,Set,NGenes,Direction,PValue,FDR
106,REACTOME_NFE2L2_REGULATING_ANTI_OXIDANT_DETOXIFICATION_ENZYMES,15,Up,0.0550761821468225,0.882258087597213
107,REACTOME_HYALURONAN_BIOSYNTHESIS_AND_EXPORT,1,Down,0.0556510651832385,0.883135595150832
108,REACTOME_TGFBR3_REGULATES_TGF_BETA_SIGNALING,6,Down,0.0575116392359243,0.896404029794026
109,REACTOME_INFLUENZA_INFECTION,153,Down,0.0577821367476614,0.896404029794026
110,REACTOME_PEROXISOMAL_LIPID_METABOLISM,24,Up,0.0612654591778495,0.896404029794026
111,REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY,38,Down,0.0612982213751782,0.896404029794026
112,REACTOME_PI3K_AKT_ACTIVATION,6,Down,0.0614540928093494,0.896404029794026
113,REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT,62,Up,0.0617683632105464,0.896404029794026
114,REACTOME_PREDNISONE_ADME,1,Up,0.0621400585464162,0.896404029794026
115,REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE,7,Up,0.0623184718554355,0.896404029794026
116,REACTOME_POU5F1_OCT4_SOX2_NANOG_REPRESS_GENES_RELATED_TO_DIFFERENTIATION,2,Up,0.0625504887545868,0.896404029794026
117,REACTOME_DEFENSINS,4,Up,0.0628411203896587,0.896404029794026
118,REACTOME_DEADENYLATION_OF_MRNA,24,Down,0.0634206025620665,0.896404029794026
119,REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE,15,Up,0.063603040685229,0.896404029794026
120,REACTOME_KERATINIZATION,15,Up,0.063603040685229,0.896404029794026
121,REACTOME_AGGREPHAGY,27,Up,0.0638827523425986,0.896404029794026
122,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_APOPTOSIS,16,Down,0.0644059432478629,0.896404029794026
123,REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND,15,Down,0.0654428889263296,0.902533991012995
124,REACTOME_GABA_RECEPTOR_ACTIVATION,18,Up,0.0659146065855937,0.902533991012995
125,REACTOME_G2_M_CHECKPOINTS,117,Up,0.0670358461581349,0.902533991012995
126,REACTOME_HYDROLYSIS_OF_LPC,6,Up,0.067427679631127,0.902533991012995
127,REACTOME_FCGR_ACTIVATION,11,Up,0.0681888836827281,0.902533991012995
128,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR1,3,Up,0.0685868545149623,0.902533991012995
129,REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS,8,Up,0.0692014643503643,0.902533991012995
130,REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING,33,Up,0.0693975961555167,0.902533991012995
131,REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS,19,Up,0.071208402861875,0.902533991012995
132,REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,18,Up,0.0717183920988004,0.902533991012995
133,REACTOME_REVERSIBLE_HYDRATION_OF_CARBON_DIOXIDE,3,Down,0.0718595016242326,0.902533991012995
134,REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS,58,Up,0.0721218805154048,0.902533991012995
135,REACTOME_INTERFERON_SIGNALING,214,Up,0.0727027545110594,0.902533991012995
136,REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS,87,Up,0.0729750160679184,0.902533991012995
137,REACTOME_P75NTR_REGULATES_AXONOGENESIS,4,Up,0.0734009485183053,0.902533991012995
138,REACTOME_ALK_MUTANTS_BIND_TKIS,11,Down,0.0735319210649975,0.902533991012995
139,REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION,3,Up,0.0743670796792612,0.902533991012995
140,REACTOME_AZATHIOPRINE_ADME,17,Down,0.0744573028093328,0.902533991012995
141,REACTOME_CILIUM_ASSEMBLY,162,Up,0.0751376622776874,0.902533991012995
142,REACTOME_REGULATION_OF_TBK1_IKK_IKBKE_MEDIATED_ACTIVATION_OF_IRF3_IRF7,14,Down,0.0754769297549147,0.902533991012995
143,REACTOME_TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS,1,Up,0.076492649605723,0.902970326745709
144,REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,12,Up,0.0765769888406255,0.902970326745709
145,REACTOME_CHYLOMICRON_ASSEMBLY,4,Up,0.0783814051048123,0.909514231688525
146,REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,1,Down,0.0787388645808087,0.909514231688525
147,REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION,1,Down,0.0787388645808087,0.909514231688525
148,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_ADENYLATE_CYCLASE,9,Up,0.0796928998544068,0.914314486167451
149,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,39,Down,0.082761135450856,0.929939967848086
150,REACTOME_MITOPHAGY,38,Down,0.0828300495321893,0.929939967848086
151,REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS,3,Up,0.0831933238651299,0.929939967848086
152,REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS,25,Up,0.0832455094893458,0.929939967848086
153,REACTOME_MEIOTIC_RECOMBINATION,20,Up,0.0845510374155793,0.938350728965056
154,REACTOME_ACYL_CHAIN_REMODELING_OF_CL,5,Up,0.0862046861989712,0.938712136134583
155,REACTOME_INACTIVATION_OF_CDC42_AND_RAC1,3,Up,0.0865640952122462,0.938712136134583
156,REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM,21,Up,0.0870119973791029,0.938712136134583
157,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS,19,Up,0.0872484067395879,0.938712136134583
158,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,252,Down,0.08750262306315,0.938712136134583
159,REACTOME_FASTK_FAMILY_PROTEINS_REGULATE_PROCESSING_AND_STABILITY_OF_MITOCHONDRIAL_RNAS,4,Up,0.0879006063871606,0.938712136134583
160,REACTOME_Z_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_ZYGOTICALLY_EXPRESSED_FACTORS,12,Down,0.0905505631631274,0.947886023359081
161,REACTOME_VLDL_ASSEMBLY,3,Up,0.0913158426290296,0.947886023359081
162,REACTOME_MET_ACTIVATES_PTK2_SIGNALING,8,Down,0.0913591423176958,0.947886023359081
163,REACTOME_DEFECTIVE_GALNT3_CAUSES_HFTC,1,Up,0.091889869270593,0.947886023359081
164,REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,89,Up,0.0927435574020091,0.947886023359081
165,REACTOME_RHOT1_GTPASE_CYCLE,5,Down,0.0950171930646411,0.947886023359081
166,REACTOME_ACTIVATION_OF_PPARGC1A_PGC_1ALPHA_BY_PHOSPHORYLATION,5,Down,0.0957397717875844,0.947886023359081
167,REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS,29,Up,0.0960383761650204,0.947886023359081
168,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN,19,Down,0.0965822685735745,0.947886023359081
169,REACTOME_AMPK_INHIBITS_CHREBP_TRANSCRIPTIONAL_ACTIVATION_ACTIVITY,5,Down,0.096604677732635,0.947886023359081
170,REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA,33,Up,0.0981329001699794,0.947886023359081
171,REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE,72,Up,0.0981377650428206,0.947886023359081
172,REACTOME_CHOLINE_CATABOLISM,3,Up,0.0995860228783748,0.947886023359081
173,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,96,Up,0.0997019299082486,0.947886023359081
174,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,50,Down,0.10040257045409,0.947886023359081
175,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE,42,Down,0.100619165488277,0.947886023359081
176,REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS,9,Down,0.100679060677006,0.947886023359081
177,REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES,12,Up,0.101397333234888,0.947886023359081
178,REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN,5,Down,0.101938486114523,0.947886023359081
179,REACTOME_DISEASES_OF_GLYCOSYLATION,71,Up,0.103353879896922,0.947886023359081
180,REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOINOSITIDE_3_KINASE_PI3K,11,Down,0.104984544548751,0.947886023359081
181,REACTOME_SIGNALING_BY_ERYTHROPOIETIN,23,Down,0.106041912034334,0.947886023359081
182,REACTOME_COLLAGEN_FORMATION,26,Up,0.106887396116333,0.947886023359081
183,REACTOME_ACYL_CHAIN_REMODELLING_OF_PI,7,Up,0.107008840015988,0.947886023359081
184,REACTOME_RUNX1_AND_FOXP3_CONTROL_THE_DEVELOPMENT_OF_REGULATORY_T_LYMPHOCYTES_TREGS,3,Down,0.107124980535393,0.947886023359081
185,REACTOME_NEGATIVE_FEEDBACK_REGULATION_OF_MAPK_PATHWAY,6,Down,0.107806798574078,0.947886023359081
186,REACTOME_RHO_GTPASES_ACTIVATE_KTN1,9,Up,0.108196618694834,0.947886023359081
187,REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE,31,Up,0.109243313354477,0.947886023359081
188,REACTOME_LTC4_CYSLTR_MEDIATED_IL4_PRODUCTION,3,Down,0.109262558634928,0.947886023359081
189,REACTOME_RAP1_SIGNALLING,11,Up,0.109913300406409,0.947886023359081
190,REACTOME_DIGESTION,1,Up,0.110030556508143,0.947886023359081
191,REACTOME_DIGESTION_AND_ABSORPTION,1,Up,0.110030556508143,0.947886023359081
192,REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,17,Up,0.110416459125864,0.947886023359081
193,REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA,23,Up,0.110420133967051,0.947886023359081
194,REACTOME_DISEASES_OF_DNA_REPAIR,45,Up,0.110573564604748,0.947886023359081
195,REACTOME_SIALIC_ACID_METABOLISM,19,Down,0.110660989398812,0.947886023359081
196,REACTOME_NFE2L2_REGULATES_PENTOSE_PHOSPHATE_PATHWAY_GENES,8,Up,0.111523038094145,0.947886023359081
197,REACTOME_NUCLEOTIDE_SALVAGE,18,Down,0.1124905657526,0.947886023359081
198,REACTOME_METABOLISM_OF_PORPHYRINS,18,Up,0.112568395137822,0.947886023359081
199,REACTOME_RELEASE_OF_APOPTOTIC_FACTORS_FROM_THE_MITOCHONDRIA,5,Up,0.11357137052216,0.947886023359081
200,REACTOME_MITOCHONDRIAL_TRANSLATION,94,Up,0.114328189876093,0.947886023359081
201,REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,8,Up,0.114491847794344,0.947886023359081
202,REACTOME_SUMOYLATION_OF_DNA_METHYLATION_PROTEINS,14,Up,0.114822303591523,0.947886023359081
203,REACTOME_CREB3_FACTORS_ACTIVATE_GENES,7,Down,0.115308440257289,0.947886023359081
204,REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION,20,Down,0.115421514490604,0.947886023359081
205,REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING,18,Down,0.116652902934524,0.947886023359081
206,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES,10,Down,0.11698004876268,0.947886023359081
207,REACTOME_PHASE_2_PLATEAU_PHASE,4,Down,0.117892646517785,0.947886023359081
208,REACTOME_PHASE_3_RAPID_REPOLARISATION,4,Down,0.117892646517785,0.947886023359081
209,REACTOME_DEFECTIVE_C1GALT1C1_CAUSES_TNPS,3,Up,0.119614996556387,0.947886023359081
210,REACTOME_GAP_JUNCTION_ASSEMBLY,6,Up,0.119719062907441,0.947886023359081
211,REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE,6,Up,0.119719062907441,0.947886023359081
212,REACTOME_G_PROTEIN_MEDIATED_EVENTS,34,Up,0.120017713880734,0.947886023359081
213,REACTOME_OTHER_SEMAPHORIN_INTERACTIONS,12,Down,0.120071595851618,0.947886023359081
214,REACTOME_ACYL_CHAIN_REMODELLING_OF_PS,12,Up,0.12027746249799,0.947886023359081
215,REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION,15,Up,0.121830739606143,0.947886023359081
216,REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,83,Up,0.122069881351112,0.947886023359081
217,REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,130,Up,0.122729240613361,0.947886023359081
218,REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,12,Up,0.122737433163977,0.947886023359081
219,REACTOME_VLDL_CLEARANCE,3,Up,0.122804511228446,0.947886023359081
220,REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY,22,Down,0.122960387869161,0.947886023359081
221,REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR,60,Up,0.123370324595028,0.947886023359081
222,REACTOME_TRNA_AMINOACYLATION,23,Up,0.125481614315146,0.950753549883121
223,REACTOME_DNA_DAMAGE_REVERSAL,8,Up,0.125667175187203,0.950753549883121
224,REACTOME_TYROSINE_CATABOLISM,2,Up,0.125693288385702,0.950753549883121
225,REACTOME_AURKA_ACTIVATION_BY_TPX2,62,Up,0.125983244242463,0.950753549883121
226,REACTOME_ARYL_HYDROCARBON_RECEPTOR_SIGNALLING,5,Up,0.128514244631768,0.963342854543532
227,REACTOME_MAP2K_AND_MAPK_ACTIVATION,30,Down,0.128786117774665,0.963342854543532
228,REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,40,Down,0.130541816532802,0.968444839501449
229,REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY,31,Down,0.130608874114153,0.968444839501449
230,REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION,11,Up,0.131721937157493,0.972451518667054
