Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,19,Up,0.00211131583633479,0.179250714504824,""
REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,8,Up,0.0025667548071065,0.207540460117469,""
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,18,Down,0.00271624813685839,0.209644969835707,CCL20
REACTOME_G1_S_SPECIFIC_TRANSCRIPTION,19,Up,0.00297471371976487,0.21961147374612,""
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6,30,Up,0.00316886033646075,0.224196868804598,""
REACTOME_OPSINS,1,Down,0.00342471938205647,0.232606940429276,""
REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Down,0.00358579921452098,0.234180271779101,""
REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,22,Up,0.00390861126185454,0.237322644887816,CCT5
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Down,0.00391344761888035,0.237322644887816,""
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Down,0.00492028107818801,0.27855195578507,""
REACTOME_HSF1_ACTIVATION,25,Up,0.00492141264637932,0.27855195578507,""
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,27,Up,0.00521579476884011,0.285690952177113,""
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,59,Down,0.00550012663802999,0.291850469730466,""
REACTOME_PROTON_COUPLED_MONOCARBOXYLATE_TRANSPORT,3,Up,0.00759031866258778,0.390556396638607,""
REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING,4,Up,0.00805640645812182,0.402346416643849,""
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,54,Up,0.00876261901692821,0.421042511913917,""
REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING,26,Up,0.00914078361264966,0.421042511913917,CCT5
REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX,10,Up,0.00917466015360125,0.421042511913917,""
REACTOME_REGULATION_OF_KIT_SIGNALING,13,Up,0.0135931818892599,0.595211876971815,""
REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS,5,Up,0.0137430197516072,0.595211876971815,""
REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,18,Up,0.0140214812007495,0.595211876971815,""
REACTOME_LEUKOTRIENE_RECEPTORS,3,Down,0.0144491826176508,0.598407611823685,""
REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS,11,Up,0.0149935621968776,0.606168300245195,""
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,155,Down,0.0160388058058683,0.633346331589868,""
REACTOME_METAL_SEQUESTRATION_BY_ANTIMICROBIAL_PROTEINS,2,Down,0.0164980849058888,0.636676094777253,""
REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION,15,Down,0.0176218176468863,0.646125213955566,""
REACTOME_HEME_DEGRADATION,7,Up,0.017760807803511,0.646125213955566,""
REACTOME_CD163_MEDIATING_AN_ANTI_INFLAMMATORY_RESPONSE,7,Down,0.0178845023886405,0.646125213955566,""
REACTOME_TRANSPORT_OF_ORGANIC_ANIONS,2,Up,0.0183905863937605,0.650566993679278,""
REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE,38,Up,0.0192355530528356,0.660764170452748,""
REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1,12,Up,0.0194571310498453,0.660764170452748,""
