,Set,NGenes,Direction,PValue,FDR
59,REACTOME_IKBA_VARIANT_LEADS_TO_EDA_ID,7,Down,0.0344060484666656,0.987612742836417
60,REACTOME_RUNX3_REGULATES_BCL2L11_BIM_TRANSCRIPTION,4,Down,0.034897976778672,0.987612742836417
61,REACTOME_HS_GAG_BIOSYNTHESIS,11,Down,0.0369227950627715,0.99934901610177
62,REACTOME_LEUKOTRIENE_RECEPTORS,3,Down,0.0382904828090945,0.99934901610177
63,REACTOME_SIALIC_ACID_METABOLISM,19,Down,0.0393047923280238,0.99934901610177
64,REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA,23,Up,0.0394814175033432,0.99934901610177
65,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DEATH_RECEPTORS_AND_LIGANDS,8,Down,0.0413973871558126,0.99934901610177
66,REACTOME_G0_AND_EARLY_G1,18,Up,0.0421237971106643,0.99934901610177
67,REACTOME_PURINE_SALVAGE,10,Down,0.0425267510636539,0.99934901610177
68,REACTOME_PREGNENOLONE_BIOSYNTHESIS,8,Down,0.0443987407494393,0.99934901610177
69,REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1,12,Up,0.0466292164619214,0.99934901610177
70,REACTOME_INTERLEUKIN_1_PROCESSING,9,Down,0.0487634604218626,0.99934901610177
71,REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS,12,Down,0.0488798599099664,0.99934901610177
72,REACTOME_TRAIL_SIGNALING,8,Down,0.0501944075675501,0.99934901610177
73,REACTOME_METABOLISM_OF_COFACTORS,22,Up,0.0502205603941915,0.99934901610177
74,REACTOME_REVERSIBLE_HYDRATION_OF_CARBON_DIOXIDE,3,Down,0.050284363294585,0.99934901610177
75,REACTOME_TYROSINE_CATABOLISM,2,Up,0.0511280648813391,0.99934901610177
76,REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE,15,Up,0.0520125517200156,0.99934901610177
77,REACTOME_KERATINIZATION,15,Up,0.0520125517200156,0.99934901610177
78,REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS,22,Up,0.0521464070363486,0.99934901610177
79,REACTOME_MET_ACTIVATES_PTK2_SIGNALING,8,Down,0.0529396274772548,0.99934901610177
80,REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY,38,Down,0.0541071105817999,0.99934901610177
81,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,10,Up,0.0546230948008259,0.99934901610177
82,REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA,33,Up,0.0546594195320008,0.99934901610177
83,REACTOME_NEPHRON_DEVELOPMENT,2,Up,0.0546663940480198,0.99934901610177
84,REACTOME_POU5F1_OCT4_SOX2_NANOG_REPRESS_GENES_RELATED_TO_DIFFERENTIATION,2,Up,0.0547198283605567,0.99934901610177
85,REACTOME_SUMOYLATION_OF_DNA_METHYLATION_PROTEINS,14,Up,0.0557448022508121,0.99934901610177
86,REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY,10,Down,0.0560450901169693,0.99934901610177
87,REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING,18,Down,0.0563268248307919,0.99934901610177
88,REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ,11,Up,0.0563663562291175,0.99934901610177
89,REACTOME_MEIOTIC_RECOMBINATION,20,Up,0.0571073277338763,0.99934901610177
90,REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS,6,Down,0.0573857379572214,0.99934901610177
91,REACTOME_P75NTR_REGULATES_AXONOGENESIS,4,Up,0.0574525178651587,0.99934901610177
92,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES,12,Up,0.0591055311170286,0.99934901610177
93,REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX,14,Up,0.0609521805831522,0.99934901610177
94,REACTOME_CREB3_FACTORS_ACTIVATE_GENES,7,Down,0.0611651205940278,0.99934901610177
95,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,39,Down,0.0622865342081971,0.99934901610177
96,REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER,28,Down,0.0636164059783788,0.99934901610177
97,REACTOME_NEGATIVE_FEEDBACK_REGULATION_OF_MAPK_PATHWAY,6,Down,0.0637579129193806,0.99934901610177
98,REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR,60,Up,0.0661186560261386,0.99934901610177
99,REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS,5,Up,0.06626821451647,0.99934901610177
100,REACTOME_NFE2L2_REGULATING_ANTI_OXIDANT_DETOXIFICATION_ENZYMES,15,Up,0.0664525233873583,0.99934901610177
101,REACTOME_ALK_MUTANTS_BIND_TKIS,11,Down,0.0692842089988342,0.99934901610177
102,REACTOME_CHOLINE_CATABOLISM,3,Up,0.0694065251405646,0.99934901610177
103,REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING,26,Up,0.0695112799033053,0.99934901610177
104,REACTOME_RHOT1_GTPASE_CYCLE,5,Down,0.0696512079143581,0.99934901610177
105,REACTOME_CA_DEPENDENT_EVENTS,24,Up,0.0711495705444134,0.99934901610177
106,REACTOME_HSF1_ACTIVATION,25,Up,0.071264222435571,0.99934901610177
107,REACTOME_VISUAL_PHOTOTRANSDUCTION,42,Up,0.0712834554457139,0.99934901610177
108,REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,27,Up,0.0715341146497926,0.99934901610177
109,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN,19,Down,0.071550341719709,0.99934901610177
110,REACTOME_MRNA_EDITING_C_TO_U_CONVERSION,1,Down,0.071630235932087,0.99934901610177
111,REACTOME_DISEASES_OF_DNA_REPAIR,45,Up,0.0717774483113293,0.99934901610177
112,REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND,15,Down,0.0730309031812855,0.99934901610177
113,REACTOME_PHOSPHORYLATION_OF_EMI1,4,Up,0.0734841652465169,0.99934901610177
114,REACTOME_FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION,8,Down,0.0735144946895244,0.99934901610177
115,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_APOPTOSIS,16,Down,0.0735958768528838,0.99934901610177
116,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL,13,Up,0.0749110539071136,0.99934901610177
117,REACTOME_ENOS_ACTIVATION,7,Up,0.0756480144581003,0.99934901610177
118,REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,8,Up,0.07638066371734,0.99934901610177
119,REACTOME_FGFR2B_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.0778251047748317,0.99934901610177
120,REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.0778251047748317,0.99934901610177
121,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2,1,Up,0.0778251047748317,0.99934901610177
122,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_EARLY_PANCREATIC_PRECURSOR_CELLS,1,Up,0.0778251047748317,0.99934901610177
123,REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS,58,Up,0.0785172640191993,0.99934901610177
124,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Up,0.0795510460425832,0.99934901610177
125,REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES,29,Up,0.0811837312227211,0.99934901610177
126,REACTOME_ACTIVATION_OF_PPARGC1A_PGC_1ALPHA_BY_PHOSPHORYLATION,5,Down,0.0811949484284618,0.99934901610177
127,REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY,22,Down,0.081483058603506,0.99934901610177
128,REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,1,Down,0.0814927912478616,0.99934901610177
129,REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION,1,Down,0.0814927912478616,0.99934901610177
130,REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX,10,Up,0.0817946995943926,0.99934901610177
131,REACTOME_REPRESSION_OF_WNT_TARGET_GENES,10,Up,0.0822417647226464,0.99934901610177
132,REACTOME_GLYCOSPHINGOLIPID_CATABOLISM,25,Up,0.082307534070043,0.99934901610177
133,REACTOME_RELEASE_OF_APOPTOTIC_FACTORS_FROM_THE_MITOCHONDRIA,5,Up,0.0834829328524316,0.99934901610177
134,REACTOME_IFNG_SIGNALING_ACTIVATES_MAPKS,7,Down,0.0835920195002115,0.99934901610177
135,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR1,3,Up,0.0837147990894239,0.99934901610177
136,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,80,Up,0.0847176920746469,0.99934901610177
137,REACTOME_PI3K_AKT_ACTIVATION,6,Down,0.0858489987287689,0.99934901610177
138,REACTOME_ARACHIDONATE_PRODUCTION_FROM_DAG,5,Up,0.0860130177239742,0.99934901610177
139,REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS,9,Down,0.0871370892842801,0.99934901610177
140,REACTOME_PHYSIOLOGICAL_FACTORS,6,Up,0.088410161663715,0.99934901610177
141,REACTOME_DIGESTION,1,Up,0.0896040772961672,0.99934901610177
142,REACTOME_DIGESTION_AND_ABSORPTION,1,Up,0.0896040772961672,0.99934901610177
143,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE,42,Down,0.0897636110005478,0.99934901610177
144,REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS,6,Up,0.0898395187231124,0.99934901610177
145,REACTOME_TNF_SIGNALING,52,Down,0.0899061526987388,0.99934901610177
146,REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY,12,Up,0.0905972837834971,0.99934901610177
147,REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION,15,Up,0.0919195602636661,0.99934901610177
148,REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB,13,Up,0.0924881133656286,0.99934901610177
149,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,252,Down,0.0931184553025847,0.99934901610177
150,REACTOME_BETA_OXIDATION_OF_PRISTANOYL_COA,7,Up,0.0935708926209025,0.99934901610177
151,REACTOME_DEADENYLATION_OF_MRNA,24,Down,0.0936023406581466,0.99934901610177
152,REACTOME_AZATHIOPRINE_ADME,17,Down,0.0946296564965734,0.99934901610177
153,REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS,29,Up,0.0958748784248921,0.99934901610177
154,REACTOME_ROLE_OF_ABL_IN_ROBO_SLIT_SIGNALING,5,Down,0.0963814771508148,0.99934901610177
155,REACTOME_CHYLOMICRON_REMODELING,3,Up,0.0965115195766124,0.99934901610177
156,REACTOME_TGFBR3_REGULATES_TGF_BETA_SIGNALING,6,Down,0.0973980580872364,0.99934901610177
157,REACTOME_HIGHLY_CALCIUM_PERMEABLE_NICOTINIC_ACETYLCHOLINE_RECEPTORS,1,Up,0.0979817835429458,0.99934901610177
158,REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,1,Up,0.0979817835429458,0.99934901610177
159,REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM,21,Up,0.0994196258806623,0.99934901610177
160,REACTOME_RUNX3_REGULATES_CDKN1A_TRANSCRIPTION,6,Down,0.099862623240528,0.99934901610177
161,REACTOME_ACYL_CHAIN_REMODELLING_OF_PS,12,Up,0.0999946313101424,0.99934901610177
162,REACTOME_OTHER_SEMAPHORIN_INTERACTIONS,12,Down,0.100020871006161,0.99934901610177
163,REACTOME_PECAM1_INTERACTIONS,9,Up,0.100072711092063,0.99934901610177
164,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,12,Up,0.102584904260196,0.99934901610177
165,REACTOME_REGULATION_OF_TBK1_IKK_IKBKE_MEDIATED_ACTIVATION_OF_IRF3_IRF7,14,Down,0.103596499814242,0.99934901610177
166,REACTOME_MITOPHAGY,38,Down,0.105254039429795,0.99934901610177
167,REACTOME_NFE2L2_REGULATES_PENTOSE_PHOSPHATE_PATHWAY_GENES,8,Up,0.105288816747371,0.99934901610177
168,REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,57,Down,0.106061052356759,0.99934901610177
169,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS,19,Up,0.107359750856163,0.99934901610177
170,REACTOME_DNA_DAMAGE_REVERSAL,8,Up,0.108300260103213,0.99934901610177
171,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,50,Down,0.109566877422534,0.99934901610177
172,REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION,8,Up,0.110628801688135,0.99934901610177
173,REACTOME_ACYL_CHAIN_REMODELLING_OF_PI,7,Up,0.11271884677027,0.99934901610177
174,REACTOME_AGGREPHAGY,27,Up,0.112835638906321,0.99934901610177
175,REACTOME_FRUCTOSE_METABOLISM,6,Down,0.114061296048139,0.99934901610177
176,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES,10,Down,0.115006092502229,0.99934901610177
177,REACTOME_HYALURONAN_METABOLISM,9,Down,0.115167912173029,0.99934901610177
178,REACTOME_INFLUENZA_INFECTION,153,Down,0.115391588665595,0.99934901610177
179,REACTOME_BIOSYNTHESIS_OF_EPA_DERIVED_SPMS,5,Down,0.115645823715251,0.99934901610177
180,REACTOME_AMINE_LIGAND_BINDING_RECEPTORS,4,Up,0.115837875658123,0.99934901610177
181,REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS,20,Up,0.116259650330493,0.99934901610177
182,REACTOME_VLDL_CLEARANCE,3,Up,0.117127392231451,0.99934901610177
183,REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION,20,Down,0.117922737168285,0.99934901610177
184,REACTOME_SYNTHESIS_OF_PG,6,Down,0.117993013252711,0.99934901610177
185,REACTOME_HYDROLYSIS_OF_LPC,6,Up,0.118118985377996,0.99934901610177
186,REACTOME_SIGNALING_BY_ALK_IN_CANCER,79,Down,0.11819229853686,0.99934901610177
187,REACTOME_CARGO_CONCENTRATION_IN_THE_ER,26,Up,0.119538478835098,0.99934901610177
188,REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,10,Up,0.119726689137996,0.99934901610177
189,REACTOME_PROTEIN_FOLDING,69,Up,0.12053930628481,0.99934901610177
190,REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES,20,Down,0.120810833428807,0.99934901610177
191,REACTOME_AMPK_INHIBITS_CHREBP_TRANSCRIPTIONAL_ACTIVATION_ACTIVITY,5,Down,0.123395419214433,0.99934901610177
192,REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX,56,Up,0.123717847072598,0.99934901610177
193,REACTOME_M_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_MATERNALLY_STORED_FACTORS,26,Down,0.126889052330883,0.99934901610177
194,REACTOME_INACTIVATION_OF_CDC42_AND_RAC1,3,Up,0.127054945648307,0.99934901610177
195,REACTOME_INTERFERON_SIGNALING,214,Up,0.130998575003676,0.99934901610177
196,REACTOME_LTC4_CYSLTR_MEDIATED_IL4_PRODUCTION,3,Down,0.131096701934296,0.99934901610177
197,REACTOME_ERYTHROCYTES_TAKE_UP_OXYGEN_AND_RELEASE_CARBON_DIOXIDE,1,Down,0.131461100853371,0.99934901610177
198,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,148,Down,0.131578732539362,0.99934901610177
199,REACTOME_SIGNALING_BY_WNT_IN_CANCER,23,Down,0.132932230915525,0.99934901610177
200,REACTOME_SIGNALING_BY_LEPTIN,9,Down,0.133938970219818,0.99934901610177
201,REACTOME_HOMOLOGY_DIRECTED_REPAIR,93,Up,0.134806564732223,0.99934901610177
202,REACTOME_REGULATION_OF_NPAS4_GENE_TRANSCRIPTION,3,Up,0.135409516947814,0.99934901610177
203,REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,5,Down,0.136634316546683,0.99934901610177
204,REACTOME_TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS,1,Up,0.137319855334641,0.99934901610177
205,REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC,20,Down,0.13910922226537,0.99934901610177
206,REACTOME_POST_TRANSCRIPTIONAL_SILENCING_BY_SMALL_RNAS,7,Down,0.140695205100956,0.99934901610177
207,REACTOME_DISEASES_OF_GLYCOSYLATION,71,Up,0.140719564126037,0.99934901610177
208,REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS,19,Up,0.14253673066415,0.99934901610177
209,REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER,75,Up,0.143731605690112,0.99934901610177
210,REACTOME_MAP2K_AND_MAPK_ACTIVATION,30,Down,0.145094715098131,0.99934901610177
211,REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION,32,Down,0.145229657884814,0.99934901610177
212,REACTOME_CLEC7A_DECTIN_1_SIGNALING,93,Down,0.145692649881954,0.99934901610177
213,REACTOME_PREDNISONE_ADME,1,Up,0.146273862583488,0.99934901610177
214,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,358,Down,0.146327968822131,0.99934901610177
215,REACTOME_CATION_COUPLED_CHLORIDE_COTRANSPORTERS,4,Down,0.146452873601614,0.99934901610177
216,REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,44,Down,0.146602009633863,0.99934901610177
217,REACTOME_REGULATION_OF_TBK1_IKK_MEDIATED_ACTIVATION_OF_IRF3_IRF7_UPON_TLR3_LIGATION,10,Down,0.14985181267227,0.99934901610177
218,REACTOME_ERBB2_REGULATES_CELL_MOTILITY,5,Down,0.149940755142573,0.99934901610177
219,REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING,33,Up,0.150331558552701,0.99934901610177
220,REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS,2,Down,0.150493773991567,0.99934901610177
221,REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT,62,Up,0.151708432112656,0.99934901610177
222,REACTOME_FASTK_FAMILY_PROTEINS_REGULATE_PROCESSING_AND_STABILITY_OF_MITOCHONDRIAL_RNAS,4,Up,0.152040298569131,0.99934901610177
223,REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES,12,Up,0.153039992726945,0.99934901610177
224,REACTOME_HDMS_DEMETHYLATE_HISTONES,21,Down,0.153223124402279,0.99934901610177
225,REACTOME_KERATAN_SULFATE_BIOSYNTHESIS,14,Down,0.153885383621363,0.99934901610177
226,REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,83,Up,0.15667189895102,0.99934901610177
227,REACTOME_PEROXISOMAL_LIPID_METABOLISM,24,Up,0.156950372215522,0.99934901610177
228,REACTOME_METABOLISM_OF_PORPHYRINS,18,Up,0.157237293969385,0.99934901610177
229,REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS,114,Down,0.157999780368671,0.99934901610177
230,REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE,7,Up,0.159701363247209,0.99934901610177
231,REACTOME_SMALL_INTERFERING_RNA_SIRNA_BIOGENESIS,9,Down,0.161557452842353,0.99934901610177
232,REACTOME_DISEASES_OF_IMMUNE_SYSTEM,27,Down,0.161945809374526,0.99934901610177
