Set,NGenes,Direction,PValue,FDR,DEG.GENES
GOMF_MHC_CLASS_II_PROTEIN_COMPLEX_BINDING,23,Up,0.000292344257395721,0.165926247804743,""
GOBP_ADHESION_OF_SYMBIONT_TO_HOST_CELL,3,Up,0.000328451537485366,0.173893160207696,""
GOBP_REGULATION_OF_SODIUM_DEPENDENT_PHOSPHATE_TRANSPORT,3,Down,0.000339207649536785,0.173893160207696,""
GOBP_SODIUM_DEPENDENT_PHOSPHATE_TRANSPORT,3,Down,0.000339207649536785,0.173893160207696,""
HP_THYROIDITIS,33,Up,0.000369659598638404,0.183582198173797,""
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_LIPID_TRANSPORT,2,Down,0.000417366696186819,0.200993682903058,""
GOBP_THYROID_HORMONE_METABOLIC_PROCESS,9,Up,0.000460425308941701,0.215208206167692,CTSK
GOMF_N_ACETYLGLUCOSAMINE_6_O_SULFOTRANSFERASE_ACTIVITY,1,Down,0.000512598694257014,0.232749098546642,""
GOBP_MEMBRANE_FUSION_INVOLVED_IN_VIRAL_ENTRY_INTO_HOST_CELL,4,Up,0.000531846736297492,0.234780787034437,""
HP_PELVIC_GIRDLE_AMYOTROPHY,5,Up,0.000568633926361728,0.243735917772272,""
GOMF_SPHINGOMYELIN_PHOSPHODIESTERASE_ACTIVITY,4,Up,0.000596349904389692,0.243735917772272,SMPDL3A
GOBP_NEGATIVE_REGULATION_OF_MAST_CELL_DEGRANULATION,4,Up,0.000598143770017531,0.243735917772272,CD300A
GOBP_CENTRAL_NERVOUS_SYSTEM_MYELIN_FORMATION,5,Down,0.000636698267670179,0.252960221745362,""
GOBP_COLLAGEN_CATABOLIC_PROCESS,16,Up,0.000678856334754285,0.263131338339393,CTSK
GOCC_ENDOSOME_LUMEN,21,Up,0.000827742448251054,0.313201975895375,CTSK
GOBP_REGULATION_OF_T_CELL_COSTIMULATION,2,Up,0.000897937355186327,0.316434871815255,""
HP_DISTURBANCE_DURING_TRANSITIONS_BETWEEN_SLEEP_AND_WAKE_STATES,9,Up,0.000910418393295817,0.316434871815255,""
HP_CORONARY_ARTERY_ANEURYSM,3,Down,0.000937622949314934,0.316434871815255,""
GOCC_IGA_IMMUNOGLOBULIN_COMPLEX,1,Up,0.000995579133574298,0.316434871815255,""
GOCC_IGD_IMMUNOGLOBULIN_COMPLEX,1,Up,0.000995579133574298,0.316434871815255,""
GOCC_IGE_IMMUNOGLOBULIN_COMPLEX,1,Up,0.000995579133574298,0.316434871815255,""
GOCC_IGG_IMMUNOGLOBULIN_COMPLEX,1,Up,0.000995579133574298,0.316434871815255,""
GOCC_IGM_IMMUNOGLOBULIN_COMPLEX,1,Up,0.000995579133574298,0.316434871815255,""
