,Set,NGenes,Direction,PValue,FDR
168,GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING,60,Up,0.00760323278815702,0.706446878153907
169,GOBP_HEXOSE_PHOSPHATE_TRANSPORT,4,Up,0.00763345557686816,0.706446878153907
170,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_LIPID_ANTIGEN_VIA_MHC_CLASS_IB,3,Down,0.0076536264993428,0.706446878153907
171,GOBP_TYPE_II_HYPERSENSITIVITY,6,Up,0.00766806551609638,0.706446878153907
172,GOMF_ACETYLCHOLINE_BINDING,2,Down,0.00767231172739446,0.706446878153907
173,GOBP_REGULATION_OF_NK_T_CELL_ACTIVATION,7,Up,0.00780936160994262,0.706446878153907
174,GOCC_EXOCYST,14,Up,0.00784177072612608,0.706446878153907
175,GOBP_POSITIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT,10,Up,0.00785575759189469,0.706446878153907
176,HP_DECREASED_MEAN_CORPUSCULAR_HEMOGLOBIN_CONCENTRATION,2,Down,0.00788011223133269,0.706446878153907
177,GOBP_NEGATIVE_REGULATION_OF_LOW_DENSITY_LIPOPROTEIN_RECEPTOR_ACTIVITY,4,Down,0.00791508522194819,0.706446878153907
178,HP_ANTINUCLEAR_ANTIBODY_POSITIVITY,41,Up,0.00791592476205742,0.706446878153907
179,GOBP_DTMP_METABOLIC_PROCESS,5,Up,0.00798586907976518,0.706446878153907
180,HP_EYE_POKING,1,Down,0.00800153775910542,0.706446878153907
181,GOMF_NITRIC_OXIDE_SYNTHASE_REGULATOR_ACTIVITY,6,Up,0.00809443813450404,0.71070061233999
182,GOMF_NADH_DEHYDROGENASE_UBIQUINONE_ACTIVITY,34,Up,0.0083238087441655,0.721835356126351
183,HP_MESOAXIAL_POLYDACTYLY,13,Down,0.00838041208264327,0.721835356126351
184,GOMF_TRANSFORMING_GROWTH_FACTOR_BETA_BINDING,16,Up,0.00839353551508782,0.721835356126351
185,GOMF_ATPASE_COUPLED_LIPID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,5,Up,0.00840294115802762,0.721835356126351
186,GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,52,Up,0.00845302156999003,0.722233434356352
187,HP_ABSENCE_OF_SECONDARY_SEX_CHARACTERISTICS,14,Up,0.00853874762617093,0.722340254022107
188,GOBP_POSITIVE_REGULATION_OF_LIPASE_ACTIVITY,23,Up,0.00858531113680617,0.722340254022107
189,GOBP_REGULATION_OF_BONE_RESORPTION,25,Up,0.00862823494324297,0.722340254022107
190,HP_ABNORMAL_RAPID_EYE_MOVEMENT_SLEEP,9,Up,0.00867034749690855,0.722340254022107
191,GOMF_FRUCTOSE_6_PHOSPHATE_BINDING,3,Up,0.00872356651681085,0.722340254022107
192,GOBP_CELLULAR_RESPONSE_TO_KETONE,63,Up,0.00880327145189748,0.722340254022107
193,GOCC_CHYLOMICRON,5,Up,0.00885283907746306,0.722340254022107
194,GOMF_COMPLEMENT_COMPONENT_C3B_BINDING,4,Down,0.00889651628168602,0.722340254022107
195,GOBP_MESENCHYMAL_CELL_APOPTOTIC_PROCESS,4,Up,0.00891146636028006,0.722340254022107
196,GOBP_RESPONSE_TO_OXYGEN_RADICAL,17,Up,0.00893911108809632,0.722340254022107
197,HP_TYPE_I_DIABETES_MELLITUS,34,Up,0.00895425560296722,0.722340254022107
198,GOMF_ACTIVE_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,147,Up,0.0090428536359827,0.72580318173251
199,GOBP_REGULATION_OF_BONE_REMODELING,28,Up,0.00912998517311085,0.729114192819485
200,GOMF_DIACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY,4,Down,0.00924369134846175,0.729751434623005
201,GOBP_POSITIVE_CHEMOTAXIS,25,Up,0.00927094157729801,0.729751434623005
202,GOBP_L_KYNURENINE_METABOLIC_PROCESS,5,Down,0.00931825300247919,0.729751434623005
203,GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,17,Down,0.00935878286362755,0.729751434623005
204,GOBP_DETERMINATION_OF_PANCREATIC_LEFT_RIGHT_ASYMMETRY,2,Up,0.0093675618338216,0.729751434623005
205,GOMF_MYOSIN_HEAVY_CHAIN_BINDING,7,Up,0.00951258031014921,0.73421347832621
206,GOBP_MICTURITION,1,Up,0.00951723990279381,0.73421347832621
207,GOBP_REGULATION_OF_MEMBRANE_INVAGINATION,11,Up,0.00962478196236897,0.73892287413511
208,GOMF_PHOSPHATIDYLCHOLINE_STEROL_O_ACYLTRANSFERASE_ACTIVATOR_ACTIVITY,2,Up,0.0097787755610227,0.739495133413116
209,GOMF_PROTEOGLYCAN_BINDING,17,Up,0.0097946940214679,0.739495133413116
210,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_REGULATION_OF_THE_RELEASE_OF_SEQUESTERED_CALCIUM_ION,11,Up,0.00992887374792118,0.739495133413116
211,GOCC_CELL_CELL_CONTACT_ZONE,38,Up,0.0100061963795181,0.739495133413116
212,GOCC_MHC_PROTEIN_COMPLEX,22,Up,0.0100093303989587,0.739495133413116
213,GOBP_COLLAGEN_ACTIVATED_SIGNALING_PATHWAY,4,Up,0.0100209026620981,0.739495133413116
214,GOBP_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION,10,Up,0.0100626889400308,0.739495133413116
215,GOBP_NEGATIVE_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY,6,Up,0.0101995043435067,0.739495133413116
216,HP_ABNORMAL_HEPATIC_ECHOGENICITY,6,Up,0.0103101562905631,0.739495133413116
217,GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS,7,Up,0.0103864596676483,0.739495133413116
218,HP_OSTEOLYTIC_DEFECTS_OF_THE_DISTAL_PHALANGES_OF_THE_HAND,4,Up,0.0105002957065617,0.739495133413116
219,GOMF_IMMUNE_RECEPTOR_ACTIVITY,64,Up,0.0105026020411706,0.739495133413116
220,GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,79,Up,0.0105189046161118,0.739495133413116
221,GOBP_DEOXYRIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,8,Up,0.0105924915485848,0.739495133413116
222,GOBP_CARDIAC_ATRIUM_DEVELOPMENT,15,Up,0.0106234875701267,0.739495133413116
223,HP_ABNORMALITY_OF_FIBRINOLYSIS,4,Up,0.0106295322139899,0.739495133413116
224,HP_PSORIASIFORM_LESION,3,Up,0.0106518430807537,0.739495133413116
225,GOBP_RESPONSE_TO_ETHANOL,64,Up,0.0106667471281497,0.739495133413116
226,GOMF_ATPASE_COUPLED_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,5,Up,0.0108059167077435,0.739495133413116
227,HP_ECLAMPSIA,4,Down,0.0108683872365849,0.739495133413116
228,HP_MILD_HEARING_IMPAIRMENT,6,Up,0.0109040118301609,0.739495133413116
229,GOMF_NAD_P_H_OXIDASE_H2O2_FORMING_ACTIVITY,6,Down,0.010904310492406,0.739495133413116
230,HP_GLOMERULOPATHY,26,Up,0.0109150180836203,0.739495133413116
231,GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_PROLIFERATION,10,Up,0.0109270706242185,0.739495133413116
232,GOBP_ELECTRON_TRANSPORT_CHAIN,105,Up,0.0110140776460948,0.739495133413116
233,GOMF_MHC_CLASS_I_PROTEIN_BINDING,14,Up,0.0110387749237753,0.739495133413116
234,HP_ANTINEUTROPHIL_ANTIBODY_POSITIVITY,32,Up,0.0110795658206013,0.739495133413116
235,GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_C_SIGNALING,3,Up,0.0111547123925799,0.739495133413116
236,HP_SEA_BLUE_HISTIOCYTOSIS,5,Up,0.011160206782991,0.739495133413116
237,GOBP_NK_T_CELL_ACTIVATION,10,Up,0.0111674751890336,0.739495133413116
238,GOBP_GOLGI_TO_PLASMA_MEMBRANE_TRANSPORT,57,Up,0.0112342638197095,0.739495133413116
239,GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_ACETYLCHOLINE_RECEPTOR_SIGNALING_PATHWAY,2,Up,0.0112508905505394,0.739495133413116
240,GOMF_G_PROTEIN_COUPLED_ACETYLCHOLINE_RECEPTOR_ACTIVITY,2,Up,0.0112508905505394,0.739495133413116
