,Set,NGenes,Direction,PValue,FDR
89,GOMF_COLLAGEN_RECEPTOR_ACTIVITY,1,Up,0.00248983581303505,0.444589558884865
90,GOBP_RESPONSE_TO_KETONE,115,Up,0.00258117161827239,0.45577754841761
91,GOBP_NAIL_DEVELOPMENT,2,Down,0.00266946008423624,0.466187468776729
92,HP_ABNORMAL_RAPID_EYE_MOVEMENT_SLEEP,9,Up,0.00272669318812677,0.470404963444993
93,GOMF_NITRIC_OXIDE_SYNTHASE_REGULATOR_ACTIVITY,6,Up,0.00275281031968188,0.470404963444993
94,GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,104,Up,0.00300000021711943,0.507191526068745
95,GOBP_ATP_BIOSYNTHETIC_PROCESS,81,Up,0.00309725534715833,0.517723431107058
96,GOBP_REGULATION_OF_MICROTUBULE_NUCLEATION,19,Up,0.00317478851052166,0.517723431107058
97,GOMF_SUPEROXIDE_DISMUTASE_ACTIVITY,4,Up,0.00318278585437113,0.517723431107058
98,GOBP_GASTRIC_MOTILITY,1,Up,0.0031926061067513,0.517723431107058
99,GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL,35,Up,0.00326319112009989,0.518607508538354
100,HP_OVERTUBULATED_LONG_BONES,5,Up,0.00326332436784768,0.518607508538354
101,GOBP_PURINE_NUCLEOSIDE_TRIPHOSPHATE_CATABOLIC_PROCESS,4,Up,0.00335907335757719,0.526511479971969
102,HP_BROAD_HALLUX_PHALANX,8,Down,0.00337932110226157,0.526511479971969
103,HP_DELAYED_ERUPTION_OF_PERMANENT_TEETH,17,Up,0.00365162160348259,0.55784044075086
104,HP_ABNORMAL_CIRCULATING_APOLIPOPROTEIN_CONCENTRATION,7,Up,0.00368342655308075,0.55784044075086
105,GOCC_PROTEASOME_CORE_COMPLEX,18,Up,0.00368570641069974,0.55784044075086
106,GOBP_ISOPRENOID_BIOSYNTHETIC_PROCESS,22,Down,0.00381789109179317,0.570556984890775
107,HP_INCREASED_HEPATIC_ECHOGENICITY,4,Up,0.00384726695767797,0.570556984890775
108,GOBP_RESPONSE_TO_OXYGEN_RADICAL,17,Up,0.00387743231614672,0.570556984890775
109,GOCC_PIGMENT_GRANULE,91,Up,0.00392705078202844,0.572556798421981
110,HP_ANTERIOR_OPEN_BITE_MALOCCLUSION,5,Up,0.00397479819309985,0.574249935315844
111,HP_CORONARY_ARTERY_STENOSIS,4,Up,0.00401376310141112,0.574655164032663
112,GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,25,Up,0.00406441340845727,0.5748435529309
113,GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE,42,Up,0.00408742269577094,0.5748435529309
114,HP_TYPIFIED_BY_INCOMPLETE_PENETRANCE,69,Down,0.0041306244607262,0.575823543244393
115,GOBP_POSITIVE_REGULATION_OF_DENDRITIC_CELL_DIFFERENTIATION,5,Up,0.00424717690483567,0.586922916275204
116,GOMF_PHOSPHATIDYLCHOLINE_STEROL_O_ACYLTRANSFERASE_ACTIVATOR_ACTIVITY,2,Up,0.00436993041556091,0.589887036576072
117,GOMF_HISTAMINE_RECEPTOR_ACTIVITY,3,Up,0.00442699611858207,0.589887036576072
118,GOMF_PEPTIDE_ANTIGEN_BINDING,29,Up,0.00450471133520391,0.589887036576072
119,HP_CAROTID_ARTERY_STENOSIS,2,Up,0.00452531902667624,0.589887036576072
120,GOBP_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,61,Up,0.0045830347985705,0.589887036576072
121,GOBP_REGULATION_OF_PHOSPHATE_TRANSPORT,4,Down,0.00458982984501088,0.589887036576072
122,HP_COOMBS_POSITIVE_HEMOLYTIC_ANEMIA,6,Up,0.00462585480233573,0.589887036576072
123,GOBP_LEUKOCYTE_MIGRATION_INVOLVED_IN_INFLAMMATORY_RESPONSE,8,Up,0.00467153992143443,0.589887036576072
124,GOMF_COLLAGEN_BINDING,28,Up,0.00467668904800291,0.589887036576072
125,GOBP_NATURAL_KILLER_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,9,Up,0.00471471489661606,0.589887036576072
126,GOBP_NATURAL_KILLER_CELL_DEGRANULATION,9,Up,0.00471471489661606,0.589887036576072
127,GOBP_NEGATIVE_REGULATION_OF_LOW_DENSITY_LIPOPROTEIN_RECEPTOR_ACTIVITY,4,Down,0.00472508664320121,0.589887036576072
128,GOCC_MHC_PROTEIN_COMPLEX,22,Up,0.00477778683761577,0.589887036576072
129,HP_INCREASED_CIRCULATING_IRON_CONCENTRATION,6,Up,0.00482501038601907,0.589887036576072
130,HP_SUPERNUMERARY_CUSP,5,Down,0.00488753475679033,0.589887036576072
131,GOBP_RESPONSE_TO_ERYTHROPOIETIN,4,Up,0.00488933432817416,0.589887036576072
132,GOBP_PROTEIN_REFOLDING,20,Up,0.00489964062597795,0.589887036576072
133,HP_ABNORMAL_MACROPHAGE_MORPHOLOGY,36,Up,0.00501168849098018,0.598331146578768
134,GOMF_OLIGOSACCHARIDE_BINDING,5,Up,0.00505087141284894,0.598331146578768
135,HP_FRAGILE_SKIN,12,Up,0.00509229303060956,0.598331146578768
136,GOBP_PROPRIOCEPTION,2,Down,0.00512037729264488,0.598331146578768
137,GOMF_BICARBONATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,12,Up,0.00536735020159723,0.617759438756746
138,HP_SECRETORY_DIARRHEA,6,Down,0.00538424514729309,0.617759438756746
139,GOBP_PHOSPHOLIPID_EFFLUX,7,Up,0.00540325710968964,0.617759438756746
140,GOBP_POSITIVE_REGULATION_OF_MICROTUBULE_NUCLEATION,8,Up,0.00552525342843585,0.618991939971344
141,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION,87,Up,0.00559810939054783,0.618991939971344
142,HP_SYSTEMIC_LUPUS_ERYTHEMATOSUS,24,Up,0.00564990539563474,0.618991939971344
143,GOMF_GAP_JUNCTION_CHANNEL_ACTIVITY,1,Up,0.00565842331640724,0.618991939971344
144,GOMF_GAP_JUNCTION_HEMI_CHANNEL_ACTIVITY,1,Up,0.00565842331640724,0.618991939971344
145,GOBP_NEUROTRANSMITTER_RECEPTOR_INTERNALIZATION,16,Up,0.00568668658669873,0.618991939971344
146,GOBP_POSTSYNAPTIC_NEUROTRANSMITTER_RECEPTOR_INTERNALIZATION,16,Up,0.00568668658669873,0.618991939971344
147,HP_INCOMPREHENSIBLE_SPEECH,5,Down,0.00577104643456774,0.623901156041841
148,GOBP_REGULATION_OF_CONNECTIVE_TISSUE_REPLACEMENT,5,Down,0.00584976224873816,0.624250785309399
149,GOBP_BRANCHING_MORPHOGENESIS_OF_AN_EPITHELIAL_TUBE,59,Up,0.00585284212252079,0.624250785309399
150,GOBP_FIBROBLAST_PROLIFERATION,64,Up,0.0059435185668657,0.626677985178855
151,HP_2_3_TOE_CUTANEOUS_SYNDACTYLY,10,Down,0.00598924371162574,0.626677985178855
152,HP_LINEAR_ARRAYS_OF_MACULAR_HYPERKERATOSES_IN_FLEXURAL_AREAS,1,Up,0.00599389968205298,0.626677985178855
153,GOMF_TRANSFORMING_GROWTH_FACTOR_BETA_BINDING,16,Up,0.00605068571831266,0.628480375394933
154,HP_DECREASED_MEAN_CORPUSCULAR_HEMOGLOBIN_CONCENTRATION,2,Down,0.00614445043600986,0.634075365773173
155,GOBP_REGULATION_OF_LIPASE_ACTIVITY,31,Up,0.00628615635346529,0.644513527543679
156,GOMF_PROTEOGLYCAN_BINDING,17,Up,0.00633040250870203,0.644889465822389
157,GOBP_AXON_ENSHEATHMENT_IN_CENTRAL_NERVOUS_SYSTEM,8,Down,0.00641610267571969,0.645587429779514
158,GOBP_INTRACELLULAR_IRON_ION_HOMEOSTASIS,49,Up,0.00641850074912932,0.645587429779514
159,GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS,100,Up,0.00648520330194988,0.648194030657783
160,GOBP_REGULATION_OF_FIBRINOLYSIS,8,Down,0.00660951257187558,0.654420229748384
161,GOBP_LEUKOCYTE_CHEMOTAXIS_INVOLVED_IN_INFLAMMATORY_RESPONSE,5,Up,0.0066298550836578,0.654420229748384
162,GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH,8,Down,0.00670743109864264,0.654841996855269
163,GOMF_ENDOPEPTIDASE_ACTIVATOR_ACTIVITY,17,Up,0.00684703562810893,0.654841996855269
164,HP_NOCTURIA,9,Up,0.00688685164167234,0.654841996855269
165,HP_HYPOPLASIA_OF_OLFACTORY_TRACT,8,Down,0.00689432179241374,0.654841996855269
166,HP_ANTI_THYROGLOBULIN_ANTIBODY_POSITIVITY,2,Up,0.0069174715329759,0.654841996855269
167,GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,2,Up,0.00696562095225618,0.654841996855269
168,GOBP_DTMP_METABOLIC_PROCESS,5,Up,0.00699454006296435,0.654841996855269
169,GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,17,Down,0.00708919079912235,0.654841996855269
170,GOBP_FERROPTOSIS,9,Up,0.00713381208047402,0.654841996855269
171,HP_ECLAMPSIA,4,Down,0.00714795047172096,0.654841996855269
172,GOBP_REGULATION_OF_CARTILAGE_DEVELOPMENT,23,Up,0.00716682700213801,0.654841996855269
173,GOMF_METALLODIPEPTIDASE_ACTIVITY,5,Up,0.00718847612105372,0.654841996855269
174,GOCC_SPECTRIN,4,Up,0.00726117240522855,0.654841996855269
175,GOMF_DISACCHARIDE_BINDING,4,Up,0.00727913249347855,0.654841996855269
176,GOCC_SIN3_TYPE_COMPLEX,21,Up,0.00729367995607374,0.654841996855269
177,HP_ABNORMAL_CIRCULATING_GABA_CONCENTRATION,4,Down,0.00730012905758414,0.654841996855269
178,GOMF_FLAVIN_ADENINE_DINUCLEOTIDE_BINDING,68,Down,0.00733462594011061,0.654841996855269
179,HP_CENTRAL_Y_SHAPED_METACARPAL,9,Down,0.00756440527698835,0.665321751903297
180,HP_Y_SHAPED_METACARPALS,11,Down,0.00760520861827646,0.665321751903297
181,GOBP_POSITIVE_REGULATION_OF_GASTRULATION,2,Down,0.00762054729845207,0.665321751903297
182,GOBP_HEAT_GENERATION,9,Down,0.00764513910672106,0.665321751903297
183,HP_EYE_POKING,1,Down,0.00766133152518899,0.665321751903297
184,GOMF_ACTIVE_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,147,Up,0.00771536529675312,0.666372746173916
185,GOBP_PROTEIN_LOCALIZATION_TO_CELL_CELL_JUNCTION,17,Down,0.00785926209185956,0.675131854939633
186,HP_ABSENCE_OF_SECONDARY_SEX_CHARACTERISTICS,14,Up,0.00793558245400918,0.678022991178032
187,GOBP_INCLUSION_BODY_ASSEMBLY,16,Up,0.00801434158409228,0.680264718502581
188,GOBP_POSITIVE_REGULATION_OF_MYOBLAST_FUSION,9,Down,0.00804743059894823,0.680264718502581
189,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_BETA_PRODUCTION,46,Up,0.00813060981796497,0.683659530302113
190,GOBP_DEOXYRIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,8,Up,0.00820894970932679,0.686613835687481
191,HP_ABNORMAL_INTERNAL_CAROTID_ARTERY_MORPHOLOGY,5,Down,0.00826870297932217,0.687759637161612
192,GOBP_REGULATION_OF_MITOCHONDRIAL_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,6,Up,0.00834992249797907,0.687759637161612
193,GOBP_HEXOSE_PHOSPHATE_TRANSPORT,4,Up,0.00836388589476331,0.687759637161612
194,GOBP_EARLY_ENDOSOME_TO_RECYCLING_ENDOSOME_TRANSPORT,6,Up,0.00843417475176145,0.687759637161612
195,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_LIPID_ANTIGEN_VIA_MHC_CLASS_IB,3,Down,0.00843903405779728,0.687759637161612
196,GOMF_IGG_RECEPTOR_ACTIVITY,4,Up,0.00857731274094365,0.692149028274132
197,GOBP_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION,10,Up,0.00857999991001787,0.692149028274132
198,GOBP_NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY,30,Up,0.00874719595197201,0.698077283339707
199,GOBP_REGULATION_OF_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,6,Up,0.00876985510954609,0.698077283339707
200,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_REGULATION_OF_THE_RELEASE_OF_SEQUESTERED_CALCIUM_ION,11,Up,0.00878679665290233,0.698077283339707
201,HP_TYPE_I_DIABETES_MELLITUS,34,Up,0.00884595673609403,0.698077283339707
202,GOMF_NAD_P_H_OXIDASE_H2O2_FORMING_ACTIVITY,6,Down,0.00887311925714956,0.698077283339707
203,GOBP_NEGATIVE_REGULATION_OF_FERROPTOSIS,7,Up,0.0089192425638876,0.698249275001486
204,GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,136,Up,0.00913438964554809,0.711586863956129
205,GOCC_DENDRITE_TERMINUS,9,Up,0.00934368733740017,0.722194040217732
206,GOMF_ELECTRON_TRANSFER_ACTIVITY,87,Up,0.00936295490299625,0.722194040217732
207,HP_PARASOMNIA,25,Up,0.00949906378734913,0.722194040217732
208,HP_PERICARDITIS,22,Up,0.00954312587147377,0.722194040217732
209,GOCC_HFE_TRANSFERRIN_RECEPTOR_COMPLEX,5,Up,0.00958183531606954,0.722194040217732
210,GOMF_COMPLEMENT_COMPONENT_C3B_BINDING,4,Down,0.00959602746388357,0.722194040217732
211,GOBP_REGULATION_OF_HEART_RATE,35,Up,0.00971201902904658,0.722194040217732
212,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION,52,Up,0.0097475712809216,0.722194040217732
213,GOBP_POSITIVE_REGULATION_OF_RECEPTOR_CATABOLIC_PROCESS,7,Down,0.00977811282060427,0.722194040217732
214,GOBP_MICTURITION,1,Up,0.00983421525112968,0.722194040217732
215,GOCC_CHYLOMICRON,5,Up,0.0098398456660027,0.722194040217732
216,HP_ABNORMAL_CARDIAC_BIOMARKER_TEST,2,Down,0.00989045142585826,0.722194040217732
217,GOMF_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_BINDING,8,Up,0.00993122593317703,0.722194040217732
218,GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT,23,Down,0.00996662441729554,0.722194040217732
219,GOBP_NITRIC_OXIDE_CGMP_MEDIATED_SIGNALING,4,Up,0.0101106199400616,0.722194040217732
220,GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_ACETYLCHOLINE_RECEPTOR_SIGNALING_PATHWAY,2,Up,0.0101255384850915,0.722194040217732
221,GOMF_G_PROTEIN_COUPLED_ACETYLCHOLINE_RECEPTOR_ACTIVITY,2,Up,0.0101255384850915,0.722194040217732
222,GOMF_G_PROTEIN_COUPLED_NEUROTRANSMITTER_RECEPTOR_ACTIVITY,2,Up,0.0101255384850915,0.722194040217732
223,GOBP_CELLULAR_RESPONSE_TO_INTERFERON_BETA,18,Up,0.010144771472084,0.722194040217732
224,GOCC_HEMOGLOBIN_COMPLEX,1,Down,0.0101794277000234,0.722194040217732
225,HP_SEA_BLUE_HISTIOCYTOSIS,5,Up,0.0103681119678938,0.732311268416746
226,GOMF_FRUCTOSE_6_PHOSPHATE_BINDING,3,Up,0.0106747202388143,0.743783243366093
227,GOBP_POSITIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION,15,Down,0.0106752352051455,0.743783243366093
228,GOBP_T_CELL_HOMEOSTASIS,34,Up,0.0107205241210624,0.743783243366093
229,GOMF_MYOSIN_HEAVY_CHAIN_BINDING,7,Up,0.0107597315280717,0.743783243366093
230,HP_VENTRICULAR_SEPTAL_HYPERTROPHY,8,Up,0.0107645448007929,0.743783243366093
231,HP_LARGE_FOREHEAD,20,Down,0.0109162075135876,0.750997271887159
232,GOBP_NEGATIVE_REGULATION_OF_CHOLESTEROL_EFFLUX,2,Down,0.0111466203861809,0.761679983895813
233,GOBP_POSITIVE_CHEMOTAXIS,25,Up,0.0112368445749328,0.761679983895813
234,GOBP_REGULATION_OF_NK_T_CELL_ACTIVATION,7,Up,0.0112657245576296,0.761679983895813
235,GOBP_DETERMINATION_OF_PANCREATIC_LEFT_RIGHT_ASYMMETRY,2,Up,0.0112883549075001,0.761679983895813
236,GOBP_NEGATIVE_REGULATION_OF_ACTIN_NUCLEATION,6,Up,0.0113111298892154,0.761679983895813
237,GOMF_DIACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY,4,Down,0.0114214529274592,0.765863839338319
238,GOBP_CARDIAC_ATRIUM_DEVELOPMENT,15,Up,0.0115551883792462,0.770007381306786
239,HP_TRANSIENT_GLOBAL_AMNESIA,15,Up,0.0116654458574565,0.770007381306786
240,GOCC_DENDRITIC_SPINE_HEAD,3,Up,0.0116730667338314,0.770007381306786
