,Set,NGenes,Direction,PValue,FDR
17,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,50,Down,0.00011320093902984,0.0113001172666846
18,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,148,Down,0.000266745529617098,0.0251481757644564
19,REACTOME_GAP_JUNCTION_DEGRADATION,9,Up,0.000307338765779057,0.0262497789163752
20,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,155,Down,0.000309366869963172,0.0262497789163752
21,REACTOME_ATTENUATION_PHASE,21,Up,0.000376991139506291,0.0304644744639132
22,REACTOME_RECYCLING_PATHWAY_OF_L1,29,Up,0.00041608748895702,0.0319343350136441
23,REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,59,Up,0.000432816561764181,0.0319343350136441
24,REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS,8,Up,0.000529918450128037,0.0374696504111366
25,REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,8,Up,0.000757332556357681,0.0514077339255594
26,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS,11,Up,0.00101592730582086,0.0663087937683843
27,REACTOME_OPSINS,1,Down,0.00106486090118236,0.066928479603943
28,REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,10,Up,0.00152072540487206,0.0921668218595671
29,REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,37,Up,0.00162575002488995,0.0951344066289049
30,REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS,5,Up,0.00199113027424136,0.112631602512919
31,REACTOME_GAP_JUNCTION_ASSEMBLY,6,Up,0.00245457537309628,0.130169200254512
32,REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE,6,Up,0.00245457537309628,0.130169200254512
33,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,184,Down,0.00283838248380141,0.14390419793277
34,REACTOME_ENOS_ACTIVATION,7,Up,0.00288317190908319,0.14390419793277
35,REACTOME_CD163_MEDIATING_AN_ANTI_INFLAMMATORY_RESPONSE,7,Down,0.00321881839158093,0.155793282442484
36,REACTOME_KERATAN_SULFATE_DEGRADATION,6,Up,0.00330498418852647,0.155793282442484
37,REACTOME_SMOOTH_MUSCLE_CONTRACTION,23,Up,0.00340116066530834,0.155993774298061
38,REACTOME_METALLOTHIONEINS_BIND_METALS,5,Up,0.0035685381141786,0.159363399467397
39,REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,3,Up,0.00384003373990953,0.165771002568767
40,REACTOME_REGULATION_OF_PTEN_MRNA_TRANSLATION,9,Down,0.00396738773381659,0.165771002568767
41,REACTOME_SPECIFICATION_OF_PRIMORDIAL_GERM_CELLS,3,Down,0.00400507431073626,0.165771002568767
42,REACTOME_P75NTR_REGULATES_AXONOGENESIS,4,Up,0.00488395151862172,0.189155005141459
43,REACTOME_RRNA_PROCESSING,197,Down,0.00488656235203389,0.189155005141459
44,REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,8,Up,0.00490443148274849,0.189155005141459
45,REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,27,Up,0.00528656831357325,0.19936236506964
46,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,33,Up,0.00694844814973669,0.248021091879528
47,REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY,12,Up,0.00701302804901749,0.248021091879528
48,REACTOME_PROTEIN_FOLDING,69,Up,0.00701532846801257,0.248021091879528
49,REACTOME_HSF1_ACTIVATION,25,Up,0.00753129536041759,0.256685688253458
50,REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,5,Up,0.00762596031527127,0.256685688253458
51,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,80,Up,0.00774376492872475,0.256685688253458
52,REACTOME_EPH_EPHRIN_SIGNALING,61,Up,0.00786544242143773,0.256685688253458
53,REACTOME_POST_TRANSCRIPTIONAL_SILENCING_BY_SMALL_RNAS,7,Down,0.00891985981486214,0.262268484432526
54,REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX,10,Up,0.00892131548670132,0.262268484432526
55,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_APOPTOSIS,16,Down,0.0089232853271522,0.262268484432526
56,REACTOME_RHO_GTPASES_ACTIVATE_CIT,13,Up,0.00893162273229133,0.262268484432526
57,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Up,0.00898325862308808,0.262268484432526
58,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,49,Up,0.00908276334869206,0.262268484432526
59,REACTOME_RESPONSE_TO_METAL_IONS,7,Up,0.0091183503721385,0.262268484432526
60,REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS,33,Up,0.00953222687165533,0.269603150019985
61,REACTOME_FORMATION_OF_THE_URETERIC_BUD,1,Up,0.0106162699552093,0.295341149409675
62,REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING,9,Up,0.0119450810449721,0.316268210771143
63,REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING,33,Up,0.012411441941393,0.316268210771143
64,REACTOME_PROTON_COUPLED_MONOCARBOXYLATE_TRANSPORT,3,Up,0.0125141548006584,0.316268210771143
65,REACTOME_RHO_GTPASES_ACTIVATE_ROCKS,16,Up,0.0127261618957609,0.316268210771143
66,REACTOME_INSULIN_RECEPTOR_RECYCLING,23,Up,0.0128662983768847,0.316268210771143
67,REACTOME_RUNX3_REGULATES_BCL2L11_BIM_TRANSCRIPTION,4,Down,0.0128842103682297,0.316268210771143
68,REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM,20,Up,0.0131306917800623,0.316268210771143
69,REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING,9,Up,0.0131398395837978,0.316268210771143
70,REACTOME_REGULATION_OF_CDH11_MRNA_TRANSLATION_BY_MICRORNAS,8,Down,0.0132321997435186,0.316268210771143
71,REACTOME_REGULATION_OF_NPAS4_MRNA_TRANSLATION,8,Down,0.0132321997435186,0.316268210771143
72,REACTOME_L1CAM_INTERACTIONS,57,Up,0.013882740950444,0.324243939396055
73,REACTOME_ARACHIDONATE_PRODUCTION_FROM_DAG,5,Up,0.0139480303924054,0.324243939396055
74,REACTOME_TRAIL_SIGNALING,8,Down,0.0160327100635077,0.365587967340544
75,REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Down,0.016157393960248,0.365587967340544
76,REACTOME_ASPIRIN_ADME,6,Up,0.0164065860138776,0.366341795599346
77,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,25,Up,0.0174476375683995,0.384527804591869
78,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL,13,Up,0.0176764441471305,0.384575970739494
79,REACTOME_BETA_OXIDATION_OF_DECANOYL_COA_TO_OCTANOYL_COA_COA,6,Up,0.0184319839604125,0.390519997055376
80,REACTOME_NFE2L2_REGULATING_ANTI_OXIDANT_DETOXIFICATION_ENZYMES,15,Up,0.0185617804580807,0.390519997055376
81,REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING,7,Up,0.018640023430457,0.390519997055376
82,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,19,Up,0.0190067842531598,0.393347718019661
83,REACTOME_METABOLISM_OF_COFACTORS,22,Up,0.0204948365898694,0.410411992784821
84,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS,19,Up,0.0205983395016084,0.410411992784821
85,REACTOME_DISEASES_OF_GLYCOSYLATION,71,Up,0.0206125484459007,0.410411992784821
86,REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,89,Up,0.0209313198773541,0.410411992784821
87,REACTOME_UPTAKE_AND_FUNCTION_OF_DIPHTHERIA_TOXIN,6,Up,0.0210405676913844,0.410411992784821
88,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES,10,Down,0.0220143120536513,0.424525994943707
89,REACTOME_RAB_GERANYLGERANYLATION,46,Up,0.0227909486986359,0.434564493725676
90,REACTOME_AGGREPHAGY,27,Up,0.0236989830834704,0.442600130716458
91,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,139,Up,0.0239091765578825,0.442600130716458
92,REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,12,Up,0.0239948214648875,0.442600130716458
93,REACTOME_ION_CHANNEL_TRANSPORT,88,Up,0.0253456665698308,0.457956028352699
94,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_LYSOSOME_BIOGENESIS_AND_AUTOPHAGY,17,Up,0.0253670398733964,0.457956028352699
95,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,166,Up,0.0258334737249544,0.461467420118396
96,REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,13,Up,0.0261353995184964,0.461743076264051
97,REACTOME_DEFECTIVE_GALNT3_CAUSES_HFTC,1,Up,0.0266330595885653,0.461743076264051
98,REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS,6,Down,0.0266651864902045,0.461743076264051
99,REACTOME_RHO_GTPASES_ACTIVATE_PAKS,15,Up,0.0280653598574531,0.475033462888614
100,REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS,22,Up,0.0282040835144724,0.475033462888614
101,REACTOME_MAP2K_AND_MAPK_ACTIVATION,30,Up,0.0284257371615116,0.475033462888614
102,REACTOME_BETA_OXIDATION_OF_OCTANOYL_COA_TO_HEXANOYL_COA,5,Up,0.0285523943515843,0.475033462888614
103,REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS,3,Up,0.0290836849563723,0.479174887096736
104,REACTOME_GLYCOSPHINGOLIPID_CATABOLISM,25,Up,0.0296583037075486,0.483943667227981
105,REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN_1_SIGNALING,2,Up,0.0299526076675207,0.484091192493168
106,REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS,19,Up,0.030431794279165,0.484682605481209
107,REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE,34,Up,0.0305604235630462,0.484682605481209
108,REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING,3,Up,0.0314933150275436,0.494853292608718
109,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_WNT_SIGNALING,5,Down,0.0322964863513415,0.495714047881453
110,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS,9,Up,0.0322986127955285,0.495714047881453
111,REACTOME_CA2_ACTIVATED_K_CHANNELS,3,Down,0.0324244309456932,0.495714047881453
112,REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,109,Up,0.0330734823998701,0.501122318148032
113,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6,30,Up,0.0335614075001991,0.504015119715379
114,REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,12,Up,0.0344845626327267,0.511786312883172
115,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,223,Up,0.0346820424169504,0.511786312883172
116,REACTOME_MUSCLE_CONTRACTION,68,Up,0.0352982787152889,0.516389473964184
117,REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,5,Down,0.0364167095853047,0.528197915950958
118,REACTOME_SMALL_INTERFERING_RNA_SIRNA_BIOGENESIS,9,Down,0.03707121617908,0.53183466901839
119,REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC,20,Down,0.0373578433765084,0.53183466901839
120,REACTOME_RAP1_SIGNALLING,11,Up,0.0376076371727795,0.53183466901839
121,REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION,6,Up,0.040686470242901,0.570619338861181
122,REACTOME_COLLAGEN_CHAIN_TRIMERIZATION,4,Down,0.0413698080028114,0.575447247383368
123,REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,86,Up,0.0418380302788713,0.57722875921337
124,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,253,Down,0.0423350384295104,0.579375485603864
125,REACTOME_CS_DS_DEGRADATION,8,Up,0.0441710574410985,0.59807784527288
126,REACTOME_SYNTHESIS_OF_LIPOXINS_LX,4,Up,0.044535064701879,0.59807784527288
127,REACTOME_ONCOGENIC_MAPK_SIGNALING,65,Up,0.0448718038759203,0.59807784527288
128,REACTOME_ARYL_HYDROCARBON_RECEPTOR_SIGNALLING,5,Up,0.0454858335743887,0.59807784527288
129,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_GLUCONEOGENESIS,4,Up,0.046121565921621,0.59807784527288
130,REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK,14,Up,0.0463151944695631,0.59807784527288
131,REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH,38,Up,0.0466066135759024,0.59807784527288
132,REACTOME_BETA_OXIDATION_OF_PRISTANOYL_COA,7,Up,0.0468348979488526,0.59807784527288
133,REACTOME_IRS_ACTIVATION,2,Down,0.0470603927455357,0.59807784527288
134,REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM,21,Up,0.0472259465330382,0.59807784527288
135,REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,54,Up,0.0481326606240177,0.602075609836731
136,REACTOME_MITOCHONDRIAL_TRANSLATION,94,Up,0.0482511979598087,0.602075609836731
137,REACTOME_LEUKOTRIENE_RECEPTORS,3,Down,0.0492836515717475,0.610469757060259
138,REACTOME_MRNA_EDITING_C_TO_U_CONVERSION,1,Down,0.0499648475668677,0.613126958296265
139,REACTOME_ACYL_CHAIN_REMODELING_OF_CL,5,Up,0.0502207703024047,0.613126958296265
140,REACTOME_ESTROGEN_BIOSYNTHESIS,2,Up,0.0513637249191285,0.619945923424235
141,REACTOME_ACTIVATION_OF_PPARGC1A_PGC_1ALPHA_BY_PHOSPHORYLATION,5,Down,0.0515099441383719,0.619945923424235
142,REACTOME_PLASMA_LIPOPROTEIN_REMODELING,13,Down,0.0526395060885047,0.625693855232033
143,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER,27,Down,0.0527249388910906,0.625693855232033
144,REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING,26,Up,0.0546588004540747,0.643350041184121
145,REACTOME_BETA_OXIDATION_OF_HEXANOYL_COA_TO_BUTANOYL_COA,5,Up,0.0550705737619366,0.643350041184121
146,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,87,Up,0.0553500919345207,0.643350041184121
147,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES,12,Down,0.0557532370676726,0.643627505468302
148,REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER,24,Down,0.0578513952535148,0.663336606386585
149,REACTOME_PROTEIN_REPAIR,5,Up,0.0588818762486001,0.669116126318366
150,REACTOME_SARS_COV_1_HOST_INTERACTIONS,85,Down,0.0599332121596111,0.669116126318366
151,REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1,12,Up,0.0602963109751939,0.669116126318366
152,REACTOME_HIGHLY_CALCIUM_PERMEABLE_NICOTINIC_ACETYLCHOLINE_RECEPTORS,1,Up,0.060326910622693,0.669116126318366
153,REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,1,Up,0.060326910622693,0.669116126318366
154,REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,9,Up,0.0607724807641555,0.669681167901117
155,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES,12,Up,0.0621313575555709,0.673161916555335
156,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_CDK5,3,Up,0.0621430850810331,0.673161916555335
157,REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS,8,Up,0.0630586365282306,0.673161916555335
158,REACTOME_BASIGIN_INTERACTIONS,15,Up,0.0639175940001051,0.673161916555335
159,REACTOME_HEMOSTASIS,350,Up,0.0649831294911071,0.673161916555335
160,REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS,28,Up,0.0651117038895466,0.673161916555335
161,REACTOME_DISEASES_OF_METABOLISM,137,Up,0.0657333888334402,0.673161916555335
162,REACTOME_RAS_ACTIVATION_UPON_CA2_INFLUX_THROUGH_NMDA_RECEPTOR,9,Up,0.0657923511307159,0.673161916555335
163,REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,82,Up,0.065864362516831,0.673161916555335
164,REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1,40,Up,0.0662044519399528,0.673161916555335
165,REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS,22,Up,0.0663345851569515,0.673161916555335
166,REACTOME_SPHINGOLIPID_METABOLISM,70,Up,0.0665928136920003,0.673161916555335
167,REACTOME_ABACAVIR_TRANSMEMBRANE_TRANSPORT,1,Up,0.0667715782879041,0.673161916555335
168,REACTOME_CIPROFLOXACIN_ADME,1,Up,0.0667715782879041,0.673161916555335
169,REACTOME_NEUTROPHIL_DEGRANULATION,388,Up,0.0671686101584366,0.673161916555335
170,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,38,Down,0.0679950320062613,0.673161916555335
171,REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT,62,Up,0.0680104674700056,0.673161916555335
172,REACTOME_EGFR_TRANSACTIVATION_BY_GASTRIN,7,Up,0.0682285501753197,0.673161916555335
173,REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III,19,Up,0.0687711408106488,0.67347208383052
174,REACTOME_KEAP1_NFE2L2_PATHWAY,115,Up,0.0690537080651211,0.67347208383052
175,REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION,31,Down,0.070015618891422,0.678951458621389
176,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,10,Up,0.0706649560144799,0.68135471793507
177,REACTOME_CHL1_INTERACTIONS,4,Up,0.0718159088232403,0.682667142182533
178,REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS,7,Up,0.0720879293267315,0.682667142182533
179,REACTOME_HDL_CLEARANCE,2,Down,0.0721742858335203,0.682667142182533
180,REACTOME_RUNX1_AND_FOXP3_CONTROL_THE_DEVELOPMENT_OF_REGULATORY_T_LYMPHOCYTES_TREGS,3,Down,0.0727767262891385,0.682667142182533
181,REACTOME_RAS_PROCESSING,20,Up,0.0732143594675396,0.682667142182533
182,REACTOME_PKR_MEDIATED_SIGNALING,59,Up,0.0732147435929411,0.682667142182533
183,REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,125,Up,0.0745874423020924,0.691666063315031
184,REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS,9,Down,0.0756451217428654,0.697041528985418
185,REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING,24,Up,0.0763242343513219,0.697041528985418
186,REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS,20,Up,0.0763993661704701,0.697041528985418
187,REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING,8,Up,0.0769491580573522,0.698303322049875
188,REACTOME_DEFECTIVE_C1GALT1C1_CAUSES_TNPS,3,Up,0.0780805637757091,0.701737648519987
189,REACTOME_METALLOPROTEASE_DUBS,18,Up,0.0784062687430814,0.701737648519987
190,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,175,Up,0.0792028926949712,0.701737648519987
191,REACTOME_TRANSLATION,271,Down,0.0792728448911372,0.701737648519987
192,REACTOME_GAB1_SIGNALOSOME,11,Up,0.0796580808441325,0.701737648519987
193,REACTOME_RHO_GTPASES_ACTIVATE_KTN1,9,Up,0.0801953664284497,0.701737648519987
194,REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS,20,Down,0.0802222179215543,0.701737648519987
195,REACTOME_FORMATION_OF_THE_NEPHRIC_DUCT,5,Down,0.0821655183542001,0.710231373925942
196,REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES,26,Up,0.0821848541887104,0.710231373925942
197,REACTOME_CARDIAC_CONDUCTION,38,Up,0.083069021059895,0.710231373925942
198,REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS,22,Down,0.0831533868681976,0.710231373925942
199,REACTOME_NEUROFASCIN_INTERACTIONS,1,Up,0.0840656814864418,0.710231373925942
200,REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,57,Down,0.0844780054761106,0.710231373925942
201,REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION,15,Down,0.0845506090156921,0.710231373925942
202,REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,51,Up,0.0851493814029212,0.710231373925942
203,REACTOME_SPHINGOLIPID_CATABOLISM,7,Up,0.0853424283294357,0.710231373925942
204,REACTOME_RELEASE_OF_APOPTOTIC_FACTORS_FROM_THE_MITOCHONDRIA,5,Up,0.0861021649052023,0.710231373925942
205,REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,62,Up,0.0866428877514565,0.710231373925942
206,REACTOME_NEF_MEDIATED_CD8_DOWN_REGULATION,6,Up,0.0871862696481077,0.710231373925942
207,REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS,25,Up,0.0872438079222264,0.710231373925942
208,REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE,4,Up,0.0874489897375924,0.710231373925942
209,REACTOME_G2_M_CHECKPOINTS,117,Up,0.0874710413379622,0.710231373925942
210,REACTOME_COLLAGEN_DEGRADATION,16,Down,0.0884461008279191,0.714728729071327
211,REACTOME_OTHER_SEMAPHORIN_INTERACTIONS,12,Down,0.0893063202892873,0.718259836639434
212,REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES,11,Up,0.0902324731816081,0.719822507476243
213,REACTOME_MET_INTERACTS_WITH_TNS_PROTEINS,2,Up,0.0908175750879821,0.719822507476243
214,REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY,17,Up,0.0908295027913588,0.719822507476243
215,REACTOME_GABA_RECEPTOR_ACTIVATION,18,Up,0.0915668469298894,0.719822507476243
216,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4,12,Up,0.0916214859250846,0.719822507476243
217,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_UNSATURATED_FATTY_ACIDS,5,Up,0.0921503399634314,0.720641137870705
218,REACTOME_COMPLEX_I_BIOGENESIS,62,Up,0.0929716498957181,0.723728852628595
219,REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER,43,Up,0.0938197065380568,0.726375623980137
220,REACTOME_ANDROGEN_BIOSYNTHESIS,4,Up,0.0941677296851091,0.726375623980137
221,REACTOME_DNA_METHYLATION,2,Up,0.0949019244314088,0.728726541900908
222,REACTOME_PHYSIOLOGICAL_FACTORS,6,Up,0.0967861017986399,0.735271663021599
223,REACTOME_INACTIVATION_OF_CDC42_AND_RAC1,3,Up,0.0971511013784542,0.735271663021599
224,REACTOME_SIGNALING_BY_MRAS_COMPLEX_MUTANTS,8,Up,0.0980917030317571,0.735271663021599
225,REACTOME_PEROXISOMAL_LIPID_METABOLISM,24,Up,0.0981950519674852,0.735271663021599
226,REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION,7,Up,0.0996807911432515,0.735271663021599
227,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,28,Up,0.0997868738614937,0.735271663021599
228,REACTOME_ION_HOMEOSTASIS,23,Up,0.100197123880052,0.735271663021599
229,REACTOME_SIGNALING_BY_RNF43_MUTANTS,2,Down,0.100712759058695,0.735271663021599
230,REACTOME_SIGNALING_BY_EGFR_IN_CANCER,19,Up,0.101025279604106,0.735271663021599
