Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,155,Down,0.000309366869963172,0.0262497789163752,""
REACTOME_ATTENUATION_PHASE,21,Up,0.000376991139506291,0.0304644744639132,""
REACTOME_RECYCLING_PATHWAY_OF_L1,29,Up,0.00041608748895702,0.0319343350136442,""
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,59,Up,0.000432816561764181,0.0319343350136442,""
REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS,8,Up,0.000529918450128037,0.0374696504111366,""
REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,8,Up,0.000757332556357681,0.0514077339255594,""
REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS,11,Up,0.00101592730582086,0.0663087937683843,"CCND2,CCND3"
REACTOME_OPSINS,1,Down,0.00106486090118236,0.0669284796039431,""
REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,10,Up,0.00152072540487206,0.0921668218595672,""
REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,37,Up,0.00162575002488995,0.0951344066289049,""
REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS,5,Up,0.00199113027424136,0.112631602512919,""
REACTOME_GAP_JUNCTION_ASSEMBLY,6,Up,0.00245457537309628,0.130169200254512,""
REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE,6,Up,0.00245457537309628,0.130169200254512,""
REACTOME_SIGNALING_BY_ROBO_RECEPTORS,184,Down,0.00283838248380141,0.14390419793277,""
REACTOME_ENOS_ACTIVATION,7,Up,0.00288317190908319,0.14390419793277,""
REACTOME_CD163_MEDIATING_AN_ANTI_INFLAMMATORY_RESPONSE,7,Down,0.00321881839158093,0.155793282442484,""
REACTOME_KERATAN_SULFATE_DEGRADATION,6,Up,0.00330498418852647,0.155793282442484,""
REACTOME_SMOOTH_MUSCLE_CONTRACTION,23,Up,0.00340116066530834,0.155993774298061,""
REACTOME_METALLOTHIONEINS_BIND_METALS,5,Up,0.0035685381141786,0.159363399467397,""
REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,3,Up,0.00384003373990953,0.165771002568767,""
REACTOME_REGULATION_OF_PTEN_MRNA_TRANSLATION,9,Down,0.00396738773381659,0.165771002568767,""
REACTOME_SPECIFICATION_OF_PRIMORDIAL_GERM_CELLS,3,Down,0.00400507431073626,0.165771002568767,""
REACTOME_P75NTR_REGULATES_AXONOGENESIS,4,Up,0.00488395151862172,0.189155005141459,""
REACTOME_RRNA_PROCESSING,197,Down,0.00488656235203389,0.189155005141459,""
REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,8,Up,0.00490443148274849,0.189155005141459,""
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,27,Up,0.00528656831357325,0.19936236506964,""
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,33,Up,0.00694844814973669,0.248021091879528,""
REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY,12,Up,0.00701302804901749,0.248021091879528,""
REACTOME_PROTEIN_FOLDING,69,Up,0.00701532846801257,0.248021091879528,""
REACTOME_HSF1_ACTIVATION,25,Up,0.0075312953604176,0.256685688253458,""
REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,5,Up,0.00762596031527127,0.256685688253458,""
