,Set,NGenes,Direction,PValue,FDR
62,REACTOME_PHOSPHORYLATION_OF_EMI1,4,Up,0.0178659224746911,0.48900758773469
63,REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,123,Up,0.0184872379880833,0.495986792538884
64,REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,45,Up,0.0187054535783669,0.495986792538884
65,REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21,56,Up,0.0190936371550077,0.498490803877662
66,REACTOME_APEX1_INDEPENDENT_RESOLUTION_OF_AP_SITES_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY,7,Up,0.0194988031202589,0.501221031504812
67,REACTOME_LIPID_PARTICLE_ORGANIZATION,2,Down,0.0197889269951811,0.501221031504812
68,REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,53,Up,0.021228881237602,0.529785462650155
69,REACTOME_THE_NLRP3_INFLAMMASOME,15,Up,0.0218413158780615,0.537169754276382
70,REACTOME_DECTIN_2_FAMILY,10,Down,0.0232391110750924,0.556683023277167
71,REACTOME_RSK_ACTIVATION,6,Up,0.0237691124498987,0.556683023277167
72,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2,9,Up,0.0240446127649522,0.556683023277167
73,REACTOME_MET_ACTIVATES_PTK2_SIGNALING,8,Up,0.0240670592740126,0.556683023277167
74,REACTOME_METAL_ION_SLC_TRANSPORTERS,14,Up,0.0244865948759847,0.556683023277167
75,REACTOME_ATTENUATION_PHASE,21,Up,0.0248861903232529,0.556683023277167
76,REACTOME_TIE2_SIGNALING,14,Down,0.0250918213163178,0.556683023277167
77,REACTOME_DEGRADATION_OF_AXIN,52,Up,0.0252590411268956,0.556683023277167
78,REACTOME_DEGRADATION_OF_DVL,53,Up,0.0263084094303956,0.558481448204969
79,REACTOME_PENTOSE_PHOSPHATE_PATHWAY,13,Down,0.0266236760549555,0.558481448204969
80,REACTOME_RECYCLING_PATHWAY_OF_L1,29,Up,0.0270455082573228,0.558481448204969
81,REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS,56,Up,0.027063677915426,0.558481448204969
82,REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,112,Up,0.0270725490695349,0.558481448204969
83,REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS,57,Up,0.0277424920552881,0.558481448204969
84,REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND,13,Up,0.0277614639201562,0.558481448204969
85,REACTOME_CA2_ACTIVATED_K_CHANNELS,3,Up,0.0285473158797786,0.558481448204969
86,REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,73,Up,0.0286235938009809,0.558481448204969
87,REACTOME_NEUROTRANSMITTER_CLEARANCE,3,Down,0.0286316358242972,0.558481448204969
88,REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,38,Up,0.0296494811803379,0.571763290489015
89,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_LIMIT_CHOLESTEROL_UPTAKE,5,Up,0.0309798147453727,0.583230558499144
90,REACTOME_MAPK6_MAPK4_SIGNALING,78,Up,0.0312487746720167,0.583230558499144
91,REACTOME_METAL_SEQUESTRATION_BY_ANTIMICROBIAL_PROTEINS,2,Up,0.0312751802141557,0.583230558499144
92,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST,16,Up,0.0321257470456573,0.592278914382603
93,REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY,7,Up,0.0334011579051487,0.592278914382603
94,REACTOME_PREVENTION_OF_PHAGOSOMAL_LYSOSOMAL_FUSION,9,Up,0.0336849222643338,0.592278914382603
95,REACTOME_INTERLEUKIN_12_SIGNALING,38,Up,0.0340068870131643,0.592278914382603
96,REACTOME_REPRODUCTION,50,Down,0.0341179753302283,0.592278914382603
97,REACTOME_SIGNAL_TRANSDUCTION_BY_L1,15,Up,0.034160551783372,0.592278914382603
98,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,567,Up,0.0342034965288716,0.592278914382603
99,REACTOME_PROGRAMMED_CELL_DEATH,180,Up,0.0353311867811771,0.595909494506168
100,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,5,Down,0.036056236513145,0.595909494506168
101,REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY,63,Up,0.0360650807836768,0.595909494506168
102,REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS,25,Up,0.0362923222750964,0.595909494506168
103,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS,4,Up,0.0363695829263858,0.595909494506168
104,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_FACTORS,3,Up,0.0365200868760409,0.595909494506168
105,REACTOME_APOPTOSIS,150,Up,0.0369973231358154,0.596542098066132
106,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,7,Up,0.0372619106629405,0.596542098066132
107,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,19,Up,0.039659048934522,0.623733351965768
108,REACTOME_RHOBTB1_GTPASE_CYCLE,21,Down,0.0400761692499774,0.623733351965768
109,REACTOME_PREDNISONE_ADME,1,Up,0.0406679736429812,0.623733351965768
110,REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,89,Up,0.0409444037959066,0.623733351965768
111,REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,5,Up,0.040952590388787,0.623733351965768
112,REACTOME_IRAK4_DEFICIENCY_TLR2_4,15,Up,0.0417483019595466,0.623733351965768
113,REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS,78,Up,0.0417951482973607,0.623733351965768
114,REACTOME_CRMPS_IN_SEMA3A_SIGNALING,9,Up,0.0424695482502526,0.623733351965768
115,REACTOME_SEMAPHORIN_INTERACTIONS,43,Up,0.042632127033472,0.623733351965768
116,REACTOME_FORMATION_OF_PARAXIAL_MESODERM,55,Up,0.0426358684902941,0.623733351965768
117,REACTOME_FORMATION_OF_INTERMEDIATE_MESODERM,1,Up,0.0436281819700885,0.627862211412164
118,REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY,77,Up,0.0441924281562966,0.627862211412164
119,REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,67,Up,0.044374191362892,0.627862211412164
120,REACTOME_MYOCLONIC_EPILEPSY_OF_LAFORA,8,Up,0.0447521644816055,0.627862211412164
121,REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,76,Up,0.0448490494898907,0.627862211412164
122,REACTOME_THE_PHOTOTRANSDUCTION_CASCADE,16,Up,0.0451380022346989,0.627862211412164
123,REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,25,Down,0.0459664443422033,0.634187447550561
124,REACTOME_HDL_ASSEMBLY,6,Up,0.0464073432892813,0.635106948079922
125,REACTOME_CLEC7A_DECTIN_1_SIGNALING,93,Up,0.0471238097794687,0.639752841566066
126,REACTOME_TRANSPORT_OF_SMALL_MOLECULES,394,Up,0.0478141957509315,0.643973731661355
127,REACTOME_VXPX_CARGO_TARGETING_TO_CILIUM,17,Up,0.048599043929556,0.645942546475953
128,REACTOME_TRANSPORT_OF_RCBL_WITHIN_THE_BODY,6,Up,0.0487216534760884,0.645942546475953
129,REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY,4,Down,0.0507683066132735,0.667859041261434
130,REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION,74,Up,0.0514187913493496,0.669385829352369
131,REACTOME_CHYLOMICRON_REMODELING,3,Up,0.0516732726253155,0.669385829352369
132,REACTOME_LDL_CLEARANCE,15,Up,0.0534989833202933,0.687786171928316
133,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL,7,Up,0.0542975517758989,0.688120729470314
134,REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES,12,Up,0.0544745523609975,0.688120729470314
135,REACTOME_GASTRULATION,66,Up,0.054741484076896,0.688120729470314
136,REACTOME_INACTIVATION_OF_CDC42_AND_RAC1,3,Up,0.055884935157844,0.69597769026987
137,REACTOME_LOSS_OF_MECP2_BINDING_ABILITY_TO_THE_NCOR_SMRT_COMPLEX,7,Down,0.0561867669811268,0.69597769026987
138,REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION,32,Up,0.0569219194614561,0.696038527755746
139,REACTOME_MECP2_REGULATES_TRANSCRIPTION_FACTORS,4,Down,0.0572089884168712,0.696038527755746
140,REACTOME_REGULATION_OF_RAS_BY_GAPS,63,Up,0.0574221531442572,0.696038527755746
141,REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1,68,Up,0.057901735130346,0.696874074582959
142,REACTOME_RUNX1_AND_FOXP3_CONTROL_THE_DEVELOPMENT_OF_REGULATORY_T_LYMPHOCYTES_TREGS,3,Down,0.0583396722928881,0.697200168176275
143,REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,27,Up,0.0594217383195563,0.705165663834175
144,REACTOME_KEAP1_NFE2L2_PATHWAY,115,Up,0.0599096602887072,0.706018704930111
145,REACTOME_VLDL_ASSEMBLY,3,Up,0.060723903135532,0.710679059455157
146,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3,85,Up,0.0615842373538301,0.715811306777052
147,REACTOME_SIGNALING_BY_INTERLEUKINS,325,Up,0.062238245469755,0.718491854164451
148,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,62,Up,0.0644657287383012,0.736727122338198
149,REACTOME_PERK_REGULATES_GENE_EXPRESSION,30,Down,0.0661136834251121,0.736727122338198
150,REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES,9,Up,0.0665528562086402,0.736727122338198
151,REACTOME_RHOBTB_GTPASE_CYCLE,33,Down,0.0666614975339975,0.736727122338198
152,REACTOME_NGF_STIMULATED_TRANSCRIPTION,25,Up,0.0674390742372565,0.736727122338198
153,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS,9,Down,0.0686035907212901,0.736727122338198
154,REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,77,Up,0.0688834732041626,0.736727122338198
155,REACTOME_DRUG_ADME,39,Up,0.069305510320928,0.736727122338198
156,REACTOME_REGULATION_OF_SIGNALING_BY_NODAL,3,Down,0.0698350312688816,0.736727122338198
157,REACTOME_INOSITOL_PHOSPHATE_METABOLISM,29,Up,0.0698832689611469,0.736727122338198
158,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION,70,Down,0.0699458471208328,0.736727122338198
159,REACTOME_PTEN_REGULATION,130,Up,0.070073475291138,0.736727122338198
160,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_NPAS4,23,Up,0.0712092774530987,0.736727122338198
161,REACTOME_BICARBONATE_TRANSPORTERS,4,Up,0.0717899359568039,0.736727122338198
162,REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN,5,Down,0.0721778663354965,0.736727122338198
163,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,43,Up,0.0732669555938153,0.736727122338198
164,REACTOME_UNWINDING_OF_DNA,9,Down,0.0735348505856024,0.736727122338198
165,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Down,0.0739281462424423,0.736727122338198
166,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS,62,Up,0.0740269230128074,0.736727122338198
167,REACTOME_MATURATION_OF_TCA_ENZYMES_AND_REGULATION_OF_TCA_CYCLE,20,Down,0.0742119890586737,0.736727122338198
168,REACTOME_NFE2L2_REGULATES_PENTOSE_PHOSPHATE_PATHWAY_GENES,8,Down,0.0745388458574484,0.736727122338198
169,REACTOME_ZINC_TRANSPORTERS,9,Up,0.0746024147231212,0.736727122338198
170,REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS,75,Up,0.0751752160669128,0.736727122338198
171,REACTOME_SCAVENGING_BY_CLASS_B_RECEPTORS,2,Up,0.0752013269287422,0.736727122338198
172,REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY,65,Up,0.0756835686414534,0.736727122338198
173,REACTOME_ACTIVATION_OF_NIMA_KINASES_NEK9_NEK6_NEK7,6,Up,0.0757589110965733,0.736727122338198
174,REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,78,Up,0.0760734053728562,0.736727122338198
175,REACTOME_CHYLOMICRON_ASSEMBLY,4,Up,0.0763628315451928,0.736727122338198
176,REACTOME_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION,9,Down,0.0764077628353111,0.736727122338198
177,REACTOME_MITOTIC_G2_G2_M_PHASES,165,Up,0.0776039568366559,0.744033416676865
178,REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS,9,Down,0.0790791483863353,0.753917498941635
179,REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS,3,Down,0.0798232303570204,0.756759898971305
180,REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING,24,Up,0.0813203049153439,0.766669763562992
181,REACTOME_FERTILIZATION,6,Down,0.0819448072825338,0.768289159991491
182,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,16,Up,0.0826224368138071,0.770386127873795
183,REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS,6,Up,0.0836945258558383,0.77201767542908
184,REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS,29,Up,0.0841196334280556,0.77201767542908
185,REACTOME_PLATELET_SENSITIZATION_BY_LDL,16,Down,0.0841622097550854,0.77201767542908
186,REACTOME_NADE_MODULATES_DEATH_SIGNALLING,4,Up,0.0847949288308609,0.772311232598006
187,REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT,21,Up,0.085104419856115,0.772311232598006
188,REACTOME_UCH_PROTEINASES,82,Up,0.0866240682201519,0.781920445582967
189,REACTOME_ASSEMBLY_OF_THE_HIV_VIRION,15,Up,0.0874990300996503,0.782478741058409
190,REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG,6,Down,0.0878258297787032,0.782478741058409
191,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,175,Up,0.0880692042086954,0.782478741058409
192,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_BROWN_AND_BEIGE_ADIPOCYTE_DIFFERENTIATION,21,Up,0.0893496470507617,0.789720578360117
193,REACTOME_TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS,1,Up,0.0921736601034422,0.802420065628705
194,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES,18,Up,0.092286333079058,0.802420065628705
195,REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS,11,Down,0.0928466255817237,0.802420065628705
196,REACTOME_LYSOSOME_VESICLE_BIOGENESIS,31,Up,0.0928764189894519,0.802420065628705
197,REACTOME_GLUCONEOGENESIS,16,Up,0.0935042638196029,0.802420065628705
198,REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION,3,Up,0.0936235550939798,0.802420065628705
199,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4,12,Up,0.0942425332201515,0.803666225500488
200,REACTOME_LAMININ_INTERACTIONS,9,Down,0.0956577299850049,0.80463487970826
201,REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,9,Up,0.0964599000349745,0.80463487970826
202,REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX,79,Up,0.0966109301906559,0.80463487970826
203,REACTOME_MEIOSIS,41,Down,0.0966707240851093,0.80463487970826
204,REACTOME_TICAM1_TRAF6_DEPENDENT_INDUCTION_OF_TAK1_COMPLEX,10,Up,0.0967688516957803,0.80463487970826
205,REACTOME_INTERFERON_GAMMA_SIGNALING,76,Up,0.098075855506617,0.80463487970826
206,REACTOME_COLLAGEN_CHAIN_TRIMERIZATION,4,Down,0.0981105511680987,0.80463487970826
207,REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES,11,Up,0.0991502637279861,0.80463487970826
208,REACTOME_POTASSIUM_CHANNELS,20,Up,0.0996449604556342,0.80463487970826
209,REACTOME_STRIATED_MUSCLE_CONTRACTION,11,Down,0.0997428635711936,0.80463487970826
210,REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS,5,Up,0.0998265118558399,0.80463487970826
211,REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION,8,Down,0.100045939669088,0.80463487970826
212,REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42,12,Up,0.100978479876273,0.806635190708805
213,REACTOME_VLDL_CLEARANCE,3,Up,0.101245312681777,0.806635190708805
214,REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS,84,Up,0.101925023299658,0.808255909063173
215,REACTOME_HEDGEHOG_ON_STATE,68,Up,0.103552129745783,0.817339368272528
216,REACTOME_RHOA_GTPASE_CYCLE,107,Down,0.104985135939589,0.821289621154239
217,REACTOME_COLLAGEN_DEGRADATION,16,Up,0.105020534938403,0.821289621154239
218,REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING,22,Up,0.106656674515025,0.828404285147018
219,REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,64,Up,0.107037461471612,0.828404285147018
220,REACTOME_INTERLEUKIN_27_SIGNALING,9,Up,0.108621796348638,0.828404285147018
221,REACTOME_FORMATION_OF_THE_ANTERIOR_NEURAL_PLATE,1,Up,0.108638252618873,0.828404285147018
222,REACTOME_FORMATION_OF_THE_POSTERIOR_NEURAL_PLATE,1,Up,0.108638252618873,0.828404285147018
223,REACTOME_SYNTHESIS_OF_PG,6,Up,0.108889092410497,0.828404285147018
224,REACTOME_IFNG_SIGNALING_ACTIVATES_MAPKS,7,Up,0.109417520183816,0.828404285147018
225,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,550,Up,0.111023545343992,0.828404285147018
226,REACTOME_MEIOTIC_RECOMBINATION,20,Down,0.111084300131792,0.828404285147018
227,REACTOME_BETA_OXIDATION_OF_DECANOYL_COA_TO_OCTANOYL_COA_COA,6,Down,0.111232031315139,0.828404285147018
228,REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING,8,Down,0.111310821776356,0.828404285147018
229,REACTOME_IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX,9,Up,0.11194958611902,0.828404285147018
230,REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION,16,Up,0.11227636156972,0.828404285147018
231,REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR,6,Down,0.113963406832543,0.837211694349895
232,REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF,10,Up,0.115541555890615,0.845146639424025
233,REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,116,Up,0.116937125477886,0.850793678766908
