,Set,NGenes,Direction,PValue,FDR
30,REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION,13,Up,0.00395053575959538,0.218600189032865
31,REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,53,Up,0.00414007658541223,0.218600189032865
32,REACTOME_SUPPRESSION_OF_PHAGOSOMAL_MATURATION,12,Up,0.00427912421693214,0.218600189032865
33,REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1,52,Up,0.00445012865482413,0.218600189032865
34,REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21,56,Up,0.00452928196733072,0.218600189032865
35,REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME,56,Up,0.00473206893707748,0.218600189032865
36,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2,94,Up,0.00487388882606797,0.218600189032865
37,REACTOME_PCP_CE_PATHWAY,76,Up,0.00500415704603396,0.218600189032865
38,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,3,Down,0.005074531261682,0.218600189032865
39,REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH,38,Up,0.005149655451093,0.218600189032865
40,REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA,53,Up,0.00515262673029734,0.218600189032865
41,REACTOME_HEDGEHOG_LIGAND_BIOGENESIS,57,Up,0.00528983640801189,0.218947619131614
42,REACTOME_ELECTRIC_TRANSMISSION_ACROSS_GAP_JUNCTIONS,1,Up,0.00565842331640724,0.228627246855788
43,REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY,55,Up,0.00646047044882446,0.25139260039513
44,REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING,44,Up,0.00660713362436581,0.25139260039513
45,REACTOME_TCR_SIGNALING,103,Up,0.00687753750875144,0.25139260039513
46,REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,23,Up,0.00690124057794657,0.25139260039513
47,REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION,15,Up,0.00696255286892817,0.25139260039513
48,REACTOME_INFLAMMASOMES,20,Up,0.00802986319587245,0.269283937804866
49,REACTOME_PD_1_SIGNALING,17,Up,0.00809491017777656,0.269283937804866
50,REACTOME_THE_RETINOID_CYCLE_IN_CONES_DAYLIGHT_VISION,2,Down,0.00814732668726332,0.269283937804866
51,REACTOME_DEGRADATION_OF_DVL,53,Up,0.00822692648368863,0.269283937804866
52,REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,45,Up,0.00825148188912964,0.269283937804866
53,REACTOME_ATTENUATION_PHASE,21,Up,0.00862458879466401,0.272513063650389
54,REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,38,Up,0.00867160013972951,0.272513063650389
55,REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,123,Up,0.00912167400890316,0.281445105329248
56,REACTOME_DEGRADATION_OF_AXIN,52,Up,0.00944869585603579,0.284357074865476
57,REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING,24,Up,0.00955118047574079,0.284357074865476
58,REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS,56,Up,0.010012555291771,0.291809837658848
59,REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS,57,Up,0.0101454215803606,0.291809837658848
60,REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,73,Up,0.0108792395926282,0.307701159811501
61,REACTOME_THE_NLRP3_INFLAMMASOME,15,Up,0.011745848302195,0.32239202014592
62,REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS,22,Up,0.0117786124036812,0.32239202014592
63,REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,63,Up,0.0122065652852005,0.326590328095994
64,REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY,63,Up,0.0123169010006739,0.326590328095994
65,REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS,78,Up,0.0130478853350318,0.340650175593061
66,REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX,15,Up,0.0145671023619186,0.374551101639028
67,REACTOME_MAPK6_MAPK4_SIGNALING,78,Up,0.0149457556775442,0.378551453504365
68,REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION,74,Up,0.0156189739942583,0.389785277474358
69,REACTOME_FORMATION_OF_PARAXIAL_MESODERM,55,Up,0.0163511624526887,0.397459613830564
70,REACTOME_PHOSPHORYLATION_OF_EMI1,4,Up,0.017490636554504,0.397459613830564
71,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_KERATINOCYTES,6,Up,0.01752147882218,0.397459613830564
72,REACTOME_APEX1_INDEPENDENT_RESOLUTION_OF_AP_SITES_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY,7,Up,0.017551457619687,0.397459613830564
73,REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,112,Up,0.0178885316111964,0.397459613830564
74,REACTOME_INTERLEUKIN_12_SIGNALING,38,Up,0.0179604526888767,0.397459613830564
75,REACTOME_PREDNISONE_ADME,1,Up,0.0181085676949735,0.397459613830564
76,REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,89,Up,0.0181971773698442,0.397459613830564
77,REACTOME_CGMP_EFFECTS,6,Up,0.0182686210246223,0.397459613830564
78,REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,6,Up,0.0182686210246223,0.397459613830564
79,REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,76,Up,0.0185818719373223,0.399157426299189
80,REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,67,Up,0.0190549091191853,0.400886542867478
81,REACTOME_ACTIVATION_OF_PPARGC1A_PGC_1ALPHA_BY_PHOSPHORYLATION,5,Down,0.0194061089083562,0.400886542867478
82,REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY,77,Up,0.0196752128509789,0.400886542867478
83,REACTOME_LIPID_PARTICLE_ORGANIZATION,2,Down,0.0197551365695669,0.400886542867478
84,REACTOME_L1CAM_INTERACTIONS,57,Up,0.0199748259113631,0.400886542867478
85,REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1,68,Up,0.0201983379797941,0.400886542867478
86,REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND,13,Up,0.0203159945118463,0.400886542867478
87,REACTOME_TRAFFICKING_OF_MYRISTOYLATED_PROTEINS_TO_THE_CILIUM,4,Up,0.0212379839901516,0.406725849953371
88,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS,4,Up,0.0212672488174887,0.406725849953371
89,REACTOME_CLEC7A_DECTIN_1_SIGNALING,93,Up,0.0213309373281379,0.406725849953371
90,REACTOME_MET_ACTIVATES_PTK2_SIGNALING,8,Up,0.0223283551691144,0.419125309575462
91,REACTOME_TIE2_SIGNALING,14,Down,0.0225239486963717,0.419125309575462
92,REACTOME_PROGRAMMED_CELL_DEATH,180,Up,0.0227221735303138,0.419125309575462
93,REACTOME_GASTRULATION,66,Up,0.0231791458101091,0.422957101502744
94,REACTOME_THE_PHOTOTRANSDUCTION_CASCADE,16,Up,0.024250488349729,0.433773381276077
95,REACTOME_IRAK4_DEFICIENCY_TLR2_4,15,Up,0.0242831297709059,0.433773381276077
96,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,19,Up,0.0245473703353575,0.433925911032309
97,REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION,32,Up,0.0248077451275329,0.434007664756941
98,REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING,9,Up,0.0253193520769858,0.438438168108621
99,REACTOME_REGULATION_OF_RAS_BY_GAPS,63,Up,0.0275531770404122,0.472300418561408
100,REACTOME_APOPTOSIS,150,Up,0.0281351977741099,0.474204807286651
101,REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES,15,Up,0.0282231499917217,0.474204807286651
102,REACTOME_CA2_ACTIVATED_K_CHANNELS,3,Up,0.029393709055426,0.489030630069195
103,REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,12,Down,0.0303132632833103,0.499433085357065
104,REACTOME_METAL_ION_SLC_TRANSPORTERS,14,Up,0.0308929117630607,0.500035165838717
105,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST,16,Up,0.0309391234019242,0.500035165838717
106,REACTOME_DECTIN_2_FAMILY,10,Down,0.0318499621844229,0.509899866292129
107,REACTOME_PENTOSE_PHOSPHATE_PATHWAY,13,Down,0.0341138708607656,0.536579083836179
108,REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,77,Up,0.0341488161781422,0.536579083836179
109,REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,27,Up,0.034688236078217,0.540054464447103
110,REACTOME_RHOBTB1_GTPASE_CYCLE,21,Down,0.0354962037495537,0.542210794682051
111,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,567,Up,0.0355706852315539,0.542210794682051
112,REACTOME_KEAP1_NFE2L2_PATHWAY,115,Up,0.0358682729282506,0.542210794682051
113,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2,9,Up,0.0361047847961531,0.542210794682051
114,REACTOME_MITOTIC_G2_G2_M_PHASES,165,Up,0.0379118821915196,0.557303953154526
115,REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,5,Up,0.0380460209035712,0.557303953154526
116,REACTOME_PLATELET_SENSITIZATION_BY_LDL,16,Down,0.038557581513741,0.557303953154526
117,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS,62,Up,0.0386506780466834,0.557303953154526
118,REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY,7,Up,0.0387518364597726,0.557303953154526
119,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,7,Up,0.0394521058150186,0.558283824114293
120,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3,85,Up,0.0394779368849235,0.558283824114293
121,REACTOME_MYOCLONIC_EPILEPSY_OF_LAFORA,8,Up,0.0399768692767872,0.560667331923206
122,REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,64,Up,0.0414828033287809,0.573209074213365
123,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,175,Up,0.0417104425077664,0.573209074213365
124,REACTOME_CHYLOMICRON_REMODELING,3,Up,0.0419469500974063,0.573209074213365
125,REACTOME_INACTIVATION_OF_CDC42_AND_RAC1,3,Up,0.0425220472946909,0.573209074213365
126,REACTOME_COMPLEX_I_BIOGENESIS,62,Up,0.0425600137600966,0.573209074213365
127,REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY,65,Up,0.0431582493559537,0.576689363441365
128,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Down,0.0437968853164428,0.579260070069424
129,REACTOME_METAL_SEQUESTRATION_BY_ANTIMICROBIAL_PROTEINS,2,Up,0.0444778341973368,0.579260070069424
130,REACTOME_SCAVENGING_BY_CLASS_B_RECEPTORS,2,Up,0.0448812904655278,0.579260070069424
131,REACTOME_RSK_ACTIVATION,6,Up,0.0450438399991242,0.579260070069424
132,REACTOME_NEUROTRANSMITTER_CLEARANCE,3,Down,0.0453413676326593,0.579260070069424
133,REACTOME_RUNX1_AND_FOXP3_CONTROL_THE_DEVELOPMENT_OF_REGULATORY_T_LYMPHOCYTES_TREGS,3,Down,0.0453986973006679,0.579260070069424
134,REACTOME_REPRODUCTION,50,Down,0.0459327559128691,0.581700647642827
135,REACTOME_PREVENTION_OF_PHAGOSOMAL_LYSOSOMAL_FUSION,9,Up,0.0463903685784966,0.58277847233968
136,REACTOME_UCH_PROTEINASES,82,Up,0.0469583636128858,0.58277847233968
137,REACTOME_LOSS_OF_MECP2_BINDING_ABILITY_TO_THE_NCOR_SMRT_COMPLEX,7,Down,0.0470481147380885,0.58277847233968
138,REACTOME_RHOA_GTPASE_CYCLE,107,Down,0.0505142953894683,0.618027326867064
139,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,16,Up,0.0506221558247036,0.618027326867064
140,REACTOME_CHYLOMICRON_ASSEMBLY,4,Up,0.052156869101397,0.632215763321933
141,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_LIMIT_CHOLESTEROL_UPTAKE,5,Up,0.0536749932407582,0.646003287443735
142,REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX,79,Up,0.0542809941489832,0.648687182282441
143,REACTOME_REGULATION_OF_SIGNALING_BY_NODAL,3,Down,0.0549072655658578,0.648687182282441
144,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL,7,Up,0.0550447579544322,0.648687182282441
145,REACTOME_FORMATION_OF_INTERMEDIATE_MESODERM,1,Up,0.0557463894926039,0.65242498599275
146,REACTOME_TRANSPORT_OF_SMALL_MOLECULES,394,Up,0.0576720595255381,0.661701293014859
147,REACTOME_SIGNAL_TRANSDUCTION_BY_L1,15,Up,0.0580031186658997,0.661701293014859
148,REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS,25,Up,0.058297297161309,0.661701293014859
149,REACTOME_PTEN_REGULATION,130,Up,0.0594723955688743,0.661701293014859
150,REACTOME_HEDGEHOG_ON_STATE,68,Up,0.05962591482416,0.661701293014859
151,REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS,11,Down,0.0597119546472207,0.661701293014859
152,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_FACTORS,3,Up,0.0600934526503817,0.661701293014859
153,REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY,4,Down,0.0601892750031252,0.661701293014859
154,REACTOME_MECP2_REGULATES_TRANSCRIPTION_FACTORS,4,Down,0.0608464200432133,0.661701293014859
155,REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES,9,Up,0.0609138551066037,0.661701293014859
156,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_GENOME_REPLICATION_TRANSCRIPTION_AND_TRANSLATION,16,Up,0.0609622747775829,0.661701293014859
157,REACTOME_RECYCLING_PATHWAY_OF_L1,29,Up,0.0614394639767233,0.661701293014859
158,REACTOME_DRUG_ADME,39,Up,0.0616080166743357,0.661701293014859
159,REACTOME_DNA_REPLICATION_PRE_INITIATION,92,Up,0.0621376815386751,0.663192739441079
160,REACTOME_UNWINDING_OF_DNA,9,Down,0.0637940011251382,0.665118475999127
161,REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS,84,Up,0.0640423931269269,0.665118475999127
162,REACTOME_SEMAPHORIN_INTERACTIONS,43,Up,0.0641711984641318,0.665118475999127
163,REACTOME_VXPX_CARGO_TARGETING_TO_CILIUM,17,Up,0.0642533737240041,0.665118475999127
164,REACTOME_NADE_MODULATES_DEATH_SIGNALLING,4,Up,0.0645021423575928,0.665118475999127
165,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,5,Down,0.0646697398584891,0.665118475999127
166,REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,25,Down,0.0654566895925098,0.669156639990899
167,REACTOME_VLDL_ASSEMBLY,3,Up,0.0686607846957499,0.694900566142937
168,REACTOME_HDL_ASSEMBLY,6,Up,0.0687939275851582,0.694900566142937
169,REACTOME_RHOBTB_GTPASE_CYCLE,33,Down,0.0713114058163153,0.716067785031284
170,REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION,3,Up,0.0723915520188162,0.722638022211359
171,REACTOME_SIGNALING_BY_INTERLEUKINS,325,Up,0.0731991852222096,0.726427001883566
172,REACTOME_SIGNALING_BY_NOTCH4,74,Up,0.0753122793497353,0.743051965444772
173,REACTOME_INTERFERON_GAMMA_SIGNALING,76,Up,0.0768037380858193,0.747013829925802
174,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,62,Up,0.0768790796830501,0.747013829925802
175,REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING,24,Up,0.0770827612980182,0.747013829925802
176,REACTOME_TP53_REGULATES_METABOLIC_GENES,69,Up,0.077474622314049,0.747013829925802
177,REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN,5,Down,0.0787019027251253,0.753067592213602
178,REACTOME_TRANSPORT_OF_RCBL_WITHIN_THE_BODY,6,Up,0.0791897753462693,0.753067592213602
179,REACTOME_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION,9,Down,0.0797057772080112,0.753067592213602
180,REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,78,Up,0.0798775289324975,0.753067592213602
181,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION,70,Down,0.0809671495377845,0.758002678837043
182,REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR,6,Down,0.0812943356207082,0.758002678837043
183,REACTOME_REGULATED_NECROSIS,53,Up,0.0826528435208394,0.76474392530169
184,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,223,Up,0.0829186106396646,0.76474392530169
185,REACTOME_NFE2L2_REGULATES_PENTOSE_PHOSPHATE_PATHWAY_GENES,8,Down,0.0846862769482243,0.776824929627765
186,REACTOME_ZINC_TRANSPORTERS,9,Up,0.0854113353132215,0.777543616394897
187,REACTOME_INOSITOL_PHOSPHATE_METABOLISM,29,Up,0.0860912584751711,0.777543616394897
188,REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS,9,Down,0.0862905193407695,0.777543616394897
189,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,139,Up,0.0869807291349573,0.777543616394897
190,REACTOME_CRMPS_IN_SEMA3A_SIGNALING,9,Up,0.0873767090895848,0.777543616394897
191,REACTOME_ACTIVATION_OF_NIMA_KINASES_NEK9_NEK6_NEK7,6,Up,0.0875137482212289,0.777543616394897
192,REACTOME_CYTOSOLIC_IRON_SULFUR_CLUSTER_ASSEMBLY,12,Down,0.088308939934499,0.779435270012424
193,REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION,78,Up,0.0891063706857754,0.779435270012424
194,REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES,12,Up,0.0897878273938242,0.779435270012424
195,REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,9,Up,0.0900064343421521,0.779435270012424
196,REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS,3,Down,0.0900231661298969,0.779435270012424
197,REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING,10,Up,0.0917227224645146,0.781258894123705
198,REACTOME_FERTILIZATION,6,Down,0.0918216735642335,0.781258894123705
199,REACTOME_COLLAGEN_CHAIN_TRIMERIZATION,4,Down,0.0920209542533912,0.781258894123705
200,REACTOME_INTERLEUKIN_1_SIGNALING,106,Up,0.0924842956861731,0.781258894123705
201,REACTOME_GLUCONEOGENESIS,16,Up,0.0927132398446189,0.781258894123705
202,REACTOME_LDL_CLEARANCE,15,Up,0.0929960498603349,0.781258894123705
203,REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION,9,Up,0.0945955990213001,0.790781928764268
204,REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,116,Up,0.0953111427095321,0.790837910615466
205,REACTOME_TRANSPORT_OF_ORGANIC_ANIONS,2,Up,0.0955343380531353,0.790837910615466
206,REACTOME_BICARBONATE_TRANSPORTERS,4,Up,0.100287592657945,0.819826025716236
207,REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES,7,Down,0.100328776001558,0.819826025716236
208,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_NPAS4,23,Up,0.100485452768991,0.819826025716236
209,REACTOME_ASSEMBLY_OF_THE_HIV_VIRION,15,Up,0.102391071848862,0.821744329380152
210,REACTOME_ADRENOCEPTORS,1,Down,0.102935038534498,0.821744329380152
211,REACTOME_NGF_STIMULATED_TRANSCRIPTION,25,Up,0.103409263061719,0.821744329380152
212,REACTOME_RND3_GTPASE_CYCLE,31,Down,0.103415877203603,0.821744329380152
213,REACTOME_RIBAVIRIN_ADME,9,Up,0.103823795069561,0.821744329380152
214,REACTOME_MITOCHONDRIAL_RNA_DEGRADATION,10,Up,0.104788566201178,0.821744329380152
215,REACTOME_PERK_REGULATES_GENE_EXPRESSION,30,Down,0.105080544356275,0.821744329380152
216,REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG,6,Down,0.105882342264635,0.821744329380152
217,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,43,Up,0.105995334851683,0.821744329380152
218,REACTOME_MATURATION_OF_TCA_ENZYMES_AND_REGULATION_OF_TCA_CYCLE,20,Down,0.106885734525782,0.821744329380152
219,REACTOME_HIV_INFECTION,216,Up,0.107869966435833,0.821744329380152
220,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4,12,Up,0.108228372981081,0.821744329380152
221,REACTOME_FORMATION_OF_THE_ANTERIOR_NEURAL_PLATE,1,Up,0.108720895034742,0.821744329380152
222,REACTOME_FORMATION_OF_THE_POSTERIOR_NEURAL_PLATE,1,Up,0.108720895034742,0.821744329380152
223,REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING,117,Up,0.109196606684867,0.821744329380152
224,REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE,11,Down,0.110627590052968,0.821744329380152
225,REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,99,Up,0.111321729593903,0.821744329380152
226,REACTOME_IFNG_SIGNALING_ACTIVATES_MAPKS,7,Up,0.111918355297145,0.821744329380152
227,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,49,Up,0.111930547134051,0.821744329380152
228,REACTOME_LYSOSOME_VESICLE_BIOGENESIS,31,Up,0.112165619775302,0.821744329380152
229,REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS,29,Up,0.112564306684471,0.821744329380152
230,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,155,Up,0.113723926667647,0.821744329380152
231,REACTOME_RHOC_GTPASE_CYCLE,55,Down,0.113817743689311,0.821744329380152
232,REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS,7,Down,0.113856736427089,0.821744329380152
233,REACTOME_SEMA4D_MEDIATED_INHIBITION_OF_CELL_ATTACHMENT_AND_MIGRATION,5,Up,0.114220813881956,0.821744329380152
