,logFC,logCPM,LR,PValue,FDR
CTNNAL1,-4.75524833828385,1.17265350857888,11.1320122815827,0.000848504903902869,0.140943191499066
MFGE8,1.7433061572076,2.99784369562101,11.0380852251614,0.000892590052315377,0.146019618103775
PLEKHG2,-2.75728234880937,1.43366038559014,10.9834592500112,0.000919286768972074,0.148142376784948
HSP90AA1,0.378702940929855,10.6879650350409,10.833114171521,0.000997008099003633,0.15090400270028
PDE6G,1.54251521769864,2.99720024697338,10.8289301796915,0.000999263582661724,0.15090400270028
TMEM255A,2.03170422215435,1.73119472244003,10.8164907927455,0.00100599986293513,0.15090400270028
AZU1,2.26171275797257,3.13093704068125,10.7730931374857,0.00102986259796752,0.15090400270028
CTSH,0.640187614259712,8.58791012226675,10.7674439616091,0.00103301069399013,0.15090400270028
SLC16A1,1.29093774378872,2.5336730410141,10.6919497596062,0.00107602739787045,0.15090400270028
ARPC1B,-0.238604827800202,10.0105132902587,10.6611996569489,0.00109406409924653,0.15090400270028
TAF5L,-0.853697586888143,4.07290797248891,10.6551283975024,0.00109766123599739,0.15090400270028
HOXB7,1.22604749138685,3.79047173870259,10.6154658159616,0.00112145698890504,0.15090400270028
MS4A7,-0.343712428427558,10.3019641619978,10.604480164504,0.001128139705516,0.15090400270028
ADAMTS1,3.84135809871779,2.89797139033895,10.5993671277748,0.00113126375797125,0.15090400270028
ZNF772,1.81343092202813,1.77884361391511,10.5975766640812,0.00113235979454309,0.15090400270028
CCL24,-4.02853017143606,2.07013614585204,10.5721755845122,0.00114802536640652,0.15090400270028
CCL3,-3.44808111924406,2.93448706063167,10.5665221405298,0.00115154173404336,0.15090400270028
VDAC1,0.319274754026322,7.93348948780065,10.5599490217213,0.00115564383024363,0.15090400270028
ZNF449,1.5284877120402,1.98546907347047,10.5529189823758,0.00116004744133771,0.15090400270028
ENPP6,1.61963804199653,1.98568470855397,10.5008586416674,0.00119319084566307,0.15229675681874
SH2D4A,1.64215984955691,1.77842975251196,10.4919388098618,0.0011989649281831,0.15229675681874
DUSP2,-2.76496212183962,2.08324235611505,10.3873237727983,0.0012688339760394,0.157842477734696
CHD3,-1.6310298615001,2.03960168098381,10.3826626723662,0.00127204115291705,0.157842477734696
ZNF503,-1.44236297595342,3.10038915766734,10.29785549337,0.00133184897459871,0.157842477734696
CTSC,0.433953240074803,10.5783919542336,10.2977452100094,0.00133192857383289,0.157842477734696
HPSE,-1.36685232208077,2.93814827885656,10.2883586196672,0.00133872121247919,0.157842477734696
EPB41L4A-AS1,-0.727578038184709,4.85105570421894,10.285927971509,0.00134048586832096,0.157842477734696
SLFN5,1.32409031233392,5.34707693858456,10.2797829597733,0.00134495766894434,0.157842477734696
CRY2,1.07891703140981,3.03159632903756,10.2547707126037,0.00136331577043561,0.158276563154766
PDGFD,1.89326303963148,5.21567898698108,10.0939151784675,0.00148759708407071,0.170714604499155
APOL1,0.708701770111867,5.58886855133476,10.0760702450402,0.00150207348591458,0.170714604499155
USF2,-0.445809788016794,6.6087613826008,10.0475533122752,0.00152550415203421,0.171571545099097
ICAM4,-2.56597100531145,2.39147114581061,9.99923614564587,0.00156605169861888,0.171659486841961
RPS9,-0.45658322109658,10.4373344795858,9.99292477762859,0.00157142817358532,0.171659486841961
EGFL7,1.14450440670359,2.69993527496058,9.98993393412719,0.00157398251341615,0.171659486841961
MAML3,-1.05086439805088,3.40603717735881,9.93522599423281,0.00162145526797455,0.173358130828698
ABHD5,-0.571840720785743,7.87908178664912,9.93498221578261,0.00162167002071858,0.173358130828698
TPM3,0.273886814511458,9.54375272239164,9.91198878698193,0.00164205579137343,0.173816435092735
CGAS,0.612364428462375,5.11030237438482,9.87065778442489,0.00167935458403428,0.173945772734587
YES1,1.88434883883992,2.71180326069947,9.82908572172202,0.00171773710750776,0.173945772734587
COA6,0.449694835224742,6.7870861378037,9.82405444883288,0.00172244226885515,0.173945772734587
EGR1,-2.82940227719324,5.11312580369058,9.8198534472692,0.00172638097753622,0.173945772734587
A1BG-AS1,1.14233966082317,2.76368630741093,9.81315549660031,0.00173267962011646,0.173945772734587
PLA2G15,0.426606939985773,6.50449396752539,9.80546427692251,0.00173994104430263,0.173945772734587
PLA2R1,1.8966986399728,1.42202913397944,9.73007655729709,0.00181276937199928,0.179563953297947
HLA-DRB5,-2.81744475561744,10.9897716680677,9.64831925034344,0.00189524916925177,0.17999931633092
INO80C,-0.793796820281039,3.88771783082526,9.63487091688474,0.00190917622564729,0.17999931633092
SP100,0.415400619744027,7.21286833955801,9.59637601569681,0.00194961767956095,0.17999931633092
TCP11L1,-1.76374460637255,1.90268323762867,9.57998623531226,0.00196709881012772,0.17999931633092
NXT2,0.928698353917066,3.53985190538549,9.56099189351188,0.00198755684811767,0.17999931633092
SLC12A6,-0.457939119483734,6.02669233621673,9.53846943417497,0.00201209464127087,0.17999931633092
SCP2,0.354790376498346,8.18034261082372,9.53826466337669,0.00201231913850062,0.17999931633092
MITF,-0.479589240546548,6.22795254331827,9.5287074173264,0.00202282537780307,0.17999931633092
HELZ2,0.959104309967323,3.63732906405368,9.51774396176113,0.00203494597394284,0.17999931633092
CTSD,0.475660039198475,11.6872995156331,9.50080692314797,0.00205381556628605,0.17999931633092
DDX28,-0.904348295919029,3.51546833757237,9.49812655997308,0.00205681798419636,0.17999931633092
DDX49,0.654295690790638,4.36916406297501,9.48265682753093,0.00207423363766103,0.17999931633092
CDKN2A,1.31918351170214,2.94999915088125,9.46937209440471,0.00208930875290922,0.17999931633092
SLC7A6,1.02007571358352,3.14758464069492,9.46004679034556,0.00209995715328084,0.17999931633092
SH3GLB1,0.292655188794988,7.49321675239257,9.44209891929966,0.00212060666900449,0.17999931633092
TF,2.31427703833762,1.06938987123698,9.43999511438167,0.00212304059946075,0.17999931633092
HCP5,-1.43712590828526,3.61384577579625,9.4333913990549,0.00213069897804376,0.17999931633092
B3GNTL1,1.24667804370971,2.81766623811985,9.43314636959177,0.00213098367902004,0.17999931633092
SELENOM,0.779094017189297,5.24400926923803,9.43062287518771,0.00213391798558468,0.17999931633092
TMEM176B,-3.21166807640395,5.5127474056126,9.37626728238649,0.00219812689802842,0.18397810944196
KIN,0.522743692677196,5.35015462003584,9.28865833464398,0.0023057697522337,0.190849972066824
TTC1,0.375462425419055,6.53677316886168,9.28087911124288,0.00231558269341057,0.190849972066824
MTRNR2L12,-0.559030673837063,5.4745644402635,9.22651871515914,0.00238534752242876,0.195110584845934
DLX4,1.97683362009675,1.45056954450004,9.20963538389825,0.00240744637157078,0.195437582510148
TCEAL4,0.394131479305786,7.33850653590673,9.17528111718234,0.00245305685333311,0.197654140637594
LINC02381,2.16264990228804,1.26421461336495,9.09328802971641,0.00256549236736609,0.20406586431134
C18orf32,-0.345048752268419,7.69775312177752,9.0897697546278,0.00257043230030029,0.20406586431134
SPAST,-0.617338830312545,4.69087349177339,9.07275009741409,0.00259446590595388,0.204470426179445
CDC42EP1,-5.05483139379582,2.14202569114668,9.01574080658558,0.00267664381397079,0.209213821812168
NBPF14,-1.60743359645473,2.11110253445172,9.0043297109893,0.00269340754208496,0.209213821812168
ZWINT,1.18285918249634,2.57600362130664,8.9893187854611,0.00271562214930168,0.209432659614359
TPRG1,-1.25512815576184,2.7804710226325,8.94553403869091,0.00278148765402493,0.21299093759225
CUL2,-0.487822674627725,5.22002495523429,8.92541852088817,0.00281228907251283,0.213465167831287
TANGO2,-0.759504166547019,4.38018700502142,8.91574645833461,0.00282722228395611,0.213465167831287
NFKBIA,-1.46008212775767,6.99893666169951,8.90295103523069,0.00284710163364563,0.213473307906055
SOD2,-0.88777053632183,6.60829667717724,8.84923327815746,0.00293212036216124,0.218331748622448
CCND2,1.44751137751007,1.95852881529059,8.81864439806465,0.0029816809395553,0.220092834271504
AKAP11,-0.579131270256243,5.03850197873571,8.80113505588515,0.00301043195366501,0.220092834271504
MLXIP,-0.717040940763712,4.34619393323563,8.79099198368947,0.00302721593812711,0.220092834271504
CYTIP,-0.69623761371396,4.92862865984496,8.78491951948166,0.0030373096514267,0.220092834271504
AGA,0.677746258185883,4.85926634182948,8.71592075122028,0.00315443062268409,0.226978709131662
SSB,0.350875746739573,7.60645254489912,8.70442782116365,0.00317438039074567,0.226978709131662
GNAS,-0.251482912421371,9.0782958406137,8.6771845420051,0.00322218382454176,0.22888104443143
PDE6B,1.08447391896523,2.51312002737924,8.633443282218,0.00330047150172335,0.232909743817693
GADD45G,1.10802788591656,3.58440598038891,8.6089044245533,0.00334523464300141,0.234535704159001
CXCL3,-1.82682412901625,7.30854374833491,8.54969644773228,0.00345579848760914,0.240724234004618
MINCR,-1.47868513591164,2.26940337722299,8.5066026257064,0.00353860114059667,0.244912028942451
EDC3,1.08613893312713,2.86652598602504,8.48696325238045,0.00357700365720037,0.244973180819967
TMEM123,0.503084735518241,6.97257219218687,8.47411182676514,0.00360236225924074,0.244973180819967
LINC00649,1.68977114525529,1.53612175385063,8.46775169965035,0.00361497969327822,0.244973180819967
TRIM6,1.55473884665035,1.9562624111512,8.42929107501395,0.00369224268010475,0.244973180819967
PHKA2,-0.916195598150345,3.67025924108455,8.41592420029049,0.00371948673100427,0.244973180819967
ISG15,0.771708233836641,8.35545847072074,8.41400583073857,0.00372341344948749,0.244973180819967
OSBPL10,1.34080916296791,2.31913659223544,8.39940903644442,0.00375343011848955,0.244973180819967
TRIM68,-1.31014703564542,2.5025985387358,8.394567825243,0.00376343978442778,0.244973180819967
WFS1,1.1628995673436,2.82603994229193,8.38982895327491,0.0037732641513591,0.244973180819967
CMPK2,1.0323373898989,4.60658548805975,8.37820283215058,0.00379747743708386,0.244973180819967
SLC38A9,-0.851749982634607,3.59636130093182,8.369381762086,0.00381595415390434,0.244973180819967
IFIT1,0.976756504502295,6.01755035135671,8.36259496248626,0.00383023209019401,0.244973180819967
FLOT2,0.35968809746208,6.43431829443503,8.35269436509254,0.00385115830138007,0.244973180819967
CALM1,0.272805352232681,10.1822015967947,8.34693417675449,0.00386338669480412,0.244973180819967
DTNA,1.39731496959308,3.5189169573744,8.32043042671556,0.00392016296795918,0.244973180819967
UAP1L1,0.955588681812256,3.09902165095851,8.31798893601955,0.00392543563939797,0.244973180819967
PKD2L1,0.70014110660947,4.33130531392411,8.31365934217271,0.003934803629348,0.244973180819967
MFN1,-0.694706030559703,4.44362055172343,8.29843145184298,0.00396793345589173,0.244973180819967
DXO,-1.31244739367618,2.41061680206925,8.27969996109631,0.00400907531457916,0.244973180819967
PRDX2,1.82528950218614,5.35916176457492,8.2766739124949,0.00401576233962675,0.244973180819967
BTBD8,-1.39197220148787,2.11837824389398,8.27231642649667,0.00402541154670671,0.244973180819967
CLNS1A,-0.441441579241929,5.99321608970679,8.26635857723594,0.00403864278836288,0.244973180819967
MLPH,0.629418872547574,6.56437254885859,8.25260037324858,0.00406936647964148,0.245457820562509
TTC3,-0.389601265019832,6.67908831529086,8.22279578561754,0.0041367419810433,0.248135573162914
CACYBP,0.399551913721726,6.50419643610983,8.20993716109402,0.00416615938422988,0.248519463378619
TLR2,1.01620232273582,2.79772784604084,8.10808769711632,0.00440681916843624,0.260680599050765
CYP51A1,-0.93869476392939,5.53751716175438,8.10285077460054,0.0044195693688812,0.260680599050765
MDP1,-0.606311288123099,4.90587421170116,8.07662798552962,0.00448398052853336,0.260680599050765
COA8,-0.528263658726172,5.68717459658955,8.07120929672539,0.00449740920179086,0.260680599050765
SCAMP1,-0.598098519318782,5.14565514963729,8.06383818851526,0.00451574215890832,0.260680599050765
SNHG25,-0.916453651154151,3.99735075560923,8.05639988774877,0.00453431938154973,0.260680599050765
APTX,0.579870388490004,4.51739342149916,8.03523690480131,0.00458760097355014,0.260680599050765
IFI6,0.661009143030856,9.37544864832016,8.02136156388076,0.00462288028115259,0.260680599050765
SRR,-1.23086005683082,2.55931247247797,8.0204253851628,0.00462527052700284,0.260680599050765
YPEL3,-0.950048199205867,4.25218120933711,8.0195065064552,0.00462761782657233,0.260680599050765
MAP2K2,-0.374339015998892,6.12507756288374,8.00751704001388,0.00465835665802914,0.260680599050765
GRK3,-0.373098308715647,6.51517713131328,8.00697423242494,0.00465975322930422,0.260680599050765
EEF1A1,-0.257610061381496,12.2637922199934,7.99267764070319,0.00469669037911884,0.261392608367763
PLK2,-3.03995598559365,1.26539138796199,7.95679025677325,0.00479072977991596,0.265259022737193
TMEM243,-0.48577842634087,5.75775083129962,7.9447373317471,0.00482274175922708,0.265669095787626
VASH1-AS1,-1.19335626392344,2.39916182140789,7.90961015677929,0.00491728651647929,0.269502246286431
ITGA6,-2.21942869188607,2.95849616737237,7.88581072319188,0.00498241386332892,0.271692537789709
MX2,0.762055291154018,5.35688665440148,7.87598124688649,0.00500956814995738,0.271800539271808
ASMTL-AS1,-2.42380992822732,1.31707232619154,7.86330844490777,0.00504479991725136,0.272124438367764
SERPINF1,-2.29872446127674,1.57087643404788,7.85574570228768,0.00506594536555714,0.272124438367764
NIPSNAP3B,-2.04301600424293,1.57043104792005,7.82561900442815,0.0051510802363666,0.274045847688308
ADAM9,-0.490305317464907,5.06900048484968,7.82512855369042,0.00515247819586243,0.274045847688308
SPTBN5,-1.97448388332212,1.82187964945409,7.79296109274766,0.00524501648431838,0.277600210692086
DDX60,0.549539946976027,5.21969331083993,7.77970784850004,0.00528363412439459,0.278279988493114
CDK18,0.898292987872684,4.08682641801941,7.76731170181416,0.0053200166552501,0.278836018576385
EVI2A,-0.671721880761564,6.0132751621706,7.73914833967845,0.00540362804005945,0.281850106031507
LINC01914,-1.71342430409584,3.6940032929567,7.67791190696783,0.00559008145238998,0.290173603083916
EBP,-0.608463275846086,5.10107034802619,7.64734125356433,0.00568560562467426,0.293720018801952
ZNF626,-1.13113002939129,3.11340430296261,7.61619851469654,0.00578463002614062,0.29741262091543
YIPF4,-0.417199701048,5.67536524016539,7.57663644982934,0.00591296730294249,0.302570179951991
IRF7,0.684653153467072,5.60768106207766,7.5548675552264,0.00598481966367063,0.303850228767649
ITPR1,-0.664088898571159,5.08178837639987,7.54692654130907,0.00601125170249808,0.303850228767649
TM7SF2,-1.9238689031801,1.45310849152821,7.54358525490994,0.00602240890583281,0.303850228767649
SSPN,-1.27275651849351,3.78239605951452,7.51913579608941,0.00610469605269115,0.304332767109318
JAML,-0.58378542549126,7.76613915235839,7.51206236769307,0.00612871571619028,0.304332767109318
KCTD6,1.17254081065093,2.40923139458527,7.50983281037504,0.0061363067307713,0.304332767109318
EPB41L4A,0.676121752939476,4.65577351684301,7.50736499697842,0.00614472012872385,0.304332767109318
SRGAP2B,-1.04351819898812,3.21171738837535,7.46627822492032,0.00628653793894457,0.309894996536007
LYPLA1,-0.341557213850992,6.50754274218005,7.45830891596641,0.00631442986365857,0.309894996536007
TMCO3,-0.589967724074262,4.49271588355601,7.44947336105006,0.00634550127249226,0.310010756738004
IL10RB-DT,-0.893972158728607,3.8861244111254,7.42890376264119,0.00641844305237314,0.311309350092154
CLEC4E,-1.08863600444359,5.25287227051514,7.42573724341184,0.00642974762161251,0.311309350092154
NEXN,0.980731246672906,4.53649220059871,7.40968672534649,0.00648736188172089,0.312696634986341
PPIC,0.689302019796807,6.64076533542488,7.39281335536193,0.00654849830648878,0.314240605400708
WDR54,1.07606550831729,2.40090902976035,7.38475098376833,0.00657791766324297,0.314255650486877
LDLR,-1.21192898626774,3.39378898583091,7.36291098114914,0.00665829099497692,0.316694131598087
LRIF1,0.580993952499511,4.36880160503757,7.34151712042674,0.00673799495719407,0.319079524354493
CNTROB,-1.35667289163905,2.23875152675923,7.32478165042604,0.00680102262539959,0.32050680958497
ATP1A1,-0.46560577045605,6.67588612484892,7.31779723382708,0.00682750451093294,0.32050680958497
OTUB1,0.359909181309259,6.14882789840752,7.29541524281561,0.00691307904825805,0.321111635141138
HSP90B1,0.337269733842433,9.39323468335486,7.29469466569111,0.00691585220999916,0.321111635141138
CDK10,-0.737831758666719,3.67430419511237,7.29112392245829,0.00692961109455267,0.321111635141138
AXL,0.450690099896475,7.21686476171806,7.26990605337248,0.00701194709184389,0.322539556727911
CHPT1,0.658196262403602,5.1115255992881,7.26748538130845,0.0070214038132423,0.322539556727911
SAMD12,1.60804366821098,1.47200090166457,7.26017427015037,0.00705004495580134,0.322539556727911
MED26,-1.24796498856543,2.23361636344024,7.24562956859753,0.00710737900471587,0.323096683309111
CTSA,0.540686303510751,7.42868031766643,7.24179071554368,0.00712259076382946,0.323096683309111
EFL1,-0.848098718838321,3.23465784319286,7.23377239973571,0.00715447137065883,0.323096683309111
HSPA1B,0.661272970159889,4.92538100571217,7.22689764863882,0.00718192127388966,0.323096683309111
MRPS6,0.447093063494205,5.23907293972923,7.19651208304927,0.00730454151895565,0.323864895425033
CISH,0.700261339264129,5.40464756081381,7.17715230907437,0.00738378126580689,0.323864895425033
NAA38,-0.372598633720081,6.71227849513442,7.17501394925777,0.00739258730259277,0.323864895425033
APOE,1.08537892128957,10.9195558397778,7.17230494836635,0.00740375872628631,0.323864895425033
PIK3CA,-0.499966684200813,4.83209683823027,7.17155866793466,0.00740683928040668,0.323864895425033
ITSN2,-0.365564823331838,6.13152966715056,7.17137582194226,0.00740759424602952,0.323864895425033
USP18,0.900657647310571,3.85781216768666,7.17104312220251,0.0074089681550415,0.323864895425033
DHDH,1.25578412467514,2.13601308038455,7.14896441947149,0.0075007284664394,0.32498695175067
CCDC102B,1.2501622934053,2.23078527177807,7.14838252155684,0.00750316251600639,0.32498695175067
HERC5,0.589041440941224,6.35156503652463,7.14311623914253,0.0075252278612197,0.32498695175067
NUP62,-0.578411350628778,4.46120584634419,7.13602698640713,0.00755503611090286,0.32498695175067
TNFRSF10B,-0.70632146670074,4.02743752936232,7.10860205277442,0.00767149125823202,0.32765134729239
EXOSC1,0.413904104132566,5.12331650155036,7.10715914774051,0.00767766887700053,0.32765134729239
GLIS3,1.46633302857922,2.73411726533357,7.09549374422562,0.0077278000046575,0.328277662679593
FAM3A,-0.61053579459565,4.07326670497362,7.08615142482941,0.00776818912890848,0.328277662679593
STAG2,-0.376965672281563,6.08549881345109,7.08260939742989,0.00778355854829821,0.328277662679593
SERINC2,0.729213837902005,4.83397781728919,7.04879562181459,0.0079318565162602,0.332957259941997
CD300A,-1.23761278377992,3.55749777463786,7.03876451860464,0.00797640357912736,0.332957259941997
EIF5A2,1.01325967078645,2.84243698694461,7.03115316808551,0.008010375449428,0.332957259941997
BACE2,2.62699228557762,2.23924073808993,7.02947960336724,0.00801786492404551,0.332957259941997
SPINT2,-0.489910014869139,7.02792422412716,7.01423372593722,0.00808642339508944,0.334134566916081
ARFGAP1,0.816425012865587,3.32696924783939,7.00943876691981,0.00810810933889167,0.334134566916081
COMMD8,0.371907854782817,5.57375702404977,6.98083418197403,0.0082387198177329,0.337579593479135
NBPF12,-0.936872971615897,2.88295266989752,6.97746636753024,0.00825423846239619,0.337579593479135
VPS4A,0.462449531878592,5.13581561612391,6.95466324220406,0.00836010339010029,0.33864331129967
FTL,0.307959719743915,15.5674889439683,6.9498095611654,0.00838281564345386,0.33864331129967
CCT6B,1.55171264740353,1.47265449052669,6.94600243069388,0.00840067485700903,0.33864331129967
ANKRD10,0.477249985674399,5.40920222452527,6.94493141887554,0.0084057059765038,0.33864331129967
SOCS7,-1.29918210367555,2.50866368147036,6.9232282298053,0.00850832450369911,0.33879671541036
ARPC3,-0.193993463062747,10.1537483946057,6.917897210165,0.00853372655081275,0.33879671541036
ACSL4,-0.451599819180294,5.9904112084484,6.91539462421127,0.00854567800517708,0.33879671541036
PLB1,-2.07031928996663,1.53564205159471,6.90743881153878,0.00858378602572737,0.33879671541036
RUNX3,-1.11745123524977,2.52400280125589,6.90395336494039,0.00860053591691555,0.33879671541036
MTA1,-0.865252251838104,3.05332655593063,6.89902432422822,0.00862428035867243,0.33879671541036
WDFY4,-0.438263011552411,5.62809242423557,6.89801201525281,0.00862916520680273,0.33879671541036
GADD45B,-0.938176214100859,5.49018626854425,6.88116497632369,0.00871087678684642,0.340765712563698
MRPL23,-0.665236006200936,5.28919463988767,6.87406128127787,0.00874556812862965,0.34088772232785
PTTG1IP,0.285630719000184,7.25588895873012,6.86757600138369,0.00877736288446108,0.34089635634362
GTF2A1,-0.525081426274809,4.90371209284609,6.85538036814492,0.00883747408930067,0.342000744595625
KRT79,1.43538634053792,2.63859822520524,6.8470404053229,0.00887882351884509,0.342373776903466
DNAJB11,0.424391425275173,5.37460243184977,6.82029305432523,0.0090127777576615,0.345419017583723
CD27-AS1,-0.921240031377611,3.72941348294026,6.81497676422745,0.00903964799052406,0.345419017583723
VNN2,-0.87551633258459,3.49475146248568,6.81218870140485,0.00905377252720141,0.345419017583723
UBQLN1,0.353020379616096,5.96661948425506,6.79006603502116,0.00916665175952899,0.34587515672492
SNX10,-0.271123155263617,8.58687122926234,6.78275918970847,0.00920425016285337,0.34587515672492
SSH2,-0.415389456733634,5.51232639693258,6.77957288714688,0.00922069514688695,0.34587515672492
PDE9A,1.4890898162821,2.74237283601942,6.77932102058996,0.00922199635042904,0.34587515672492
ARHGAP27,0.598440678579359,4.45488318633197,6.77856558086337,0.00922590026273751,0.34587515672492
HEXA,0.321463206993898,7.75563547459486,6.7533915941591,0.00935696536612854,0.349574930996851
STMN1,0.507676052919381,8.19570988664764,6.74624889500668,0.00939449910185018,0.349766920009229
LRP1,-0.288960539243702,8.57423990817916,6.73397048310501,0.00945938099133697,0.350972290596101
ADGRE2,-1.13607338092119,3.55450935188219,6.72306843726052,0.00951737453008124,0.351914701374271
