,logFC,logCPM,LR,PValue,FDR
CCL20,-4.59469253266335,4.11972562890526,14.1367824000887,0.000169987218351785,0.0705904614055472
ZNF503,-1.62464574197078,3.1002373880398,13.9202991540251,0.000190727498960236,0.0736878583771882
EGFL7,1.2702666538431,2.69960396811409,13.9166741722788,0.000191095677925467,0.0736878583771882
SH3BP4,1.0536359346129,3.42836021795391,13.5016195870745,0.000238357641942398,0.0887430158638646
AZU1,2.28205241060915,3.1299511872742,13.343571895299,0.000259309958709478,0.0933256541395413
OPN3,-0.701958294974489,6.55558674761371,13.2572356073274,0.000271529767500626,0.0945711903130407
IFIT2,0.676683914690406,6.70099596493195,12.5977402790744,0.000386213403469071,0.125989060926609
CCT5,0.456469047675047,7.22840609909104,12.542889730072,0.000397716765217209,0.125989060926609
TMEM176B,-3.4373129484099,5.51337808688698,12.478001376424,0.000411772519471956,0.125989060926609
BIRC7,2.60048670870966,1.7439590640139,12.4013320120522,0.000429027705206443,0.125989060926609
ADAR,0.364125214986914,6.9231623477433,12.3746961509421,0.00043519162067349,0.125989060926609
CTNNAL1,-4.93681860063481,1.17284209765,12.3296415412151,0.000445822009598667,0.125989060926609
SH2D4A,1.60369179583158,1.77831588585998,12.3032665933138,0.000452166233937668,0.125989060926609
TAF5L,-0.884324884771102,4.07310337323067,12.2912496919378,0.000455086910821318,0.125989060926609
HOXB7,1.1780025030423,3.7905299376067,12.2303730154104,0.000470177975232456,0.126646802620779
PLEKHG2,-3.04159680853364,1.43363374568047,12.1882205381714,0.000480922377276274,0.126646802620779
LILRB4,-1.52184583164895,4.70051719967218,12.0698696028623,0.000512432847738103,0.130560733997441
CRY2,1.17386833349774,3.03175163384552,12.0085616526524,0.000529567113112035,0.130560733997441
IFI35,0.446285230033167,6.33585847355416,11.9998024685078,0.000532061896442292,0.130560733997441
YES1,1.88955316063335,2.71241919896423,11.831106602802,0.000582493663264973,0.139759646272709
HES1,1.70388061843356,1.30424906699688,11.6620553267267,0.00063787828997088,0.149721128191643
XAF1,0.817925644641729,7.28604592145349,11.4955876315325,0.000697615994397446,0.160258721095941
RABEP1,-0.513240864903615,5.39702687517386,11.4550258667563,0.000713008965932905,0.160382454274533
CCND2,1.53296046722847,1.95891796960574,11.3011399424203,0.000774595185068849,0.166907056714037
LYPLA1,-0.397443117869229,6.50756189995161,11.2054564899002,0.000815571612277905,0.166907056714037
SP100,0.407472825548219,7.21295070198222,11.2028073891314,0.000816736738932006,0.166907056714037
SIGLEC1,0.813025796924021,6.64706164714843,11.1824967298212,0.000825725841095076,0.166907056714037
LY6E,0.448450470730848,9.95306919392228,11.1632973726351,0.000834315028797546,0.166907056714037
ABHD5,-0.561921048602942,7.8790702574712,11.13403998939,0.000847577854371969,0.166907056714037
SAMD12,1.75766394464044,1.47210030295194,11.1282541146659,0.000850225814510699,0.166907056714037
CHD3,-1.68641816448891,2.03967667131628,11.0314224373492,0.000895803850617875,0.1701589134536
PDE6G,1.4659252171711,2.99627731712,11.0008400159131,0.000910706036843884,0.1701589134536
DDX49,0.661929781067346,4.36886793260898,10.9851480540206,0.00091844944825655,0.1701589134536
HLA-DRB5,-3.39222476676897,10.9897658589525,10.9623262839973,0.000929830128161751,0.1701589134536
TCP11L1,-1.79680860205621,1.90252861368228,10.8769532740452,0.00097368286409592,0.173222106451893
TPRG1,-1.39210659652341,2.78068330233089,10.8675180451042,0.000978655968654762,0.173222106451893
SLC46A2,-2.61977128824293,1.17928955995023,10.7827214476935,0.00102451940825517,0.178099752316545
B3GNTL1,1.23176518602355,2.81755981378744,10.7461535601145,0.00104496283499194,0.178099752316545
DHRS9,1.41391040296586,2.73165151305157,10.7084985431468,0.0010664453782813,0.178099752316545
PADI2,-3.70085988468296,3.6473257193574,10.6794443228679,0.00108332598386215,0.178099752316545
USP18,0.969575731175266,3.85779112605464,10.6703081602003,0.00108868978909808,0.178099752316545
TMEM123,0.497851428482922,6.97249821449261,10.4847506865225,0.00120363858984726,0.193965460516133
DHTKD1,-0.962071388669324,3.42727429311634,10.4175136616934,0.00124825835646174,0.198197727569373
RHOQ,-0.365885930559307,6.71656274722633,10.3669633269163,0.00128290392870559,0.19839008100394
ZNF772,1.68891900752681,1.77874249412986,10.3367723341122,0.00130405846932105,0.19839008100394
INO80C,-0.793280885496606,3.88758681424954,10.3360152356465,0.00130459347515789,0.19839008100394
ABHD2,-0.547582804956983,6.95466442039146,10.2460162830594,0.00136980097091899,0.205413070597393
SOD2,-0.949195633768914,6.6084599849553,10.1650642383779,0.00143126928300803,0.209339259437214
P2RY11,1.31503033200699,3.1334908830429,10.1605730981062,0.00143476013692265,0.209339259437214
CMPK2,1.01688036938254,4.60656702613518,10.1327463471347,0.00145658221729836,0.209689576002272
NUCB1,0.398401827990621,7.75981812126722,10.0793521276729,0.00149940044849676,0.213013508452888
PNPO,0.584851382955596,4.96948120704052,9.89823139301241,0.0016543769149845,0.230495138634196
KIN,0.494922543747854,5.35010703585397,9.88628766544427,0.00166514965392862,0.230495138634196
SPAST,-0.616958350407681,4.69108315273364,9.82030578754143,0.00172595644143936,0.232933806654914
PKD2L1,0.696652534836778,4.33086757502299,9.80208032767548,0.00174314565483897,0.232933806654914
SNX10,-0.304205671980815,8.58692188625937,9.77794469038106,0.00176617630848632,0.232933806654914
TANGO2,-0.75968523642166,4.38021772312514,9.77494211740385,0.00176906290133398,0.232933806654914
UBE2D3-AS1,1.49975108303972,1.8350111289789,9.70366131089133,0.00183901241466703,0.239226711339276
MEGF9,-0.443671955932947,6.2727171848183,9.57495549961814,0.00197249633826335,0.246159504031259
NBPF14,-1.66292692113542,2.110960575911,9.55916824017957,0.00198953234611837,0.246159504031259
SCP2,0.32554151466518,8.18028731707954,9.55080221841811,0.0019986205018249,0.246159504031259
SYNE3,1.79652192167907,1.22258538291132,9.52931086346157,0.00202216037012073,0.246159504031259
CES1,1.60745987920368,8.77795644273156,9.47895031100763,0.00207842855272842,0.246159504031259
DXO,-1.3566854939391,2.41023739377534,9.47478927881948,0.00208314812513064,0.246159504031259
HPSE,-1.24543702439038,2.9382330666306,9.47150741666048,0.00208687818039909,0.246159504031259
MLXIP,-0.726085023644816,4.34589628994142,9.45789754937244,0.00210241912761098,0.246159504031259
DLX4,1.83515004554748,1.45020743872695,9.45723027101011,0.00210318409612326,0.246159504031259
NUP62,-0.656257050585017,4.46122467430661,9.44236779020936,0.00212029581132788,0.246159504031259
ZNF626,-1.19376898886245,3.11333400731988,9.38948161046057,0.00218233905189215,0.250667178119995
AKAP11,-0.558888210662555,5.03875532837786,9.36501159872609,0.00221166599021722,0.251361659961846
SELENOM,0.721704592137567,5.24347438172638,9.29606212394187,0.00229646957934305,0.254905818036199
LINC00649,1.71983900948099,1.53621247556261,9.29231241242785,0.00230117496441238,0.254905818036199
JAML,-0.591182599105599,7.76611480761789,9.28164228480197,0.00231461813230522,0.254905818036199
TLR2,1.07453224637916,2.79787645418423,9.26379198349737,0.00233728591141833,0.254905818036199
ZWINT,1.15378715889319,2.57556362501391,9.23182965537789,0.00237843859697764,0.256800015315676
WFIKKN1,1.6861656073535,1.35319105416092,9.17537491115193,0.00245293114125087,0.262220767644412
PTGER3,1.40618313972396,4.86356036473646,9.07495558891969,0.00259133869263314,0.274300822199608
SSB,0.332722063062463,7.60640806801152,8.89421183115924,0.00286076065508472,0.296433021403308
MED26,-1.32818058202161,2.23374355943415,8.87533234256338,0.00289049616823462,0.296433021403308
WDR18,-0.866919216491921,3.90795793938677,8.85293520252247,0.00292617948016298,0.296433021403308
CDKN2A,1.24500757247276,2.94987226031449,8.85157469272819,0.00292836141639653,0.296433021403308
LINC01150,1.19152393597749,2.51661101538571,8.8252206486849,0.00297095467520542,0.296433021403308
CDS2,-0.643639745394645,4.56178658766066,8.82309762162852,0.00297441317014743,0.296433021403308
CUL2,-0.465371656799483,5.21998677308449,8.81196909676375,0.00299260899629162,0.296433021403308
ZMIZ1,0.433163293624803,5.80147012472681,8.77969731783583,0.00304601739185933,0.298905777646941
SLC25A3,-0.283007551256248,8.01946288463471,8.7636462746574,0.00307294075380295,0.298905777646941
UBXN7,-0.761403034579331,4.08484586951821,8.73491924197853,0.00312173141795312,0.30094048321107
MAML3,-0.951190894550769,3.40617852186885,8.67029097300087,0.00323439543942748,0.307057225860253
CSF1,1.25155995239708,5.04605736984453,8.66597765504844,0.0032420601785745,0.307057225860253
PDCD4,-0.478943738492147,6.54887221764874,8.60112886152416,0.00335954698747549,0.315228287384234
CXCL3,-1.67654151071629,7.30887400902587,8.58645534884025,0.00338672606618238,0.315228287384234
MFGE8,1.44940505909175,2.99847278473082,8.5579029875578,0.00344025469515925,0.315809265446585
ARHGAP27,0.634206556468211,4.45485298483415,8.54344047205343,0.00346769571314762,0.315809265446585
SLC16A1,1.10610342320926,2.53372584170102,8.5148689171558,0.00352256296999536,0.315809265446585
TNFRSF10A,-1.18745397700749,2.74739465493715,8.50488646429045,0.00354194011499111,0.315809265446585
TTC1,0.339816890527658,6.53679664173373,8.49042721709014,0.00357019962478961,0.315809265446585
CLNS1A,-0.411783691619872,5.99308657431066,8.4674905276594,0.00361549877459199,0.315809265446585
PANX1,-1.37408888770423,2.1880488092137,8.46305795246614,0.00362432012004635,0.315809265446585
NXT2,0.837497778787023,3.53976127166462,8.4536324182767,0.00364315086625945,0.315809265446585
DDX28,-0.832589068686883,3.51506821574074,8.4471221433961,0.00365621544695963,0.315809265446585
USF2,-0.403302528637317,6.60873423960881,8.41315974082658,0.00372514665400483,0.317150311954058
UTP15,0.996204455970696,2.85661203310367,8.38034895834409,0.00379299591582665,0.317150311954058
CCT6B,1.60142043083883,1.47248158159554,8.3794597633413,0.00379485207168878,0.317150311954058
CDK18,0.858188576009072,4.08667573286573,8.37003853458916,0.00381457532507597,0.317150311954058
CTSH,0.549102907537997,8.5878858866704,8.36811702308354,0.00381861077651454,0.317150311954058
TMEM176A,-3.13283282265398,4.75002084546219,8.29342199127138,0.003978893974962,0.324592255943642
PIK3CA,-0.514080326907517,4.83228896448878,8.29014123246461,0.00398608884584325,0.324592255943642
COMMD4,0.334261837928298,6.0130973946099,8.28453956917987,0.00399840419009951,0.324592255943642
ENPP6,1.32903887957435,1.98540781391551,8.23863520925753,0.00410079561892318,0.330420076847116
YPEL3,-0.900263396333806,4.251782261599,8.14677146242352,0.00431378938033378,0.341135917855352
PLA2G15,0.436124384203441,6.50447528306551,8.14082938955976,0.00432794832519546,0.341135917855352
ASMTL-AS1,-2.43094956569629,1.31721435234238,8.12700061811353,0.00436108338552519,0.341135917855352
UAP1L1,0.887190694996752,3.09919204146619,8.11948921005148,0.00437918956234003,0.341135917855352
EBP,-0.575739173673439,5.10144579157729,8.10870441774986,0.00440532012147793,0.341135917855352
FBXO5,1.4455672759871,1.78932315970229,8.10129640350437,0.00442336097987861,0.341135917855352
TMEM255A,1.78315074747896,1.73140302316126,8.05569149233383,0.00453609265926131,0.343538483367556
ARMT1,-0.569517226306022,5.2165109846014,8.04663113106723,0.00455883521836454,0.343538483367556
LILRA6,1.05310881290563,5.12109056597823,8.04297527488936,0.00456804468999657,0.343538483367556
MS4A7,-0.304340178301742,10.3019744594974,8.03680852236808,0.00458362231914936,0.343538483367556
SYTL4,1.24816923627183,2.75663272678382,8.00881526416859,0.00465501822984316,0.343538483367556
CTSC,0.378644533719431,10.5783826566321,8.00005172534801,0.00467760135711499,0.343538483367556
ACSL4,-0.442810821224751,5.99055605511165,7.99208172933963,0.00469823645385719,0.343538483367556
CEACAM8,2.26241237872397,4.90087189567101,7.98360499601855,0.00472028531135523,0.343538483367556
AQP9,-0.844744965439707,4.95585497406783,7.97572534572249,0.00474087561561229,0.343538483367556
MX1,0.890917985668706,7.42036447770016,7.95917614764797,0.0047844186797883,0.344382456571162
EPB41L4A,0.6911980444918,4.6558909069591,7.93412070884717,0.00485111947132588,0.344569574842715
SYCE1L,-1.11988764106757,4.08081039248046,7.92050899528886,0.00488775195415791,0.344569574842715
SLFN5,1.13422249294655,5.34713608407968,7.9131154932183,0.00490776768616817,0.344569574842715
MINCR,-1.35328292658204,2.26956404620024,7.90381868166126,0.00493305464715637,0.344569574842715
PLAC8,-1.76229407849913,7.18839279516614,7.88763670847202,0.00497738605458292,0.344569574842715
PARK7,0.207764925664794,8.06865792496435,7.87068740579189,0.00502425501009602,0.344569574842715
A1BG-AS1,0.977920866047612,2.76369010460381,7.86131709565565,0.00505035899618552,0.344569574842715
STYX,-0.560256153198654,4.65720061846178,7.85859062065915,0.00505798038882746,0.344569574842715
BTBD8,-1.33713984318211,2.11840043620708,7.84855251887135,0.00508614133576058,0.344569574842715
PDGFD,1.65980835973638,5.21573452133738,7.84145369775098,0.00510615281789704,0.344569574842715
MDP1,-0.516757846882172,4.90574687480811,7.78947730922951,0.00525513966137919,0.352280756833932
LRRC34,1.54223884980927,1.53356294358484,7.77736511137218,0.00529049053750902,0.352280756833932
MITF,-0.419310112092671,6.22798846769129,7.74282889549632,0.00539262554912282,0.352280756833932
TM7SF2,-1.90270318882887,1.45322811151157,7.72791285924744,0.00543735667184864,0.352280756833932
TRAK2,-0.601343798971428,4.3777182383623,7.72714070486035,0.00543968252790321,0.352280756833932
ADGRE2,-1.15884415694103,3.5547459123292,7.71646732729353,0.00547193661754762,0.352280756833932
EVI2A,-0.61595473620291,6.01350127805871,7.70547208918106,0.00550536729099167,0.352280756833932
RPS9,-0.382213518268535,10.4373202222255,7.7023819703871,0.00551480013643314,0.352280756833932
NEXN,0.888865766897629,4.53641504474398,7.69565248019689,0.00553539953328689,0.352280756833932
GTF2A1,-0.548951419792057,4.90390119901007,7.68489708770307,0.00556848552334393,0.352280756833932
ZNF528,0.71818272494237,3.86038350329836,7.64657187528489,0.00568803106257352,0.352280756833932
FTX,-0.435036215739806,5.96004021618865,7.64459716151535,0.00569426110943021,0.352280756833932
UBIAD1,0.826637517151815,3.16128653790583,7.63682828738584,0.00571883884609767,0.352280756833932
PPIF,0.550981274437399,4.80285792070427,7.63187801593825,0.00573455601713551,0.352280756833932
NFKBID,-0.938173209736296,3.49774853247097,7.62162091477918,0.00576726281190774,0.352280756833932
VMO1,-0.881556137606297,7.4113742611452,7.61913014347826,0.00577523380160398,0.352280756833932
SOCS7,-1.29347882840947,2.50851607028716,7.61610841871541,0.00578491904150415,0.352280756833932
SPTBN5,-1.76676782432181,1.82206924648942,7.59824240658276,0.00584252278677947,0.352280756833932
TNK2,0.729181051053164,3.61604962318032,7.58742154171683,0.00587769569892584,0.352280756833932
ZNF546,1.22587454354816,2.18759087090513,7.58310444480988,0.00589178851298339,0.352280756833932
MSI2,-0.886707686947018,3.41988166000952,7.57888221636352,0.00590560498165617,0.352280756833932
IFI6,0.599684280933281,9.37536288905753,7.5542003286241,0.00598703598834348,0.352689715129779
FTL,0.28702923415703,15.5674887751236,7.53666587082898,0.00604558130696849,0.352689715129779
SLC38A9,-0.764161799310336,3.59657379189536,7.53501088585438,0.00605113717392669,0.352689715129779
CD300A,-1.29379547394854,3.55744098355158,7.53365065967306,0.0060557074214878,0.352689715129779
PRKCA,1.09554253044278,2.36398448703749,7.52768642704579,0.00607578836844855,0.352689715129779
LINC02035,-1.40436948441984,2.23233392297488,7.4939714227427,0.00619058796373125,0.352944276499709
KCTD6,1.11500756363373,2.40885670879058,7.49222426426565,0.0061965970184547,0.352944276499709
LNPEP,-0.459050500115121,6.89182771391992,7.48933613857463,0.00620654329259499,0.352944276499709
IL1B,-1.57887019329192,6.38541079604711,7.48806382401716,0.00621093012271416,0.352944276499709
SYNE1,-2.25504045434216,1.47319369553499,7.47067267943073,0.0062712115325547,0.354504036214623
NFKBIA,-1.25770863663779,6.99899279749495,7.46109919955051,0.00630464975898909,0.354538038790652
ZNF449,1.20312004775989,1.9855711287665,7.44964943440643,0.00634488056547784,0.354951686349556
IL10RA,-0.544513874842702,5.19583810530971,7.43205455830552,0.00640721475501371,0.355021893445316
SSH2,-0.418065379001947,5.51231750660472,7.4293058955717,0.00641700887836998,0.355021893445316
TMCO3,-0.574858509279774,4.49262882677049,7.41702875497784,0.00646094212201782,0.355021893445316
SHLD3,1.30118605234812,1.72745972203462,7.41136577116313,0.00648131024602415,0.355021893445316
MZT1,-0.442635370024962,5.11876565675956,7.39638517865846,0.00653550780379241,0.355021893445316
SNAPC1,-1.03547190568583,3.39081192302859,7.38752740372979,0.00656777138473727,0.355021893445316
MAK16,0.668956696799567,3.83432450590471,7.38519163472851,0.00657630625998547,0.355021893445316
IFIT1,0.862764018352736,6.01717040553633,7.37499324192691,0.00661370395308463,0.355264485479874
NDUFAF6,-1.07275391239854,2.65367307484428,7.34218919102224,0.0067354763585811,0.356649702686267
PDE4B,-0.951705521710933,3.96672518364608,7.34040047203214,0.00674218174718661,0.356649702686267
SRFBP1,0.388096722176391,5.59406362101983,7.33402308526954,0.00676614425375338,0.356649702686267
TTC3,-0.345333336153311,6.67910479105554,7.33256881230572,0.00677162073267433,0.356649702686267
TSPO,-0.252706727268364,11.2508279794059,7.29148870685071,0.0069282042160486,0.36312534427513
DDX60,0.498734380018382,5.21960850344196,7.27848113605792,0.00697855179344378,0.363503209599816
SRR,-1.1335559996686,2.5591656281042,7.27149953563078,0.00700572901527214,0.363503209599816
CCL3,-2.62498993247405,2.93487307090188,7.26364978951515,0.00703641481952038,0.363503209599816
NDST2,-0.80415813927193,3.86156393825434,7.24104446517275,0.00712555169957199,0.366355150953708
EDC3,0.96682327884064,2.86659856999996,7.20689840503115,0.00726238891536104,0.368964199732883
LINC00863,1.4446112997245,1.66289796424926,7.20672172290191,0.00726310389262367,0.368964199732883
ELP6,-0.595624303255712,4.28616999452312,7.19587749817121,0.00730712505477778,0.368964199732883
S100A8,-0.697520683241567,9.12198945009556,7.19443808752916,0.00731298867674697,0.368964199732883
KCNA3,-0.797944796763498,3.65781754972961,7.18012554576704,0.00737155491334876,0.370189201857798
HS6ST1,-1.29526166106513,2.14840682071983,7.16052464567886,0.00745253955605251,0.372523470308791
FLOT2,0.317728483170834,6.43434493941071,7.14192072094178,0.00753024622799221,0.374673126837013
GPR34,-1.03137882213826,4.92210886439561,7.11656173808136,0.0076375040749698,0.378266658245179
GEN1,1.01192736037471,2.96808530320313,7.09255625555585,0.00774047628995604,0.380567830815478
CISH,0.647308252070425,5.40432283378633,7.08932110759628,0.00775446168189359,0.380567830815478
CDK10,-0.698346415124882,3.67438912878073,7.06919514242269,0.00784204754190042,0.383124829456556
CTSD,0.412506181625921,11.6872929903737,7.0450674683958,0.00794838306457765,0.386570684451554
ICAM4,-2.22352472801746,2.39058658665372,7.01799320034087,0.00806946208861237,0.389304027117594
SERPINF1,-2.06366625996182,1.57078112472441,7.01638850056331,0.00807669742283422,0.389304027117594
EDEM1,-0.574329646228321,4.97651305315312,7.00047676537753,0.00814880101293185,0.389401812041106
VASH1-AS1,-1.09714675039212,2.39938106439219,7.00002503501604,0.00815085760130498,0.389401812041106
TRAF3,-0.769015177035229,3.58503118543924,6.98715577080249,0.00820967094022563,0.390483775954256
CYTIP,-0.640392680708477,4.92867491434751,6.93596233212132,0.0084479598156716,0.399795241753961
HEXA,0.299073561251244,7.75555029403792,6.92625716470155,0.00849392626168525,0.399795241753961
EFL1,-0.801658232873484,3.23458303937669,6.91966663882736,0.00852528671658941,0.399795241753961
PDE6B,0.91478884684334,2.51298599700613,6.88858693222942,0.00867478163315906,0.399795241753961
CGAS,0.505707310312221,5.1102385258927,6.87862234263332,0.00872327768422657,0.399795241753961
TDO2,1.47239683669767,1.33294598012008,6.87451826994935,0.00874333214548476,0.399795241753961
TCEAL4,0.322468316936571,7.33858274157366,6.85733175235709,0.00882782764206424,0.399795241753961
DUSP2,-2.1077513309883,2.08338285776157,6.84010922243296,0.00891333891165849,0.399795241753961
ARFGAP1,0.786961441510353,3.32692740058769,6.83410274764934,0.00894336059836911,0.399795241753961
MX2,0.694782076308698,5.35701139565059,6.82636287425938,0.00898219890861587,0.399795241753961
GLIS3,1.39713178974499,2.73405795951128,6.82136344220905,0.00900737757232466,0.399795241753961
WAC-AS1,0.48416799283802,5.10196848122045,6.82016038069639,0.00901344733670661,0.399795241753961
FAM3A,-0.584348104997413,4.07295372672455,6.81548010397471,0.00903710043865841,0.399795241753961
VDAC1,0.257553241872212,7.93349242042845,6.81103477749955,0.00905962500272727,0.399795241753961
MMGT1,-0.46658215225922,5.20173685149566,6.795926980303,0.00913660713376672,0.399795241753961
USP34,-0.443576275871678,5.42352562449671,6.79465693757058,0.00914310911106201,0.399795241753961
ATF5,0.675671430997303,3.84032302641595,6.79354637655914,0.00914879850552873,0.399795241753961
SLC12A6,-0.409336718357326,6.02699792068939,6.78740458606811,0.00918032837604943,0.399795241753961
C15orf39,0.691834430740365,4.10845401579636,6.77885233434243,0.00922441819750041,0.399795241753961
TMEM243,-0.418552642391526,5.75753139524872,6.77408670315376,0.00924908070503654,0.399795241753961
MPZL3,0.975770999484626,2.6753076451041,6.7732146121048,0.00925360114754957,0.399795241753961
CHPF,-1.67678696811171,1.9580847128254,6.77154261905277,0.00926227417269472,0.399795241753961
MAP2K2,-0.328502474374232,6.12487518163368,6.76920894557826,0.00927439341254664,0.399795241753961
NUDT17,-1.94603487006815,1.28946244493101,6.76103953214699,0.00931694692371663,0.399795241753961
CDK11A,0.592481677921338,4.24929599910899,6.75699680980344,0.00933807890059776,0.399795241753961
MFN1,-0.584109868236229,4.44335923042351,6.75125513452621,0.00936817598997428,0.399795241753961
NAPA-AS1,-1.62414584457299,1.69115861526923,6.73867658028674,0.00943445883845155,0.400418367728133
VTN,1.11218482999108,3.55157067479574,6.73442906641148,0.00945694950177585,0.400418367728133
NBPF12,-0.936405564344111,2.88293671156362,6.7210049874384,0.00952839199912203,0.401867376619221
TMEM181,-0.688155791467426,4.21581793657383,6.6961007801879,0.00966239929499043,0.405307272409864
NFKBIZ,-1.11872156660763,5.84031186609739,6.69192986535531,0.00968503068275863,0.405307272409864
OSBPL10,1.14958970654352,2.31891416220706,6.66756519129708,0.00981832313929918,0.409298976583063
CTSG,-1.78514290311523,2.31392587347124,6.64843382250308,0.00992430225031221,0.410341991870942
LCP2,0.408812941657118,5.9861363874508,6.64821022988909,0.00992554775885535,0.410341991870942
LDLRAD3,0.889453053223444,3.29803811882703,6.64250928269286,0.00995735869872989,0.410341991870942
WFS1,1.03305097836362,2.82570929833268,6.63091525236565,0.0100223754220099,0.410946002966498
RUNX3,-1.04278553682495,2.52404864854154,6.62634250118888,0.0100481378885946,0.410946002966498
NAA38,-0.330801686177676,6.71220927187603,6.61242715476525,0.0101269540576656,0.411591688692393
CCL4,-2.06678116980179,3.75886890010375,6.61010512110894,0.0101401675643398,0.411591688692393
ETS2,-0.730748305936987,5.84341626644707,6.57481862773947,0.0103431542618626,0.418258563915095
ATF4,0.388384516368458,6.50278771846693,6.5579965065105,0.0104413858984396,0.420655386363629
CARMIL1,1.42065381062297,2.71534559168428,6.54145830856245,0.010538892294554,0.42300527919814
MTA1,-0.827480556887192,3.05300365318456,6.52895764420575,0.0106132133803028,0.423870875008155
HERC5,0.528077949688778,6.35146825856522,6.51935047273544,0.0106706967244547,0.423870875008155
CTF1,-1.62568638928171,1.32574947507484,6.51809493186589,0.010678232657425,0.423870875008155
TF,1.88348907911104,1.06958352564239,6.48773247503158,0.0108621441889373,0.428993000112604
BIN1,0.969999882258233,4.37664686560249,6.48371266471577,0.0108867353923176,0.428993000112604
LINC00324,-0.944537879709339,3.0649998588698,6.46157651628687,0.0110231803181489,0.432790101436559
ISG15,0.665550705204674,8.3553017992071,6.45251954715052,0.0110795111666616,0.433425659661032
MYOM2,1.48999423748606,1.5705017532936,6.43364081845952,0.0111978810412296,0.436474807228
FAH,0.582798433670495,4.00216658860672,6.41495804269555,0.0113163001719537,0.439503931498502
RGS18,0.825427125539751,4.24974610551959,6.40405261758088,0.0113860165403399,0.440626597082618
DGUOK,-0.309524896113435,6.31207544628353,6.37999973996059,0.0115413448494153,0.444351957274673
CMAS,-0.470666666096347,5.23118418768939,6.37080873271839,0.0116012712787177,0.444351957274673
ENKD1,-0.956101572214826,2.69222385401728,6.36242811175428,0.0116561923083388,0.444351957274673
CNTROB,-1.26344700668508,2.23871457440849,6.36218288709077,0.0116578033614902,0.444351957274673
ATP1A1,-0.416232779474229,6.675919096952,6.35758425075919,0.0116880574109482,0.444351957274673
ADAMTS1,3.13248089485938,2.89689052562419,6.34323378965509,0.0117829872116685,0.446389168155736
VNN2,-0.853958520786801,3.49458765778856,6.32174944579892,0.0119265905940878,0.45024964560967
CCND3,0.402462746956319,7.39102471357873,6.30811161265111,0.0120186784963405,0.451098891633787
AXL,0.396824402876525,7.21679388737158,6.29813695688855,0.0120864933183466,0.451098891633787
NIPSNAP3B,-1.65271616762958,1.57055847391757,6.29628323300225,0.012099139495004,0.451098891633787
HSP90AA1,0.302401972698913,10.6879776536319,6.29378468085408,0.0121162062215243,0.451098891633787
SDF2,0.376467126524551,5.36952641689593,6.26880461904342,0.0122882017375709,0.454600828969428
TMEM214,-0.614869325484645,3.96198447114647,6.26790037307064,0.0122944745817424,0.454600828969428
SNX30,-0.540513040101092,4.53530296555904,6.25614438443648,0.0123763270737493,0.455113969355308
