,Set,NGenes,Direction,PValue,FDR,DEG.GENES
33,WP_AEROBIC_GLYCOLYSIS_AUGMENTED,10,Up,0.0142490261812328,0.354930288514343,
34,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,20,Up,0.0147746848322344,0.357199733296961,
35,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,19,Up,0.0156328156135141,0.360236555739896,
36,WP_DOPAMINE_METABOLISM,7,Up,0.0157767834630612,0.360236555739896,
37,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,7,Down,0.0184226627831674,0.409281859669287,
38,WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC,15,Up,0.0189215202567771,0.409302359238704,
39,WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY,37,Down,0.0195997205584907,0.410231985039631,
40,WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,5,Up,0.0205069579130275,0.410231985039631,
41,WP_MICROTUBULE_CYTOSKELETON_REGULATION,35,Up,0.0206195483576645,0.410231985039631,
42,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,10,Up,0.0209771895424009,0.410231985039631,
43,WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION,9,Down,0.0214598240349199,0.410231985039631,
44,WP_RALA_DOWNSTREAM_REGULATED_GENES,11,Up,0.0226791936836912,0.420227028829853,
45,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,5,Up,0.0230051293155029,0.420227028829853,
46,WP_DISORDERS_OF_FRUCTOSE_METABOLISM,10,Up,0.0252733570136458,0.451623901417757,
47,WP_CLEAR_CELL_RENAL_CELL_CARCINOMA_PATHWAYS,59,Up,0.027051054354401,0.473105674028034,
48,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Up,0.0285568296140508,0.477546560367752,
49,WP_ENDOCHONDRAL_OSSIFICATION,26,Up,0.0290478443046078,0.477546560367752,
50,WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,26,Up,0.0290478443046078,0.477546560367752,
