,Set,NGenes,Direction,PValue,FDR
33,WP_AEROBIC_GLYCOLYSIS_AUGMENTED,10,Up,0.0142490261812328,0.354930288514343
34,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,20,Up,0.0147746848322344,0.357199733296961
35,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,19,Up,0.0156328156135141,0.360236555739896
36,WP_DOPAMINE_METABOLISM,7,Up,0.0157767834630612,0.360236555739896
37,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,7,Down,0.0184226627831674,0.409281859669287
38,WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC,15,Up,0.0189215202567771,0.409302359238704
39,WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY,37,Down,0.0195997205584907,0.410231985039631
40,WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,5,Up,0.0205069579130275,0.410231985039631
41,WP_MICROTUBULE_CYTOSKELETON_REGULATION,35,Up,0.0206195483576645,0.410231985039631
42,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,10,Up,0.0209771895424009,0.410231985039631
43,WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION,9,Down,0.0214598240349199,0.410231985039631
44,WP_RALA_DOWNSTREAM_REGULATED_GENES,11,Up,0.0226791936836912,0.420227028829853
45,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,5,Up,0.0230051293155029,0.420227028829853
46,WP_DISORDERS_OF_FRUCTOSE_METABOLISM,10,Up,0.0252733570136458,0.451623901417757
47,WP_CLEAR_CELL_RENAL_CELL_CARCINOMA_PATHWAYS,59,Up,0.027051054354401,0.473105674028034
48,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,17,Up,0.0285568296140508,0.477546560367752
49,WP_ENDOCHONDRAL_OSSIFICATION,26,Up,0.0290478443046078,0.477546560367752
50,WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,26,Up,0.0290478443046078,0.477546560367752
51,WP_7Q1123_DISTAL_COPY_NUMBER_VARIATION,15,Up,0.0305047870130221,0.491665390680474
52,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,28,Up,0.0330910973744477,0.523093885419154
53,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,13,Up,0.0343632115090532,0.524015348385118
54,WP_SILDENAFIL_TREATMENT,10,Down,0.0350116041715992,0.524015348385118
55,WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS,13,Up,0.0350618542106831,0.524015348385118
56,WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE,15,Down,0.0362278378225626,0.530819904487457
57,WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS,5,Up,0.0368086795082543,0.530819904487457
58,WP_ZINC_HOMEOSTASIS,21,Up,0.038949541013095,0.539646974990982
59,WP_RIOK1_AND_RIOK2_IN_EGFR_AND_PI3KMEDIATED_TUMORIGENESIS,14,Down,0.0391641893107689,0.539646974990982
60,WP_LUNG_FIBROSIS,30,Up,0.0397683079995986,0.539646974990982
61,WP_PAFAH1B1_COPY_NUMBER_VARIATION,8,Up,0.0407734295100137,0.539646974990982
62,WP_LEPTIN_AND_ADIPONECTIN,8,Down,0.0413127676276105,0.539646974990982
63,WP_SPINAL_CORD_INJURY,63,Up,0.0413598046525935,0.539646974990982
64,WP_VITAMIN_D_METABOLISM,6,Up,0.0435885225056427,0.554048459096694
65,WP_BURN_WOUND_HEALING,59,Up,0.0438116178117824,0.554048459096694
66,WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME,8,Up,0.0462956770662003,0.57659161436995
67,WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER,30,Down,0.0495744741277056,0.608212204969761
68,WP_BONE_MORPHOGENIC_PROTEIN_SIGNALING_AND_REGULATION,9,Down,0.0534854114431392,0.632103419820322
69,WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS,29,Up,0.0535557642549329,0.632103419820322
70,WP_MTHFR_DEFICIENCY,18,Up,0.0538287583788595,0.632103419820322
71,WP_VITAMIN_A1_AND_A5X_PATHWAYS,3,Up,0.0566943204481571,0.653945152016418
72,WP_VASOPRESSINREGULATED_WATER_REABSORPTION,34,Up,0.0572798673299053,0.653945152016418
73,WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,31,Up,0.0581740425764724,0.655055657504936
74,WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY,11,Up,0.0612258637137182,0.672178464480395
75,WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE,19,Up,0.0622685051432669,0.672178464480395
76,WP_10Q22Q23_COPY_NUMBER_VARIATION,27,Up,0.0626199754794739,0.672178464480395
77,WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,7,Up,0.064347369993389,0.672178464480395
78,WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS,26,Up,0.0644907053697667,0.672178464480395
79,WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME,17,Down,0.0683576161904209,0.672178464480395
80,WP_CANONICAL_NFKB_PATHWAY,8,Down,0.0688899910995701,0.672178464480395
81,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1,8,Down,0.0692372893773686,0.672178464480395
82,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5,8,Down,0.0692372893773686,0.672178464480395
83,WP_PROXIMAL_TUBULE_TRANSPORT,25,Up,0.0696187316339563,0.672178464480395
84,WP_NUCLEAR_RECEPTORS_METAPATHWAY,171,Up,0.0700024215135725,0.672178464480395
85,WP_GLYCOSAMINOGLYCAN_SYNTHESIS_IN_FIBROBLASTS,24,Down,0.0700633611658069,0.672178464480395
86,WP_APOPTOSIS_MODULATION_AND_SIGNALING,75,Down,0.0703252408093844,0.672178464480395
87,WP_CILIARY_LANDSCAPE,183,Up,0.0714687586156739,0.675256546920506
88,WP_GLYCOLYSIS_IN_SENESCENCE,11,Up,0.0728870759017334,0.680831549900282
89,WP_ALTERNATIVE_PATHWAY_OF_FETAL_ANDROGEN_SYNTHESIS,3,Up,0.0746115723455558,0.689109128854459
90,WP_KETOGENESIS_AND_KETOLYSIS,5,Up,0.0759456608913937,0.693637036141395
91,WP_SMALL_LIGAND_GPCRS,7,Up,0.0794418699140592,0.717595791970953
92,WP_DISORDERS_IN_KETOLYSIS,3,Up,0.0811132611401142,0.724729354969281
93,WP_PHOSPHOINOSITIDES_METABOLISM,38,Down,0.0827313718823288,0.731238577282519
94,WP_GLYCOSYLATION_AND_RELATED_CONGENITAL_DEFECTS,24,Up,0.0854595786642509,0.733465766615815
95,WP_CONVERSION_OF_ANGIOTENSINOGEN_TO_ANGIOTENSIN_II,3,Up,0.0854766643072839,0.733465766615815
96,WP_FOXA2_PATHWAY,9,Down,0.0868100785679949,0.733465766615815
97,WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY,18,Up,0.0899877895837963,0.733465766615815
98,WP_LEUCINE_ISOLEUCINE_AND_VALINE_METABOLISM,23,Up,0.0900639767999653,0.733465766615815
99,WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION,29,Up,0.0908786469744248,0.733465766615815
100,WP_FERROPTOSIS,50,Up,0.091284000664606,0.733465766615815
101,WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS,10,Up,0.0921017763666331,0.733465766615815
102,WP_NANOMATERIALINDUCED_INFLAMMASOME_ACTIVATION,6,Up,0.0932829093420769,0.733465766615815
103,WP_VITAMIN_B6DEPENDENT_AND_RESPONSIVE_DISORDERS,5,Up,0.0937971464734735,0.733465766615815
104,WP_MULTIPLE_EPIPHYSEAL_DYSPLASIA_AND_PSEUDOACHONDROPLASIA_GENES,1,Down,0.0955029615349413,0.733465766615815
105,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,4,Up,0.0985893517780782,0.733465766615815
106,WP_AMPACTIVATED_PROTEIN_KINASE_SIGNALING,51,Down,0.0987384001990916,0.733465766615815
107,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,11,Up,0.100692510779482,0.733465766615815
108,WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS,7,Down,0.101538302572232,0.733465766615815
109,WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING,26,Down,0.10311964837401,0.733465766615815
110,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,19,Up,0.103325445814848,0.733465766615815
111,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,102,Down,0.104010907570198,0.733465766615815
112,WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,17,Up,0.104146558449648,0.733465766615815
113,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,19,Up,0.104642466534144,0.733465766615815
114,WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION,11,Down,0.104778889527016,0.733465766615815
115,WP_DOPAMINERGIC_NEUROGENESIS,4,Up,0.104819249126131,0.733465766615815
116,WP_MITOCHONDRIAL_BETAOXIDATION,8,Up,0.107777644711331,0.733465766615815
117,WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,37,Up,0.108899910472309,0.733465766615815
118,WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME,82,Up,0.109529675201436,0.733465766615815
119,WP_ATR_SIGNALING,10,Up,0.109738967045353,0.733465766615815
120,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Up,0.110991391112648,0.733465766615815
121,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Up,0.112300736400106,0.733465766615815
122,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5321,20,Up,0.112844180363727,0.733465766615815
123,WP_MONOAMINE_GPCRS,3,Up,0.113888443146885,0.733465766615815
124,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_DIABETIC_CONDITION,6,Down,0.115863336995171,0.733465766615815
125,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_NORMAL_CONDITION,6,Down,0.115863336995171,0.733465766615815
126,WP_HYPERTROPHY_MODEL,12,Up,0.115895931205062,0.733465766615815
127,WP_AMINO_ACID_TRANSPORT_DEFECTS_IEMS,2,Up,0.117353885726049,0.733465766615815
128,WP_ALPHA_6_BETA_4_SIGNALING,25,Down,0.117990180160031,0.733465766615815
129,WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION,10,Up,0.118075717656129,0.733465766615815
130,WP_NAD_BIOSYNTHESIS_II_FROM_TRYPTOPHAN,8,Down,0.118220306332491,0.733465766615815
131,WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS,45,Down,0.11995339067101,0.733465766615815
132,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,17,Down,0.121254579755569,0.733465766615815
133,WP_CODEINE_AND_MORPHINE_METABOLISM,1,Down,0.121693274585627,0.733465766615815
134,WP_NGLYCAN_BIOSYNTHESIS,51,Up,0.121911009664505,0.733465766615815
135,WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM,86,Up,0.123435018317554,0.733465766615815
136,WP_SOMATROPH_AXIS_GH_AND_ITS_RELATIONSHIP_TO_DIETARY_RESTRICTION_AND_AGING,6,Down,0.124601534239129,0.733465766615815
137,WP_AXON_GUIDANCE,35,Up,0.124618594441317,0.733465766615815
138,WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS,17,Down,0.12465480236657,0.733465766615815
139,WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY,18,Down,0.128167083472208,0.733465766615815
140,WP_BIOSYNTHESIS_AND_TURNOVER_OF_1DEOXYSPHINGOID_BASES,6,Up,0.128573778757012,0.733465766615815
141,WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER,20,Down,0.12869737118603,0.733465766615815
142,WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,88,Up,0.131989570511038,0.733465766615815
143,WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA,51,Down,0.132069048472618,0.733465766615815
144,WP_ONECARBON_METABOLISM,22,Up,0.133467408288289,0.733465766615815
145,WP_GLUCURONIDATION,7,Up,0.134802495852965,0.733465766615815
146,WP_NAD_METABOLISM_SIRTUINS_AND_AGING,10,Down,0.135386682296227,0.733465766615815
147,WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,15,Up,0.135758552182545,0.733465766615815
148,WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,7,Up,0.137975866103616,0.733465766615815
149,WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS,11,Up,0.138067027244589,0.733465766615815
150,WP_COMPLEMENT_ACTIVATION,11,Down,0.138823989208004,0.733465766615815
151,WP_MALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,4,Up,0.139430666779252,0.733465766615815
152,WP_SLEEP_REGULATION,10,Down,0.139656569851908,0.733465766615815
153,WP_TP53_NETWORK,16,Down,0.141695712762957,0.733465766615815
154,WP_LDLRAD4_AND_WHAT_WE_KNOW_ABOUT_IT,7,Down,0.141896491038819,0.733465766615815
155,WP_SMITHMAGENIS_AND_POTOCKILUPSKI_SYNDROME_COPY_NUMBER_VARIATION,125,Up,0.142919552970143,0.733465766615815
156,WP_ANDROGEN_RECEPTOR_SIGNALING,77,Up,0.143061820032337,0.733465766615815
157,WP_MACROPHAGE_MARKERS,8,Down,0.143643606638143,0.733465766615815
158,WP_TYROSINE_METABOLISM_AND_RELATED_DISORDERS,2,Up,0.144248543308523,0.733465766615815
159,WP_MITOCHONDRIAL_FATTY_ACID_OXIDATION_DISORDERS,18,Up,0.145963661369673,0.733465766615815
160,WP_VEGFAVEGFR2_SIGNALING,333,Up,0.146690655261887,0.733465766615815
161,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,34,Up,0.147704548194902,0.733465766615815
162,WP_OXIDATIVE_PHOSPHORYLATION,50,Up,0.14856749991499,0.733465766615815
163,WP_CELL_CYCLE,90,Up,0.149805275326422,0.733465766615815
164,WP_PDGF_PATHWAY,35,Up,0.150717206284026,0.733465766615815
165,WP_HIPPOCAMPAL_SYNAPTOGENESIS_AND_NEUROGENESIS,12,Up,0.151146074485137,0.733465766615815
166,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,12,Up,0.151462905761724,0.733465766615815
167,WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,32,Up,0.151780145331855,0.733465766615815
168,WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS,10,Up,0.151793638225107,0.733465766615815
169,WP_ESTROGEN_METABOLISM_WP697,5,Up,0.152573233964199,0.733465766615815
170,WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES,50,Down,0.154461332968059,0.733465766615815
171,WP_KREBS_CYCLE_DISORDERS,11,Up,0.154791382227244,0.733465766615815
172,WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION,25,Down,0.154810488535255,0.733465766615815
173,WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES,10,Down,0.156031832909215,0.733465766615815
174,WP_SYNAPTIC_SIGNALING_ASSOCIATED_WITH_AUTISM_SPECTRUM_DISORDER,34,Down,0.156064998486121,0.733465766615815
175,WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS,10,Down,0.156225775280459,0.733465766615815
176,WP_INTERFERON_TYPE_I_SIGNALING,50,Down,0.157043765114822,0.733465766615815
177,WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,52,Up,0.158550137580242,0.736317588084512
178,WP_P53_TRANSCRIPTIONAL_GENE_NETWORK,66,Down,0.16163000704161,0.746403740383167
179,WP_MOLYBDENUM_COFACTOR_MOCO_BIOSYNTHESIS,3,Up,0.16389339580844,0.75005807329464
180,WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY,14,Down,0.164246293422184,0.75005807329464
181,WP_SPHINGOLIPID_PATHWAY,19,Up,0.165861955704421,0.753251533641073
182,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY,19,Down,0.168438755224632,0.753965794142602
183,WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION,24,Down,0.170040657506808,0.753965794142602
184,WP_AUTOPHAGY,27,Down,0.171179789864941,0.753965794142602
185,WP_MITOCHONDRIAL_LONG_CHAIN_FATTY_ACID_BETAOXIDATION,16,Up,0.172393073844487,0.753965794142602
186,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Up,0.172646583157792,0.753965794142602
187,WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION,5,Down,0.172707381783134,0.753965794142602
188,WP_GLUCOCORTICOID_BIOSYNTHESIS,5,Up,0.174779300970266,0.753965794142602
189,WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,18,Up,0.175242445427114,0.753965794142602
190,WP_OSTEOBLAST_SIGNALING,2,Down,0.176931397209304,0.753965794142602
191,WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS,24,Up,0.178170401760341,0.753965794142602
192,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,10,Up,0.178599617243679,0.753965794142602
193,WP_INDUCTION_OF_AUTOPHAGY_AND_TOLLLIKE_RECEPTOR_SIGNALING_BY_GRAPHENE_OXIDE,8,Up,0.178913484914191,0.753965794142602
194,WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX,18,Down,0.17898871778075,0.753965794142602
195,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,14,Up,0.178988914357871,0.753965794142602
196,WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,37,Up,0.179777731936679,0.753965794142602
197,WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,11,Up,0.180806720946263,0.754432104659025
198,WP_LIPID_METABOLISM_IN_SENESCENT_CELLS,9,Up,0.184213330942396,0.759172856571363
199,WP_POSTCOVID_NEUROINFLAMMATION,11,Up,0.184219933879739,0.759172856571363
200,WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE,22,Up,0.185764972670467,0.759172856571363
201,WP_MIR517_RELATIONSHIP_WITH_ARCN1_AND_USP1,4,Up,0.186104756124985,0.759172856571363
202,WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3,56,Up,0.187543347906505,0.759172856571363
203,WP_ESTROGEN_RECEPTOR_PATHWAY,8,Down,0.188217680628269,0.759172856571363
204,WP_TYPE_II_DIABETES_MELLITUS,13,Down,0.189386903029199,0.759172856571363
205,WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE,11,Up,0.190757787172165,0.759172856571363
206,WP_MAMMARY_GLAND_DEVELOPMENT_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4,7,Up,0.192383872497123,0.759172856571363
207,WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS,80,Down,0.192987451360121,0.759172856571363
208,WP_CREATINE_PATHWAY,2,Down,0.193308385377587,0.759172856571363
209,WP_KLEEFSTRA_SYNDROME,24,Down,0.193634313001989,0.759172856571363
210,WP_KIT_RECEPTOR_SIGNALING,50,Down,0.193949269926991,0.759172856571363
211,WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES,40,Up,0.196020712470451,0.760126275766473
212,WP_GABA_RECEPTOR_SIGNALING,9,Up,0.196213157091606,0.760126275766473
213,WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Up,0.196967027662115,0.760126275766473
214,WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,17,Up,0.200829691068376,0.767400396853312
215,WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1,15,Up,0.200932104186404,0.767400396853312
216,WP_MICRORNA_FOR_TARGETING_CANCER_GROWTH_AND_VASCULARIZATION_IN_GLIOBLASTOMA,5,Up,0.201993603545853,0.767400396853312
217,WP_SOMITOGENESIS_IN_THE_CONTEXT_OF_SPONDYLOCOSTAL_DYSOSTOSIS,2,Up,0.202586236152273,0.767400396853312
218,WP_ENTEROHEPATIC_CIRCULATION_OF_BILE_ACIDS,2,Down,0.205659183018573,0.770640785357254
219,WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS,17,Up,0.205938896901037,0.770640785357254
220,WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,12,Up,0.208012009095681,0.770640785357254
221,WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA,34,Down,0.20808090169537,0.770640785357254
222,WP_GDNFRET_SIGNALING_AXIS,4,Down,0.20883429821197,0.770640785357254
223,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,28,Up,0.209066782402272,0.770640785357254
224,WP_FLUOROPYRIMIDINE_ACTIVITY,25,Up,0.212123704171014,0.776216851621249
225,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,76,Up,0.213196472361954,0.776216851621249
226,WP_MATRIX_METALLOPROTEINASES,8,Up,0.213618368713701,0.776216851621249
227,WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME,46,Up,0.214356721798082,0.776216851621249
228,WP_1P36_COPY_NUMBER_VARIATION_SYNDROME,68,Up,0.216180143268396,0.777206833226783
229,WP_7OXOC_AND_7BETAHC_PATHWAYS,16,Up,0.216521125071695,0.777206833226783
230,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,7,Up,0.218980623324301,0.781597401328489
231,WP_DUAL_HIJACK_MODEL_OF_VIF_IN_HIV_INFECTION,8,Up,0.220500252318191,0.781597401328489
232,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4,11,Down,0.220924584605353,0.781597401328489
233,WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,22,Up,0.222777094480959,0.781597401328489
234,WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION,16,Down,0.223752313139432,0.781597401328489
235,WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,32,Up,0.223856778000567,0.781597401328489
236,WP_PROTEASOME_DEGRADATION,57,Up,0.224400227145406,0.781597401328489
237,WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY,25,Down,0.22680741477038,0.782234718300104
