,Set,NGenes,Direction,PValue,FDR
55,GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_NUTRIENT_LEVELS,7,Up,0.00166150419117319,0.47162983255159
56,GOBP_REGULATION_OF_RESPONSE_TO_FOOD,7,Up,0.00166150419117319,0.47162983255159
57,GOBP_POSITIVE_REGULATION_OF_TOLERANCE_INDUCTION,7,Down,0.0017548917019872,0.489399271838397
58,HP_DISTICHIASIS,5,Up,0.00184337967833701,0.500301351054569
59,GOBP_LEUKOCYTE_AGGREGATION,9,Down,0.00187313554852199,0.500301351054569
60,GOCC_MRE11_COMPLEX,5,Up,0.00192406470041777,0.500301351054569
61,GOBP_RESPONSE_TO_MUSCLE_STRETCH,15,Down,0.00193826135250627,0.500301351054569
62,GOBP_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS,15,Down,0.00197056690342069,0.500301351054569
63,GOBP_POSITIVE_REGULATION_OF_BINDING,78,Up,0.00198282493183429,0.500301351054569
64,GOBP_ASTROCYTE_DEVELOPMENT,22,Down,0.00209896623773861,0.521330739298328
65,GOBP_INTERLEUKIN_10_MEDIATED_SIGNALING_PATHWAY,9,Down,0.00217654347241959,0.532282077501259
66,HP_FOCAL_T2_HYPERINTENSE_THALAMIC_LESION,14,Up,0.00240947404047019,0.58023962998328
67,GOMF_CHEMOKINE_RECEPTOR_BINDING,24,Down,0.00244829144086837,0.58023962998328
68,GOBP_CELLULAR_RESPONSE_TO_COPPER_ION,14,Up,0.00248948902024091,0.58023962998328
69,GOBP_RESPONSE_TO_INTERFERON_ALPHA,14,Up,0.00252675130859834,0.58023962998328
70,GOBP_NEGATIVE_REGULATION_OF_DENDRITIC_CELL_DIFFERENTIATION,5,Down,0.00255515690103357,0.58023962998328
71,GOBP_RESPONSE_TO_FOOD,18,Up,0.00273529435377359,0.608435588596339
72,GOBP_REGULATION_OF_APPETITE,9,Up,0.00276179841990434,0.608435588596339
73,HP_EEG_WITH_PHOTOPAROXYSMAL_RESPONSE,13,Up,0.00279414934370488,0.608435588596339
74,GOBP_RESPONSE_TO_INTERFERON_BETA,24,Up,0.00283389766483932,0.608751855138997
75,GOBP_DESMOSOME_ORGANIZATION,6,Up,0.00292267387825538,0.619450986249967
76,GOBP_MEDIUM_CHAIN_FATTY_ACID_BIOSYNTHETIC_PROCESS,4,Down,0.00306916802764329,0.63861011007275
77,GOMF_PROTEIN_ARGININE_DEIMINASE_ACTIVITY,1,Down,0.00316324483305821,0.63861011007275
78,GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS,3,Down,0.00323530761890904,0.63861011007275
79,GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_MACROPHAGE_COLONY_STIMULATING_FACTOR_STIMULUS,6,Up,0.00323690343067156,0.63861011007275
80,HP_INCREASED_CEREBRAL_LIPOFUSCIN,11,Up,0.00330144651577573,0.63861011007275
81,GOBP_ALDEHYDE_BIOSYNTHETIC_PROCESS,7,Up,0.00334135318221511,0.63861011007275
82,GOBP_DE_NOVO_PROTEIN_FOLDING,37,Up,0.00336972516996684,0.63861011007275
83,GOBP_VERY_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE,4,Up,0.00338246022386729,0.63861011007275
84,GOBP_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_DEPRESSION,3,Down,0.00346004489052035,0.63861011007275
85,GOBP_NEURONAL_SIGNAL_TRANSDUCTION,3,Up,0.00351763903400686,0.63861011007275
86,GOBP_SENSORY_PERCEPTION_OF_SOUR_TASTE,1,Up,0.00356032380695114,0.63861011007275
87,GOBP_EXTRACELLULAR_MATRIX_DISASSEMBLY,24,Down,0.00356679645178785,0.63861011007275
88,GOMF_PEPTIDOGLYCAN_BINDING,6,Up,0.00367319785960073,0.63861011007275
89,GOMF_1_PHOSPHATIDYLINOSITOL_3_KINASE_ACTIVITY,9,Down,0.00369040389423224,0.63861011007275
90,GOBP_REGULATION_OF_ANGIOTENSIN_LEVELS_IN_BLOOD,5,Down,0.00372591970650991,0.63861011007275
91,GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS,5,Down,0.00373163374039071,0.63861011007275
92,HP_CURVILINEAR_INTRACELLULAR_ACCUMULATION_OF_AUTOFLUORESCENT_LIPOPIGMENT_STORAGE_MATERIAL,11,Up,0.00380779643973164,0.63861011007275
93,GOCC_ENDOPLASMIC_RETICULUM_CHAPERONE_COMPLEX,9,Up,0.00383141046040043,0.63861011007275
94,GOMF_MHC_CLASS_IB_PROTEIN_BINDING,4,Down,0.00384314786483138,0.63861011007275
95,HP_DYSGENESIS_OF_THE_CEREBELLAR_VERMIS,7,Up,0.0038502230964184,0.63861011007275
96,GOBP_REGULATION_OF_SKELETAL_MUSCLE_FIBER_DEVELOPMENT,4,Down,0.00389063630546838,0.63861011007275
97,GOBP_CHOLINE_METABOLIC_PROCESS,4,Up,0.00393132880284037,0.63861011007275
98,GOMF_G_PROTEIN_BETA_SUBUNIT_BINDING,6,Up,0.00393707793074544,0.63861011007275
99,HP_TIBIALIS_MUSCLE_WEAKNESS,6,Down,0.00420737077845182,0.64578949431837
100,GOBP_CHAPERONE_COFACTOR_DEPENDENT_PROTEIN_REFOLDING,27,Up,0.00420854311843289,0.64578949431837
101,GOMF_DOLICHYL_PHOSPHATE_MANNOSE_PROTEIN_MANNOSYLTRANSFERASE_ACTIVITY,8,Up,0.0042469792345634,0.64578949431837
102,HP_ABNORMAL_FINGER_FLEXION_CREASE,6,Up,0.00426058299431649,0.64578949431837
103,GOCC_SPECTRIN,4,Down,0.00426092127998432,0.64578949431837
104,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION,25,Down,0.00426460397276936,0.64578949431837
105,GOCC_SAGA_COMPLEX,23,Down,0.00426868385637916,0.64578949431837
106,HP_VEGETATIVE_STATE,12,Up,0.00430634665310438,0.64578949431837
107,GOBP_REGULATION_OF_LYMPHOCYTE_MIGRATION,44,Down,0.00437960685996155,0.650637669588306
108,GOBP_LEUKOCYTE_MIGRATION_INVOLVED_IN_INFLAMMATORY_RESPONSE,8,Down,0.00450476412288092,0.65463934567363
109,GOBP_NEGATIVE_REGULATION_OF_SYNAPSE_ASSEMBLY,1,Up,0.00458621291117076,0.65463934567363
110,GOBP_NEGATIVE_REGULATION_OF_SYNAPSE_ORGANIZATION,1,Up,0.00458621291117076,0.65463934567363
111,GOBP_POSITIVE_REGULATION_OF_MYOTUBE_DIFFERENTIATION,6,Down,0.00462489478862958,0.65463934567363
112,GOBP_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY,20,Up,0.00468079680695418,0.65463934567363
113,GOBP_POSITIVE_REGULATION_OF_T_CELL_TOLERANCE_INDUCTION,6,Down,0.00468956021243214,0.65463934567363
114,GOBP_POSITIVE_REGULATION_OF_OSTEOBLAST_PROLIFERATION,4,Down,0.00474974385838366,0.65463934567363
115,GOBP_POSITIVE_REGULATION_OF_HYDROGEN_PEROXIDE_METABOLIC_PROCESS,4,Down,0.00477602605432521,0.65463934567363
116,HP_COMPENSATED_HYPOTHYROIDISM,1,Down,0.00477718697144823,0.65463934567363
117,GOCC_LAMELLAR_BODY,5,Up,0.00501115870173562,0.676661821392145
118,GOBP_IMMUNE_RESPONSE_INHIBITING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY,5,Down,0.00502303063187425,0.676661821392145
119,GOMF_PHOSPHATIDYLCHOLINE_STEROL_O_ACYLTRANSFERASE_ACTIVATOR_ACTIVITY,2,Up,0.0050745877157222,0.677862574194287
120,GOCC_ENDOPLASMIC_RETICULUM_LUMEN,149,Up,0.00515539512635509,0.682918007737838
121,GOBP_RANDOM_INACTIVATION_OF_X_CHROMOSOME,8,Up,0.00528583398186197,0.690773814714569
122,HP_LONG_HALLUX,13,Down,0.00534079568154669,0.690773814714569
123,GOCC_CHAPERONIN_CONTAINING_T_COMPLEX,9,Up,0.00537766844597947,0.690773814714569
124,GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS,53,Up,0.0053885224600281,0.690773814714569
125,GOMF_CCR1_CHEMOKINE_RECEPTOR_BINDING,4,Down,0.00546944121705779,0.69144619575727
126,GOBP_POSITIVE_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,5,Down,0.00557708276655358,0.69144619575727
127,GOBP_RESPONSE_TO_CHEMOKINE,41,Down,0.00560977640032801,0.69144619575727
128,GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_II_PROTEIN_COMPLEX,13,Down,0.00570965128241113,0.69144619575727
129,HP_ABNORMAL_FOOT_BONE_OSSIFICATION,7,Down,0.00573143878545095,0.69144619575727
130,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_NH2_GROUP_OF_DONORS_OXYGEN_AS_ACCEPTOR,6,Up,0.00577972554304843,0.69144619575727
131,GOBP_EOSINOPHIL_ACTIVATION,6,Down,0.00578640939713594,0.69144619575727
132,GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,2,Down,0.00585062406338296,0.69144619575727
133,HP_CORTICAL_MYOCLONUS,13,Up,0.00585477511212102,0.69144619575727
134,GOMF_LAMININ_1_BINDING,2,Up,0.00585644142849264,0.69144619575727
135,GOBP_REGULATION_OF_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI,6,Up,0.00587224688143127,0.69144619575727
136,GOCC_BRCA1_C_COMPLEX,6,Up,0.00614631014528214,0.71077111337853
137,HP_PREMATURE_PUBARCHE,5,Down,0.00619212403346356,0.71077111337853
138,GOBP_NEGATIVE_REGULATION_OF_CHROMATIN_ORGANIZATION,5,Down,0.00622057471746406,0.71077111337853
139,HP_TRACHEAL_CALCIFICATION,2,Down,0.00623692871181654,0.71077111337853
140,GOMF_TRAIL_BINDING,4,Down,0.00626210033489674,0.71077111337853
141,GOBP_RESPONSE_TO_COPPER_ION,19,Up,0.00630465066597714,0.71077111337853
142,GOBP_MAINTENANCE_OF_ORGANELLE_LOCATION,9,Up,0.00643215005574297,0.714571801822202
143,GOBP_GRANULOCYTE_CHEMOTAXIS,72,Down,0.00650096903293831,0.714571801822202
144,GOMF_ANDROSTAN_3_ALPHA_17_BETA_DIOL_DEHYDROGENASE_ACTIVITY,6,Up,0.00660380687209391,0.714571801822202
145,GOCC_PROTEIN_FOLDING_CHAPERONE_COMPLEX,38,Up,0.00660611020556534,0.714571801822202
146,GOBP_POSITIVE_REGULATION_OF_VIRAL_LIFE_CYCLE,19,Up,0.00663397781795966,0.714571801822202
147,GOCC_MHC_CLASS_II_PROTEIN_COMPLEX,14,Down,0.00664713363140015,0.714571801822202
148,GOBP_POSITIVE_REGULATION_OF_HEPATOCYTE_PROLIFERATION,6,Down,0.00665303388712166,0.714571801822202
149,HP_NEURONAL_LOSS_IN_CENTRAL_NERVOUS_SYSTEM,31,Up,0.00679767803521921,0.718881607128116
150,GOBP_PHARYNGEAL_ARCH_ARTERY_MORPHOGENESIS,4,Up,0.00687823374369878,0.718881607128116
151,GOMF_CUPRIC_ION_BINDING,4,Up,0.00691173832228348,0.718881607128116
152,GOBP_CARDIAC_FIBROBLAST_CELL_DIFFERENTIATION,3,Down,0.00693489606954752,0.718881607128116
153,GOBP_REGULATION_OF_GAP_JUNCTION_ASSEMBLY,2,Down,0.00699993806224086,0.718881607128116
154,GOCC_LATE_ENDOSOME_LUMEN,1,Up,0.00700972880629454,0.718881607128116
155,GOCC_MULTIVESICULAR_BODY_LUMEN,1,Up,0.00700972880629454,0.718881607128116
156,GOMF_IMMUNOGLOBULIN_RECEPTOR_BINDING,5,Down,0.00721208044383397,0.727814014192812
157,GOCC_CYTOSOLIC_RIBOSOME,111,Down,0.0072334250952034,0.727814014192812
158,HP_EXERCISE_INDUCED_MUSCLE_STIFFNESS,2,Up,0.00723418559653147,0.727814014192812
159,HP_EEG_WITH_FOCAL_SHARP_SLOW_WAVES,5,Down,0.00770315156787348,0.761426063067052
160,HP_CONGENITAL_NONBULLOUS_ICHTHYOSIFORM_ERYTHRODERMA,9,Down,0.007791019842488,0.761426063067052
161,GOBP_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS,4,Down,0.00781750702341339,0.761426063067052
162,GOBP_POSITIVE_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY,12,Down,0.00787314763041978,0.761426063067052
163,GOBP_MESENCHYMAL_CELL_APOPTOTIC_PROCESS,4,Down,0.00794405922361853,0.761426063067052
164,GOMF_ANTIGEN_BINDING,42,Down,0.00795250627905297,0.761426063067052
165,GOBP_PROTEIN_REFOLDING,20,Up,0.00796192176283145,0.761426063067052
166,GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,48,Up,0.00796670117685097,0.761426063067052
167,GOBP_ANTIFUNGAL_INNATE_IMMUNE_RESPONSE,12,Down,0.00799938050655496,0.761426063067052
168,GOMF_TRANSFERRIN_RECEPTOR_BINDING,9,Up,0.00806541006687716,0.762554225935593
169,HP_THORACOLUMBAR_KYPHOSCOLIOSIS,5,Up,0.00811700984444394,0.762554225935593
170,GOMF_CARDIOLIPIN_BINDING,7,Up,0.00815514710675961,0.762554225935593
171,GOBP_CELLULAR_RESPONSE_TO_EXOGENOUS_DSRNA,12,Up,0.00825646665161516,0.767513414585231
172,GOBP_TRABECULA_FORMATION,7,Up,0.0084045950239615,0.771918646250777
173,GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY,72,Up,0.00840755844150397,0.771918646250777
174,HP_HYPNOPOMPIC_HALLUCINATION,4,Up,0.00844953727023372,0.771918646250777
175,GOBP_G1_TO_G0_TRANSITION_INVOLVED_IN_CELL_DIFFERENTIATION,2,Down,0.00861516300569603,0.779659022481328
176,GOBP_REGULATION_OF_ACYL_COA_BIOSYNTHETIC_PROCESS,5,Down,0.00863235958459447,0.779659022481328
177,GOMF_GAP_JUNCTION_CHANNEL_ACTIVITY,1,Down,0.00873230761018534,0.779824504334304
178,GOMF_GAP_JUNCTION_HEMI_CHANNEL_ACTIVITY,1,Down,0.00873230761018534,0.779824504334304
179,GOCC_M_BAND,8,Up,0.00886260520839283,0.787038951914036
180,GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,31,Down,0.0089934808933997,0.794224290452675
181,GOBP_VASCULAR_WOUND_HEALING,9,Down,0.00908236063186599,0.797642014387524
182,GOMF_TRNA_SPECIFIC_ADENOSINE_DEAMINASE_ACTIVITY,3,Up,0.00913397629571725,0.797767512069898
183,GOBP_POSITIVE_REGULATION_OF_DNA_BINDING,23,Up,0.00940270993825352,0.810030717088527
184,HP_INTRACELLULAR_ACCUMULATION_OF_AUTOFLUORESCENT_LIPOPIGMENT_STORAGE_MATERIAL,13,Up,0.00943014191582842,0.810030717088527
185,GOMF_PROTEIN_FOLDING_CHAPERONE,50,Up,0.00950196975449583,0.810030717088527
186,HP_INCREASED_NEURONAL_AUTOFLUORESCENT_LIPOPIGMENT,9,Up,0.00954904756038309,0.810030717088527
187,GOMF_BETA_2_ADRENERGIC_RECEPTOR_BINDING,3,Down,0.00960425709588383,0.810030717088527
188,GOBP_DNA_STRAND_RESECTION_INVOLVED_IN_REPLICATION_FORK_PROCESSING,8,Up,0.0097150704538246,0.810030717088527
189,GOMF_STEROID_DEHYDROGENASE_ACTIVITY_ACTING_ON_THE_CH_OH_GROUP_OF_DONORS_NAD_OR_NADP_AS_ACCEPTOR,17,Up,0.00977940119737414,0.810030717088527
190,GOBP_SMOOTH_MUSCLE_CELL_MATRIX_ADHESION,2,Up,0.00981175713753236,0.810030717088527
191,GOMF_1_PHOSPHATIDYLINOSITOL_BINDING,11,Down,0.0098127236793897,0.810030717088527
192,GOBP_LIVER_MORPHOGENESIS,14,Down,0.00987368575702787,0.810030717088527
193,HP_HYPERPIGMENTED_HYPOPIGMENTED_MACULES,4,Up,0.00989283271078552,0.810030717088527
194,GOBP_RESPONSE_TO_TESTOSTERONE,28,Down,0.00999009438827809,0.810030717088527
195,GOBP_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE,24,Down,0.0100987306002833,0.810030717088527
196,GOMF_ADP_D_RIBOSE_MODIFICATION_DEPENDENT_PROTEIN_BINDING,6,Up,0.0101023089976215,0.810030717088527
197,HP_ABNORMAL_HYPNAGOGIA,6,Up,0.0101128964091289,0.810030717088527
198,GOMF_CARBONATE_DEHYDRATASE_ACTIVITY,4,Down,0.0101214888482432,0.810030717088527
199,GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX,117,Up,0.0101406714079402,0.810030717088527
200,GOBP_REGULATION_OF_DENDRITIC_CELL_DIFFERENTIATION,13,Down,0.0102573053533545,0.815250629484618
201,GOBP_REGULATION_OF_CALCIDIOL_1_MONOOXYGENASE_ACTIVITY,4,Down,0.0103289284696286,0.815595741815426
202,HP_TORSION_DYSTONIA,4,Up,0.0103642639561346,0.815595741815426
203,GOMF_CGMP_BINDING,3,Up,0.010486110980758,0.817125321759169
204,GOBP_REGULATION_OF_ATP_DEPENDENT_ACTIVITY,40,Up,0.010513266166917,0.817125321759169
205,GOBP_REGULATION_OF_PODOSOME_ASSEMBLY,11,Down,0.010563021190749,0.817125321759169
206,GOBP_PLATELET_ACTIVATING_FACTOR_METABOLIC_PROCESS,6,Up,0.0105960504672658,0.817125321759169
207,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS,6,Up,0.0107083326706008,0.817125321759169
208,HP_ABNORMAL_THALAMIC_MRI_SIGNAL_INTENSITY,28,Up,0.0107275902234827,0.817125321759169
209,HP_ATROPHY_OF_ALVEOLAR_RIDGES,2,Up,0.0107435324765769,0.817125321759169
210,GOBP_REGULATION_OF_HEPATOCYTE_PROLIFERATION,9,Down,0.0109606415127499,0.826097658781455
211,GOBP_MESODERMAL_CELL_FATE_COMMITMENT,5,Up,0.0109654382236341,0.826097658781455
212,GOBP_PEPTIDYL_SERINE_AUTOPHOSPHORYLATION,8,Down,0.0111787220083361,0.830381738238529
213,HP_GIANT_SOMATOSENSORY_EVOKED_POTENTIALS,5,Up,0.0111820645843904,0.830381738238529
214,HP_PREAXIAL_FOOT_POLYDACTYLY,11,Up,0.0112416638713332,0.830381738238529
215,GOBP_AMACRINE_CELL_DIFFERENTIATION,2,Up,0.0113024181072243,0.830381738238529
216,GOBP_REGULATION_OF_AMACRINE_CELL_DIFFERENTIATION,2,Up,0.0113024181072243,0.830381738238529
217,HP_NON_PERIODIC_RECURRENT_FEVER,11,Up,0.0114130291927058,0.830381738238529
218,HP_DECREASED_NUMBER_OF_LARGE_PERIPHERAL_MYELINATED_NERVE_FIBERS,15,Up,0.0114755427272907,0.830381738238529
219,GOMF_P_TYPE_POTASSIUM_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,2,Down,0.0115578617807954,0.830381738238529
220,GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY,16,Up,0.0115664057431694,0.830381738238529
221,GOBP_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING,14,Down,0.0116544474225256,0.830381738238529
222,GOMF_1_PHOSPHATIDYLINOSITOL_4_PHOSPHATE_3_KINASE_ACTIVITY,6,Down,0.011794254140544,0.830381738238529
223,GOMF_PEPTIDE_ALPHA_N_ACETYLTRANSFERASE_ACTIVITY,7,Down,0.0118069974022746,0.830381738238529
224,GOBP_OTIC_VESICLE_FORMATION,2,Up,0.0118086720060671,0.830381738238529
225,GOBP_OTIC_VESICLE_MORPHOGENESIS,2,Up,0.0118086720060671,0.830381738238529
226,GOBP_HEART_TRABECULA_FORMATION,5,Up,0.0119087778409997,0.830381738238529
227,GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_MIGRATION,29,Down,0.0119956763121899,0.830381738238529
228,GOBP_SEROTONIN_UPTAKE,2,Down,0.0120240213763924,0.830381738238529
229,GOMF_ASPARTIC_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY,5,Up,0.012026891425012,0.830381738238529
230,GOBP_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_9_SIGNALING_PATHWAY,5,Up,0.0120397088792889,0.830381738238529
231,GOBP_MEMBRANE_REPOLARIZATION_DURING_ACTION_POTENTIAL,10,Down,0.0121405922410651,0.830381738238529
232,GOCC_A_BAND,13,Up,0.0121602540757,0.830381738238529
233,HP_CATAPLEXY,8,Up,0.0121809800882474,0.830381738238529
234,HP_DUANE_ANOMALY,13,Up,0.0122469880282881,0.830381738238529
235,GOBP_POSITIVE_REGULATION_OF_NOTCH_SIGNALING_PATHWAY,28,Up,0.0123892354489705,0.830381738238529
236,GOBP_REGULATION_OF_FIBROBLAST_APOPTOTIC_PROCESS,13,Down,0.0124090412420419,0.830381738238529
237,GOBP_HYPOXIA_INDUCIBLE_FACTOR_1ALPHA_SIGNALING_PATHWAY,5,Down,0.0124273699161053,0.830381738238529
238,GOBP_T_HELPER_17_TYPE_IMMUNE_RESPONSE,34,Down,0.0124429666455688,0.830381738238529
239,HP_VENTRICULAR_SEPTAL_HYPERTROPHY,8,Down,0.0125046593180437,0.830381738238529
240,GOBP_NEGATIVE_REGULATION_OF_MESENCHYMAL_CELL_APOPTOTIC_PROCESS,3,Down,0.0125687750274122,0.830381738238529
