,Set,NGenes,Direction,PValue,FDR
91,GOBP_ASTROCYTE_DEVELOPMENT,22,Down,0.00218186699177665,0.380285530457486
92,GOBP_CELLULAR_RESPONSE_TO_COPPER_ION,14,Up,0.00220094796188278,0.380285530457486
93,HP_FOCAL_T2_HYPERINTENSE_THALAMIC_LESION,14,Up,0.00227554942949922,0.388947674530319
94,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_NH2_GROUP_OF_DONORS_OXYGEN_AS_ACCEPTOR,6,Up,0.00230345095865135,0.389528259986403
95,GOCC_SARCOPLASMIC_RETICULUM_LUMEN,4,Up,0.00233692065162251,0.391028322928331
96,GOBP_PITUITARY_GLAND_DEVELOPMENT,8,Up,0.00248119811456067,0.410845054469338
97,GOMF_CARDIOLIPIN_BINDING,7,Up,0.00255888983080665,0.419341368561881
98,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,52,Down,0.00265885411845541,0.431276990479258
99,GOBP_MEDIUM_CHAIN_FATTY_ACID_BIOSYNTHETIC_PROCESS,4,Down,0.0028020210116392,0.449908343444614
100,HP_APLASIA_HYPOPLASIA_OF_THE_3RD_METACARPAL,4,Down,0.00294112484427157,0.456770374134114
101,HP_EXERCISE_INDUCED_MUSCLE_STIFFNESS,2,Up,0.00298053614046517,0.456770374134114
102,GOBP_NEGATIVE_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS,14,Up,0.00298233766286965,0.456770374134114
103,GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING,14,Down,0.00299719957803319,0.456770374134114
104,GOCC_LATE_ENDOSOME_LUMEN,1,Up,0.0030352599068504,0.456770374134114
105,GOCC_MULTIVESICULAR_BODY_LUMEN,1,Up,0.0030352599068504,0.456770374134114
106,GOBP_POSITIVE_REGULATION_OF_BINDING,78,Up,0.00304590209223805,0.456770374134114
107,GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX,117,Up,0.00308367861718776,0.458113600923519
108,GOCC_LAMELLAR_BODY,5,Up,0.00321156933198372,0.472695426863086
109,HP_EEG_WITH_PHOTOPAROXYSMAL_RESPONSE,13,Up,0.0033843252620885,0.486065529439015
110,HP_OSTEOPETROSIS,13,Down,0.00342285516844886,0.486065529439015
111,GOMF_11_CIS_RETINAL_BINDING,1,Down,0.00342471938205647,0.486065529439015
112,GOMF_ALL_TRANS_RETINAL_BINDING,1,Down,0.00342471938205647,0.486065529439015
113,GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS,53,Up,0.00353867235141486,0.490868252204452
114,HP_DYSLEXIA,22,Up,0.0035452032669722,0.490868252204452
115,GOMF_NITRIC_OXIDE_SYNTHASE_REGULATOR_ACTIVITY,6,Up,0.00355330883369746,0.490868252204452
116,GOBP_POSITIVE_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY,12,Down,0.00358207833767718,0.490868252204452
117,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION,25,Down,0.00362375008162223,0.492334455533905
118,GOBP_REGULATION_OF_CALCIDIOL_1_MONOOXYGENASE_ACTIVITY,4,Down,0.00368433330706402,0.49632340889059
119,HP_SHALLOW_ACETABULAR_FOSSAE,7,Up,0.00372712947575896,0.497869328963567
120,HP_ABNORMAL_RAPID_EYE_MOVEMENT_SLEEP,9,Up,0.00379574660412164,0.502809900159313
121,GOMF_ACETYLESTERASE_ACTIVITY,3,Down,0.00384166620933185,0.504686992260653
122,GOBP_NADH_METABOLIC_PROCESS,27,Up,0.00390866056967116,0.509279249307318
123,HP_CORTICAL_MYOCLONUS,13,Up,0.00408915401683433,0.52433493487448
124,GOBP_CARDIAC_FIBROBLAST_CELL_DIFFERENTIATION,3,Down,0.00413360949274621,0.52433493487448
125,GOBP_ANTIFUNGAL_INNATE_IMMUNE_RESPONSE,12,Down,0.00417025244001544,0.52433493487448
126,GOBP_CHOLINE_METABOLIC_PROCESS,4,Up,0.00420537370975143,0.52433493487448
127,GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_NUTRIENT_LEVELS,7,Up,0.0042221232803179,0.52433493487448
128,GOBP_REGULATION_OF_RESPONSE_TO_FOOD,7,Up,0.0042221232803179,0.52433493487448
129,GOCC_ALVEOLAR_LAMELLAR_BODY,3,Up,0.00435662514394457,0.536844289055371
130,GOBP_INTERLEUKIN_27_MEDIATED_SIGNALING_PATHWAY,7,Up,0.00448437927142602,0.537869752999864
131,GOBP_INHIBITION_OF_NEUROEPITHELIAL_CELL_DIFFERENTIATION,3,Up,0.00448577489870719,0.537869752999864
132,GOBP_PARACRINE_SIGNALING,1,Up,0.00449681563714236,0.537869752999864
133,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,14,Up,0.00450029423433454,0.537869752999864
134,GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST,23,Up,0.00460370460114726,0.54513865922128
135,GOMF_TRANSFERRIN_RECEPTOR_BINDING,9,Up,0.00462970049036693,0.54513865922128
136,GOCC_VACUOLAR_LUMEN,119,Up,0.00480186979869479,0.56125384058862
137,GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY,72,Up,0.00487885948830499,0.563409807448447
138,GOBP_REGULATION_OF_GAP_JUNCTION_ASSEMBLY,2,Down,0.00489120240487454,0.563409807448447
139,GOBP_NEGATIVE_REGULATION_OF_CELL_FATE_COMMITMENT,4,Up,0.00494955395959061,0.566029566486707
140,GOBP_RESPONSE_TO_FOOD,18,Up,0.00509459322746327,0.578361950055695
141,GOBP_REGULATION_OF_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,6,Up,0.00515011220096411,0.578361950055695
142,GOMF_CCR3_CHEMOKINE_RECEPTOR_BINDING,1,Down,0.00520197772493316,0.578361950055695
143,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_NH2_GROUP_OF_DONORS,7,Up,0.00522373541707805,0.578361950055695
144,GOBP_POSITIVE_REGULATION_OF_PROTEIN_AUTOPHOSPHORYLATION,14,Up,0.00524374706805426,0.578361950055695
145,GOBP_POSITIVE_REGULATION_OF_PROSTAGLANDIN_BIOSYNTHETIC_PROCESS,3,Down,0.00527569720420708,0.578361950055695
146,GOMF_MHC_CLASS_IB_PROTEIN_BINDING,4,Down,0.00535517039516586,0.583053346586004
147,GOMF_1_PHOSPHATIDYLINOSITOL_3_KINASE_ACTIVITY,9,Down,0.00572859021338946,0.603927363547484
148,GOMF_ANDROSTAN_3_ALPHA_17_BETA_DIOL_DEHYDROGENASE_ACTIVITY,6,Up,0.00578140368506738,0.603927363547484
149,HP_NON_PERIODIC_RECURRENT_FEVER,11,Up,0.00579717116238944,0.603927363547484
150,GOBP_POSITIVE_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,7,Down,0.00581336942257729,0.603927363547484
151,HP_INTRACELLULAR_ACCUMULATION_OF_AUTOFLUORESCENT_LIPOPIGMENT_STORAGE_MATERIAL,13,Up,0.00583763023992296,0.603927363547484
152,HP_INCREASED_NEURONAL_AUTOFLUORESCENT_LIPOPIGMENT,9,Up,0.00587064427591596,0.603927363547484
153,GOBP_CYTOPLASMIC_TRANSLATION,150,Down,0.00588526010021555,0.603927363547484
154,HP_TRACHEAL_CALCIFICATION,2,Down,0.00590882768072905,0.603927363547484
155,HP_DYSGENESIS_OF_THE_CEREBELLAR_VERMIS,7,Up,0.00591369978476698,0.603927363547484
156,GOBP_EOSINOPHIL_ACTIVATION,6,Down,0.00596293103383259,0.603927363547484
157,GOBP_MESODERMAL_CELL_FATE_COMMITMENT,5,Up,0.00599520718504032,0.603927363547484
158,GOBP_NADH_OXIDATION,5,Up,0.00600280092101802,0.603927363547484
159,GOBP_REGULATION_OF_SKELETAL_MUSCLE_FIBER_DEVELOPMENT,4,Down,0.00624510027616056,0.618649250035959
160,GOBP_PARALLEL_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,3,Up,0.00627532737110796,0.618649250035959
161,GOCC_SAGA_COMPLEX,23,Down,0.00631766259216656,0.618649250035959
162,GOBP_POSITIVE_REGULATION_OF_DNA_BINDING,23,Up,0.00633745511308557,0.618649250035959
163,GOBP_PROTEIN_LOCALIZATION_TO_NUCLEAR_BODY,12,Up,0.0063743807435558,0.618649250035959
164,GOBP_OTIC_VESICLE_FORMATION,2,Up,0.00646481060397095,0.618649250035959
165,GOBP_OTIC_VESICLE_MORPHOGENESIS,2,Up,0.00646481060397095,0.618649250035959
166,HP_ABNORMAL_FOOT_BONE_OSSIFICATION,7,Down,0.00648808071321032,0.618649250035959
167,GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE,42,Up,0.00659243244578515,0.618649250035959
168,HP_TIBIALIS_MUSCLE_WEAKNESS,6,Down,0.00659441527937727,0.618649250035959
169,HP_RENAL_TUBULAR_ACIDOSIS,31,Down,0.0065995775949622,0.618649250035959
170,GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS,5,Down,0.00661615327793867,0.618649250035959
171,GOMF_NEUREGULIN_BINDING,2,Down,0.00671995756184109,0.624680967269158
172,GOBP_POSITIVE_REGULATION_OF_ASTROCYTE_DIFFERENTIATION,6,Up,0.00683972746844445,0.632118068827866
173,HP_EEG_WITH_FOCAL_SHARP_SLOW_WAVES,5,Down,0.00691252827979019,0.633329604118917
174,GOMF_DOLICHYL_PHOSPHATE_MANNOSE_PROTEIN_MANNOSYLTRANSFERASE_ACTIVITY,8,Up,0.00693252083018946,0.633329604118917
175,GOBP_REGULATION_OF_PHOSPHATE_TRANSPORT,4,Up,0.00707456973784793,0.635440924840981
176,GOBP_RESPONSE_TO_COPPER_ION,19,Up,0.00709748964630388,0.635440924840981
177,GOBP_METANEPHRIC_GLOMERULAR_MESANGIUM_DEVELOPMENT,1,Down,0.00713743527139869,0.635440924840981
178,GOBP_METANEPHRIC_GLOMERULUS_VASCULATURE_DEVELOPMENT,1,Down,0.00713743527139869,0.635440924840981
179,GOMF_IMMUNOGLOBULIN_RECEPTOR_BINDING,5,Down,0.00724837800361277,0.635440924840981
180,HP_SENILE_PLAQUES,10,Up,0.00727143504849567,0.635440924840981
181,GOBP_POSITIVE_REGULATION_OF_HYDROGEN_PEROXIDE_METABOLIC_PROCESS,4,Down,0.0073060857198057,0.635440924840981
182,GOBP_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY,20,Up,0.0073929870437816,0.635440924840981
183,GOBP_REGULATION_OF_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI,6,Up,0.00742843973222102,0.635440924840981
184,GOCC_AZUROPHIL_GRANULE_LUMEN,73,Up,0.00743952440311293,0.635440924840981
185,HP_RENAL_PHOSPHATE_WASTING,7,Down,0.00747346600617415,0.635440924840981
186,GOMF_FRUCTOSE_6_PHOSPHATE_BINDING,3,Up,0.00749398389731017,0.635440924840981
187,GOBP_CARDIAC_NEURAL_CREST_CELL_DEVELOPMENT_INVOLVED_IN_OUTFLOW_TRACT_MORPHOGENESIS,6,Up,0.00750388821888708,0.635440924840981
188,GOCC_MRE11_COMPLEX,5,Up,0.00757420028894888,0.635440924840981
189,GOBP_REGULATION_OF_OSTEOBLAST_PROLIFERATION,9,Down,0.00760308117672923,0.635440924840981
190,HP_LARGE_CENTRAL_VISUAL_FIELD_DEFECT,11,Up,0.00761255766558483,0.635440924840981
191,GOBP_REGULATION_OF_MEIOSIS_I,2,Up,0.00763520487195693,0.635440924840981
192,GOBP_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS,15,Down,0.00779257338022173,0.645160137770857
193,GOBP_TRIGLYCERIDE_RICH_LIPOPROTEIN_PARTICLE_CLEARANCE,4,Up,0.00790167659769827,0.645944639735095
194,GOBP_EXTRACELLULAR_MATRIX_DISASSEMBLY,24,Down,0.00792483630550146,0.645944639735095
195,GOMF_P_TYPE_POTASSIUM_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,2,Down,0.00794381618433217,0.645944639735095
196,HP_THORACOLUMBAR_KYPHOSCOLIOSIS,5,Up,0.00796459168269241,0.645944639735095
197,GOBP_GLYCOLYTIC_PROCESS_THROUGH_FRUCTOSE_6_PHOSPHATE,18,Up,0.00816918839416166,0.655920984333884
198,HP_FRONTOTEMPORAL_CEREBRAL_ATROPHY,12,Up,0.00817486183718815,0.655920984333884
199,GOBP_POSITIVE_REGULATION_OF_TELOMERASE_RNA_LOCALIZATION_TO_CAJAL_BODY,15,Up,0.00829249820488052,0.655920984333884
200,GOCC_PIGMENT_GRANULE,91,Up,0.00832243913021235,0.655920984333884
201,GOBP_MAINTENANCE_OF_ORGANELLE_LOCATION,9,Up,0.00832465100410495,0.655920984333884
202,GOMF_PEPTIDOGLYCAN_BINDING,6,Up,0.00833518110439385,0.655920984333884
203,GOMF_CHEMOKINE_RECEPTOR_BINDING,24,Down,0.00852017568175949,0.667175924321423
204,HP_ABNORMAL_URINE_PHOSPHATE_CONCENTRATION,15,Down,0.00869015241702957,0.677150307946579
205,GOBP_REGULATION_OF_INNER_EAR_AUDITORY_RECEPTOR_CELL_DIFFERENTIATION,2,Up,0.00873568995645778,0.677378183160258
206,HP_VEGETATIVE_STATE,12,Up,0.00892339902826628,0.680143855228012
207,HP_ANTERIOR_RIB_CUPPING,10,Down,0.00893770992111222,0.680143855228012
208,GOBP_SENSORY_PERCEPTION_OF_SOUR_TASTE,1,Up,0.00897060444900317,0.680143855228012
209,GOBP_GLYCOLYTIC_PROCESS_THROUGH_GLUCOSE_6_PHOSPHATE,16,Up,0.00901617264281434,0.680143855228012
210,HP_DISTURBANCE_DURING_TRANSITIONS_BETWEEN_SLEEP_AND_WAKE_STATES,9,Up,0.00902260127398497,0.680143855228012
211,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS,6,Up,0.0090396006851582,0.680143855228012
212,GOCC_MULTIVESICULAR_BODY,37,Up,0.00909864603881201,0.680143855228012
213,GOMF_TRAIL_BINDING,4,Down,0.0091386275866772,0.680143855228012
214,GOBP_CELLULAR_RESPONSE_TO_EXOGENOUS_DSRNA,12,Up,0.00919109970945686,0.680143855228012
215,GOBP_NEUTROPHIL_DIFFERENTIATION,9,Down,0.00921878718562349,0.680143855228012
216,GOBP_MEMBRANE_REPOLARIZATION_DURING_ACTION_POTENTIAL,10,Down,0.00924201514401425,0.680143855228012
217,GOBP_NEGATIVE_REGULATION_OF_DENDRITIC_CELL_DIFFERENTIATION,5,Down,0.0093296246613235,0.683427251688472
218,HP_LEFT_VENTRICULAR_NONCOMPACTION_CARDIOMYOPATHY,6,Up,0.00940586509235524,0.685851520679261
219,GOBP_REGULATION_OF_APPETITE,9,Up,0.00954767542110653,0.693013006821504
220,GOBP_RESPONSE_TO_CHEMOKINE,41,Down,0.00959506160073731,0.693286814569637
221,HP_CONGENITAL_NONBULLOUS_ICHTHYOSIFORM_ERYTHRODERMA,9,Down,0.00981811300164312,0.697425169298769
222,GOBP_NEGATIVE_REGULATION_OF_SYNAPSE_ASSEMBLY,1,Up,0.00983592017062833,0.697425169298769
223,GOBP_NEGATIVE_REGULATION_OF_SYNAPSE_ORGANIZATION,1,Up,0.00983592017062833,0.697425169298769
224,GOBP_DNA_STRAND_RESECTION_INVOLVED_IN_REPLICATION_FORK_PROCESSING,8,Up,0.00985528684636777,0.697425169298769
225,GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS,3,Down,0.00987170754228881,0.697425169298769
226,GOBP_GRANULOCYTE_CHEMOTAXIS,72,Down,0.00992652338941779,0.698194760168961
227,GOMF_THYROID_HORMONE_BINDING,2,Up,0.0103320923832196,0.717798496529406
228,GOBP_PEPTIDYL_SERINE_AUTOPHOSPHORYLATION,8,Down,0.0103523568421639,0.717798496529406
229,HP_EEG_WITH_GENERALIZED_SLOW_ACTIVITY_GRADE_4,9,Up,0.0103858614872775,0.717798496529406
230,HP_EEG_WITH_SERIES_OF_FOCAL_SPIKES,9,Up,0.0103858614872775,0.717798496529406
231,HP_COMPENSATED_HYPOTHYROIDISM,1,Down,0.0104641957728748,0.717806599718156
232,HP_LONG_HALLUX,13,Down,0.0105454010302915,0.717806599718156
233,GOBP_MDA_5_SIGNALING_PATHWAY,10,Up,0.0105530990083128,0.717806599718156
234,GOBP_NEGATIVE_ADAPTATION_OF_SIGNALING_PATHWAY,6,Down,0.0106054801057816,0.717806599718156
235,GOBP_DETOXIFICATION,80,Up,0.0106117608790744,0.717806599718156
236,GOBP_CELLULAR_RESPONSE_TO_ZINC_ION,13,Up,0.0106776283858731,0.719201613651863
237,HP_ABNORMAL_URINE_POTASSIUM_CONCENTRATION,5,Down,0.0107539593226317,0.720572058929086
238,GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,48,Up,0.0108156098265018,0.720572058929086
239,GOBP_IMMUNE_RESPONSE_INHIBITING_SIGNAL_TRANSDUCTION,6,Down,0.0108448317122606,0.720572058929086
240,GOMF_TRIGLYCERIDE_LIPASE_ACTIVITY,10,Down,0.010879296309951,0.720572058929086
241,HP_ABNORMAL_THALAMIC_MRI_SIGNAL_INTENSITY,28,Up,0.0110217227343329,0.724137228921904
