,Set,NGenes,Direction,PValue,FDR
63,HP_TARSAL_SYNOSTOSIS,12,Up,0.0011921586920635,0.2984430865974
64,GOBP_INTRACELLULAR_PH_REDUCTION,49,Up,0.00120188507061626,0.2984430865974
65,HP_ABNORMAL_THALAMIC_MRI_SIGNAL_INTENSITY,28,Up,0.00122451705109705,0.299384999631298
66,HP_ADENOCARCINOMA_OF_THE_COLON,32,Down,0.00128519676156405,0.309459802042059
67,HP_QUADRICEPS_MUSCLE_WEAKNESS,15,Down,0.0013139080053841,0.31165113465021
68,HP_VASCULAR_GRANULAR_OSMIOPHILIC_MATERIAL_DEPOSITION,10,Up,0.00133832420661704,0.312774239581736
69,HP_PERSISTENCE_OF_HEMOGLOBIN_F,32,Down,0.00136382525952463,0.314114652527035
70,GOCC_LAMININ_COMPLEX,3,Down,0.0014304738296305,0.324758430006971
71,GOBP_REGULATION_OF_T_CELL_COSTIMULATION,2,Down,0.00145921012511993,0.326616440963465
72,GOCC_LAMELLAR_BODY,5,Up,0.00157953908908191,0.341368505335186
73,GOBP_ADENOHYPOPHYSIS_DEVELOPMENT,1,Up,0.00161008259068883,0.341368505335186
74,GOBP_PANCREATIC_A_CELL_DIFFERENTIATION,1,Up,0.00161008259068883,0.341368505335186
75,GOCC_CYTOPLASMIC_SIDE_OF_ENDOSOME_MEMBRANE,6,Up,0.00161103938460477,0.341368505335186
76,HP_ABNORMAL_FLASH_VISUAL_EVOKED_POTENTIALS,13,Up,0.0016948833088708,0.354409020323352
77,HP_ABSENT_PHALANGEAL_CREASE,4,Up,0.00174280651300374,0.358751796408191
78,GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,43,Up,0.00176080041025918,0.358751796408191
79,GOBP_HEART_TRABECULA_FORMATION,5,Up,0.00181955341136765,0.366029655866514
80,GOMF_UNFOLDED_PROTEIN_BINDING,88,Up,0.00188432029594141,0.374320226788762
81,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_13_PRODUCTION,3,Down,0.00195030545385722,0.382645114477765
82,HP_ADENOCARCINOMA_OF_THE_INTESTINES,38,Down,0.00198670726884422,0.385033559956981
83,HP_ABNORMALITY_OF_THE_THENAR_EMINENCE,29,Down,0.00204735106948875,0.387705759806143
84,GOBP_NEGATIVE_REGULATION_OF_RAC_PROTEIN_SIGNAL_TRANSDUCTION,2,Down,0.00204928793252681,0.387705759806143
85,GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION,98,Up,0.00209152070307498,0.391040553097266
86,GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE,84,Up,0.00223943514612281,0.406584669809331
87,GOBP_GLYCOLYTIC_PROCESS_THROUGH_FRUCTOSE_6_PHOSPHATE,18,Up,0.00224810001212534,0.406584669809331
88,GOCC_NURF_COMPLEX,6,Up,0.00225141271981004,0.406584669809331
89,GOBP_REGULATION_OF_ACYL_COA_BIOSYNTHETIC_PROCESS,5,Down,0.00230552154365433,0.411678071592749
90,GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX,118,Up,0.00234854813891148,0.414701411373125
91,HP_UNDETECTABLE_ELECTRORETINOGRAM,19,Up,0.00239560571666287,0.41692856551938
92,HP_ABNORMAL_NUMBER_OF_ERYTHROID_PRECURSORS,43,Down,0.00241363126276006,0.41692856551938
93,GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_APOPTOTIC_PROCESS,6,Down,0.00262404947252686,0.448119518309426
94,HP_ABNORMAL_AMPLITUDE_OF_PATTERN_ELECTRORETINOGRAM,6,Up,0.00265059367739026,0.448119518309426
95,GOMF_NADH_DEHYDROGENASE_ACTIVITY,8,Up,0.00274401899781802,0.459031051719199
96,GOCC_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT_MEMBRANE,65,Up,0.00278509892725417,0.461049918249201
97,GOMF_LACTATE_DEHYDROGENASE_ACTIVITY,3,Up,0.0029763805600833,0.487635462482926
98,GOBP_CHAPERONE_MEDIATED_PROTEIN_COMPLEX_ASSEMBLY,17,Up,0.00304690711247221,0.494096406442943
99,GOBP_GLYCOLYTIC_PROCESS_THROUGH_GLUCOSE_6_PHOSPHATE,16,Up,0.00309452195260745,0.496748917887249
100,GOBP_POSITIVE_REGULATION_OF_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE,31,Up,0.00325607303848075,0.502380832148426
101,HP_NORMOCHROMIC_ANEMIA,36,Down,0.00325921615098618,0.502380832148426
102,GOCC_ENDOCYTIC_VESICLE_LUMEN,10,Up,0.00326254185270883,0.502380832148426
103,GOBP_STRESS_FIBER_ASSEMBLY,75,Up,0.00326619145548728,0.502380832148426
104,GOBP_METANEPHRIC_GLOMERULUS_DEVELOPMENT,2,Down,0.00328766716231036,0.502380832148426
105,HP_PROGRESSIVE_VISUAL_FIELD_DEFECTS,10,Up,0.00334565894253534,0.502518873916091
106,HP_ABNORMAL_MEAN_CORPUSCULAR_VOLUME,52,Down,0.00337691273963703,0.502518873916091
107,GOMF_UBIQUITIN_LIGASE_INHIBITOR_ACTIVITY,9,Down,0.0033834331430293,0.502518873916091
108,GOCC_VACUOLAR_LUMEN,119,Up,0.00355326597363499,0.520896907037592
109,GOBP_CARDIAC_FIBROBLAST_CELL_DIFFERENTIATION,3,Down,0.00358189977720411,0.520896907037592
110,GOBP_REGULATION_OF_EXOSOMAL_SECRETION,15,Up,0.00360550338372358,0.520896907037592
111,HP_RECURRENT_SPONTANEOUS_ABORTION,2,Up,0.00367296874005605,0.522146457565028
112,HP_DUANE_ANOMALY,13,Up,0.00367986428689172,0.522146457565028
113,GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION,39,Up,0.00372748596505029,0.523371952883566
114,GOBP_PHOSPHATIDYLINOSITOL_3_PHOSPHATE_BIOSYNTHETIC_PROCESS,19,Down,0.00375436714250733,0.523371952883566
115,GOMF_CUPRIC_ION_BINDING,4,Up,0.00379897658867252,0.524807699617572
116,GOBP_ERBB2_EGFR_SIGNALING_PATHWAY,3,Up,0.00384003373990953,0.524807699617572
117,GOBP_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,12,Down,0.00386373652499723,0.524807699617572
118,HP_PROGRESSIVE_NEUROLOGIC_DETERIORATION,54,Up,0.0039358704132924,0.530075022102057
119,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I,9,Down,0.00397581446344537,0.530475887593103
120,GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_LINEAR_AMIDINES,2,Down,0.0040113802816269,0.530475887593103
121,GOBP_ADRENAL_GLAND_DEVELOPMENT,11,Down,0.00404053421200712,0.530475887593103
122,GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_LIPID_TRANSPORT,3,Up,0.00407236712096391,0.530475887593103
123,HP_EEG_WITH_GENERALIZED_SLOW_ACTIVITY,29,Up,0.00411769672697175,0.532019808008415
124,GOBP_EXTRACELLULAR_VESICLE_BIOGENESIS,20,Up,0.0041867211096145,0.536575579628981
125,GOBP_SPINDLE_MIDZONE_ASSEMBLY,6,Down,0.00441678072250218,0.561531833936038
126,GOBP_REGULATION_OF_PLASMA_MEMBRANE_REPAIR,6,Up,0.00457062508993583,0.573015994213798
127,GOBP_DE_NOVO_PROTEIN_FOLDING,37,Up,0.00457922421754042,0.573015994213798
128,GOMF_TRIGLYCERIDE_LIPASE_ACTIVITY,10,Down,0.00463643089281529,0.574575865781461
129,GOBP_NEGATIVE_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY,5,Down,0.00466399991730484,0.574575865781461
130,GOCC_AZUROPHIL_GRANULE,125,Up,0.00475818745876314,0.581670116112799
131,HP_2_HYDROXYGLUTARATE_ACIDURIA,5,Up,0.00497126532245904,0.603078996217702
132,GOBP_POSITIVE_REGULATION_OF_BINDING,78,Up,0.00515298820225987,0.620388549320559
133,GOBP_REGULATION_OF_APOPTOTIC_PROCESS_IN_BONE_MARROW_CELL,1,Down,0.00534649901023426,0.635857073283334
134,GOMF_CYCLIN_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_ACTIVATOR_ACTIVITY,11,Up,0.00539381378711891,0.635857073283334
135,HP_ORCHITIS,9,Up,0.0054015042092405,0.635857073283334
136,HP_COMPENSATED_HYPOTHYROIDISM,1,Down,0.00545790921986394,0.637772745015277
137,GOBP_GLUTAMATE_REUPTAKE,3,Up,0.00564117477479819,0.643118280544389
138,GOBP_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR_RESULTING_IN_CELL_CYCLE_ARREST,14,Down,0.00568128510774221,0.643118280544389
139,GOMF_GROWTH_FACTOR_ACTIVITY,39,Up,0.0057699198372144,0.643118280544389
140,HP_BLINDNESS,207,Up,0.00583311677318265,0.643118280544389
141,GOBP_NAIL_DEVELOPMENT,2,Down,0.00595830381075604,0.643118280544389
142,GOBP_RELAXATION_OF_CARDIAC_MUSCLE,10,Down,0.00597385576655615,0.643118280544389
143,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,42,Up,0.00604773371373835,0.643118280544389
144,HP_HYPOPIGMENTATION_OF_THE_FUNDUS,8,Down,0.00608198226046845,0.643118280544389
145,HP_OBSESSIVE_COMPULSIVE_TRAIT,19,Up,0.00609576442996978,0.643118280544389
146,GOMF_STEROID_DEHYDROGENASE_ACTIVITY,22,Up,0.00611891174686188,0.643118280544389
147,GOBP_TRANSEPITHELIAL_TRANSPORT,13,Up,0.00615939204941017,0.643118280544389
148,GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND,12,Up,0.00619411875430197,0.643118280544389
149,HP_TIBIALIS_MUSCLE_WEAKNESS,6,Down,0.00620617603023866,0.643118280544389
150,GOMF_ISOCITRATE_DEHYDROGENASE_NAD_P_PLUS_ACTIVITY,5,Up,0.00621434418253396,0.643118280544389
151,HP_ENDOCARDITIS,9,Up,0.00625657239540448,0.643118280544389
152,GOBP_REGULATION_OF_SNARE_COMPLEX_ASSEMBLY,11,Down,0.00633082719337192,0.643118280544389
153,GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,37,Up,0.00642856125489277,0.643118280544389
154,GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVATOR_ACTIVITY,6,Up,0.00643720033008135,0.643118280544389
155,GOCC_SARCOPLASMIC_RETICULUM_LUMEN,4,Up,0.00644812741784514,0.643118280544389
156,GOCC_GAMMA_DELTA_T_CELL_RECEPTOR_COMPLEX,3,Down,0.00648778791952743,0.643118280544389
157,GOBP_REGULATION_OF_PHOSPHATE_TRANSPORT,4,Up,0.00649486052030958,0.643118280544389
158,GOBP_NEGATIVE_REGULATION_OF_RELAXATION_OF_MUSCLE,2,Down,0.00650633136794393,0.643118280544389
159,GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS,53,Up,0.00651304949839943,0.643118280544389
160,GOBP_REGULATION_OF_VIRAL_PROCESS,123,Up,0.00659329616888163,0.643118280544389
161,GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,8,Down,0.00661118332926853,0.643118280544389
162,HP_ABNORMAL_ASTROCYTE_MORPHOLOGY,40,Up,0.00662385842738382,0.643118280544389
163,GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS,68,Up,0.00663796713723139,0.643118280544389
164,HP_MOTOR_DETERIORATION,22,Up,0.00664832494172933,0.643118280544389
165,GOMF_DOUBLE_STRANDED_RNA_ADENOSINE_DEAMINASE_ACTIVITY,2,Up,0.00670722503596882,0.643118280544389
166,GOBP_POSITIVE_REGULATION_OF_STRESS_FIBER_ASSEMBLY,33,Up,0.00673336197105816,0.643118280544389
167,GOMF_NADPLUS_BINDING,16,Up,0.00675816466466858,0.643118280544389
168,HP_PARTIAL_DUPLICATION_OF_THE_PHALANX_OF_HAND,34,Down,0.00694023768793964,0.649898275516217
169,GOBP_UTERUS_DEVELOPMENT,11,Down,0.00700675002423851,0.649898275516217
170,GOBP_ESCRT_COMPLEX_DISASSEMBLY,10,Up,0.00707304467459457,0.649898275516217
171,GOMF_GDP_DISSOCIATION_INHIBITOR_ACTIVITY,14,Up,0.00708751457973094,0.649898275516217
172,GOBP_RESPONSE_TO_TYPE_I_INTERFERON,64,Up,0.00713681785478462,0.649898275516217
173,GOBP_GLYCINE_IMPORT_ACROSS_PLASMA_MEMBRANE,1,Down,0.007147581239614,0.649898275516217
174,GOMF_CYCLASE_INHIBITOR_ACTIVITY,1,Down,0.007147581239614,0.649898275516217
175,GOBP_PLASMA_MEMBRANE_REPAIR,24,Up,0.00722274419747744,0.649898275516217
176,GOBP_SEX_CHROMOSOME_DOSAGE_COMPENSATION,15,Up,0.00725381497105129,0.649898275516217
177,GOBP_PROTEIN_K6_LINKED_UBIQUITINATION,14,Up,0.00727019563140992,0.649898275516217
178,GOBP_UTERUS_MORPHOGENESIS,3,Down,0.00727925327472229,0.649898275516217
179,HP_CORPUS_CALLOSUM_ATROPHY,33,Up,0.00741421116850507,0.654720406825534
180,GOBP_LYTIC_VACUOLE_ORGANIZATION,92,Up,0.00742121536222452,0.654720406825534
181,GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION,72,Up,0.00745685839638948,0.654720406825534
182,GOBP_ALDEHYDE_BIOSYNTHETIC_PROCESS,8,Up,0.00752781952062595,0.657319273746086
183,GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION,11,Down,0.00765094624412014,0.664419878205231
184,GOBP_POSITIVE_REGULATION_OF_OSTEOBLAST_PROLIFERATION,4,Down,0.00770083078570707,0.665117406774221
185,HP_THROMBOCYTOSIS,54,Down,0.00782628409560925,0.668673097225177
186,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_CH_OH_GROUP_OF_DONORS,85,Up,0.0078730009928509,0.668673097225177
187,HP_DIFFUSE_DEMYELINATION_OF_THE_CEREBRAL_WHITE_MATTER,6,Up,0.0078837175805334,0.668673097225177
188,GOMF_PROTEIN_TYROSINE_KINASE_ACTIVATOR_ACTIVITY,12,Up,0.0079810825535741,0.668673097225177
189,GOCC_RIBOSOMAL_SUBUNIT,180,Down,0.0079966947137698,0.668673097225177
190,GOBP_NEGATIVE_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,7,Down,0.00803569180817655,0.668673097225177
191,GOBP_REGULATION_OF_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE,8,Up,0.00806802216375902,0.668673097225177
192,HP_CEREBRAL_WHITE_MATTER_ATROPHY,51,Up,0.00809387175602926,0.668673097225177
193,HP_INVOLUNTARY_VOCALIZATION,36,Up,0.00812068385127481,0.668673097225177
194,GOBP_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,63,Up,0.00824872142291811,0.675714849757807
195,GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION,25,Down,0.00839348207393542,0.681729286668452
196,GOBP_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_SECRETION,7,Down,0.00840793733872493,0.681729286668452
197,HP_ABNORMAL_THALAMUS_MORPHOLOGY,42,Up,0.00860942041103614,0.692880978840438
198,GOBP_POSITIVE_REGULATION_OF_EXOSOMAL_SECRETION,12,Up,0.00863267265356197,0.692880978840438
199,GOCC_PHAGOCYTIC_VESICLE_MEMBRANE,73,Up,0.00870974762341661,0.693519650059141
200,GOBP_MACROPHAGE_CYTOKINE_PRODUCTION,27,Up,0.00874870781574299,0.693519650059141
201,GOBP_AMINO_ACID_NEUROTRANSMITTER_REUPTAKE,4,Up,0.00877154855662518,0.693519650059141
202,HP_ABNORMALITY_OF_CORNEAL_THICKNESS,58,Up,0.00882561790849703,0.694340197038786
203,GOMF_IGG_RECEPTOR_ACTIVITY,4,Down,0.0088703490690092,0.694421612831006
204,GOMF_PROTEIN_HORMONE_RECEPTOR_ACTIVITY,6,Down,0.00896500765614917,0.695932604394985
205,GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION,67,Up,0.00910874273296931,0.695932604394985
206,GOBP_REGULATION_OF_INNER_EAR_AUDITORY_RECEPTOR_CELL_DIFFERENTIATION,2,Up,0.00913222714660286,0.695932604394985
207,GOMF_FK506_BINDING,7,Up,0.00913733312736417,0.695932604394985
208,GOMF_MACROLIDE_BINDING,7,Up,0.00913733312736417,0.695932604394985
209,GOBP_INHIBITION_OF_NEUROEPITHELIAL_CELL_DIFFERENTIATION,3,Up,0.00915239833366171,0.695932604394985
210,GOBP_POSITIVE_REGULATION_OF_DNA_BINDING,23,Up,0.00930039153802306,0.699273495484894
211,GOBP_L_GLUTAMATE_IMPORT_ACROSS_PLASMA_MEMBRANE,8,Up,0.00937532322649895,0.699273495484894
212,GOBP_MIDBRAIN_HINDBRAIN_BOUNDARY_DEVELOPMENT,3,Up,0.00940198990147285,0.699273495484894
213,HP_RENAL_TUBULAR_ATROPHY,14,Down,0.00940853531685156,0.699273495484894
214,GOBP_ISG15_PROTEIN_CONJUGATION,6,Up,0.00941634331951719,0.699273495484894
215,GOBP_ANDROGEN_CATABOLIC_PROCESS,3,Up,0.00954754177286971,0.702470006769029
216,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_SULFUR_GROUP_OF_DONORS,45,Up,0.00957448449089219,0.702470006769029
217,GOMF_ATP_DEPENDENT_PROTEIN_DISAGGREGASE_ACTIVITY,6,Up,0.00959199543599795,0.702470006769029
218,HP_CATAPLEXY,8,Up,0.00969549231197171,0.706792494595662
219,GOBP_BILE_ACID_BIOSYNTHETIC_PROCESS,17,Up,0.00988277142660852,0.717155267176542
220,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,69,Up,0.0100680499092987,0.720998983453786
221,GOBP_SENSORY_PERCEPTION_OF_SOUR_TASTE,1,Up,0.0100855563407904,0.720998983453786
222,GOCC_RETROMER_COMPLEX,20,Up,0.0100860561468081,0.720998983453786
223,GOBP_CHAPERONE_COFACTOR_DEPENDENT_PROTEIN_REFOLDING,27,Up,0.0101930506983731,0.720998983453786
224,GOMF_1_PHOSPHATIDYLINOSITOL_3_KINASE_ACTIVITY,9,Down,0.0102216856286176,0.720998983453786
225,HP_PREAXIAL_FOOT_POLYDACTYLY,11,Up,0.0102603483999999,0.720998983453786
226,HP_SCLERAL_STAPHYLOMA,6,Up,0.0103594721431335,0.720998983453786
227,GOBP_SPHINGOLIPID_MEDIATED_SIGNALING_PATHWAY,9,Up,0.0105142538571274,0.720998983453786
228,GOBP_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING,39,Up,0.0105396405272595,0.720998983453786
229,HP_CENTRALLY_NUCLEATED_SKELETAL_MUSCLE_FIBERS,34,Up,0.0105446127921605,0.720998983453786
230,GOCC_LYSOSOMAL_LUMEN,60,Up,0.0105495313197874,0.720998983453786
231,GOMF_5_N_7_METHYLGUANOSINE_5_TRIPHOSPHO_MRNA_HYDROLASE_ACTIVITY,10,Down,0.0106091270215505,0.720998983453786
232,GOBP_MODIFICATION_OF_SYNAPTIC_STRUCTURE,15,Up,0.0106128439430017,0.720998983453786
233,GOBP_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_UPTAKE,1,Up,0.0106162699552093,0.720998983453786
234,GOMF_INTEGRIN_BINDING_INVOLVED_IN_CELL_MATRIX_ADHESION,1,Up,0.0106162699552093,0.720998983453786
235,GOBP_POSTSYNAPTIC_CYTOSKELETON_ORGANIZATION,8,Up,0.0107854432174158,0.729371334515623
236,GOBP_REGULATION_OF_RIBONUCLEASE_ACTIVITY,8,Up,0.0109140545355687,0.732153427221306
237,GOBP_QUINONE_METABOLIC_PROCESS,22,Up,0.0109187240279039,0.732153427221306
238,GOCC_SEH1_ASSOCIATED_COMPLEX,14,Down,0.0109851334103374,0.733511513265049
239,GOMF_RETINOIC_ACID_4_HYDROXYLASE_ACTIVITY,2,Down,0.0112536503482368,0.748297118553048
240,GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE,201,Up,0.0115177778412524,0.762284917089735
241,GOBP_RETINOIC_ACID_METABOLIC_PROCESS,9,Down,0.0116149497459526,0.762284917089735
242,GOBP_MITOTIC_DNA_REPLICATION,13,Up,0.0117844866685798,0.762284917089735
