gene,logFC,logCPM,LR,PValue,FDR
MGST1,1.34377628515085,6.03608236846167,12.7964656118179,0.000347274814514062,0.0789368406422307
LILRB2,-1.06539096689944,4.55868548816332,12.7791409153985,0.000350505860391034,0.0789368406422307
ITGAM,0.819007484807243,5.93975887406274,12.7386325273515,0.000358179480784939,0.0790187793323507
G0S2,2.16084297221317,1.91405909895202,12.5622982422837,0.00039360738404048,0.0850979164295517
MLXIP,-0.805975218163461,4.36479778473552,12.4239082693593,0.000423872252761719,0.0883474157865221
B3GNTL1,1.32133316327509,2.85200429299708,12.4190211132913,0.000424982943653945,0.0883474157865221
ENPP6,1.726644750742,2.01088491565344,12.3166685409186,0.000448931228653221,0.0915650298441758
TRGC1,-1.82272236377289,4.1113842714548,12.2483487827716,0.000465670053013891,0.0932202457977808
TMOD2,-1.1305069175477,3.23080866735222,12.1924703906092,0.000479827977179112,0.0943080078782945
FKBP1A,0.253097326066161,8.53259992886398,12.1023775221926,0.000503575717947631,0.0972080984109623
SAMD12,1.95520864548807,1.510253963775,12.0626090603235,0.000514432446576876,0.0975616622367724
RGS19,0.326534741371534,7.00562477176472,11.7396349612773,0.000611830227948277,0.114032495933119
LILRB3,-0.734618998093179,6.43548988178881,11.6974742077159,0.000625849943436316,0.114668438788925
DHDH,1.55433749559319,2.1232488527634,11.5971142116859,0.000660542377543032,0.119007718354003
ADAMTS1,4.08175340423907,2.9749297804978,11.5140560246915,0.000690718985962368,0.120635989643835
TMEM9B,0.372209003016316,6.37318865587929,11.4964731876668,0.000697283701599517,0.120635989643835
RILPL1,-1.51864575734766,2.41574822307729,11.48114254273,0.00070305895907138,0.120635989643835
ACTG1,0.330008510087157,10.7075408196098,11.3662703841423,0.000747899052346049,0.126324824310325
CCR1,1.1189983537564,5.72185091105179,11.2771189479604,0.00078468238537536,0.127701224312267
SCP2,0.375503063153806,8.19670446461145,11.2637355641669,0.000790359982839844,0.127701224312267
PSMA2,-0.317617642603611,7.3889922933331,11.2421080169658,0.000799622868579035,0.127701224312267
LINC00881,1.55707302632898,2.53799594356864,11.2083067586666,0.000814319883874386,0.127701224312267
MAD1L1,0.732668938643578,4.77565043568669,11.2064975402839,0.000815114197737876,0.127701224312267
FTX,-0.520771436239466,5.94579383372361,11.1685334106666,0.000831963674238324,0.12847896169309
GPAT2,1.68751721969269,1.81110640732422,11.050863470643,0.000886459035240079,0.134966509449933
MAML3,-1.08785575753397,3.38735514928536,10.9317202413032,0.000945316812450318,0.140177596859044
HSPH1,0.523299987164661,6.92839904106312,10.9291675133762,0.000946620219307144,0.140177596859044
SEPSECS-AS1,-1.18314736488828,3.46731889457754,10.884627815035,0.000969656630885671,0.141648488917218
GRK6,0.70323859433928,5.44851647972812,10.8205020748643,0.00100382263821552,0.144684302921464
FLOT2,0.431108699805246,6.43583439242784,10.7232406489766,0.0010579821597397,0.14905084281038
SIRPB1,0.929966587206857,6.67954610140351,10.7104876334669,0.00106529948741469,0.14905084281038
SPINDOC,-1.30050579158193,2.58543819836999,10.69288684349,0.0010754824920638,0.14905084281038
DRG2,0.680950825931435,4.30489270590915,10.4745479466184,0.00121030400408282,0.164279619324226
FAM110B,-1.03603631415323,3.42509186149666,10.4662381365372,0.00121576036502665,0.164279619324226
ADCY3,1.1319823160179,5.28421722342258,10.4086429975584,0.00125426879055637,0.167390686739684
LCP2,0.482501293190106,6.00856940294433,10.3509974125712,0.00129404745795923,0.167542338977281
CCT6B,1.93306727781499,1.52611999246481,10.3482919232201,0.00129594545893308,0.167542338977281
CNTROB,-1.48970336013487,2.27116795667877,10.3398277356521,0.00130190161647471,0.167542338977281
OTUD1,0.729691535639538,5.21062848185149,10.2798639944268,0.00134489860088382,0.168869847448558
ARPC1B,-0.205824632911099,10.0138119080613,10.2675768135595,0.00135388507320718,0.168869847448558
OLR1,-0.255451923359367,9.60200507494968,10.2605086527079,0.00135908202849441,0.168869847448558
SERPINF1,-2.15394162378927,1.57186390683008,10.124742907573,0.00146292062732722,0.173822292659397
CCT5,0.350199835176786,7.26979797361376,10.111880622983,0.00147316561847168,0.173822292659397
DNAJA4,0.762640690553434,4.01010070739625,10.0875805254095,0.0014927197188113,0.173822292659397
EDEM1,-0.629577265888717,4.98626670063488,10.0813700903279,0.00149775924450142,0.173822292659397
PITPNA-AS1,-1.45234114451542,2.38378755177353,10.0740836721651,0.00150369385981375,0.173822292659397
HPSE,-1.20638122639232,2.89148067258855,10.0709323559929,0.00150626790379803,0.173822292659397
SH2D4A,1.63266891286311,1.81133983537974,10.0348927891155,0.00153602487102093,0.173822292659397
DEFB1,2.07382176954143,5.89099851747664,9.98780103885714,0.00157580668834042,0.173822292659397
LNPEP,-0.430189006262491,6.89048562000259,9.98426740538814,0.00157883356922446,0.173822292659397
FAM174C,0.537882136835229,6.46726936077381,9.9592072013185,0.00160046959590302,0.173822292659397
FN3KRP,0.901118035202897,3.7290810350079,9.94893552472461,0.0016094243256385,0.173822292659397
SIGLEC12,2.58070516744021,4.29379491722764,9.94211593510875,0.00161539758291739,0.173822292659397
PEBP4,1.35077435475405,2.23238797151285,9.90127806687374,0.00165164026382802,0.173822292659397
EFHC1,-1.1273845401211,2.68366848039947,9.89128458431516,0.00166063402352932,0.173822292659397
NRBP1,0.448332511042111,5.76233475869463,9.88709982660321,0.00166441487198504,0.173822292659397
IL10RB-DT,-0.907628600592598,3.84681112990805,9.8757146487765,0.00167474536122846,0.173822292659397
PLK2,-3.17488812062277,1.26486592191612,9.86837116032785,0.00168144301026614,0.173822292659397
SNAI3,1.14702793350808,3.59881254668894,9.86080117431288,0.00168837564562782,0.173822292659397
TANGO2,-0.797856583641424,4.38971098982422,9.82050136265821,0.00172577292057119,0.174913577807358
MDP1,-0.669866489435526,4.87879330731021,9.80788246564822,0.00173765466979226,0.174913577807358
NRGN,0.970245068868049,3.13058886532273,9.78515614790002,0.00175926288960474,0.174913577807358
TTN-AS1,-0.864284110827639,3.74386136571981,9.76638548616441,0.00177731526901016,0.174913577807358
MITF,-0.45248183823806,6.23934651850738,9.75733209862159,0.00178608920924241,0.174913577807358
MX1,0.785979323271571,7.45805750809851,9.74709843042883,0.00179605986462689,0.174913577807358
RHOBTB3,-2.06154570921452,1.76309241292111,9.70297890631172,0.00183969544915394,0.177563462547804
TMEM181,-0.785850054837524,4.20749684746214,9.65769263681613,0.00188560305974676,0.180383797131527
NAPA,0.387020081041732,6.38209926942622,9.62756445408749,0.00191678622457765,0.181758413049863
MPEG1,-0.706405165626126,6.09512037497695,9.48556878193612,0.00207094400503476,0.194668736473268
PRRT4,-4.38740941213771,1.65984355689138,9.45124795229457,0.00211005485305818,0.19663528415137
ANXA5,0.413700307496269,10.0025198008573,9.38910338092919,0.00218278933961614,0.201140689945046
SCPEP1,-0.391600662524638,7.87969977800866,9.35591724342372,0.00222266705516472,0.201140689945046
ITGA6,-1.92266047063692,2.99961649036434,9.34790913362636,0.00223240008527879,0.201140689945046
PLA2G15,0.405379295379899,6.52378785824047,9.34293291137355,0.00223846993792704,0.201140689945046
LLGL1,2.10127955791146,1.52889746620861,9.32569743031912,0.00225962299481892,0.201140689945046
TENM4,1.34828001765361,2.30953261388685,9.30919295776117,0.00228006894579263,0.201140689945046
TUBB6,0.47892364972998,6.122439423965,9.30231092487487,0.0022886498485884,0.201140689945046
SMG1,-0.4304696725116,5.90914110325223,9.26246294335614,0.00233898261814923,0.203551828886113
LAMP1,0.411744242998238,8.38836317189528,9.24159457337805,0.00236578849718933,0.203551828886113
COMMD8,0.475746157451204,5.56866903487844,9.23634971804723,0.0023725745087558,0.203551828886113
RGS2,-1.41342320378352,2.48751194033427,9.19642414205674,0.00242488357213929,0.206401507203352
RHOQ,-0.354957862050961,6.73636474284786,9.18204342037524,0.0024440100722439,0.206404288132473
VPS4A,0.488947789080566,5.15209352408063,9.14673370464077,0.00249162442893559,0.207190903329733
CMPK2,0.925603547336804,4.67210074386785,9.14246125382387,0.00249744922644411,0.207190903329733
ACAP2,0.356322551330386,7.52662256727464,9.13268903385703,0.00251082408290426,0.207190903329733
EMP1,1.63414422346828,2.0446123518587,9.08965865783808,0.00257058844602595,0.21051561440561
CARMIL1,1.76681418954185,2.75149078071135,9.05650344315701,0.00261762074937067,0.212755490982684
TPRG1,-1.24936452181752,2.79066639456907,8.98646588163141,0.00271986514206773,0.218651130364516
PFKFB3,-1.04698872551275,2.89486831629071,8.95836963331614,0.00276201269791864,0.218651130364516
NUPR1,-0.906469278528739,9.01833251435869,8.93339244927122,0.00280003795451912,0.218651130364516
HMGB2,-0.62946368386202,5.58044657132358,8.91824261177935,0.00282336064764713,0.218651130364516
CACYBP,0.426456947289364,6.52655117553851,8.91460293079882,0.00282899315192943,0.218651130364516
ZNF506,-0.889469343823796,4.23721524738517,8.90191114854439,0.00284872345655266,0.218651130364516
SAR1A,-0.429638615620305,6.1470321225147,8.87941056964656,0.00288404642166086,0.218651130364516
PFKP,0.927624902039694,3.58379549975205,8.87869637935415,0.00288517486228242,0.218651130364516
HEXA,0.321159877676989,7.77446719333218,8.82689882005379,0.00296822375859932,0.218651130364516
HLA-DRB5,-2.61873358354038,10.912361619012,8.81904270267368,0.00298103016279699,0.218651130364516
NSMF,1.74391867036982,1.89021367167586,8.81103730335137,0.0029941376569769,0.218651130364516
PKD2L1,0.697818650921097,4.35419542108406,8.80790869095434,0.00299927613098164,0.218651130364516
CD99,0.635025226444023,6.98355353925212,8.80446761334146,0.00300493814787876,0.218651130364516
GOLM1,1.09063071002835,3.35568610138782,8.80007389768813,0.00301218344088623,0.218651130364516
RNF166,0.535085578677906,5.53517351586866,8.79968174465948,0.00301283096825518,0.218651130364516
CALM1,0.271897367458542,10.1979857989329,8.7991039794493,0.0030137852381418,0.218651130364516
DHTKD1,-0.909986540657522,3.38361302626731,8.73654315856439,0.00311895244551486,0.22195425749747
LINC00324,-1.07617220555524,3.05788282138699,8.73402820012522,0.00312325730692162,0.22195425749747
SLC16A1,1.13586115884064,2.56381250992026,8.69735811008937,0.00318671584661248,0.22195425749747
ICAM4,-1.90044854167168,2.40871783595668,8.6971901059428,0.0031870095773607,0.22195425749747
LRRC75A,-0.436198176013197,6.06074759255376,8.6909484644118,0.00319794169775685,0.22195425749747
AREG,1.5903365643251,1.86424480169083,8.68935099722883,0.00320074575166311,0.22195425749747
ITGB1,0.287754072243531,8.34858861961745,8.68789525809858,0.00320330320438653,0.22195425749747
ILVBL,-0.557177527993817,4.59705897868127,8.67493911216521,0.0032261563380016,0.22195425749747
CXCL8,2.51435975304274,5.0592408140859,8.65766260184365,0.00325688811013382,0.22195425749747
STYXL1,0.613797752675778,4.55016792170927,8.65333250323844,0.00326463708992579,0.22195425749747
APOBEC3F,1.33443232357282,2.23904963600911,8.60557205593977,0.00335136087186337,0.226426318905269
PRKDC,-0.342078938753667,6.57825494100507,8.53710827919473,0.00347978029148549,0.23364239099974
LRIF1,0.632007516479827,4.37693260986918,8.52239045315898,0.00350803398990634,0.234085477968442
SKAP1,1.40374361969469,3.02666162724535,8.46496699219654,0.00362051822651453,0.240109214899522
DAP,0.581212860205835,5.19931185191785,8.45137420581741,0.00364767717783932,0.240435306661238
LINC02432,-1.6295673607637,2.6019305784176,8.42688383037753,0.00369713404287379,0.242094430104875
GCHFR,0.636000690151344,9.65221274784472,8.4103615115463,0.003730884638146,0.242094430104875
SQSTM1,0.303987107192579,8.15678278375649,8.40590860237568,0.00374003421161093,0.242094430104875
KLF7,-0.664168328402112,4.59237356279364,8.37420666391569,0.00380583655648475,0.244887459378572
SPINT2,-0.456840170332316,7.05242700755269,8.35017667896851,0.00385649828519985,0.24534590205692
PYROXD1,0.560406942661962,4.82240604038047,8.33766407053098,0.00388314934384929,0.24534590205692
PRNP,0.445892852634418,6.27342582708683,8.32535276329464,0.00390955452983917,0.24534590205692
CLIC2,0.935042901696477,3.121977432182,8.30573444697663,0.00395200977571789,0.24534590205692
SYNGAP1-AS1,-2.09404776190178,1.05724167925815,8.30264253746901,0.00395874352089428,0.24534590205692
STK17B,-0.441845472515503,6.2367368698228,8.29978884441092,0.00396496882309912,0.24534590205692
RAB7A,0.273498067710017,7.92023133306816,8.2860517065865,0.00399507592245555,0.24534590205692
EIF2AK4,-0.453231039814355,5.41551553602102,8.26989938547982,0.00403077400608607,0.24534590205692
MT1E,1.4333385550626,1.88210073830763,8.26331922799217,0.00404540963860492,0.24534590205692
CUL4A,0.585732878896469,4.95496748707829,8.25820485830861,0.00405682239620307,0.24534590205692
ANXA2,0.310062609775724,10.5664842842512,8.2478714814534,0.0040799814899413,0.24534590205692
SLC9A7,-1.35585101879109,2.66599361684336,8.24549987749236,0.00408531566792281,0.24534590205692
ZNF250,-1.78619615307139,1.53517050163279,8.22112394643526,0.00414055475453107,0.246038135458517
NUDT3,-0.424082217684095,5.81047640020801,8.22033174468847,0.00414236268764572,0.246038135458517
NPIPB5,-1.04505972235574,2.97137534531505,8.17166834295837,0.00425497517819655,0.251345801509862
UMPS,0.614854924293833,4.17779470300185,8.11220630321668,0.00439681801671878,0.258313058482228
MKKS,0.908574152135732,3.50390404060922,8.08443637949158,0.00446470142264971,0.260883364209964
DDX28,-0.777208252913446,3.54505748185939,8.05154314083908,0.00454649112917247,0.263672979502007
HSP90AA1,0.263193609816301,10.7102545400802,8.04568156391247,0.00456122545484509,0.263672979502007
GPR155,-1.05337778800625,2.80621868068115,8.00511130249451,0.0046645495427344,0.265141632664374
NEU3,-0.851236594311252,3.8523791213582,8.00336892081374,0.00466904004241361,0.265141632664374
TAF5L,-0.766371993165706,4.06937719897221,7.9773307306198,0.00473667317823939,0.265141632664374
DDX60,0.538396633168854,5.24642332083529,7.95387044136017,0.00479846474517095,0.265141632664374
CCSAP,0.43174484008111,5.52581449585363,7.95325411366902,0.0048000991016967,0.265141632664374
AKR1B1,-0.607910716084231,6.87295172887498,7.95082007794971,0.0048065591376318,0.265141632664374
RABEP1,-0.441309745926842,5.39131735315737,7.94961878132925,0.0048097506942831,0.265141632664374
SLC12A6,-0.378586749203258,6.03141859478351,7.94872809444801,0.00481211842909785,0.265141632664374
CRYZ,0.783773183933612,3.61104199714075,7.93788166645329,0.00484104721051474,0.265141632664374
XAF1,0.636211678334788,7.30988617661594,7.93542525103489,0.00484762334681552,0.265141632664374
SIDT2,0.354922099615406,6.67343938450547,7.93213976684362,0.00485643323474061,0.265141632664374
RAP2B,0.458598204695226,5.79745771526355,7.91876935406656,0.00489245402621277,0.265765969966633
MME,0.390441766963784,7.72318671230293,7.89690383739716,0.00495194880874668,0.267652833112758
NECTIN2,-0.679230603083994,3.85646554562409,7.88787495464735,0.00497673043056002,0.267654009723153
ETS2,-0.627378898249515,5.77652787921002,7.85345635681105,0.00507236417414038,0.270176308539434
LAMA1,-2.79653859433073,1.51204960828574,7.85301016690541,0.00507361615481083,0.270176308539434
MAP3K8,0.560257650555496,6.04427838504949,7.83560522737884,0.00512269985414635,0.271452869722167
ZNF550,-1.67580648196014,1.58686556756385,7.82339761627488,0.00515741507602513,0.271959302301618
ATP9A,1.52964516175827,1.58445786625662,7.78957871126756,0.00525484472614226,0.275528786944425
C4orf33,0.689065935136914,3.89683398855422,7.78229149419242,0.00527608315425495,0.275528786944425
MICAL2,-1.10795176905399,2.53494458139934,7.77076457058433,0.00530985694349941,0.275959392111676
GPR34,-1.00592867333836,4.87105301380653,7.75730865118239,0.00534956161414146,0.27669263659746
SLC38A10,0.339437668113064,6.13099528443632,7.7265951386095,0.00544132647474232,0.278162783851488
CHD1L,0.991647896635958,2.59983912428161,7.72338135738391,0.00545102080114733,0.278162783851488
MSI2,-0.935946120921573,3.38640555617548,7.72200388080578,0.00545518132992742,0.278162783851488
ATP6V0B,0.24566401544473,9.45830595358574,7.65295605822991,0.00566793705902593,0.287654458253851
GAPLINC,-0.837577385082718,5.9461240728146,7.63642028064353,0.00572013260931937,0.288220520828304
CUL2,-0.438061633371665,5.22148649049816,7.63255136514213,0.00573241553913833,0.288220520828304
SIGLEC1,0.591019075950313,6.6941959091409,7.61227186539599,0.00579723984841024,0.290130383154234
ZMIZ1,0.40944734215225,5.80638839469745,7.6006163616058,0.00583483507716581,0.290666208221947
KLHL24,-0.548804836752017,4.79014476201765,7.57059328426403,0.00593282521556476,0.293154443075507
CES1,1.26932321641646,8.82671242004637,7.55885804656394,0.00597158192336634,0.293154443075507
ABHD5,-0.413585010773971,7.85926841151523,7.55451404575729,0.00598599381076365,0.293154443075507
CALU,0.368923909022588,6.43940938412357,7.54866556699066,0.00600545310568297,0.293154443075507
TRIM21,0.508989391570812,4.95899262522703,7.53622973143533,0.00604704494332272,0.293154443075507
NATD1,-1.57116482650464,1.83114462312157,7.53609509642446,0.00604749683680278,0.293154443075507
METRNL,0.375906409209989,5.88309127696306,7.51822978663245,0.00610776727105965,0.2933765829189
GPT2,-1.71853044044912,1.52419663138155,7.5121784951568,0.00612832059755731,0.2933765829189
OTULINL,0.492503843651306,5.16661773145185,7.51065758785537,0.00613349747823048,0.2933765829189
TRIM47,-2.04372529195511,1.61422922403839,7.49944188963996,0.00617181165517051,0.293908740054596
PPP1R15B,0.557276392914665,5.39968334882,7.46650937364512,0.00628573081671527,0.298020833897772
FECH,0.74456472623237,4.29305490879025,7.45183699969791,0.00633717396246544,0.298740514413595
POLR2L,-0.374614650406353,8.32020937698001,7.44031614425043,0.00637786856912488,0.298740514413595
IL7,-1.14392671158796,2.03406196367961,7.43863847764287,0.00638381672798709,0.298740514413595
ABHD12,0.486979128845986,5.66442618561879,7.42881140342299,0.00641877249012834,0.299081597492618
IFIT3,0.490515084730148,7.61846337163364,7.40613250175298,0.00650019109177131,0.300868464686699
CYCS,0.311406393773901,7.82917994042288,7.40076110931046,0.00651962866735018,0.300868464686699
CLN5,0.384756064286787,5.49457086462403,7.39297573683806,0.00654790716336525,0.300868464686699
DCP1A,-0.608005786654425,4.15825325247718,7.3873412378402,0.00656845121795199,0.300868464686699
FAM32A,0.428759164998427,5.82465492791155,7.37124583037087,0.00662750027565002,0.301086820192512
STXBP2,-0.774231762314683,9.90139158491577,7.37085969760911,0.00662892351580185,0.301086820192512
IKZF1,0.326386268482996,6.12937551333438,7.34689381617733,0.00671787257758763,0.303134423428429
ACAD10,-0.843651143641373,3.08134967453444,7.34362764392802,0.00673008895678288,0.303134423428429
FERMT3,0.239730537295032,7.21122271226653,7.33447398167395,0.00676444719376453,0.303417735122799
ZW10,-0.870919812480224,3.15180135743964,7.32335081388491,0.00680643918086322,0.304039700599717
ZMAT1,-0.814065857319754,3.94220434010412,7.30981176304682,0.00685791103895453,0.305078264737031
ARRDC3,-0.880087903449254,4.56346514505715,7.22069397826269,0.00720678401176269,0.316622740949619
SPRY1,-0.841491415144619,4.70317836334354,7.21942022155776,0.00721189977885394,0.316622740949619
LYZ,-0.545438629785614,12.5867123443481,7.21363451888679,0.00723518354560687,0.316622740949619
PRKAB2,-0.978090155012864,2.81462086769899,7.20944610317227,0.00725208717073642,0.316622740949619
FBXL19,-1.03893658482743,2.59562973646836,7.20653230989111,0.00726387046766934,0.316622740949619
ARFRP1,0.583439219564957,4.24124991020925,7.19465136411448,0.00731211956414049,0.316887048124747
LINC01597,-1.81693350077675,1.12543697223823,7.18258822267543,0.00736144371914176,0.316887048124747
CAVIN3,0.849174153662505,3.15494218151175,7.18009061704811,0.00737169842480547,0.316887048124747
BLOC1S1,0.25343290513446,8.41956098994346,7.17449303112429,0.00739473413491951,0.316887048124747
KMT2A,-0.390722726440185,5.96580517248833,7.16921906178923,0.00741650538164301,0.316887048124747
SRR,-1.09179017744872,2.57651030804072,7.14189729456276,0.00753034459789422,0.320484350800144
AGO3,-0.496073668987672,5.2512788427208,7.12919089789448,0.00758389419314808,0.32103410228444
RBM6,-0.551676008827158,5.37321331914419,7.12476031863539,0.00760265774142615,0.32103410228444
BEST1,0.478155765615463,5.12187568546209,7.10469417209983,0.00768823413253553,0.323384478493032
FBXL5,0.294268154246528,6.95725108102453,7.09436200919868,0.00773268131955587,0.323993352962787
ZDHHC23,1.94171505696683,1.58337890745123,7.0823375981808,0.0077847392121334,0.324496432108614
MPZL3,1.06947913155595,2.68947294918367,7.07774318202977,0.00780472454655315,0.324496432108614
ARPC4,0.252992744908404,7.82550724800936,7.06917028296498,0.0078421563505928,0.324803487164399
CEBPD,-0.444470569303211,5.08780344797945,7.03913449934693,0.00797475599804784,0.328201051196825
HIPK2,-0.453127564293573,6.9253869857275,7.03659542558709,0.00798606988926513,0.328201051196825
PON2,0.556831667685461,4.18992767865387,7.03005909027196,0.00801527081553764,0.328201051196825
PSMC6,0.381719910143089,6.02913921266866,7.01373635227677,0.00808867008395467,0.328272638384324
ANKRD10,0.448741671428901,5.41290792903865,7.00691803840431,0.00811953357052713,0.328272638384324
MZF1-AS1,-1.95726188018462,1.13481875169498,7.00572167820772,0.00812496137286097,0.328272638384324
GPR157,-0.938027730565075,3.27804635631507,7.00274354216965,0.00813848909222932,0.328272638384324
HAGHL,1.04005668524741,2.77099185874294,6.96786207447998,0.00829865880031627,0.33193106547107
SH3PXD2A,-0.520833151732332,4.7565030893853,6.96457306750437,0.00831392677685132,0.33193106547107
USF2,-0.313871933181657,6.62559287006386,6.96298564204048,0.00832130608165217,0.33193106547107
TAPBP,0.299455934913247,7.98697750223931,6.93688588086298,0.00844359890976983,0.333975641582619
MGLL,0.438337096166784,6.0009838807887,6.93429652915937,0.0084558314009688,0.333975641582619
POLE,-1.34980256965044,1.99918903889031,6.93230594952414,0.00846524752947618,0.333975641582619
LDHD,0.67651561105192,3.80624706223377,6.92400185242423,0.00850464466426977,0.334309850257295
PIKFYVE,-0.565882421631772,4.4169751547432,6.90349421541604,0.00860274492817152,0.336149515809225
UAP1L1,0.852241637499511,3.13673804139543,6.90001830826295,0.00861948669033817,0.336149515809225
BABAM1,0.381956998506402,5.61623990806245,6.89015097634011,0.00866719477620174,0.336149515809225
LITAF,0.315541586742538,9.1736192230317,6.88837106047196,0.00867582931644532,0.336149515809225
KIF9-AS1,-2.85935120685429,1.20757520260784,6.85713061295154,0.00882882145352497,0.340855571116446
SH3GLB1,0.320347206330534,7.46833217322723,6.82024125752824,0.00901303916036913,0.343780118464148
CSF1,1.10187821694185,5.1389486016866,6.81800453773156,0.00902433461450321,0.343780118464148
TUT1,-0.80141495543164,2.93709155425252,6.81286849445069,0.00905032656247164,0.343780118464148
GPD1,0.358614622362326,7.50852829239129,6.80917553831327,0.00906906284894553,0.343780118464148
TET2,-0.469004991205146,5.0788208491468,6.80447691549509,0.00909295883292172,0.343780118464148
CCL23,-0.948931135074505,5.70826741149177,6.80365476264626,0.00909714671320339,0.343780118464148
ATP6V1F,0.223756190253576,9.34680456081538,6.79776862868988,0.00912718723396952,0.343780118464148
CTSK,-1.54492365913614,1.71500486437661,6.7791216981561,0.00922302623161903,0.344675046695161
MON1A,-0.968278671464489,2.60171610209948,6.77700192401969,0.00923398620498309,0.344675046695161
MLPH,0.52063482873726,6.60918116758935,6.77456515706517,0.00924660162271939,0.344675046695161
RNF25,0.877263862353626,2.83625611930258,6.73955492101443,0.00942981484881485,0.348045058876908
STBD1,-2.65162602366709,1.95485970965705,6.7391438310021,0.00943198808478128,0.348045058876908
