,logFC,logCPM,LR,PValue,FDR
ITGA1,-1.65224940206486,2.31261975787756,13.3245351469471,0.000261955842209496,0.0765335852509365
SIRPB1,-0.831090278001908,6.67973200967522,13.1155659386202,0.000292852329779908,0.082217076469951
ATP9A,-1.73913215461922,1.58529901606769,13.0916160276768,0.00029662034989159,0.082217076469951
CHST7,-1.47180958593642,2.13984772535343,12.9781759295807,0.000315142839139476,0.0851673522774434
CAMK1D,0.635027386744779,5.14719329962719,12.8085113653019,0.000345046007025373,0.0898225262432279
ELOVL7,1.74546451293984,1.78842446094883,12.7586464921242,0.00035436722957603,0.0898225262432279
PRRT4,-1.49856934632081,1.66311244915976,12.7037058909956,0.000364931645166516,0.0898225262432279
NLRP2,0.952455375030606,3.54804714150054,12.7002581402964,0.000365605102192602,0.0898225262432279
SYNE1,1.53348695354062,1.4548013370249,12.6426250357424,0.000377050164636837,0.0905758284383158
CEACAM21,-0.656103067249443,5.30540953750442,12.4675633557152,0.000414079887397978,0.0973087735385249
LIPA,0.998392659213282,7.84526809402386,12.3439618916389,0.00044241509646484,0.100431429203862
IL17RB,0.770163189931005,3.7181146789724,12.2982388468407,0.000453385906382567,0.100431429203862
RARA-AS1,-0.453111484794584,4.72463778847518,12.258980100564,0.000463024506787923,0.100431429203862
LGMN,1.02231853834983,5.05387427156446,12.2364028983294,0.000468660927228351,0.100431429203862
IGKC,1.41218388069577,1.89619651287827,12.2159734994525,0.000473820803829505,0.100431429203862
ITGA6,-1.59671650313156,3.00089511555039,12.1791338998315,0.000483270780489773,0.100464560328739
HPGDS,0.731488070028905,6.00052407158648,12.0821579682083,0.000509066413650078,0.103830338331271
KRT79,-1.00356092473626,2.75971914739272,12.0212653821773,0.000525969814202198,0.103967919063474
GTF2E1,-0.676831074502177,4.08771833022236,11.9485455093321,0.000546900580795966,0.103967919063474
CD163L1,1.2593616528505,1.75721997308277,11.9476070520564,0.000547176120243885,0.103967919063474
CALU,0.35201705364835,6.4386844898305,11.9440833267279,0.000548211969159853,0.103967919063474
CKS2,0.91887578920262,3.43842186201867,11.8687408390925,0.000570839937879233,0.106392753939216
HSP90AB1,0.198094421217863,9.70640596532572,11.7785804126227,0.000599161587497799,0.10977858916697
CDC42BPA,0.918913223331471,2.66127939287954,11.7185074105429,0.000618815677632503,0.111489957920123
CORO1A,0.735281868725524,3.58877349946811,11.6822158136649,0.000631003394792284,0.111822077011551
SIGLEC12,2.25734755255122,4.28397608559782,11.5852488899125,0.000664770362173427,0.115905929275722
MLF1,-0.599192695573829,3.97800482880728,11.4863049991379,0.000701108816755228,0.119712879145197
FCGR3A,0.577978463766709,9.22303297438047,11.4661504829396,0.000708753401044644,0.119712879145197
TCN2,0.906191427225649,4.86346254964878,11.409870159207,0.000730549370511211,0.121253278854175
SIDT2,0.25462689337251,6.67374885822217,11.3852226478856,0.000740306790414018,0.121253278854175
RASGRP3,1.38889974079172,1.52343332564829,11.2290660102665,0.000805261592159987,0.129713894592273
MSMO1,-0.692025112294758,5.21930106760475,11.1941002172975,0.000820578189206346,0.129713894592273
BEX3,1.77100044136229,3.66367275232405,11.1774810670839,0.000827961029312383,0.129713894592273
OSCAR,0.384204956072177,7.8370654660691,11.1441058617627,0.000842990961882181,0.130181889970663
KDM6A,-0.555966890388614,4.24075573907817,11.0000280054468,0.000911105110345503,0.137072133139479
CD40,0.544417042179505,5.74919621101891,10.9667505529707,0.000927612762835229,0.137072133139479
ZNF506,-0.771106297885869,4.23684976666664,10.9510701214016,0.000935495709533698,0.137072133139479
STX3,-0.638312634999724,3.71373758061808,10.9048248349538,0.000959141088811956,0.137072133139479
CAVIN3,0.760416028928459,3.15958287518449,10.8963541641589,0.000963537216868486,0.137072133139479
SPRED2,-0.883565986653657,2.80319156305255,10.8960616831729,0.000963689372673489,0.137072133139479
NQO1,0.807506928416709,2.99243033162021,10.8628506325377,0.000981125548232624,0.137739833459671
EEF1G,-0.419262181231515,8.5349836757721,10.779242772181,0.00102644664190359,0.139012139641409
FAM107B,-0.467746607510505,7.60954630191628,10.770002535967,0.00103158368241875,0.139012139641409
ZDHHC20,0.371215728183896,5.93449173417751,10.7674198788809,0.00103302413529863,0.139012139641409
TSKU,1.41792160078757,1.86068559411743,10.7381315376245,0.00104950248343675,0.139012139641409
GBP4,0.487678535239151,5.62138011424126,10.7293651756553,0.00105448616564251,0.139012139641409
S100A8,0.52853428185171,9.09382099256423,10.6662030181251,0.00109110864155077,0.142107041146552
TYMP,0.501986558370887,8.39077020987675,10.592955549921,0.00113519358767935,0.146088603366831
CLEC4E,-0.938671921256632,5.28610737190388,10.51405024033,0.00118470304922892,0.148626007877288
COX6C,0.207135394209183,9.12850387050584,10.4489036396399,0.00122722274734783,0.148626007877288
FERMT3,0.210793303175289,7.21119189143811,10.4398814526368,0.00123323185135985,0.148626007877288
HEG1,0.881188297419092,3.42806463506264,10.4350091801448,0.00123648933472253,0.148626007877288
FTCDNL1,0.965288678088003,4.15870574195581,10.4220434548494,0.00124520038702605,0.148626007877288
TANK,-0.291488815472806,6.0269139433816,10.4168814855044,0.00124868572942095,0.148626007877288
ARHGEF2,-0.423570142293398,5.17949286525488,10.3965790622882,0.00126248989950411,0.148626007877288
LILRB4,0.885876878375582,4.63095486555164,10.380237298166,0.00127371323126211,0.148626007877288
CD36,1.20425413147721,3.43128083003214,10.3730935662454,0.00127865113159924,0.148626007877288
TMEM51,0.696674426923638,4.01703150063758,10.3213880807236,0.00131497351870122,0.15122195465064
LLGL1,1.56244420243745,1.52853396373794,10.2389341143571,0.00137507022233428,0.156468516878248
HAAO,1.07594510549483,1.62780300959725,10.1832722302668,0.0014172045356053,0.159388884106946
H6PD,-0.469810655440518,5.29975921559388,10.1638336797982,0.00143222490998235,0.159388884106946
MCM8,-1.08687487201091,2.08904551512416,10.1475026538642,0.001444968607075,0.159388884106946
EHD1,-0.857070392422497,4.23039871459394,10.1019646412153,0.00148111341054231,0.161725615838004
CEP44,-0.623153859061004,4.43730631035638,10.0711640506197,0.00150607850014095,0.162807085865236
PCSK9,-1.19648154336956,2.06873088153054,9.99286626053675,0.00157147811000899,0.166782630668988
ARHGEF5,-0.747227180057816,3.05446950679863,9.99025026786457,0.00157371214877306,0.166782630668988
CNBP,-0.263524701524694,7.80745647274948,9.9491346407608,0.00160925025709128,0.168893158050065
ZMAT3,0.523975872077525,4.8753817315476,9.87159618667157,0.00167849828047304,0.173754152169785
ZDHHC19,0.800708612461124,4.07698727039097,9.85646854566829,0.00169235651463417,0.173754152169785
PGM1,-0.382843626449244,5.38992331410308,9.83155279050337,0.00171543470716039,0.173754152169785
CCND3,-0.301747820758945,7.41857025411312,9.80419348326021,0.00174114378932031,0.173754152169785
TMSB10,0.263421757882581,12.737537001692,9.80400768433915,0.00174131970963079,0.173754152169785
LINC02018,-1.6841279562836,1.18761992992088,9.79275512031405,0.00175200763982484,0.173754152169785
HEBP2,0.309619308127071,6.11728084690515,9.77150353142749,0.00177237453849853,0.174176079646992
SNHG32,-0.535302730640197,6.23629261632402,9.74713193115963,0.00179602713303489,0.174910390163128
KLHDC4,0.727223916908837,3.30983238169141,9.70542366788248,0.00183724961966826,0.175442501179498
GIMAP7,0.886079331096462,3.15342040785075,9.69844020978868,0.00184424488200561,0.175442501179498
TRIT1,-0.859236123380971,2.64153845196042,9.68913166805048,0.0018536111508193,0.175442501179498
ANGPT4,-0.673254957911271,4.41276777371025,9.67648889926704,0.00186640958701593,0.175442501179498
PDE6H,-1.78049003253557,1.16260878883923,9.64237046617257,0.00190139696701751,0.176569847527193
CIDEB,-0.99929108003509,2.20755897239413,9.63304943745505,0.00191107050515093,0.176569847527193
PLAU,-0.41119651371834,6.27882738749641,9.5961703149216,0.00194983609857995,0.177572160873233
PFKP,0.689670215288093,3.58098644545303,9.58845086776675,0.00195805078904199,0.177572160873233
HSPE1,0.31437337418247,7.77741334652287,9.55912758095077,0.00198957641347672,0.177572160873233
NEAT1,0.457726729862349,10.2783441824567,9.54676826739714,0.00200301768284989,0.177572160873233
CYP51A1,-0.621406787961727,5.48689507363927,9.54320373775997,0.00200691133673815,0.177572160873233
CCL23,0.848322219819946,5.70875851938556,9.53083766766922,0.00202047879624493,0.177572160873233
FCF1,0.475302158906763,4.78374033665918,9.49074292492238,0.00206511182566315,0.178045140993012
ERG28,-0.714771058652356,3.68640316166661,9.485628739424,0.00207087632672257,0.178045140993012
SYTL4,0.980665052175524,2.80029689086333,9.467427056234,0.0020915252291643,0.178045140993012
ARHGAP31,-0.525170773336759,5.11397336957869,9.46164313147218,0.00209813042295091,0.178045140993012
SOD2,0.527348840250873,6.58808315481602,9.42671124628021,0.00213847450904521,0.178045140993012
FAM228B,-0.615371555241454,3.49111537717963,9.4233370529007,0.00214241291857052,0.178045140993012
NQO2,-0.79119788925169,5.68681938013739,9.40780659632198,0.00216063537226697,0.178045140993012
SOX4,0.594717287492654,5.96363786510804,9.40544246836403,0.00216342304384824,0.178045140993012
TENM4,-1.09851898992246,2.30899093252288,9.37254686786443,0.00220259273575986,0.178045140993012
METTL1,0.66429089867915,3.38276952156545,9.37001025087774,0.00220564286534999,0.178045140993012
MOK,1.327090614084,1.60562607636998,9.368853633355,0.00220703505023715,0.178045140993012
PANX1,0.981004929278115,2.13985874662089,9.33271254315132,0.00225098900437755,0.180245860276454
ITPRIPL2,0.333450789811352,5.54069850311094,9.23765307641488,0.00237088632760383,0.186275575776483
SECTM1,0.689898099170242,6.51461383654046,9.21722873768445,0.00239748172368912,0.186275575776483
SLAMF8,0.719713692491601,5.22861108803075,9.21630793181593,0.00239868785057638,0.186275575776483
POMP,0.233477898941243,8.68146500262847,9.20660450357335,0.00241143547762276,0.186275575776483
KLHDC3,0.419993520150034,4.76060257835498,9.20583476491711,0.00241244964002845,0.186275575776483
PLAAT3,-0.426353592815275,7.68612586485209,9.17182956196345,0.00245768752389056,0.188422710164943
ATP6V0C,-0.255641987049114,9.68472828550946,9.15435004522009,0.00248127495146729,0.188891424122263
SHROOM3,-1.10084406754065,2.31393400738517,9.13098168997406,0.00251316830737507,0.189981464354717
DOCK8-AS1,-1.08755725226175,1.84997613807534,9.10019449976497,0.00255582315094083,0.191864224039378
ETV7,1.16217731942519,1.35972284842388,8.97690541132386,0.0027341331276261,0.20383433868716
NID1,-1.35997818394736,1.92505050651704,8.92474239399102,0.00281333037190512,0.208302063837633
CSTB,0.250132520603982,10.7847495116092,8.88999753869677,0.00286737118928785,0.210859065008174
CD48,0.98666020343768,3.25760551079518,8.86291398536138,0.00291022626101351,0.212564499199703
PGM5,0.799126703060095,3.53935937657298,8.84447296139656,0.0029397777720254,0.213016242244775
AKR7A2,-0.300994597463213,5.50006849306459,8.81508055817227,0.00298751020630101,0.213016242244775
TLCD2,-0.572952267951793,5.6377188779547,8.81118144308725,0.00299390113559832,0.213016242244775
FNIP2,-0.547520507585414,4.24289287303717,8.79916967576257,0.00301367671490362,0.213016242244775
TPD52L1,-0.876481500572658,2.48659025258825,8.79840598879673,0.00301493848875583,0.213016242244775
MORN4,1.48942186198175,1.29947156525192,8.78552347248675,0.00303630422511206,0.213132783593905
ID3,0.77532318555651,6.16455184334134,8.77123361250345,0.00306018406313483,0.213279959278879
LINC02785,-0.559326373144677,5.30429823752098,8.7607285984567,0.00307786065194312,0.213279959278879
TNFSF10,0.627072804310623,5.99804164690993,8.73650667785385,0.00311901484653836,0.214755098669297
ABHD2,-0.325380353966771,6.98662096486718,8.6660221273978,0.00324198105738051,0.221808957153692
FCRL2,1.1689671431059,1.99635125244934,8.6378358276895,0.00329252320839549,0.222785413126172
DGAT2,-1.14181953057113,3.08547807702333,8.63046180020419,0.00330587758971803,0.222785413126172
FXN,-0.489480617757584,4.264200187955,8.62054157240314,0.00332393004185004,0.222785413126172
TNFSF13,-0.255793302121948,8.76144135671651,8.61247134955914,0.00333868981743199,0.222785413126172
PTPRE,-0.602947786637852,5.37799455374754,8.59340640429631,0.00337382319168017,0.222945229901395
BRCA1,-0.704580193544292,3.19811974563121,8.58881906185879,0.0033823328125651,0.222945229901395
NMNAT1,-0.634160554072167,3.42922579651089,8.54486705666412,0.00346497906328067,0.227008628327661
ABCC1,0.500695922215554,4.03759278725267,8.52197810336981,0.00350882892483579,0.227414532446227
ITPA,0.348554275585264,6.03739346249251,8.51968679601455,0.00351324948367437,0.227414532446227
PIK3CD,-0.56791887933692,3.63750596286022,8.49898395366003,0.00355344855282489,0.228647493190697
CPQ,0.384651521354941,5.19717630372503,8.46819129652941,0.00361410616226927,0.231174482923851
TRMT1,0.433374130296682,4.23528483036001,8.45223808437751,0.00364594496355033,0.231761925745265
CYTH3,1.08760192853048,1.867069932285,8.44217788745364,0.00366616922316746,0.231761925745265
HILPDA,-0.500246421245111,5.09290985113987,8.41956754269665,0.00371204074980736,0.23329744479894
UBTD2,0.687115266116578,3.16735670167817,8.35216914651669,0.00385227166279514,0.240711310259049
TBC1D24,0.883883208981853,2.19482567471411,8.33216649947656,0.00389491799364878,0.240947123961684
TMEM255B,0.632760200919486,3.45366755927339,8.31665505795581,0.00392831934502769,0.240947123961684
PKP2,1.32383300745016,3.19941660809078,8.31366680045611,0.00393478747223586,0.240947123961684
ATP6V1H,0.351592331587345,5.79724794480183,8.28393567484737,0.00399973417100231,0.240947123961684
TUG1,-0.490165219907519,4.43664864055847,8.28013963614403,0.00400810465469408,0.240947123961684
GET1,-0.482390335909011,4.05653740620475,8.27958693701009,0.00400932487374308,0.240947123961684
ENPP5,0.793582647449047,2.55336963544909,8.27834392042019,0.00401207051925098,0.240947123961684
CRY2,-0.712421578529588,3.11254237565537,8.25626244568005,0.00406116548579539,0.242548060228995
PHLDA1,-1.08190585941146,3.79334271404874,8.22555216965591,0.00413046360963529,0.245331382528338
ANKRD11,-0.256979327607251,6.48713277326788,8.20894067263117,0.00416844797740265,0.246234549921981
FAM89B,0.317138632279175,5.87404087534979,8.13411975161826,0.00434399313011468,0.251145881299362
KCNMA1,1.39953965842073,4.95385959084947,8.12877585523748,0.0043568153395535,0.251145881299362
EXOC3L1,1.03648862888829,1.63274765824383,8.12613649557565,0.00436316245910892,0.251145881299362
ASNSD1,0.483195155915351,4.1415084638897,8.12088609015492,0.00437581661289613,0.251145881299362
WDR6,0.571796867802829,3.74905930131141,8.11764989088323,0.00438363487637054,0.251145881299362
ZFP69,-1.21737418226732,1.47673249776118,8.1146119166429,0.00439098719385563,0.251145881299362
HLA-DQB1,0.406364807201878,10.7195546733974,8.08969504748226,0.00445176522963939,0.251841524159472
CDK1,1.21503286257,1.71739947472978,8.08290745077151,0.0044684697266004,0.251841524159472
RASA4,1.26006660550892,2.17567190809917,8.07175276926718,0.00449606051463236,0.251841524159472
FAM184B,1.89893495814597,0.994097637786587,8.07164092478614,0.00449633803540963,0.251841524159472
CEBPB,-0.24745210956959,10.2894608578667,8.05598053509005,0.00453536903305971,0.252224004810915
SLC38A6,0.523936227163856,5.13667592050413,8.0418221514958,0.0045709534531836,0.252224004810915
GPAT2,1.06244727757288,1.81095190064158,8.04094624516995,0.00457316419453647,0.252224004810915
AP2A2,0.420148571856089,5.37779008924674,8.01688432157056,0.00463432293933551,0.253465477470332
RELB,0.892792925541195,2.14420376297944,8.01366503644485,0.00464256841250007,0.253465477470332
STK17B,-0.34836188624655,6.23527212710745,7.99512847656248,0.00469033720299825,0.253657583903376
PPP3CB-AS1,-0.647057804202253,2.94783930470845,7.9940247205086,0.00469319732913444,0.253657583903376
PLA2G4C,1.36476819097656,1.44264118903095,7.98506416544387,0.00471648236490088,0.253657583903376
SMN2,1.06028742758569,1.65655988059214,7.95841370718973,0.00478643454730103,0.256145333942199
CYB5R3,-0.175028485182534,7.55479545997623,7.93271579722518,0.00485488745508405,0.258528735908663
LINC01003,-0.687058000381698,2.85731361029846,7.91327763299311,0.00490732784603515,0.260040264782549
SPTBN5,1.23298418502644,1.73547097587892,7.86532254867696,0.00503918365917887,0.265724757832798
KYAT3,-0.467753279150542,4.22214180132417,7.8373597446599,0.00511773008060205,0.268556612482078
SPCS2,0.170717496916269,7.65348898768056,7.78185341568493,0.00527736270883693,0.275133490913863
CRIM1,-0.571831207192409,4.84991504322213,7.77617897834189,0.00529396541258866,0.275133490913863
CIAO2B,-0.290626913958533,7.21823154471901,7.74926143322867,0.00537345121438076,0.277928266160077
ITGB2,-0.362453429353323,8.83466205082135,7.69562311693633,0.00553548958780777,0.284945916400962
ABCA1,0.820155796416612,5.06904316244933,7.64936629082498,0.00567922680675733,0.290264188195947
SLC46A1,1.10689873173866,1.98563830338294,7.64515271994496,0.00569250766859767,0.290264188195947
CABIN1,0.395671759876236,4.88089762915089,7.6148239041722,0.00578904118769106,0.293800634924602
AOPEP,-1.03739785625394,1.19158074855174,7.56527280399085,0.00595036469303783,0.300576833325883
DDX60L,-0.455274567686478,6.67821218238857,7.5411608676598,0.0060305176311119,0.303208816708464
INSIG1,-0.577012288796069,4.35404825367488,7.51483096325246,0.00611930276488185,0.306248439298022
ARAP2,-0.429829118926332,4.39961720332311,7.50535041705804,0.00615159706653738,0.306445918383729
FADS1,-0.59082524245266,4.12547905841965,7.47753029556824,0.00624737058533086,0.309159569572572
SNHG29,-0.464057940403725,8.37112563543332,7.47295410280652,0.00626326972584581,0.309159569572572
MICOS13,-0.19473722050983,7.66715436838998,7.46045943675086,0.00630689079745205,0.309266002892316
IFITM2,0.550895610000702,5.55594485681146,7.45188693936898,0.00633699814092702,0.309266002892316
SYT11,0.731928189881613,3.24696680245512,7.44784242620905,0.00635125371342223,0.309266002892316
TSPAN32,-1.14778162506004,3.69984589890373,7.42170200588162,0.00644418300267254,0.312383938380674
PTTG1IP,0.197718444972403,7.28530464569875,7.40759399927557,0.00649491258503771,0.313437522519007
OCIAD2,0.776016114992312,2.480367363133,7.3934242689845,0.00654627458351653,0.314512125545839
NPC2,0.285749981767507,9.30631945743996,7.36811228981612,0.00663905915371244,0.317558537396599
IL7R,0.547259912005293,7.55169583225827,7.34038349160359,0.00674224543454273,0.320667665604098
P2RX1,-0.662912667854278,4.20320497456374,7.32880851716291,0.00678580219054179,0.320667665604098
SLC28A3,1.24121088522211,1.67182585365591,7.32688920673052,0.00679305230558172,0.320667665604098
C15orf39,-0.476963345730184,4.17461614359406,7.29225996825742,0.00692523062193811,0.325485839231091
FAM89A,-0.261760150495067,7.56224893537738,7.23084921493706,0.00716613010779628,0.335350071278259
MTFR1,0.658964895538444,2.90795658190383,7.21583370571804,0.00722632418357125,0.33670932941554
SLC39A8,1.2292627229242,1.21470623493151,7.20598193293656,0.00726609837221714,0.33710954250501
C19orf73,-1.13808265876727,1.35357908433481,7.19489527883196,0.00731112572902398,0.33774901337927
PXDC1,0.605414472940361,3.33800838536156,7.16797959445663,0.00742163147416877,0.341395047811763
ME1,0.661144537511521,4.00110102756167,7.15215230940499,0.00748740799953972,0.342961357945019
LDLR,-0.883486006430715,3.28722320629428,7.12707549552211,0.00759284703102325,0.345042568078316
NDUFC2,0.255977378429411,7.91577094711632,7.12354090438266,0.00760783029676989,0.345042568078316
TAF7,-0.367903259522122,4.72598364633701,7.1185613381406,0.00762899017064753,0.345042568078316
PPP1R14B,0.268350061775263,6.46108513978607,7.11116764300893,0.00766051955030489,0.345042568078316
BCR,-0.745162209361251,2.400173839519,7.06001437918161,0.00788233649649909,0.353560404676992
RAB11A,0.220410734807515,6.63944507366596,7.0516427196838,0.00791925927168344,0.353748730276438
UBE2F,0.255108861817557,6.30476458765546,7.01146669230985,0.00809893048275884,0.359683729842782
TF,1.28251319633145,1.17350193848934,7.00096413745377,0.00814658275414027,0.359683729842782
SNRPG,0.246644079477691,7.31957847031872,6.99452092768361,0.00817595878569631,0.359683729842782
LINC00092,1.31401161672878,1.41746946472466,6.98549298174184,0.00821730159499807,0.359683729842782
UTP3,-0.321917850538304,5.22039114282011,6.97944209993877,0.0082451308086119,0.359683729842782
MAPKBP1,-0.660934046374361,2.98086348087654,6.97800301140673,0.00825176364486678,0.359683729842782
TLR8,0.539427713542701,5.4917059551837,6.9646783079254,0.00831343779301862,0.360916717038278
GANC,0.418328676119925,4.129477843229,6.95003344764076,0.00838176660430417,0.362427587970112
PPT1,0.201693664292647,8.34028069097568,6.92598781988427,0.00849520559943779,0.365869213266624
TMOD3,-0.220386825484877,7.19034641196329,6.90359860580566,0.00860224264525867,0.367296455446785
PTPRA,0.226572503231347,6.71602266419587,6.90085493311667,0.00861545402880146,0.367296455446785
EPDR1,1.00852460439092,1.58346280803628,6.89778159347913,0.00863027749153408,0.367296455446785
ACVR1B,-0.506994631646503,3.79905197661582,6.88814012053075,0.00867695027303391,0.367834637064692
IRF8,-0.349551588628419,6.08119913417149,6.87256882335612,0.00875287459937273,0.369603806325075
PRR15,0.57149670982397,3.10888794244586,6.83247969838852,0.00895149070950887,0.375609989600077
TRAM2-AS1,-0.804979412629213,2.37492684386607,6.82986486422207,0.00896460474716188,0.375609989600077
AKR1C1,1.72332288888202,3.40707154663182,6.81773639360994,0.0090256897172114,0.376709288969325
SLC12A7,0.473536229369743,4.68037637717569,6.79449197945953,0.00914395396087564,0.380177470450252
SIGIRR,-0.464967710950148,4.10941862163506,6.78529254764579,0.00919119655946719,0.380632917707325
LINC00472,-0.562794408401341,4.01115780232119,6.77867578327888,0.00922533066043657,0.380632917707325
FAM47E,1.19343711755384,1.25196999083653,6.7714191703121,0.0092629148605736,0.380730454915592
GYG1,0.256520957367985,5.80173636979651,6.76153857794247,0.00931434172741358,0.381394068459624
CTSB,0.372528083210444,10.0607260764074,6.75077625802171,0.00937069068084842,0.382253457584798
TMCO2,0.961158636186123,2.09415227545816,6.73845499966401,0.00943563075621998,0.382704564416814
EFNB1,-0.405819985214446,4.16254795692842,6.73525819869044,0.00945255492130337,0.382704564416814
SEPTIN2,-0.253712416465586,7.33948500203793,6.72047994547752,0.00953119746357347,0.384448673810557
CHSY1,-0.562297419697871,3.56685933655541,6.69000601873477,0.00969548777240187,0.389621646169755
IQGAP1,-0.15477474699139,8.53994422494246,6.68300624215286,0.00973363285553501,0.389705819141976
AOAH,0.638217110187716,4.29205238772292,6.65770185410405,0.00987281593611702,0.393819705791236
SEPTIN3,-0.787273210831379,2.29325903587661,6.64810087241253,0.00992615698611109,0.394491753749488
OGA,-0.366818848522487,5.92545391476785,6.63606532732513,0.009993441412676,0.395205263735109
GRAMD1B,-0.520061631028744,3.8871463997786,6.61917474558627,0.0100886570405505,0.395205263735109
MPV17L,-0.906972676499264,2.18253845443599,6.60787983171488,0.0101528471331277,0.395205263735109
NLRP12,-0.783604394296213,2.41038327817794,6.60756220456642,0.0101546582790599,0.395205263735109
SPATA1,-1.05666450160131,1.90086634703743,6.60622062780595,0.0101623117559758,0.395205263735109
BOLA3,0.357642581745784,5.62734532909917,6.60601845756214,0.0101634656168696,0.395205263735109
APOC1,0.371621753557109,12.848864142976,6.59102742306164,0.0102494003332659,0.397118342661663
FHOD1,0.506279626401887,3.82759541247051,6.56822883660856,0.0103815215141269,0.39956464975011
HCFC2,-0.534034962198829,3.77258521205492,6.56324439946552,0.010410638943042,0.39956464975011
LY6G5B,-0.994772001227912,1.97013753543833,6.56106003618132,0.010423425645655,0.39956464975011
LAP3,0.372801477449683,7.59193287225374,6.53640657170381,0.0105688622696307,0.403708131218049
SIGLEC5,-0.9042765680864,3.9961775832394,6.51804657037863,0.0106785230390285,0.406460683281331
TCHP,-0.447822854892447,4.35764524571379,6.50760895385602,0.0107413845341027,0.406706325373574
F8A1,0.572344803417429,4.46402769138091,6.49886501592283,0.0107943378121509,0.406706325373574
LINC00937,-0.769628391537733,1.95068182772603,6.49828727762421,0.0107978460113058,0.406706325373574
POMZP3,-0.834893858822604,1.91893392402079,6.48396658850464,0.0108851803241263,0.407573097845799
ACE,0.36517620882154,6.16402506510357,6.47856117254456,0.0109183331800587,0.407573097845799
TKT,-0.220728021954939,8.96234516256635,6.47347050454404,0.0109496503190138,0.407573097845799
FMR1,-0.326538426977387,4.93367395160861,6.45442246579652,0.0110676512891178,0.407573097845799
PRDX1,0.165242767032685,10.1044823460585,6.45415327185688,0.0110693282401295,0.407573097845799
