,logFC,logCPM,LR,PValue,FDR
MSMO1,-0.692835660274806,5.2251517564204,11.5736889231419,0.000668915827899381,0.129124644635577
SPRED2,-0.904686178451423,2.80438827061473,11.3944895933039,0.000736622853485649,0.139699878003156
S100A8,0.537878219434662,9.09358459558722,11.3147825399717,0.000768924658306791,0.143311647522352
ZNF506,-0.77336231703918,4.23721524738517,11.2732925316685,0.000786301435547567,0.144066415563885
CD40,0.555100584408347,5.7482108721078,11.1970625907874,0.000819269197221306,0.145438434682925
CD163L1,1.22804260726766,1.76052993865703,11.1938294934571,0.00082069792004241,0.145438434682925
KDM6A,-0.561027689437287,4.24024817736276,11.135001544188,0.000847138598190878,0.147702713652313
TYMP,0.514274588802486,8.39055803286024,11.0974889547352,0.00086444687093641,0.147780076003149
RASGRP3,1.3804405718365,1.52545768574398,11.0576345471398,0.000883227538356508,0.147780076003149
HPGDS,0.715407768938564,6.00323961139453,11.0464029399015,0.000888594351545302,0.147780076003149
HEG1,0.89348483743798,3.430018197522,10.9721880657617,0.000924894898874046,0.148667622253288
IL17RB,0.73986504211341,3.71555533591762,10.9471101321677,0.000937497185730165,0.148667622253288
TMEM51,0.76121631126908,4.01677343417983,10.9264038370763,0.000948033383707448,0.148667622253288
LILRB4,0.89850694547621,4.63345760161735,10.9246285605554,0.000948942269701835,0.148667622253288
CLEC4E,-0.936840094412472,5.2846300848121,10.8732589993395,0.000975626985054162,0.150664681549078
CAVIN3,0.756469542921816,3.15494218151175,10.8276842016838,0.000999936254330335,0.152243815624097
CIDEB,-1.0758922256643,2.20668594505604,10.8013967317049,0.00101423542930389,0.152276180427431
NQO1,0.805453104204198,2.98850484542067,10.734017799049,0.00105183817285558,0.153813078957361
CKS2,0.890537107814372,3.43879277040043,10.7191503626509,0.00106032349839997,0.153813078957361
ZDHHC20,0.393008554802088,5.93616013468189,10.7072621595713,0.0010671582721371,0.153813078957361
FERMT3,0.217087082156753,7.21122271226653,10.6475705972536,0.00110215584912198,0.156316877711005
NID1,-1.52270528611517,1.92938096096077,10.6287151891249,0.0011134504702819,0.156316877711005
SLC25A25,-0.818317071965358,3.75555249113038,10.6027822280679,0.00112917617123932,0.156492236039705
CEP44,-0.631037440569534,4.43811982448809,10.557832384169,0.0011569679078985,0.15831421625801
CNBP,-0.26365470301933,7.80667640785632,10.3084297116806,0.00132423914184878,0.17783649642353
PCSK9,-1.25172904410585,2.06576951375847,10.2761999951593,0.00134757200274179,0.17783649642353
PANX1,1.02819010132368,2.13917364020158,10.2404117929972,0.00137396911336454,0.17783649642353
SIGLEC12,2.23951879745203,4.29379491722764,10.2216488153752,0.0013880171000799,0.17783649642353
MMP14,1.20597095921689,3.82779591180306,10.2207778196897,0.00138867274179331,0.17783649642353
GBP4,0.475062983817328,5.62070161083969,10.1700307304347,0.00142741896181601,0.17783649642353
ERG28,-0.750894501836327,3.68566971055506,10.1677382961105,0.00142919488887416,0.17783649642353
LINC01003,-0.782280616267749,2.854235872532,10.1650935237319,0.00143124654845949,0.17783649642353
LGALS1,0.243511906922652,10.3834309963073,10.1009713044355,0.00148191197217784,0.182039413855028
MLF1,-0.568291038539142,3.97698849702185,10.0500102252004,0.00152347096223995,0.18504181013274
TANK,-0.287424969553321,6.02720546559583,10.0220887540425,0.00154673959384934,0.185304337214273
KLHDC4,0.741475311817253,3.31050253179466,10.0026544410636,0.0015631475320585,0.185304337214273
ZDHHC19,0.791222052415192,4.07290745402062,9.97778945888757,0.00158439782677932,0.185304337214273
HAAO,1.07304088141049,1.62685056706114,9.96643341105778,0.00159420012589523,0.185304337214273
TMSB10,0.259918339076792,12.737533597313,9.890436288715,0.00166139973859655,0.188990756634883
OSCAR,0.373492326750177,7.83689891148103,9.87941473236086,0.00167138093650427,0.188990756634883
ZMAT3,0.522520018043066,4.87823806613437,9.87174360878056,0.00167836379620248,0.188990756634883
MCM8,-1.06665436914533,2.08790672478578,9.84572321104593,0.00170227054150124,0.189339495145366
SECTM1,0.717119217985961,6.51294846361324,9.83042025601298,0.00171649126033727,0.189339495145366
SOD2,0.552222135366117,6.58918647540054,9.78911911976613,0.00175547538333043,0.191683726200019
NQO2,-0.821728225999591,5.68355285600839,9.74815535694011,0.0017950274952131,0.192320444824494
PDE6H,-1.81555741583219,1.1637774133069,9.73837695065751,0.00180460170705045,0.192320444824494
TPD52L1,-0.915191872373093,2.48700413186975,9.728140859555,0.00181467949788144,0.192320444824494
PLAU,-0.407445830201702,6.2797049264769,9.64773597773295,0.00189585106296198,0.198600942153792
TENM4,-1.1479726965602,2.30953261388685,9.6067597321863,0.0019386241172531,0.198600942153792
NOP10,0.298955435440282,9.64341428480921,9.58731102361237,0.00195926672958448,0.198600942153792
KLHDC3,0.434017580141822,4.75995016281867,9.57690998823148,0.00197039756601279,0.198600942153792
METTL1,0.66941847752425,3.38133294727248,9.56541036312457,0.00198277872139672,0.198600942153792
PGM1,-0.376558788319797,5.38924802288314,9.55679964589478,0.00199210113127934,0.198600942153792
CD48,1.02000324512982,3.26108001070887,9.53718335313468,0.00201350503711067,0.198600942153792
FCF1,0.474891524247129,4.78592837198485,9.5162324251178,0.00203662281255195,0.198600942153792
SLAMF8,0.77194927470393,5.22967021210024,9.51383245727999,0.00203928812017307,0.198600942153792
ANGPT4,-0.654128265286629,4.41249232034265,9.46041528606274,0.00209953533191741,0.202642651232386
SLC46A1,1.24237154783672,1.98862837469227,9.44219151733159,0.00212049960568572,0.202854873782855
CSTB,0.252873850464283,10.7847690612633,9.42514804858432,0.00214029818332259,0.202952836506292
SNHG32,-0.536194901409287,6.23692490337341,9.32679902507525,0.00225826496478047,0.212276906689364
FTCDNL1,0.924247007580673,4.15519924061863,9.29641349572883,0.00229602915537065,0.2139661652548
DOCK8-AS1,-1.10064810648003,1.85087021570753,9.23393344636277,0.00237570742345311,0.219499121773745
AKR7A2,-0.333630595239206,5.49666728721729,9.16280942563311,0.00246983103599833,0.224455675838385
BRCA1,-0.724879196283013,3.19866969902014,9.16203150873095,0.00247088116787861,0.224455675838385
ABCC1,0.536129870570975,4.03694688839629,9.1123516550021,0.00253889262463703,0.22871191060272
FXN,-0.504675938792515,4.26322985559854,9.08917241667323,0.00257127196772364,0.229714462571013
GIMAP7,0.855256725754306,3.15469833745351,9.06861984110319,0.00260033259283789,0.230406519086701
PTPRE,-0.605873591910158,5.38216225487226,9.03846429452528,0.00264357615891044,0.230552031115395
ITPRIPL2,0.330617749885029,5.54272193712506,9.03773557317226,0.00264463014415439,0.230552031115395
FCRL2,1.18438168352509,1.99701916792523,8.95179526339128,0.00277197037891272,0.238069806884127
MORN4,1.49572915844477,1.29991429671251,8.94985788783298,0.00277491171761332,0.238069806884127
STX3,-0.588465085383452,3.7168950377678,8.90903101769286,0.00283763795254131,0.241534380054894
DGAT2,-1.17128143404267,3.08306357710401,8.8755491439132,0.00289015292687476,0.24408244640247
HILPDA,-0.500842223677141,5.09395674242531,8.76127853915746,0.00307693270905266,0.255959619052308
ITPA,0.348363358496841,6.03787755504426,8.73162406937224,0.0031273781082334,0.255959619052308
ZFP69,-1.24592124482138,1.47662654526859,8.72888926895254,0.00313207241094978,0.255959619052308
SYTL4,0.942339626041698,2.80035980147746,8.72886162297643,0.00313211990198389,0.255959619052308
ATP6V1H,0.359691930756569,5.79860073721005,8.71895822521,0.00314917940184616,0.255959619052308
TBC1D24,0.906648554471911,2.19646805332748,8.70208159875657,0.00317846876534201,0.256412293681695
HLA-DQB1,0.412921595295066,10.7192890681716,8.67350429320915,0.00322869736110777,0.258496624135841
LLGL1,1.49006527179037,1.52889746620861,8.6603257983776,0.003252131441487,0.258496624135841
G0S2,-1.93321994113729,1.91405909895202,8.63772526158823,0.00329272303843106,0.25909586449458
PGM5,0.851502106418189,3.5418154050618,8.62925009175867,0.00330807725716417,0.25909586449458
PKP2,1.33342243283325,3.19998340304228,8.61635702085989,0.00333157494586001,0.25909586449458
TMEM255B,0.641415029913745,3.45087207933813,8.52793848570934,0.00349735618657455,0.269764927672557
TRIT1,-0.801382447499525,2.64146131559038,8.51687964261299,0.00351867296964204,0.269764927672557
EHD1,-0.822517556478492,4.23121535462561,8.49192114145024,0.00356726927295454,0.271564653807314
ID3,0.750372749408023,6.1628229423562,8.43812271234991,0.00367435367000024,0.275877017350932
ARHGEF5,-0.695993260134536,3.05466848160014,8.43782389815246,0.00367495749292639,0.275877017350932
UBTD2,0.691601116150554,3.16937122058205,8.41309603915958,0.00372527717927742,0.27772583660682
MOK,1.27532240632959,1.6052342928202,8.39529950969557,0.00376192521712269,0.277802739168204
SLC38A6,0.527487153790201,5.13835531171653,8.37859960435608,0.00379664849531532,0.277802739168204
FAM228B,-0.584899725456372,3.49135845137352,8.37536829176235,0.00380340475456931,0.277802739168204
ASNSD1,0.489348859026922,4.13970015131072,8.34663580663264,0.00386402118432386,0.2803360335741
CYTH3,1.08349096183631,1.86542466746298,8.3204900596065,0.00392003427426439,0.28250380336532
WDR6,0.606152929004356,3.74932063780121,8.27839705443095,0.00401195311470188,0.287213332251175
STK17B,-0.350204675999161,6.2367368698228,8.26039440880297,0.00405193239101046,0.287552358610671
COX6C,0.197629393635336,9.12851553374242,8.25236685684518,0.00406988999698729,0.287552358610671
RASA4,1.26082130505338,2.17510956245046,8.23567730826975,0.00410748412832662,0.288324048228641
CEBPB,-0.245441602008628,10.2893426665101,8.22018726852655,0.00414269249233479,0.28891939252993
LINC02785,-0.541720147321593,5.30569079882647,8.14040058403897,0.0043289719239375,0.299975554472848
TNFSF10,0.602896490804135,5.99653030047801,8.12765623840978,0.00435950663999515,0.300167304320685
NEAT1,0.432739180219477,10.2785039463339,8.11110461289509,0.00439949096931585,0.301003147963951
ENPP5,0.788761536694015,2.55345042844597,8.0922864655826,0.0044454044489627,0.30223158549237
CCND3,-0.287049803656399,7.41769577045011,8.08091729878162,0.00447337964519478,0.302232712278473
AP2A2,0.417985862881142,5.37959463752224,8.06899195041431,0.00450291606213488,0.302338649886199
SIDT2,0.281854346148086,6.67343938450546,8.03128974116616,0.00459760899713791,0.305097835022761
LINC02018,-1.45987745087393,1.1869727889951,8.03016783561547,0.00460045764187883,0.305097835022761
H6PD,-0.442516142098807,5.29997415656397,8.00664150380559,0.00466060950631318,0.306548223239581
TSKU,1.65595948347963,1.86246620382023,7.99598086324725,0.0046881296568458,0.306548223239581
LINC00092,1.37428777847232,1.41985795375174,7.98855347931909,0.00470740102292049,0.306548223239581
KYAT3,-0.470455788601379,4.22216651040054,7.91986872069562,0.0048894820151337,0.316498805889792
NMNAT1,-0.610383917605071,3.42731277404208,7.88865339469127,0.00497458887318992,0.320091105471327
PIK3CD,-0.549321907333397,3.63610408432779,7.86507052089608,0.00503988608095191,0.321895435153507
TSPAN32,-1.15762993884584,3.69675500213222,7.85541468845398,0.00506687294157553,0.321895435153507
CDK1,1.20502285074733,1.71575330714701,7.84648444544855,0.00509196294276131,0.321895435153507
FNIP2,-0.523411266945351,4.2441441878357,7.8214121832702,0.00516308375076563,0.324493810149863
FAM184B,1.88454560669199,0.995191743045112,7.78067726378542,0.00528079961817602,0.32926066474891
ANKRD11,-0.284670459995045,6.48737754978144,7.77129767572963,0.00530829009989304,0.32926066474891
RELB,0.885796265428938,2.14232922981214,7.7638213550688,0.00533030678363176,0.32926066474891
FAM89B,0.342382734099569,5.87087878404803,7.7528506762805,0.00536278249886264,0.329384538708552
KCNMA1,1.34517858812082,4.9546197199539,7.72397226925971,0.00544923700332405,0.330000092474676
SMN2,1.04959401120857,1.6542236359712,7.69622025599813,0.00553365850886318,0.330000092474676
SPTBN5,1.22487125277392,1.73620519570723,7.6923181918004,0.00554563505368297,0.330000092474676
EXOC3L1,1.00829492836534,1.63356433786215,7.68534252405594,0.0055671112667124,0.330000092474676
FAM89A,-0.265968621942273,7.56094721606515,7.67865255931144,0.00558778755159184,0.330000092474676
GET1,-0.472907147780742,4.05603450136836,7.66996662835662,0.00561474954971183,0.330000092474676
HEBP2,0.29417995186225,6.11513869321281,7.66145835506866,0.00564128872028293,0.330000092474676
PTTG1IP,0.206047629070626,7.28649883679064,7.6545818988029,0.0056628313560341,0.330000092474676
SOX4,0.556578863073524,5.96382107102128,7.64884572951066,0.00568086586487051,0.330000092474676
MTFR1,0.677904909420591,2.90735448990242,7.64459334139325,0.00569427316831916,0.330000092474676
P2RX1,-0.668090826013807,4.20279576986896,7.64005907931431,0.00570860474493658,0.330000092474676
EPDR1,1.06156096759889,1.58265757595272,7.62606591652559,0.00575306574686173,0.33080128044455
IL7R,0.577833948180976,7.55130343123741,7.5773616137622,0.00591058896691725,0.338060670541669
TRAM2-AS1,-0.852583377634354,2.37374795115482,7.55629317339817,0.00598008699658135,0.340235475963391
PLA2G4C,1.31310323239715,1.44153613443977,7.52080259761323,0.00609904999414419,0.345187070349208
TRMT1,0.413042220352052,4.23591386991529,7.50875919786178,0.0061399655008323,0.345692849291652
PXDC1,0.615270522652763,3.33847789342154,7.47653918137655,0.00625081053115853,0.350110164983543
SYT11,0.72527863361046,3.2461440528406,7.44953570514663,0.0063452814853149,0.353569550805433
NDUFC2,0.256298773028053,7.91563669170022,7.39816103352733,0.00652905892398178,0.361944240862785
SIGIRR,-0.498494911587845,4.10934559397319,7.35068432430135,0.00670372342526894,0.368747323666401
PFKP,0.627359059394785,3.58379549975204,7.34632402906441,0.00672000210566892,0.368747323666401
TLR8,0.542573793544968,5.49120381971437,7.32338746588066,0.0068063003765929,0.371596500358431
SLC12A7,0.506658251202055,4.68158221087653,7.30018215302071,0.00689476204673055,0.374534561432951
PRELID2,-1.06983183497557,1.70835246320574,7.26519784575878,0.00703035239087991,0.379990546727059
CCL23,0.808937324861042,5.70826741149177,7.25026556473177,0.00708905274139322,0.38051424636221
SLC39A8,1.23545430252583,1.21767379082616,7.24026395956751,0.00712864989712859,0.38051424636221
TMOD3,-0.231826809590843,7.19119085650321,7.23598937428524,0.00714564218423022,0.38051424636221
FAM107B,-0.536916142308376,7.61088824371763,7.21945796075102,0.00721174815425339,0.382151948762153
CHSY1,-0.591239114930792,3.56720343171805,7.18718528257141,0.00734260713901215,0.387188210598641
POMP,0.220750289816017,8.68142891223245,7.16441975109759,0.00743637414237397,0.389278776254972
GYG1,0.280496499418252,5.80190636271657,7.16010713361999,0.00745427443892499,0.389278776254972
ITGB2,-0.351417078569197,8.83409826545912,7.11526218721238,0.00764304251461402,0.3972177383797
IRF8,-0.348889501853563,6.08160880820138,7.08957195678296,0.00775337634930521,0.401023915483202
PPT1,0.209482473380776,8.33980854077685,7.0773936364779,0.00780624718697827,0.401612399469186
LINC02802,0.887826122404752,2.36684415220325,7.06382417951773,0.00786559189917911,0.401612399469186
PRR15,0.580442859266419,3.10444668129044,7.06140737391661,0.00787620986933094,0.401612399469186
CABIN1,0.381407548216822,4.88200882264473,7.05265155498643,0.0079148004986364,0.401685414977744
NTRK3,1.77426479571812,1.80532758029811,7.04270789891601,0.00795886100398082,0.401767544720549
CTSB,0.401243160738809,10.0607400658306,7.02999376729039,0.00801556319491935,0.401767544720549
PHLDA1,-1.01566036998053,3.79786323899161,7.02374904717551,0.00804356438823426,0.401767544720549
PIK3C2B,1.09101748256656,1.55986511497504,7.01896493347941,0.00806508392269742,0.401767544720549
DDX60L,-0.438856470441281,6.67953133615001,7.00711634849905,0.00811863420995207,0.402579980777898
CD36,1.32805544466702,3.43808866928627,6.99032694501641,0.00819513828933695,0.403162904986935
SIGLEC5,-0.918032908446366,3.99669781826416,6.98817864734551,0.00820498049002088,0.403162904986935
HCFC2,-0.552143891876264,3.77376798084224,6.95974415070587,0.00833639529554984,0.406979369561681
PPP1R14B,0.263878378701393,6.45897338224365,6.95512451386525,0.00835794820006413,0.406979369561681
TUG1,-0.47776746041462,4.4403481869031,6.92578991720319,0.0084961457260049,0.411853521516202
RAB11A,0.217451902813157,6.63954535022094,6.89381860685686,0.00864943047662754,0.416059372295115
TCHP,-0.465204928347642,4.35770510148357,6.89165918916133,0.00865988517728037,0.416059372295115
IQGAP1,-0.155150536866134,8.5403431010431,6.86238316306335,0.00880290659779685,0.418648287231637
UBE2F,0.252066739063764,6.30387334519643,6.86014054008003,0.00881396163702107,0.418648287231637
ARAP2,-0.411719498303676,4.40009653131262,6.85690129662319,0.00882995462431205,0.418648287231637
F8A1,0.575218402945561,4.45880711603362,6.83884549028345,0.00891964674215149,0.421043137908634
SNRPG,0.24302479287674,7.31947269913119,6.83110860364691,0.00895836463635391,0.421043137908634
ABCA1,0.802669910148857,5.064527557798,6.81972712740343,0.00901563423997246,0.421622828198472
SPATA1,-1.07683419760267,1.90250340818884,6.81318856495236,0.00904870454598017,0.421622828198472
ENTPD1-AS1,-0.636390784829652,3.06190693379926,6.77798142291534,0.00922892019654775,0.428174366200348
UTP3,-0.316810464425598,5.2185521818411,6.75558047777012,0.009345493908534,0.431729868167746
CEP85L,0.782565519587671,2.52628965319208,6.7414073440009,0.00942002833712647,0.433085749018338
ARHGAP31,-0.480512021180546,5.11433029437471,6.7210930684199,0.00952792143758383,0.433085749018338
CYP51A1,-0.619076157034327,5.49352828639162,6.72067961617972,0.00953013046046707,0.433085749018338
GPAT2,0.979905535698142,1.81110640732422,6.71975024336144,0.00953509789698098,0.433085749018338
LINC00472,-0.578004099138376,4.01481297536851,6.69781489442665,0.00965311422574382,0.436611568118371
OCIAD2,0.750751355014625,2.47714335039907,6.67791712980301,0.00976146234264354,0.437720202743757
FHOD1,0.509382916971638,3.8308186354869,6.6732630201084,0.00978698441985826,0.437720202743757
SEPTIN3,-0.787912729290817,2.29321266439308,6.67105771609384,0.00979910167104432,0.437720202743757
USP6NL,-0.577238137862238,3.69707946071369,6.65345291308258,0.00989638583644163,0.439364519160636
CHRNB1,-0.717169014693187,2.66182520797822,6.64970918470534,0.00991720098752962,0.439364519160636
POMZP3,-0.848191498182664,1.91826610330661,6.59808518407204,0.0102088499627899,0.450153823448467
CUTC,-0.437367021414698,4.1937262176089,6.59001062203189,0.010255255957756,0.450153823448467
MPV17L,-0.906603501555673,2.18281634428712,6.58474050004688,0.0102856609058068,0.450153823448467
C19orf73,-1.07607425494634,1.35286517231824,6.50616448108373,0.0107501138521692,0.467010174937453
FCGR2B,1.26185037671563,1.44889110138609,6.50498971225304,0.0107572186456453,0.467010174937453
RPH3A,-1.49328084123029,1.23594615461445,6.48891886369915,0.0108548973480402,0.46936576132926
IPO4,0.660449066082369,2.42563275751671,6.45542535553539,0.0110614060542098,0.476389639227124
LINC00937,-0.773378025740686,1.95024717832127,6.44160249679352,0.0111478037782786,0.478205392234888
INSIG1,-0.556400448813514,4.36059697724397,6.41825906415965,0.0112952838426034,0.482616673274871
MCEMP1,-0.145142059006085,10.5370722538782,6.386338037614,0.0115002036197841,0.489437799723883
PPP3CB-AS1,-0.612372131220902,2.94858197279427,6.37887582885267,0.0115486557944765,0.489572427993299
LY6G5B,-0.984766428729444,1.9739108494743,6.36295985192681,0.0116526997185613,0.492053452959559
FAM47E,1.16274870979342,1.25112526691154,6.3372863625879,0.0118225617533905,0.494953255491139
NMT2,0.955880514203167,1.87629775929351,6.33356619638369,0.0118473853233092,0.494953255491139
CIITA,0.381503547896154,6.01020741585848,6.32938284846004,0.0118753635062911,0.494953255491139
NPC2,0.269451383937754,9.30646323724299,6.32503427598525,0.0119045186334594,0.494953255491139
LDLR,-0.837492410743407,3.29688599090769,6.31478366975552,0.0119735353144002,0.495858316428435
TBX19,-0.897296327736268,2.0062645891153,6.28963228027757,0.0121446245142763,0.495858316428435
CHD2,-0.246165800190021,5.94369185585045,6.28731701606748,0.0121604994904144,0.495858316428435
TF,1.21357056807774,1.17526112201371,6.28687392915998,0.0121635400150137,0.495858316428435
TAF7,-0.350241789394859,4.72523834105152,6.28577182521197,0.0121711061941848,0.495858316428435
HSPE1,0.291698456519771,7.7769662398996,6.28135038052747,0.0122015089888958,0.495858316428435
GAPT,-0.644299733959914,4.80242293063915,6.27032858758762,0.0122776372549413,0.496349830169216
GRAMD1B,-0.504368136635113,3.88775986070629,6.26582955213934,0.0123088524677003,0.496349830169216
DHRS7B,-0.441643849790713,3.88186155890929,6.25972306170062,0.0123513510005106,0.496349830169216
RANBP10,0.619763933002213,2.81934763295414,6.24875502218264,0.012428062741983,0.497582808299394
LINC01948,0.752192032367681,2.98550255203569,6.20011609443127,0.0127741933717287,0.509553617521723
IL6R,-0.556075335351995,3.22383439137605,6.16589724975361,0.0130236299483252,0.516299060545608
HSP90AB1,0.181040265511229,9.70658528863042,6.15938584807541,0.0130716586402871,0.516299060545608
SPRY1,0.592116191438689,4.70317836334354,6.15736775866779,0.0130865811831172,0.516299060545608
FAR2,-0.547400517434498,5.83731845077353,6.1375014567514,0.0132344185376105,0.518444655054485
ABHD2,-0.301545473441411,6.98700971806312,6.13341717134861,0.0132650244021567,0.518444655054485
SNHG29,-0.458937600672474,8.37131085357772,6.13077738348444,0.0132848445374739,0.518444655054485
FNDC3A,-0.247480548361496,6.13361598239691,6.09742620772084,0.0135378917911948,0.525250141213508
CRY2,-0.616402127079006,3.11397351608607,6.09501080081406,0.0135564097500989,0.525250141213508
TKT,-0.241443857780565,8.9616573739193,6.06254822347953,0.0138078306584229,0.531897627934722
ME1,0.608840282929465,4.00120111426478,6.06017655596064,0.0138263860730487,0.531897627934722
KIAA0040,0.577926242556779,3.12101676155917,6.01569037303212,0.0141792303762159,0.541273860503034
CLEC6A,-0.812080531753952,2.06197963209668,6.01521697560693,0.0141830345696966,0.541273860503034
VSIG4,-0.243711063473306,8.94770790743141,5.9992840717559,0.0143116848919829,0.541273860503034
ETV7,1.00852389576033,1.35917445741627,5.99743346414404,0.0143267052801565,0.541273860503034
ZBTB7C,0.541841892737864,3.66012856223928,5.99208058296526,0.0143702431435398,0.541273860503034
ZBTB24,-0.449691136497523,3.85628717989655,5.99204345471758,0.0143705456026245,0.541273860503034
PALLD,-1.49703381270463,2.36633897441637,5.97632375491665,0.0144991940309671,0.543499464919743
TBC1D10C,-0.23930279738753,6.38570450654253,5.96880452389496,0.0145611492107632,0.543499464919743
HLA-DOA,0.380610397518603,6.09893862278841,5.96426232840325,0.0145987068866414,0.543499464919743
BCR,-0.674247139936991,2.40007346388137,5.96039726387008,0.0146307441527886,0.543499464919743
TLCD2,-0.523465712068755,5.63608045244153,5.93493338769705,0.0148436297944977,0.549519308488083
OTUD1,0.434399474432879,5.21062848185149,5.91761223112183,0.0149902602808247,0.553053630156022
