,Set,NGenes,Direction,PValue,FDR
52,GOBP_NEGATIVE_REGULATION_OF_GONADOTROPIN_SECRETION,4,Up,0.00145679036360368,0.43139442038017
53,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION,28,Down,0.00146079917370903,0.43139442038017
54,HP_ROUND_EAR,4,Up,0.00146161994607411,0.43139442038017
55,GOMF_HORMONE_ACTIVITY,17,Up,0.00152287223231034,0.441300684337494
56,GOBP_REGULATION_OF_EOSINOPHIL_MIGRATION,3,Down,0.00156428105264454,0.445205561018727
57,GOBP_REGULATION_OF_VIRAL_PROCESS,127,Up,0.00162928726440948,0.455571586318567
58,HP_NUCLEAR_CATARACT,11,Up,0.00181414525048085,0.48840743651102
59,GOMF_PHOSPHATIDYLGLYCEROL_BINDING,10,Up,0.00183954220842217,0.48840743651102
60,HP_SPERMATOCYTE_MATURATION_ARREST,1,Up,0.0018492394738323,0.48840743651102
61,GOBP_RESPONSE_TO_STIMULUS_INVOLVED_IN_REGULATION_OF_MUSCLE_ADAPTATION,5,Down,0.00188043514839793,0.48840743651102
62,HP_ABNORMAL_2ND_METACARPAL_MORPHOLOGY,1,Up,0.001946016130855,0.48840743651102
63,HP_APLASIA_HYPOPLASIA_OF_THE_2ND_METACARPAL,1,Up,0.001946016130855,0.48840743651102
64,GOBP_GENITALIA_DEVELOPMENT,17,Up,0.00196122951039687,0.48840743651102
65,HP_ANKYLOBLEPHARON,11,Down,0.0020071557215805,0.49215458293154
66,GOMF_CARDIOLIPIN_BINDING,7,Up,0.00204504381792347,0.493847096516126
67,HP_SPONTANEOUS_HEMOLYTIC_CRISES,1,Up,0.00232627769497973,0.547004483286484
68,GOMF_ANDROSTAN_3_ALPHA_17_BETA_DIOL_DEHYDROGENASE_ACTIVITY,6,Up,0.00235831937609703,0.547004483286484
69,GOBP_REGULATED_EXOCYTOSIS,128,Down,0.00242039161630806,0.547004483286484
70,GOMF_ATP_DEPENDENT_PROTEIN_FOLDING_CHAPERONE,28,Up,0.00242442553778838,0.547004483286484
71,GOBP_CARDIAC_CELL_FATE_COMMITMENT,4,Up,0.00245889271838465,0.547004483286484
72,GOBP_REGULATION_OF_FIBROBLAST_APOPTOTIC_PROCESS,13,Down,0.00248514390585532,0.547004483286484
73,HP_AXILLARY_PTERYGIUM,4,Down,0.00250541644371397,0.547004483286484
74,GOBP_MACROPHAGE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,13,Up,0.00258675648720759,0.557131417474521
75,GOBP_CONDITIONED_PLACE_PREFERENCE,2,Up,0.00266414532990708,0.566148643574121
76,GOBP_SUCCINATE_TRANSMEMBRANE_TRANSPORT,3,Up,0.00283537059412125,0.58688488998837
77,GOMF_SUCCINATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,3,Up,0.00283537059412125,0.58688488998837
78,HP_VACUOLATED_LYMPHOCYTES,11,Up,0.00308430604515257,0.599902516211974
79,GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS,70,Up,0.00311287420382956,0.599902516211974
80,GOBP_REGULATION_OF_ASPARTIC_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS,3,Up,0.00312293108851724,0.599902516211974
81,HP_POPLITEAL_PTERYGIUM,2,Down,0.00314054110784471,0.599902516211974
82,GOBP_RESPONSE_TO_THYROXINE,4,Up,0.00321343685986044,0.599902516211974
83,HP_PTERYGIUM,23,Down,0.00326045402123131,0.599902516211974
84,GOBP_PRIMARY_ALCOHOL_METABOLIC_PROCESS,46,Up,0.00327027048936452,0.599902516211974
85,GOBP_CENTRAL_NERVOUS_SYSTEM_MYELIN_FORMATION,5,Up,0.00327436226513333,0.599902516211974
86,GOBP_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING,14,Down,0.00331308734898617,0.599902516211974
87,HP_ABNORMAL_PROPORTION_OF_NAIVE_T_CELLS,5,Up,0.00333070392636112,0.599902516211974
88,HP_DECREASED_PROPORTION_OF_NAIVE_T_CELLS,5,Up,0.00333070392636112,0.599902516211974
89,GOCC_VACUOLAR_LUMEN,120,Up,0.0033499387591207,0.599902516211974
90,HP_RIGHT_ATRIAL_ENLARGEMENT,6,Down,0.00339127079160927,0.600556376407428
91,GOCC_CYTOSOLIC_REGION,15,Down,0.00351569708517259,0.608727818624526
92,GOMF_2_ACYLGLYCEROL_3_PHOSPHATE_O_ACYLTRANSFERASE_ACTIVITY,8,Down,0.00356386686172136,0.608727818624526
93,GOBP_VOLUNTARY_SKELETAL_MUSCLE_CONTRACTION,1,Down,0.00357237630500832,0.608727818624526
94,GOCC_PEPTIDASE_INHIBITOR_COMPLEX,7,Up,0.00359018791258034,0.608727818624526
95,GOBP_MICROGLIAL_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,3,Up,0.00366666292970481,0.615150250248792
96,HP_TRANSIENT_HYPERPHENYLALANINEMIA,5,Down,0.00391472647023392,0.637725415545693
97,GOBP_ATF6_MEDIATED_UNFOLDED_PROTEIN_RESPONSE,9,Up,0.00393952761096057,0.637725415545693
98,GOBP_RESPONSE_TO_INACTIVITY,5,Down,0.00398163515689197,0.637725415545693
99,HP_ABSENT_HYPOPLASTIC_PARANASAL_SINUSES,4,Up,0.00405159313466459,0.637725415545693
100,GOMF_CYTIDINE_DEAMINASE_ACTIVITY,6,Down,0.00410548322802362,0.637725415545693
101,GOBP_HYALURONAN_BIOSYNTHETIC_PROCESS,7,Down,0.00410654945434552,0.637725415545693
102,HP_VERRUCAE,22,Up,0.00417819821181284,0.637725415545693
103,GOCC_SPECTRIN,5,Down,0.00422246056776812,0.637725415545693
104,GOBP_FUNGIFORM_PAPILLA_DEVELOPMENT,3,Up,0.00423416446292966,0.637725415545693
105,GOBP_FUNGIFORM_PAPILLA_MORPHOGENESIS,3,Up,0.00423416446292966,0.637725415545693
106,HP_PUNCTATE_KERATITIS,2,Down,0.00424136617190635,0.637725415545693
107,GOBP_REGULATION_OF_PODOSOME_ASSEMBLY,11,Down,0.00428720283631117,0.638592886029229
108,HP_MELENA,19,Up,0.00438414798177084,0.638997668888467
109,HP_COMPENSATED_HYPOTHYROIDISM,1,Down,0.00448201914536238,0.638997668888467
110,GOBP_PHARYNGEAL_ARCH_ARTERY_MORPHOGENESIS,4,Up,0.004498128548497,0.638997668888467
111,GOBP_NATURAL_KILLER_CELL_CHEMOTAXIS,6,Down,0.0045026544773183,0.638997668888467
112,GOBP_DENDRITIC_CELL_APOPTOTIC_PROCESS,7,Up,0.00457814812201424,0.638997668888467
113,GOBP_RESPONSE_TO_VIRUS,304,Up,0.0045894993548038,0.638997668888467
114,GOBP_REGULATION_OF_SODIUM_DEPENDENT_PHOSPHATE_TRANSPORT,3,Up,0.00467350919229425,0.638997668888467
115,GOBP_SODIUM_DEPENDENT_PHOSPHATE_TRANSPORT,3,Up,0.00467350919229425,0.638997668888467
116,HP_APLASIA_HYPOPLASIA_OF_THE_3RD_METACARPAL,4,Down,0.00467517207198384,0.638997668888467
117,GOBP_RESPONSE_TO_THYROID_HORMONE,16,Up,0.00473259923697754,0.638997668888467
118,HP_HYPERPIGMENTED_HYPOPIGMENTED_MACULES,4,Up,0.00481434183837621,0.638997668888467
119,GOBP_REGULATION_OF_SKELETAL_MUSCLE_ACETYLCHOLINE_GATED_CHANNEL_CLUSTERING,5,Up,0.00483666780966241,0.638997668888467
120,GOCC_SERINE_PROTEASE_INHIBITOR_COMPLEX,2,Up,0.00484931754946988,0.638997668888467
121,GOBP_MACROPHAGE_FUSION,5,Up,0.00485121834204445,0.638997668888467
122,GOBP_MDA_5_SIGNALING_PATHWAY,10,Up,0.00491912957988202,0.640935761668969
123,GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS,3,Down,0.00495390055368311,0.640935761668969
124,GOMF_NEUROTROPHIN_RECEPTOR_BINDING,6,Up,0.00498657513156934,0.640935761668969
125,GOBP_RESPONSE_TO_MUSCLE_INACTIVITY,4,Down,0.00510673718834298,0.645360452721016
126,HP_ABSENT_PHALANGEAL_CREASE,4,Up,0.00522479933912638,0.645360452721016
127,GOBP_STRIATED_MUSCLE_ADAPTATION,22,Down,0.00524469727630892,0.645360452721016
128,GOCC_EXTRINSIC_COMPONENT_OF_CYTOPLASMIC_SIDE_OF_PLASMA_MEMBRANE,28,Up,0.00528337106722697,0.645360452721016
129,GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_CHEMOTAXIS,5,Up,0.00530826613999784,0.645360452721016
130,GOBP_SMOOTH_MUSCLE_CELL_CHEMOTAXIS,5,Up,0.00530826613999784,0.645360452721016
131,GOBP_REGULATION_OF_LUTEINIZING_HORMONE_SECRETION,4,Up,0.00540759353292032,0.645360452721016
132,GOBP_POSITIVE_REGULATION_OF_OPSONIZATION,3,Down,0.00548143086236766,0.645360452721016
133,GOBP_REGULATION_OF_OPSONIZATION,3,Down,0.00548143086236766,0.645360452721016
134,HP_ATROPHY_OF_ALVEOLAR_RIDGES,2,Up,0.00552404916666339,0.645360452721016
135,HP_THUMB_CONTRACTURE,1,Up,0.00555563521771067,0.645360452721016
136,GOBP_REGULATION_OF_ACYL_COA_BIOSYNTHETIC_PROCESS,5,Down,0.00558013124032118,0.645360452721016
137,GOBP_VIRAL_GENOME_REPLICATION,107,Up,0.00563104287755709,0.645360452721016
138,GOMF_NEUROTROPHIN_TRK_RECEPTOR_BINDING,5,Up,0.00568579857656455,0.645360452721016
139,HP_ANTERIOR_BEAKING_OF_LUMBAR_VERTEBRAE,5,Up,0.00573772467559567,0.645360452721016
140,GOBP_LUTEINIZING_HORMONE_SECRETION,5,Up,0.00583595042067155,0.645360452721016
141,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION,25,Up,0.00592252401006114,0.645360452721016
142,GOBP_NEGATIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS,19,Down,0.00594959000396384,0.645360452721016
143,HP_CORTICAL_MYOCLONUS,13,Up,0.00596744304312906,0.645360452721016
144,GOBP_SECRETION_BY_TISSUE,19,Up,0.00599173430813821,0.645360452721016
145,GOCC_PLATELET_ALPHA_GRANULE_MEMBRANE,12,Up,0.00601800255767595,0.645360452721016
146,GOBP_NEGATIVE_REGULATION_OF_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS,3,Down,0.00608152261425737,0.645360452721016
147,GOBP_POSITIVE_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVITY,8,Up,0.00610451735727652,0.645360452721016
148,HP_HYPOREFLEXIA_OF_UPPER_LIMBS,9,Down,0.00613218507977914,0.645360452721016
149,GOBP_TYPE_I_INTERFERON_PRODUCTION,108,Up,0.00614802814399917,0.645360452721016
150,HP_TORSION_DYSTONIA,4,Up,0.0061726531358471,0.645360452721016
151,GOBP_POSITIVE_REGULATION_OF_PODOSOME_ASSEMBLY,8,Down,0.00624772893781,0.645360452721016
152,GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_CHOLINERGIC,2,Up,0.00628232573275604,0.645360452721016
153,HP_PLACENTAL_ABRUPTION,3,Up,0.00630752413128778,0.645360452721016
154,GOBP_GENITALIA_MORPHOGENESIS,5,Up,0.00633632097366882,0.645360452721016
155,GOBP_POSITIVE_REGULATION_OF_GASTRULATION,3,Up,0.00633842624165379,0.645360452721016
156,GOBP_BRADYKININ_CATABOLIC_PROCESS,6,Up,0.00635258587943384,0.645360452721016
157,GOBP_COMPLEMENT_DEPENDENT_CYTOTOXICITY,6,Down,0.00638390003006145,0.645360452721016
158,GOBP_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_DEPRESSION,3,Down,0.0064171635156827,0.645360452721016
159,GOBP_POSITIVE_REGULATION_OF_MYOBLAST_DIFFERENTIATION,31,Down,0.00643821759208442,0.645360452721016
160,GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS,26,Down,0.00649191369072048,0.645515333537245
161,HP_ATYPICAL_ABSENCE_SEIZURE,17,Down,0.00652076601201508,0.645515333537245
162,GOMF_GLUTAMATE_BINDING,3,Up,0.00658106464595812,0.647073341006704
163,HP_ELEVATED_URINARY_3_HYDROXYBUTYRIC_ACID,2,Up,0.00665002454665343,0.647073341006704
164,GOBP_CELLULAR_RESPONSE_TO_DSRNA,17,Up,0.00668151015337201,0.647073341006704
165,GOBP_REGULATION_OF_OVARIAN_FOLLICLE_DEVELOPMENT,3,Down,0.00669890207467098,0.647073341006704
166,GOBP_VERY_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE,5,Up,0.0068599602129416,0.652369234673947
167,GOBP_CELLULAR_RESPONSE_TO_EPINEPHRINE_STIMULUS,8,Down,0.00687505530557595,0.652369234673947
168,GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION,7,Down,0.00687652349261031,0.652369234673947
169,HP_GONADOBLASTOMA,6,Down,0.00696272352760125,0.655587133848693
170,GOBP_GLOMERULAR_BASEMENT_MEMBRANE_DEVELOPMENT,5,Up,0.00699271004858062,0.655587133848693
171,HP_CRANIOFACIAL_HYPEROSTOSIS,20,Down,0.00703743983412225,0.655922316235324
172,HP_PERIODIC_PARALYSIS,5,Up,0.0070806086397389,0.656108956396271
173,HP_ABNORMAL_SWEAT_HOMEOSTASIS,13,Up,0.00719004507774395,0.660311739827856
174,HP_DECREASED_CIRCULATING_TOTAL_IGG,6,Up,0.00720882436504247,0.660311739827856
175,GOBP_SENSORY_PERCEPTION_OF_SOUR_TASTE,2,Up,0.00726826129553633,0.66195170587576
176,GOBP_TYPE_III_INTERFERON_PRODUCTION,2,Up,0.00739320723643701,0.669505323490529
177,GOMF_CARGO_ADAPTOR_ACTIVITY,19,Down,0.00751011362429131,0.674387190461559
178,HP_ABDOMINAL_COLIC,3,Down,0.00753174299800211,0.674387190461559
179,HP_ECLAMPSIA,4,Up,0.0076038940284326,0.677043927514853
180,GOBP_DIACYLGLYCEROL_BIOSYNTHETIC_PROCESS,8,Up,0.00766079329646756,0.677087817489696
181,GOBP_MYOFIBROBLAST_DIFFERENTIATION,9,Down,0.0077309140489189,0.677087817489696
182,GOBP_REGULATION_OF_REGULATED_SECRETORY_PATHWAY,70,Down,0.00773183478373225,0.677087817489696
183,GOBP_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS,4,Down,0.00790746684392738,0.688404724566245
184,GOBP_BLOOD_VESSEL_REMODELING,25,Up,0.00794745070398977,0.688404724566245
185,GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,9,Down,0.00820604790322465,0.698585584562233
186,GOBP_REGULATION_OF_GONADOTROPIN_SECRETION,5,Up,0.00826439034745577,0.698585584562233
187,HP_ILEUS,16,Up,0.00835334598376543,0.698585584562233
188,GOBP_MONOCYTE_AGGREGATION,3,Down,0.00844190592784733,0.698585584562233
189,HP_WHITE_EYEBROW,4,Down,0.00851006918437792,0.698585584562233
190,GOMF_PHOSPHORUS_OXYGEN_LYASE_ACTIVITY,8,Up,0.00851663442423947,0.698585584562233
191,HP_ABNORMAL_CIRCULATING_PHENYLALANINE_CONCENTRATION,7,Down,0.00855727284547322,0.698585584562233
192,GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST,34,Up,0.00861417402372286,0.698585584562233
193,GOBP_RESPONSE_TO_L_PHENYLALANINE_DERIVATIVE,5,Up,0.00868578577849401,0.698585584562233
194,GOBP_POSITIVE_REGULATION_OF_HAIR_FOLLICLE_DEVELOPMENT,4,Down,0.00872954739368048,0.698585584562233
195,GOBP_NEGATIVE_REGULATION_OF_BONE_REMODELING,8,Down,0.00875191710124497,0.698585584562233
196,GOBP_POSITIVE_REGULATION_OF_LYASE_ACTIVITY,11,Up,0.00875552204718242,0.698585584562233
197,GOBP_GLUCOSE_CATABOLIC_PROCESS,18,Down,0.00877557092289097,0.698585584562233
198,GOBP_POSITIVE_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION,6,Up,0.00878029986917853,0.698585584562233
199,GOBP_PROTEIN_UNFOLDING,4,Up,0.00879090069391274,0.698585584562233
200,GOCC_EXCITATORY_SYNAPSE,18,Down,0.00880216966789038,0.698585584562233
201,GOBP_SKELETAL_MUSCLE_CELL_DIFFERENTIATION,41,Down,0.00883233747502674,0.698585584562233
202,HP_CENTRAL_HETEROCHROMIA,4,Up,0.00886264402318411,0.698585584562233
203,GOBP_CRANIAL_NERVE_DEVELOPMENT,25,Up,0.00889778351525494,0.698585584562233
204,GOMF_EFFLUX_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,8,Down,0.00896648994825837,0.698805798163936
205,GOBP_MHC_CLASS_II_BIOSYNTHETIC_PROCESS,14,Up,0.00900919468478916,0.698805798163936
206,GOBP_GRANULOCYTE_CHEMOTAXIS,74,Down,0.00903212413237362,0.698805798163936
207,GOBP_POSITIVE_REGULATION_OF_CORTICOSTEROID_HORMONE_SECRETION,2,Up,0.0092561019946954,0.70711413252981
208,GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,2,Down,0.00926370789911648,0.70711413252981
209,GOMF_PROTEIN_GLUTAMIC_ACID_LIGASE_ACTIVITY,6,Down,0.00927863710516924,0.70711413252981
210,GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,21,Down,0.00936614576311656,0.70711413252981
211,GOBP_GLYCOSIDE_METABOLIC_PROCESS,14,Up,0.00944907394414752,0.70711413252981
212,GOMF_POLY_ADP_D_RIBOSE_MODIFICATION_DEPENDENT_PROTEIN_BINDING,4,Up,0.00945729549867896,0.70711413252981
213,HP_CHIN_WITH_H_SHAPED_CREASE,1,Up,0.00950004404276835,0.70711413252981
214,HP_PURSED_LIPS,1,Up,0.00950004404276835,0.70711413252981
215,GOBP_GRANZYME_MEDIATED_PROGRAMMED_CELL_DEATH_SIGNALING_PATHWAY,4,Up,0.00953880904090282,0.70711413252981
216,GOBP_REGULATION_OF_MYOFIBROBLAST_DIFFERENTIATION,6,Down,0.00961294640258582,0.708442259426377
217,GOMF_GLYCOSPHINGOLIPID_BINDING,6,Up,0.00965717799298056,0.708442259426377
218,HP_ABNORMAL_CSF_HOMOVANILLIC_ACID_CONCENTRATION,6,Down,0.00976003684807602,0.708442259426377
219,GOMF_POSTSYNAPTIC_NEUROTRANSMITTER_RECEPTOR_ACTIVITY,7,Up,0.00989597929218365,0.708442259426377
220,GOBP_LACRIMAL_GLAND_DEVELOPMENT,1,Up,0.00993380660031923,0.708442259426377
221,GOBP_MAMMARY_GLAND_FORMATION,1,Up,0.00993380660031923,0.708442259426377
222,GOMF_TYPE_2_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_BINDING,1,Up,0.00993380660031923,0.708442259426377
223,GOCC_ENDOPLASMIC_RETICULUM_CHAPERONE_COMPLEX,9,Up,0.00996443886314523,0.708442259426377
224,HP_MATERNAL_HYPERTENSION,5,Up,0.00997995544514328,0.708442259426377
225,HP_DECEREBRATE_RIGIDITY,4,Up,0.0100012240162464,0.708442259426377
226,HP_LEFT_VENTRICULAR_NONCOMPACTION_CARDIOMYOPATHY,6,Up,0.0100918359137681,0.709355187273058
227,GOBP_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION,24,Up,0.0102391176593137,0.709355187273058
228,GOBP_NEUROTRANSMITTER_RECEPTOR_INTERNALIZATION,16,Down,0.0102659899118642,0.709355187273058
229,GOBP_POSTSYNAPTIC_NEUROTRANSMITTER_RECEPTOR_INTERNALIZATION,16,Down,0.0102659899118642,0.709355187273058
230,GOBP_REGULATION_OF_EATING_BEHAVIOR,3,Up,0.0103103268087273,0.709355187273058
231,HP_STEROETYPIC_MOVEMENTS_OF_FACE_AND_HEAD,34,Down,0.0103215068883302,0.709355187273058
232,GOBP_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVITY,11,Up,0.0103361660131603,0.709355187273058
233,GOMF_RACEMASE_AND_EPIMERASE_ACTIVITY,15,Up,0.0103987092986857,0.709355187273058
234,GOBP_RETINOL_METABOLIC_PROCESS,22,Up,0.0104146764852488,0.709355187273058
235,HP_PROLONGED_BLEEDING_FOLLOWING_CIRCUMCISION,4,Up,0.0105524143003948,0.71567820901997
236,GOMF_RAGE_RECEPTOR_BINDING,7,Down,0.0106542524831969,0.716305284800616
237,GOBP_SEMICIRCULAR_CANAL_DEVELOPMENT,3,Up,0.0107072033983223,0.716305284800616
238,GOBP_SEMICIRCULAR_CANAL_MORPHOGENESIS,3,Up,0.0107072033983223,0.716305284800616
239,HP_TEMPORAL_PATTERN,16,Down,0.0107414332455356,0.716305284800616
240,GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CONTRACTION,13,Down,0.01087837015819,0.720523411520273
241,GOBP_NEGATIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA,15,Up,0.0109395655849293,0.720523411520273
242,GOCC_PRESYNAPTIC_CYTOSOL,11,Down,0.0109403103016631,0.720523411520273
243,HP_DELAYED_ABILITY_TO_WALK,222,Down,0.0111048287745051,0.722028988686612
244,GOMF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_BINDING,5,Up,0.0111882947393922,0.722028988686612
245,HP_DECREASED_MEAN_CORPUSCULAR_HEMOGLOBIN_CONCENTRATION,2,Up,0.0112481413294894,0.722028988686612
246,GOMF_LACTATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,2,Up,0.011298215004979,0.722028988686612
247,GOMF_MIRNA_INHIBITOR_ACTIVITY_VIA_BASE_PAIRING,4,Down,0.0113280858244029,0.722028988686612
248,GOBP_GLYCOSIDE_CATABOLIC_PROCESS,7,Up,0.0113796129213003,0.722028988686612
249,HP_ABNORMAL_OSSIFICATION_OF_THE_PUBIC_BONE,4,Up,0.0114209072519121,0.722028988686612
250,GOBP_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_ADAPTATION,1,Down,0.0114442457630252,0.722028988686612
