,Set,NGenes,Direction,PValue,FDR
60,GOMF_METAL_ION_SEQUESTERING_ACTIVITY,3,Down,0.00165061404898739,0.422544855379997
61,GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST,24,Up,0.00168772680138074,0.422544855379997
62,GOCC_SPERM_ANNULUS,4,Down,0.00169997944511793,0.422544855379997
63,GOBP_REGULATION_OF_MUCUS_SECRETION,5,Up,0.00170189460944423,0.422544855379997
64,GOBP_CELLULAR_RESPONSE_TO_EXOGENOUS_DSRNA,12,Up,0.00170228914153057,0.422544855379997
65,HP_SPERMATOCYTE_MATURATION_ARREST,1,Up,0.00173596592757506,0.422544855379997
66,GOBP_DEFENSE_RESPONSE_TO_VIRUS,236,Up,0.00174977791787425,0.422544855379997
67,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION,28,Down,0.00178253192448023,0.42402975839352
68,GOMF_NEUROTROPHIN_RECEPTOR_BINDING,6,Up,0.00185022618507775,0.433660366731901
69,GOBP_REGULATED_EXOCYTOSIS,128,Down,0.00195146061205565,0.450759119346999
70,GOBP_MESENCHYMAL_CELL_APOPTOTIC_PROCESS,4,Down,0.00204081260602662,0.464663875926461
71,GOBP_PRIMARY_ALCOHOL_METABOLIC_PROCESS,46,Up,0.0020817951057286,0.467319019649331
72,HP_PERIVENTRICULAR_WHITE_MATTER_HYPERINTENSITIES,28,Up,0.00212068256512651,0.469436648930366
73,GOBP_ATF6_MEDIATED_UNFOLDED_PROTEIN_RESPONSE,9,Up,0.00225945200317718,0.478047542422762
74,GOBP_LACRIMAL_GLAND_DEVELOPMENT,1,Up,0.00240978912878454,0.478047542422762
75,GOBP_MAMMARY_GLAND_FORMATION,1,Up,0.00240978912878454,0.478047542422762
76,GOMF_TYPE_2_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_BINDING,1,Up,0.00240978912878454,0.478047542422762
77,HP_ABSENT_HYPOPLASTIC_PARANASAL_SINUSES,4,Up,0.00245688801055849,0.478047542422762
78,GOBP_PHARYNGEAL_ARCH_ARTERY_MORPHOGENESIS,4,Up,0.00245740535372054,0.478047542422762
79,GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_CHEMOTAXIS,5,Up,0.00246943004518752,0.478047542422762
80,GOBP_SMOOTH_MUSCLE_CELL_CHEMOTAXIS,5,Up,0.00246943004518752,0.478047542422762
81,GOBP_SUCCINATE_TRANSMEMBRANE_TRANSPORT,3,Up,0.00249746002917514,0.478047542422762
82,GOMF_SUCCINATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,3,Up,0.00249746002917514,0.478047542422762
83,GOMF_CCR1_CHEMOKINE_RECEPTOR_BINDING,4,Down,0.00249824131548671,0.478047542422762
84,GOBP_REGULATION_OF_OVARIAN_FOLLICLE_DEVELOPMENT,3,Down,0.00251951270946869,0.478047542422762
85,HP_ABNORMAL_2ND_METACARPAL_MORPHOLOGY,1,Up,0.00260513819263473,0.478618116059194
86,HP_APLASIA_HYPOPLASIA_OF_THE_2ND_METACARPAL,1,Up,0.00260513819263473,0.478618116059194
87,GOBP_CELLULAR_RESPONSE_TO_EPINEPHRINE_STIMULUS,8,Down,0.00261260986931547,0.478618116059194
88,HP_RIGHT_ATRIAL_ENLARGEMENT,6,Down,0.00264835042367441,0.47965237559685
89,HP_VACUOLATED_LYMPHOCYTES,11,Up,0.00272930294169557,0.488759890839821
90,HP_NUCLEAR_CATARACT,11,Up,0.00278957087942837,0.48944133557273
91,GOBP_CARDIAC_CELL_FATE_COMMITMENT,4,Up,0.0028055141226127,0.48944133557273
92,GOBP_NEGATIVE_REGULATION_OF_GONADOTROPIN_SECRETION,4,Up,0.00295361780397932,0.48944133557273
93,GOBP_GENITALIA_DEVELOPMENT,17,Up,0.00296979685032091,0.48944133557273
94,HP_STEREOTYPICAL_HAND_WRINGING,16,Down,0.00297086138373136,0.48944133557273
95,GOBP_REGULATION_OF_SKELETAL_MUSCLE_ACETYLCHOLINE_GATED_CHANNEL_CLUSTERING,5,Up,0.00298630481597183,0.48944133557273
96,HP_DIMPLE_CHIN,8,Up,0.00300428570945986,0.48944133557273
97,GOMF_HORMONE_ACTIVITY,17,Up,0.00302219453486546,0.48944133557273
98,GOBP_POSITIVE_REGULATION_OF_OPSONIZATION,3,Down,0.00306499485442536,0.48944133557273
99,GOBP_REGULATION_OF_OPSONIZATION,3,Down,0.00306499485442536,0.48944133557273
100,GOBP_RESPONSE_TO_THYROXINE,4,Up,0.00308371395685648,0.48944133557273
101,HP_ANTERIOR_BEAKING_OF_LUMBAR_VERTEBRAE,5,Up,0.00310161719744295,0.48944133557273
102,GOMF_RETINOL_BINDING,3,Up,0.00316999656140657,0.495327501918607
103,GOCC_SERINE_PROTEASE_INHIBITOR_COMPLEX,2,Up,0.00323204012441279,0.500118985464962
104,GOMF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_BINDING,5,Up,0.00330695496396613,0.506790848227809
105,GOMF_CYTIDINE_DEAMINASE_ACTIVITY,6,Down,0.00340463021070153,0.516314264969484
106,GOBP_SKELETAL_MUSCLE_CELL_DIFFERENTIATION,41,Down,0.00343388832267319,0.516314264969484
107,GOBP_L_PHENYLALANINE_METABOLIC_PROCESS,4,Up,0.00357069565156884,0.531866797146768
108,HP_APLASIA_HYPOPLASIA_OF_THE_3RD_METACARPAL,4,Down,0.00372005023301945,0.538731532701275
109,GOBP_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING,14,Down,0.00375008767021751,0.538731532701275
110,GOBP_CENTRAL_NERVOUS_SYSTEM_MYELIN_FORMATION,5,Up,0.00378790477957065,0.538731532701275
111,GOBP_BRADYKININ_CATABOLIC_PROCESS,6,Up,0.00379673043531869,0.538731532701275
112,HP_ABNORMAL_SWEAT_HOMEOSTASIS,13,Up,0.0038184680282655,0.538731532701275
113,GOBP_REGULATION_OF_ASPARTIC_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS,3,Up,0.0038549144934983,0.538731532701275
114,HP_MELENA,19,Up,0.00388255638181083,0.538731532701275
115,GOMF_NEUROTROPHIN_TRK_RECEPTOR_BINDING,5,Up,0.00388719577491823,0.538731532701275
116,GOBP_VERY_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE,5,Up,0.00393717758564383,0.540954623793029
117,HP_THUMB_CONTRACTURE,1,Up,0.00398642071185675,0.54303908808182
118,GOMF_GLYCOSPHINGOLIPID_BINDING,6,Up,0.00410048599220384,0.552861291085724
119,GOCC_EXTRINSIC_COMPONENT_OF_CYTOPLASMIC_SIDE_OF_PLASMA_MEMBRANE,28,Up,0.00412790147064883,0.552861291085724
120,HP_ILEUS,16,Up,0.00429363333757785,0.561440908127393
121,HP_PROLONGED_BLEEDING_FOLLOWING_CIRCUMCISION,4,Up,0.00432510182079608,0.561440908127393
122,HP_ABNORMAL_PROPORTION_OF_NAIVE_T_CELLS,5,Up,0.00433286684023525,0.561440908127393
123,HP_DECREASED_PROPORTION_OF_NAIVE_T_CELLS,5,Up,0.00433286684023525,0.561440908127393
124,GOBP_SECRETION_BY_TISSUE,19,Up,0.00441560581382246,0.561610110317763
125,GOBP_REGULATION_OF_MYOFIBROBLAST_DIFFERENTIATION,6,Down,0.00443074928584807,0.561610110317763
126,GOBP_REGULATION_OF_ACYL_COA_BIOSYNTHETIC_PROCESS,5,Down,0.00446730221956362,0.561610110317763
127,GOBP_PROTEIN_UNFOLDING,4,Up,0.00447512134586246,0.561610110317763
128,GOMF_CYTOKINE_ACTIVITY,68,Down,0.00452098810241564,0.562933659189847
129,GOBP_CONDITIONED_PLACE_PREFERENCE,2,Up,0.00463693414899184,0.571341568123051
130,GOCC_PEPTIDASE_INHIBITOR_COMPLEX,7,Up,0.00469026805345752,0.571341568123051
131,GOBP_HYALURONAN_BIOSYNTHETIC_PROCESS,7,Down,0.00475974742300754,0.571341568123051
132,GOBP_MICROGLIAL_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,3,Up,0.00478471590284766,0.571341568123051
133,GOBP_RESPONSE_TO_CHEMOKINE,45,Down,0.00478701274023009,0.571341568123051
134,HP_ANKYLOBLEPHARON,11,Down,0.00480359958140851,0.571341568123051
135,GOBP_RESPONSE_TO_STIMULUS_INVOLVED_IN_REGULATION_OF_MUSCLE_ADAPTATION,5,Down,0.00498255992216606,0.587217650296921
136,GOBP_GRANULOCYTE_CHEMOTAXIS,74,Down,0.00501076674867494,0.587217650296921
137,GOBP_NEGATIVE_REGULATION_OF_MESENCHYMAL_CELL_APOPTOTIC_PROCESS,3,Down,0.0050668291944134,0.589453457668326
138,GOBP_VOLUNTARY_SKELETAL_MUSCLE_CONTRACTION,1,Down,0.00525370617585829,0.606533618213013
139,HP_CORTICAL_MYOCLONUS,13,Up,0.00531506860210432,0.606533618213013
140,GOBP_LNCRNA_MEDIATED_POST_TRANSCRIPTIONAL_GENE_SILENCING,5,Down,0.00542605431913347,0.606533618213013
141,GOBP_MYOFIBROBLAST_DIFFERENTIATION,9,Down,0.00543248846713929,0.606533618213013
142,GOBP_REGULATION_OF_TYPE_B_PANCREATIC_CELL_PROLIFERATION,8,Down,0.00545417639389834,0.606533618213013
143,GOBP_POSITIVE_REGULATION_OF_TOLERANCE_INDUCTION,8,Down,0.00545438558334971,0.606533618213013
144,GOBP_POSITIVE_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVITY,8,Up,0.00548003771004354,0.606533618213013
145,GOBP_MACROPHAGE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,13,Up,0.00554247431373199,0.609213486981107
146,GOCC_AZUROPHIL_GRANULE_LUMEN,73,Up,0.00563225424461462,0.614841562675807
147,GOBP_REGULATION_OF_REGULATED_SECRETORY_PATHWAY,70,Down,0.00567939211026326,0.615769737778067
148,GOBP_PROTEIN_FOLDING,182,Up,0.00582915474979663,0.62620549405315
149,GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION,70,Up,0.00585422378051948,0.62620549405315
150,GOBP_GENITALIA_MORPHOGENESIS,5,Up,0.00589697627879047,0.626573386209083
151,HP_PTERYGIUM,23,Down,0.00603453491515731,0.636943162104484
152,HP_AXILLARY_PTERYGIUM,4,Down,0.00620988680245754,0.647336738311458
153,HP_HYPERPIGMENTED_HYPOPIGMENTED_MACULES,4,Up,0.00622197834812826,0.647336738311458
154,GOMF_RACEMASE_AND_EPIMERASE_ACTIVITY,15,Up,0.00632917232621213,0.647336738311458
155,GOBP_MACROPHAGE_FUSION,5,Up,0.00636676699009709,0.647336738311458
156,GOBP_POSITIVE_REGULATION_OF_RECEPTOR_CLUSTERING,8,Up,0.00637140066086025,0.647336738311458
157,HP_RECURRENT_ASPERGILLUS_INFECTIONS,16,Up,0.00637670146284972,0.647336738311458
158,GOBP_LUTEINIZING_HORMONE_SECRETION,5,Up,0.00643660613320954,0.649282459184137
159,HP_INTESTINAL_LYMPHANGIECTASIA,3,Down,0.00652514519741594,0.654073988405127
160,HP_ULNAR_DEVIATION_OF_FINGER,16,Up,0.00657061351759026,0.65451523902096
161,HP_ATROPHY_OF_ALVEOLAR_RIDGES,2,Up,0.00681237437338547,0.667328949581401
162,GOBP_PROSTAGLANDIN_SECRETION,9,Down,0.00681606686789151,0.667328949581401
163,GOBP_REGULATION_OF_VIRAL_PROCESS,127,Up,0.00682486000638527,0.667328949581401
164,GOBP_REGULATION_OF_FIBROBLAST_APOPTOTIC_PROCESS,13,Down,0.00692182882492695,0.670908750209184
165,HP_TRANSIENT_HYPERPHENYLALANINEMIA,5,Down,0.00699036955755626,0.670908750209184
166,GOBP_DIACYLGLYCEROL_BIOSYNTHETIC_PROCESS,8,Up,0.00702634160211887,0.670908750209184
167,GOBP_MONOCYTE_EXTRAVASATION,7,Up,0.00704029845610257,0.670908750209184
168,GOBP_LYMPHOCYTE_CHEMOTAXIS,25,Down,0.00711483753406093,0.670908750209184
169,GOBP_CELLULAR_RESPONSE_TO_DSRNA,17,Up,0.00715173371689237,0.670908750209184
170,HP_CIGARETTE_PAPER_SCARS,4,Up,0.00715613549601965,0.670908750209184
171,HP_PREMATURE_THELARCHE,8,Down,0.0072473725246013,0.674305750327759
172,GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,2,Down,0.00737770409076789,0.674305750327759
173,GOBP_GRANZYME_MEDIATED_PROGRAMMED_CELL_DEATH_SIGNALING_PATHWAY,4,Up,0.00741905778453543,0.674305750327759
174,GOMF_POLY_ADP_D_RIBOSE_MODIFICATION_DEPENDENT_PROTEIN_BINDING,4,Up,0.00753035166640775,0.674305750327759
175,GOCC_MATRIX_SIDE_OF_MITOCHONDRIAL_INNER_MEMBRANE,6,Down,0.00758617452439861,0.674305750327759
176,GOBP_REGULATION_OF_LUTEINIZING_HORMONE_SECRETION,4,Up,0.0075884027321885,0.674305750327759
177,HP_LIPOATROPHY,42,Up,0.00761693178560405,0.674305750327759
178,GOBP_POSITIVE_REGULATION_OF_T_CELL_TOLERANCE_INDUCTION,7,Down,0.00767214604144657,0.674305750327759
179,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_5_PRODUCTION,3,Down,0.00767515624978485,0.674305750327759
180,GOBP_RESPONSE_TO_VIRUS,304,Up,0.00773100075028368,0.674305750327759
181,GOBP_HEART_TRABECULA_FORMATION,5,Up,0.00775337652019662,0.674305750327759
182,GOBP_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVITY,11,Up,0.00782278494409623,0.674305750327759
183,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION,25,Up,0.00788035007882497,0.674305750327759
184,GOMF_2_ACYLGLYCEROL_3_PHOSPHATE_O_ACYLTRANSFERASE_ACTIVITY,8,Down,0.00793722619489516,0.674305750327759
185,GOBP_RESPONSE_TO_INACTIVITY,5,Down,0.00799125063568957,0.674305750327759
186,GOBP_BLOOD_VESSEL_REMODELING,25,Up,0.00799518304523935,0.674305750327759
187,GOBP_NEGATIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS,19,Down,0.00807403034681654,0.674305750327759
188,GOBP_TYPE_I_INTERFERON_PRODUCTION,108,Up,0.00816388132100681,0.674305750327759
189,GOBP_REGULATION_OF_ACROSOME_REACTION,4,Down,0.00823326445811101,0.674305750327759
190,GOBP_SEMICIRCULAR_CANAL_DEVELOPMENT,3,Up,0.00824881569950106,0.674305750327759
191,GOBP_SEMICIRCULAR_CANAL_MORPHOGENESIS,3,Up,0.00824881569950106,0.674305750327759
192,GOBP_NUCLEOTIDE_SUGAR_BIOSYNTHETIC_PROCESS,17,Up,0.00826313192965214,0.674305750327759
193,GOBP_NEGATIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA,15,Up,0.00829376333654292,0.674305750327759
194,GOBP_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS,61,Down,0.00829550541006061,0.674305750327759
195,GOBP_REGULATION_OF_NUCLEOTIDE_BIOSYNTHETIC_PROCESS,16,Down,0.00830505717048426,0.674305750327759
196,GOBP_POSITIVE_REGULATION_OF_PODOSOME_ASSEMBLY,8,Down,0.00845050320560137,0.674305750327759
197,GOMF_CHEMOKINE_RECEPTOR_BINDING,26,Down,0.00850754486622691,0.674305750327759
198,GOMF_PHOSPHORUS_OXYGEN_LYASE_ACTIVITY,8,Up,0.00855127156237855,0.674305750327759
199,GOBP_REGULATION_OF_PODOSOME_ASSEMBLY,11,Down,0.0085527117207246,0.674305750327759
200,HP_POPLITEAL_PTERYGIUM,2,Down,0.00855317044393543,0.674305750327759
201,GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX,125,Up,0.00857937975080544,0.674305750327759
202,GOBP_FUNGIFORM_PAPILLA_DEVELOPMENT,3,Up,0.00859486548363329,0.674305750327759
203,GOBP_FUNGIFORM_PAPILLA_MORPHOGENESIS,3,Up,0.00859486548363329,0.674305750327759
204,GOBP_SENSORY_PERCEPTION_OF_SOUR_TASTE,2,Up,0.00863347260399992,0.674305750327759
205,GOMF_POSTSYNAPTIC_NEUROTRANSMITTER_RECEPTOR_ACTIVITY,7,Up,0.00870411064285532,0.674305750327759
206,GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION,7,Down,0.00872819520001531,0.674305750327759
207,GOBP_PROTEIN_TRANSPORT_WITHIN_LIPID_BILAYER,5,Down,0.0088904399911361,0.674305750327759
208,GOBP_LEUKOCYTE_MIGRATION_INVOLVED_IN_INFLAMMATORY_RESPONSE,8,Down,0.00894574034600162,0.674305750327759
209,GOBP_CELLULAR_RESPONSE_TO_CAFFEINE,5,Down,0.00899526019719084,0.674305750327759
210,HP_JOINT_HEMORRHAGE,7,Up,0.00908263432766303,0.674305750327759
211,GOBP_MDA_5_SIGNALING_PATHWAY,10,Up,0.00910479750981082,0.674305750327759
212,GOBP_POSITIVE_REGULATION_OF_LYASE_ACTIVITY,11,Up,0.00922119268780623,0.674305750327759
213,HP_VASCULAR_GRANULAR_OSMIOPHILIC_MATERIAL_DEPOSITION,10,Up,0.00923623953852457,0.674305750327759
214,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_13_PRODUCTION,3,Down,0.00931213802266083,0.674305750327759
215,GOBP_GLOMERULAR_BASEMENT_MEMBRANE_DEVELOPMENT,5,Up,0.0093267045156284,0.674305750327759
216,GOCC_SEPTIN_CYTOSKELETON,13,Down,0.00936737081285068,0.674305750327759
217,GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,21,Down,0.00937695293040586,0.674305750327759
218,HP_GONADOBLASTOMA,6,Down,0.00938185795412527,0.674305750327759
219,GOBP_POSITIVE_REGULATION_OF_NON_MOTILE_CILIUM_ASSEMBLY,6,Down,0.00938726583277921,0.674305750327759
220,HP_ELEVATED_URINARY_3_HYDROXYBUTYRIC_ACID,2,Up,0.00939380262681425,0.674305750327759
221,GOMF_LACTATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,2,Up,0.00940426939810919,0.674305750327759
222,GOBP_RESPONSE_TO_L_PHENYLALANINE_DERIVATIVE,5,Up,0.00942805109202173,0.674305750327759
223,GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_CHOLINERGIC,2,Up,0.00943936272352015,0.674305750327759
224,HP_DECEREBRATE_RIGIDITY,4,Up,0.00956563357062435,0.674305750327759
225,HP_LOSS_OF_VOICE,6,Up,0.00963959862122238,0.674305750327759
226,GOBP_FUCOSE_METABOLIC_PROCESS,10,Up,0.00969451779611859,0.674305750327759
227,GOBP_POSITIVE_REGULATION_OF_CORTICOSTEROID_HORMONE_SECRETION,2,Up,0.00980501595348501,0.674305750327759
228,HP_CURVILINEAR_INTRACELLULAR_ACCUMULATION_OF_AUTOFLUORESCENT_LIPOPIGMENT_STORAGE_MATERIAL,11,Up,0.00980754315632197,0.674305750327759
229,GOBP_CHRONIC_INFLAMMATORY_RESPONSE,11,Down,0.00980939040033551,0.674305750327759
230,HP_ABNORMAL_CIRCULATING_PHENYLALANINE_CONCENTRATION,7,Down,0.0098341785147781,0.674305750327759
231,HP_ABNORMAL_THALAMIC_MRI_SIGNAL_INTENSITY,29,Up,0.0098365821067855,0.674305750327759
232,GOBP_STRIATED_MUSCLE_ADAPTATION,22,Down,0.00996338132021428,0.674305750327759
233,GOBP_MHC_CLASS_II_BIOSYNTHETIC_PROCESS,14,Up,0.0100837367719553,0.674305750327759
234,GOBP_POSITIVE_REGULATION_OF_GASTRULATION,3,Up,0.0100965554684421,0.674305750327759
235,HP_ABSENT_PHALANGEAL_CREASE,4,Up,0.0101174397121082,0.674305750327759
236,GOCC_CYTOSOLIC_REGION,15,Down,0.0101796010192679,0.674305750327759
237,HP_ECLAMPSIA,4,Up,0.0101916822952103,0.674305750327759
238,HP_INCREASED_CEREBRAL_LIPOFUSCIN,11,Up,0.0102523986580302,0.674305750327759
239,GOBP_FATTY_ACID_ELONGATION_SATURATED_FATTY_ACID,5,Up,0.0102562284921486,0.674305750327759
240,GOBP_NEGATIVE_REGULATION_OF_MYOFIBROBLAST_DIFFERENTIATION,4,Down,0.0102570398567134,0.674305750327759
241,GOBP_NEGATIVE_REGULATION_OF_BONE_REMODELING,8,Down,0.0102919307842598,0.674305750327759
242,HP_LEFT_VENTRICULAR_NONCOMPACTION_CARDIOMYOPATHY,6,Up,0.0102929194625879,0.674305750327759
243,HP_PLACENTAL_ABRUPTION,3,Up,0.0103793038073046,0.674305750327759
244,HP_ATYPICAL_ABSENCE_SEIZURE,17,Down,0.0104095498339318,0.674305750327759
245,GOBP_NEUTROPHIL_DIFFERENTIATION,9,Down,0.0104363291219238,0.674305750327759
246,HP_STEROETYPIC_MOVEMENTS_OF_FACE_AND_HEAD,34,Down,0.0104582182414244,0.674305750327759
247,GOBP_INTESTINE_SMOOTH_MUSCLE_CONTRACTION,3,Up,0.01048972903517,0.674305750327759
