,Set,NGenes,Direction,PValue,FDR
36,WP_RETT_SYNDROME,32,Down,0.0219656217133932,0.471606933221233
37,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,28,Down,0.0221426511044183,0.471606933221233
38,WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,21,Down,0.0221612281698362,0.471606933221233
39,WP_MAPK_CASCADE,30,Down,0.0231325547261278,0.471606933221233
40,WP_NAD_METABOLISM,12,Down,0.0245078324775089,0.471606933221233
41,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,78,Down,0.0249278467899854,0.471606933221233
42,WP_BENZENE_METABOLISM,3,Up,0.0249690398224952,0.471606933221233
43,WP_ASPIRIN_AND_MIRNAS,8,Down,0.024996565099017,0.471606933221233
44,WP_MICRORNA_NETWORK_ASSOCIATED_WITH_CHRONIC_LYMPHOCYTIC_LEUKEMIA,4,Down,0.0265911077942807,0.471606933221233
45,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Up,0.0271896761117911,0.471606933221233
46,WP_TRIACYLGLYCERIDE_SYNTHESIS,18,Up,0.0276128843042701,0.471606933221233
47,WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY,25,Down,0.0290770190442727,0.471606933221233
48,WP_SPINAL_CORD_INJURY,66,Down,0.0292715992350227,0.471606933221233
49,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,10,Up,0.0294967548824806,0.471606933221233
50,WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS,11,Up,0.0296819723163095,0.471606933221233
51,WP_SOMITOGENESIS_IN_THE_CONTEXT_OF_SPONDYLOCOSTAL_DYSOSTOSIS,3,Down,0.0298429044170457,0.471606933221233
52,WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN,19,Down,0.0299015115533276,0.471606933221233
53,WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR,30,Down,0.0304077463025856,0.471606933221233
54,WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA,35,Down,0.0317790020863253,0.479779881094023
55,WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2,41,Up,0.0321020601705247,0.479779881094023
56,WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION,16,Down,0.0340317217275808,0.495630524549808
57,WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS,11,Down,0.0351915944815481,0.495630524549808
58,WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION,26,Down,0.0353172921708314,0.495630524549808
59,WP_TYPE_III_INTERFERON_SIGNALING,7,Up,0.0358962029825569,0.495630524549808
60,WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT,7,Down,0.0363489995230368,0.495630524549808
61,WP_GLYCOLYSIS_IN_SENESCENCE,11,Down,0.0367803673935989,0.495630524549808
62,WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR,21,Down,0.0382923121608963,0.507681945100915
63,WP_BENZOAPYRENE_METABOLISM,5,Up,0.0404473784634174,0.519701464961344
64,WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,30,Down,0.0409656409410368,0.519701464961344
65,WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS,8,Down,0.041095614625897,0.519701464961344
66,WP_LDL_INFLUENCE_ON_CD14_AND_TLR4,17,Down,0.0439266799165019,0.547086831687342
67,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,19,Up,0.0487965477716027,0.592835522695463
68,WP_METHYLATION_PATHWAYS,5,Up,0.0497429129310389,0.592835522695463
69,WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1,15,Up,0.0497635657737067,0.592835522695463
70,WP_RANKLRANK_SIGNALING,48,Down,0.0511399231702446,0.600528812084872
71,WP_INSULIN_SIGNALING,132,Down,0.0519183255879756,0.601006908299495
72,WP_CANONICAL_NFKB_PATHWAY,8,Down,0.0526429408729484,0.601006908299495
73,WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,16,Down,0.0546295172072275,0.615143330744398
74,WP_MELATONIN_METABOLISM_AND_EFFECTS,19,Up,0.0555979360118717,0.617587883807548
75,WP_MIR517_RELATIONSHIP_WITH_ARCN1_AND_USP1,4,Up,0.0584655987593178,0.632000115837595
76,WP_GABA_RECEPTOR_SIGNALING,9,Down,0.058561275297226,0.632000115837595
77,WP_GAMMAGLUTAMYL_CYCLE_FOR_THE_BIOSYNTHESIS_AND_DEGRADATION_OF_GLUTATHIONE_INCLUDING_DISEASES,4,Up,0.0595941518216758,0.632000115837595
78,WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,27,Down,0.0599708139115966,0.632000115837595
79,WP_INTEGRINMEDIATED_CELL_ADHESION,72,Down,0.062218348405799,0.640891794642228
80,WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA,51,Down,0.0623738972887813,0.640891794642228
81,WP_CARDIAC_HYPERTROPHIC_RESPONSE,45,Down,0.0639525154422875,0.646185745549568
82,WP_COVID19_AND_ENDOTHELIAL_CELL_SENESCENCE,4,Down,0.0648277056073915,0.646185745549568
83,WP_COPPER_HOMEOSTASIS,39,Up,0.0677372585261012,0.646185745549568
84,WP_BURN_WOUND_HEALING,60,Down,0.068139610520586,0.646185745549568
85,WP_KLEEFSTRA_SYNDROME,25,Down,0.0689526751328623,0.646185745549568
86,WP_ARYLAMINE_METABOLISM,1,Up,0.0699488808866664,0.646185745549568
87,WP_GLP1_SECRETION_FROM_INTESTINE_TO_PORTAL_VEIN,1,Down,0.0704565058119824,0.646185745549568
88,WP_OSTEOPONTIN_SIGNALING,11,Down,0.0714538056705619,0.646185745549568
89,WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,37,Up,0.0715929968003186,0.646185745549568
90,WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY,31,Up,0.0729902276539207,0.646185745549568
91,WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION,22,Up,0.0742107782055608,0.646185745549568
92,WP_MACROPHAGE_MARKERS,8,Down,0.0749122492147996,0.646185745549568
93,WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER,14,Down,0.0782419534146072,0.646185745549568
94,WP_MAPK_SIGNALING,163,Down,0.0782926420455338,0.646185745549568
95,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,14,Down,0.0784272280396534,0.646185745549568
96,WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS,10,Down,0.0786145822339156,0.646185745549568
97,WP_ENDOCHONDRAL_OSSIFICATION,26,Up,0.0787581939449484,0.646185745549568
98,WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,26,Up,0.0787581939449484,0.646185745549568
99,WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS,45,Down,0.0788448747759226,0.646185745549568
100,WP_GENES_CONTROLLING_NEPHROGENESIS,13,Down,0.0789669299635797,0.646185745549568
101,WP_PILOCYTIC_ASTROCYTOMA,6,Up,0.0793975186137547,0.646185745549568
102,WP_NEUROINFLAMMATION,10,Down,0.0820558457579302,0.648486416507303
103,WP_EV_RELEASE_FROM_CARDIAC_CELLS_AND_THEIR_FUNCTIONAL_EFFECTS,3,Down,0.0823814377629122,0.648486416507303
104,WP_VITAMIN_B12_METABOLISM,23,Down,0.0831481204517906,0.648486416507303
105,WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY,61,Down,0.0833483563497312,0.648486416507303
106,WP_LEPTIN_AND_ADIPONECTIN,8,Down,0.0836247690386547,0.648486416507303
107,WP_DOPAMINE_METABOLISM,7,Up,0.0846536592606173,0.650329980488107
108,WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA,62,Down,0.0865547690990843,0.65176064317704
109,WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING,107,Down,0.0866772171955286,0.65176064317704
110,WP_OXIDATIVE_PHOSPHORYLATION,50,Up,0.0872185775541052,0.65176064317704
111,WP_ENTEROHEPATIC_CIRCULATION_OF_BILE_ACIDS,3,Down,0.0887262769210294,0.657054050712488
112,WP_ERBB_SIGNALING,69,Down,0.0956409852393393,0.686495036426473
113,WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME,84,Down,0.0963359313178075,0.686495036426473
114,WP_STEROID_HORMONE_PRECURSOR_BIOSYNTHESIS,2,Up,0.0972335355997472,0.686495036426473
115,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,8,Down,0.0980721917125123,0.686495036426473
116,WP_MONOAMINE_TRANSPORT,12,Down,0.0986929996678387,0.686495036426473
117,WP_ESTROGEN_METABOLISM_WP697,5,Up,0.0993244552554068,0.686495036426473
118,WP_NAD_BIOSYNTHESIS_II_FROM_TRYPTOPHAN,8,Down,0.0995467887094822,0.686495036426473
119,WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,33,Up,0.0999005969982012,0.686495036426473
120,WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,14,Down,0.10032065186672,0.686495036426473
121,WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY,39,Up,0.101469215570305,0.686495036426473
122,WP_ROBO4_AND_VEGF_SIGNALING_CROSSTALK,3,Down,0.102837620437207,0.686495036426473
123,WP_APOE_AND_MIR146_IN_INFLAMMATION_AND_ATHEROSCLEROSIS,8,Up,0.103049970354971,0.686495036426473
124,WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME,21,Down,0.10355886194268,0.686495036426473
125,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,15,Down,0.107614393269107,0.70767225013765
126,WP_PDGFRBETA_PATHWAY,28,Up,0.109616816049562,0.715119228513809
127,WP_PROSTAGLANDIN_SIGNALING,22,Down,0.111493970545564,0.721638140066564
128,WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES,8,Up,0.1125777169454,0.72296002600874
129,WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,5,Down,0.113972294082012,0.723652088437857
130,WP_THYROXINE_THYROID_HORMONE_PRODUCTION,15,Down,0.114944382572499,0.723652088437857
131,WP_BLOOD_CLOTTING_CASCADE,5,Up,0.116067549598372,0.723652088437857
132,WP_MEASLES_VIRUS_INFECTION,100,Up,0.116206904712649,0.723652088437857
133,WP_IL10_ANTIINFLAMMATORY_SIGNALING,10,Up,0.117171270654759,0.724171311866255
134,WP_FOLATE_METABOLISM,36,Down,0.118807568312136,0.728804635466986
135,WP_IL1_SIGNALING,54,Down,0.120782896949395,0.733304810296115
136,WP_EGFEGFR_SIGNALING,141,Down,0.122180327444012,0.733304810296115
137,WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,45,Down,0.12300993853718,0.733304810296115
138,WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY,47,Down,0.123217741768385,0.733304810296115
139,WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,11,Down,0.124001665001411,0.733304810296115
140,WP_EICOSANOID_METABOLISM_VIA_CYTOCHROME_P450_MONOOXYGENASES_PATHWAY,2,Up,0.126320793552927,0.736442311716529
141,WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT,21,Down,0.126948266832435,0.736442311716529
142,WP_EFFECTS_OF_MFN2_MUTATION,18,Down,0.129086555696597,0.736442311716529
143,WP_FERROPTOSIS,50,Up,0.129735898174419,0.736442311716529
144,WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION,24,Down,0.129793610988514,0.736442311716529
145,WP_ARACHIDONATE_EPOXYGENASE_EPOXIDE_HYDROLASE,3,Up,0.129907707054619,0.736442311716529
146,WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS,12,Down,0.133256480395852,0.74521619613056
147,WP_BILE_ACID_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION,4,Down,0.133268589818969,0.74521619613056
148,WP_MINERALOCORTICOID_BIOSYNTHESIS,5,Up,0.135329510387455,0.751627415800596
149,WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY,62,Up,0.138350652057408,0.761452882848723
150,WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY,15,Up,0.139742003678695,0.761452882848723
151,WP_NRF2_PATHWAY,71,Up,0.140022336636205,0.761452882848723
152,WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX,18,Down,0.141762923700431,0.761452882848723
153,WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1,7,Down,0.143186745058166,0.761452882848723
154,WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER,37,Up,0.14348929768145,0.761452882848723
155,WP_MAMMARY_GLAND_DEVELOPMENT_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4,7,Down,0.143582964527436,0.761452882848723
156,WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES,52,Up,0.146719662214027,0.761496996596454
157,WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,14,Down,0.146780267477588,0.761496996596454
158,WP_PENTOSE_PHOSPHATE_PATHWAY_IN_SENESCENT_CELLS,7,Down,0.147219654275026,0.761496996596454
159,WP_PTF1A_RELATED_REGULATORY_PATHWAY,6,Up,0.149324835721905,0.761496996596454
160,WP_GPCRS_OTHER,13,Down,0.150775724105905,0.761496996596454
161,WP_NGLYCAN_BIOSYNTHESIS,52,Up,0.151346461245889,0.761496996596454
162,WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELL_SENESCENCE,17,Down,0.151722221436416,0.761496996596454
163,WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,11,Down,0.152722421955369,0.761496996596454
164,WP_PEROXIREDOXIN_2_INDUCED_OVARIAN_FAILURE,4,Up,0.153266251371385,0.761496996596454
165,WP_MULTIPLE_EPIPHYSEAL_DYSPLASIA_AND_PSEUDOACHONDROPLASIA_GENES,1,Down,0.154041506921191,0.761496996596454
166,WP_ANGIOGENESIS,14,Down,0.154194862821904,0.761496996596454
167,WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Up,0.154708027289061,0.761496996596454
168,WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,22,Down,0.15952132930654,0.778371904653698
169,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,5,Up,0.160030233438534,0.778371904653698
170,WP_PURINE_METABOLISM,10,Down,0.16641595967853,0.801344934119343
171,WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION,10,Down,0.166794105686525,0.801344934119343
172,WP_KETOGENESIS_AND_KETOLYSIS,6,Up,0.167678015411833,0.801344934119343
173,WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE,12,Down,0.170882504272378,0.806713182469992
174,WP_GLUCURONIDATION,7,Up,0.170990724856304,0.806713182469992
175,WP_REGULATION_OF_ACTIN_CYTOSKELETON,93,Down,0.172132953665047,0.806713182469992
176,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Down,0.172726910115229,0.806713182469992
177,WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,10,Up,0.174349182340066,0.809689423070814
178,WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER,47,Up,0.177040596446615,0.813276056383473
179,WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,52,Down,0.177831175308421,0.813276056383473
180,WP_PYRIMIDINE_METABOLISM,71,Down,0.180936471063729,0.813276056383473
181,WP_SARSCOV2_AND_COVID19_PATHWAY,6,Down,0.182089285618862,0.813276056383473
182,WP_TAMOXIFEN_METABOLISM,2,Up,0.183126243866927,0.813276056383473
183,WP_VITAMIN_A_AND_CAROTENOID_METABOLISM,19,Up,0.18714599750337,0.813276056383473
184,WP_COHESIN_COMPLEX_CORNELIA_DE_LANGE_SYNDROME,28,Up,0.187380701511449,0.813276056383473
185,WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION,31,Down,0.188110540001392,0.813276056383473
186,WP_PROLINE_AND_HYDROXYPROLINE_PATHWAYS,3,Down,0.188980457318316,0.813276056383473
187,WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME,10,Down,0.189847200711195,0.813276056383473
188,WP_RETINOL_METABOLISM,6,Up,0.190334765993794,0.813276056383473
189,WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM,32,Down,0.19179851017148,0.813276056383473
190,WP_COMPLEMENT_SYSTEM,51,Up,0.192003271987193,0.813276056383473
191,WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,18,Down,0.192506795812252,0.813276056383473
192,WP_IL7_SIGNALING,23,Up,0.195912144436182,0.813276056383473
193,WP_AMINO_ACID_TRANSPORT_DEFECTS_IEMS,2,Up,0.198928348651687,0.813276056383473
194,WP_DRUG_INDUCTION_OF_BILE_ACID_PATHWAY,4,Down,0.199331769329934,0.813276056383473
195,WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING,26,Down,0.199831069507263,0.813276056383473
196,WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,38,Down,0.202247850904253,0.813276056383473
197,WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT,3,Down,0.204030554059654,0.813276056383473
198,WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE,23,Up,0.20450416458338,0.813276056383473
199,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,19,Down,0.20459556046209,0.813276056383473
200,WP_DNA_MISMATCH_REPAIR,21,Down,0.205628164137466,0.813276056383473
201,WP_SMALL_CELL_LUNG_CANCER,70,Down,0.20682058957656,0.813276056383473
202,WP_CATALYTIC_CYCLE_OF_MAMMALIAN_FLAVINCONTAINING_MONOOXYGENASES_FMOS,2,Up,0.207806035791124,0.813276056383473
203,WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_STAGE_2_OF_3,10,Up,0.208481110959589,0.813276056383473
204,WP_GLIOBLASTOMA_SIGNALING,69,Down,0.209704134548404,0.813276056383473
205,WP_PRADERWILLI_AND_ANGELMAN_SYNDROME,64,Up,0.210207086653435,0.813276056383473
206,WP_AXON_GUIDANCE,37,Down,0.210346886858194,0.813276056383473
207,WP_MIR124_PREDICTED_INTERACTIONS_WITH_CELL_CYCLE_AND_DIFFERENTIATION,5,Down,0.210663046323335,0.813276056383473
208,WP_TUMOR_SUPPRESSOR_ACTIVITY_OF_SMARCB1,21,Down,0.21127328356966,0.813276056383473
209,WP_B_CELL_RECEPTOR_SIGNALING,87,Down,0.211394540615699,0.813276056383473
210,WP_CANNABINOID_RECEPTOR_SIGNALING,17,Up,0.211852033533814,0.813276056383473
211,WP_ACUTE_VIRAL_MYOCARDITIS,65,Up,0.214466126187634,0.813276056383473
212,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5321,20,Down,0.215291480948879,0.813276056383473
213,WP_IL18_SIGNALING,191,Down,0.216745959539177,0.813276056383473
214,WP_RIOK1_AND_RIOK2_IN_EGFR_AND_PI3KMEDIATED_TUMORIGENESIS,14,Down,0.217307461015087,0.813276056383473
215,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING,31,Down,0.219365967261081,0.813276056383473
216,WP_10Q22Q23_COPY_NUMBER_VARIATION,27,Up,0.219583692084317,0.813276056383473
217,WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,13,Down,0.219943268672911,0.813276056383473
218,WP_TGIF_DISRUPTION_OF_SHH_SIGNALING,3,Down,0.220930768114068,0.813276056383473
219,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Up,0.221135828213315,0.813276056383473
220,WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES,13,Up,0.221510136508276,0.813276056383473
221,WP_PEPTIDE_GPCRS,15,Up,0.221698492910914,0.813276056383473
222,WP_LUNG_PATHOLOGY_OF_COVID19,14,Down,0.222334619255084,0.813276056383473
223,WP_SLEEP_REGULATION,11,Up,0.222897312355144,0.813276056383473
224,WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT,85,Down,0.222999389015843,0.813276056383473
225,WP_ESTROGEN_SIGNALING,21,Down,0.223589974754165,0.813276056383473
226,WP_TLR4_SIGNALING_AND_TOLERANCE,26,Down,0.22360144615896,0.813276056383473
227,WP_P53_TRANSCRIPTIONAL_GENE_NETWORK,66,Down,0.227388023162453,0.816777650671555
228,WP_KININKALLIKREIN_PATHWAY,2,Up,0.228164092283945,0.816777650671555
229,WP_MALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,4,Up,0.228596260472389,0.816777650671555
230,WP_ID_SIGNALING,12,Down,0.229027734899324,0.816777650671555
231,WP_GLUTATHIONE_METABOLISM,10,Up,0.229532405480692,0.816777650671555
232,WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY,14,Up,0.23181421307231,0.819591386172499
233,WP_IL5_SIGNALING,37,Up,0.232497186713713,0.819591386172499
234,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,12,Down,0.235915522126428,0.819591386172499
235,WP_IRON_METABOLISM_DISORDERS,10,Up,0.237467011305784,0.819591386172499
236,WP_HEMESYNTHESIS_DEFECTS_AND_PORPHYRIAS,8,Down,0.240663873864226,0.819591386172499
237,WP_HEME_BIOSYNTHESIS,8,Down,0.240663873864226,0.819591386172499
238,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_DIABETIC_CONDITION,6,Down,0.2413119827767,0.819591386172499
239,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_NORMAL_CONDITION,6,Down,0.2413119827767,0.819591386172499
240,WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION,13,Down,0.241323610878953,0.819591386172499
