,Set,NGenes,Direction,PValue,FDR,DEG.GENES
32,WP_BENZENE_METABOLISM,3,Up,0.0157447716075705,0.404443820669468,
33,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,78,Down,0.0164953870860519,0.410885096507111,PIK3R1
34,WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,11,Up,0.017605033200575,0.420858082109805,
35,WP_LDL_INFLUENCE_ON_CD14_AND_TLR4,17,Down,0.017919748021707,0.420858082109805,
36,WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE,15,Up,0.0184544495160224,0.421376597282512,PIK3R1
37,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,19,Up,0.0192655922144296,0.422782873347868,
38,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,102,Down,0.0195447070404124,0.422782873347868,PIK3R1
39,WP_HFE_EFFECT_ON_HEPCIDIN_PRODUCTION,2,Up,0.0218785196217613,0.461131875104814,
40,WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT,4,Down,0.0230846093789487,0.474388722737395,
41,WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT,13,Down,0.0245540181436959,0.475740032863086,
42,WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS,11,Up,0.0260465565700297,0.475740032863086,
43,WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1,15,Up,0.0268032859542426,0.475740032863086,
44,WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA,35,Down,0.0269933254427433,0.475740032863086,
45,WP_BURN_WOUND_HEALING,60,Down,0.0280397086815027,0.475740032863086,
46,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Up,0.0284758155271412,0.475740032863086,
47,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,10,Up,0.0294155307497698,0.475740032863086,
48,WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,25,Up,0.0305011393798876,0.475740032863086,
49,WP_ENDOCHONDRAL_OSSIFICATION,26,Up,0.0307812637255569,0.475740032863086,
50,WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,26,Up,0.0307812637255569,0.475740032863086,
