,Set,NGenes,Direction,PValue,FDR
19,WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS,10,Up,0.00649585242567001,0.281031089152671
20,WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,20,Down,0.00704337310406534,0.289482634577085
21,WP_TYPE_II_INTERFERON_SIGNALING,30,Up,0.00982890199339735,0.384731306598696
22,WP_COVID19_STRUCTURAL_COVERAGE_MAP,19,Up,0.0104002913969275,0.388592705830656
23,WP_NRF2ARE_REGULATION,20,Up,0.0114124464986339,0.395302998563417
24,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,28,Down,0.0115416933887129,0.395302998563417
25,WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS,19,Down,0.0121652846753327,0.39999456012494
26,WP_HORMONAL_CONTROL_OF_PUBERTAL_GROWTH_SPURT,1,Up,0.013272703006794,0.402815075791479
27,WP_COMPLEMENT_AND_COAGULATION_CASCADES,23,Up,0.0137211947958168,0.402815075791479
28,WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,23,Up,0.0137211947958168,0.402815075791479
29,WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS,11,Down,0.0147539854266583,0.404443820669468
30,WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS,12,Up,0.0151134523742322,0.404443820669468
31,WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,21,Down,0.0154055342601867,0.404443820669468
32,WP_BENZENE_METABOLISM,3,Up,0.0157447716075705,0.404443820669468
33,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,78,Down,0.0164953870860519,0.410885096507111
34,WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,11,Up,0.017605033200575,0.420858082109805
35,WP_LDL_INFLUENCE_ON_CD14_AND_TLR4,17,Down,0.017919748021707,0.420858082109805
36,WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE,15,Up,0.0184544495160224,0.421376597282512
37,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,19,Up,0.0192655922144296,0.422782873347868
38,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,102,Down,0.0195447070404124,0.422782873347868
39,WP_HFE_EFFECT_ON_HEPCIDIN_PRODUCTION,2,Up,0.0218785196217613,0.461131875104814
40,WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT,4,Down,0.0230846093789487,0.474388722737395
41,WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT,13,Down,0.0245540181436959,0.475740032863086
42,WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS,11,Up,0.0260465565700297,0.475740032863086
43,WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1,15,Up,0.0268032859542426,0.475740032863086
44,WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA,35,Down,0.0269933254427433,0.475740032863086
45,WP_BURN_WOUND_HEALING,60,Down,0.0280397086815027,0.475740032863086
46,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Up,0.0284758155271412,0.475740032863086
47,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,10,Up,0.0294155307497698,0.475740032863086
48,WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,25,Up,0.0305011393798876,0.475740032863086
49,WP_ENDOCHONDRAL_OSSIFICATION,26,Up,0.0307812637255569,0.475740032863086
50,WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,26,Up,0.0307812637255569,0.475740032863086
51,WP_SPINAL_CORD_INJURY,66,Down,0.0308944306200042,0.475740032863086
52,WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2,41,Up,0.0309329578673579,0.475740032863086
53,WP_ARYLAMINE_METABOLISM,1,Up,0.0311164265682186,0.475740032863086
54,WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,16,Down,0.0321086392441175,0.475740032863086
55,WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY,25,Down,0.0326762365067475,0.475740032863086
56,WP_BENZOAPYRENE_METABOLISM,5,Up,0.0339887586007424,0.475740032863086
57,WP_TRIACYLGLYCERIDE_SYNTHESIS,18,Up,0.0341810603984296,0.475740032863086
58,WP_NEUROINFLAMMATION,10,Down,0.0344398584491726,0.475740032863086
59,WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR,30,Down,0.0347321892762063,0.475740032863086
60,WP_MELATONIN_METABOLISM_AND_EFFECTS,19,Up,0.0352460806801347,0.475740032863086
61,WP_ASPIRIN_AND_MIRNAS,8,Down,0.0353043090080879,0.475740032863086
62,WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT,7,Down,0.0367391882578395,0.486311267121743
63,WP_VITAMIN_B12_METABOLISM,23,Down,0.0372720314217394,0.486311267121743
64,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,14,Down,0.0381241598720443,0.489657178356569
65,WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME,21,Down,0.0415100743977539,0.52132412553101
66,WP_INSULIN_SIGNALING,132,Down,0.0436063917656794,0.52132412553101
67,WP_DOPAMINE_METABOLISM,7,Up,0.0445875828378142,0.52132412553101
68,WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION,16,Down,0.044609420766131,0.52132412553101
69,WP_CANONICAL_NFKB_PATHWAY,8,Down,0.0456090077637902,0.52132412553101
70,WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION,26,Down,0.045807551372057,0.52132412553101
71,WP_MIR517_RELATIONSHIP_WITH_ARCN1_AND_USP1,4,Up,0.0461276350580074,0.52132412553101
72,WP_NAD_METABOLISM,12,Down,0.0462968357966073,0.52132412553101
73,WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,37,Up,0.0462976413184473,0.52132412553101
74,WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN,19,Down,0.0489194319521755,0.542095232540195
75,WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY,31,Up,0.0498642043981919,0.542095232540195
76,WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX,18,Down,0.0501207270961738,0.542095232540195
77,WP_PTF1A_RELATED_REGULATORY_PATHWAY,6,Up,0.0518555171286097,0.549696472779567
78,WP_RANKLRANK_SIGNALING,48,Down,0.052160979168864,0.549696472779567
79,WP_ESTROGEN_METABOLISM_WP697,5,Up,0.0530352755082796,0.551835398326656
80,WP_METHYLATION_PATHWAYS,5,Up,0.0542112778828711,0.552792232796563
81,WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME,84,Down,0.0550727522216441,0.552792232796563
82,WP_COPPER_HOMEOSTASIS,39,Up,0.0554649664197462,0.552792232796563
83,WP_PROSTAGLANDIN_SIGNALING,22,Down,0.0558172205865142,0.552792232796563
84,WP_GAMMAGLUTAMYL_CYCLE_FOR_THE_BIOSYNTHESIS_AND_DEGRADATION_OF_GLUTATHIONE_INCLUDING_DISEASES,4,Up,0.0575519343849075,0.557196032300787
85,WP_MAPK_CASCADE,30,Down,0.0576175945809816,0.557196032300787
86,WP_RETT_SYNDROME,32,Down,0.0595454362163687,0.569143588021571
87,WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,33,Up,0.0603939904408119,0.570619082095947
88,WP_TYPE_III_INTERFERON_SIGNALING,7,Up,0.061245634012612,0.571841640791186
89,WP_SOMITOGENESIS_IN_THE_CONTEXT_OF_SPONDYLOCOSTAL_DYSOSTOSIS,3,Down,0.0626590657314491,0.571841640791186
90,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,8,Down,0.0636769201941852,0.571841640791186
91,WP_GLUCURONIDATION,7,Up,0.0638208541391801,0.571841640791186
92,WP_FOLATE_METABOLISM,36,Down,0.0640017408184782,0.571841640791186
93,WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR,21,Down,0.0648802075410743,0.57345731826627
94,WP_STEROID_HORMONE_PRECURSOR_BIOSYNTHESIS,2,Up,0.0656161261922011,0.573792082233929
95,WP_TAMOXIFEN_METABOLISM,2,Up,0.0674534294630603,0.583649673880374
96,WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS,8,Down,0.0704516369511468,0.603242141394194
97,WP_GLYCOLYSIS_IN_SENESCENCE,11,Down,0.0742394685378797,0.614953625061034
98,WP_MACROPHAGE_MARKERS,8,Down,0.0745326234045851,0.614953625061034
99,WP_PILOCYTIC_ASTROCYTOMA,6,Up,0.074598602728558,0.614953625061034
100,WP_LET7_INHIBITION_OF_ES_CELL_REPROGRAMMING,3,Down,0.0748118765281063,0.614953625061034
101,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Down,0.0771941544106714,0.619000360091794
102,WP_GLP1_SECRETION_FROM_INTESTINE_TO_PORTAL_VEIN,1,Down,0.0773782137333566,0.619000360091794
103,WP_LEPTIN_AND_ADIPONECTIN,8,Down,0.0780560579804766,0.619000360091794
104,WP_PEROXIREDOXIN_2_INDUCED_OVARIAN_FAILURE,4,Up,0.0783163472622222,0.619000360091794
105,WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION,22,Up,0.079135884580163,0.61952092499899
106,WP_NGLYCAN_BIOSYNTHESIS,52,Up,0.0813247003180823,0.63065003454211
107,WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS,10,Down,0.0822284489503726,0.631698925581367
108,WP_PDGFRBETA_PATHWAY,28,Up,0.0843916347079132,0.638428310798242
109,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,86,Up,0.0847627182183263,0.638428310798242
110,WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER,47,Up,0.0854344454839496,0.638428310798242
111,WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA,51,Down,0.0872751673559934,0.64045788261748
112,WP_MONOAMINE_TRANSPORT,12,Down,0.087723386136153,0.64045788261748
113,WP_COVID19_AND_ENDOTHELIAL_CELL_SENESCENCE,4,Down,0.0882204264357108,0.64045788261748
114,WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,30,Down,0.0908744655522122,0.64045788261748
115,WP_OSTEOPONTIN_SIGNALING,11,Down,0.0914202459591969,0.64045788261748
116,WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,5,Down,0.0922940987192772,0.64045788261748
117,WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,14,Down,0.0924087569244457,0.64045788261748
118,WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER,14,Down,0.0942274046998612,0.64045788261748
119,WP_CARDIAC_HYPERTROPHIC_RESPONSE,45,Down,0.0952641829782226,0.64045788261748
120,WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS,45,Down,0.0959848337472683,0.64045788261748
121,WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY,62,Up,0.0960781763831881,0.64045788261748
122,WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS,12,Down,0.0963690770461088,0.64045788261748
123,WP_IL1_SIGNALING,54,Down,0.0965716660203203,0.64045788261748
124,WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY,15,Up,0.0966140844824423,0.64045788261748
125,WP_OXIDATIVE_PHOSPHORYLATION,50,Up,0.100045550204313,0.652339248016854
126,WP_NAD_BIOSYNTHESIS_II_FROM_TRYPTOPHAN,8,Down,0.10011815592598,0.652339248016854
127,WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,27,Down,0.100787207418662,0.652339248016854
128,WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY,47,Down,0.1038588420118,0.66696850104453
129,WP_INTEGRINMEDIATED_CELL_ADHESION,72,Down,0.106067066285064,0.675869213072267
130,WP_GPCRS_OTHER,13,Down,0.107690616981859,0.680936055069911
131,WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER,37,Up,0.109143102901814,0.68184734649104
132,WP_IL10_ANTIINFLAMMATORY_SIGNALING,10,Up,0.109619467776489,0.68184734649104
133,WP_ARACHIDONATE_EPOXYGENASE_EPOXIDE_HYDROLASE,3,Up,0.110323232461446,0.68184734649104
134,WP_MINERALOCORTICOID_BIOSYNTHESIS,5,Up,0.112973634134039,0.687871389845053
135,WP_GABA_RECEPTOR_SIGNALING,9,Down,0.114298764093147,0.687871389845053
136,WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,13,Down,0.114864372519237,0.687871389845053
137,WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,11,Down,0.115646976427749,0.687871389845053
138,WP_EV_RELEASE_FROM_CARDIAC_CELLS_AND_THEIR_FUNCTIONAL_EFFECTS,3,Down,0.115953904737075,0.687871389845053
139,WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES,8,Up,0.116318884657497,0.687871389845053
140,WP_MAPK_SIGNALING,163,Down,0.12192380210485,0.715866895215621
141,WP_BILE_ACID_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION,4,Down,0.123697632606263,0.716735411253509
142,WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES,52,Up,0.124410423553214,0.716735411253509
143,WP_KETOGENESIS_AND_KETOLYSIS,6,Up,0.125077817761272,0.716735411253509
144,WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA,62,Down,0.12893348979058,0.716735411253509
145,WP_KLEEFSTRA_SYNDROME,25,Down,0.129223369862743,0.716735411253509
146,WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY,61,Down,0.130656408418051,0.716735411253509
147,WP_COMPLEMENT_SYSTEM,51,Up,0.130892738792222,0.716735411253509
148,WP_ANGIOGENESIS,14,Down,0.131169263286795,0.716735411253509
149,WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Up,0.132657196140156,0.716735411253509
150,WP_FERROPTOSIS,50,Up,0.132883213937699,0.716735411253509
151,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,5,Up,0.134295216365168,0.716735411253509
152,WP_EICOSANOID_METABOLISM_VIA_CYTOCHROME_P450_MONOOXYGENASES_PATHWAY,2,Up,0.134301424466736,0.716735411253509
153,WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY,39,Up,0.134889465348712,0.716735411253509
154,WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION,24,Down,0.135301623666666,0.716735411253509
155,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,12,Down,0.136454772799938,0.716735411253509
156,WP_ROBO4_AND_VEGF_SIGNALING_CROSSTALK,3,Down,0.137275310525288,0.716735411253509
157,WP_APOPTOSIS_MODULATION_BY_HSP70,17,Up,0.137567166312164,0.716735411253509
158,WP_THYROXINE_THYROID_HORMONE_PRODUCTION,15,Down,0.138707428505028,0.716735411253509
159,WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,10,Up,0.138712884794906,0.716735411253509
160,WP_NRF2_PATHWAY,71,Up,0.139794274692198,0.716735411253509
161,WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING,107,Down,0.140480697779151,0.716735411253509
162,WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,14,Down,0.141254424115655,0.716735411253509
163,WP_BLOOD_CLOTTING_CASCADE,5,Up,0.147062655758666,0.741628852967014
164,WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT,21,Down,0.149502807309027,0.748648660754647
165,WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELL_SENESCENCE,17,Down,0.151671314821316,0.748648660754647
166,WP_IL7_SIGNALING,23,Up,0.152487734784915,0.748648660754647
167,WP_ERBB_SIGNALING,69,Down,0.152637808690472,0.748648660754647
168,WP_MEASLES_VIRUS_INFECTION,100,Up,0.153008485409709,0.748648660754647
169,WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,18,Down,0.155104434850667,0.752274550343707
170,WP_LUNG_PATHOLOGY_OF_COVID19,14,Down,0.155987200406329,0.752274550343707
171,WP_COHESIN_COMPLEX_CORNELIA_DE_LANGE_SYNDROME,28,Up,0.156495070691939,0.752274550343707
172,WP_PROLINE_AND_HYDROXYPROLINE_PATHWAYS,3,Down,0.163065686490192,0.768102721789219
173,WP_MALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,4,Up,0.163640293490272,0.768102721789219
174,WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS,6,Up,0.164097503509339,0.768102721789219
175,WP_IL9_SIGNALING,15,Up,0.164299349994123,0.768102721789219
176,WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE,23,Up,0.165799986769074,0.768102721789219
177,WP_REGULATION_OF_APOPTOSIS_BY_PARATHYROID_HORMONERELATED_PROTEIN,20,Down,0.166082491604847,0.768102721789219
178,WP_ENTEROHEPATIC_CIRCULATION_OF_BILE_ACIDS,3,Down,0.166328813234162,0.768102721789219
179,WP_GLUTATHIONE_METABOLISM,10,Up,0.167481899419131,0.769106823030872
180,WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1,7,Down,0.16894468918666,0.771514080619081
181,WP_MAMMARY_GLAND_DEVELOPMENT_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4,7,Down,0.17008698511876,0.772439236285198
182,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Down,0.173426408974723,0.779402468648514
183,WP_10Q22Q23_COPY_NUMBER_VARIATION,27,Up,0.173567297353001,0.779402468648514
184,WP_SARSCOV2_AND_COVID19_PATHWAY,6,Down,0.174887222329537,0.779402468648514
185,WP_APOE_AND_MIR146_IN_INFLAMMATION_AND_ATHEROSCLEROSIS,8,Up,0.175412964355201,0.779402468648514
186,WP_GLYCOSAMINOGLYCAN_DEGRADATION,14,Up,0.180942699184696,0.799649993171075
187,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,15,Down,0.185532313008003,0.809023509994797
188,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,18,Down,0.185969434355091,0.809023509994797
189,WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION,19,Down,0.186016354487855,0.809023509994797
190,WP_ACUTE_VIRAL_MYOCARDITIS,65,Up,0.18736463555915,0.810598581208534
191,WP_TP53_NETWORK,16,Down,0.188725259498243,0.812210279097152
192,WP_P53_TRANSCRIPTIONAL_GENE_NETWORK,66,Down,0.193179007835615,0.824564743373642
193,WP_TLR4_SIGNALING_AND_TOLERANCE,26,Down,0.193602184271427,0.824564743373642
194,WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,45,Down,0.196479265033713,0.828923600444541
195,WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2,7,Down,0.197629148363689,0.828923600444541
196,WP_PURINE_METABOLISM,10,Down,0.197650882831058,0.828923600444541
197,WP_JOUBERT_SYNDROME,72,Up,0.200356553041885,0.83015780519623
198,WP_IL19_SIGNALING,20,Up,0.200370735036664,0.83015780519623
199,WP_MULTIPLE_EPIPHYSEAL_DYSPLASIA_AND_PSEUDOACHONDROPLASIA_GENES,1,Down,0.201339264311068,0.83015780519623
200,WP_GENES_CONTROLLING_NEPHROGENESIS,13,Down,0.202273207214745,0.83015780519623
201,WP_RETINOL_METABOLISM,6,Up,0.20612941189751,0.83015780519623
202,WP_B_CELL_RECEPTOR_SIGNALING,87,Down,0.206906365698174,0.83015780519623
203,WP_15Q112_COPY_NUMBER_VARIATION_SYNDROME,9,Up,0.208240294997467,0.83015780519623
204,WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,38,Down,0.208358070295769,0.83015780519623
205,WP_RIOK1_AND_RIOK2_IN_EGFR_AND_PI3KMEDIATED_TUMORIGENESIS,14,Down,0.2088858847525,0.83015780519623
206,WP_HUNGER_AND_SATIETY,2,Up,0.209454366738412,0.83015780519623
207,WP_PENTOSE_PHOSPHATE_PATHWAY_IN_SENESCENT_CELLS,7,Down,0.209879210671807,0.83015780519623
208,WP_TGIF_DISRUPTION_OF_SHH_SIGNALING,3,Down,0.210064262142112,0.83015780519623
209,WP_HIPPOCAMPAL_SYNAPTOGENESIS_AND_NEUROGENESIS,12,Down,0.212547475520023,0.83595227214095
210,WP_OVARIAN_INFERTILITY,21,Down,0.213944571355646,0.837440179306384
211,WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING,27,Up,0.218351386332777,0.841524082705547
212,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,Up,0.219042061350928,0.841524082705547
213,WP_GLUCOSE_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,7,Up,0.219874649496818,0.841524082705547
214,WP_CANCER_PATHWAYS,308,Up,0.222057085333287,0.841524082705547
215,WP_EGFEGFR_SIGNALING,141,Down,0.22357876569791,0.841524082705547
216,WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,6,Down,0.224816745385599,0.841524082705547
217,WP_VITAMIN_A_AND_CAROTENOID_METABOLISM,19,Up,0.225019899804609,0.841524082705547
218,WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT,3,Down,0.225281642055954,0.841524082705547
219,WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES,13,Up,0.225755703575916,0.841524082705547
220,WP_IL18_SIGNALING,191,Down,0.226009855763023,0.841524082705547
221,WP_VITAMIN_K_METABOLISM_AND_ACTIVATION_OF_DEPENDENT_PROTEINS,7,Up,0.230259283092804,0.841524082705547
222,WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,11,Down,0.230469588185063,0.841524082705547
223,WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION,13,Down,0.230637856316243,0.841524082705547
224,WP_AXON_GUIDANCE,37,Down,0.231004593896362,0.841524082705547
225,WP_NONALCOHOLIC_FATTY_LIVER_DISEASE,129,Up,0.231328915705195,0.841524082705547
226,WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM,32,Down,0.23290928568506,0.841524082705547
227,WP_GLUCOCORTICOID_BIOSYNTHESIS,6,Up,0.233035178252187,0.841524082705547
228,WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION,31,Down,0.234475425421092,0.841524082705547
229,WP_IRON_METABOLISM_DISORDERS,10,Up,0.23483460993692,0.841524082705547
230,WP_CANNABINOID_RECEPTOR_SIGNALING,17,Up,0.235766660171973,0.841524082705547
231,WP_CODEINE_AND_MORPHINE_METABOLISM,1,Up,0.237404892441794,0.841524082705547
232,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_DIABETIC_CONDITION,6,Down,0.241253000000423,0.841524082705547
233,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_NORMAL_CONDITION,6,Down,0.241253000000423,0.841524082705547
234,WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE,12,Down,0.243072830634165,0.841524082705547
235,WP_IL5_SIGNALING,37,Up,0.243192826024719,0.841524082705547
236,WP_MIR124_PREDICTED_INTERACTIONS_WITH_CELL_CYCLE_AND_DIFFERENTIATION,5,Down,0.245582446822549,0.841524082705547
237,WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_STAGE_2_OF_3,10,Up,0.246101967064843,0.841524082705547
238,WP_CATALYTIC_CYCLE_OF_MAMMALIAN_FLAVINCONTAINING_MONOOXYGENASES_FMOS,2,Up,0.247087050821727,0.841524082705547
239,WP_WNT_SIGNALING_IN_KIDNEY_DISEASE,14,Up,0.247505958979227,0.841524082705547
240,WP_OREXIN_RECEPTOR_PATHWAY,119,Down,0.247794382167502,0.841524082705547
241,WP_DEREGULATION_OF_RAB_AND_RAB_EFFECTOR_GENES_IN_BLADDER_CANCER,12,Up,0.248011804089569,0.841524082705547
