,NGenes,Direction,PValue,FDR
REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA,14,Down,0.000864916412180318,0.0423092125268784
REACTOME_INTERLEUKIN_1_SIGNALING,97,Down,0.00088287342636242,0.0423092125268784
REACTOME_EPHRIN_SIGNALING,12,Down,0.000900300362519527,0.0423092125268784
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,80,Down,0.000946879170793653,0.0423092125268784
REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,55,Down,0.000955188065015847,0.0423092125268784
REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE,16,Down,0.00105016793473919,0.0446001312844092
REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Down,0.00106613859644006,0.0446001312844092
REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT,3,Up,0.00110099341957141,0.0448134078344472
REACTOME_ONCOGENIC_MAPK_SIGNALING,56,Down,0.00115121400778065,0.0456244288346753
REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS,13,Down,0.00123289385496275,0.047608670399331
REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING,33,Down,0.00136621835703001,0.0514381211421799
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,92,Down,0.00143684115072388,0.0527776286095163
REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,18,Down,0.00167442671451438,0.0600401579061585
REACTOME_INTERLEUKIN_1_PROCESSING,8,Down,0.00183526719077878,0.0630953419204531
REACTOME_ERK_MAPK_TARGETS,20,Down,0.00188281340813944,0.0630953419204531
REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,17,Down,0.0018994845294887,0.0630953419204531
REACTOME_CHOLESTEROL_BIOSYNTHESIS,24,Down,0.00192721495905766,0.0630953419204531
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,30,Down,0.00211239361370547,0.0666962090310684
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC,25,Down,0.00215616603599717,0.0666962090310684
REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING,114,Down,0.00217006257803609,0.0666962090310684
REACTOME_RHO_GTPASES_ACTIVATE_CIT,15,Down,0.00227848815130629,0.0686280631173456
