,logFC,logCPM,LR,PValue,FDR
DEFB1,2.4492582253787,5.67789505037024,15.951309540213,6.49928009422487e-05,0.0104790332925384
LINC00324,-0.647016843411203,2.96761176004944,15.9451815309183,6.52035451765061e-05,0.0104790332925384
NBPF14,-1.24482365402437,2.16427671358761,15.9223855885067,6.59935571909017e-05,0.0104790332925384
PRNP,0.411778316985265,6.25688056093364,15.8514024392591,6.85157400045929e-05,0.0107284229557192
TRPM2,1.17622511192446,0.61901655970644,15.7884065694998,7.08352275021224e-05,0.0109396760939579
ERAP2,-2.34456659959761,5.87956117648213,15.7377394303507,7.2757971312354e-05,0.01108477525102
NUCB1,0.382235383315777,7.8128979060747,15.2743644348446,9.29697193982105e-05,0.013975208219939
PITPNA-AS1,-0.906534164161116,2.16686199496498,15.1738321215183,9.80528507753049e-05,0.014545366311063
COL9A2,-0.966492410050638,3.0286506755703,15.0336715604912,0.000105609986748313,0.0154629479298763
GATM,-1.52996798023951,1.0890611272889,14.9480468951513,0.000110512400971694,0.0159732924173703
SNX2,0.451646254725152,8.44014317027706,14.9183733122414,0.000112264274151847,0.0160211066682015
CERS6-AS1,-1.94354850572667,0.266706716821309,14.7916954980208,0.000120063067540023,0.0169198877930777
SH2D4B,1.05138814982544,2.7108401529689,14.7131125941819,0.000125172762942978,0.0173267314802392
DCUN1D5,0.382645193772723,5.07490322652791,14.6873157300531,0.000126897439524634,0.0173267314802392
GRK6,0.690238202527506,5.46874302735601,14.6774896702476,0.000127560645100218,0.0173267314802392
PDE8B,1.04216034851821,1.83311943349382,14.4957939598199,0.000140472837108621,0.0188534614947928
BCAR1,0.988439373822901,4.82374325362141,14.4698781084432,0.000142418843915366,0.0188897652506098
PLTP,-1.46656441236989,3.06995834246525,14.3644077095149,0.000150622666836963,0.0197455807665107
CAPZA2,0.275019370222236,8.03217889631774,14.3089153151174,0.000155128437675304,0.0201025058201308
SERINC2,0.691389135867878,4.78100194416868,14.2200776439023,0.000162626070855964,0.020834617304888
SSH2,-0.349341791266373,5.6423035810191,14.1767943919099,0.000166410220328934,0.021079874426836
MYOZ1,-1.23774149901043,0.533342377894852,14.1446892974728,0.000169274268938375,0.0212044234223471
LILRB2,-0.713871797187558,4.59239662839369,14.0321938536771,0.000179707373161378,0.0222639662090261
NUPR1,-0.9117063656736,8.80735266034794,13.9177058364498,0.000190990821939099,0.0234046796363196
NOTCH2NLA,-1.21991962521591,1.7694296920526,13.7644854347084,0.000207216726124825,0.0249537332109661
SPINDOC,-0.916972551385426,2.51715665794079,13.7568704252452,0.000208058446144298,0.0249537332109661
ARL8A,0.36079190030049,5.87922460133532,13.6596314952334,0.000219114497251509,0.0259990848169027
C4orf33,0.565187338867061,3.8827416726981,13.6353789692749,0.000221963057410648,0.0259990848169027
C1orf54,-0.959711012780884,3.17416324780668,13.6208056227546,0.000223692675823981,0.0259990848169027
CHD2,-0.285751013352993,5.98715898633803,13.5852975044257,0.000227963985617805,0.0262251629985218
CD163,-0.65438833620191,8.37211330551162,13.55007889177,0.000232281659674996,0.0264519538502616
C10orf143,-0.675099689227624,2.27002052825054,13.4949451230969,0.000239206964519439,0.0269681931799215
GCHFR,0.534141665054755,9.55080477893355,13.3828788016832,0.000253931672341812,0.0283306359444203
PFKFB3,-0.71719292336536,2.76696061657264,13.3653386736804,0.000256317621636586,0.0283306359444203
TNFRSF10D,-0.798023191328176,1.76774158158082,13.3249512961077,0.000261897712461728,0.0286663573814905
RNF166,0.44103794029907,5.6407724335945,13.2945241364841,0.000266182396441354,0.0288551955526907
RGPD8,-1.15635690438652,0.561098422968427,13.2313800130206,0.000275301045878631,0.0294130951965856
CLEC12A,-0.390911814232633,7.62425826247742,13.2229179266661,0.000276546752779677,0.0294130951965856
SOD2,-0.58910553550915,6.55880755164249,13.1666715133721,0.000284972473115805,0.030025978148669
LAMP1,0.393212766073732,8.43800900650852,13.0951905510495,0.000296054885055334,0.030904840501054
ANXA6,1.47089377196835,2.05766479538546,13.0180793056564,0.000308498065381295,0.0319083228358598
FADS2,1.30917880643194,2.55996721139956,12.9843686404565,0.000314102236356833,0.0321127833930386
CD276,0.516475919082859,5.26738978130849,12.9649871122405,0.000317370644470527,0.0321127833930386
ABHD2,-0.459533211284962,7.03084128739279,12.9552826364849,0.000319020023063715,0.0321127833930386
UNKL,-0.631246438408033,2.21301325927423,12.9108948038037,0.000326675086548064,0.0325923444756007
TPRG1,-0.67477408199215,2.82483890943672,12.8666132162828,0.000334496420243015,0.0327937389686134
MYL6B,-0.631967176054495,2.84322420239143,12.8665301772043,0.000334511263206541,0.0327937389686134
BIRC7,2.70321399342658,1.55925009622065,12.8329607341119,0.000340566430569988,0.0330995339503969
UBQLN4,-0.511766294827217,3.08491986481663,12.8155104927518,0.000343757600981548,0.0331241298586835
KCTD21-AS1,1.31136037934189,0.11985265717035,12.7735734281068,0.000351550617256099,0.033587980160553
PIK3CG,-0.460732268006499,5.38785638346391,12.7178096212475,0.00036218973375575,0.0343136727593473
ADCY9,0.629616350729114,3.15564622935293,12.6656293747934,0.000372439136888473,0.0349906569106721
RAB1A,0.267698230390425,7.16820708991338,12.5736630346394,0.000391221017297572,0.0364514524711804
LYZ,-0.615311972741285,12.4763825803133,12.5168076788636,0.000403307391312975,0.0372695699152662
SEPSECS-AS1,-0.853987855321363,3.44661509972755,12.497340085119,0.000407531838825782,0.0373537719587144
SH3BP5,-0.50580952139106,6.78461611062085,12.3988763757035,0.000429592269062667,0.0389914715908468
TNFAIP8L1,-0.779970425825394,1.82619729350992,12.3870734662075,0.00043231629846158,0.0389914715908468
ZCCHC24,0.758085631630681,4.0210819880857,12.3454335696957,0.000442066465779966,0.0395544232952646
GOLM1,0.97888417039162,3.26650478252672,12.3185908909305,0.000448469124714566,0.0398113457640317
EZR,0.560640413958072,6.33296723474363,12.2863416123543,0.000456285275663333,0.0401887515455345
GATAD2B,-0.371237404771768,4.27624838255654,12.2694577920674,0.000460432029224604,0.0402396178099084
MFGE8,1.46623392544296,2.88242042805498,12.2509429112423,0.000465023114484115,0.0403282353284147
MLXIP,-0.399412494475344,4.51439518522411,12.2334293233503,0.000469408425567787,0.0403977907622231
CAPN11,-1.31522003302311,1.31249116736236,12.164731439152,0.000487016769584542,0.0413860434676355
GAB2,-0.449766392175009,3.76650050233812,12.1600776746237,0.000488233438104979,0.0413860434676355
MIR155HG,0.613144937463915,3.3510065566876,12.1300545169766,0.000496156694859202,0.0414499601602732
CHST12,-0.32345668501585,4.94649483777621,12.1275814010076,0.00049681511936378,0.0414499601602732
SDCCAG8,-0.297054724425965,6.94061409805031,12.115600779372,0.000500017259339823,0.0414499601602732
NID1,1.43885577631536,2.08355850205647,12.071913630077,0.000511871326384255,0.0421229002456649
CSF1,1.22239638338155,5.31752859629585,12.0307931299468,0.000523288049907878,0.0425721070843961
CD99,0.510916560431345,7.00129719994851,12.0251232207891,0.00052488228532296,0.0425721070843961
SLC9A7,-0.890304684520986,2.72354954990223,11.9871371107498,0.000535690229055329,0.0431383688740698
ATP1B3,0.275939776215332,7.92553995185429,11.9480001981548,0.00054706067198006,0.0437415745808737
RMDN3,0.469042156038755,7.16049573436553,11.9301718538981,0.000552320816248863,0.0438511611435893
ITGA6,-1.99319904813144,2.85051819042883,11.8264323084043,0.000583957766871481,0.0458840796373437
OTUD1,0.581838245204121,5.28854745427629,11.8197224868847,0.000586065945341271,0.0458840796373437
SSR2,-0.215917972158676,7.3389967631161,11.7566395993285,0.000606265820615675,0.0471382128387663
PEBP4,1.01627016993105,2.11333931724139,11.7194902050817,0.000618488954945072,0.0477592087537722
TRGC1,-1.51470674470137,4.08687530182399,11.6874012903083,0.000629247234494314,0.0482594103516252
PDE4B,-0.78973175286064,3.91261454721777,11.6499461868066,0.000642043922602599,0.0489081296177142
MVK,0.563983167103951,2.47739086151456,11.6363136698018,0.000646766495884666,0.0489372179503606
SKAP1,1.3298831367738,2.88751945792955,11.5927967022771,0.000662077688433384,0.0497617590626532
RTL5,1.05338430671297,1.00333627683841,11.4714064556424,0.000706751737255129,0.0527676760649956
GAB3,-0.388263944186793,5.04502318651801,11.4118688379819,0.000729763854774082,0.0541273532810724
IDI1,0.49983632167951,5.36455224441593,11.3108148867037,0.000770569468563853,0.0566226684971468
GPD2,0.27579404115842,5.43338134610093,11.3038836359519,0.000773451388022051,0.0566226684971468
COG8,-0.551986511857316,2.74177693492069,11.2601820001298,0.000791874464562571,0.0575973723450221
TBC1D2B,-0.601610834466137,4.77500591506607,11.2308332103897,0.000804495194203158,0.0576109389967026
CEBPG,0.314597195136894,5.06468862008834,11.2204637602128,0.000809002759886249,0.0576109389967026
RUBCNL,-0.48966301145896,3.25230753130657,11.215438112733,0.000811196566604689,0.0576109389967026
LINC02381,1.3950452302107,0.893860871773257,11.2124557665892,0.000812501268447375,0.0576109389967026
ABHD12,0.392419666764289,5.65839920639512,11.1578083799637,0.000836787189858032,0.0589621173653716
AAK1,-0.290643750608847,7.45947659975939,11.1326097970985,0.000848231618798192,0.0593972873933591
ZNF366,0.973733058052886,0.736024068508554,11.1180231924552,0.000854928575140732,0.0594966960255346
MOV10L1,-1.24336087410633,0.611446921856772,11.0608132179124,0.000881714627318597,0.0607957884842991
SIGLEC12,2.66754246570388,4.36513654469191,11.0511703217809,0.000886312332287596,0.0607957884842991
CEBPA-DT,0.81200460675749,0.942823077143369,11.0439446679119,0.00088977338122311,0.0607957884842991
HMGN3-AS1,0.910957760173466,0.677075526031313,11.0215743679566,0.000900575507203954,0.0609149720948259
CR1,-0.581428188866572,5.73472611818549,11.0179789895982,0.000902323961312394,0.0609149720948259
RBM11,1.24935804006262,2.29945223447223,10.9976644996499,0.000912267693658569,0.0612196784423018
ITPR1,-0.427634085087238,5.07954557093773,10.9577278836028,0.000932140444818994,0.0621831442301144
TENM4,1.2747814617084,2.1191201466787,10.9088823721069,0.000957042488410566,0.0632326030566452
ZFP36L2,-0.287239611403308,7.93079376311059,10.9049244545549,0.000959089508842144,0.0632326030566452
ATF4,0.371095031106696,6.63055339661658,10.880539729014,0.000971799231044757,0.0636980495976662
LSM6,-0.351955426921895,7.45312654199282,10.797820780527,0.00101619649643536,0.066035202702503
FUCA2,0.32439249681655,6.18673793169932,10.7924115382005,0.00101917023862298,0.066035202702503
SBNO1,-0.337714065235184,5.19198839017635,10.7563420428137,0.00103922580771856,0.066949895749823
WFDC2,-1.16362877904087,1.08691545550796,10.7454311651032,0.00104537082208228,0.0669631286827027
ICAM4,-2.41368855171905,2.25633493933769,10.690905750222,0.00107663480877255,0.0683757588657927
INPP5D,-0.513480232056181,3.94652617010832,10.6858976039959,0.00107955340412552,0.0683757588657927
TMEM176B,-2.35567229249704,5.35026968493541,10.6200525382368,0.00111867868928094,0.0703899988774071
PLAC8,-1.85217464479192,7.27509306186783,10.6015413516175,0.00112993424457717,0.0703899988774071
TFCP2L1,-0.590550943300339,2.72645469187977,10.6012930133198,0.00113008602065023,0.0703899988774071
TSPAN3,0.406198230705492,7.34071328088752,10.5789867528262,0.00114380333421992,0.070483971298742
ME1,0.701949316719653,3.91780856260129,10.5785097149871,0.00114409852294392,0.070483971298742
HIGD1A,0.247581826379369,6.32233378989411,10.5559447931122,0.00115814999858954,0.0709618645874914
UBR4,-0.342313760562844,4.45652474950173,10.4168696844387,0.00124869370875715,0.0756221649447645
NRGN,0.61420967173053,3.13696659626799,10.4048271837718,0.00125686324624074,0.0756221649447645
FYN,0.857207239960389,2.14240099191801,10.4012106383911,0.00125932722811633,0.0756221649447645
PLA2G15,0.324692268848188,6.49953200521192,10.3901057457356,0.00126692367702594,0.0756221649447645
PLA2R1,1.17143667039822,1.01930314410776,10.388904991516,0.00126774784234172,0.0756221649447645
MITF,-0.264409923105312,6.35313127187972,10.3582712077059,0.00128895855969369,0.0764399262199405
CTSD,0.474322841362333,11.7214694882974,10.3496143483248,0.00129501737697433,0.0764399262199405
GTF2IRD2,-0.570784497137291,2.53278060145169,10.314448056903,0.00131992765344783,0.07750450190089
AGO1,-0.354142486644337,4.35046488411124,10.2915025058808,0.00133644223157383,0.0780676151231262
CASZ1,0.608883087960624,2.37915660664284,10.2496792231451,0.00136708370740408,0.0794458851405856
GMPR2,-0.326542544581855,5.10659706093129,10.2125491282001,0.00139488238134569,0.0806456613707245
LTBR,0.324248269957784,5.37895936217654,10.1976282207754,0.00140621398287954,0.0808860022601222
IL1RAP,0.556764242160838,5.54074584863066,10.1447526891439,0.00144712577243816,0.0818619629869537
TSPAN10,-1.0972836105612,0.112449214530003,10.143457832865,0.0014481426304138,0.0818619629869537
SMIM2-AS1,0.966957785871675,2.15469605235193,10.1387564866401,0.00145184071038044,0.0818619629869537
NPEPL1,-0.358800973188358,4.54926510934121,10.1382677425035,0.00145222570493088,0.0818619629869537
SQSTM1,0.246504708432535,8.15418642917892,10.1008340689782,0.0014820223325501,0.0830100103258508
FRA10AC1,0.331313299948881,5.15996215362291,10.0928706239159,0.00148844055513365,0.0830100103258508
SLC3A2,0.357473319157645,7.05574988369161,10.0812752448542,0.00149783634133041,0.0830100103258508
HLA-DRB5,-3.11251139943036,10.8641261762929,10.072592297715,0.00150491148191721,0.0830100103258508
DCTN5,0.351754858108963,4.37748934987626,10.0670968979034,0.00150940678701432,0.0830100103258508
OPN3,-0.635446597414478,6.56648830110374,10.0538259935299,0.00152031870688476,0.083204238356402
LMO2,0.522323759301031,5.20593201918657,10.0197233131826,0.00154872732022,0.0837937952137888
RRAGC,0.332421189875398,5.46312181874198,10.0178605695095,0.00155029444102198,0.0837937952137888
FBXO32,-0.592622779054749,2.16859866192599,10.0141883065023,0.00155338861093506,0.0837937952137888
SLFN11,0.318274304473328,7.15189683981249,10.000195705746,0.00156523590989667,0.0840308078484527
RNASE2,1.02540319957818,0.660164836108603,9.96693224483079,0.00159376825601125,0.0847486109478714
ZMIZ1,0.317027711408792,5.90848930883969,9.95696053742844,0.00160242388978195,0.0847486109478714
PFKFB2,-0.540982669530652,3.24198475138418,9.94475407048157,0.00161308418955251,0.0847486109478714
CREG1,0.258300694121826,7.19618330925606,9.9427269197831,0.00161486150870089,0.0847486109478714
RITA1,0.612439552392438,1.85813606504152,9.9387840792344,0.00161832410643845,0.0847486109478714
ARPC1B,-0.207235662838569,10.0184072869439,9.93266880611935,0.00162370941677667,0.0847486109478714
WDR1,0.236377939258259,7.46371676815767,9.92202743179135,0.00163312387944599,0.0848471825662403
CCND2,0.745745592344249,1.83481556555992,9.85877819371543,0.00169023320136635,0.0869756762860084
ST3GAL4,-1.16751023196346,0.490606055285789,9.85400306189084,0.00169462607362404,0.0869756762860084
TMEM123,0.338373257129719,6.9702481488643,9.85117098721285,0.00169723689754496,0.0869756762860084
LY6E,0.376814668851808,9.94963715908494,9.83277691058571,0.00171429345384712,0.0874239366379853
KCTD17,0.360131021932941,4.41586244860673,9.82506821311261,0.0017214931642392,0.0874239366379853
CCL23,-1.31573893586431,5.51175628425019,9.79692580631488,0.00174803850006119,0.0883739284739456
RHOBTB2,0.42186789699318,3.82646695770527,9.7824946189699,0.00176181122309715,0.0886725880767738
RNASE1,4.0639084015397,2.81304828247746,9.76896202086775,0.00177482625626489,0.0889306276139129
RHOBTB3,-1.05584743650189,1.19460144624477,9.73864601921387,0.00180433756604629,0.0900092996442739
IRAK3,-0.312278651622157,6.22953667191934,9.70511871794606,0.00183755452281998,0.0910069996271917
DENND11,-0.599859620758393,5.37743733515395,9.69850822328553,0.00184417662353633,0.0910069996271917
EPS15,-0.23092769740809,5.89689810998332,9.69415126193019,0.00184855445402048,0.0910069996271917
PDLIM7,0.531638959514031,5.3984851082432,9.67507131110361,0.00186785020292514,0.091557144294687
GLTPD2,-1.09833529164515,2.40852794247035,9.66502035655764,0.00187809680573684,0.0916608804670006
SNAPC1,-0.450039550442972,3.36581100255097,9.65206893361262,0.00189138439898057,0.0916990871620576
RABL3,0.448154446839739,3.5653084323709,9.64272546180865,0.00190102952866018,0.0916990871620576
CD300C,0.539396841443433,5.18995793182183,9.63734803837763,0.00190660315353122,0.0916990871620576
WDSUB1,0.388856326488007,3.87959572028813,9.62559024737936,0.00191884771844431,0.0916990871620576
BICRA,-0.688555854904453,1.64528804785233,9.62492007063562,0.00191954803709824,0.0916990871620576
ICAM2,0.33177589522157,5.65048649453652,9.57404793819417,0.00197347166779852,0.0938488138364611
MT1E,1.23308725488136,1.31868525391498,9.56687518130473,0.00198119724082648,0.0938488138364611
ID3,-0.847466361605217,6.1835926780487,9.54039828668894,0.00200998122004698,0.09404445984097
ARRDC3,-0.778626367541537,4.59975720560674,9.53926008224267,0.00201122806503848,0.09404445984097
RTCB,0.263870093277765,5.90255252223323,9.53257459708848,0.00201856752096173,0.09404445984097
IRF8,0.348258373293447,6.15170474238347,9.52734335906049,0.00202432940995499,0.09404445984097
ZNF146,0.343371512457154,4.1576984542694,9.52132871716107,0.00203097478348356,0.09404445984097
STARD10,0.693912538966687,3.27484405281419,9.51604605261972,0.00203682966378697,0.09404445984097
FKBP1A,0.230739401234543,8.55822455088258,9.50459189937946,0.00204958337929101,0.09404445984097
TNFSF9,-1.01792702500479,0.250833157733414,9.49743290181819,0.00205759571241062,0.09404445984097
PDGFB,1.12108172852318,0.400935028874447,9.4949314288557,0.00206040283667905,0.09404445984097
LPL,-0.561843152580475,8.70662542043879,9.48072444945842,0.00207641956808753,0.0943933637524953
LINC00996,-0.95334348151037,5.0473100444073,9.45552856735787,0.00210513620873954,0.0948734480472718
PSMA2,-0.233030652513514,7.37270157849279,9.4450166314066,0.0021172357973685,0.0948734480472718
CNRIP1,-0.860455156178765,1.72503451540988,9.44247809189171,0.00212016829835,0.0948734480472718
VDAC1,0.292989206756603,7.94526971808232,9.44206905331966,0.00212064120169527,0.0948734480472718
TLN2,0.796402040177135,1.01015334947136,9.40826439999448,0.00216009597230143,0.09625660866295
P4HA2,0.458806515048267,3.61376346547412,9.39844346064895,0.00217169735853517,0.0963658163982015
KHNYN,-0.380529769544801,4.59113486547476,9.39174877367054,0.00217964193556336,0.0963658163982015
ACTR2,0.208753383577666,9.32860759398531,9.38456174939182,0.0021882035827035,0.0963664343414032
RASA4,-1.30232736836721,1.9906072429642,9.37194076308218,0.00220332115113383,0.0966546406921511
FRY,-0.439152512812178,4.86609019244759,9.36075287441416,0.00221681069986693,0.0968694722104642
RSPO3,-0.915477524411061,4.79417337343561,9.33168905261712,0.0022522465976618,0.0976712291772109
EVA1B,-0.598158181983331,3.45162548501195,9.32767298763054,0.00225718814543669,0.0976712291772109
FRG1-DT,1.1245371000209,0.111577507477413,9.32446059646327,0.00226114873294767,0.0976712291772109
CASTOR2,-0.714291945269932,1.99069361882363,9.31565151406392,0.00227204574563554,0.0977673425049431
ZNF687-AS1,1.17520751105764,1.13704328487539,9.30165259937286,0.00228947240052726,0.0981426305838187
EIF5A2,0.494622881049099,2.68953306583913,9.29261710211026,0.00230079225488893,0.0982542874303703
HERC2,-0.333119956099403,4.89945338794648,9.27837717203339,0.00231874770948358,0.0986474025536525
PSTPIP2,-0.785615709880199,2.3900651480254,9.26783184611567,0.00233213612138892,0.0988439948591681
ARPC3,-0.183208323144511,10.1205301939868,9.2289185843024,0.00238222304894841,0.100184004414282
CFD,-0.726857761062427,8.70079732754052,9.22084731357114,0.00239274785343972,0.100184004414282
LRRC75A,-0.373868765428144,6.11948177562135,9.21720225827435,0.00239751639941702,0.100184004414282
USP21,-0.636112890347851,1.89054732205721,9.21584259996644,0.00239929760438674,0.100184004414282
SMIM15,0.215095000158741,6.04268649691137,9.20349400421105,0.0024155363488366,0.100287175824054
CHML,-0.674040655402216,4.63700661584781,9.20044779095426,0.00241955932447603,0.100287175824054
LPAR2,-0.513417347280433,3.52926068352538,9.19287873657256,0.00242958484244859,0.100333844372767
KLHL5,-0.585355836521407,2.45459172604728,9.1685762683576,0.00246206032425574,0.10130389815934
ATP6AP1,0.240056934065621,8.15584133458329,9.13517986536395,0.00250740809093084,0.102794613880561
STX3,0.388728806298957,3.69702988199944,9.08615373335572,0.00257551953826612,0.104440163843254
FMO4,0.484980084144793,3.12349447431238,9.08509884975558,0.00257700553719518,0.104440163843254
TANGO2,-0.489338522806473,4.37862237545131,9.07996076006143,0.00258425594097505,0.104440163843254
NAPA,0.325841877885265,6.37666431439758,9.07760542119711,0.00258758649878428,0.104440163843254
FTX,-0.41872885195363,6.20613247369189,9.06664902748051,0.00260313671443664,0.104440163843254
RIPOR2,1.04381441846898,2.05604048259917,9.05837051883911,0.00261494914652675,0.104440163843254
MTHFS,-0.403639721251089,5.51290510431938,9.05643087032629,0.00261772464992507,0.104440163843254
SIGLEC1,0.501736178989402,6.71179532318189,9.0536860049273,0.00262165747451134,0.104440163843254
KIAA0513,-0.459150366316371,4.18406145698954,9.04474030200057,0.0026345164957856,0.104582883709461
LINC02035,-0.664002572413792,2.05607930480526,9.03390984164837,0.00265017048925911,0.104835165248797
