,logFC,logCPM,LR,PValue,FDR
CAPZA2,0.275962334322307,8.03217969008857,14.933661957324,0.000111358197884738,0.0149458609875302
SSH2,-0.354181460762987,5.64230269992839,14.816193787252,0.000118513450148014,0.015719066317279
GRK6,0.683552223562916,5.46874015005815,14.6713797624929,0.000127974788946017,0.016776601983458
DCUN1D5,0.385492621572823,5.07489860549737,14.560108822894,0.000135758330820013,0.0175924071455728
PRNP,0.412059595165283,6.25688189726796,14.4932462314015,0.000140662952055714,0.0180208422895014
SOD2,-0.595356806302887,6.55879338913099,14.4227825918379,0.000146024976166213,0.0184975908010999
PDE8B,1.0665723243826,1.83309026896558,14.3464678234876,0.000152064714122678,0.0188755792030324
NID1,1.47556819366262,2.08355690145572,14.3428471487283,0.000152357433694868,0.0188755792030324
TRPM2,1.15160729126119,0.619035555164788,14.2691727618408,0.000158438574953334,0.019415614065477
ERAP2,-2.29958638452617,5.87954752015039,14.1724216151245,0.000166797419952418,0.0202201517477802
TENM4,1.22952912174082,2.1191585388499,14.0563759622933,0.000177411331514494,0.0210569086858274
MEG8,-1.19566477168503,0.606869526686617,14.0561211917047,0.000177435366786731,0.0210569086858274
PLTP,-1.47946113978379,3.0699814041476,13.906107739234,0.000192172970372532,0.0225683132081243
CES3,-1.47305765590849,0.112920747742707,13.8777019440885,0.000195099490674552,0.022675790287267
NUCB1,0.381865471497725,7.81289852073365,13.8534209348878,0.000197636620859139,0.0227362781996524
C1orf54,-0.96700739895825,3.17414561146729,13.7687392688727,0.000206748025767496,0.0233205388500399
SPINDOC,-0.902807182304541,2.51716740945629,13.7587352103531,0.000207852005401714,0.0233205388500399
COL9A2,-0.963268741885626,3.02868610202203,13.7490998073355,0.000208920917496366,0.0233205388500399
SH3BP5,-0.508666431586748,6.78461746776234,13.7196385860448,0.000212223705030631,0.0234569612795621
EZR,0.548822028756432,6.33296706738182,13.6475592825526,0.000220527794873142,0.0241381588291242
PSMA2,-0.23938358930409,7.37270312821733,13.6051404233423,0.000225567028280284,0.0244523334310762
BCAR1,0.986360860724857,4.82373698304653,13.4864180169815,0.000240296473687978,0.0252331334367022
SIGLEC12,2.18750165822102,4.36512813079204,13.4791192454612,0.000241233009881157,0.0252331334367022
MOV10L1,-1.32637557842827,0.61143606872654,13.4768182946852,0.000241529016530374,0.0252331334367022
EGR1,-2.2759257087177,5.05318129789129,13.4753165490756,0.000241722406525087,0.0252331334367022
TBC1D2B,-0.612782031379092,4.77500670102245,13.3993191566633,0.000251715648770639,0.0257858996131518
SEPTIN4,-1.35934659808334,3.42828482487993,13.3848151317633,0.000253669652877476,0.0257858996131518
PDE4B,-0.809845833199905,3.91260198661285,13.3832659166654,0.000253879267079994,0.0257858996131518
TMPRSS11E,2.9831068574513,2.18290063372512,13.3630975954333,0.000256624094650453,0.0258319646704393
CHD2,-0.28940727062461,5.98715793964303,13.2068350712122,0.000278929999841259,0.0278288214000917
CELA2A,-2.45546225637341,0.272644651795246,13.1597512462425,0.000286026853256205,0.0282865503825479
MTHFS,-0.427700825992739,5.51290949725325,13.082442888278,0.000298076464723404,0.0292218614199275
UNKL,-0.659924771487283,2.2130358136977,13.0091462041754,0.000309973240953406,0.0301261924009371
TNFAIP8L1,-0.814305250731114,1.82620201463003,12.9260407677039,0.000324042436943693,0.0312243968726769
SEPSECS-AS1,-0.849238172871536,3.44660642759186,12.8670855786113,0.000334411999656226,0.031950515967155
CLEC12A,-0.391638309992293,7.62425897549137,12.8069734509182,0.000345329759735544,0.0327163673215002
ATP1B3,0.273886210424039,7.92553994853817,12.7720411423307,0.000351838706343216,0.0330552464609451
PIK3CG,-0.468028035443234,5.38784808875329,12.7436641995413,0.000357217175126044,0.0332831936559588
CCDC170,-0.720687697232321,4.24205771652155,12.7200176605972,0.00036176235307531,0.0334303997423856
OIP5-AS1,-0.71977712775542,5.84023778679907,12.6256296078623,0.000380493705115753,0.0343962732440086
SKAP1,1.31377412188033,2.88757194994739,12.617078640303,0.000382238243433355,0.0343962732440086
CD163,-0.654902298343999,8.37211459413348,12.6064597084741,0.000384415916163452,0.0343962732440086
ARL8A,0.358453850089074,5.87922458952355,12.6064487581635,0.000384418168240649,0.0343962732440086
RNF166,0.445333349391826,5.64076871705445,12.5730996132218,0.000391338979347794,0.0347398082926538
C4orf33,0.563110096424069,3.88275478443197,12.5183645131755,0.00040297147360705,0.0352267059472038
MYL6B,-0.641036250903332,2.84321687546278,12.517893817132,0.000403073005782268,0.0352267059472038
ABHD2,-0.464020591868239,7.03083750605455,12.4741373660091,0.000412625159076518,0.0357841234109897
C10orf143,-0.671753798365017,2.27004108139984,12.4276662885798,0.000423020170044353,0.0362664135229306
KCTD21-AS1,1.28333373287884,0.119854629984588,12.4206164093718,0.000424620062535643,0.0362664135229306
ZNF366,1.02930632761438,0.736024669471769,12.2678298445606,0.000460833866335275,0.0387869028526559
LAMP1,0.391012143086097,8.43800820388058,12.2671101825499,0.000461011618081949,0.0387869028526559
UBQLN4,-0.4966516794916,3.08491351919525,12.2258819114904,0.000471311103722183,0.0393597139508437
LINC02381,1.39387472336223,0.893876807773541,12.1524727628763,0.000490228253303254,0.0406384803510359
IDH1-AS1,-0.922067648697026,1.35811011699701,12.1232169842712,0.000497979222281304,0.0409796916204337
CD276,0.513633209233359,5.26738246920103,12.0994322459975,0.000504371784005876,0.0412049818324801
TNFRSF10D,-0.789995773901508,1.7677514170058,12.0850803909034,0.00050826909841425,0.0412246461548364
GOLM1,0.954491341508147,3.26652713935258,12.0469635858471,0.000518768122068678,0.0416463563134798
CD300C,0.526888420722514,5.18996987672108,12.0394746016822,0.000520856505251077,0.0416463563134798
RBM11,1.27352293716522,2.2994790036888,12.0093186466916,0.000529352061863569,0.0419442043054192
ADCY9,0.619225480745023,3.15565596729369,11.9999406065703,0.000532022460145019,0.0419442043054192
CCL4,-1.68819354357771,3.19616231408813,11.9722282184979,0.000539993304309007,0.0422769757831927
OTUD1,0.584357253555,5.28854739614892,11.9538167998369,0.000545355483836748,0.0424023291363828
MLXIP,-0.385475395145161,4.51439283433014,11.8248787743299,0.000584445194089407,0.045130377521671
RAB1A,0.26550572976671,7.16820555576681,11.8101236930185,0.000589095186346286,0.0451799940875376
CD6,0.788331007409391,1.77304938122004,11.7413821972961,0.000611256112602061,0.0465384604644381
NRGN,0.575274940133319,3.13695990262396,11.7298245207256,0.000615063917793266,0.0465384604644381
LYZ,-0.613936216280228,12.4763827571991,11.6959469070272,0.000626363862027428,0.0470775078699815
ZCCHC24,0.761040712329203,4.02107492858001,11.6055358708691,0.000657557966835001,0.0488750513240978
CD99,0.509998290730758,7.00130279270505,11.5940523892249,0.000661630793499774,0.0488750513240978
ANXA6,1.45130886922527,2.05760249823649,11.5667916894816,0.000671401640086366,0.0488750513240978
GAB2,-0.451496304640371,3.76649987496018,11.5663368958387,0.000671565878499744,0.0488750513240978
TPRG1,-0.659733979840365,2.82485598618046,11.5578688324141,0.000674631350861037,0.0488750513240978
PEBP4,0.994119695219075,2.1133559898486,11.5471447583601,0.00067853380132606,0.0488750513240978
RMDN3,0.464988777424603,7.1604922592513,11.5414196059919,0.000680626490853588,0.0488750513240978
NDST2,-0.563749809534495,3.77803082140229,11.4772147019922,0.000704546389447519,0.0501638651580292
CHST12,-0.324860706368669,4.94651005167075,11.4695099091564,0.0007074733510845,0.0501638651580292
ATF4,0.373114620074055,6.63055294412908,11.4363224728862,0.000720221952522505,0.050748639329617
MIR155HG,0.619740889809266,3.35100100241546,11.3937435759006,0.000736918734922417,0.0514585549569469
CEBPA-DT,0.841847867133256,0.942837681281115,11.387434660277,0.000739425749780503,0.0514585549569469
TMEM191B,-0.65260359441216,2.74142070112713,11.3554733713955,0.000752259454025796,0.0518606248966404
MFGE8,1.459299671556,2.88241200891617,11.3501881212465,0.000754403271514016,0.0518606248966404
GATAD2B,-0.36970331655044,4.27625045020802,11.3356087356861,0.00076034905815581,0.051952577464537
FADS2,1.28733278182307,2.55992075077257,11.3200534528425,0.000766745060896803,0.0520739988948829
TRGC1,-1.51704964024059,4.08689042954908,11.2502727344499,0.000796113171265665,0.0537447897775396
RIPOR2,1.04002980009091,2.05603843168662,11.187077984043,0.000823689572838234,0.0552754538343943
MYLIP,-0.968447935672862,2.66115371149363,11.1506041758589,0.000840043096192819,0.0557163708999496
SIGLEC10,-1.16001194525538,1.45999878481528,11.1503814403885,0.000840143964253276,0.0557163708999496
CSF1,1.21516164092559,5.31752930799001,11.10479051766,0.000861050144754348,0.056719815137975
BIRC7,2.61380281916467,1.55924491952735,11.095580554767,0.000865336899390784,0.056719815137975
TFCP2L1,-0.618201004574293,2.72644616396836,11.0715108662876,0.000876642222101297,0.0571286960229481
PLA2G15,0.321527891534475,6.49953032667886,11.0054236135781,0.000908456677730264,0.0586991556131113
FUCA2,0.319835424936006,6.18674142643466,10.9999281850681,0.000911154180618635,0.0586991556131113
SLC9A7,-0.879976315833237,2.7235379446329,10.9831285155694,0.000919450839745197,0.0588883978219511
LRRC75A,-0.385002446479117,6.11948083324416,10.9729024081903,0.000924538443718764,0.0588883978219511
MVK,0.560860623171636,2.47739561629893,10.9341919739791,0.000944056490379749,0.0597937801828163
LY6E,0.372008416095372,9.94963722389226,10.8570818784805,0.000984186569342279,0.0619872591215914
GPD2,0.270573713801047,5.43337728416255,10.8404389331076,0.000993071894403759,0.0619974698133317
RHOBTB2,0.428000924503189,3.82646707409168,10.8362016934278,0.000995346996293511,0.0619974698133317
ZFP36L2,-0.288574434854368,7.93079367808948,10.8138509825558,0.00100743529152919,0.062405634487363
TRMT6,0.381429210217786,4.90502759815375,10.7690881337767,0.00103209344926632,0.0635837243007022
SDCCAG8,-0.293815181402425,6.94061520775769,10.7179037852084,0.00106103809871345,0.065011649591823
RTL5,1.01298881272708,1.00329369760345,10.7066495214766,0.00106751169540708,0.0650547397514562
FBXO32,-0.614994375202918,2.16861378747378,10.6721616769033,0.00108759942880356,0.0656274924997438
LINC00937,-0.968997629330821,1.79352528547239,10.6705414042245,0.00108855251884443,0.0656274924997438
CEBPG,0.315201090737367,5.06469024437402,10.6267489503838,0.0011146349928535,0.0665990146971692
SCPEP1,-0.356679741900513,7.91177192144796,10.6204234018192,0.00111845435184173,0.0665990146971692
INPP5D,-0.510454076825329,3.94652886595402,10.6139298401782,0.00112238892961346,0.0665990146971692
CTSD,0.464670191890663,11.7214691354396,10.5950073799937,0.00113393446504921,0.0669318175862032
CR1,-0.583869118632455,5.73472570787208,10.522473957218,0.00117931501147452,0.0692479033300196
GAB3,-0.391603264580964,5.04501930328943,10.4910626202812,0.0011995336356277,0.0693315859619482
ABHD12,0.389833901520094,5.65839910489278,10.4816925904249,0.00120563252581239,0.0693315859619482
SSR2,-0.215295386589052,7.33899965323731,10.4787688755939,0.00120754196799856,0.0693315859619482
RUBCNL,-0.495348158371426,3.25230841138855,10.4784119229626,0.00120777529888327,0.0693315859619482
HERC2,-0.339968400801726,4.89945007058292,10.472740644919,0.00121148859628382,0.0693315859619482
PLA2R1,1.15413467705427,1.01928879669771,10.4360173674696,0.00123581457137861,0.0702735675190781
SBNO1,-0.339310513192122,5.19198521550368,10.4291545652345,0.00124041510877209,0.0702735675190781
CCL23,-1.34225262035358,5.51174789811832,10.413838398033,0.00125074503471733,0.0705044976070157
CREG1,0.261342895057696,7.19618409159331,10.3652281438455,0.00128411029359336,0.0719585948878275
NPEPL1,-0.365001810552139,4.54926416267828,10.3412062789431,0.00130092966491606,0.0719585948878275
ITGA6,-1.86546479264516,2.85052410012243,10.3400272608216,0.00130176089438365,0.0719585948878275
AAK1,-0.289542948846044,7.45947560222751,10.339149105581,0.00130238035927892,0.0719585948878275
ITPR1,-0.43005358587737,5.07953291865382,10.330561225415,0.00130845413801709,0.0719585948878275
FAM106A,-1.50624691432879,2.20235937071033,10.2952853886938,0.0013337052514727,0.0729912281801128
HMGN3-AS1,0.89821734916088,0.677093849978709,10.2675393504087,0.00135391256536787,0.0737391800094559
COG8,-0.535635082903592,2.74177326478463,10.2440931199402,0.00137122981126732,0.0740581269119302
ICAM2,0.328875824736759,5.65048547429588,10.2418388713394,0.00137290655708652,0.0740581269119302
AGO1,-0.35866699649599,4.35045787037618,10.2080551361318,0.00139828555605632,0.0750679588522809
IDI1,0.496922129274188,5.3645444601573,10.1908044755877,0.00141142725324108,0.0754143642324167
FRA10AC1,0.335893206477367,5.15996103777066,10.1692376726234,0.00142803308323138,0.0759417216054274
TANGO2,-0.491869691985948,4.3786157955446,10.1320814651545,0.00145710771696629,0.0771240957797085
ATM,-0.252831132143504,6.55968840456793,10.1232482874175,0.00146410739915323,0.0771324617666051
TSKU,-1.5241002883273,1.33751405697005,10.1135055537796,0.00147186733916771,0.0771806157291943
IGKC,-2.17125333613007,1.70848266580751,10.0535605674167,0.00152053776489603,0.0793636238955453
TMEM176B,-2.36240856989671,5.35017899309587,10.0280455134966,0.00154174545039977,0.0800997152433501
RPS10,-0.539829875559545,8.10014790112844,10.0180537366387,0.00155013185546961,0.0801659932961668
RNASE2,1.03283512742585,0.660146560807167,9.98169666618108,0.00158103934302196,0.0808402486591544
CHML,-0.661032300279048,4.63699735960398,9.97973878701661,0.00158272135764936,0.0808402486591544
ME1,0.699390808178341,3.91780946697872,9.97746026305052,0.00158468112060255,0.0808402486591544
PLAC8,-1.82355096515438,7.27509700371163,9.92957060798858,0.00162644471670786,0.0825970168295697
LSM6,-0.351711452494237,7.45312897353478,9.91514994337662,0.00163923781826966,0.0826774059384758
ST3GAL4,-1.19759632971323,0.490591398897377,9.90851756236556,0.00164515582454672,0.0826774059384758
FYN,0.867381971694292,2.14241242259301,9.90307530589843,0.00165002805891051,0.0826774059384758
ANKRD44-IT1,-1.35106232655828,1.36870317625925,9.88357571066029,0.00166760560704484,0.0831035742151238
GLTPD2,-1.11004018363181,2.40852322610187,9.87732989887824,0.00167327579801606,0.0831035742151238
STARD10,0.684755161977927,3.27487259045675,9.849691774291,0.00169860216943503,0.0839914072728531
TSPAN3,0.401964479989346,7.34071720463923,9.83543014676821,0.00171182246844439,0.0842754869399215
FRG1-DT,1.1577148239769,0.111560238516264,9.80792658155773,0.00173761298690617,0.0851732557146964
CASZ1,0.605330457526236,2.37916337979428,9.7939629821267,0.00175085720879082,0.0854093464509864
UBR4,-0.342676195711911,4.45654521699681,9.78691487001467,0.00175758101619912,0.0854093464509864
IL1RAP,0.55327742810378,5.54074293420261,9.75416150458291,0.00178917230489808,0.0862781559667484
LTBR,0.320456951972603,5.37895791660911,9.74615454518488,0.00179698232783891,0.0862781559667484
RGPD8,-1.02403885366565,0.561099159085125,9.74468631707501,0.00179841818805977,0.0862781559667484
PDLIM7,0.532770647777154,5.39849104935113,9.73138234086841,0.00181148198972702,0.0865366438651796
OPN3,-0.632100295135021,6.56649208180928,9.64579583940757,0.00189785453511591,0.09028021953121
EIF1B-AS1,-1.88741460894846,0.558485021529128,9.56551082353827,0.00198267021915565,0.0938675036819981
MT1E,1.24613877707421,1.3186713989316,9.54665902126931,0.00200313690217045,0.0938675036819981
KCTD17,0.363565444873382,4.41586134522191,9.54074360429797,0.00200960309717218,0.0938675036819981
TSPAN10,-1.08975443229913,0.112442809450591,9.53647025666405,0.00201428749465035,0.0938675036819981
BICRA,-0.706814949858049,1.64530501593909,9.53591601679939,0.00201489585693131,0.0938675036819981
RHOBTB3,-0.961774887092755,1.19457973811411,9.52386389880796,0.00202817105481528,0.0940170106748879
HIGD1A,0.247743244640689,6.32234150863377,9.51325377122671,0.00203993131463908,0.0940170106748879
LMBRD1,0.243989263354224,6.28691962397072,9.49849405969409,0.00205640606500536,0.0940170106748879
ZNF233,-0.903597772943957,0.580248791085153,9.498194222707,0.00205674213682489,0.0940170106748879
LINC00996,-0.958592171667347,5.04731566514297,9.49173416702475,0.00206399642190452,0.0940170106748879
IRF8,0.351201874720354,6.15170836503028,9.46514348540006,0.00209413052508865,0.0940170106748879
SQSTM1,0.247534567175746,8.15418518632942,9.45497709388632,0.00210576922673367,0.0940170106748879
ICAM4,-2.4303556427623,2.25634023319054,9.44704134131657,0.00211489981732552,0.0940170106748879
NEDD4L,-1.37771000481734,0.329761155554993,9.42883261510585,0.00213600217541402,0.0940170106748879
FRY,-0.439209643805012,4.86608098201542,9.42549322374994,0.00213989535576741,0.0940170106748879
SLFN11,0.316551722621884,7.15189595995127,9.42290748904719,0.0021429148395872,0.0940170106748879
TMEM123,0.339341300181255,6.97024570870836,9.41415727645725,0.00215316496463347,0.0940170106748879
ARRDC3,-0.774634230894756,4.59975394839262,9.41233240795561,0.00215530890072948,0.0940170106748879
MITF,-0.265032868607013,6.35312693600927,9.41170191375048,0.0021560501363031,0.0940170106748879
PIGX,0.38255182759836,4.66661657115964,9.40823598463767,0.00216012944827215,0.0940170106748879
SNHG25,-0.759671082909624,3.93055670830081,9.40623736445831,0.00216248533189023,0.0940170106748879
RRAGC,0.329774074544588,5.46312095958211,9.40341090045407,0.00216582148995077,0.0940170106748879
LINC00339,-0.898394015835183,3.65680002009229,9.39881560040976,0.00217125660337667,0.0940170106748879
RPN2,0.204509004896838,7.52566613675079,9.39089674071725,0.002180655154395,0.0940170106748879
RBFOX2,-1.09754616083567,0.433144607037978,9.38733941178043,0.00218489061529365,0.0940170106748879
VDAC1,0.291173881641222,7.94526966878149,9.35941609955795,0.00221842807938204,0.0946950910268099
PDGFB,1.12890058560684,0.400891605738803,9.35874526071452,0.00221924018614426,0.0946950910268099
GMPR2,-0.322710057193569,5.10661295308581,9.35329695008566,0.00222584700391206,0.0946950910268099
SNAPC1,-0.442439573878557,3.36581180825832,9.33973223088121,0.00224238288014597,0.0950399420705476
LMO2,0.523054860077829,5.20593579437277,9.32552280974802,0.00225983834058382,0.0954210391451009
C5,-0.841838050644386,1.25445495983423,9.28449832155174,0.00231101205543983,0.097217723556077
RITA1,0.601071155565954,1.85815414030321,9.26476826347138,0.00233604034828666,0.0979052746713152
ZMIZ1,0.316845382704816,5.90848418544016,9.25517904264785,0.0023483037597631,0.0980547281021083
LPL,-0.564395703579368,8.70662467910288,9.22812463196677,0.00238325626329537,0.0991102729639901
FKBP1A,0.228975051925131,8.55822554169504,9.22205886687388,0.0023911650032114,0.0991102729639901
TRIM33,-0.270953785143329,5.37342267909662,9.2076067266704,0.0024101156557096,0.0992006901946462
DCTN5,0.337543834881937,4.37748318941193,9.20452210990859,0.0024141801155871,0.0992006901946462
PRRT4,-2.39656232941608,1.14659120684673,9.20030834924778,0.00241974364054707,0.0992006901946462
SLC3A2,0.354859913794438,7.05575412798152,9.17997278534735,0.00244677661816015,0.0994248018523721
SYCE1L,-0.789345194108992,3.86737613827726,9.17711181602892,0.0024506043483647,0.0994248018523721
EPS15,-0.227598572805628,5.89689367997364,9.17031433102108,0.00245972318691995,0.0994248018523721
PFKFB2,-0.535349657309486,3.24196923797412,9.16974682795622,0.00246048604903422,0.0994248018523721
WDR1,0.235127728642669,7.46371671208187,9.14741266863222,0.00249070004151141,0.0997238306235062
EIF5A2,0.489577439091434,2.68952729169408,9.14211232788795,0.00249792554066225,0.0997238306235062
CCND2,0.744600864658279,1.83480154673571,9.14091640469735,0.00249955877937568,0.0997238306235062
SCOC,0.274457902115509,5.93650576671283,9.13820326604021,0.0025032680562757,0.0997238306235062
ACTR2,0.207018548412625,9.32860700357657,9.08831856333743,0.00257247269775112,0.102119919698754
