,Set,NGenes,Direction,PValue,FDR
29,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,10,Up,0.00547438325450638,0.145321678327588
30,WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,37,Up,0.00559641080539845,0.145321678327588
31,WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS,12,Up,0.00564376470220519,0.145321678327588
32,WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,7,Up,0.00565729161372604,0.145321678327588
33,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,42,Up,0.0059622423182838,0.14851403592816
34,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,14,Up,0.0064466515325189,0.155857281168545
35,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,9,Down,0.00787843482920335,0.18503066941729
36,WP_DISORDERS_OF_FRUCTOSE_METABOLISM,10,Up,0.00810532721472903,0.185071638069646
37,WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_STAGE_2_OF_3,10,Up,0.00936105174838298,0.202139263056842
38,WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,11,Up,0.00944285727952336,0.202139263056842
39,WP_DOPAMINE_METABOLISM,7,Up,0.00964811256927984,0.202139263056842
40,WP_NGLYCAN_BIOSYNTHESIS,52,Up,0.00983646048938405,0.202139263056842
41,WP_TP53_NETWORK,16,Down,0.0121047377964598,0.242685230943656
42,WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,38,Up,0.0128288878339604,0.251079661893226
43,WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING,65,Up,0.0136151834408009,0.260271646240426
44,WP_APOPTOSIS_MODULATION_BY_HSP70,17,Up,0.0152140471642419,0.275292252062604
45,WP_PROXIMAL_TUBULE_TRANSPORT,25,Up,0.0159333130964623,0.275292252062604
46,WP_AMINO_ACID_METABOLISM,59,Up,0.0160253394268523,0.275292252062604
47,WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,33,Up,0.0160370408587603,0.275292252062604
48,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_DIABETIC_CONDITION,6,Down,0.0164103653905932,0.275292252062604
49,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_NORMAL_CONDITION,6,Down,0.0164103653905932,0.275292252062604
50,WP_FOCAL_ADHESION,119,Up,0.0174954784163416,0.282609359025831
51,WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX,18,Down,0.0175341573118216,0.282609359025831
52,WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,90,Up,0.0187386711392884,0.293666255268776
53,WP_IL19_SIGNALING,20,Up,0.0191271556122071,0.293666255268776
54,WP_PEPTIDE_GPCRS,15,Up,0.0192919437767809,0.293666255268776
55,WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,37,Up,0.0200591716171835,0.299793437624087
56,WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS,45,Up,0.021305002997331,0.312727008282252
57,WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE,18,Up,0.0219939587828405,0.317176037184121
58,WP_PTF1A_RELATED_REGULATORY_PATHWAY,6,Up,0.0242298540308346,0.343395517471483
59,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,70,Up,0.0251561663686314,0.348286586790789
60,WP_PROSTAGLANDIN_SIGNALING,22,Up,0.0254223785978678,0.348286586790789
61,WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,7,Up,0.0263618713207008,0.355237020092067
62,WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS,8,Up,0.0275242639037375,0.364293041857399
63,WP_GENES_CONTROLLING_NEPHROGENESIS,13,Up,0.0281810427105368,0.364293041857399
64,WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY,13,Up,0.0287787336038552,0.364293041857399
65,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2,8,Down,0.0288066273974829,0.364293041857399
66,WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,9,Up,0.0297238923327195,0.365086129138602
67,WP_HEART_DEVELOPMENT,16,Up,0.0301501911248689,0.365086129138602
68,WP_RAC1PAK1P38MMP2_PATHWAY,51,Up,0.0302017722401763,0.365086129138602
69,WP_CHOLESTEROL_METABOLISM,53,Up,0.0312879397840219,0.372734586992261
70,WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,32,Up,0.031997236721956,0.375738979792112
71,WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2,40,Up,0.0335228926896447,0.388110109730817
72,WP_FERROPTOSIS,50,Up,0.0340628070651864,0.388883713994211
73,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,19,Up,0.0349337784865624,0.393363916656908
74,WP_NRF2_PATHWAY,72,Up,0.0365985000304977,0.406540094933367
75,WP_RETINOL_METABOLISM,6,Up,0.0382815802661424,0.414647613859705
76,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Up,0.0383372489699971,0.414647613859705
77,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,5,Up,0.0405425053191473,0.423867116446637
78,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,20,Up,0.0406261951581118,0.423867116446637
79,WP_GASTRIN_SIGNALING,92,Up,0.0409569417766731,0.423867116446637
80,WP_VEGFAVEGFR2_SIGNALING,340,Up,0.042450281305482,0.423867116446637
81,WP_PROTEASOME_DEGRADATION,57,Up,0.0427993057205212,0.423867116446637
82,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Up,0.0433019960422821,0.423867116446637
83,WP_TYROSINE_METABOLISM_AND_RELATED_DISORDERS,2,Up,0.0445482924433978,0.423867116446637
84,WP_P53_TRANSCRIPTIONAL_GENE_NETWORK,66,Down,0.0448284301714377,0.423867116446637
85,WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,15,Up,0.0452406154769385,0.423867116446637
86,WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA,51,Down,0.0454899611185496,0.423867116446637
87,WP_OSTEOBLAST_SIGNALING,3,Up,0.0460586500192693,0.423867116446637
88,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Up,0.0463875480345423,0.423867116446637
89,WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING,16,Up,0.0463893769770485,0.423867116446637
90,WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION,35,Up,0.046905845822454,0.423867116446637
91,WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES,52,Up,0.04724264281089,0.423867116446637
92,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,19,Up,0.0478708113048711,0.423867116446637
93,WP_GLUCOSE_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,7,Up,0.0483620137589394,0.423867116446637
94,WP_MALE_INFERTILITY,68,Down,0.0489416711296165,0.423867116446637
95,WP_ALZHEIMERS_DISEASE,184,Up,0.0495027289280744,0.423867116446637
96,WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS,184,Up,0.0495027289280744,0.423867116446637
97,WP_GLYCOLYSIS_AND_GLUCONEOGENESIS,30,Up,0.0502183280418266,0.425561501550325
98,WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,32,Up,0.0513972574703818,0.426175685973607
99,WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,18,Up,0.0522571659816507,0.426175685973607
100,WP_EBOLA_VIRUS_INFECTION_IN_HOST,105,Up,0.0525797835443446,0.426175685973607
101,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,9,Up,0.0527652416073831,0.426175685973607
102,WP_NOTCH_SIGNALING_WP268,35,Up,0.0535390931693404,0.426175685973607
103,WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION,9,Down,0.0544224323602924,0.426175685973607
104,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1,9,Down,0.054438500033125,0.426175685973607
105,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5,9,Down,0.054438500033125,0.426175685973607
106,WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE,22,Up,0.0551959473973346,0.426772460207375
107,WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,7,Up,0.0555531061340501,0.426772460207375
108,WP_ENDOTHELIN_PATHWAYS,12,Up,0.0577253025504488,0.439353691633972
109,WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME,10,Down,0.0589031443387534,0.442526885307744
110,WP_GLUTATHIONE_METABOLISM,10,Up,0.0592189262577273,0.442526885307744
111,WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY,18,Up,0.0609587571940793,0.451424310031831
112,WP_AMINO_ACID_TRANSPORT_DEFECTS_IEMS,2,Up,0.0648150016879294,0.471518532132613
113,WP_PAFAH1B1_COPY_NUMBER_VARIATION,9,Up,0.0648602349671263,0.471518532132613
114,WP_NITRIC_OXIDE_METABOLISM_IN_CYSTIC_FIBROSIS,8,Up,0.0657864910840193,0.471518532132613
115,WP_HYPERTROPHY_MODEL,12,Up,0.066384201245435,0.471518532132613
116,WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER,47,Up,0.0665403281355026,0.471518532132613
117,WP_INTERLEUKIN1_INDUCED_ACTIVATION_OF_NFKB,9,Up,0.0672491735800588,0.472468552844516
118,WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,52,Up,0.0679009850486679,0.473005167033941
119,WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME,8,Up,0.0706522447346584,0.48803483337722
120,WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,19,Up,0.0726835650436725,0.497882420549156
121,WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS,45,Down,0.0746206038589901,0.502842652642535
122,WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM,88,Up,0.0746311479591111,0.502842652642535
123,WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER,20,Down,0.0773631268794,0.517012116218429
124,WP_MACROPHAGE_MARKERS,8,Down,0.0791294266877437,0.518320616792224
125,WP_GAMMAGLUTAMYL_CYCLE_FOR_THE_BIOSYNTHESIS_AND_DEGRADATION_OF_GLUTATHIONE_INCLUDING_DISEASES,4,Up,0.0792638756486132,0.518320616792224
126,WP_CCL18_SIGNALING,20,Up,0.0798695613698602,0.518320616792224
127,WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT,4,Down,0.0800811658547597,0.518320616792224
128,WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY,13,Up,0.0814664630639384,0.522514406119422
129,WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS,16,Up,0.082627056263795,0.522514406119422
130,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,18,Down,0.0826360982913928,0.522514406119422
131,WP_HISTONE_MODIFICATIONS,37,Down,0.0847199294623249,0.531601389450619
132,WP_G_PROTEIN_SIGNALING,62,Up,0.0884400503025497,0.53346878508867
133,WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS,26,Up,0.0885133532271186,0.53346878508867
134,WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN,21,Up,0.0887999766418127,0.53346878508867
135,WP_SARSCOV2_B117_VARIANT_ANTAGONISES_INNATE_IMMUNE_ACTIVATION,7,Down,0.0891781391182892,0.53346878508867
136,WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY,37,Down,0.0898435219020159,0.53346878508867
137,WP_NANOMATERIALINDUCED_INFLAMMASOME_ACTIVATION,6,Up,0.0901008759805738,0.53346878508867
138,WP_SMALL_LIGAND_GPCRS,7,Up,0.0905035051536832,0.53346878508867
139,WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS,56,Up,0.091311177759456,0.53346878508867
140,WP_PRION_DISEASE_PATHWAY,28,Up,0.0914240574022223,0.53346878508867
141,WP_G13_SIGNALING,29,Up,0.0915074193400273,0.53346878508867
142,WP_MELATONIN_METABOLISM_AND_EFFECTS,19,Up,0.094171816892684,0.539751824147731
143,WP_SARSCOV2_AND_COVID19_PATHWAY,6,Down,0.0953891032983979,0.539751824147731
144,WP_COVID19_STRUCTURAL_COVERAGE_MAP,19,Up,0.0955638269629827,0.539751824147731
145,WP_CLEAR_CELL_RENAL_CELL_CARCINOMA_PATHWAYS,61,Up,0.0960525348695633,0.539751824147731
146,WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,4,Up,0.0964960268850069,0.539751824147731
147,WP_NOTCH_SIGNALING_WP61,49,Up,0.0965249612526965,0.539751824147731
148,WP_METHYLATION_PATHWAYS,5,Up,0.0987549719546757,0.548490452342861
149,WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION,16,Down,0.10147425195342,0.559810973863833
150,WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,12,Up,0.10307207415006,0.564834966342327
151,WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE,60,Down,0.105794560738045,0.575645387056895
152,WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES,11,Up,0.106593986577853,0.575645387056895
153,WP_BLOOD_CLOTTING_CASCADE,5,Up,0.107145674233218,0.575645387056895
154,WP_OXIDATIVE_STRESS_RESPONSE,21,Up,0.108790621491964,0.580687603028533
155,WP_MITOCHONDRIAL_FATTY_ACID_OXIDATION_DISORDERS,18,Up,0.109735010184828,0.581949537883411
156,WP_AXON_GUIDANCE,38,Up,0.113058220993984,0.583582910241634
157,WP_CELL_DIFFERENTIATION_EXPANDED_INDEX,11,Up,0.113126763427388,0.583582910241634
158,WP_IL10_ANTIINFLAMMATORY_SIGNALING,10,Up,0.113314034782023,0.583582910241634
159,WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION,17,Up,0.113942090876045,0.583582910241634
160,WP_CHEMOKINE_SIGNALING,110,Up,0.114516900553207,0.583582910241634
161,WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS,6,Up,0.114592056656604,0.583582910241634
162,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,40,Up,0.115288969041247,0.583582910241634
163,WP_IL3_SIGNALING,46,Up,0.115722645218232,0.583582910241634
164,WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES,21,Up,0.119095433298398,0.593318970578194
165,WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,17,Up,0.119096873656207,0.593318970578194
166,WP_KININKALLIKREIN_PATHWAY,2,Up,0.121581301754091,0.602047168926886
167,WP_NEPHROTIC_SYNDROME,27,Up,0.123292930220027,0.606866997849472
168,WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING,26,Down,0.124149789639146,0.607394924538276
169,WP_REGULATION_OF_WNT_BCATENIN_SIGNALING_BY_SMALL_MOLECULE_COMPOUNDS,13,Up,0.125540822237076,0.607394924538276
170,WP_INTEGRINMEDIATED_CELL_ADHESION,72,Up,0.125616955196481,0.607394924538276
171,WP_TRANSCRIPTION_FACTORS_REGULATE_MIRNAS_RELATED_TO_CARDIAC_HYPERTROPHY,6,Up,0.126471608126622,0.607951239064816
172,WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION,25,Down,0.127537876975253,0.607965800665799
173,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,8,Up,0.129498406689468,0.607965800665799
174,WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3,57,Up,0.129522872104666,0.607965800665799
175,WP_OMEGA9_FATTY_ACID_SYNTHESIS,11,Up,0.130216102271333,0.607965800665799
176,WP_FATTY_ACID_OMEGAOXIDATION,2,Up,0.130715501507068,0.607965800665799
177,WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,63,Up,0.131246608369488,0.607965800665799
178,WP_MICROTUBULE_CYTOSKELETON_REGULATION,35,Up,0.131651961701353,0.607965800665799
179,WP_TCA_CYCLE_NUTRIENT_USE_AND_INVASIVENESS_OF_OVARIAN_CANCER,4,Up,0.133934064497788,0.615049167693751
180,WP_ALANINE_AND_ASPARTATE_METABOLISM,5,Up,0.135031515970465,0.615486990269215
181,WP_KLEEFSTRA_SYNDROME,25,Down,0.135986544451266,0.615486990269215
182,WP_ATM_SIGNALING,34,Down,0.136882775626471,0.615486990269215
183,WP_TYPE_II_INTERFERON_SIGNALING,30,Up,0.137778771971833,0.615486990269215
184,WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC,15,Up,0.138662583420748,0.615486990269215
185,WP_IL26_SIGNALING,31,Up,0.13992130170434,0.615486990269215
186,WP_GLYCOSYLATION_AND_RELATED_CONGENITAL_DEFECTS,24,Up,0.140060071416928,0.615486990269215
187,WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS,29,Up,0.141094399054117,0.615486990269215
188,WP_IL7_SIGNALING,23,Up,0.141428649420215,0.615486990269215
189,WP_NUCLEAR_RECEPTORS_METAPATHWAY,177,Up,0.141517081704236,0.615486990269215
190,WP_CAMKK2_PATHWAY,29,Up,0.143187566913917,0.616712499205496
191,WP_RALA_DOWNSTREAM_REGULATED_GENES,12,Up,0.144497806946127,0.616712499205496
192,WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS,22,Up,0.144542285758708,0.616712499205496
193,WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION,33,Up,0.144799893365767,0.616712499205496
194,WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER,10,Up,0.149292542847612,0.63256943412751
195,WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING,23,Up,0.150871308524542,0.635980592857301
196,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,49,Up,0.152535963482958,0.637460697149294
197,WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,22,Up,0.154768475663078,0.637460697149294
198,WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH,21,Down,0.155275641842673,0.637460697149294
199,WP_ZINC_HOMEOSTASIS,21,Up,0.155400617195455,0.637460697149294
200,WP_WNT_SIGNALING_IN_KIDNEY_DISEASE,14,Up,0.155882931620245,0.637460697149294
201,WP_PDGF_PATHWAY,36,Up,0.156858364911214,0.637460697149294
202,WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE,6,Up,0.157565729288761,0.637460697149294
203,WP_MITOCHONDRIAL_LONG_CHAIN_FATTY_ACID_BETAOXIDATION,16,Up,0.157773796743877,0.637460697149294
204,WP_GLUCURONIDATION,7,Up,0.158201924839971,0.637460697149294
205,WP_COHESIN_COMPLEX_CORNELIA_DE_LANGE_SYNDROME,28,Up,0.160176215629935,0.64149094624107
206,WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS,11,Up,0.161080226712907,0.64149094624107
207,WP_GLIOBLASTOMA_SIGNALING,68,Down,0.161959141979297,0.64149094624107
208,WP_CATALYTIC_CYCLE_OF_MAMMALIAN_FLAVINCONTAINING_MONOOXYGENASES_FMOS,2,Up,0.162486001099327,0.64149094624107
209,WP_GLYCOLYSIS_IN_SENESCENCE,11,Up,0.163539585305243,0.64149094624107
210,WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS,10,Up,0.163884548309762,0.64149094624107
211,WP_AEROBIC_GLYCOLYSIS,10,Up,0.167430553532968,0.644585682235548
212,WP_AEROBIC_GLYCOLYSIS_AUGMENTED,10,Up,0.167430553532968,0.644585682235548
213,WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ,12,Down,0.167541520938726,0.644585682235548
214,WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM,4,Up,0.168471593599232,0.644585682235548
215,WP_ESTROGEN_METABOLISM_WP697,5,Up,0.168847937873685,0.644585682235548
216,WP_MITOCHONDRIAL_BETAOXIDATION,8,Up,0.169931242281259,0.644585682235548
217,WP_SPHINGOLIPID_PATHWAY,20,Up,0.1708505802103,0.644585682235548
218,WP_GLUCOCORTICOID_BIOSYNTHESIS,6,Up,0.171398258420967,0.644585682235548
219,WP_DNA_MISMATCH_REPAIR,21,Down,0.171824894798843,0.644585682235548
220,WP_7Q1123_DISTAL_COPY_NUMBER_VARIATION,16,Up,0.172543180032579,0.644585682235548
221,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586,37,Up,0.17418251368884,0.644585682235548
222,WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA,9,Down,0.174443287662423,0.644585682235548
223,WP_SMITHMAGENIS_AND_POTOCKILUPSKI_SYNDROME_COPY_NUMBER_VARIATION,126,Up,0.174869351750033,0.644585682235548
224,WP_NEOVASCULARIZATION_PROCESSES,22,Up,0.179289992054782,0.651488738534536
225,WP_DNA_DAMAGE_RESPONSE,59,Down,0.180014644195539,0.651488738534536
226,WP_NAD_BIOSYNTHESIS_II_FROM_TRYPTOPHAN,8,Down,0.181256430636816,0.651488738534536
227,WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA,27,Up,0.183257156957205,0.651488738534536
228,WP_CANCER_PATHWAYS,306,Up,0.184749092898123,0.651488738534536
229,WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA,15,Down,0.185332303885778,0.651488738534536
230,WP_REGULATION_OF_ACTIN_CYTOSKELETON,93,Up,0.185928309875478,0.651488738534536
231,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,77,Up,0.186042698733215,0.651488738534536
232,WP_ECTODERM_DIFFERENTIATION,78,Up,0.186805715802248,0.651488738534536
233,WP_MONOAMINE_TRANSPORT,11,Down,0.187279278491056,0.651488738534536
234,WP_IRON_METABOLISM_IN_PLACENTA,8,Down,0.187603986818686,0.651488738534536
235,WP_MIR517_RELATIONSHIP_WITH_ARCN1_AND_USP1,4,Up,0.187966031730184,0.651488738534536
236,WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS,10,Up,0.187984868953938,0.651488738534536
237,WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM,50,Up,0.188875005131642,0.651488738534536
238,WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3,27,Up,0.189494637194366,0.651488738534536
239,WP_FATTY_ACID_BIOSYNTHESIS,21,Up,0.190937565574197,0.651488738534536
240,WP_HFE_EFFECT_ON_HEPCIDIN_PRODUCTION,2,Up,0.191055705542017,0.651488738534536
241,WP_SEBALEIC_ACID_FORMATION_AND_METABOLISM,4,Up,0.191060622533387,0.651488738534536
