,logFC,logCPM,LR,PValue,FDR
LINC02035,-0.661088217506009,2.13659358253658,10.7309852755294,0.00105356333816727,0.115318943977033
IRF7,0.630061876890516,5.60730664401699,10.727724878932,0.00105542133040001,0.115318943977033
TLR7,-0.496609548323123,4.52042484178962,10.7263362567515,0.00105621366628178,0.115318943977033
ATP9A,1.93921567670539,1.16288387743074,10.7160626531511,0.00106209441849198,0.115318943977033
PLEKHG2,-1.81118255513261,1.36085032408135,10.6554268494709,0.00109748412807375,0.118026578801988
ZSWIM4,0.937502535025475,0.576341897340984,10.6259021741254,0.00111514550949872,0.11866954377637
SLITRK4,-0.704608969765381,2.59225955154623,10.5825079025261,0.00114162684579314,0.11866954377637
FAM216A,-0.917165844880438,0.664411234765685,10.5743294344941,0.00114668855965632,0.11866954377637
NREP,0.765544170786699,2.11798940931745,10.5616316248503,0.00115459235976799,0.11866954377637
AXL,0.39741963781943,7.1918720700609,10.5533606225856,0.00115977029915233,0.11866954377637
ING4,-0.365811635078388,4.43465094966323,10.5288293188049,0.00117526636510951,0.11866954377637
MX2,0.638513408468906,5.39564619037198,10.5087233569886,0.00118812311735647,0.11866954377637
LINC01220,-1.01938441377631,1.67389569212021,10.5022513768626,0.00119229182820518,0.11866954377637
DCUN1D5,0.298424200549414,5.07485735835183,10.4933564789381,0.00119804534099417,0.11866954377637
JAML,-0.539175583208402,7.81861789310811,10.4662092620386,0.00121577936784039,0.119378961927423
ATP6AP1L,0.65543950739014,3.94696064178444,10.4457295463791,0.00122933342277007,0.119669250085514
PTPN3,1.48140604830661,0.339982828834083,10.4102021797026,0.00125321022875833,0.120236014332972
FOLR1,0.942836981478579,4.00349845295313,10.4054323141357,0.00125645144272854,0.120236014332972
LINC02104,-1.03116815655322,0.118035296173608,10.3783172553642,0.00127503850629281,0.120989368176961
TSPAN3,0.38211747787448,7.31588768835013,10.3436617799683,0.0012992002156554,0.121270169180599
SSH2,-0.281643301075499,5.67533114347749,10.3286535227891,0.0013098072480519,0.121270169180599
OPRK1,1.16460140450399,1.92756234899127,10.3179133960728,0.00131745156458392,0.121270169180599
CGAS,0.456034506775896,5.10448810228053,10.3130113347523,0.00132095561541035,0.121270169180599
ARL14EPL,0.939475547749025,0.422199056485942,10.2914807362687,0.00133645799870152,0.121703900978528
PRKCB,-1.43589314128494,1.19732878452931,10.266333906197,0.00135479747676223,0.122386984860793
CCL20,-3.0794582362395,4.23724599675107,10.1807862106804,0.00141911657979003,0.127179876341183
CRIP2,-1.57287050098088,0.549187933537306,10.1436114728075,0.00144802193827602,0.128748533283566
BTG1,-0.592507775285988,7.97425651731522,10.11179131684,0.00147323700546803,0.129967127076133
SUSD1,0.532784084503589,5.12691255014475,10.0862671132275,0.00149378406783961,0.130296419939531
SYTL4,0.758794583063636,2.44909061039552,10.0785573456168,0.0015000473425557,0.130296419939531
YEATS4,-0.357740729243078,4.421918582909,10.0447919071395,0.00152779260111834,0.131693389708613
TSPO,-0.273384143540133,11.2046586730193,10.0065384791517,0.0015598542924982,0.133438444476437
PRKCZ,0.681433212018815,1.83638561572541,9.97785585162652,0.00158434069784792,0.133449667396431
NR4A3,-1.55805079756525,1.15096384045587,9.96745142917211,0.0015933188932941,0.133449667396431
ANKRD44-IT1,-0.900768632799276,1.38332077295398,9.96500239321453,0.00159543970054182,0.133449667396431
ECE1,1.0107505689195,0.91795176483746,9.95100222597672,0.00160761852982325,0.133479620873266
NALCN-AS1,1.31589964546496,0.412522548904557,9.92463273388016,0.00163081385953138,0.134417154027944
UBXN7,-0.403348618458952,4.28486298352026,9.88944197759599,0.00166229771011483,0.135086937452545
LY6E,0.365741347872839,9.91852864873783,9.88757327944325,0.00166398667926272,0.135086937452545
LILRB3,-0.555443602762655,6.48809062922604,9.87562254993108,0.0016748291926458,0.135086937452545
AZI2,0.261239611971623,6.52712724724011,9.84734959373183,0.00170076621237328,0.135372675341519
SASH1,0.732636762488529,4.72259660462216,9.84563890617688,0.00170234855636696,0.135372675341519
KCTD21-AS1,1.08442559724319,0.0909649471711425,9.8063962989617,0.00173905946548797,0.136696034472013
SNAPC1,-0.417509136462799,3.37958972351294,9.80202163495842,0.00174320128975999,0.136696034472013
LPGAT1,-0.44010526244551,4.51961835817793,9.75762230834926,0.0017858072774802,0.139071281222803
MAML2,0.332728353628233,6.27064199000195,9.7293277108669,0.0018135080838847,0.139641907255566
ZNF331,-0.623442261220159,4.19079088909625,9.72491472273666,0.00181786754928872,0.139641907255566
AHNAK,-0.604338411553327,8.41279429275462,9.69339147103194,0.00184931896207079,0.141098038646645
WFS1,0.648864515318728,2.67593263797049,9.6574039134626,0.00188589943952827,0.141993837703159
TNFSF12,-0.241865561999501,7.07363752210327,9.65498782769026,0.00188838144721276,0.141993837703159
SERPINB6,0.26739442792286,7.37085559131463,9.64489641325824,0.00189878405005109,0.141993837703159
UBALD2,0.354565276086925,5.74958564329107,9.60122473614566,0.00194447634523655,0.143488439334736
SLC41A2,0.659459336275191,2.45016325150765,9.59565478198721,0.00195038361532667,0.143488439334736
APRT,-0.202984629537472,7.52369858208176,9.58953820446829,0.00195689157434904,0.143488439334736
CCDC47,0.237058955061423,6.28547032068422,9.49685332083201,0.00205824576618233,0.147559620329606
BNIP3,1.03127820765418,2.01931244135584,9.4833125899795,0.00207349236135045,0.147559620329606
NPIPB15,-2.0923094816205,1.53625586958952,9.48108026747196,0.00207601688687147,0.147559620329606
DHX30,-0.267166004978037,4.99800490657871,9.47752215407249,0.00208004718948811,0.147559620329606
CDCA7L,-0.845777393416766,4.52889913393093,9.47421570039295,0.00208379954738896,0.147559620329606
CES1,1.27182788182294,8.70002292434003,9.46804570809032,0.00209081998341631,0.147559620329606
HMGB2,-0.426987388056367,5.6997015762176,9.45568427211661,0.00210495751538041,0.14763466002283
FCGRT,0.179841770901405,9.55513526620693,9.42659838181129,0.00213860612738907,0.149068767842453
ISG15,0.65361915886312,8.28444353042092,9.40858662098162,0.00215971640239439,0.1496166724898
LINC00685,-0.740119428427701,3.73718367470622,9.38753425286286,0.00218465841590174,0.149722672802384
GCHFR,0.478547214544211,9.55148177460295,9.38492932289446,0.00218776487888712,0.149722672802384
CPT1A,-0.327441914863172,4.73018451191237,9.34451227523249,0.00223654166401263,0.151369676308702
FAM47E,0.933620316956808,0.576745237885336,9.34279274021695,0.00223864115688569,0.151369676308702
SLC16A1-AS1,0.490549237322644,3.00821592420808,9.31361645218375,0.00227457072446795,0.152883646551739
MPRIP-AS1,0.929803174237624,0.150089251990447,9.26438228529264,0.0023365327086717,0.156119096723792
PIK3IP1,-0.691003972159591,2.51802612984527,9.2315846992032,0.00237875680982116,0.158005422920591
SP110,0.314737434552407,6.8749170304582,9.16015669478364,0.00247341389430078,0.162644394045187
LRRIQ3,0.941936275270722,0.819739916015099,9.15720769258942,0.00247740309739392,0.162644394045187
CA11,-0.593259114282124,1.67302241196674,9.13553150033036,0.00250692622956325,0.163631277365481
LAMC1,1.5296729779879,0.385901464084103,9.11509518287313,0.00253508765086457,0.164518446859556
FBXO32,-0.545795055344011,2.17694394090009,9.03378059013452,0.00265035787425691,0.169365056807718
SELL,1.10091821598074,0.473427749259031,9.02449908339526,0.00266384915088583,0.169365056807718
SH3PXD2A,0.459359499664296,4.63572545429438,9.01629039728169,0.00267583910433823,0.169365056807718
PLP2,-0.377311794733047,5.82870374699849,9.01098737930867,0.00268361403334156,0.169365056807718
FAM120AOS,0.229955784485893,5.26977530887388,9.00413848015075,0.00269368938038847,0.169365056807718
IQCA1,1.0599858098533,0.910633752615205,8.9996807260021,0.00270026776307962,0.169365056807718
TRHDE-AS1,1.18090116858741,1.88528863927837,8.98179226181003,0.00272683055295226,0.169365056807718
CMPK2,0.742596650179492,4.65094905925173,8.97815656044537,0.00273226160703587,0.169365056807718
GPR155,-0.589177731237959,2.63898643949232,8.96981902550442,0.00274475782818033,0.169365056807718
CD276,0.398725976898436,5.24881182153684,8.93730438560748,0.0027940474978671,0.171469480140844
PLSCR1,0.31193198486821,7.46125205657535,8.90280825963353,0.0028473242530662,0.173794516030397
TMEM176A,-2.17451605006593,4.48708728744972,8.88768026075493,0.00287101267712892,0.174298253495375
YES1,0.953256177371845,2.70065101829625,8.86885500443689,0.00290077025318102,0.174616649868128
UNC119B,-0.757210330316794,1.17106764290996,8.86305180650489,0.00291000654400528,0.174616649868128
KLF13,-0.366432540519687,5.19945672356161,8.85513907261628,0.00292264849673009,0.174616649868128
CYB5D1,-0.570789695749529,1.89919556992559,8.83498329899408,0.00295510343656695,0.17462797355163
GAB3,-0.302603354724936,5.07976216680494,8.83338684157402,0.00295768965533762,0.17462797355163
SOD2,-0.796174932090015,6.64971861173418,8.82627889165445,0.00296923228143048,0.17462797355163
LINC02802,0.868979261534157,1.91949933741862,8.77184337472106,0.00305916120051148,0.178551409950661
PNRC1,-0.537335179841306,7.43388411005537,8.7542576752647,0.00308880074901893,0.178551409950661
IMPA2,-0.639865730908381,2.7680945166945,8.75194599121291,0.00309271857976295,0.178551409950661
NAA38,-0.244728051952358,6.6405111043222,8.74813289922627,0.00309919202535685,0.178551409950661
PPP3CA,-0.344707938513599,5.95178152274087,8.73145225101069,0.00312767282499766,0.179277571268394
RECK,-0.562437236601197,3.37902997863698,8.71672979418358,0.00315303107095238,0.179818317440375
C18orf21,-0.341586695338803,4.00944681859692,8.7008254774974,0.0031806597993066,0.179962353495483
NALCN,1.24440409988165,1.81103994135762,8.68985143036794,0.00319986706653291,0.179962353495483
IFI44L,0.98594114693199,6.32226367691452,8.68069957667923,0.00321597516231645,0.179962353495483
CCDC171,0.430783005986281,2.66290751323838,8.67881336441729,0.00321930529632372,0.179962353495483
DTX3L,0.295580431134,6.19111913032935,8.64933466660331,0.00327180810199671,0.181106913345843
GALNT2,0.277325022475061,4.74205160577327,8.64930738337456,0.0032718570955147,0.181106913345843
NLRP1,-0.374636832438206,4.63172243905683,8.60457217745868,0.00335320127247049,0.184006304051095
FABP3,1.28865476726503,3.21410339779349,8.60260358102093,0.00335682772179646,0.184006304051095
FGF10,0.781191300740083,2.36877212691784,8.58563905093828,0.00338824460414674,0.184352706198543
CXCL2,-1.599762421219,5.9189793108658,8.58158363801734,0.00339579905147865,0.184352706198543
ARRB1,-0.234394692988539,6.3374711733182,8.52666856027493,0.00349979737893942,0.18781234505704
MINPP1,0.328872180126012,4.09385065720705,8.5266635867823,0.00349980694294686,0.18781234505704
FHAD1,-0.92503788187621,3.70253889266972,8.51450065756026,0.00352327588793249,0.18781234505704
IL17RA,-0.374621245142916,5.49326834411238,8.48612594205278,0.00357865030729881,0.18781234505704
C10orf143,-0.500217886100862,2.27131361058158,8.48341141701792,0.00358399397997157,0.18781234505704
CDKN2C,0.513011226281458,2.55586750319792,8.48256171836976,0.00358566831930372,0.18781234505704
FRY,-0.383360906612734,4.87243711482227,8.48101868129163,0.00358871092264904,0.18781234505704
HMGN3-AS1,0.76432030046311,0.631714722604754,8.47905603897568,0.0035925847088488,0.18781234505704
HELLPAR,0.820862061111148,2.97844770643431,8.44245816524954,0.00366560423176514,0.190746557534986
GTF2I,-0.241710882026976,7.5536126527641,8.42758153448462,0.00369571567616347,0.190916591792535
ACVRL1,0.288133571770043,6.36851976677032,8.42237269246292,0.00370631813289285,0.190916591792535
LINC00324,-0.460732230583294,3.0047950184291,8.41587199485892,0.00371959353474652,0.190916591792535
MED11,-0.344721477023187,4.35928549252975,8.39735902037138,0.00375766541257085,0.191150466236802
PRDM5,1.73259430084363,1.14399124690875,8.3971942780075,0.00375800597808802,0.191150466236802
GSDMD,0.308495295059814,5.75679024933929,8.36401948932245,0.00382723069904147,0.19204614320232
KCNMB1,-0.897457355063004,1.82950665329113,8.36156544982148,0.00383240270097498,0.19204614320232
CPE,0.653038242878185,6.26734605446497,8.35851690846768,0.00383883754650103,0.19204614320232
CORO1A,-0.771819551272706,3.49760067957562,8.35624320265332,0.00384364402796,0.19204614320232
SIGLEC1,0.623693115248013,6.66851105229175,8.28321393796426,0.00400132427179784,0.199043848797979
PLEKHG3,-0.610455264235263,2.63116444156686,8.26631563547729,0.00403873831424154,0.200009930821174
ARMC2,-0.64623969235776,1.64143947360691,8.25849672036616,0.00405617022299406,0.200009930821174
RNF125,-0.760426518137172,2.53549746398435,8.22806492679831,0.00412474861081206,0.20250722310126
ZC3H12D,-0.761093050583455,0.581798648456019,8.21926294733445,0.00414480313010525,0.202610895866444
ZNF821,-0.509012520694824,2.9352520126336,8.18504448047796,0.00422371429183678,0.20484163507729
GBP2,-0.348070877720443,6.44433840923765,8.18375481302891,0.004226718116632,0.20484163507729
DAPL1,-0.422415357448161,2.97157929068641,8.13281216714914,0.00434712700973553,0.20977674441852
MYCBP,-0.238119468412814,5.45146642473398,8.1075583836395,0.00440810617121666,0.210667625937187
CCL24,-1.60424421500141,2.07692273353149,8.10378532185205,0.00441729130060451,0.210667625937187
CTSD,0.360823649170069,11.7028686461978,8.10119345782105,0.004423612214415,0.210667625937187
CCL4,-2.01079742743534,3.61066297025032,8.09440393755813,0.0044402138658387,0.210667625937187
PFKFB2,-0.537921275794737,3.2655966561043,8.07085067570861,0.00449829938506622,0.211601761275379
HOXB7,0.689646611214529,3.60216875781279,8.06853457308739,0.00450405282932982,0.211601761275379
RRAS,-0.302008256636848,5.86422135453319,8.05649823031339,0.00453407326315265,0.211601761275379
NUCB1,0.278189473469546,7.80460488181669,8.04994739811072,0.00455049756129414,0.211601761275379
AQP9,-0.757665707066752,5.16172560451645,8.04871351196725,0.00455359794455519,0.211601761275379
FRG1-DT,0.926571428000095,0.0802924493581008,8.03179358521088,0.00459633026486544,0.21192710522731
KAZALD1,-0.534454066356167,3.44236317302565,8.02407685249126,0.00461595473592462,0.21192710522731
LRRC42,0.476526042696612,2.72461643449627,8.02370485033985,0.00461690293003173,0.21192710522731
SEMA4B,0.740602082997077,1.34646311368572,8.00719090777132,0.0046591957015088,0.213002582434969
HDAC1,0.213469824810034,5.23400811468864,7.99904521997352,0.00468020219661989,0.213100174210612
EXT1,0.595561000978831,1.96045194725775,7.98208758202104,0.00472424337009599,0.214241590904112
CCNT1,-0.320658097672602,4.06508793699765,7.95529669591546,0.00479468482591312,0.216566324216844
ANTXR2,-0.914756435013923,0.347283173881931,7.93628212794711,0.00484532834543011,0.217981863253374
DRAM2,0.346839814672544,5.84489908610967,7.92461080756098,0.0048766833933512,0.21852186062588
STARD10,0.591572068645517,3.23981851142396,7.88641598008254,0.00498074672918307,0.221855121568562
ARSA,0.412766031862592,5.13969154761885,7.88292690345197,0.00499036493786883,0.221855121568562
USP18,0.647857229194924,3.82936366628408,7.85828846855809,0.00505882572423738,0.223279914842152
FMO4,0.437060538017972,3.11971623665068,7.85696436188402,0.00506253189534326,0.223279914842152
ZNF684,-0.432687096564266,2.55048405885054,7.84580590572452,0.00509387450480984,0.223279914842152
CSF2RA,-0.312362062616621,5.66528765846682,7.83707405606157,0.00511853897534842,0.223279914842152
NAGS,0.766189584316495,0.741562361396488,7.83159603961824,0.00513407458367743,0.223279914842152
HOXB6,0.6820705620268,4.29705625616548,7.82914064421241,0.00514105365382214,0.223279914842152
EVI2A,-0.372155722345544,6.08189911299469,7.81511750918161,0.00518109789846922,0.224156925170553
CYTH3,-0.529259187805695,1.59541588089978,7.80087993487699,0.00522207979192219,0.225067652711395
ZNF503,-0.900300173861039,2.92469286134171,7.77653473454226,0.00529292295110584,0.22725355879805
SHISA5,0.297225087686818,6.55648997552257,7.70891926463237,0.00549486391154501,0.235030315489266
MX1,0.757669734202273,7.45725272414415,7.651110667415,0.00567373791497446,0.241765466173176
NPRL3,-0.344664802561164,3.95707080714084,7.63236058565366,0.00573302191629922,0.243231605563485
RBBP8,0.382698004508789,4.33379921663863,7.62664289449778,0.00575122553006116,0.243231605563485
ENO3,-0.569237568107929,1.28482430517842,7.60212929225959,0.00582994105482088,0.245640650712826
GNG12,0.476266102373274,4.35906992210932,7.57123811697265,0.00593070304901011,0.248354871156192
LRRC25,0.36393369822872,5.22057274399737,7.56891653604196,0.00593834707865496,0.248354871156192
PILRB,0.574674877184289,3.20071716831482,7.55479261612518,0.00598506854693042,0.248564656531309
IAH1,-0.277650247609232,5.96011383600366,7.55409434424947,0.0059873881134003,0.248564656531309
TMEM255A,1.30881408411848,1.54294210561819,7.54730956120108,0.00600997407290497,0.248588378136421
CD164,0.187461544098642,8.73533423934768,7.53763729364887,0.0060423226167479,0.24901425908145
FBXL8,-0.586423312068398,1.76037321935682,7.48912721830569,0.00620726341448668,0.252867916702953
ADGRE3,-0.630446418192254,4.9149467938527,7.4866878308035,0.00621567798976858,0.252867916702953
MAFB,0.677202223742756,5.67951842176366,7.48066504858377,0.00623650324103036,0.252867916702953
RUNX3,-0.720062868505521,2.41418789314411,7.47446105318735,0.0062580295483091,0.252867916702953
LRP5L,-0.565595917934678,2.47275801143679,7.46961480842486,0.00627489754845047,0.252867916702953
CTSH,0.438743783674188,8.54679175772892,7.46835415238438,0.00627929303072742,0.252867916702953
MAPK6,0.345073322774986,4.9671560430102,7.46454701838219,0.00629258630831826,0.252867916702953
IFIT2,0.343043457250361,6.68925618411332,7.4428879197913,0.00636876133299231,0.255021464440245
RCN1,0.426228992551308,4.11929878293388,7.4258418422661,0.00642937387611975,0.256190887581787
PHACTR2,0.242016596512168,6.52480361989526,7.42193698803029,0.00644334148717919,0.256190887581787
SUV39H1,-0.674279334939605,0.84386843599577,7.40930837425898,0.00648872633517204,0.257090167637764
GNG11,0.990439513629099,4.98889790379609,7.39344991960817,0.00654618123222354,0.258360101949808
SPINT2,-0.285830422002688,7.0484059292778,7.38786515221603,0.00656653819160421,0.258360101949808
RALGDS,0.422879064852261,5.0897694374586,7.37948534930474,0.00659720462640391,0.258665398060253
SHCBP1,-0.711422854041206,0.675761924763362,7.3636695475558,0.00665548265585806,0.259511851608838
RELL2,-0.663000439139054,1.76448033374019,7.36116565423352,0.00666475708170058,0.259511851608838
INHBA-AS1,-0.874569276461987,0.876418587611703,7.35020902957505,0.00670549592827894,0.259846100538657
