,logFC,logCPM,LR,PValue,FDR
SKAP1,1.52625037402534,2.83445569890058,15.3529625941448,8.91809771196732e-05,0.033567719787845
DENND2D,0.372185180873637,5.42848596685515,15.2245068612957,9.54565964044231e-05,0.0337035199695109
CHML,-1.05249382178576,4.80330093320319,15.1949442105658,9.69626739677732e-05,0.0337035199695109
LINC01597,-1.07672964769613,0.748924969212575,15.1181813897692,0.000100986001207974,0.0337035199695109
SELL,1.18611635319192,0.473391964513373,15.1089566588312,0.000101480665866398,0.0337035199695109
HLA-DQA2,-5.10333828628533,7.41485517119568,14.9906775422682,0.000108043611436584,0.0348579560097688
MLXIP,-0.407241855177183,4.53154912645738,14.8801367322282,0.000114562974177899,0.0359345862338011
AKR1C1,2.12703993287929,3.1912789158721,14.8149345961553,0.000118592606128674,0.03613303949845
DTNA,1.35488777817688,3.35086217386971,14.7677811326601,0.000121595421620714,0.03613303949845
IFI6,0.686135160476247,9.31311924594068,14.5666449534504,0.000135288217179922,0.0389108426034045
FTL,0.354057021638717,15.4905564297538,14.5315052594825,0.000137835078297572,0.0389108426034045
VAMP4,0.388217292444526,4.97497625915755,14.4095744629447,0.000147052741123963,0.0399403693341414
MELTF-AS1,1.2486272387873,0.130438606928333,14.3193576990319,0.000154270308900701,0.0399403693341414
ARPC3,-0.210314535074287,10.1298288527011,14.2770213223273,0.000157779283196991,0.0399403693341414
HELLS,-0.82334791479326,1.52065265029352,14.2204866204921,0.000162590731439096,0.0399403693341414
DDHD1,-0.412945552460942,6.57350404408924,14.1888957520661,0.000165343384328864,0.0399403693341414
SYP,-0.897261768984254,1.24793167085446,14.1604487844042,0.000167862237134364,0.0399403693341414
CCL20,-3.48630004778555,4.23530080692466,14.1424959433509,0.000169471736999528,0.0399403693341414
LINC-PINT,-1.14913904484592,5.01665021987015,14.1242947802751,0.000171119367708477,0.0399403693341414
DUSP2,-2.5333805664861,2.23677078771953,14.0431699163281,0.000178661532108967,0.0399403693341414
TANGO2,-0.560971754064581,4.40285594126384,14.0333604264914,0.00017959592541997,0.0399403693341414
KCTD21-AS1,1.19347944469735,0.0908469433429767,14.0250690153781,0.000180389553315729,0.0399403693341414
NUAK2,-1.61740415094572,0.185819885086742,13.8520435464461,0.000197781536814569,0.041851290970589
OIP5-AS1,-0.672244546572567,5.83806383568163,13.8443474447428,0.000198593221100038,0.041851290970589
CTSC,0.462702814236518,10.5650947432738,13.829778058896,0.000200139011017694,0.041851290970589
ANKRD44,-0.346895625975825,5.46126520024826,13.7244726899151,0.000211678185810517,0.0434594558940429
TNNI2,0.622889083205519,6.92631496018123,13.600121817552,0.000226170848989274,0.0456057361926229
CENPM,-1.26946441423769,0.195583835119009,13.4066737141388,0.000250730635118155,0.0496710584518281
PLEKHG2,-1.8687248090082,1.36089627756915,13.2849327479995,0.000267547627361826,0.0520366463883659
AMIGO2,0.534822012919052,7.35824925898314,13.2224830539162,0.000276610923845372,0.0520366463883659
RMDN3,0.523028682118116,7.14350371538502,13.2029668782893,0.000279506292228829,0.0520366463883659
SYT11,-0.709601446284631,3.17716268340146,13.1922792815842,0.00028110480248763,0.0520366463883659
GPI,0.30851671072556,6.5553278096105,13.1024704155226,0.000294906619121494,0.0537110571470953
MBOAT7,-0.366480188552883,4.40142279648087,13.0456047888647,0.000303996976562418,0.0539992377466644
LINC01220,-1.16733670831449,1.67353614803953,13.0329805723121,0.000306053065514216,0.0539992377466644
DZANK1,-0.685213359191796,2.22678118927571,12.9822506479717,0.000314457746445197,0.0546285672747564
C2orf27A,-2.69668478568286,1.04537457203,12.9043596940175,0.000327817660524919,0.0558926588155483
TMPRSS11E,2.4529697203291,2.03851890146645,12.8826983950728,0.000331633735444716,0.0558926588155483
SSH2,-0.311983024423259,5.6752945704313,12.6916762862909,0.000367286863793073,0.0608226188689278
STAG3,0.815759151716625,1.16868630707824,12.669555529357,0.000371657873003544,0.0608226188689278
YEATS4,-0.399937394974504,4.42193214233389,12.5996353225312,0.000385822025562506,0.0620866291613578
FAM216A,-0.984794006817289,0.664239225822253,12.5776935557192,0.000390378203193093,0.0620866291613578
MFGE8,1.82508772327738,2.83565063085914,12.1710613153549,0.000485366812611074,0.07612169511117
LINC00339,-0.90934819185726,3.64107936939281,12.1056006657733,0.00050270600151502,0.077761043412433
PRKCB,-1.40802797063592,1.19677868085418,12.0575213577691,0.000515838323181474,0.0778764770009483
PKD2L1,0.571619642549399,4.23284917140594,12.0524430776655,0.000517245463608849,0.0778764770009483
WFS1,0.686613791351214,2.67599876314979,11.9208596926029,0.000555088583646062,0.0808149117512053
FGF10,0.887455703435419,2.3685014554812,11.8748807968864,0.000568961113414419,0.0808149117512053
S100P,1.22161455741523,4.74310206658997,11.8736525912879,0.000569336443602348,0.0808149117512053
KDM7A,-0.79715564106763,2.36690057312819,11.8190451283609,0.000586279193194205,0.0808149117512053
SSB,0.294662395097462,7.61259886190515,11.8160773708748,0.000587214434697555,0.0808149117512053
IFIT3,0.481118846817021,7.56072359913518,11.7960358943518,0.000593569746882218,0.0808149117512053
DSTYK,-0.426668317688925,3.90630158865233,11.7771400359272,0.000599625379348225,0.0808149117512053
LAMP1,0.355040664467347,8.43855594695213,11.7746865327656,0.000600416226111255,0.0808149117512053
NREP,0.80822216362577,2.11782319352557,11.7723398509821,0.000601173626204503,0.0808149117512053
SERPINB6,0.291431015274755,7.37086813125345,11.7416054739392,0.00061118278648433,0.0811938355880124
PPIF,0.457307491322418,4.80153993008877,11.711918845007,0.000621010502466053,0.0815401231842636
RUNX2,0.919768194398564,1.61243555466085,11.6866510078531,0.000629501026167368,0.081704891810137
CACUL1,-0.242843057020605,6.26385255063554,11.5719955008495,0.000669525287021403,0.0856834930403204
CGAS,0.490087378482302,5.10445159033508,11.5559432200042,0.000675330400335504,0.0856834930403204
DENND11,-0.685860293376813,5.35987616268244,11.4480550784462,0.000715688688593786,0.0897950741289004
ZNF594,0.861457189325428,0.82171330386746,11.4021610764535,0.000733587185307185,0.0902802679809402
FRA10AC1,0.344308653969392,5.15747444900554,11.397207438313,0.000735545931123494,0.0902802679809402
CCL4,-2.35828667845718,3.60985234607555,11.1527658567561,0.000839064792268435,0.101678661731422
ATP9A,1.94617364301748,1.16318906433366,11.1296104482656,0.000849604326282809,0.101678661731422
TNNT1,-1.58483429577476,4.52683863541311,11.0765345063137,0.000874270397668985,0.101678661731422
LSAMP,0.380386272257798,5.86447892203737,11.0744822897085,0.000875238531418279,0.101678661731422
ITSN1,0.60374585152414,5.44695599337523,11.0723899955246,0.000876226687455876,0.101678661731422
SMIM15,0.230780038711469,6.02781352568189,11.0592891765285,0.000882439678505079,0.101678661731422
ADGRE2,-0.96745196303727,3.70778930014549,11.0177720814675,0.000902424686345461,0.102931106648616
BTG1,-0.635681407829692,7.97426667833565,10.9279018489755,0.000947267133260214,0.106965404687743
FARP1,0.645279207802554,4.99441940421523,10.8344726314925,0.000996276895437135,0.110547948771885
TNFSF12,-0.262464889892868,7.07369109455886,10.8231772349502,0.00100237327674969,0.110547948771885
AZU1,1.72394133970383,2.65917064330479,10.8027402957109,0.00101349960250942,0.110547948771885
TLR7,-0.521296608748313,4.52039821189357,10.7281983194196,0.00105515132677512,0.110547948771885
LINC00294,-0.55735867559147,2.12378110832456,10.7243813823434,0.00105733012059738,0.110547948771885
WDR18,-0.562313959680983,3.90760795714952,10.7132237782056,0.00106372526205148,0.110547948771885
LPGAT1,-0.448640229263216,4.51955097598811,10.6891383290815,0.00107766389564086,0.110547948771885
GCHFR,0.500493326037168,9.55147687285208,10.6764071673434,0.0010851061133123,0.110547948771885
RNF157,1.05140413304177,0.338614695034572,10.6717962413836,0.00108781431452443,0.110547948771885
ECE1,1.04560789170249,0.918124959399704,10.6640145828715,0.00109240034315439,0.110547948771885
IFI27L1,-0.58019082329069,3.66008088979258,10.6576078416585,0.00109619075679057,0.110547948771885
KLHL35,-0.862969024611224,0.851774136447843,10.649962871639,0.00110073115669865,0.110547948771885
EIF1B-AS1,-1.84658956439752,0.546647965062155,10.6406920674281,0.00110626268253835,0.110547948771885
CRIP2,-1.54731809793988,0.548763866969561,10.6125615150635,0.00112321980950609,0.111257877973182
WDSUB1,0.372880283823894,3.8586020993497,10.5653349028049,0.00115228156363952,0.113144029709717
MYCBP,-0.275638542398344,5.45142254992719,10.5223287497803,0.00117940767974858,0.114295800256205
JAML,-0.568860772863563,7.8185950940131,10.4992379454803,0.00119423787662771,0.114295800256205
CCL3,-2.50593469192656,3.09388110210514,10.4990227946055,0.00119437694210345,0.114295800256205
SNAPC1,-0.436645013494837,3.379621984929,10.4589574268403,0.00122056145745012,0.114972335189929
LILRB3,-0.582461067974425,6.48798881604929,10.4570685703222,0.00122181015079627,0.114972335189929
KDM5B,-0.422149055901266,4.21816266827492,10.3988382576525,0.00126094620516251,0.117674417757811
DAPL1,-0.466836769345115,2.97153069922528,10.3283791483681,0.00131000197492569,0.121250346728368
TMEM123,0.409970608218819,6.96673698497309,10.278383141896,0.00134597844365217,0.122262292726871
PIK3IP1,-0.744167733419265,2.5181057362772,10.2655304917686,0.00135538758495969,0.122262292726871
NPIPB15,-2.2084603604575,1.53642585028197,10.2622131600351,0.00135782692290441,0.122262292726871
RBP4,0.768234886404594,7.93421745848806,10.253514430398,0.00136424449907774,0.122262292726871
SENP3,0.633722020121917,3.53261552275801,10.2085410979491,0.00139791714574968,0.1242935465339
NFKBIZ,-1.14320993626586,6.1642184375051,10.137711441833,0.00145266404105348,0.126113109776007
EGR1,-1.95635364702877,5.27749778918038,10.1100601009559,0.00147462154777142,0.126113109776007
LY6E,0.3797882025259,9.91853218956416,10.1015380165586,0.00148145632851858,0.126113109776007
AXL,0.395848344463642,7.1918741137887,10.1002586622122,0.00148248514690759,0.126113109776007
IFI35,0.369353925790141,6.30675986113623,10.0977532104788,0.00148450205241626,0.126113109776007
PTPN3,1.53114916166178,0.340160257102917,10.0966491052868,0.00148539174638762,0.126113109776007
RRAS,-0.291206302475256,5.86427657797795,10.0301047545206,0.00154002278538449,0.129775651437027
CES1,1.27510470524682,8.70004591028582,10.0153622187222,0.0015523988181678,0.129787094322059
TSPAN3,0.392328846396807,7.31592388976542,10.0026562256131,0.00156314601733971,0.129787094322059
HPSE,-0.767639853851778,2.83415219451236,9.9522315967194,0.00160654533154438,0.132293635591399
SCPEP1,-0.336991422868093,7.91466672179044,9.92919055156793,0.00162678057762129,0.132293635591399
A1BG-AS1,0.602726776844227,2.55682391751403,9.9272668016512,0.00162848169918566,0.132293635591399
BNIP3,1.08679575861564,2.01961578862845,9.8979539836225,0.00165462632388473,0.13345743178076
CEACAM8,2.08845624691455,4.52845446311167,9.87780407089065,0.00167284464187746,0.133969941106952
DHX30,-0.283158342206517,4.99799474568732,9.8384233851989,0.00170903916727121,0.135904720259341
ZSWIM4,0.926707597000303,0.576262699817605,9.81614986287682,0.00172986089437979,0.136598526009347
ARL14EPL,0.932294692421115,0.422427069891576,9.75288556150987,0.00179041455740144,0.139338012824528
SPATS2L,0.324917545628814,7.41122958853792,9.74594650552059,0.0017971857104878,0.139338012824528
SRP14,-0.163955154390564,9.69670459129659,9.73410839683343,0.00180879733530032,0.139338012824528
NR4A2,-1.23669978956152,3.4480186009306,9.66899637232835,0.00187403660027588,0.139338012824528
CXCL2,-1.74134832872423,5.91855350724663,9.66338753335029,0.00187976678461923,0.139338012824528
AATK,1.01361640455151,0.151007100112671,9.65510654116197,0.00188825941738054,0.139338012824528
C18orf21,-0.364111085929681,4.00953010833299,9.64083503098091,0.00190298704900244,0.139338012824528
CCL4L2,-2.28983619514674,3.27827733922722,9.63863565835198,0.00190526704676072,0.139338012824528
LINC02104,-1.02620191280062,0.11779172575911,9.63824763159693,0.00190566958516174,0.139338012824528
LINC02035,-0.630434844670335,2.13634937621289,9.61915322546948,0.00192558496973529,0.139338012824528
ABCC4,-0.601074300012291,2.02440033965057,9.61867546414314,0.00192608596926615,0.139338012824528
SLITRK4,-0.701787660347556,2.59224732758805,9.5960932718681,0.00194991791150275,0.139338012824528
ADGRE3,-0.733563101273786,4.91509694859948,9.59477613585285,0.0019513171321393,0.139338012824528
ATP6AP1L,0.662557941457387,3.94716028315109,9.59325416691687,0.00195293521868756,0.139338012824528
CCDC47,0.249555692359417,6.2854544253924,9.5900196003459,0.00195637857819777,0.139338012824528
SLC16A1-AS1,0.505032683600764,3.00827929049503,9.58476467977968,0.00196198583413921,0.139338012824528
GUSB,0.307438742628436,6.87695282436393,9.55974549979533,0.00198890680631352,0.140367097855577
DCUN1D5,0.301334447558135,5.07482884514403,9.50477588037327,0.00204937788568894,0.142718831345719
GOLM1,0.909371558676761,3.23808607480428,9.49791434845431,0.00205705588369855,0.142718831345719
PNPLA2,0.273665928698204,6.34266332605772,9.49516008722372,0.00206014607769679,0.142718831345719
TSPO,-0.27822545944006,11.2046614422716,9.45986700737573,0.00210016298414496,0.143774469959769
LINC00685,-0.706179185337425,3.73718441561473,9.45926788668934,0.00210084905626655,0.143774469959769
HEBP2,-0.419300657326652,6.07149604130689,9.43805162639127,0.00212529157375549,0.144236298987459
SLC41A2,0.670863422598699,2.45012804445662,9.43128816740287,0.00213314398963033,0.144236298987459
SYTL4,0.780705921008311,2.44905097611891,9.41817882447753,0.00214844790460546,0.14440639130241
SPTBN5,-1.02399342929472,1.6684306879433,9.38621868271105,0.00218622671614439,0.145633415324683
TMEM176B,-2.47559893817283,5.30681304448159,9.38096806417639,0.00219249739684697,0.145633415324683
SETD7,-0.394789379786439,4.81033675011691,9.35740636134551,0.0022208619379504,0.145748342168353
PADI2,-2.87541282847188,3.34240270603025,9.35486284627871,0.00222394610129394,0.145748342168353
SOD2,-0.827284135367704,6.64956375836146,9.3464739249828,0.00223414899622764,0.145748342168353
CYB5D1,-0.582142050276125,1.89927686614417,9.33689565211461,0.00224585649462393,0.145748342168353
HMGB2,-0.409211908360913,5.69976279994949,9.314587095229,0.00227336605576772,0.146580219047354
LAMC1,1.58520893344493,0.385962021572882,9.3055262089025,0.00228463678288472,0.146580219047354
UNC119B,-0.739671299220113,1.17093792837672,9.28363371554902,0.00231210311858404,0.147504341327971
RECK,-0.596405593023784,3.37910359036843,9.23099577733383,0.00237952203163406,0.150088838440632
IRF7,0.611674547762166,5.60737795203942,9.20637392498897,0.00241173922901598,0.150088838440632
CTSD,0.376812457527433,11.7028664054779,9.19994652341932,0.0024202219736322,0.150088838440632
NALCN-AS1,1.32461124649144,0.412508628990907,9.19075022382967,0.00243241173021994,0.150088838440632
SNHG14,-0.694686208737709,3.75948924727569,9.17082766083456,0.00245903335358489,0.150088838440632
FOLR1,0.91986221888957,4.00367977270406,9.1690657202351,0.00246140194045412,0.150088838440632
ATF4,0.32426477358503,6.62633807948794,9.16833156678652,0.002462389550387,0.150088838440632
PRKCZ,0.676988793320384,1.83645779317196,9.16728852078557,0.00246379338541526,0.150088838440632
ING4,-0.361842554724294,4.4346638048037,9.16102607467121,0.00247223910290095,0.150088838440632
FCGRT,0.188150340904596,9.55514495816508,9.13838856867208,0.00250301454148656,0.151144600013188
MINPP1,0.352743103188071,4.09380431083332,9.12370142945703,0.0025231892389997,0.151552408972259
FCN1,-1.87323636457836,4.28238940735879,9.10052785854029,0.00255535737792748,0.152672463024112
MX2,0.619461693317052,5.39568656038561,9.08585859777487,0.00257593520374025,0.153091896424394
MPRIP-AS1,0.925121969256185,0.150069048810853,9.05788993131355,0.00261563655565406,0.154637528724846
CELA2A,-2.15667155647334,0.214754857013183,9.01895882795481,0.00267193548330191,0.157143205611693
CORO1A,-0.736598115751776,3.49765073375993,8.96612187724429,0.00275031763735227,0.16069978744018
NPRL3,-0.385040092563326,3.95715678230617,8.95912475407182,0.0027608713038784,0.16069978744018
CTSH,0.475890695168022,8.546798742828,8.91414372620591,0.00282970459361465,0.163861662928701
CPE,0.701115804884038,6.26739533095934,8.87745886039083,0.00288713123865101,0.165061070095201
FBXO32,-0.536553588183941,2.17709929370633,8.87280690643954,0.00289449750716692,0.165061070095201
ADAMTS1,2.94086216224823,2.79949546470078,8.85836840091815,0.00291748236588125,0.165061070095201
MED11,-0.37083933138507,4.35930283961166,8.84631518050169,0.00293681198571256,0.165061070095201
GNG11,1.07287868448692,4.98887426148941,8.84584474665095,0.0029375690475314,0.165061070095201
FAM47E,0.918338048473717,0.576742020121243,8.83793610024014,0.00295032602851646,0.165061070095201
ZNF331,-0.632566432954761,4.19091420960296,8.8364436904742,0.00295273965278344,0.165061070095201
CD276,0.402222350528956,5.24875582305561,8.81956272728659,0.00298018072889494,0.165774388131436
SUSD1,0.507050750206439,5.12700741426571,8.80490818625278,0.00300421261484636,0.166292004151201
SASH1,0.717618194637751,4.72258706473453,8.75275120720393,0.00309135333095195,0.170131021831021
FHAD1,-0.990342827657773,3.70251645055696,8.74548179160612,0.00310370089418973,0.170131021831021
ISG15,0.660384013397483,8.28446123285334,8.72005717696202,0.00314728171006821,0.171672848587721
PLP2,-0.393717845635505,5.82880873399049,8.71141619037827,0.00316223454713479,0.171672848587721
GAB3,-0.316056086449986,5.07971867955435,8.66996838490265,0.00323496803880493,0.174781143991317
GSDMD,0.319610983288948,5.75680965959049,8.61920203312659,0.00332637535084513,0.178614237641223
HOXB6,0.701421250179235,4.29725545305493,8.59847272079867,0.00336445034970147,0.178614237641223
AZI2,0.264266754235824,6.52713097916861,8.59759674898796,0.0033660690300076,0.178614237641223
NR4A1,-1.24389768227765,3.04774737616049,8.59547256465488,0.00336999753040604,0.178614237641223
MRPL20-AS1,-0.929251296089614,2.1183958693186,8.58738237713284,0.00338500237825202,0.178614237641223
CD81,0.242871226117089,10.5924319217211,8.55667262953222,0.00344258054714818,0.180478642356133
CHRNA5,1.13346492397993,1.15549733615078,8.55153953348222,0.00345230134156259,0.180478642356133
FRG1-DT,0.96295942940259,0.0800359954433945,8.50758780072731,0.00353668582404223,0.184038047581036
OPRK1,1.0615737460345,1.92771989002424,8.44226138437934,0.00366600089859255,0.189892119939941
NFKBIA,-1.17608799680979,7.11348137275934,8.41565373303018,0.00372004009639728,0.190409618707025
SPAG1,-0.669950000632797,2.89081201126816,8.41419025370141,0.00372303577025761,0.190409618707025
YES1,0.908220345697235,2.70054182862191,8.41246100888222,0.00372657861621082,0.190409618707025
CDKN2C,0.503833775248544,2.55624816607108,8.37274608357409,0.00380889644312788,0.193739002863964
IMPA2,-0.645836273168283,2.76840984718946,8.359298455641,0.0038371868137758,0.194302751126262
IQCA1,0.965169045461655,0.911013888612647,8.33892748040846,0.00388044987840182,0.195616250120149
GALNT4,-0.671339291276613,3.40880567442035,8.327321512114,0.00390531973605965,0.19599497982038
GNG12,0.509660795421097,4.3590721637814,8.31137984084914,0.00393974494854465,0.196063920759883
APRT,-0.202443746649211,7.52371679707598,8.3083259881927,0.00394637474045981,0.196063920759883
CIAO2A,-0.50488874975622,6.23925690107454,8.29340045624079,0.00397894115927035,0.196063920759883
GPR155,-0.580566290936115,2.63881339843539,8.29237587599032,0.00398118672288669,0.196063920759883
TMEM255A,1.42781758033064,1.54285517632233,8.28254502189028,0.00400279857430217,0.196063920759883
CCDC171,0.436820920550557,2.66286563778082,8.27261640475613,0.00402474652000536,0.196063920759883
GET1,-0.579740719514122,3.92488567918854,8.26967864892503,0.00403126409541089,0.196063920759883
LRRIQ3,0.942982975528864,0.820034668601997,8.25125865107025,0.00407237540347273,0.196063920759883
C10orf143,-0.526736098325405,2.27155054468717,8.24882975273134,0.00407782817077068,0.196063920759883
CCL24,-1.66941328414411,2.07668087696911,8.23669429513466,0.00410518323054654,0.196063920759883
COA6,0.348521179894597,6.7272176316484,8.23522130263424,0.00410851625150989,0.196063920759883
ZC3H12D,-0.767247375598207,0.581714377893855,8.23233712807727,0.00411505040914739,0.196063920759883
IAH1,-0.302763392538553,5.96016658459794,8.18940182285215,0.00421358146479245,0.19991496596822
NAA38,-0.243842320394428,6.64050878636751,8.16165053379491,0.00427854159845766,0.201584017209343
CA11,-0.572797816809198,1.6725958601995,8.15914194722327,0.00428446370264278,0.201584017209343
ANTXR2,-0.920271983842834,0.346874476055726,8.14289856483226,0.00432301247295172,0.202553762840543
SH3PXD2A,0.467882410633352,4.63562586133696,8.12071344580153,0.0043762333419495,0.203377293501342
HMGN3-AS1,0.748451950479339,0.631910859938913,8.10885612542351,0.00440495144911273,0.203377293501342
EVI2A,-0.400625500639409,6.08183529615405,8.10075722787579,0.00442467697616592,0.203377293501342
PLEKHG3,-0.635871214569296,2.6311379163609,8.09916890883275,0.0044285559930682,0.203377293501342
CD300A,-1.16567246860982,3.56285793339332,8.09831517737364,0.00443064241952977,0.203377293501342
AHNAK,-0.578744842087278,8.41278785294936,8.09056052922001,0.00444963982629504,0.203422400479853
HSD17B12,0.329869454938902,5.76881362063107,8.02504636373166,0.00461348448625971,0.210062366205019
HOXB7,0.717493024541009,3.60219923827922,7.98763869598068,0.00470978012814441,0.213421062067911
LINC02812,-1.40749954745641,0.628692169482216,7.98177846939449,0.00472505008120595,0.213421062067911
PNRC1,-0.527894986059637,7.43385864937295,7.95927152830703,0.00478416655733231,0.21523031380636
CD164,0.199877608105478,8.73533125344468,7.9297439250063,0.00486286786684378,0.217902793461905
CPT1A,-0.307261217015494,4.73011568372495,7.92027544685316,0.00488838294399808,0.218180317010381
FAM120AOS,0.223003290947305,5.26976049534816,7.89749439761604,0.00495033228267677,0.21938918974521
ZNF684,-0.435024939242329,2.55047680918975,7.89280057047712,0.00496319544264223,0.21938918974521
ARRB1,-0.233726623341802,6.33742838696248,7.88895687984113,0.00497375421313972,0.21938918974521
NAGS,0.758481780499366,0.741668639009527,7.87065091402005,0.00502435640242416,0.220758881308069
ZNF595,0.656808201843973,1.66552276823345,7.85441423262003,0.00506967749850269,0.221272143585221
PAM16,-0.360334697369917,5.34021970720261,7.84793515665872,0.00508787849396691,0.221272143585221
UBXN7,-0.372665705663195,4.28464908452121,7.84546881512672,0.00509482441836323,0.221272143585221
IGF1,1.00075045014381,5.70514900013037,7.82457460781931,0.00515405760414552,0.222556105879327
NOTCH2NLA,-1.10393409996425,1.76024686805802,7.81511644140758,0.00518110095966136,0.222556105879327
GBP2,-0.36335251525971,6.44435519415229,7.81427446254589,0.00518351539552452,0.222556105879327
ZNF821,-0.504057855015627,2.93533283106811,7.79994279766263,0.00522478883989445,0.223478468106394
NLRP1,-0.347684481302497,4.63178727899321,7.79285260310134,0.00524533143343587,0.223510500174935
STARD10,0.605471804314967,3.24013135999371,7.78418589459093,0.00527055356489827,0.223740943063275
NOP16,0.382808071713396,3.6168226350048,7.76287636456297,0.00533309626316761,0.225548026231044
MAML2,0.313903038096152,6.27060889863361,7.72768325662805,0.00543804816677069,0.228140677962231
CMPK2,0.712042144536462,4.65112113635298,7.71774593134629,0.00546806252056066,0.228140677962231
RAB39A,0.550653315356443,1.78527084536663,7.71394133758374,0.00547959844963866,0.228140677962231
RNF125,-0.729400295829274,2.53548174554617,7.71281989860531,0.00548300350376308,0.228140677962231
ARMC2,-0.660385688242422,1.64134457218749,7.70873712023814,0.0054954183852043,0.228140677962231
LILRA6,0.792783034511584,5.21946715894275,7.69786057689214,0.00552863177462053,0.228678791205183
MAPK6,0.340312609713125,4.96707581615257,7.68790693226127,0.00555920629952919,0.228830964916001
SIGLEC1,0.621750589258745,6.66849535589762,7.68348624164729,0.005572840537717,0.228830964916001
STARD4-AS1,0.979254251790285,0.161991836245767,7.6531361990739,0.00566737112312885,0.231869401168011
APOL1,0.432711270301763,5.55761228846922,7.60752004207473,0.00581253709315104,0.236864572522582
GALNT6,-0.350222629644185,5.6805026968936,7.60167314733645,0.00583141614959952,0.236864572522582
LINC00957,-0.842262425408411,0.155225721300989,7.58754022630601,0.00587730874874667,0.236982955711444
OTOA,-0.892499974953995,2.7115644947244,7.58721606491283,0.00587836568126914,0.236982955711444
CCL3L1,-3.08453994580483,1.88698933507027,7.58142169345865,0.00589729105162202,0.236982955711444
AQP9,-0.756370818858735,5.16143877492576,7.52795673099919,0.00607487681504056,0.243253577998007
WFIKKN1,1.07230653814803,1.01703791091891,7.5026236440531,0.00616091764740485,0.24582714513956
TONSL,-0.630726705282951,1.05615231109558,7.47484425382966,0.00625669774347675,0.246595752703399
SWAP70,-0.334162874291889,4.99219684467587,7.47438908827188,0.00625827969295252,0.246595752703399
ACVRL1,0.286819786473802,6.36857297975344,7.46120988396694,0.00630426212272021,0.246595752703399
CXCL3,-1.28586592318406,7.40254855947065,7.45487272518673,0.0063264951914423,0.246595752703399
SNRNP27,0.293809763446884,6.22361244351442,7.45366341166521,0.00633074699054232,0.246595752703399
IFI44L,0.94892925700517,6.32230502118948,7.45108937821402,0.00633980669287232,0.246595752703399
LRRC25,0.358016693036765,5.22060463606573,7.45043768892491,0.00634210251119212,0.246595752703399
