,logFC,logCPM,LR,PValue,FDR
GPI,0.311410056759171,6.55534229194288,12.0270568297024,0.000524338053125568,0.0870709602337341
DDHD1,-0.384898063424383,6.57352613257821,11.8172695483408,0.000586838558066232,0.0960374057635346
GATM,-1.57061359047377,1.17072079128287,11.7458889961447,0.000609777756704594,0.0961030116758592
ZNF594,0.876704475499107,0.82174807251887,11.741243262935,0.00061130174441693,0.0961030116758592
ATF4,0.356589898841105,6.62634523608109,11.7308642268553,0.000614720396724071,0.0961030116758592
RBP4,0.776370462290804,7.93413563238906,11.7111045505886,0.000621282310692324,0.0961030116758592
CEACAM8,2.17930776654239,4.52825511139313,11.6537919857108,0.000640717970932113,0.097770099023857
NR4A2,-1.27657744212952,3.4479892407928,11.6072002453104,0.000656969770724782,0.0989133686803232
TNNT1,-1.61541176224255,4.52698169102387,11.5476744541609,0.00067834051275492,0.100115710649639
LAMP1,0.338107855831692,8.43856355719736,11.5357978816085,0.000682687718740894,0.100115710649639
CACUL1,-0.259280471228714,6.26385708316666,11.4942843793976,0.000698105312860144,0.101064169138676
WDSUB1,0.378418449621184,3.85848435471621,11.3336537321187,0.000761149942941593,0.103996007045322
TMEM176B,-2.59153409746257,5.30748525982369,11.3173135247866,0.000767877279841432,0.103996007045322
HPSE,-0.809690191074934,2.8342336746712,11.3160511730438,0.000768399489075186,0.103996007045322
WDR18,-0.545059944231994,3.907388940211,11.306136081875,0.000772513659136586,0.103996007045322
CASTOR2,-0.682042568787392,1.98951050311475,11.2969171299203,0.000776358941199409,0.103996007045322
AZU1,1.68839619059957,2.65852549921265,11.296855027728,0.00077638490988569,0.103996007045322
TMEM123,0.402418988103917,6.96674632761385,11.2815183305793,0.000782825061889155,0.103996007045322
ITSN1,0.570301325692593,5.44692732580263,11.0394246454724,0.000891945390818626,0.112341185384871
IFI35,0.367140241643842,6.306719364258,11.0111799852666,0.000905639744531714,0.112341185384871
TANGO2,-0.511783877247233,4.40292815516331,10.9942264311915,0.000913961521013306,0.112341185384871
PNPLA2,0.280261575224883,6.34262575682666,10.9888055890821,0.00091663865933204,0.112341185384871
FRA10AC1,0.325606293580223,5.15749241396988,10.986143690293,0.000917956166228855,0.112341185384871
FARP1,0.618728153965797,4.99444089124026,10.9821718490149,0.000919925589666176,0.112341185384871
KLHL35,-0.857421841913735,0.851401477675995,10.9401868297992,0.000941006800799932,0.112341185384871
LINC00294,-0.556105376721362,2.12396010590215,10.927111499803,0.000947671327953331,0.112341185384871
HEBP2,-0.436318197476297,6.07146466109994,10.920576329207,0.0009510201873865,0.112341185384871
GOLM1,0.967554027691304,3.23793199076952,10.9174506767022,0.000952626113112012,0.112341185384871
GUSB,0.317592425243671,6.8769455716828,10.9126865345923,0.000955079153112609,0.112341185384871
SMIM15,0.222308246880816,6.0277955089868,10.889561420164,0.000967077246722585,0.112579755360736
ABCC4,-0.611261515116665,2.0245549818251,10.8155641074528,0.00100650352348084,0.115318943977098
SETD7,-0.400255742244896,4.8103952111728,10.803324215641,0.0010131799766699,0.115318943977098
CHML,-0.929735686037753,4.80344350879813,10.7352904202326,0.00105111504569703,0.115318943977098
LINC02035,-0.661088217506067,2.13659358253461,10.730985275527,0.00105356333816859,0.115318943977098
IRF7,0.630061876890529,5.60730664401756,10.7277248789277,0.00105542133040247,0.115318943977098
TLR7,-0.496609548323082,4.52042484178941,10.7263362567666,0.00105621366627313,0.115318943977098
ATP9A,1.93921567670538,1.16288387743319,10.71606265315,0.00106209441849258,0.115318943977098
PLEKHG2,-1.81118255513263,1.36085032408172,10.6554268494688,0.001097484128075,0.118026578802123
ZSWIM4,0.937502535025359,0.576341897340346,10.6259021741152,0.00111514550950488,0.118669543776559
SLITRK4,-0.704608969765415,2.59225955154613,10.5825079025187,0.00114162684579774,0.118669543776559
FAM216A,-0.91716584488044,0.664411234764304,10.574329434486,0.00114668855966129,0.118669543776559
NREP,0.765544170786681,2.11798940931611,10.5616316248608,0.00115459235976143,0.118669543776559
AXL,0.397419637819435,7.19187207006092,10.5533606225599,0.00115977029916848,0.118669543776559
ING4,-0.36581163507839,4.43465094966334,10.5288293188058,0.00117526636510894,0.118669543776559
MX2,0.638513408468929,5.39564619037231,10.5087233569785,0.00118812311736293,0.118669543776559
LINC01220,-1.01938441377633,1.67389569211732,10.5022513768543,0.00119229182821052,0.118669543776559
DCUN1D5,0.298424200549447,5.0748573583516,10.4933564789352,0.00119804534099608,0.118669543776559
JAML,-0.539175583208399,7.81861789310792,10.4662092620018,0.00121577936786457,0.119378961929797
ATP6AP1L,0.655439507390137,3.94696064178604,10.4457295463813,0.00122933342276855,0.119669250085366
PTPN3,1.48140604830674,0.339982828835508,10.4102021796995,0.00125321022876041,0.120236014333185
FOLR1,0.942836981478587,4.00349845295459,10.4054323141324,0.00125645144273077,0.120236014333185
LINC02104,-1.03116815655321,0.118035296171647,10.3783172553623,0.00127503850629414,0.120989368177088
TSPAN3,0.3821174778745,7.31588768835042,10.3436617799304,0.00129920021568208,0.121270169180144
SSH2,-0.281643301075588,5.6753311434772,10.3286535227605,0.00130980724807221,0.121270169180144
OPRK1,1.16460140450389,1.92756234899254,10.3179133960817,0.00131745156457758,0.121270169180144
CGAS,0.456034506775891,5.10448810228024,10.3130113347593,0.00132095561540539,0.121270169180144
ARL14EPL,0.939475547749017,0.422199056487779,10.2914807362682,0.00133645799870188,0.121703900978562
PRKCB,-1.43589314128492,1.19732878452488,10.2663339061864,0.00135479747676998,0.122386984861493
CCL20,-3.07945823623955,4.23724599673544,10.1807862106629,0.00141911657980348,0.127179876342388
CRIP2,-1.57287050098088,0.549187933533888,10.1436114728078,0.00144802193827574,0.128748533283541
BTG1,-0.592507775285988,7.9742565173153,10.1117913168209,0.00147323700548328,0.129967127077478
SUSD1,0.532784084503546,5.12691255014552,10.086267113237,0.00149378406783185,0.130296419939217
SYTL4,0.758794583063582,2.4490906103952,10.0785573456213,0.00150004734255209,0.130296419939217
YEATS4,-0.35774072924308,4.42191858290911,10.0447919071429,0.00152779260111551,0.131693389708369
TSPO,-0.273384143540128,11.2046586730193,10.0065384791506,0.00155985429249914,0.133438444476517
PRKCZ,0.681433212018636,1.83638561572599,9.97785585161344,0.00158434069785918,0.133449667396688
NR4A3,-1.55805079756526,1.15096384045696,9.96745142916524,0.00159331889330004,0.133449667396688
ANKRD44-IT1,-0.900768632799343,1.38332077294826,9.96500239321099,0.00159543970054489,0.133449667396688
ECE1,1.01075056891949,0.917951764838851,9.9510022259753,0.0016076185298245,0.13347962087337
NALCN-AS1,1.31589964546499,0.412522548904447,9.92463273386994,0.00163081385954043,0.13441715402869
UBXN7,-0.403348618458996,4.28486298351854,9.88944197758357,0.00166229771012605,0.135086937453085
LY6E,0.365741347872897,9.91852864873785,9.88757327920131,0.0016639866794815,0.135086937453085
LILRB3,-0.555443602762668,6.48809062922522,9.87562254992373,0.00167482919265249,0.135086937453085
AZI2,0.261239611971603,6.52712724724014,9.84734959371307,0.00170076621239063,0.135372675341655
SASH1,0.732636762488529,4.72259660462209,9.84563890617503,0.00170234855636867,0.135372675341655
KCTD21-AS1,1.08442559724299,0.0909649471701892,9.80639629895007,0.00173905946549897,0.136696034472431
SNAPC1,-0.417509136462789,3.37958972351319,9.80202163495279,0.00174320128976533,0.136696034472431
LPGAT1,-0.44010526244549,4.51961835817739,9.75762230835354,0.00178580727747603,0.139071281222478
MAML2,0.332728353628233,6.27064199000168,9.72932771086825,0.00181350808388336,0.139641907255203
ZNF331,-0.623442261220172,4.19079088909724,9.72491472274144,0.00181786754928399,0.139641907255203
AHNAK,-0.604338411553327,8.41279429275457,9.69339147102757,0.0018493189620752,0.141098038646981
WFS1,0.648864515318741,2.67593263797102,9.65740391345863,0.00188589943953235,0.141993837705259
TNFSF12,-0.241865561999516,7.0736375221037,9.65498782769992,0.00188838144720283,0.141993837705259
SERPINB6,0.267394427922878,7.37085559131473,9.64489641323107,0.00189878405007917,0.141993837705259
UBALD2,0.354565276086918,5.74958564329123,9.60122473613185,0.00194447634525118,0.143488439337839
SLC41A2,0.659459336275111,2.45016325150737,9.59565478197881,0.0019503836153356,0.143488439337839
APRT,-0.202984629537441,7.52369858208191,9.58953820442858,0.00195689157439136,0.143488439337839
CCDC47,0.237058955061387,6.2854703206841,9.49685332080551,0.00205824576621205,0.147559620330431
BNIP3,1.03127820765408,2.01931244135827,9.48331258999389,0.00207349236133419,0.147559620330431
NPIPB15,-2.0923094816205,1.53625586959089,9.48108026747143,0.00207601688687207,0.147559620330431
DHX30,-0.267166004978045,4.99800490657863,9.4775221540549,0.00208004718950805,0.147559620330431
CDCA7L,-0.845777393416743,4.52889913393035,9.47421570038831,0.00208379954739422,0.147559620330431
CES1,1.27182788182294,8.70002292434022,9.46804570808006,0.002090819983428,0.147559620330431
HMGB2,-0.426987388056365,5.69970157621809,9.45568427210895,0.00210495751538919,0.147634660023446
FCGRT,0.179841770901404,9.555135266207,9.42659838181983,0.00213860612737911,0.149068767841759
ISG15,0.65361915886314,8.28444353042107,9.40858662092651,0.00215971640245931,0.149616672494298
LINC00685,-0.740119428427685,3.73718367470623,9.38753425286646,0.00218465841589745,0.149722672807341
GCHFR,0.478547214544232,9.55148177460291,9.38492932283376,0.00218776487895956,0.149722672807341
CPT1A,-0.327441914863177,4.73018451191182,9.34451227523189,0.00223654166401335,0.151369676308676
FAM47E,0.933620316956811,0.57674523788531,9.34279274021726,0.0022386411568853,0.151369676308676
SLC16A1-AS1,0.490549237322624,3.00821592420859,9.31361645217919,0.00227457072447362,0.15288364655212
MPRIP-AS1,0.929803174237588,0.150089251990283,9.26438228529031,0.00233653270867467,0.15611909672399
PIK3IP1,-0.691003972159619,2.5180261298459,9.23158469919933,0.00237875680982619,0.158005422920925
SP110,0.314737434552407,6.87491703045836,9.16015669478013,0.00247341389430553,0.162644394045166
LRRIQ3,0.941936275270717,0.819739916017472,9.15720769258966,0.00247740309739361,0.162644394045166
CA11,-0.59325911428213,1.67302241196331,9.13553150032988,0.0025069262295639,0.163631277365524
LAMC1,1.52967297798794,0.38590146408459,9.11509518287191,0.00253508765086627,0.164518446859666
FBXO32,-0.545795055344024,2.17694394090134,9.03378059013415,0.00265035787425746,0.169365056808274
SELL,1.10091821598082,0.473427749258741,9.02449908340142,0.00266384915087684,0.169365056808274
SH3PXD2A,0.459359499664289,4.63572545429358,9.01629039728735,0.00267583910432994,0.169365056808274
PLP2,-0.377311794733034,5.82870374699934,9.01098737931545,0.00268361403333161,0.169365056808274
FAM120AOS,0.229955784485885,5.26977530887376,9.00413848014593,0.00269368938039558,0.169365056808274
IQCA1,1.05998580985332,0.910633752618268,8.99968072600537,0.00270026776307477,0.169365056808274
TRHDE-AS1,1.18090116858748,1.88528863927475,8.98179226182064,0.00272683055293643,0.169365056808274
CMPK2,0.742596650179492,4.65094905925311,8.97815656044761,0.00273226160703252,0.169365056808274
GPR155,-0.58917773123797,2.63898643949092,8.96981902549843,0.00274475782818934,0.169365056808274
CD276,0.398725976898439,5.24881182153639,8.93730438560647,0.00279404749786865,0.171469480140939
PLSCR1,0.31193198486821,7.46125205657561,8.90280825963658,0.00284732425306144,0.173794516030107
TMEM176A,-2.17451605006588,4.48708728744375,8.88768026079636,0.00287101267706376,0.174298253491419
YES1,0.953256177371855,2.70065101829537,8.86885500443818,0.00290077025317897,0.174616649868346
UNC119B,-0.757210330316822,1.17106764290892,8.86305180650332,0.00291000654400779,0.174616649868346
KLF13,-0.366432540519697,5.19945672356205,8.855139072614,0.00292264849673373,0.174616649868346
CYB5D1,-0.570789695749557,1.89919556992625,8.83498329899692,0.00295510343656235,0.17462797355144
GAB3,-0.302603354724939,5.07976216680459,8.83338684157383,0.00295768965533793,0.17462797355144
SOD2,-0.796174932090012,6.64971861173294,8.82627889165644,0.00296923228142724,0.17462797355144
LINC02802,0.86897926153407,1.91949933741526,8.77184337472886,0.0030591612004984,0.17855140995049
PNRC1,-0.537335179841301,7.43388411005516,8.75425767523666,0.00308880074906642,0.17855140995049
IMPA2,-0.639865730908389,2.76809451669703,8.75194599120835,0.00309271857977069,0.17855140995049
NAA38,-0.244728051952355,6.64051110432218,8.74813289922801,0.00309919202535389,0.17855140995049
PPP3CA,-0.344707938513597,5.95178152274062,8.73145225100547,0.00312767282500662,0.179277571268907
RECK,-0.562437236601212,3.37902997863757,8.71672979417899,0.00315303107096032,0.179818317440828
C18orf21,-0.341586695338808,4.00944681859759,8.70082547750271,0.00318065979929733,0.179962353495903
NALCN,1.24440409988169,1.81103994135837,8.68985143036242,0.00319986706654262,0.179962353495903
IFI44L,0.985941146931992,6.32226367691485,8.68069957667483,0.00321597516232422,0.179962353495903
CCDC171,0.430783005986276,2.66290751323805,8.67881336441303,0.00321930529633125,0.179962353495903
DTX3L,0.295580431134018,6.19111913032918,8.64933466660146,0.00327180810200004,0.181106913347075
GALNT2,0.277325022475027,4.74205160577322,8.64930738336216,0.00327185709553696,0.181106913347075
NLRP1,-0.374636832438165,4.63172243905735,8.60457217744363,0.00335320127249821,0.184006304051523
FABP3,1.28865476726506,3.21410339779305,8.6026035810167,0.00335682772180427,0.184006304051523
FGF10,0.781191300740088,2.36877212691566,8.58563905093678,0.00338824460414954,0.184352706199261
CXCL2,-1.599762421219,5.91897931086239,8.58158363801024,0.00339579905149189,0.184352706199261
ARRB1,-0.234394692988541,6.33747117331786,8.52666856025735,0.00349979737897324,0.187812345057523
MINPP1,0.32887218012602,4.09385065720667,8.52666358677959,0.00349980694295206,0.187812345057523
FHAD1,-0.92503788187621,3.70253889266954,8.51450065755924,0.00352327588793445,0.187812345057523
IL17RA,-0.374621245142921,5.49326834411187,8.48612594204442,0.00357865030731525,0.187812345057523
C10orf143,-0.500217886100885,2.27131361058348,8.4834114170146,0.00358399397997811,0.187812345057523
CDKN2C,0.513011226281461,2.55586750320098,8.48256171836649,0.00358566831931018,0.187812345057523
FRY,-0.383360906612742,4.87243711482176,8.48101868127907,0.00358871092267382,0.187812345057523
HMGN3-AS1,0.764320300463128,0.631714722606333,8.479056038971,0.00359258470885804,0.187812345057523
HELLPAR,0.820862061111141,2.97844770643185,8.44245816525013,0.00366560423176394,0.190746557534923
GTF2I,-0.241710882026974,7.55361265276393,8.42758153448525,0.00369571567616219,0.190916591793016
ACVRL1,0.288133571770043,6.36851976677075,8.42237269247167,0.00370631813287503,0.190916591793016
LINC00324,-0.460732230583368,3.00479501842849,8.41587199485434,0.00371959353475589,0.190916591793016
MED11,-0.344721477023197,4.35928549252989,8.39735902036069,0.00375766541259296,0.191150466235739
PRDM5,1.73259430084354,1.14399124690725,8.39719427801761,0.00375800597806714,0.191150466235739
GSDMD,0.308495295059819,5.75679024933945,8.36401948932679,0.00382723069903232,0.192046143202621
KCNMB1,-0.897457355063047,1.82950665329094,8.36156544981755,0.00383240270098327,0.192046143202621
CPE,0.65303824287818,6.26734605446537,8.35851690849284,0.00383883754644789,0.192046143202621
CORO1A,-0.771819551272714,3.49760067957602,8.35624320265048,0.00384364402796602,0.192046143202621
SIGLEC1,0.623693115248005,6.66851105229163,8.28321393797775,0.00400132427176812,0.1990438487965
PLEKHG3,-0.610455264235327,2.63116444156665,8.26631563547248,0.00403873831425222,0.20000993082149
ARMC2,-0.646239692357929,1.64143947360614,8.25849672036329,0.00405617022300047,0.20000993082149
RNF125,-0.760426518137185,2.53549746398422,8.22806492679728,0.0041247486108144,0.202507223101375
ZC3H12D,-0.76109305058344,0.58179864845534,8.21926294733353,0.00414480313010736,0.202610895866547
ZNF821,-0.509012520694829,2.93525201263425,8.18504448048039,0.00422371429183114,0.204841635075739
GBP2,-0.348070877720407,6.44433840923779,8.18375481304264,0.0042267181166,0.204841635075739
DAPL1,-0.422415357448156,2.97157929068602,8.13281216714162,0.00434712700975358,0.20977674441939
MYCBP,-0.23811946841285,5.45146642473363,8.10755838361925,0.00440810617126589,0.210667625933658
CCL24,-1.60424421500144,2.07692273352955,8.10378532185879,0.00441729130058809,0.210667625933658
CTSD,0.360823649170047,11.7028686461977,8.10119345844854,0.0044236122128836,0.210667625933658
CCL4,-2.01079742743517,3.6106629702438,8.09440393758849,0.00444021386576432,0.210667625933658
PFKFB2,-0.537921275794737,3.2655966561031,8.07085067570547,0.00449829938507401,0.211601761275326
HOXB7,0.689646611214532,3.60216875781304,8.06853457308846,0.00450405282932718,0.211601761275326
RRAS,-0.302008256636822,5.86422135453363,8.05649823029372,0.00453407326320187,0.211601761275326
NUCB1,0.278189473469561,7.80460488181679,8.04994739808543,0.00455049756135767,0.211601761275326
AQP9,-0.757665707066752,5.16172560451415,8.04871351196771,0.00455359794455403,0.211601761275326
FRG1-DT,0.9265714280001,0.0802924493560352,8.03179358521337,0.00459633026485912,0.211927105227135
KAZALD1,-0.53445406635616,3.44236317302646,8.02407685248404,0.00461595473594301,0.211927105227135
LRRC42,0.476526042696596,2.72461643449861,8.02370485034135,0.00461690293002792,0.211927105227135
SEMA4B,0.740602082997083,1.34646311368591,8.00719090777481,0.0046591957014998,0.213002582434558
HDAC1,0.213469824810093,5.23400811468899,7.9990452199883,0.00468020219658168,0.213100174208872
EXT1,0.595561000978893,1.96045194725681,7.98208758201654,0.00472424337010775,0.214241590904645
CCNT1,-0.3206580976726,4.06508793699641,7.95529669592277,0.00479468482589375,0.216566324215969
ANTXR2,-0.914756435013902,0.347283173878638,7.93628212794872,0.0048453283454258,0.21798186325318
DRAM2,0.346839814672483,5.84489908610998,7.9246108075449,0.00487668339339455,0.218521860627822
STARD10,0.591572068645512,3.23981851142647,7.88641598007961,0.00498074672919113,0.221855121567026
ARSA,0.412766031862587,5.13969154761963,7.8829269034645,0.00499036493783427,0.221855121567026
USP18,0.647857229194911,3.82936366628564,7.85828846856038,0.00505882572423099,0.22327991484203
FMO4,0.43706053801797,3.11971623664979,7.85696436188292,0.00506253189534635,0.22327991484203
ZNF684,-0.432687096564307,2.55048405885048,7.84580590572077,0.00509387450482043,0.22327991484203
CSF2RA,-0.312362062616606,5.6652876584672,7.83707405604542,0.00511853897539416,0.22327991484203
NAGS,0.766189584316471,0.741562361397342,7.83159603962017,0.00513407458367195,0.22327991484203
HOXB6,0.682070562026808,4.29705625616708,7.8291406442134,0.00514105365381932,0.22327991484203
EVI2A,-0.372155722345539,6.08189911299418,7.81511750918162,0.00518109789846922,0.224156925170553
CYTH3,-0.529259187805695,1.59541588089956,7.8008799348796,0.00522207979191466,0.22506765271107
ZNF503,-0.900300173861067,2.92469286134187,7.77653473455512,0.00529292295106816,0.227253558796432
SHISA5,0.297225087686843,6.55648997552259,7.70891926461944,0.00549486391158437,0.23503031549095
MX1,0.757669734202263,7.45725272414446,7.65111066742929,0.0056737379149295,0.24176546617126
NPRL3,-0.344664802561174,3.95707080714153,7.63236058565235,0.00573302191630341,0.243231605563934
RBBP8,0.382698004508786,4.33379921663805,7.62664289449445,0.00575122553007178,0.243231605563934
ENO3,-0.56923756810795,1.28482430518001,7.60212929225775,0.00582994105482682,0.245640650713076
GNG12,0.476266102373271,4.35906992210934,7.57123811697385,0.00593070304900613,0.248354871155228
LRRC25,0.36393369822872,5.22057274399762,7.56891653604895,0.00593834707863192,0.248354871155228
PILRB,0.574674877184279,3.20071716831631,7.55479261612365,0.00598506854693551,0.248564656532472
IAH1,-0.277650247609242,5.96011383600408,7.55409434424104,0.0059873881134283,0.248564656532472
TMEM255A,1.30881408411849,1.54294210561749,7.54730956119614,0.00600997407292143,0.248588378137102
CD164,0.187461544098689,8.73533423934765,7.53763729359168,0.00604232261693972,0.249014259089355
FBXL8,-0.586423312068475,1.76037321935749,7.4891272183041,0.00620726341449216,0.252867916703031
ADGRE3,-0.630446418192249,4.9149467938539,7.48668783080793,0.0062156779897533,0.252867916703031
MAFB,0.677202223742756,5.67951842176253,7.48066504858669,0.00623650324102024,0.252867916703031
RUNX3,-0.720062868505519,2.41418789314275,7.47446105319004,0.00625802954829974,0.252867916703031
LRP5L,-0.565595917934611,2.4727580114365,7.46961480841758,0.00627489754847583,0.252867916703031
CTSH,0.438743783674177,8.54679175772898,7.46835415243387,0.0062792930305548,0.252867916703031
MAPK6,0.345073322774991,4.96715604300955,7.46454701838164,0.00629258630832021,0.252867916703031
IFIT2,0.343043457250361,6.68925618411359,7.44288791978544,0.00636876133301305,0.255021464441076
RCN1,0.426228992551318,4.11929878293408,7.4258418422771,0.00642937387608044,0.256190887581539
PHACTR2,0.242016596512166,6.52480361989494,7.42193698803203,0.00644334148717296,0.256190887581539
SUV39H1,-0.674279334939613,0.843868435995693,7.40930837425813,0.00648872633517512,0.257090167637886
GNG11,0.990439513629084,4.9888979037959,7.39344991961289,0.00654618123220638,0.258360101949146
SPINT2,-0.28583042200268,7.04840592927826,7.38786515222063,0.0065665381915874,0.258360101949146
RALGDS,0.42287906485222,5.08976943745768,7.37948534931184,0.00659720462637786,0.258665398059232
SHCBP1,-0.711422854041213,0.675761924763113,7.36366954754884,0.00665548265588383,0.259511851609074
RELL2,-0.663000439139085,1.7644803337408,7.36116565423189,0.00666475708170664,0.259511851609074
INHBA-AS1,-0.87456927646201,0.876418587613215,7.35020902957598,0.0067054959282755,0.259846100539865
NOP16,0.362056835471164,3.61679928564814,7.34649467170591,0.00671936427184206,0.259846100539865
