,Set,NGenes,Direction,PValue,FDR
55,REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,61,Up,0.00406170189959179,0.123050098780937
56,REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,8,Up,0.00409079545280831,0.123050098780937
57,REACTOME_P75NTR_REGULATES_AXONOGENESIS,4,Up,0.0041161124592215,0.123050098780937
58,REACTOME_FORMATION_OF_THE_NEPHRIC_DUCT,6,Down,0.00433658835245327,0.125477619890561
59,REACTOME_METABOLISM_OF_STEROIDS,106,Up,0.00438372225504344,0.125477619890561
60,REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,41,Up,0.00441822605248453,0.125477619890561
61,REACTOME_ENOS_ACTIVATION,7,Up,0.00449796059150551,0.125647948326646
62,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,54,Up,0.0046081177808242,0.126547148948426
63,REACTOME_RESPONSE_TO_METAL_IONS,7,Up,0.00467867980267066,0.126547148948426
64,REACTOME_DEFECTIVE_CHST14_CAUSES_EDS_MUSCULOCONTRACTURAL_TYPE,3,Up,0.00495334881001088,0.13188291206654
65,REACTOME_NFE2L2_REGULATING_ANTI_OXIDANT_DETOXIFICATION_ENZYMES,15,Up,0.00505042858118215,0.132129071924921
66,REACTOME_GABA_B_RECEPTOR_ACTIVATION,16,Up,0.00518021312975784,0.132129071924921
67,REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,3,Up,0.00525376234988643,0.132129071924921
68,REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,13,Up,0.00527275639137007,0.132129071924921
69,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS,6,Up,0.0053818784021322,0.132908997061352
70,REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,10,Up,0.00616549087826259,0.149230897667018
71,REACTOME_SYNTHESIS_OF_DOLICHYL_PHOSPHATE,6,Up,0.00621795406945907,0.149230897667018
72,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,5,Up,0.00699191708047561,0.16048057001198
73,REACTOME_INSULIN_RECEPTOR_RECYCLING,24,Up,0.00709218972649744,0.16048057001198
74,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,254,Up,0.007174285881809,0.16048057001198
75,REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS,11,Up,0.00717765334536345,0.16048057001198
76,REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY,6,Up,0.00724477738666229,0.16048057001198
77,REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE,7,Up,0.0072517628467855,0.16048057001198
78,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,90,Up,0.00739606112516418,0.161575489195894
79,REACTOME_GLYCOSPHINGOLIPID_METABOLISM,37,Up,0.00753848914196656,0.162602348074823
80,REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,89,Up,0.0081293127598527,0.173154361784863
81,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_LYSOSOME_BIOGENESIS_AND_AUTOPHAGY,17,Up,0.00829807526844112,0.174566916758317
82,REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS,23,Up,0.00849493625439475,0.176528919237667
83,REACTOME_MUSCLE_CONTRACTION,72,Up,0.00894273941323716,0.183595517592242
84,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,51,Up,0.00977041227710195,0.198199791906925
85,REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,10,Up,0.00990818385524598,0.198629944580461
86,REACTOME_RHOBTB_GTPASE_CYCLE,33,Up,0.0102386854238554,0.202868836770345
87,REACTOME_TRANSLATION,271,Down,0.010634475130254,0.208289030137388
88,REACTOME_GPER1_SIGNALING,27,Up,0.0108232941754948,0.209061321280662
89,REACTOME_NTRK2_ACTIVATES_RAC1,2,Up,0.0109192826255745,0.209061321280662
90,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,149,Down,0.0111351713019089,0.209751152532937
91,REACTOME_SPHINGOLIPID_METABOLISM,71,Up,0.0112014993430148,0.209751152532937
92,REACTOME_APOPTOTIC_EXECUTION_PHASE,38,Up,0.011420471364718,0.211526991363908
93,REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE,6,Up,0.0117994719816235,0.216196776953618
94,REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,12,Up,0.0120389758227938,0.217691423061786
95,REACTOME_RHOBTB2_GTPASE_CYCLE,22,Up,0.0122808387493732,0.217691423061786
96,REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY,12,Up,0.012311469106397,0.217691423061786
97,REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS,15,Up,0.0125162471397198,0.217691423061786
98,REACTOME_HS_GAG_DEGRADATION,12,Up,0.0125198118897037,0.217691423061786
99,REACTOME_RAS_PROCESSING,21,Up,0.0129046065020447,0.222115651307921
100,REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION,9,Up,0.0132884629862639,0.224332263244594
101,REACTOME_INTERLEUKIN_36_PATHWAY,1,Up,0.0133659909375387,0.224332263244594
102,REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,51,Up,0.0134283397012609,0.224332263244594
103,REACTOME_CREATINE_METABOLISM,2,Down,0.0135834003372241,0.224719555093494
104,REACTOME_RHOH_GTPASE_CYCLE,29,Up,0.0142398651905458,0.233314714275866
105,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,33,Up,0.0145641334130616,0.234506523723665
106,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,187,Down,0.0145878471330449,0.234506523723665
107,REACTOME_ERKS_ARE_INACTIVATED,12,Up,0.0152912163040902,0.242878346711328
108,REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,215,Up,0.0154534781626253,0.242878346711328
109,REACTOME_RHOC_GTPASE_CYCLE,56,Up,0.0155362322720274,0.242878346711328
110,REACTOME_MUCOPOLYSACCHARIDOSES,10,Up,0.0160903736883616,0.248452449000451
111,REACTOME_RECYCLING_PATHWAY_OF_L1,29,Up,0.0161844024877054,0.248452449000451
112,REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,13,Up,0.0182563649614336,0.275174132515606
113,REACTOME_OPSINS,1,Down,0.018426529186094,0.275174132515606
114,REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING,25,Up,0.0184637286460903,0.275174132515606
115,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,4,Up,0.018571024201464,0.275174132515606
116,REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS,22,Up,0.0190492807969712,0.279827366189991
117,REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,68,Up,0.0193978500996609,0.282512278374549
118,REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE,15,Up,0.0195838054317301,0.282803427590407
119,REACTOME_CD22_MEDIATED_BCR_REGULATION,3,Up,0.0200935556961996,0.287726209296842
120,REACTOME_AGGREPHAGY,28,Up,0.0207201280997373,0.292603776146539
121,REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,132,Up,0.0207776155597014,0.292603776146539
122,REACTOME_PROTEIN_FOLDING,69,Up,0.0214500936659191,0.299598029563329
123,REACTOME_ARACHIDONATE_PRODUCTION_FROM_DAG,5,Up,0.0223433048909327,0.304458931162768
124,REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,150,Up,0.0225380396082178,0.304458931162768
125,REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS,13,Up,0.0225383218009713,0.304458931162768
126,REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING,10,Up,0.0226755170531464,0.304458931162768
127,REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,55,Up,0.022691481371873,0.304458931162768
128,REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_DVL_INTERACTING_PROTEINS,4,Up,0.0230675075390708,0.30708619411388
129,REACTOME_PLATELET_SENSITIZATION_BY_LDL,16,Up,0.024044504557357,0.315684325908276
130,REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Up,0.0240838981033309,0.315684325908276
131,REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA,14,Up,0.0242965044038389,0.316040026749172
132,REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,128,Up,0.0247976546255473,0.320115177893429
133,REACTOME_RAS_ACTIVATION_UPON_CA2_INFLUX_THROUGH_NMDA_RECEPTOR,10,Up,0.0251946442236344,0.322520765689139
134,REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE,23,Up,0.0254197659327085,0.322520765689139
135,REACTOME_COMPLEMENT_CASCADE,23,Down,0.0255518212253719,0.322520765689139
136,REACTOME_ACTIVATION_OF_CASPASES_THROUGH_APOPTOSOME_MEDIATED_CLEAVAGE,6,Up,0.0263991619002248,0.330765969691052
137,REACTOME_LINOLEIC_ACID_LA_METABOLISM,7,Up,0.0269101809060067,0.333729155926483
138,REACTOME_AQUAPORIN_MEDIATED_TRANSPORT,25,Up,0.0270273612193982,0.333729155926483
139,REACTOME_TLR3_MEDIATED_TICAM1_DEPENDENT_PROGRAMMED_CELL_DEATH,5,Up,0.0274318895377288,0.334856381532944
140,REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS,5,Up,0.0276540282645114,0.334856381532944
141,REACTOME_MRNA_EDITING_C_TO_U_CONVERSION,1,Down,0.0277081865000852,0.334856381532944
142,REACTOME_STRIATED_MUSCLE_CONTRACTION,12,Up,0.027943623687244,0.335323484246928
143,REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE,16,Up,0.0287893197803182,0.337615746359256
144,REACTOME_KERATINIZATION,16,Up,0.0287893197803182,0.337615746359256
145,REACTOME_ACYL_CHAIN_REMODELING_OF_CL,5,Up,0.0288158465015089,0.337615746359256
146,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES,12,Down,0.0291514815696926,0.337615746359256
147,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,51,Up,0.0295160591845382,0.337615746359256
148,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,25,Up,0.0295182329422419,0.337615746359256
149,REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION,3,Up,0.029977293076918,0.337615746359256
150,REACTOME_TRIF_MEDIATED_PROGRAMMED_CELL_DEATH,9,Up,0.0302980010938041,0.337615746359256
151,REACTOME_INTEGRIN_SIGNALING,19,Up,0.0303019408317753,0.337615746359256
152,REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,19,Up,0.0303019408317753,0.337615746359256
153,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_ATTACHMENT_AND_ENTRY,12,Up,0.0303140899019754,0.337615746359256
154,REACTOME_HDL_REMODELING,5,Down,0.0306594357440209,0.339244665635141
155,REACTOME_KINESINS,29,Up,0.0309701722815493,0.340472087533936
156,REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS,8,Up,0.0311870306583131,0.340639173780425
157,REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING,33,Up,0.0313851820912715,0.340639173780425
158,REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION,9,Up,0.0318775262908517,0.343793068351971
159,REACTOME_RHO_GTPASE_EFFECTORS,202,Up,0.032778196489201,0.35128331331823
160,REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,63,Up,0.0331621397711738,0.353176788563001
161,REACTOME_SIGNALING_BY_NOTCH4,75,Up,0.0334312824763574,0.353831710184553
162,REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION,25,Up,0.0338352693621104,0.354416495954957
163,REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,5,Up,0.0339025169252688,0.354416495954957
164,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,108,Up,0.0341293628448761,0.354612404193103
165,REACTOME_PREDNISONE_ADME,2,Up,0.03449850998279,0.354918325521948
166,REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING,4,Up,0.0345753767820677,0.354918325521948
167,REACTOME_KEAP1_NFE2L2_PATHWAY,116,Up,0.0351663290911178,0.358072445991994
168,REACTOME_PERK_REGULATES_GENE_EXPRESSION,30,Up,0.0357886224416805,0.358072445991994
169,REACTOME_RA_BIOSYNTHESIS_PATHWAY,11,Up,0.0359370904132202,0.358072445991994
170,REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,140,Up,0.0360425784733852,0.358072445991994
171,REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS,39,Up,0.036530848847264,0.358072445991994
172,REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS,24,Up,0.0365952825046464,0.358072445991994
173,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR1,3,Up,0.036719890339047,0.358072445991994
174,REACTOME_EPH_EPHRIN_SIGNALING,61,Up,0.0369237220344998,0.358072445991994
175,REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS,18,Up,0.0369242319801671,0.358072445991994
176,REACTOME_ION_CHANNEL_TRANSPORT,96,Up,0.0369840085062154,0.358072445991994
177,REACTOME_GLUCOCORTICOID_BIOSYNTHESIS,2,Up,0.0375460648231367,0.360821582645483
178,REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT,3,Down,0.037691456403108,0.360821582645483
179,REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT,64,Up,0.038168902628818,0.361692756636983
180,REACTOME_DISSOLUTION_OF_FIBRIN_CLOT,7,Up,0.0382069813348926,0.361692756636983
181,REACTOME_ZYGOTIC_GENOME_ACTIVATION_ZGA,5,Down,0.0387950950223435,0.365231170818084
182,REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,54,Up,0.0396137663648712,0.369229597886482
183,REACTOME_LONG_TERM_POTENTIATION,9,Up,0.0396531786462595,0.369229597886482
184,REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,79,Up,0.0405622004576655,0.374858768187412
185,REACTOME_SIGNALING_BY_HIPPO,16,Up,0.0408655840326293,0.374858768187412
186,REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III,19,Up,0.0412684293517152,0.374858768187412
187,REACTOME_RAP1_SIGNALLING,11,Up,0.0416541803592911,0.374858768187412
188,REACTOME_SHC_MEDIATED_CASCADE_FGFR1,9,Up,0.0416792807012967,0.374858768187412
189,REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS,53,Up,0.0418096717600971,0.374858768187412
190,REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY,4,Up,0.0419165939651822,0.374858768187412
191,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES,18,Down,0.0420176201430726,0.374858768187412
192,REACTOME_INTERLEUKIN_18_SIGNALING,3,Down,0.0428802138849195,0.37735558026748
193,REACTOME_MAP2K_AND_MAPK_ACTIVATION,30,Up,0.043020635129762,0.37735558026748
194,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN,19,Down,0.0431113777525042,0.37735558026748
195,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,79,Up,0.0432479660239068,0.37735558026748
196,REACTOME_SIGNAL_AMPLIFICATION,21,Up,0.043735018378109,0.37735558026748
197,REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC,10,Up,0.0437746950933197,0.37735558026748
198,REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,89,Up,0.0440083449918975,0.37735558026748
199,REACTOME_PCP_CE_PATHWAY,77,Up,0.044069108258937,0.37735558026748
200,REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR,14,Up,0.0444567965837464,0.377663135938059
201,REACTOME_TYROSINE_CATABOLISM,2,Up,0.0445482924433978,0.377663135938059
202,REACTOME_APOPTOSIS,154,Up,0.045052777161177,0.378416403709493
203,REACTOME_RUNX1_REGULATES_EXPRESSION_OF_COMPONENTS_OF_TIGHT_JUNCTIONS,4,Up,0.0453974746557045,0.378416403709493
204,REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,18,Up,0.0455071763402932,0.378416403709493
205,REACTOME_VESICLE_MEDIATED_TRANSPORT,523,Up,0.0455254476293697,0.378416403709493
206,REACTOME_NEUROFASCIN_INTERACTIONS,1,Up,0.0467172324448519,0.384913873017022
207,REACTOME_UPTAKE_AND_FUNCTION_OF_DIPHTHERIA_TOXIN,6,Up,0.0467589035883354,0.384913873017022
208,REACTOME_ERK_MAPK_TARGETS,20,Up,0.0473725176709101,0.388090240919379
209,REACTOME_ONCOGENIC_MAPK_SIGNALING,65,Up,0.0477377203184576,0.388127351009504
210,REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS,19,Up,0.0481402195175806,0.388127351009504
211,REACTOME_AMINO_ACID_CONJUGATION,1,Down,0.0484137678488957,0.388127351009504
212,REACTOME_CONJUGATION_OF_BENZOATE_WITH_GLYCINE,1,Down,0.0484137678488957,0.388127351009504
213,REACTOME_VITAMIN_B2_RIBOFLAVIN_METABOLISM,4,Up,0.0486739030737942,0.388127351009504
214,REACTOME_METABOLISM_OF_POLYAMINES,54,Up,0.0487436931432124,0.388127351009504
215,REACTOME_EPITHELIAL_MESENCHYMAL_TRANSITION_EMT_DURING_GASTRULATION,3,Up,0.049152363810858,0.389561060156754
216,REACTOME_NETRIN_MEDIATED_REPULSION_SIGNALS,3,Down,0.0496653193596075,0.390298096668611
217,REACTOME_SIGNALING_BY_WNT_IN_CANCER,24,Up,0.049793166203985,0.390298096668611
218,REACTOME_METABOLISM_OF_COFACTORS,22,Up,0.049932502977557,0.390298096668611
219,REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,21,Up,0.0505136946441719,0.393038062436845
220,REACTOME_MEMBRANE_TRAFFICKING,506,Up,0.0512864569968487,0.397065846838875
221,REACTOME_LEUKOTRIENE_RECEPTORS,3,Down,0.0515253105799682,0.397065846838875
222,REACTOME_RUNX3_REGULATES_BCL2L11_BIM_TRANSCRIPTION,4,Down,0.0517304096233746,0.397065846838875
223,REACTOME_PD_1_SIGNALING,17,Down,0.053450209151963,0.406574927360235
224,REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,51,Up,0.053617006076966,0.406574927360235
225,REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,17,Up,0.0536850696338338,0.406574927360235
226,REACTOME_HDMS_DEMETHYLATE_HISTONES,21,Down,0.0547181741693058,0.412565348603969
227,REACTOME_ERBB2_REGULATES_CELL_MOTILITY,5,Up,0.0552181958135464,0.413501728858339
228,REACTOME_MATURATION_OF_SPIKE_PROTEIN,33,Up,0.0553276961148481,0.413501728858339
229,REACTOME_L1CAM_INTERACTIONS,62,Up,0.0563647800068124,0.413541634988908
230,REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION,11,Up,0.0566933480882795,0.413541634988908
231,REACTOME_PROGRAMMED_CELL_DEATH,185,Up,0.056696308666676,0.413541634988908
232,REACTOME_PKR_MEDIATED_SIGNALING,60,Up,0.0568359959962694,0.413541634988908
