Set,NGenes,Direction,PValue,FDR,DEG.GENES
HP_CONJUNCTIVAL_HYPEREMIA,4,Up,0.000767161327435039,0.436624389785885,""
GOBP_EXTRACELLULAR_MATRIX_DISASSEMBLY,26,Up,0.000809447081269786,0.444805127141907,MMP14
GOMF_2_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY,5,Down,0.000859046781998189,0.446508072822012,""
GOBP_RETINOL_METABOLIC_PROCESS,22,Down,0.000880601871735207,0.446508072822012,DHRS9
GOBP_NEGATIVE_REGULATION_OF_MESENCHYMAL_CELL_APOPTOTIC_PROCESS,3,Up,0.000912900885625785,0.446508072822012,SYNE1
GOCC_SERINE_TYPE_ENDOPEPTIDASE_COMPLEX,5,Down,0.000963729501632386,0.446508072822012,""
GOCC_SERINE_TYPE_PEPTIDASE_COMPLEX,5,Down,0.000963729501632386,0.446508072822012,""
GOCC_SMN_SM_PROTEIN_COMPLEX,18,Up,0.000996600451132911,0.446508072822012,""
GOMF_MHC_CLASS_II_PROTEIN_COMPLEX_BINDING,23,Up,0.00100867787535093,0.446508072822012,""
GOBP_CELLULAR_RESPONSE_TO_ESTROGEN_STIMULUS,14,Up,0.00107737062244013,0.464026438897458,""
GOBP_NEGATIVE_REGULATION_OF_ACTIN_NUCLEATION,6,Up,0.00119738136328947,0.495283511673324,ARPIN
HP_ABNORMAL_CIRCULATING_GABA_CONCENTRATION,4,Down,0.00125947548639705,0.495283511673324,""
HP_CATAPLEXY,8,Up,0.00126338849044901,0.495283511673324,""
GOBP_CELL_PROLIFERATION_IN_BONE_MARROW,4,Up,0.00129773128369431,0.495283511673324,""
HP_ABNORMAL_ENERGY_EXPENDITURE,5,Down,0.00130534058046433,0.495283511673324,""
GOMF_AMYLOID_BETA_BINDING,50,Up,0.00136228413476541,0.504868836549341,LILRB2
HP_NREM_PARASOMNIA,9,Up,0.00143778741826366,0.520740461305676,""
HP_BARREL_SHAPED_CHEST,14,Down,0.00158118319719757,0.559949676234233,""
GOBP_REGULATION_OF_POSTSYNAPTIC_DENSITY_ORGANIZATION,8,Up,0.00166933604055204,0.560147934752822,LILRB2
HP_DECREASED_MUSCLE_MASS,40,Up,0.00167751393493728,0.560147934752822,""
HP_BONE_MARROW_FOAM_CELLS,5,Up,0.00169173664091429,0.560147934752822,""
HP_KERATITIS,45,Up,0.00173281694617409,0.560147934752822,""
HP_LIMITED_PRONATION_SUPINATION_OF_FOREARM,1,Up,0.00175749226516322,0.560147934752822,""
