,Set,NGenes,Direction,PValue,FDR
38,GOBP_NEGATIVE_REGULATION_OF_ACTIN_NUCLEATION,6,Up,0.00119738136326455,0.495283511667989
39,HP_ABNORMAL_CIRCULATING_GABA_CONCENTRATION,4,Down,0.0012594754864043,0.495283511667989
40,HP_CATAPLEXY,8,Up,0.00126338849055677,0.495283511667989
41,GOBP_CELL_PROLIFERATION_IN_BONE_MARROW,4,Up,0.00129773128367823,0.495283511667989
42,HP_ABNORMAL_ENERGY_EXPENDITURE,5,Down,0.00130534058045027,0.495283511667989
43,GOMF_AMYLOID_BETA_BINDING,50,Up,0.00136228413477969,0.504868836554633
44,HP_NREM_PARASOMNIA,9,Up,0.00143778741836217,0.520740461341352
45,HP_BARREL_SHAPED_CHEST,14,Down,0.00158118319724238,0.559949676250102
46,GOBP_REGULATION_OF_POSTSYNAPTIC_DENSITY_ORGANIZATION,8,Up,0.00166933604073016,0.560147934752039
47,HP_DECREASED_MUSCLE_MASS,40,Up,0.00167751393488797,0.560147934752039
48,HP_BONE_MARROW_FOAM_CELLS,5,Up,0.00169173664092868,0.560147934752039
49,HP_KERATITIS,45,Up,0.00173281694622624,0.560147934752039
50,HP_LIMITED_PRONATION_SUPINATION_OF_FOREARM,1,Up,0.00175749226516076,0.560147934752039
51,HP_NOCTURIA,9,Up,0.00179930951195342,0.562231301617445
52,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_REGULATION_OF_THE_RELEASE_OF_SEQUESTERED_CALCIUM_ION,11,Up,0.00189803899841283,0.564659850205869
53,GOBP_CELLULAR_RESPONSE_TO_HYPEROXIA,3,Up,0.00190245001934398,0.564659850205869
54,HP_SUBCUTANEOUS_NODULE,59,Up,0.00191338051651085,0.564659850205869
55,GOMF_FIBRONECTIN_BINDING,15,Up,0.00206291654845197,0.593982968239235
56,HP_MULTIPLE_PULMONARY_CYSTS,12,Up,0.00208728954702543,0.593982968239235
57,GOCC_DENDRITIC_SPINE_HEAD,3,Up,0.00224299770813893,0.618162503936965
58,GOBP_REGULATORY_T_CELL_DIFFERENTIATION,26,Up,0.00225617715067737,0.618162503936965
59,GOBP_THYROID_HORMONE_METABOLIC_PROCESS,9,Up,0.0023253262955449,0.618162503936965
60,HP_INCREASED_CIRCULATING_IGG_LEVEL,19,Up,0.00233055630109927,0.618162503936965
61,GOBP_REGULATION_OF_GLUCONEOGENESIS,34,Up,0.00240180894552908,0.618162503936965
62,GOBP_CONNECTIVE_TISSUE_REPLACEMENT_INVOLVED_IN_INFLAMMATORY_RESPONSE_WOUND_HEALING,5,Down,0.002434679122582,0.618162503936965
63,GOBP_IMMUNE_RESPONSE_INHIBITING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY,6,Up,0.00244379001932911,0.618162503936965
64,GOBP_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_DEPRESSION,3,Up,0.0026459685795931,0.653378359807021
65,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_OXIDATION_OF_A_PAIR_OF_DONORS_RESULTING_IN_THE_REDUCTION_OF_MOLECULAR_OXYGEN_TO_TWO_MOLECULES_OF_WATER,7,Down,0.00267241178791108,0.653378359807021
66,GOMF_GALACTOSIDASE_ACTIVITY,4,Up,0.00279634027933815,0.653378359807021
67,GOBP_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,10,Up,0.00281477714291349,0.653378359807021
68,GOBP_REGULATION_OF_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,6,Up,0.00284131885597951,0.653378359807021
69,GOBP_DITERPENOID_BIOSYNTHETIC_PROCESS,6,Down,0.00285400384475964,0.653378359807021
70,HP_REDUCED_BLOOD_FOLATE_CONCENTRATION,5,Up,0.00290787310321358,0.653378359807021
71,GOBP_RESPONSE_TO_UV_C,12,Up,0.00294266282603281,0.653378359807021
72,GOCC_RESPIRATORY_CHAIN_COMPLEX_IV,16,Up,0.00297314021997507,0.653378359807021
73,GOMF_INSULIN_LIKE_GROWTH_FACTOR_II_BINDING,3,Up,0.00299301080985897,0.653378359807021
74,GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,52,Up,0.00316350185123363,0.681264398665664
75,GOBP_TERPENOID_BIOSYNTHETIC_PROCESS,10,Down,0.00343114556503891,0.729049809659467
76,GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT,33,Up,0.00348163907932114,0.729528671387313
77,HP_HASHIMOTO_THYROIDITIS,11,Up,0.00359054263480655,0.729528671387313
78,GOBP_REGULATION_OF_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,7,Up,0.00359506397662905,0.729528671387313
79,GOCC_NADH_DEHYDROGENASE_COMPLEX,42,Up,0.00362231068717669,0.729528671387313
80,GOBP_RESPONSE_TO_HYPEROXIA,10,Up,0.00373941843799388,0.729528671387313
81,HP_2_3_TOE_CUTANEOUS_SYNDACTYLY,10,Down,0.0037498142503598,0.729528671387313
82,HP_PULMONARY_OPACITY,14,Up,0.00379512089479293,0.729528671387313
83,GOCC_EARP_COMPLEX,5,Up,0.00379962849680892,0.729528671387313
84,GOBP_POSITIVE_REGULATION_OF_CELLULAR_EXTRAVASATION,11,Up,0.0038696132878941,0.734120920903337
85,HP_ABNORMALITY_OF_THE_EPIPHYSES_OF_THE_DISTAL_PHALANX_OF_FINGER,3,Up,0.00399142597468393,0.736202638626376
86,GOMF_PROTEIN_BINDING_INVOLVED_IN_HETEROTYPIC_CELL_CELL_ADHESION,7,Up,0.00400835492112087,0.736202638626376
87,GOBP_CGMP_CATABOLIC_PROCESS,1,Up,0.00405869866869588,0.736202638626376
88,HP_REDUCED_FEV1_FVC_RATIO,3,Up,0.00410235710097755,0.736202638626376
89,GOCC_RESPIRASOME,81,Up,0.0041115734712442,0.736202638626376
90,GOBP_ISOPRENOID_BIOSYNTHETIC_PROCESS,22,Down,0.00418282149640569,0.740638259630235
91,GOBP_DENSE_CORE_GRANULE_TRANSPORT,4,Down,0.00439033845889814,0.746689048183528
92,GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_C_SIGNALING,4,Up,0.00448487232969603,0.746689048183528
93,GOBP_POST_TRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE_TRANSLOCATION,7,Up,0.0044959613227415,0.746689048183528
94,GOBP_INTERLEUKIN_10_MEDIATED_SIGNALING_PATHWAY,9,Up,0.00451513945057767,0.746689048183528
95,GOCC_CEREBELLAR_MOSSY_FIBER,2,Up,0.004524372131454,0.746689048183528
96,GOBP_G1_TO_G0_TRANSITION,11,Up,0.00462586272865754,0.746689048183528
97,HP_LARGE_JOINT_HYPERMOBILTY,3,Up,0.0046683265077112,0.746689048183528
98,HP_HYPNOPOMPIC_HALLUCINATION,4,Up,0.00469733604962311,0.746689048183528
99,GOBP_POST_TRANSLATIONAL_PROTEIN_TARGETING_TO_ENDOPLASMIC_RETICULUM_MEMBRANE,13,Up,0.00472156071808604,0.746689048183528
100,GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION,7,Up,0.00474939079240819,0.746689048183528
101,GOMF_CHEMOATTRACTANT_ACTIVITY,14,Up,0.00479130641126177,0.746689048183528
102,GOMF_STEROID_DEHYDROGENASE_ACTIVITY_ACTING_ON_THE_CH_OH_GROUP_OF_DONORS_NAD_OR_NADP_AS_ACCEPTOR,19,Down,0.00481593262652849,0.746689048183528
103,GOBP_GLYCOSYLCERAMIDE_BIOSYNTHETIC_PROCESS,3,Down,0.00482611520851552,0.746689048183528
104,GOMF_DIACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY,4,Down,0.00490510626296399,0.751613205832635
105,HP_SPONTANEOUS_PAIN_SENSATION,2,Up,0.00495728336112811,0.752342261421803
106,GOBP_REGULATION_OF_VESICLE_FUSION,9,Up,0.00507028296846276,0.752342261421803
107,HP_ACCELERATED_SKELETAL_MATURATION,41,Down,0.00509149379347315,0.752342261421803
108,GOMF_GLUTATHIONE_TRANSFERASE_ACTIVITY,16,Up,0.00511608829653757,0.752342261421803
109,GOBP_MAMMALIAN_OOGENESIS_STAGE,6,Down,0.00514591531720486,0.752342261421803
110,GOBP_SYNAPSE_PRUNING,8,Up,0.005426126058729,0.768936772803464
111,HP_PARASOMNIA,26,Up,0.00543802219745667,0.768936772803464
112,GOBP_POSITIVE_REGULATION_OF_GLUCONEOGENESIS,14,Up,0.00544906502173323,0.768936772803464
113,HP_KERATOCONJUNCTIVITIS,31,Up,0.00549004575822341,0.768936772803464
114,GOMF_NITRITE_REDUCTASE_ACTIVITY,3,Down,0.00556923618654124,0.768936772803464
115,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN,36,Up,0.00559821134732416,0.768936772803464
116,GOBP_STEROL_BIOSYNTHETIC_PROCESS,49,Down,0.00567818031076488,0.768936772803464
117,GOBP_POSITIVE_REGULATION_OF_MESENCHYMAL_CELL_PROLIFERATION,9,Up,0.00570071695556838,0.768936772803464
118,GOBP_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR_RESULTING_IN_CELL_CYCLE_ARREST,14,Up,0.00570179239142411,0.768936772803464
119,GOBP_MESENCHYMAL_CELL_APOPTOTIC_PROCESS,4,Up,0.00576855971493109,0.768936772803464
120,GOCC_CENTRIOLAR_SUBDISTAL_APPENDAGE,9,Down,0.00579018654219475,0.768936772803464
121,GOBP_RESPONSE_TO_ERYTHROPOIETIN,4,Up,0.00590675263929396,0.771514438624786
122,GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,2,Up,0.0059269107486417,0.771514438624786
123,HP_SEA_BLUE_HISTIOCYTOSIS,5,Up,0.00595483659330124,0.771514438624786
124,GOBP_REGULATION_OF_GLIAL_CELL_PROLIFERATION,25,Down,0.00612278379741834,0.773113517938816
125,GOMF_NADH_DEHYDROGENASE_UBIQUINONE_ACTIVITY,34,Up,0.00621992493974017,0.773113517938816
126,HP_PULMONARY_INTERSTITIAL_HIGH_RESOLUTION_COMPUTED_TOMOGRAPHY_ABNORMALITY,15,Up,0.00622294457173452,0.773113517938816
127,GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE,42,Up,0.00622355601783523,0.773113517938816
128,GOBP_CELLULAR_RESPONSE_TO_UV_C,3,Up,0.00624512958504032,0.773113517938816
129,GOBP_7_METHYLGUANOSINE_CAP_HYPERMETHYLATION,8,Up,0.00625826078150773,0.773113517938816
130,GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_CIRCULATORY_RENIN_ANGIOTENSIN,8,Up,0.0064162175085496,0.786529555509588
131,GOCC_MHC_PROTEIN_COMPLEX,22,Up,0.00654915656646577,0.787397089865076
132,GOBP_PROSTANOID_BIOSYNTHETIC_PROCESS,18,Up,0.00657031197903904,0.787397089865076
133,GOBP_COPULATION,6,Down,0.00657152440713197,0.787397089865076
134,GOBP_PIRNA_MEDIATED_RETROTRANSPOSON_SILENCING_BY_HETEROCHROMATIN_FORMATION,2,Down,0.00665965242363664,0.789162049856057
135,GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL,36,Up,0.00672030915793306,0.789162049856057
136,GOBP_GLIAL_CELL_DERIVED_NEUROTROPHIC_FACTOR_RECEPTOR_SIGNALING_PATHWAY,4,Up,0.0067857363354844,0.789162049856057
137,HP_USUAL_INTERSTITIAL_PNEUMONIA,9,Up,0.00681007531842373,0.789162049856057
138,GOMF_TESTOSTERONE_DEHYDROGENASE_NADPLUS_ACTIVITY,5,Down,0.00683916450750731,0.789162049856057
139,GOBP_REGULATION_OF_ANOIKIS,18,Up,0.0070008880318128,0.789162049856057
140,GOBP_DETERMINATION_OF_ADULT_LIFESPAN,21,Up,0.00707145419672345,0.789162049856057
141,GOBP_OPSONIZATION,4,Down,0.00711921859992659,0.789162049856057
142,GOBP_CELLULAR_RESPONSE_TO_OXYGEN_RADICAL,14,Up,0.00715910891718505,0.789162049856057
143,HP_DYSGERMINOMA,5,Up,0.00721350681060281,0.789162049856057
144,GOBP_REGULATION_OF_CALCIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE,5,Up,0.00723977835986814,0.789162049856057
145,GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN,11,Up,0.00725221307613244,0.789162049856057
146,GOMF_FOLIC_ACID_BINDING,9,Up,0.00725645152616896,0.789162049856057
147,GOBP_CATECHOL_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,8,Up,0.0073012456520186,0.789162049856057
148,GOBP_NEGATIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL,6,Up,0.00746074313404212,0.789162049856057
149,HP_ABNORMAL_PROXIMAL_PHALANX_MORPHOLOGY_OF_THE_HAND,15,Down,0.00748058246211289,0.789162049856057
150,GOBP_FUSED_ANTRUM_STAGE,2,Down,0.00752196977667744,0.789162049856057
151,GOBP_STEROID_BIOSYNTHETIC_PROCESS,105,Down,0.00766691885569971,0.789162049856057
152,HP_DECREASED_DLCO,18,Up,0.00779134442396391,0.789162049856057
153,GOBP_CARDIAC_MUSCLE_CELL_CARDIAC_MUSCLE_CELL_ADHESION,4,Up,0.00779613764940433,0.789162049856057
154,HP_CENTRALLY_NUCLEATED_SKELETAL_MUSCLE_FIBERS,35,Up,0.0078257829495745,0.789162049856057
155,GOBP_INOSITOL_PHOSPHATE_METABOLIC_PROCESS,22,Up,0.00785634242905276,0.789162049856057
156,GOBP_REGULATION_OF_FIBROBLAST_PROLIFERATION,58,Up,0.00786860130747556,0.789162049856057
157,GOBP_PERIPHERAL_NERVOUS_SYSTEM_MYELIN_MAINTENANCE,5,Up,0.00787472246535357,0.789162049856057
158,HP_SKIN_NODULE,77,Up,0.00794440765697008,0.789162049856057
159,GOCC_JUNCTIONAL_MEMBRANE_COMPLEX,2,Up,0.00795109457252476,0.789162049856057
160,HP_CRACKLES,14,Up,0.0079715662114183,0.789162049856057
161,HP_ABNORMALITY_OF_THE_EXTRAOCULAR_MUSCLES,6,Up,0.00800229736065163,0.789162049856057
162,GOBP_REPRODUCTIVE_BEHAVIOR,18,Down,0.00802235517549456,0.789162049856057
163,HP_ABNORMAL_RAPID_EYE_MOVEMENT_SLEEP,9,Up,0.00812182641124766,0.790942750486329
164,GOBP_SPLICEOSOMAL_SNRNP_ASSEMBLY,39,Up,0.0081674533223226,0.790942750486329
165,GOMF_NERVE_GROWTH_FACTOR_RECEPTOR_BINDING,1,Up,0.00818935453252035,0.790942750486329
166,HP_POSTERIOR_HELIX_PIT,3,Down,0.00827148433119396,0.79406249579462
167,GOBP_GERM_CELL_PROLIFERATION,7,Up,0.00844772830615015,0.804780839643892
168,GOBP_MONOACYLGLYCEROL_BIOSYNTHETIC_PROCESS,6,Down,0.00859578568718365,0.804780839643892
169,GOBP_IMMUNE_RESPONSE_INHIBITING_SIGNAL_TRANSDUCTION,7,Up,0.0086144873468029,0.804780839643892
170,HP_PLEURITIS,16,Up,0.00864043021374348,0.804780839643892
171,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_OTHER_NITROGENOUS_COMPOUNDS_AS_DONORS,8,Down,0.0086524257913704,0.804780839643892
172,GOMF_NEUROLIGIN_FAMILY_PROTEIN_BINDING,1,Up,0.00873303788364976,0.804780839643892
173,HP_SPONTANEOUS_HEMOLYTIC_CRISES,1,Up,0.00873663938619436,0.804780839643892
174,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_ANTIGEN,41,Up,0.00879798298544104,0.805773889976945
175,GOBP_REGULATION_OF_RYANODINE_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY,12,Up,0.00885394087290383,0.806265152860545
176,GOBP_POSITIVE_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY,8,Up,0.00903796657541048,0.807801624779545
177,GOBP_FLAVONOID_METABOLIC_PROCESS,3,Up,0.00904741237203287,0.807801624779545
178,GOMF_ARYL_SULFOTRANSFERASE_ACTIVITY,3,Up,0.00904741237203287,0.807801624779545
179,GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,125,Up,0.00907357497712968,0.807801624779545
180,GOBP_THYROID_HORMONE_GENERATION,8,Up,0.00913507103485474,0.808758288952473
181,HP_NONSPHEROCYTIC_HEMOLYTIC_ANEMIA,4,Up,0.00920769677699764,0.810684286399085
182,HP_FREQUENT_TEMPER_TANTRUMS,8,Down,0.00940537984782415,0.818963265331925
183,GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_SARCOPLASMIC_RETICULUM,14,Up,0.00951284325250473,0.818963265331925
184,GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR,67,Up,0.00966581767632827,0.818963265331925
185,GOBP_THIAMINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,4,Up,0.00978887577053198,0.818963265331925
186,GOBP_THIAMINE_DIPHOSPHATE_METABOLIC_PROCESS,4,Up,0.00978887577053198,0.818963265331925
187,GOMF_CELL_ADHESIVE_PROTEIN_BINDING_INVOLVED_IN_BUNDLE_OF_HIS_CELL_PURKINJE_MYOCYTE_COMMUNICATION,3,Up,0.00983545049101339,0.818963265331925
188,GOBP_CHONDROCYTE_DEVELOPMENT_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS,3,Up,0.00987229421379134,0.818963265331925
189,GOBP_PENILE_ERECTION,3,Down,0.00988588951817321,0.818963265331925
190,HP_TELANGIECTASIA_OF_THE_SKIN,61,Up,0.00990921550117771,0.818963265331925
191,GOBP_10_FORMYLTETRAHYDROFOLATE_METABOLIC_PROCESS,3,Up,0.00993078162265005,0.818963265331925
192,GOCC_HFE_TRANSFERRIN_RECEPTOR_COMPLEX,5,Up,0.0100866446228738,0.818963265331925
193,GOBP_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION,16,Up,0.010090554935294,0.818963265331925
194,GOMF_STEROID_DEHYDROGENASE_ACTIVITY,24,Down,0.0100927008126374,0.818963265331925
195,GOCC_PROTEASE_INHIBITOR_COMPLEX,4,Down,0.0101140812828725,0.818963265331925
196,GOBP_POSITIVE_REGULATION_OF_REGULATORY_T_CELL_DIFFERENTIATION,20,Up,0.0101457884996205,0.818963265331925
197,GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,79,Up,0.0101746602492332,0.818963265331925
198,HP_DECREASED_CERVICAL_SPINE_FLEXION_DUE_TO_CONTRACTURES_OF_POSTERIOR_CERVICAL_MUSCLES,6,Up,0.0102446979574256,0.818963265331925
199,GOBP_NEGATIVE_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION,8,Up,0.010281238123322,0.818963265331925
200,GOMF_PROCOLLAGEN_PROLINE_4_DIOXYGENASE_ACTIVITY,5,Up,0.0102956044347267,0.818963265331925
201,GOBP_ADHERENS_JUNCTION_ORGANIZATION,26,Up,0.0103855236317287,0.818963265331925
202,HP_CHRONIC_AXONAL_NEUROPATHY,6,Up,0.0105041971425245,0.818963265331925
203,GOBP_ASTROCYTE_CELL_MIGRATION,5,Up,0.0106188776861952,0.818963265331925
204,GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_TYROSINE_PHOSPHATASE_SIGNALING_PATHWAY,2,Down,0.0106420872418207,0.818963265331925
205,GOBP_CONNECTIVE_TISSUE_REPLACEMENT,10,Down,0.0106791860401703,0.818963265331925
206,GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY,54,Up,0.0107074608928039,0.818963265331925
207,GOBP_NEGATIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY,1,Down,0.0107311806581224,0.818963265331925
208,HP_ORCHITIS,9,Up,0.0107695612884501,0.818963265331925
209,HP_PULMONARY_FIBROSIS,52,Up,0.0108130784188966,0.818963265331925
210,GOBP_STOMACH_DEVELOPMENT,4,Down,0.0108726176933335,0.818963265331925
211,GOMF_COLLAGEN_RECEPTOR_ACTIVITY,1,Up,0.0109211421993263,0.818963265331925
212,GOBP_POSITIVE_REGULATION_OF_MAPKKK_CASCADE_BY_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,2,Up,0.0109376591611248,0.818963265331925
213,GOCC_SPECTRIN,5,Up,0.010976990592399,0.818963265331925
214,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_OTHER_NITROGENOUS_COMPOUNDS_AS_DONORS_CYTOCHROME_AS_ACCEPTOR,2,Down,0.0110190057255177,0.818963265331925
215,GOBP_BUNDLE_OF_HIS_CELL_TO_PURKINJE_MYOCYTE_COMMUNICATION,5,Up,0.0110927851038952,0.818963265331925
216,GOMF_FOLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,4,Up,0.0111004057048002,0.818963265331925
217,GOBP_APOPTOTIC_CELL_CLEARANCE,29,Up,0.0112090024461587,0.821549832477576
218,HP_KNEE_JOINT_HYPERMOBILITY,2,Up,0.011238570750509,0.821549832477576
219,GOBP_NEURON_CELLULAR_HOMEOSTASIS,37,Down,0.0115593668000426,0.825824113534985
220,GOCC_GARP_COMPLEX,5,Up,0.0116862661747008,0.825824113534985
221,GOBP_RESPONSE_TO_ETHER,10,Up,0.0117881674579979,0.825824113534985
222,GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_MIGRATION,18,Up,0.0118446518809361,0.825824113534985
223,GOBP_NEGATIVE_REGULATION_OF_ANOIKIS,14,Up,0.0118613435825843,0.825824113534985
224,GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN,14,Up,0.0119221336329797,0.825824113534985
225,GOBP_MESENCHYMAL_CELL_PROLIFERATION,12,Up,0.0119373294586897,0.825824113534985
226,GOBP_REGULATION_OF_MESENCHYMAL_CELL_PROLIFERATION,12,Up,0.0119373294586897,0.825824113534985
227,GOBP_PROTEIN_UNFOLDING,4,Down,0.0119733233341548,0.825824113534985
228,GOCC_CYTOCHROME_COMPLEX,28,Up,0.0119785404402604,0.825824113534985
229,GOBP_REGULATION_OF_MYOTUBE_DIFFERENTIATION,19,Up,0.0119955010720333,0.825824113534985
230,HP_EPIPHYSEAL_STIPPLING,27,Down,0.0120010376721801,0.825824113534985
231,GOBP_INTRACELLULAR_ZINC_ION_HOMEOSTASIS,21,Up,0.0121367371957741,0.825824113534985
232,HP_REFRACTORY_ANEMIA,4,Up,0.0121388370111798,0.825824113534985
233,GOMF_GLUCOSIDASE_ACTIVITY,8,Up,0.0121694035883183,0.825824113534985
234,GOBP_FIBROBLAST_PROLIFERATION,68,Up,0.0121943961317979,0.825824113534985
235,GOBP_REGULATION_OF_BILE_ACID_SECRETION,3,Down,0.0122111458191491,0.825824113534985
236,HP_RAGGED_RED_MUSCLE_FIBERS,39,Up,0.0122625465625355,0.825824113534985
