,logFC,logCPM,LR,PValue,FDR
BACE1,0.300619997712244,5.88346275621133,12.930297025631,0.000323306478343043,0.0434616280172576
GNG12,0.533094043556497,4.35906992210932,12.8561367919485,0.000336374300653691,0.0443334367605308
EMP1,-1.35039671991026,2.58142422124481,12.8490869281402,0.000337643956908045,0.0443334367605308
ACO1,0.329224999024814,7.37219792942671,12.7373139974375,0.000358432081250475,0.0465220122009237
DAG1,-0.435837492573438,3.06474188099403,12.6358935460663,0.000378410294564671,0.0485504667937959
LZTS2,0.578087770978209,2.49673405601928,12.6150195210584,0.000382659541679758,0.0485504667937959
NR4A3,-1.28119199144988,1.15096384045587,12.5844220705188,0.000388975295981616,0.0488034338024934
CCND2,-0.723396007394225,1.88859624079941,12.5265143904319,0.000401217577594122,0.0497862514966244
C3,1.93617844782681,2.67643232769625,12.3922928209503,0.00043110956483171,0.0529140131095616
NR4A2,-0.990889945780746,3.44798924079257,12.2703980258486,0.000460200106169343,0.0558771999877874
ENPP5,0.825087143464405,2.05132722231008,12.2273327665432,0.000470944744548062,0.0565734899514544
CAPZA2,-0.237086637357558,8.05379487382123,12.1522800782662,0.000490278902373437,0.0582760985852721
RPLP2,0.31301639145414,10.8110293700281,12.0254557618749,0.000524788647960504,0.0614209668794222
TCF7L1,1.14423936662606,1.47586877530861,12.0154429911031,0.000527615461149836,0.0614209668794222
HPGD,-0.618002926496664,6.49322019017847,11.9717144043912,0.000540142224202883,0.0622376122010097
LYZ,0.538544476503217,12.4696389741342,11.9187133074969,0.000555728517000741,0.0630079642157746
POLB,0.394918167877461,3.71087195503742,11.911155943201,0.000557987639176183,0.0630079642157746
MEX3C,-0.682148602472787,1.34393113544989,11.8548071133373,0.000575126923783022,0.0643003289441375
UBXN10,-1.11736851358014,1.69216833760303,11.8064364712491,0.000590263019056018,0.0643677192735422
RPL31,0.329965717024503,9.07703982854869,11.7982896098785,0.000592851623509754,0.0643677192735422
VIM-AS1,-0.538112824327147,3.5970012500364,11.7897346408708,0.000595582241348015,0.0643677192735422
LYPLA1,-0.24535662751498,6.53110830262486,11.7805410267548,0.000598530864658336,0.0643677192735422
HSPA6,0.518161220310729,3.50121732117066,11.7416811608347,0.000611157932222711,0.0651056167043288
FLNA,-0.172679900534437,8.95688405164611,11.723990992684,0.000616994926004139,0.0651131467704555
RETN,0.49571143302212,9.78467053205397,11.6964467947322,0.000626195608835461,0.065472229768241
PPFIBP1,-0.649375116090162,2.99105207894432,11.5525834213562,0.000676551850763803,0.0700882889800446
IFI6,0.487280651890024,9.31310661464109,11.5202722067583,0.000688413084142783,0.0706687322376391
ARRB1,-0.226421066802806,6.3374711733182,11.4924156856246,0.000698807536842752,0.0706695624411998
PRKCA,0.659301677069832,2.42374475489532,11.4844073053478,0.000701825043589776,0.0706695624411998
MYMX,0.981428656992038,0.473975018935127,11.4551966493066,0.000712943440771378,0.0706695624411998
CCR5,-1.00024964954908,0.203001475213496,11.4451165908041,0.000716821353550796,0.0706695624411998
SULT1A3,0.702521778230062,1.07921461334936,11.4205367864887,0.000726367062295629,0.0706695624411998
SELENON,-0.391972768452596,5.6338843239769,11.4018459305359,0.000733711641801847,0.0706695624411998
BCAR1,-0.652740839113245,4.84577480845346,11.386488701943,0.000739802393592723,0.0706695624411998
TBC1D2B,0.450447652580863,4.74062798051706,11.3720140773768,0.000745589861835458,0.0706695624411998
SH3BGRL,-0.15500014472057,8.84021950329081,11.3561511446258,0.000751984979478456,0.0706695624411998
COX7C,0.236639862904415,9.26204539545539,11.3378290301171,0.000759440527163995,0.0706695624411998
PPBP,-2.58288957082793,3.8785758975502,11.3314512268167,0.000762053240177737,0.0706695624411998
SQSTM1,-0.22926932777071,8.18949838899273,11.3135646354609,0.000769429168930536,0.0706695624411998
RNASE2,-0.893946091270544,0.702022698965231,11.2968705987409,0.000776378398620062,0.0706695624411998
SH3BP4,-0.797113015240358,3.53847400242205,11.2654222304368,0.000789642172793059,0.0706695624411998
ADCY4,0.800874815154031,0.714010655696759,11.2649897686985,0.000789826156678441,0.0706695624411998
ARF6,-0.2517297171563,7.18042698718043,11.2381818625177,0.00080131613428391,0.0706695624411998
YWHAQ,-0.241174774166544,6.55938548272955,11.2379045575262,0.000801435866860283,0.0706695624411998
ZFHX3,-0.276792708850151,6.12069419821014,11.2306171256696,0.000804588866083897,0.0706695624411998
PTPN3,1.39830387909669,0.339982828834083,11.2204269858369,0.000809018790921719,0.0706695624411998
LIMD2,-0.947349716860451,0.598938840840686,11.2021220314316,0.000817038446544934,0.0706695624411998
ITSN1,0.47545461942326,5.4469273258024,11.1928998232752,0.000821109212166729,0.0706695624411998
DPYSL2,-0.314390954731242,8.34360313200551,11.170182128557,0.000831224669697082,0.0706695624411998
CHMP2B,-0.165859010803799,6.68265392339033,11.1676413927208,0.000832363780081436,0.0706695624411998
SLC16A1,0.619808481899771,2.52166745027082,11.1523167075327,0.000839267967251079,0.0707239842253671
ESR1,0.824795344939084,2.89278619703871,11.1156896717253,0.000856004881875989,0.0716000527862494
GALNT6,-0.338692399833244,5.68053930440539,11.0961361233708,0.00086507770100863,0.0718268926455106
FCGR1A,0.302759837968504,7.60041571047728,11.0471561009532,0.000888233438662259,0.072432522194942
ARL4C,-0.927114344079234,2.06330087350759,11.0158418388818,0.000903364896362304,0.072432522194942
SLC36A1,-0.709603265051243,1.51529644461528,11.0102227008978,0.000906107587524706,0.072432522194942
TUBA1A,-0.411388932889335,7.08294854246639,11.0083297162768,0.000907033444352417,0.072432522194942
RASA4,1.27524878833884,1.89490231469873,11.0066254429597,0.000907867820797425,0.072432522194942
PLTP,1.07075682244001,3.00213715968229,11.000529035363,0.000910858851548154,0.072432522194942
RUNX3,-0.702236358373636,2.41418789314411,10.9080717139197,0.000957461397794236,0.0747457679621631
LPL,0.535298883207337,8.63733998362523,10.8944217832841,0.000964542939051466,0.0747457679621631
DYNC1LI2,-0.223305221424728,5.5307737260884,10.8927068353446,0.00096543638562575,0.0747457679621631
FBP1,-0.32419187222236,10.9210793640206,10.8812938707,0.000971403619269654,0.0747457679621631
IQGAP2,-0.359112288508037,6.67477382413496,10.8778760521371,0.000973197861659251,0.0747457679621631
ATP8B1,0.731439256483977,1.83248769483828,10.8565416257958,0.000984473732770792,0.0747457679621631
AATK,1.08250729182694,0.151072237138787,10.8531394750801,0.000986284044134104,0.0747457679621631
NEO1,1.27635595130778,1.33442161050996,10.7759307017092,0.00102828498135472,0.0774092933963836
RPS17,0.368609638086423,9.28032496128245,10.7589119891103,0.00103778373592206,0.0776069797750459
SNX18,0.326412099718471,5.07951239622101,10.7290642729379,0.0010546576532861,0.0779626212036122
GTSCR1,1.19899668670232,0.352869886795685,10.7160025476966,0.00106212892094914,0.0779626212036122
APOBEC3F,-0.640862652695674,2.16463602439715,10.7140468300853,0.00106325218432131,0.0779626212036122
EZR,-0.442865793837168,6.40061634818354,10.6370847320668,0.00110842263039481,0.0807503764026984
MAP3K6,-0.858541694989656,1.14549043419873,10.6048433846058,0.00112791811126657,0.0816439186693726
INPP5E,0.509231455675547,2.07189182021764,10.5853455884371,0.00113987586843536,0.0816485284732809
CTSF,0.376062833634051,3.49090641040536,10.5811865592137,0.00114244310120248,0.0816485284732809
ZNF700,0.403183239455891,2.9718558296975,10.543463980937,0.00116599683186117,0.0828077750023667
SCN9A,-1.98893923363574,1.12066304537131,10.5235155058838,0.00117865053334732,0.0828475462274862
EPB41L4A-DT,0.82261426481666,1.37431301966837,10.5194747897176,0.0011812305120993,0.0828475462274862
NHSL2,-0.618648470445822,1.94943818893033,10.4523698333169,0.00122492202268348,0.0853816017292706
PDPR,0.502182028098584,4.22698352384907,10.4341528842034,0.00123706273244791,0.0856988489251647
RPL38,0.325294585207514,10.4484759795401,10.4198810929874,0.00124665920581082,0.0858370472683889
UQCR10,0.196704797658508,9.0250669191443,10.3986119779119,0.00126110073459891,0.0863051484550966
TRPV4,0.574267597142834,3.19929289614376,10.3505436700265,0.00129436557868456,0.0875512737715473
MYB,0.564287977831166,5.74940227483347,10.349901360725,0.00129481603966068,0.0875512737715473
UBE2D3,-0.145785871964989,8.03625898869487,10.2868411075473,0.00133982265360566,0.0898039888771921
CEP350,0.232152605205883,6.65671396759622,10.2678416223958,0.00135369076057679,0.0898039888771921
SPINDOC,0.666898008984816,2.45637112932552,10.2535631582525,0.00136420846422043,0.0898039888771921
LINC01147,1.16012511082475,0.715890660568275,10.2224585758089,0.00138740783429995,0.0898039888771921
HNRNPDL,-0.225959492239364,7.48077639885713,10.210226299247,0.00139664034655104,0.0898039888771921
PRR3,0.411048453427138,2.56734341640808,10.2099986064388,0.00139681278986798,0.0898039888771921
PIM1,0.665021278863526,5.92944752378228,10.207926285233,0.00139838325511215,0.0898039888771921
QPCT,-1.01757046031753,1.4748270738535,10.1972116165183,0.00140653170468258,0.0898039888771921
MYADM,-0.593936285191936,7.9201355910022,10.1902177644509,0.00141187640700398,0.0898039888771921
AZU1,1.44703277435727,2.65852549920746,10.1901805447531,0.00141190490523754,0.0898039888771921
GALNS,-0.473948380323077,4.88060264925106,10.1853431935306,0.00141561371060398,0.0898039888771921
RPS6KA3,-0.24379257345794,6.22811826297685,10.1636475642567,0.00143236949979197,0.0903593094505637
SETD2,0.202086498568694,5.53315637116282,10.1211941218966,0.00146574005709696,0.0919507595818825
DENND1B,-0.338528743316047,4.97315411054179,10.0904557006174,0.00149039244475232,0.0929807264427801
ASCL2,0.977189173500142,1.99195381704092,10.0588860736376,0.00151614869480129,0.0940678629763525
CXCL8,-1.54153786378181,5.5203625803265,10.0289760107615,0.0015409667982154,0.0947718773052756
SLC19A3,0.635613465119833,6.17446180608228,10.022353668122,0.0015465171423023,0.0947718773052756
SYS1,0.259974847746436,6.1231579576532,10.0150355100684,0.00155267422081792,0.0947718773052756
ZNF217,0.207148638878658,6.36338384030381,9.95515902233496,0.00160399271054761,0.0970164666059772
EREG,-1.70863013437851,3.88208957558013,9.94146186875367,0.00161597165652235,0.0970164666059772
INSIG1,-0.627484783033402,4.61765385052251,9.93834477467903,0.00161871036854136,0.0970164666059772
STX11,-0.29804829380843,6.70291796715074,9.93254979863957,0.00162381439855913,0.0970164666059772
SH2D3C,-0.539590119713449,3.61002482911629,9.85473548105489,0.00169395153588404,0.100674214437908
NQO2,-0.821032784628933,5.72918790614583,9.82863442622084,0.0017181586192216,0.10157825721597
AVPI1,-0.288083008862345,6.11828936891838,9.76941310376192,0.00177439085962235,0.10435636243154
C8B,0.9597527958317,6.15876767431653,9.75936864019241,0.00178411171009017,0.104384401193462
ELOVL7,1.90208956627151,1.19377305987574,9.72297115466472,0.00181979091230937,0.105627767570503
INPP5K,-0.309836515142157,3.95560584467542,9.71865312388378,0.00182407143785406,0.105627767570503
KLHL35,-0.704863342994382,0.851401477672997,9.69517313351009,0.00184752674326003,0.106034125266155
RPL36A,0.405359520539511,9.62068045551763,9.69284485409957,0.0018498691708672,0.106034125266155
MCUB,-0.368700961485622,5.39279626767198,9.68079232966068,0.00186204314532698,0.106192884833496
DIAPH1,-0.262580978459433,7.45361357131217,9.65129037806189,0.00189218619263949,0.107369680840629
TNIP1,-0.296612047989637,4.07021474982593,9.6388852261427,0.00190500819103775,0.107556762465992
OSBPL3,-0.536935022398276,3.71499357267441,9.62550947758851,0.0019189321072139,0.107803887336614
RPL37,0.317381684452148,10.8855063340005,9.60993241110804,0.00193527765379137,0.108183936963427
VILL,0.707969566013148,0.663830254147313,9.58002246164635,0.00196705999687069,0.109065935897011
ZRANB2,0.23198609222614,6.13807421148791,9.5670565090704,0.00198100156056192,0.109065935897011
LDLR,-1.05765404672966,3.86948481464312,9.55390671236123,0.00199524313443891,0.109065935897011
RPS19,0.382098357015732,11.3609084816448,9.54752709106025,0.00200218978389041,0.109065935897011
ELK3,-0.67099214420339,2.31055025068709,9.54365551688035,0.00200641741905839,0.109065935897011
RFTN1,-0.656779667702824,2.37881241236841,9.54128750223248,0.00200900767504236,0.109065935897011
PDGFD,1.14352779976222,5.1601597438946,9.51981840136978,0.00203264695185555,0.109641283465045
SIGLEC10,1.00876853360629,1.37380671301534,9.51121364848505,0.00204220049922508,0.109641283465045
HIP1,-0.533723152302057,4.17465705692906,9.50535196622741,0.0020487345741343,0.109641283465045
PRDM5,1.40419430167006,1.14399124690875,9.47395693344988,0.00208409350078954,0.110547518121371
FN1,-0.927538030378122,10.8636246394068,9.46907978279356,0.00208964170565972,0.110547518121371
CPT1A,-0.270479843248498,4.73018451191237,9.440558970462,0.00212238798626308,0.110547518121371
CYP3A5,1.32859075235684,3.16975462282856,9.43152216094992,0.00213287183098398,0.110547518121371
RPS10,0.465288490546347,8.03161292601754,9.42793612988438,0.00213704662362945,0.110547518121371
STAG3,0.626395745869813,1.16850721416495,9.42232645347144,0.00214359393648321,0.110547518121371
FKBP7,-0.759828033741656,0.363357384559645,9.41503919966805,0.0021521296176677,0.110547518121371
IDI1,-0.396370339816417,5.40256689900165,9.41002575778941,0.00215802195348129,0.110547518121371
SLC9A8,-0.354301496295283,3.40047687303463,9.4052694722543,0.00216362717612773,0.110547518121371
IFI27L1,-0.42969865606844,3.66001673558547,9.39779670646141,0.00217246357763973,0.110547518121371
G0S2,-2.13211784494326,2.45695873655122,9.39704274108991,0.00217335715754023,0.110547518121371
TUBB6,-0.364517505616755,6.22909497301467,9.38823590749018,0.00218382243523008,0.110581717213534
MAP3K20,-0.418032216893885,3.88129483001408,9.36817548178947,0.00220785173486502,0.111253579041035
PAGR1,0.285650279447266,4.86989429887858,9.36076540541499,0.00221679554412265,0.111253579041035
CSF2RA,-0.27920777077175,5.66528765846682,9.33353829867831,0.00224997489319129,0.111948708087838
RPS20,0.284662734219703,10.6241670496256,9.33038488864009,0.00225385009553091,0.111948708087838
DHRS3,0.402721718720399,5.997489588258,9.32507687811012,0.00226038836734211,0.111948708087838
ZFAND3,0.236971981594841,5.06735882638991,9.27473197283064,0.00232336683565076,0.11429743374668
MYOM2,0.803787265664096,1.29036392049424,9.27103891752629,0.00232805612484381,0.11429743374668
UQCR11,0.244115490280383,9.2388857179581,9.25086728176878,0.00235383923056193,0.114616696794851
CD3D,0.474249342921353,3.83668652179657,9.25007367066366,0.0023548595161535,0.114616696794851
ODC1,-0.265590039249051,4.69135571241043,9.19510780910143,0.00242662797449604,0.117135183136908
SERPINB9,-0.82728945262311,1.02220301617791,9.1905898778417,0.00243262482162467,0.117135183136908
KDM7A,-0.578072810942537,2.36724438885429,9.18675787447542,0.00243772299301926,0.117135183136908
SERP1,0.228876752232655,8.32322473010772,9.1496130207835,0.00248770672451673,0.117827976878222
MOV10L1,0.941580374705789,0.51693644111598,9.14251214141437,0.00249737976816435,0.117827976878222
RPS25,0.338507434950451,10.2356901033486,9.12746100284865,0.00251800931171942,0.117827976878222
ACOT7,-0.395925417479384,6.33477177468279,9.11436697215058,0.00253609703506579,0.117827976878222
RTN4,-0.180345485235702,9.39235037326567,9.10848489231969,0.00254426524704452,0.117827976878222
ROBO3,-0.809666539192423,1.59175363067247,9.10671216547354,0.0025467321954919,0.117827976878222
C12orf60,-0.820132148469241,0.124308073309417,9.10142649806861,0.00255410221676876,0.117827976878222
C5AR1,-0.398637693516124,7.90154944499838,9.1011532857844,0.00255448375567077,0.117827976878222
PLCXD1,-0.616312334273426,2.14438188530208,9.09372618345609,0.00256487784045558,0.117827976878222
MAN1B1,-0.205906433786026,5.36639317051362,9.09317926763486,0.00256564493338133,0.117827976878222
TMBIM6,-0.144863747852783,9.27766489827455,9.09226918043823,0.00256692191923864,0.117827976878222
NF1,0.274080943321622,5.00935074862826,9.05003437509105,0.00262689880450983,0.120013252178865
PHB2,0.19164696766762,6.55655430098405,9.04386009562579,0.00263578520548694,0.120013252178865
USP49,0.512097905140589,2.85574347193981,9.02644037282009,0.00266102160527439,0.120222528196685
LNCTAM34A,-0.885384242305696,0.405754078762972,9.02599171463394,0.00266167481838216,0.120222528196685
SSBP2,-0.820845584856605,0.818096732261588,8.97259729895574,0.00274058734348909,0.123293674432983
ARL6IP6,-0.299821499950147,4.87652156678191,8.96070017252924,0.00275849154007058,0.12351330975719
PITPNC1,0.336946220769618,4.12234403131108,8.94922851010672,0.00277586792564982,0.12351330975719
ANXA2,-0.231965218651182,10.5446951075798,8.94519869237315,0.00278199832704853,0.12351330975719
C20orf202,-1.10251303036916,0.727332750569998,8.94046181828537,0.00278922192597267,0.12351330975719
GRK6,-0.421540630210046,5.47709338716515,8.92060447061052,0.00281971170172179,0.1239366395664
SOWAHD,0.325468575998049,4.96964812639953,8.91876278665002,0.00282255659366595,0.1239366395664
C2orf27A,-2.29813110425717,1.04604022017786,8.91285088618729,0.0028317085554491,0.1239366395664
SCAMP3,-0.219619403455339,5.40093119493042,8.90442075069213,0.00284481104238199,0.124029367917287
SCOC,-0.216159621918421,5.95476650016297,8.86136817923241,0.00291269176829593,0.125997633501395
RHOB,-0.624245026776956,7.59000152415768,8.85929077148212,0.0029160085035175,0.125997633501395
TUSC7,0.757599301949104,0.62239126871193,8.85465059747458,0.00292343074542734,0.125997633501395
MED9,0.396247627975775,2.35569294773764,8.8204531481917,0.00297872684227012,0.127688762254938
IFITM3,0.725981685295824,7.06024183542,8.81644041851754,0.0029852845585639,0.127688762254938
ELOVL1,-0.222938401094982,5.88287733553139,8.80427134762924,0.00300526141447453,0.12781486636073
DTNA,0.839334034893332,3.35088579346183,8.79092778505913,0.00302732247133269,0.12781486636073
RPS23,0.304452188021622,10.9264635343872,8.78282018686711,0.00304080713186611,0.12781486636073
CALU,-0.207485619281434,6.46483097557727,8.76491372081338,0.00307080602725418,0.12781486636073
A1BG,0.505541579752503,4.34339476325064,8.75598085340376,0.00308588359584619,0.12781486636073
RHBDD2,-0.257286839860294,7.41046323319453,8.74899181442001,0.00309773265395532,0.12781486636073
ZNF669,0.461794612909608,1.97461756477918,8.74151122649273,0.00311046629864341,0.12781486636073
LPCAT1,-0.392305698733889,3.16717215142357,8.73447861935115,0.00312248587951662,0.12781486636073
RPLP1,0.27472953666159,12.0998227339462,8.72934746835716,0.00313128540969184,0.12781486636073
RP2,-0.202296115011464,5.3239028380078,8.72784461995504,0.00313386744696241,0.12781486636073
PELI1,-0.73503662190003,4.37636856626493,8.7204826756134,0.00314654726260379,0.12781486636073
ZNF780B,0.356990107805959,3.29863194899885,8.71514876839484,0.00315576665315007,0.12781486636073
PDLIM1,-0.499328849843357,8.42089967467357,8.70705366164622,0.00316981110837001,0.12781486636073
BBS7,0.300160579651827,3.5466703905782,8.70530483072258,0.00317285354332948,0.12781486636073
EI24,-0.220771780213406,4.96366236117744,8.70430381865471,0.00317459633564421,0.12781486636073
POR,-0.244450388286721,7.87932279954171,8.69924487933707,0.00318341899442357,0.12781486636073
BEST1,-0.227893325568138,5.1992415827303,8.67896019057649,0.00321904594696732,0.12781486636073
MVD,-0.398740337554753,3.65826620520541,8.67626019595517,0.00322381853366625,0.12781486636073
ATP2B1,-0.356699822708109,6.9148478066532,8.67277587005004,0.00322998815586988,0.12781486636073
DDX21,-0.150608770456884,7.38360487640416,8.67008168895355,0.00323476691044529,0.12781486636073
PCGF5,-0.188286238145528,5.49172295524343,8.66898750480191,0.00323670975065283,0.12781486636073
CCL23,0.911827506701158,5.47640355870519,8.66868212622456,0.00323725219440035,0.12781486636073
SRD5A3,-0.275819969480193,4.91572185711438,8.6417808419984,0.00328540130396143,0.12889123531351
RPL23,0.343251996709078,10.2570403945169,8.64070449122369,0.00328734287728399,0.12889123531351
