,logFC,logCPM,LR,PValue,FDR
TIMM10,-0.535276786810849,6.17905146079403,15.1624534516068,9.86455245012651e-05,0.043741069655936
SENP3,0.74291213661235,2.84183763476082,14.4033599488421,0.000147538828219923,0.0628043283966569
SLC36A1,-1.11777760121358,0.94650799540357,14.2557163412568,0.000159575398594438,0.0653154381477697
CACNA2D4,0.809214217950555,1.73210322084101,13.7774218879578,0.000205794660734318,0.0804630374117062
CCL24,-2.26897618189389,1.74113640658056,13.7242344187744,0.000211705041113303,0.0804630374117062
CDK5RAP2,0.442928964666822,4.11561126410829,13.6196702752063,0.000223827991920106,0.0821371548280611
FGFR1,-2.75548391503671,0.968194930921026,13.2450266673295,0.000273304021410238,0.0969500465282584
DOCK5,0.62528544324333,2.56383921472092,12.9843017641959,0.000314113455498267,0.107832109464921
TBC1D2B,0.545861454343618,4.18718614089561,12.766120232658,0.000352954151523913,0.117237928185187
ESR1,0.862934859685264,2.55065375387548,12.7108222754771,0.000363545539382746,0.117237928185187
DHRS9,1.15402402391585,1.85711882310404,12.5737357562531,0.000391205794379697,0.122447413640845
LTB4R,0.799056328050824,3.43391411945402,12.3434461360736,0.000442537341145621,0.134556639556334
FAM110B,0.839212091870894,3.09055358078714,12.2739361168178,0.00045932843781715,0.135782589868059
OTUD1,-0.681228946037695,4.91135368224008,12.1327762890931,0.000495433087882505,0.141923145566957
MCUB,-0.453022909305932,5.45412364546199,12.0905761553748,0.000506773118919786,0.141923145566957
MYMX,1.19844132504739,0.643017665341919,11.9001443899791,0.000561295929817072,0.146064236623508
LINC01526,-0.681880628111956,1.46081030893676,11.8957032883233,0.000562635803814943,0.146064236623508
USP53,0.682471768282934,2.43928763377387,11.8806785585529,0.000567192732223628,0.146064236623508
NAA50,-0.25778329107356,5.77654093675783,11.8384135945435,0.000580212356240727,0.146064236623508
MTHFS,0.361647945284003,5.59173430646438,11.7991731190743,0.000592570341779398,0.146064236623508
RNASEH2A,0.9216952212236,0.532279297767278,11.7638817562461,0.000603911521465358,0.146064236623508
AHNAK,-0.699611621230565,7.85413347561715,11.6076160105427,0.000656822920721999,0.1553313227183
BCAR1,-0.662226550402575,4.84017962268945,11.5407848026547,0.000680858928850687,0.156030432762155
CRELD1,-0.41270254669538,4.52799932081339,11.5108240153134,0.000691920985933926,0.156030432762155
ZBTB11-AS1,0.691609619942092,1.15298270632127,11.4547923329481,0.000713098577092539,0.156030432762155
LINC00482,-1.05254388160168,0.952513041447357,11.4409612391013,0.000718426160998458,0.156030432762155
KBTBD11,1.06532049758088,2.75553826640742,11.3705780943176,0.000746166507244078,0.15881407940183
MYOM2,1.41268793972775,1.18522086791134,11.3253408440383,0.000764564921467007,0.159539213612782
PDLIM7,-0.59400098748459,5.12496596749705,11.2629709100019,0.000790685620927696,0.161251633599255
DBP,0.625637798032144,2.97557518319016,11.234109770355,0.000803076168084993,0.161251633599255
ITGAM,-0.762374854214873,5.681173986131,11.191983050712,0.000821515002301771,0.161899308416582
C8B,0.894208984621276,6.25802674699768,11.1471132492577,0.000841625406782814,0.161990440301005
SLC2A6,-0.947818588084554,4.45698847211845,11.1234712814392,0.000852421035224232,0.161990440301005
SIGLEC10,1.06703252643842,0.975796585042101,11.0874435745918,0.00086914218329189,0.162270370431444
FBXL2,1.04298438944911,0.402471399633267,11.0341374343742,0.000894492860967571,0.164124017696843
ITSN1,0.547504840720257,5.22482771733236,10.9691801131077,0.000926397385016808,0.166377842659961
TRAM1,-0.358353127195554,7.34087050220143,10.899003624682,0.000962160008513014,0.166377842659961
PPFIBP1,-0.733462505250842,2.60975083995889,10.8880943519687,0.000967843532703757,0.166377842659961
SH3BP4,-0.737700757634496,3.1825905883512,10.8624854390072,0.0009813190417835,0.166377842659961
NET1,0.788373518589898,3.05196752791164,10.8556519290875,0.000984946822737976,0.166377842659961
NECTIN2,0.559962447814807,3.53351037996482,10.8037934756724,0.00101292318719714,0.168430133721124
OPRK1,1.15767230591644,1.94391079536968,10.7198769135048,0.00105990722780396,0.173531272589072
BACE1,0.380386054985501,5.63558910340935,10.6528507798563,0.00109901377667351,0.177207645626659
ZNF396,0.918761098252068,0.309817085179042,10.5740536277946,0.00114685965365436,0.17795024337898
LSAMP,0.38916243978252,5.70507024412593,10.5486154169868,0.00116275156511075,0.17795024337898
DDX11,0.936764900215526,1.52732884878543,10.5099232288378,0.00118735188186959,0.17795024337898
IFT88,0.559501461608143,2.97988515558056,10.5014543056932,0.00119280625767104,0.17795024337898
LRG1,1.34762958622634,0.624006275056591,10.4993878379507,0.0011941410014265,0.17795024337898
NPIPB5,0.982832227028104,1.44043292130295,10.4842753896136,0.00120394827318987,0.17795024337898
ARPP19,-0.236268546288072,6.2718171787478,10.4219728530257,0.00124524799064441,0.181533275567642
CREB5,-0.820921934018926,3.27684413192568,10.3828756359021,0.00127189443976746,0.182505453614105
CIDEB,0.848845613453288,1.5270011185896,10.3390290035594,0.00130246510437637,0.182505453614105
PANK3,-0.343315219013157,4.09600670130858,10.3003563508253,0.00133004522253414,0.182505453614105
PCOLCE,-0.948288147910278,1.70644764319623,10.2863779943002,0.00134015897326961,0.182505453614105
DCTN5,-0.362178465256703,3.99594609833796,10.2795995386988,0.00134509137856948,0.182505453614105
PIM1,0.795627306988296,5.43081979810868,10.2538388144236,0.00136400463117997,0.182505453614105
RAB7B,-0.537114189276021,4.68848707293941,10.1827023657125,0.00141764259854658,0.182505453614105
CEACAM8,2.74687014201351,4.75503882358886,10.1713579898964,0.00142639176802648,0.182505453614105
TUBA1A,-0.57443712440428,6.81628273539203,10.1610937452714,0.0014343550091966,0.182505453614105
ARL14EPL,1.33301557844879,0.333147923294221,10.1544848319551,0.0014395061668952,0.182505453614105
CR1,0.639186370864877,5.42561071051634,10.1377649725594,0.00145262185578809,0.182505453614105
TAGLN2,-0.511210784543997,9.62552949730345,10.1313181002681,0.00145771129084748,0.182505453614105
INTU,1.21351500110831,0.850294297613353,10.0610243059338,0.00151439006090554,0.187396965443684
SLC24A1,0.806514362878657,0.61924507480789,10.0054554937091,0.00156077183854579,0.18899730656965
EPB41L4A,0.506969466635603,4.39551975446443,9.96951128391058,0.00159153731890543,0.18899730656965
AP2A2,-0.363740840355184,5.30598679768327,9.96356154573039,0.00159668877620819,0.18899730656965
PIM2,0.725323428425673,1.09529502593431,9.96163438867712,0.00159836098395682,0.18899730656965
MYB,0.670131369815283,5.57184415770475,9.92864958037211,0.00162725876224155,0.189367904145457
HSPB1,0.297123821892473,8.77675972389173,9.91756985461756,0.00163708392984233,0.189367904145457
TCF7L1,1.40034880696679,1.42763882330837,9.88020407673849,0.00167066408540985,0.191174270934749
CHRNA3,-1.46165489698206,0.615162399944909,9.83028270147454,0.00171661963129036,0.191363493254385
LINC02024,0.84984777513694,1.58246212870012,9.76365904810676,0.00177995294520979,0.191363493254385
SCOC,-0.238566778843318,6.03121766554349,9.76260221574497,0.00178097643790105,0.191363493254385
C5AR1,-0.401571027503948,7.76742410503349,9.73603482836359,0.0018069025930129,0.191363493254385
TRIB1,-0.43667806683445,4.5098999827595,9.73418418550606,0.00180872275529291,0.191363493254385
PRKCA,0.909877250338126,1.87516337684696,9.73371547687058,0.00180918403900601,0.191363493254385
DISP2,0.698011513638861,1.18280079813005,9.7294565384357,0.00181338097808502,0.191363493254385
SLC16A1-AS1,1.21896477640137,1.8500853207892,9.71939053761193,0.00182333970722683,0.191363493254385
CSF2RA,-0.360165710481593,5.28481595122595,9.69255058892074,0.00185016543838452,0.191363493254385
MVD,-0.456327784862632,3.2437190474116,9.68961745839677,0.00185312115754153,0.191363493254385
VMO1,0.674392002018113,7.37714398261133,9.67284131149461,0.00187011870874423,0.191363493254385
CD3G,1.4453820324167,1.90327895391121,9.64811108901861,0.00189546395393862,0.192109784741093
C16orf95,0.528926042777513,2.57884397192289,9.58844288239112,0.0019580593048625,0.196524913818235
ZNF718,0.975960076742519,1.32537079484667,9.57173460667707,0.00197595994912152,0.196524913818235
PHF19,1.01115763043438,1.16589843391311,9.53078204716393,0.00202054003001915,0.198280447124671
PAGR1,0.390768720213361,4.81518947890139,9.5214191381318,0.00203087471683792,0.198280447124671
AR,0.938321212353947,3.7186589236796,9.48992881114461,0.00206602837138257,0.199878853893212
SIRPB2,0.853350454954475,3.55188253298646,9.44174931041803,0.00212101094178362,0.201775715265981
RETN,0.48567257907466,9.91784077813868,9.439550164549,0.00212355573292519,0.201775715265981
ATP8B1,1.49380883447332,0.679060305131925,9.38240719639147,0.00219077686504768,0.20632077343219
TGM2,0.680853590802316,8.39330891443296,9.31035135307824,0.00227862780635527,0.209485757990755
AVPI1,-0.305187510104064,6.19605906515223,9.30795953562109,0.00228160444124611,0.209485757990755
A1BG,0.540524840384164,4.3344051721827,9.29884821192594,0.00229297973422627,0.209485757990755
CYB5R4,-0.332574878106408,4.89853052716779,9.28062677819511,0.00231590170223571,0.209485757990755
SQSTM1,-0.217700416218106,8.22893447853684,9.27517283275367,0.00232280769055715,0.209485757990755
LY6G5B,1.08430829235181,0.266251202647854,9.25438234882236,0.00234932556555728,0.210096829148408
ITGA3,-1.62690292849175,1.1854996574322,9.21484580961243,0.0024006042913222,0.212281205249193
ATP2B1,-0.372344142569752,6.59391889581784,9.2049267985504,0.00241364647952944,0.212281205249193
AKR1B1,0.458632485721499,6.86201140421871,9.17358941021811,0.00245532537140898,0.214176824610937
TBCB,-0.230835508311677,6.50399873669932,9.15650368538167,0.00247835639398634,0.214428201177257
CCL20,-2.62969623013825,2.37736775766556,9.13572887229415,0.00250665580297843,0.215127669800778
MORC4,0.605711825773477,2.02244101380525,9.10686401431362,0.0025465207857375,0.216800593614548
DPYSL2,-0.269577293903826,8.27388607759929,9.07402488203766,0.00259265789481072,0.218976708861711
YES1,2.03998161967471,1.96614398982748,9.03424513438114,0.00264968445453245,0.221539420527152
ACO1,0.406789475044896,7.28745237412279,9.02395990947073,0.00266463501479754,0.221539420527152
XRRA1,-0.588286869479001,3.14892018623508,9.001882353693,0.00269701674799898,0.222493428156629
RPS17,0.394858510191918,9.28876683968033,8.95882685639457,0.00276132153045088,0.226046028669679
BTBD8,0.6842036011583,1.46515399773522,8.94419398909975,0.00278352888210516,0.226124537124909
CHKB-DT,0.74016913241258,1.52667304727421,8.92923275822607,0.00280642211366505,0.22625715252745
ATP8A1,-1.17131900742256,0.237122114754098,8.88591124680109,0.00287379575631945,0.229946875479336
KIAA1958,0.896895292507482,0.974178305254798,8.84188122782767,0.00294395535216286,0.233802782520277
CDC14B,0.764938701647139,1.21081168697652,8.78992591201651,0.00302898550424311,0.238773805453001
FBN1,2.57416963336332,2.50608328706233,8.75616818980669,0.00308556662443413,0.239718754786022
ZFHX3,-0.2943948150983,5.65664339120339,8.75402884867123,0.0030891883382308,0.239718754786022
C8A,1.17301693399372,0.678395867691168,8.74263504817431,0.003108549911715,0.239718754786022
DLD,-0.263903194961525,6.01500325473535,8.70919199432997,0.00316609508662141,0.24191551084428
DNMBP,0.721846086311844,0.648180245462976,8.6997708175541,0.00318250061249758,0.24191551084428
MEX3C,-1.00876868330485,0.0910052958043149,8.66795823094868,0.00323853841816256,0.244429261319759
CXCL8,-1.77964446756566,4.40250304937309,8.6461386148265,0.00327755244747363,0.245631782718411
CNRIP1,0.936914954598239,1.61698157255296,8.61680653952698,0.00333075284835307,0.247873229455758
UPK3BL1,-1.20491420213755,3.99898289306395,8.51132693678645,0.00352942601341924,0.25741350365083
EFCAB2,0.835186676882099,2.34701390713358,8.50657394522553,0.00353865691521557,0.25741350365083
LYPLA1,-0.241137400525904,6.45906716502105,8.50056319615511,0.00355036569963781,0.25741350365083
STARD4,-0.537285989364204,3.48101433876,8.49783025988644,0.00355570240900883,0.25741350365083
KIF20B,0.755595390339703,2.72435025001513,8.47110884211813,0.0036083140911227,0.258043979931909
TMX4,-0.305390870904418,6.21413027668978,8.4479891771123,0.00365447276907067,0.258043979931909
TLR4,-0.327651746903394,6.72069831991985,8.44451809402305,0.00366145448882842,0.258043979931909
GALNT6,-0.359767838220785,5.46443439115681,8.4405672708184,0.00366941766400221,0.258043979931909
ERV3-1,0.64387821332099,2.54636669902251,8.43254085489403,0.00368564977914398,0.258043979931909
ZNF483,0.910776257703359,0.346766764535039,8.39154992352081,0.00376969331819141,0.261126451335808
NOTCH1,-0.40833094356656,4.3812210968007,8.38718753879185,0.00377875150401376,0.261126451335808
AP1S2,-0.437417355304674,5.48742793574684,8.35606541322494,0.00384402012240693,0.263922981565513
ZNF552,0.444994698701397,2.53617369114516,8.32591548118397,0.00390834364274597,0.26500424602475
SEPTIN3,1.1965066489202,1.52385163522723,8.31742341042889,0.00392665798382219,0.26500424602475
RABAC1,-0.252340599011582,7.23930266825361,8.29807488285146,0.00396871259951223,0.26500424602475
EI24,-0.278255242499169,4.86106282430775,8.29737018569326,0.00397025290045103,0.26500424602475
SIPA1L1,0.588394430391975,2.71347999301715,8.2805845107389,0.00400712275928282,0.26500424602475
AMD1,-0.247709169945384,6.63527553530982,8.27965297217391,0.00400917906502394,0.26500424602475
MYADM,-0.650192907686283,7.72248826166534,8.25629477082792,0.00406109317047815,0.26616978288929
ALG6,-0.461108670381845,2.76692857287149,8.22240396299321,0.00413763524563866,0.26616978288929
SH3PXD2A,0.418594746219696,4.26316345653614,8.20827997189486,0.00416996608640608,0.26616978288929
LDLR,-1.34863243728323,2.24036060099069,8.20710946547264,0.00417265697064296,0.26616978288929
FOLR1,0.767842921381013,4.33598474804425,8.20676021708853,0.0041734602021247,0.26616978288929
DEDD2,-0.263124617509019,5.41882876822138,8.20527417138388,0.00417687969766129,0.26616978288929
LRRFIP1,-0.326555325563411,9.08176410382345,8.18970974436165,0.00421286634223452,0.26686502151226
NSUN7,0.796280148128875,1.42350543416705,8.17865281510529,0.00423862275077888,0.266907830259105
CD52,-0.356264512306768,11.8386367138744,8.16598944004077,0.00426831825983316,0.267196723065556
CDKN2C,0.602671003183246,2.48834617162828,8.13680321009191,0.00433756890315119,0.269943907996111
PCSK9,1.53621907644592,1.46336339084783,8.11012249899455,0.00440187519695773,0.270516923508765
CTSH,0.363015684429533,8.61961814639476,8.08832286858286,0.00445513707134525,0.270516923508765
ZNF90,0.917136453771531,0.82366476101974,8.08284097544388,0.00446863363975473,0.270516923508765
ITGAX,-0.650607235208213,6.36741418172187,8.08209874596188,0.00447046422599115,0.270516923508765
PDGFD,1.31097046340166,4.99525214872472,8.07206715239928,0.00449528052618341,0.270516923508765
SLC19A3,0.600353171220972,5.93639514158455,8.06068796005373,0.00452360040291234,0.270516923508765
CAVIN4,-0.597797027753949,2.11283862045595,8.05503877962162,0.00453772717538766,0.270516923508765
SNTA1,0.521189141168383,2.12499713558652,8.05009202108028,0.00455013430821922,0.270516923508765
NOL4L,0.348042267817268,3.27840646537431,8.03754614908236,0.00458175617990076,0.270883607036133
CAMP,-0.96438815356473,6.46862795784585,7.99937686167969,0.00467934506202805,0.273829386737875
CCDC92,-0.3085614753604,4.33552742665839,7.99418249060335,0.00469278839597847,0.273829386737875
HLA-C,-0.515623433162476,11.1840307032164,7.97856138086487,0.00473345425815209,0.273829386737875
RIMKLB,0.688843226850307,1.80250007169751,7.97815939208374,0.00473450546511642,0.273829386737875
ATPSCKMT,0.590721017809624,1.88533598526873,7.96125234596197,0.00477893366269038,0.274904929937033
TRHDE-AS1,1.45468566127834,1.00551723023737,7.93577182191741,0.00484669498137073,0.277303913934125
BCL2L11,0.605107192463249,3.0549830183486,7.90278750128525,0.00493586758368087,0.280895737034929
DHRS3,0.407579021368148,5.9323684712284,7.85691093043334,0.00506268150790043,0.285762945639728
ICAM2,-0.276343738027678,5.73294154517184,7.8524820736629,0.00507509835800681,0.285762945639728
SPAG16,1.36722023896814,1.20274319970166,7.83904099059698,0.00511297246263174,0.286380278670142
AZU1,1.79182198009073,2.84726345006041,7.8009441929564,0.00522189408906576,0.287924802004953
RHOB,-0.588259710083964,7.38316689804215,7.79151118741153,0.00524922720172076,0.287924802004953
FPR3,-1.05553268292171,4.13407176808347,7.7888638868935,0.00525692420488822,0.287924802004953
SCRN1,-0.945275420502871,0.675762097918157,7.78422072768807,0.00527045194545779,0.287924802004953
DZIP3,0.863059709831583,1.99947835452203,7.78179263776214,0.00527754025604368,0.287924802004953
ZNF92,0.481244848315303,2.23919138154773,7.77194435103105,0.00530639009607022,0.287924802004953
ZMAT1,0.924713645497576,2.77400612508432,7.76394677765176,0.0053299366655681,0.287924802004953
GALNS,-0.492722222347455,4.6889782519191,7.74103999100572,0.00539797036550993,0.288865743761541
TPPP,-1.9361346097663,3.09674223147556,7.73981186698966,0.00540164283109817,0.288865743761541
SPATA7,0.531445498254563,1.54380772335483,7.72554395648928,0.00544449541495355,0.289645021751181
ZNF404,-0.672277820049064,0.829490252449717,7.70702817691084,0.00550062343329161,0.289645021751181
CAPZA2,-0.211307002496177,8.06598410289148,7.70091098286392,0.00551929623677177,0.289645021751181
TAF1,0.378874040286841,3.4244251244347,7.68356942294925,0.00557258367647648,0.289645021751181
TCTA,-0.350207709435328,3.7823622897643,7.67150258530317,0.00560997214770455,0.289645021751181
NQO2,-0.75646135216173,5.64662120988509,7.67141261526676,0.00561025187391743,0.289645021751181
PDE7A,0.5452207138867,2.24634498310841,7.66291578223792,0.00563673362167714,0.289645021751181
PTPRE,-0.548554118480879,5.24357561621744,7.64237982024914,0.00570126491997191,0.289645021751181
PHLPP1,0.708487872368709,0.427890038156912,7.63813373759003,0.00571470135202138,0.289645021751181
RYR1,-0.51962692774059,4.41909257350319,7.63757170995658,0.00571648226808513,0.289645021751181
GPR160,0.729351500158169,3.20520711361644,7.63738929806942,0.00571706040450114,0.289645021751181
ZNF823,0.581784671982548,1.51496231813698,7.62928047461354,0.00574282085975372,0.289645021751181
CDK2AP2,-0.236899483705933,5.9281338319102,7.59580157622933,0.00585043783636653,0.29346644467424
WHAMM,0.390594973134756,4.02311267854458,7.5886348661825,0.00587374109336714,0.29346644467424
NOTCH4,-0.76153331407358,0.384056366654246,7.5527922456113,0.00599171596243143,0.297293944761806
NAB2,0.468801327220791,2.04364707482326,7.54147749167187,0.00602945800268678,0.297293944761806
GAS7,-1.09221941717402,3.40693033233724,7.54007402090928,0.00603415636802764,0.297293944761806
ZC3H7A,0.284562516528557,5.08075036217254,7.50457465633787,0.0061542472850453,0.301017645152554
PRKAR2B,0.621031869188988,4.12892123413067,7.49238377906423,0.0061960481475582,0.301017645152554
ACOT7,-0.362270660110266,6.51846271627432,7.48575983756907,0.00621888212344197,0.301017645152554
CCT6B,0.648678246076373,0.995346765447585,7.47092297675395,0.00627033972697689,0.301017645152554
TMEM220-AS1,0.656383070787372,0.72836261245588,7.46664364357715,0.00628526202320921,0.301017645152554
NFIL3,-0.523401943570319,4.76408886132113,7.46367156192762,0.00629564717832693,0.301017645152554
MAN1B1,-0.243177275501068,5.21685223611305,7.45572400341156,0.00632350394902963,0.301017645152554
BDH2,-0.370701251627842,4.37231581710545,7.45216405381232,0.00633602260046722,0.301017645152554
LPL,0.547453905989348,8.50755543751353,7.40702674012257,0.00649696084133696,0.307291810104479
NIPA1,-0.498022081537553,1.72647750125284,7.39403434172512,0.00654405469075005,0.30814969034939
S100A13,-0.464537146543224,8.0131077649809,7.32969245424415,0.006782465813531,0.314356058986326
FCGR1A,0.25768073605987,7.67655323100935,7.32743359970726,0.00679099508045823,0.314356058986326
DERL1,-0.170332639187667,6.31720242109822,7.32675827551369,0.00679354718094967,0.314356058986326
WDR76,0.795976202365172,0.532596570376177,7.31082488696466,0.00685404568702576,0.314356058986326
EIF5A,-0.335861659813685,6.9298815867181,7.30789348929046,0.00686523589153436,0.314356058986326
LIN7A,0.618220796076577,2.90365474853804,7.30550981261305,0.00687434900244856,0.314356058986326
RPS10,0.437384082700009,8.12253269330345,7.30334625968885,0.00688263124824413,0.314356058986326
TLR2,0.696817077996707,2.02370706099662,7.27822988001058,0.00697952798520934,0.317419388113666
ATP2B1-AS1,-0.736320752410667,4.32636215280581,7.25266018006468,0.00707960565493581,0.320600695233306
ODC1,-0.27966151193596,4.58489455427422,7.2407990238333,0.00712652582453515,0.321357999257216
ZNF557,0.445008574436062,2.91779297766484,7.22317070866553,0.0071968473742369,0.323003505398758
IFI27L1,-0.454510327423939,3.93309893588276,7.21648053308597,0.00722372056802334,0.323003505398758
OSBPL3,-0.612902691253276,3.0094042367779,7.20718432394279,0.00726123204340533,0.323322307137738
KMT5A,0.251281654001609,4.67859417183845,7.19125110966316,0.00732598835120029,0.324846533472806
HIBCH,-0.425325049974344,4.04132173238335,7.16787290856289,0.00742207286661098,0.327741491479146
HLTF,0.262795762887393,4.01780658272486,7.11673336532588,0.0076367729389399,0.334708490054267
ARAP2,0.379334993545023,3.5966883519925,7.11533041180118,0.00764275165224458,0.334708490054267
AGPS,-0.223262188673304,6.22974398649505,7.07633119077419,0.00781087712623765,0.336265630956804
CPPED1,-0.336519784786642,5.72539314253623,7.06648028880974,0.00785393945655322,0.336265630956804
AGTPBP1,0.424536421868497,4.06748514982312,7.06286003811305,0.00786982599257744,0.336265630956804
KCNA3,-0.485773798596525,3.60140589466566,7.0596278398972,0.00788403742548161,0.336265630956804
YWHAQ,-0.198068462969324,6.48959920415117,7.05954626559074,0.00788439643334097,0.336265630956804
DAG1,-0.473166553919133,2.65375135590243,7.05608578209986,0.00789964139992821,0.336265630956804
ATP13A2,-0.405498045785353,3.18189296985086,7.0552730158503,0.00790322636556358,0.336265630956804
ZNF23,0.563832681391484,1.2232490617217,7.04896844124365,0.00793109127703042,0.336265630956804
ZNF337,0.451471452340416,2.10547344906802,7.01516311996227,0.00808222693558742,0.33959818940332
INPP5E,0.597739569771477,1.61156849391035,7.00758810077047,0.00811649516509937,0.33959818940332
MYLIP,0.639905855279105,2.45950579081842,7.00311230861405,0.00813681277906079,0.33959818940332
SGMS2,-0.352403272710053,6.79329038283048,6.99430612647562,0.00817693997664521,0.33959818940332
SH3BGRL,-0.156340308777356,8.90737200272561,6.99333598569732,0.0081813729857903,0.33959818940332
GLIS3,1.90932394687719,1.77048800186714,6.98901245420269,0.00820115905625383,0.33959818940332
EEF1G,0.29039888295915,8.38685898593342,6.96745516996202,0.00830054614534212,0.339953041953941
ERMP1,-0.363105278924991,3.73097957730253,6.96092406239386,0.00833089954278933,0.339953041953941
CSF3R,0.585614009088512,4.32466915746728,6.9531647325979,0.00836710877041045,0.339953041953941
MIR34AHG,0.581836301606444,1.06643601929474,6.94343645295274,0.00841273379250377,0.339953041953941
RSPO3,0.757253841372826,4.92188451210391,6.93703785442826,0.00844288152635122,0.339953041953941
OTUD3,0.725399049762263,0.354208578162953,6.93281778916704,0.00846282532709097,0.339953041953941
ANKRD13D,0.317523335192217,4.88048401888581,6.93020917834131,0.00847517758454268,0.339953041953941
LY86,0.500992773768462,7.8164295200103,6.9278395892724,0.00848641402010632,0.339953041953941
AKIRIN2,-0.23039244610784,7.08895486188658,6.9255619456047,0.00849722882538511,0.339953041953941
LINC01597,-0.9033282564482,0.438072607847182,6.91488726688127,0.00854810304967082,0.340707538032198
ELOVL1,-0.216386336301972,5.89314894340595,6.89671153251391,0.00863544477941244,0.34250921161981
TPRG1-AS1,0.574163943338663,2.6841097240832,6.89211546746184,0.00865767505409968,0.34250921161981
MIR99AHG,0.637768545888798,1.26795168697442,6.87765315059856,0.00872800936937776,0.344012872995993
PHKG1,0.42173931399296,4.365495896699,6.86630318913472,0.008783616854861,0.344927123872438
MDC1,0.519316329671689,1.77488595698196,6.81159093431012,0.00905680380114121,0.354205782871552
DEGS1,-0.352599157987065,6.65549865347709,6.80471065858897,0.00909176855333499,0.354205782871552
SLC35E2A,0.914639660720184,0.829527379008689,6.79922393708271,0.00911975047047598,0.354205782871552
UQCR10,0.183587146582788,9.28068529675638,6.77821431458407,0.00922771609018827,0.355827068257622
HMBOX1,0.520159634335387,2.80202779538454,6.77662469325755,0.00923593801748078,0.355827068257622
BLOC1S1,-0.147109363450112,8.54263150658416,6.77163358509199,0.0092618020961625,0.355827068257622
TSPAN17,-0.346003330657146,3.19207641770025,6.75342406087175,0.00935679510989644,0.357205838501381
PRR3,0.420331083638024,2.14755261677267,6.74958135181318,0.00937696842410731,0.357205838501381
COMTD1,-0.283015252890959,4.15841786203382,6.73692806008858,0.0094437106424096,0.357205838501381
FKBP1B,-0.846601620353395,1.22064832138256,6.73205536706122,0.00946954219787435,0.357205838501381
NFKBIE,0.449446304959335,4.00588390608299,6.72497694520666,0.00950719596635317,0.357205838501381
GALNT10,-0.329838431615451,3.62811066178294,6.70804671549493,0.00959787998984875,0.357205838501381
RNF130,-0.203239183981276,7.51093239772842,6.70667213508666,0.00960528149156534,0.357205838501381
RHOA,-0.133417820131955,8.99297632857137,6.70080393655455,0.00963694494942172,0.357205838501381
SDC3,-0.867992612202309,3.43313675783677,6.69869831724039,0.0096483324429016,0.357205838501381
LENG8,0.452325625058308,3.63684982225741,6.69097302744791,0.00969023014057394,0.357205838501381
APOOL,0.476701142137875,4.09535548663401,6.68515633725272,0.00972189963882817,0.357205838501381
CRTAP,0.367857763750976,6.55690011268496,6.68359330390551,0.00973042777993542,0.357205838501381
SLC39A1,-0.253556858557745,5.48610156520768,6.68293100173316,0.00973404371033646,0.357205838501381
WFS1,0.545110194386617,2.51623186571242,6.65311342405762,0.00989827154997653,0.361984212490894
RPLP2,0.306356079971771,10.8540169391253,6.62299632985601,0.0100670329156527,0.364805777618063
