,logFC,logCPM,LR,PValue,FDR
ACSM3,0.471170151260368,5.3986843918687,13.6831883003642,0.000216382918148726,0.0321499462070449
CR1,0.637318312992945,5.68943280591045,13.5978785194702,0.00022644128107732,0.0328700315865547
RHOBTB1,0.71924359148407,2.32259223444691,13.5928287627737,0.000227051227749846,0.0328700315865547
CHRNE,0.755525195452864,1.52606655434327,13.5292976328648,0.000234867929966012,0.0335712489262811
EPB41L4A,0.523481640565341,4.67138223258401,13.2854510945143,0.000267473666227622,0.0373771701949174
TAGLN2,-0.524655703871416,9.64956649653083,13.2809635410311,0.000268114663991171,0.0373771701949174
KBTBD11,0.916700101777898,2.99780699010111,13.1627070141857,0.000285576028632838,0.0393259087234391
AP2A2,-0.369146356075638,5.4973212950957,12.9590182139149,0.000318384101331727,0.0433155815932272
BACE1,0.300619997712241,5.88346275621099,12.9302970256259,0.000323306478343916,0.043461628017375
GNG12,0.533094043556494,4.35906992210934,12.8561367919499,0.000336374300653442,0.0443334367607267
EMP1,-1.35039671991031,2.58142422124083,12.8490869281319,0.000337643956909538,0.0443334367607267
ACO1,0.329224999024812,7.3721979294268,12.7373139974374,0.000358432081250485,0.046522012200925
DAG1,-0.435837492573466,3.06474188099296,12.6358935460586,0.00037841029456622,0.0485504667939623
LZTS2,0.578087770978207,2.49673405602019,12.615019521052,0.00038265954168107,0.0485504667939623
NR4A3,-1.28119199144981,1.15096384045696,12.5844220705084,0.000388975295983767,0.0488034338027633
CCND2,-0.723396007394187,1.8885962407978,12.5265143904346,0.000401217577593523,0.0497862514965501
C3,1.9361784478271,2.67643232769935,12.3922928209788,0.000431109564825142,0.0529140131087555
NR4A2,-0.990889945780741,3.4479892407928,12.270398025851,0.000460200106168756,0.0558771999877161
ENPP5,0.82508714346441,2.05132722231002,12.2273327665412,0.00047094474454858,0.0565734899515167
CAPZA2,-0.23708663735756,8.05379487382127,12.152280078255,0.000490278902376389,0.058276098585623
RPLP2,0.313016391454143,10.8110293700281,12.0254557625341,0.000524788647774886,0.0614209668793709
TCF7L1,1.14423936662605,1.47586877530905,12.0154429911046,0.000527615461149396,0.0614209668793709
HPGD,-0.618002926496672,6.49322019017883,11.9717144043735,0.000540142224208042,0.0622376122016042
LYZ,0.538544476503219,12.4696389741342,11.9187133071497,0.000555728517104329,0.0630079642161432
POLB,0.394918167877456,3.71087195503706,11.9111559431901,0.000557987639179448,0.0630079642161432
MEX3C,-0.682148602472772,1.34393113544817,11.8548071133297,0.00057512692378539,0.0643003289444022
UBXN10,-1.11736851358015,1.69216833760402,11.8064364712543,0.000590263019054375,0.0643677192734989
RPL31,0.329965717024507,9.07703982854868,11.7982896098927,0.000592851623505234,0.0643677192734989
VIM-AS1,-0.538112824327188,3.59700125003602,11.7897346408604,0.000595582241351324,0.0643677192734989
LYPLA1,-0.245356627514982,6.5311083026248,11.780541026756,0.000598530864657934,0.0643677192734989
HSPA6,0.518161220310783,3.50121732117038,11.7416811608277,0.000611157932224995,0.0651056167045721
FLNA,-0.172679900534438,8.9568840516461,11.7239909926708,0.000616994926008519,0.0651131467709177
RETN,0.495711433022133,9.78467053205398,11.6964467945788,0.000626195608887116,0.0654722297736418
PPFIBP1,-0.649375116090072,2.9910520789443,11.5525834213741,0.000676551850757296,0.0700882889793705
IFI6,0.487280651890054,9.31310661464119,11.5202722065933,0.000688413084203896,0.0706687322439126
ARRB1,-0.226421066802793,6.33747117331786,11.4924156856019,0.000698807536851287,0.0706695624410182
PRKCA,0.659301677069832,2.42374475489807,11.4844073053477,0.000701825043589823,0.0706695624410182
MYMX,0.981428656992041,0.473975018936849,11.4551966493049,0.00071294344077202,0.0706695624410182
CCR5,-1.00024964954879,0.203001475211438,11.4451165907796,0.000716821353560249,0.0706695624410182
SULT1A3,0.70252177822996,1.07921461335294,11.4205367864794,0.000726367062299265,0.0706695624410182
SELENON,-0.391972768452591,5.63388432397682,11.4018459305469,0.000733711641797494,0.0706695624410182
BCAR1,-0.652740839113247,4.84577480845309,11.3864887019421,0.000739802393593091,0.0706695624410182
TBC1D2B,0.45044765258086,4.7406279805173,11.3720140773895,0.000745589861830375,0.0706695624410182
SH3BGRL,-0.155000144720613,8.8402195032909,11.3561511444589,0.000751984979546035,0.0706695624410182
COX7C,0.23663986290442,9.26204539545543,11.3378290301828,0.00075944052713714,0.0706695624410182
PPBP,-2.58288957082801,3.87857589754662,11.3314512268097,0.000762053240180587,0.0706695624410182
SQSTM1,-0.22926932777071,8.18949838899263,11.3135646354652,0.000769429168928727,0.0706695624410182
RNASE2,-0.893946091270539,0.702022698963424,11.2968705987414,0.000776378398619852,0.0706695624410182
SH3BP4,-0.79711301524037,3.53847400242304,11.2654222304292,0.000789642172796291,0.0706695624410182
ADCY4,0.800874815154016,0.714010655696095,11.2649897686965,0.000789826156679285,0.0706695624410182
ARF6,-0.251729717156292,7.18042698718036,11.2381818625328,0.000801316134277386,0.0706695624410182
YWHAQ,-0.241174774166613,6.55938548272992,11.2379045574721,0.000801435866883673,0.0706695624410182
ZFHX3,-0.276792708850158,6.12069419820975,11.2306171256557,0.000804588866089923,0.0706695624410182
PTPN3,1.39830387909686,0.339982828835508,11.2204269858342,0.000809018790922868,0.0706695624410182
LIMD2,-0.94734971686049,0.598938840837365,11.2021220314437,0.000817038446539622,0.0706695624410182
ITSN1,0.475454619423258,5.44692732580263,11.1928998232642,0.000821109212171575,0.0706695624410182
DPYSL2,-0.314390954731237,8.34360313200536,11.1701821285264,0.000831224669710765,0.0706695624410182
CHMP2B,-0.165859010803799,6.68265392339029,11.1676413927255,0.000832363780079297,0.0706695624410182
SLC16A1,0.619808481899776,2.52166745027131,11.1523167075312,0.000839267967251731,0.070723984225422
ESR1,0.824795344939081,2.89278619703707,11.1156896717193,0.000856004881878788,0.0716000527864835
GALNT6,-0.338692399833251,5.68053930440509,11.09613612335,0.000865077701018327,0.0718268926463158
FCGR1A,0.302759837968504,7.60041571047742,11.0471561009362,0.000888233438670398,0.072432522194904
ARL4C,-0.927114344079247,2.06330087350651,11.0158418388964,0.00090336489635515,0.072432522194904
SLC36A1,-0.709603265051253,1.51529644461366,11.0102227009027,0.000906107587522278,0.072432522194904
TUBA1A,-0.411388932889338,7.08294854246652,11.0083297162928,0.000907033444344562,0.072432522194904
RASA4,1.27524878833886,1.89490231470014,11.0066254429507,0.000907867820801821,0.072432522194904
PLTP,1.07075682244001,3.00213715968385,11.000529035364,0.000910858851547677,0.072432522194904
RUNX3,-0.702236358373623,2.41418789314275,10.9080717139234,0.000957461397792319,0.0747457679621248
LPL,0.535298883207338,8.63733998362522,10.8944217832961,0.000964542939045242,0.0747457679621248
DYNC1LI2,-0.223305221424723,5.53077372608831,10.8927068353263,0.000965436385635272,0.0747457679621248
FBP1,-0.324191872222358,10.9210793640207,10.8812938708734,0.000971403619178703,0.0747457679621248
IQGAP2,-0.359112288508047,6.67477382413494,10.8778760521203,0.000973197861668063,0.0747457679621248
ATP8B1,0.731439256483982,1.83248769483746,10.8565416257994,0.000984473732768899,0.0747457679621248
AATK,1.08250729182694,0.151072237138262,10.853139475081,0.000986284044133598,0.0747457679621248
NEO1,1.27635595130782,1.334421610512,10.7759307017014,0.0010282849813591,0.077409293396713
RPS17,0.368609638086462,9.28032496128234,10.7589119890158,0.00103778373597504,0.0776069797790078
SNX18,0.326412099718463,5.07951239622116,10.7290642729277,0.00105465765329187,0.0779626212034623
GTSCR1,1.19899668670234,0.352869886795052,10.7160025476953,0.00106212892094987,0.0779626212034623
APOBEC3F,-0.640862652695689,2.16463602439668,10.7140468300888,0.00106325218431927,0.0779626212034623
EZR,-0.442865793837165,6.40061634818346,10.637084732097,0.00110842263037674,0.0807503764013817
MAP3K6,-0.858541694989664,1.14549043419877,10.6048433846026,0.0011279181112685,0.0816439186695121
INPP5E,0.509231455675545,2.07189182021872,10.5853455884375,0.00113987586843511,0.0816485284732779
CTSF,0.376062833634051,3.49090641040706,10.5811865592138,0.00114244310120244,0.0816485284732779
ZNF700,0.40318323945587,2.97185582969701,10.5434639809296,0.00116599683186585,0.0828077750026996
SCN9A,-1.98893923363614,1.12066304536955,10.5235155058593,0.0011786505333629,0.082847546227143
EPB41L4A-DT,0.822614264816665,1.37431301967168,10.5194747897253,0.0011812305120944,0.082847546227143
NHSL2,-0.618648470445794,1.94943818892942,10.4523698333088,0.00122492202268882,0.0853816017296429
PDPR,0.502182028098584,4.22698352384847,10.4341528842034,0.00123706273244792,0.0856988489251653
RPL38,0.325294585207511,10.4484759795401,10.4198810930299,0.0012466592057822,0.085837047266418
UQCR10,0.196704797658555,9.02506691914431,10.3986119776381,0.00126110073478589,0.0863051484678925
TRPV4,0.57426759714281,3.19929289614245,10.35054367002,0.00129436557868911,0.0875512737725072
MYB,0.564287977831172,5.74940227483395,10.3499013607047,0.00129481603967488,0.0875512737725072
UBE2D3,-0.145785871964986,8.03625898869484,10.2868411075574,0.00133982265359835,0.0898039888770951
CEP350,0.232152605205888,6.65671396759616,10.2678416223769,0.00135369076059063,0.0898039888770951
SPINDOC,0.666898008984901,2.4563711293263,10.2535631582679,0.00136420846420905,0.0898039888770951
LINC01147,1.16012511082477,0.715890660564623,10.2224585758114,0.00138740783429808,0.0898039888770951
HNRNPDL,-0.225959492239339,7.48077639885708,10.2102262992915,0.00139664034651735,0.0898039888770951
PRR3,0.411048453427138,2.56734341640868,10.2099986064387,0.00139681278986807,0.0898039888770951
PIM1,0.665021278863528,5.92944752378223,10.2079262852383,0.0013983832551081,0.0898039888770951
QPCT,-1.01757046031746,1.47482707385372,10.1972116165258,0.00140653170467683,0.0898039888770951
MYADM,-0.593936285191936,7.92013559100225,10.1902177644299,0.00141187640702009,0.0898039888770951
AZU1,1.44703277435726,2.65852549921265,10.1901805447536,0.00141190490523719,0.0898039888770951
GALNS,-0.47394838032308,4.88060264925147,10.1853431935326,0.00141561371060246,0.0898039888770951
RPS6KA3,-0.243792573457942,6.22811826297642,10.1636475642549,0.00143236949979334,0.0903593094506501
SETD2,0.202086498568683,5.53315637116244,10.1211941218903,0.00146574005710196,0.0919507595821965
DENND1B,-0.338528743316057,4.97315411054075,10.0904557006096,0.00149039244475867,0.0929807264431765
ASCL2,0.977189173500142,1.99195381704276,10.0588860736406,0.00151614869479885,0.0940678629762013
CXCL8,-1.54153786378179,5.52036258032328,10.0289760107932,0.0015409667981889,0.094771877306124
SLC19A3,0.635613465119833,6.17446180608247,10.0223536681246,0.00154651714230008,0.094771877306124
SYS1,0.259974847746459,6.1231579576535,10.0150355100519,0.00155267422083182,0.094771877306124
ZNF217,0.207148638878702,6.36338384030378,9.955159022312,0.00160399271056763,0.097016466606992
EREG,-1.70863013437852,3.88208957557047,9.94146186878708,0.00161597165649302,0.097016466606992
INSIG1,-0.627484783033399,4.61765385052067,9.93834477468138,0.00161871036853929,0.097016466606992
STX11,-0.298048293808445,6.70291796715081,9.93254979862031,0.00162381439857612,0.097016466606992
SH2D3C,-0.539590119713461,3.61002482911624,9.85473548104985,0.00169395153588868,0.100674214438184
NQO2,-0.821032784628935,5.72918790614598,9.82863442621579,0.00171815861922632,0.101578257216249
AVPI1,-0.288083008862335,6.11828936891885,9.76941310378455,0.00177439085960051,0.104356362430255
C8B,0.959752795831698,6.15876767431652,9.75936864019936,0.00178411171008342,0.104384401193068
ELOVL7,1.90208956627156,1.19377305987353,9.72297115464798,0.00181979091232594,0.105627767570655
INPP5K,-0.309836515142185,3.95560584467561,9.71865312388114,0.00182407143785668,0.105627767570655
KLHL35,-0.704863342994387,0.851401477675995,9.69517313350921,0.00184752674326091,0.106034125270304
RPL36A,0.40535952053952,9.62068045551757,9.69284485402767,0.00184986917093959,0.106034125270304
MCUB,-0.36870096148563,5.39279626767244,9.68079232966737,0.0018620431453202,0.106192884833109
DIAPH1,-0.262580978459459,7.45361357131219,9.65129037802658,0.00189218619267587,0.107369680842693
TNIP1,-0.296612047989632,4.07021474982509,9.63888522615006,0.00190500819103013,0.107556762465561
OSBPL3,-0.536935022398296,3.71499357267238,9.62550947760575,0.00191893210719589,0.107803887335602
RPL37,0.317381684452152,10.8855063340005,9.60993241168761,0.00193527765318059,0.108183936929283
VILL,0.707969566013178,0.663830254150042,9.58002246164535,0.00196705999687177,0.109065935896735
ZRANB2,0.231986092226138,6.1380742114879,9.56705650905236,0.00198100156058137,0.109065935896735
LDLR,-1.05765404672967,3.86948481464,9.55390671236012,0.00199524313444013,0.109065935896735
RPS19,0.382098357015712,11.3609084816448,9.54752709179019,0.00200218978309419,0.109065935896735
ELK3,-0.670992144203375,2.31055025068376,9.54365551688466,0.00200641741905367,0.109065935896735
RFTN1,-0.656779667702831,2.37881241236678,9.54128750223712,0.00200900767503728,0.109065935896735
PDGFD,1.14352779976223,5.16015974389525,9.51981840137475,0.00203264695185004,0.109641283464332
SIGLEC10,1.00876853360626,1.37380671301483,9.51121364849198,0.00204220049921736,0.109641283464332
HIP1,-0.533723152302018,4.17465705692883,9.50535196623935,0.00204873457412097,0.109641283464332
PRDM5,1.40419430166972,1.14399124690725,9.47395693345787,0.00208409350078047,0.110547518121759
FN1,-0.92753803037812,10.8636246394067,9.46907978285491,0.00208964170558983,0.110547518121759
CPT1A,-0.270479843248501,4.73018451191182,9.4405589704625,0.0021223879862625,0.110547518121759
CYP3A5,1.32859075235683,3.16975462282828,9.43152216094513,0.00213287183098955,0.110547518121759
RPS10,0.465288490546339,8.0316129260178,9.42793612986974,0.00213704662364651,0.110547518121759
STAG3,0.6263957458698,1.16850721416639,9.42232645346932,0.00214359393648568,0.110547518121759
FKBP7,-0.759828033741654,0.363357384560521,9.41503919966627,0.00215212961766978,0.110547518121759
IDI1,-0.396370339816412,5.40256689900083,9.41002575779792,0.00215802195347127,0.110547518121759
SLC9A8,-0.354301496295262,3.40047687303344,9.40526947224408,0.00216362717613979,0.110547518121759
IFI27L1,-0.42969865606847,3.66001673558599,9.3977967064685,0.00217246357763134,0.110547518121759
G0S2,-2.1321178449433,2.45695873656056,9.39704274108347,0.00217335715754787,0.110547518121759
TUBB6,-0.36451750561675,6.22909497301502,9.38823590746967,0.00218382243525452,0.110581717214771
MAP3K20,-0.418032216893903,3.8812948300136,9.36817548180008,0.00220785173485225,0.11125357904149
PAGR1,0.285650279447295,4.86989429887742,9.3607654054075,0.00221679554413171,0.11125357904149
CSF2RA,-0.279207770771732,5.6652876584672,9.33353829865907,0.00224997489321492,0.111948708087182
RPS20,0.284662734219695,10.6241670496256,9.33038488839897,0.00225385009582748,0.111948708087182
DHRS3,0.402721718720399,5.99748958825805,9.32507687812087,0.00226038836732885,0.111948708087182
ZFAND3,0.236971981594846,5.06735882638972,9.27473197281769,0.00232336683566717,0.114297433746574
MYOM2,0.803787265664106,1.29036392049556,9.27103891752798,0.00232805612484166,0.114297433746574
UQCR11,0.244115490280384,9.23888571795805,9.25086728175872,0.00235383923057485,0.114616696794864
CD3D,0.474249342921353,3.83668652179739,9.25007367066345,0.00235485951615377,0.114616696794864
ODC1,-0.265590039249046,4.6913557124118,9.19510780909609,0.00242662797450311,0.11713518313675
SERPINB9,-0.827289452623061,1.02220301617393,9.19058987783644,0.00243262482163166,0.11713518313675
KDM7A,-0.578072810942531,2.36724438885153,9.1867578744779,0.00243772299301595,0.11713518313675
SERP1,0.22887675223266,8.32322473010784,9.14961302075859,0.00248770672455059,0.11782797689773
MOV10L1,0.941580374705779,0.516936441114888,9.14251214141359,0.00249737976816541,0.11782797689773
RPS25,0.338507434950449,10.2356901033486,9.12746100304724,0.00251800931144608,0.11782797689773
ACOT7,-0.395925417479399,6.33477177468309,9.1143669721617,0.00253609703505036,0.11782797689773
RTN4,-0.180345485235702,9.39235037326575,9.10848489231103,0.00254426524705659,0.11782797689773
ROBO3,-0.809666539192431,1.59175363067391,9.10671216547243,0.00254673219549345,0.11782797689773
C12orf60,-0.820132148469224,0.124308073310091,9.10142649806727,0.00255410221677064,0.11782797689773
C5AR1,-0.398637693516126,7.90154944499826,9.10115328574345,0.00255448375572796,0.11782797689773
PLCXD1,-0.616312334273405,2.14438188530294,9.09372618346341,0.00256487784044532,0.11782797689773
MAN1B1,-0.205906433786016,5.36639317051352,9.09317926761887,0.00256564493340376,0.11782797689773
TMBIM6,-0.144863747852802,9.27766489827459,9.09226918013544,0.00256692191966361,0.11782797689773
NF1,0.274080943321625,5.00935074862785,9.05003437508847,0.00262689880451354,0.120013252179694
PHB2,0.191646967667604,6.55655430098422,9.04386009561316,0.00263578520550515,0.120013252179694
USP49,0.5120979051406,2.85574347194041,9.02644037281954,0.0026610216052752,0.120222528196864
LNCTAM34A,-0.885384242305675,0.405754078758697,9.02599171463123,0.00266167481838611,0.120222528196864
SSBP2,-0.820845584856613,0.818096732260596,8.97259729895277,0.00274058734349354,0.123293674433184
ARL6IP6,-0.299821499950177,4.87652156678204,8.96070017251819,0.00275849154008727,0.123513309757683
PITPNC1,0.336946220769526,4.12234403131177,8.94922851009093,0.00277586792567382,0.123513309757683
ANXA2,-0.231965218651189,10.5446951075799,8.945198692192,0.00278199832732441,0.123513309757683
C20orf202,-1.10251303036917,0.727332750569957,8.94046181827808,0.0027892219259838,0.123513309757683
GRK6,-0.421540630210046,5.47709338716496,8.92060447061439,0.00281971170171582,0.123936639567127
SOWAHD,0.325468575998059,4.96964812640132,8.91876278663597,0.00282255659368767,0.123936639567127
C2orf27A,-2.29813110425727,1.04604022017251,8.91285088617659,0.0028317085554657,0.123936639567127
SCAMP3,-0.219619403455354,5.40093119492986,8.90442075066882,0.0028448110424183,0.124029367918871
SCOC,-0.216159621918426,5.95476650016278,8.86136817919948,0.00291269176834847,0.125997633501581
RHOB,-0.624245026776956,7.5900015241576,8.85929077151143,0.00291600850347067,0.125997633501581
TUSC7,0.757599301949125,0.62239126870775,8.85465059747189,0.00292343074543165,0.125997633501581
MED9,0.396247627975775,2.35569294773918,8.82045314819133,0.00297872684227073,0.12768876225443
IFITM3,0.725981685295821,7.06024183541994,8.81644041852479,0.00298528455855204,0.12768876225443
ELOVL1,-0.222938401094995,5.88287733553144,8.80427134761374,0.00300526141450006,0.127814866359766
DTNA,0.83933403489333,3.35088579346164,8.79092778505976,0.00302732247133164,0.127814866359766
RPS23,0.304452188021623,10.9264635343872,8.78282018692261,0.00304080713177359,0.127814866359766
CALU,-0.207485619281437,6.46483097557703,8.76491372077338,0.00307080602732151,0.127814866359766
A1BG,0.505541579752503,4.34339476324982,8.7559808534036,0.00308588359584645,0.127814866359766
RHBDD2,-0.257286839860289,7.41046323319462,8.74899181446255,0.00309773265388307,0.127814866359766
ZNF669,0.461794612909587,1.97461756478082,8.74151122649016,0.00311046629864778,0.127814866359766
LPCAT1,-0.392305698733892,3.16717215142326,8.73447861935505,0.00312248587950995,0.127814866359766
RPLP1,0.274729536661586,12.0998227339462,8.72934746898374,0.00313128540861578,0.127814866359766
RP2,-0.202296115011454,5.32390283800714,8.72784461994213,0.00313386744698461,0.127814866359766
PELI1,-0.735036621900027,4.37636856626235,8.72048267560776,0.00314654726261354,0.127814866359766
ZNF780B,0.35699010780598,3.29863194899775,8.71514876838641,0.00315576665316467,0.127814866359766
PDLIM1,-0.499328849843369,8.4208996746738,8.70705366151351,0.00316981110860078,0.127814866359766
BBS7,0.300160579651825,3.54667039057821,8.7053048307263,0.00317285354332302,0.127814866359766
EI24,-0.220771780213395,4.96366236117798,8.70430381864532,0.00317459633566056,0.127814866359766
POR,-0.244450388286721,7.87932279954172,8.69924487931698,0.00318341899445867,0.127814866359766
BEST1,-0.227893325568133,5.19924158272976,8.6789601905672,0.00321904594698372,0.127814866359766
MVD,-0.398740337554766,3.65826620520473,8.67626019596163,0.00322381853365482,0.127814866359766
ATP2B1,-0.356699822708109,6.91484780665288,8.67277587005423,0.00322998815586246,0.127814866359766
DDX21,-0.150608770456881,7.38360487640397,8.67008168897154,0.00323476691041336,0.127814866359766
PCGF5,-0.188286238145538,5.4917229552435,8.66898750479021,0.00323670975067361,0.127814866359766
CCL23,0.91182750670115,5.47640355870493,8.6686821262383,0.00323725219437595,0.127814866359766
SRD5A3,-0.275819969480221,4.91572185711525,8.64178084198696,0.00328540130398207,0.128891235299615
RPL23,0.343251996709085,10.2570403945169,8.6407044914201,0.00328734287692961,0.128891235299615
