gene,logFC,logCPM,LR,PValue,FDR
KCNAB1,0.915903445282986,5.11119322296274,19.3960996235409,1.06223782679105e-05,0.00469525996709416
AKR1C1,2.15785276434867,3.1912789158721,19.3892877290348,1.06603350352179e-05,0.00469525996709416
PRKCB,-1.46146732077712,1.19677868085418,19.3532081940943,1.08636576526654e-05,0.00469525996709416
MEG8,1.08908688278114,0.554938040147901,19.2904391995509,1.12267108671221e-05,0.00469525996709416
LSAMP,0.403788724020668,5.86447892203737,18.0920278904492,2.10480843755382e-05,0.0084883917417349
CKAP4,-0.73822283049087,3.6186095265215,17.8020527461584,2.45118650101108e-05,0.00954441309290243
CRIP1,-0.778675685440878,12.1015517846382,17.552781191318,2.79441759125651e-05,0.0105181878134895
CCND2,-0.827192641443314,1.8883963372168,17.235862890259,3.30144985296394e-05,0.0110921709110519
HES6,-0.643517101013669,2.21173584825423,17.1988596477576,3.36638368481133e-05,0.0110921709110519
S100A10,-0.506428252423521,11.4339748032517,17.1684256610019,3.42075069185037e-05,0.0110921709110519
SENP3,0.712265568400906,3.53261552275801,17.1008223952864,3.54469523726851e-05,0.0110921709110519
CXCL3,-1.56733424270925,7.40254855947065,17.0760004450201,3.59132861477985e-05,0.0110921709110519
NFATC2,-2.30504052557749,0.540801804029574,17.0665078213509,3.60932512680107e-05,0.0110921709110519
TRHDE-AS1,1.33814303558829,1.88483863886802,17.0137625486744,3.71098579075439e-05,0.0110921709110519
PDLIM7,-0.638125554701346,5.45721521577654,17.0026577206582,3.73275322901143e-05,0.0110921709110519
TNFAIP8L1,0.744335898708765,1.77849179138572,16.6495436448,4.49611243159327e-05,0.0127953367338731
CXCL2,-1.8170253147621,5.91855350724663,16.6342411848169,4.5325316095902e-05,0.0127953367338731
EMP1,-1.39845045411046,2.58092930307247,16.5317271675138,4.784279887509e-05,0.0131766069487199
ELP5,0.62683660448309,4.700948127013,16.4001214540684,5.12819436110418e-05,0.0137875168394258
CAPN2,-0.455263096432691,5.44615882762009,16.3015480600821,5.40198020093969e-05,0.0141858512625607
FCGR2A,0.507222063899261,8.39375537486569,16.0058386660739,6.31474388149607e-05,0.0162059290704213
TGM2,0.652845673152425,8.37381637665877,15.9491663047175,6.50664294913549e-05,0.016327336040364
FAM110B,0.721502796873466,3.27108412554663,15.6415424750101,7.65541824126114e-05,0.0187923875609393
AATK,1.15673627248498,0.151007100112671,15.5645361080133,7.97362233480934e-05,0.019157051788227
AHNAK,-0.657775688856517,8.41278785294936,15.2814694514497,9.26206708465965e-05,0.0216701194447548
PTGS2,-1.58603296848534,2.49247352851386,15.2528581583563,9.4034347572882e-05,0.0216701194447548
PDGFD,1.34546989765375,5.16024013530682,15.1031663382298,0.000101792409540783,0.0229887977706905
FAM47E,1.05262311660497,0.576742020121243,15.0373636416016,0.000105403590872578,0.0233375950614344
LIMD2,-1.01576304686977,0.598526613911101,14.9019743624802,0.000113244402686488,0.0243366456628262
ZSWIM4,0.985330316873487,0.576262699817605,14.8627892088188,0.000115621435788049,0.0243366456628262
IL1R1,-1.55335970425218,0.428293938699816,14.8504320374952,0.000116381408589498,0.0243366456628262
EPB41L4A,0.552162475752985,4.67136499354383,14.8064195281962,0.000119129283697968,0.024458324936681
ATP8B1,0.81196112383813,1.83238546175348,14.5526910347481,0.000136293850833314,0.0274826814930319
TRAM1,-0.365774259181888,7.51973783044848,14.4468707838148,0.000144169186636242,0.0279961159701841
HELLPAR,0.939554627556582,2.97814000406072,14.4335763667503,0.000145190452039667,0.0279961159701841
PLEC,-0.312525383435935,6.84627119060661,14.419522618403,0.000146277970442868,0.0279961159701841
LRRFIP1,-0.327414177060991,9.44879316454573,14.2519666076732,0.000159893644071683,0.0300919838142907
SLC16A1-AS1,0.517538584669135,3.00827929049503,14.1941199311666,0.000164884960459583,0.0302578544709113
AR,1.11349544311283,3.88189306705118,14.154003492984,0.000168438288434882,0.0302578544709113
FAXDC2,0.445580999666926,3.15139837267213,14.1483977804138,0.000168940920553983,0.0302578544709113
EIF5A,-0.377379404399798,6.95319012151709,14.1201882441803,0.000171493330334602,0.0302578544709113
NR4A3,-1.28234244335315,1.15109954512528,13.9970627355852,0.000183096437739185,0.0318080765377058
ARPP19,-0.217933379264191,6.47043896517119,13.9412248437679,0.000188616061730192,0.0319152191979407
TRAK1,-0.373934239178569,4.73210030392474,13.9337666190935,0.000189365894993095,0.0319152191979407
SPP1,1.84744584346564,0.687688238265717,13.8337675296071,0.000199714532997133,0.0331643603912298
ITGAX,-0.734425828138607,6.75752462285741,13.76491443843,0.000207169408695892,0.0339037241013626
PLEKHG3,-0.689363142005687,2.6311379163609,13.73151896286,0.000210885557094934,0.0340188530102286
GTF2IRD2,0.610127722020634,2.51040017481422,13.6426574613885,0.00022110427126254,0.0351649215647409
MTHFS,0.370931538829527,5.44753275331873,13.5904021638623,0.000227344918830908,0.0355104014181494
FADS2,-1.37562913624847,2.59954273424029,13.5721522701152,0.000229566002791791,0.0355104014181494
YES1,0.968787679779796,2.70054182862191,13.5130189208865,0.000236914102912019,0.0358244989428901
CHRNE,0.710809302161431,1.52590886815035,13.5048972238996,0.000237941677357134,0.0358244989428901
NPIPB5,0.496776504030201,3.06816348988846,13.4755064377243,0.000241697944656683,0.0359112261982009
RETN,0.526381636329956,9.7846717316701,13.3732611296833,0.000255237160094668,0.036829263816969
C3,1.97125801353089,2.6768164973371,13.3670543431074,0.000256083248906499,0.036829263816969
RHOBTB1,0.712592356337679,2.32263379610274,13.3555327284925,0.000257661339137491,0.036829263816969
PRKCZ,0.71416760652905,1.83645779317196,13.2897481183179,0.000266861331256918,0.037667476906914
CYB5R4,-0.323948790350387,5.079754524665,13.0499500751459,0.000303292492097894,0.042281220009499
ACO1,0.343691654960597,7.37220926769583,12.9693291892495,0.000316635449261645,0.0433994311397686
ACSM3,0.477777140342162,5.39880911757955,12.9553976562115,0.000319000423715976,0.0433994311397686
PLCXD1,-0.703862623263319,2.14449013217979,12.8972857714308,0.000329058980854068,0.0437652670861722
CCR5,-1.01231615235026,0.202746083335781,12.8880587825353,0.000330685244038573,0.0437652670861722
LTB4R,0.584209679051616,3.84441413313958,12.8732246885045,0.000333316770227666,0.0437652670861722
C2orf27A,-2.49668348605916,1.04537457203001,12.8343071957104,0.000340321444711416,0.0438088249098883
OPRK1,1.06562531764783,1.92771989002424,12.8248825297427,0.000342039981787912,0.0438088249098883
GNG12,0.535409857742445,4.3590721637814,12.8072029098153,0.00034528740851754,0.0438088249098883
TAGLN2,-0.515680564878153,9.64956878541049,12.7714109805135,0.000351957253810242,0.044158903444725
ENPP5,0.860039773363917,2.05131954974289,12.7064272658975,0.00036440095644954,0.0452177538486615
LZTS2,0.580590305659226,2.49684756213789,12.6851128886902,0.000368578338170323,0.0452389847241227
TYROBP,0.229868044858939,11.6723115151483,12.6310582763969,0.000379390337324314,0.0460653299899587
DCTN5,-0.359076390370125,4.40655622732072,12.4977536563486,0.00040744163183881,0.0489450096459983
SLC46A1,-0.910135255127739,1.963809710219,12.4001671676388,0.000429295415744025,0.0510274087850687
RASA4,1.38185894847605,1.89507757123262,12.377432339896,0.000434554331253144,0.0511144532136511
BACE1,0.299642815758849,5.88342067503409,12.3106093517171,0.000450390912644544,0.0524310740781669
VIM-AS1,-0.543927762949592,3.59695305403093,12.2891737945175,0.000455593377321633,0.0524955144562845
IQGAP2,-0.382429985004175,6.67477045378549,12.2003845692646,0.000477796652450202,0.0544977757521988
PLTP,1.13710295182072,3.00233166627264,12.156693254316,0.000489120178733804,0.0552314505826212
GTSCR1,1.17757160053352,0.352791181491792,12.0995427042294,0.000504341905811811,0.0563864237666037
GALNT6,-0.359142980411399,5.6805026968936,12.0735462221295,0.00051142327789092,0.0565633688885339
AP2A2,-0.370535030135744,5.49725964042961,12.0571435399957,0.000515942879518154,0.0565633688885339
DAG1,-0.42350332143902,3.06460866889315,12.0176208253104,0.000526999308125343,0.0566176941388291
YWHAQ,-0.241246230225495,6.55943258214885,12.0112928540018,0.000528791632277958,0.0566176941388291
HPGD,-0.62805705585762,6.49326401190576,11.9900051218394,0.000534866428494094,0.0566176941388291
SCN9A,-2.0620598173858,1.12044418405139,11.9843421891775,0.000536494267875905,0.0566176941388291
ARRB1,-0.236529566306136,6.33742838696248,11.8349925829019,0.000581279300881436,0.0605972141189204
ROBO3,-0.885948334690267,1.59193262811554,11.8233160672457,0.000584935913829465,0.0605972141189204
LYZ,0.549643623849506,12.4696405478804,11.7801602919291,0.000598653293268086,0.061105183543085
TBC1D2B,0.452068569709914,4.74065802165475,11.7739246956199,0.000600662006135532,0.061105183543085
LYPLA1,-0.24966291255951,6.53110111376166,11.7198908629716,0.00061835580921914,0.0623435160509154
KLF12,-1.3595303348275,0.613219754156279,11.6727891094174,0.000634208615964486,0.0630395183582086
PDPR,0.527631353633115,4.22690876386674,11.6663002725578,0.000636424468015921,0.0630395183582086
RNASE2,-0.932743126361932,0.701798420987745,11.5184173394575,0.000689100334708693,0.0672363356155944
NQO2,-0.86728141421517,5.7292064336144,11.5140998441109,0.000690702703808799,0.0672363356155944
UBXN10,-1.13337931594218,1.6922916572723,11.4651532313713,0.000709133836300555,0.0684405066624433
SH3BGRL,-0.161416643610343,8.84023016533483,11.4025657907207,0.000733427388027544,0.0696244712002526
TCF7L1,1.05766780580164,1.47592321734229,11.4003704023276,0.000734294636867529,0.0696244712002526
LDLR,-1.13651952518076,3.86909727252142,11.3862468078813,0.000739898737515968,0.0696244712002526
HSPA6,0.5258126344393,3.50118186780599,11.3382719622588,0.000759259413303927,0.0708558454134541
ARL4C,-0.854132098003656,2.06316704331067,11.3177787942598,0.000767684897783638,0.0710549005391217
CAPZA2,-0.22575232675836,8.05380010496708,11.2667359578441,0.000789083534186235,0.0724165608067503
LINC01116,0.905459960784835,0.392102606808006,11.2523502963461,0.000795222594760631,0.0724165608067503
FN1,-0.992820598733535,10.8636114377504,11.222580729146,0.00080808045163738,0.0729987556791143
CR1,0.615971107900331,5.68944801044005,11.0624762106654,0.000880924158114783,0.0789475840748582
EPB41L4A-DT,0.842524573352509,1.37472511339527,11.0187420151846,0.000901952610739236,0.0798144325993686
SIGLEC10,0.955843050234836,1.37374267106536,11.0105811332884,0.000905932386221992,0.0798144325993686
FLNA,-0.17727963712785,8.95688250880992,10.9986120268789,0.000911801435114998,0.0798144325993686
PTPN3,1.4404824255648,0.340160257102917,10.9798821761039,0.000921062856416189,0.0799739390083299
LINC01147,1.02887099158794,0.715436546916497,10.9663569287961,0.000927809823460475,0.0799739390083299
PPBP,-2.45912148804924,3.87812917018109,10.9523084786515,0.000934870700416184,0.0799739390083299
COX7C,0.237008582949345,9.2620496785692,10.9202565300661,0.000951184370868324,0.0807576986153768
RPLP2,0.314514734976607,10.8110292327173,10.8712804341535,0.000976669823346088,0.0811911613655152
SELENON,-0.385096422767205,5.63387419204387,10.8682067582532,0.000978292095478347,0.0811911613655152
QPCT,-1.02806146226312,1.47485449985027,10.8672498081182,0.000978797725417138,0.0811911613655152
WFS1,0.560590660564252,2.67599876314979,10.8554572001565,0.000985050399138822,0.0811911613655152
SULT1A3,0.703209320746416,1.07965950045593,10.8126354824048,0.00100809693064301,0.0824886271073977
ESR1,0.812291592537396,2.89258309605918,10.7581268635936,0.00103822407790832,0.0833037642445748
UQCR10,0.204136044864695,9.02506869964593,10.7530461674266,0.0010410781861913,0.0833037642445748
DENND1B,-0.360566591438758,4.9730250418603,10.7506864270373,0.00104240648044306,0.0833037642445748
SLC16A1,0.628415167158099,2.52172866189214,10.7215662478081,0.00105893997819828,0.0833037642445748
MEX3C,-0.674695119625835,1.34371681923144,10.7157059638999,0.00106229918615252,0.0833037642445748
ITSN1,0.485551129988166,5.44695599337523,10.7156659155828,0.00106232217952699,0.0833037642445748
BCAR1,-0.635092358659471,4.84572844498891,10.6855818184827,0.00107973770231876,0.0840855043764373
AVPI1,-0.298335234299096,6.11834811494622,10.6640239210107,0.00109239482812802,0.0843062594549083
MYMX,0.936596029837805,0.474188718258214,10.6553926180151,0.00109750444030035,0.0843062594549083
SGK1,-0.577499509642675,5.53042669345855,10.6389970558416,0.00110727706614135,0.0844822475058654
RPL31,0.322875833332186,9.07703883548172,10.5904162609849,0.00113675380215737,0.0858734336658998
TNIP1,-0.315998431799733,4.07011078263532,10.5839763232844,0.0011407204259551,0.0858734336658998
FBN1,2.01475801510336,2.43956152258967,10.5192920032834,0.00118134735539651,0.0883428764048832
C8B,0.881593978500549,6.15876653985429,10.5068027618874,0.00118935866361626,0.088356829141808
ZFHX3,-0.280249018813116,6.12064593120092,10.4698960014876,0.00121335548909258,0.0893557897251536
EZR,-0.409881491625609,6.40060623669022,10.4583366936895,0.00122097167184941,0.0893557897251536
ARF6,-0.250672988777242,7.18041848194334,10.4499238580487,0.00122654511223865,0.0893557897251536
KBTBD11,0.862082111686269,2.99803470097191,10.3770568922733,0.00127590920790817,0.0923561972801221
C12orf60,-0.906973636184211,0.124391994929787,10.3526320335015,0.00129290207455844,0.092990128827477
SQSTM1,-0.226529034794419,8.18948613731038,10.308751107064,0.0013240085371814,0.0935818793438773
LPL,0.543608423984052,8.63733847279856,10.3068759441709,0.00132535456036956,0.0935818793438773
CHMP2B,-0.168423664480933,6.68264872354837,10.289345251582,0.00133800558672505,0.0935818793438773
NR4A2,-0.949770483012023,3.4480186009306,10.2859515596754,0.00134046873195137,0.0935818793438773
DPYSL2,-0.291348693365953,8.34358434936104,10.2830658234269,0.0013425668131162,0.0935818793438773
ELOVL1,-0.2344502248115,5.88288338659156,10.2573358640196,0.00136142142446276,0.0943139308284265
SLC36A1,-0.692660656964372,1.51509404448018,10.2388979660908,0.00137509716981563,0.0946804709851101
SLC19A3,0.665735129981951,6.17448504190865,10.2060964726974,0.00139977142629343,0.0957952663376085
IFI6,0.484574453121206,9.31311924594068,10.1654847960183,0.00143094283447337,0.096784555324321
SPINDOC,0.672744678503922,2.456468684619,10.1591347138077,0.00143587997965353,0.096784555324321
RUNX3,-0.698763860742909,2.41401912391339,10.1526863249822,0.00144091120919377,0.096784555324321
NEO1,1.30900738893375,1.33467403247474,10.1429885720722,0.00144851132215819,0.096784555324321
PPFIBP1,-0.60379159246814,2.99104989139545,10.0886263879695,0.00149187273308313,0.0985439263133225
ZNF700,0.407460346832532,2.97179508948764,10.0840627996588,0.00149557210367637,0.0985439263133225
POLB,0.372349639231683,3.71082682175097,10.0773589046583,0.00150102331968575,0.0985439263133225
CEACAM8,1.97341495499873,4.52845446311167,10.040108098315,0.0015316821496851,0.0999412790682703
CXCL8,-1.59943343740075,5.51996226822618,10.0301211442204,0.00154000908234848,0.0999412790682703
AZU1,1.46295598757017,2.65917064330479,9.94736577982764,0.00161079727498906,0.103937844738151
PRKCA,0.61506514869841,2.42408761356654,9.92636390913697,0.0016292807245852,0.104533170125092
RPL38,0.327338405983757,10.4484751893547,9.88256017917563,0.0016685262190566,0.105238577361125
ADCY4,0.770942721279325,0.713928256758777,9.88229819498422,0.00166876379970585,0.105238577361125
IL1B,-1.31715973456608,6.49850591488955,9.8754164067085,0.00167501684643762,0.105238577361125
VILL,0.722984107396616,0.664169100537847,9.8726311594097,0.00167755436813696,0.105238577361125
MOV10L1,0.973779148275132,0.516800801923987,9.86241356863199,0.00168689658269303,0.105239979070551
SH3BP4,-0.773385017658612,3.53859817304684,9.78276440395884,0.00176155274185207,0.108133426636718
TUBA1A,-0.398956792345229,7.08296477496112,9.77695009009415,0.00176713196138906,0.108133426636718
TUBB6,-0.372245230295612,6.2291395336255,9.77565114830256,0.00176838082722485,0.108133426636718
CYP3A5,1.40666047714335,3.16971837652039,9.77232769787501,0.00177158022739929,0.108133426636718
CEP350,0.239692476533936,6.65670570029802,9.73731027393301,0.00180564923500099,0.109167809329839
BBS7,0.320547714069337,3.54667179080278,9.73505888196456,0.00180786223385405,0.109167809329839
UBE2D3,-0.150358892198796,8.03625623993055,9.66917583745932,0.0018738535450793,0.112550820377848
PIM1,0.674085641724893,5.92944155583294,9.6435239288565,0.00190020333805128,0.113529608959127
MYADM,-0.569683857630852,7.92014139085416,9.58865459984284,0.00195783353634554,0.116321085504808
MYB,0.571693056434079,5.74946289141671,9.5665025278154,0.00198159945219728,0.116321085504808
FBP1,-0.309409186421382,10.9210807230315,9.55538121496448,0.00199364105593802,0.116321085504808
MCUB,-0.356749455599539,5.39285421673875,9.552468254666,0.00199680730719217,0.116321085504808
DYNC1LI2,-0.217994729040822,5.53076238723717,9.55097563934987,0.00199843168508083,0.116321085504808
MAP3K6,-0.844877438736315,1.14549468688221,9.49750193632688,0.0020575182976898,0.119146136500068
RTN4,-0.190446129790943,9.39235978677834,9.47993616287064,0.00207731195851477,0.119678605283412
COL6A1,1.09687204812927,1.27671639455288,9.46425466441604,0.00209514545879017,0.119969715257454
HES2,-0.751626596516282,3.00723585634105,9.4305547867029,0.00213399721527992,0.119969715257454
STX11,-0.305754736955174,6.70292603699679,9.42087514109068,0.00214529114033979,0.119969715257454
FCGR1A,0.278314300581016,7.60043284476428,9.42053859928398,0.00214568489602583,0.119969715257454
INSIG1,-0.640865690260055,4.61742454548017,9.4202521773535,0.0021460200689289,0.119969715257454
PRR3,0.410965605328308,2.56741719656137,9.41991511336746,0.00214641457152557,0.119969715257454
RFTN1,-0.664669256760666,2.37861021911683,9.3957311847525,0.00217491246793681,0.119969715257454
APOBEC3F,-0.629961201267388,2.16457804599333,9.39498100514319,0.00217580257664133,0.119969715257454
NHSL2,-0.577982415445786,1.94932486617133,9.39314410257992,0.00217798367231475,0.119969715257454
EREG,-1.72269223423343,3.88088789166852,9.33025617821299,0.00225400841056342,0.123554674621758
SLC25A24,-0.191687013709991,6.95888294546663,9.31593373845606,0.00227169580365912,0.123714453934987
RPS17,0.364519632162076,9.28031152660428,9.3022620198339,0.00228871094321236,0.123714453934987
AGTPBP1,0.374487039070368,4.42612096108556,9.30139761048048,0.00228979107973895,0.123714453934987
UQCR11,0.256161401548655,9.2388795124011,9.28441129734586,0.00231112184933322,0.124272323441289
FKBP7,-0.776206282411946,0.363466056102612,9.25595667288673,0.00234730683897745,0.12561985225466
ELOVL7,1.89619495665047,1.1934987059398,9.21579983985862,0.00239935364355565,0.127799534636936
GPD2,-0.190769722150788,5.44165050327438,9.187964168335,0.00243611694804568,0.128935588733121
DIAPH1,-0.244746807629819,7.45361569484869,9.17107064747834,0.00245870688678659,0.128935588733121
CTSF,0.363521175266683,3.4911180759723,9.16835924461287,0.00246235230987408,0.128935588733121
LPGAT1,-0.341361942350865,4.51955097598811,9.1653863733157,0.00246635557619148,0.128935588733121
CALU,-0.20314305329293,6.46480099354268,9.14712463870744,0.00249109214238482,0.129600365490619
TXNRD3,0.819028162296205,0.214002131468786,9.13911117443701,0.00250202618464001,0.129600365490619
SLC19A2,-0.404582269218684,3.1580767213471,9.12968233980843,0.00251495383506776,0.129675153906782
CYP51A1,-0.652527585132999,5.78890255264976,9.11512675801573,0.00253504389329338,0.130116889286677
HSPB1,0.328865039423629,8.70269784037394,9.10491147821288,0.00254924053966906,0.130180284599876
LACTB2,-0.240881608983225,4.99199165175988,9.09646590591618,0.00256103866446055,0.130180284599876
INPP5E,0.481630026778199,2.07202619230011,9.08946216727379,0.00257086463565111,0.130180284599876
SNX2,-0.300492938377637,8.44775565340257,9.05919603302463,0.00261376879903728,0.131761952137183
CORO1A,-0.604993339911743,3.49765073375993,9.03585278452197,0.00264735528867719,0.132466458953346
IDI1,-0.410546447801302,5.40246556790172,9.03319560317066,0.00265120613916544,0.132466458953346
GALNS,-0.466163847251104,4.88065390908677,9.02174148934746,0.00266787091313905,0.132698532291414
SSBP2,-0.853026161545705,0.81797359747197,9.01389107045904,0.00267935399950782,0.132698532291414
SNX18,0.316225425587919,5.07953092499365,8.98068978979033,0.00272847627983738,0.134541284506217
ZFAND3,0.23344575083087,5.06733513981735,8.96885690641421,0.00274620357323778,0.134826655430439
SYS1,0.252092301861075,6.12319518788456,8.9513077647779,0.00277271020489727,0.135538717029004
MAN1B1,-0.207228357530071,5.36637994066585,8.92611982831142,0.00281120940625435,0.136380964423574
TRPM2,-0.747356975409273,0.650217654545218,8.92424584632965,0.00281409535163768,0.136380964423574
ODC1,-0.269060112102709,4.69152583243926,8.90285078937905,0.00284725793773342,0.137205673101639
GRK6,-0.414414074591758,5.47707035762402,8.8950292487224,0.00285948024816558,0.137205673101639
GPI,0.211164561427418,6.5553278096105,8.88712588107853,0.00287188455343097,0.137205673101639
ARL6IP6,-0.282276476783767,4.87653853110836,8.88215441109198,0.00287971524310028,0.137205673101639
CTSH,0.394833077157037,8.546798742828,8.87272602045544,0.00289462575707337,0.137336613650725
ACOT7,-0.376709267901612,6.33480929360758,8.86255529909916,0.00291079816426007,0.137526078957425
RPL37,0.309491256121204,10.8855068049963,8.85171835892001,0.00292813093175377,0.137768560339015
THUMPD1,-0.229008818080933,5.60456074717904,8.81736706183392,0.00298376891074877,0.13874315139489
ZNF217,0.207329162854693,6.36337989679973,8.81508119804232,0.00298750915864621,0.13874315139489
PCGF5,-0.194701245162371,5.49173243210948,8.81174520744167,0.00299297622722382,0.13874315139489
ADAP1,-0.458512161606376,3.94399663337958,8.80289352762587,0.00300753179790084,0.13874315139489
G0S2,-2.03442791495111,2.45812061059631,8.80122766720458,0.00301027914379631,0.13874315139489
RPS6KA3,-0.22949572749673,6.22806430520496,8.79307055379439,0.00302376875128839,0.138798360729872
EEPD1,-0.562455807921632,1.59734294120304,8.75212305103719,0.00309241832117707,0.141306924466424
INPP5K,-0.305238360377917,3.95563064729211,8.74563129690453,0.0031034464459505,0.141306924466424
HIP1,-0.535509887223323,4.17462899230089,8.71387780092146,0.00315796750306476,0.142663370199615
HAUS7,0.644038829121644,1.37103910494212,8.71143178948697,0.00316220748864273,0.142663370199615
MAP3K20,-0.404744812269279,3.88123421431536,8.70379219755234,0.00317548745908432,0.142663370199615
LNCTAM34A,-0.875164562565894,0.405222830274309,8.699041956952,0.00318377340509236,0.142663370199615
MVD,-0.421626995982407,3.65818179282126,8.66968809239585,0.00323546564642885,0.144406632725196
ELK3,-0.639647286257399,2.31013468552655,8.66044836600392,0.00325191269654023,0.144569284131229
YPEL2,0.296471013518214,4.74713771048338,8.61454851611625,0.00333488449539521,0.147676532243148
ASCL2,0.950637463779074,1.99218285487587,8.60340528081196,0.00335535038984573,0.148002408602101
CYFIP2,-0.492742472699795,3.78587768904816,8.58651244126452,0.00338661988450463,0.148238319914594
GPR183,-1.22894460344097,0.285415188919216,8.58633270431884,0.00338695417445672,0.148238319914594
SETD2,0.19681943410256,5.5331086932726,8.56903395956536,0.00341928532108753,0.148606657127377
CAMP,-0.977160683143762,6.06476381599668,8.55360069692274,0.00344839466735053,0.148606657127377
RGL3,0.479914901461307,2.29598903222586,8.5388897650491,0.00347637611959614,0.148606657127377
CA3-AS1,-0.75368511165156,0.818129425854398,8.52832078541042,0.00349662162652019,0.148606657127377
SCOC,-0.212001988242628,5.95474281536949,8.52580911161267,0.00350145048997147,0.148606657127377
KLF5,-0.63272089066712,1.00993338296333,8.5152809602248,0.0035217654649975,0.148606657127377
RHOA,-0.155605232630061,9.03701264300527,8.51457232060744,0.00352313714312948,0.148606657127377
RPL36A,0.386696014647441,9.62067370472706,8.50838822378492,0.00353513046698992,0.148606657127377
SCAMP3,-0.223389459985515,5.4008613621404,8.50631784782357,0.00353915498467224,0.148606657127377
TPPP,-1.53313543964693,3.51521469588741,8.50146781668001,0.00354860100713315,0.148606657127377
CALHM6,0.785869437258479,3.39402464133931,8.49421953331384,0.00356276572262548,0.148606657127377
SLC2A6,-0.798709647931137,4.6463677495814,8.49319349111986,0.00356477547121589,0.148606657127377
HNRNPDL,-0.204709607859362,7.4807699399384,8.49233674902243,0.00356645448826772,0.148606657127377
CSF2RA,-0.280688477502132,5.66533513120502,8.45978395045367,0.00363084981969139,0.149465983201421
SH2D3C,-0.517030673999467,3.61001945092981,8.45937770823326,0.00363166086677161,0.149465983201421
TRHDE,0.821152988245486,4.53256192819473,8.44909999451524,0.00365224133710029,0.149465983201421
CIDEB,0.548600752570128,1.95135701811761,8.44864716784225,0.00365315081693477,0.149465983201421
NOL4L,0.296135852541682,3.74731434845303,8.44859283823234,0.00365325995072549,0.149465983201421
SMTN,0.831094525749537,0.117817657495984,8.43498359021098,0.00368070203039038,0.150045080603495
C5AR1,-0.396629906038808,7.90153460979383,8.42056616064417,0.00371000250012462,0.150517362476843
PAGR1,0.286870466897904,4.86974967189814,8.41618827641042,0.0037189465224087,0.150517362476843
SERP1,0.230924730490737,8.32323909008208,8.39253124823734,0.00376765871106198,0.151944293447542
FPR3,-0.687660273740012,4.69546572271992,8.37382191990379,0.00380664234484172,0.152970125829013
STAG3,0.59965599346616,1.16868630707824,8.36403102719077,0.00382720639922642,0.153072927056857
MYOM2,0.784812536344841,1.29052800857263,8.35300420869731,0.00385050164660968,0.153072927056857
EI24,-0.226437331266829,4.963729827015,8.34444233889744,0.00386868888891807,0.153072927056857
CCL23,0.912467386436709,5.4763707307736,8.34439114785609,0.00386879789204687,0.153072927056857
RPS25,0.335941837712614,10.2356936685908,8.32514841190616,0.00390999435878382,0.153072927056857
CATSPERG,-0.508547461947203,1.56541631939048,8.3239763146303,0.00391251805615586,0.153072927056857
RPS19,0.375961585616572,11.3609090330923,8.31941976643051,0.00392234472699802,0.153072927056857
