,Set,NGenes,Direction,PValue,FDR
17,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,28,Down,0.000117084358084323,0.005427444453125
18,WP_MEVALONATE_PATHWAY,7,Down,0.000124657909548722,0.005427444453125
19,WP_HYPERTROPHY_MODEL,13,Down,0.000125451879086831,0.005427444453125
20,WP_INTEGRINMEDIATED_CELL_ADHESION,72,Down,0.000147378850998432,0.00592438867814872
21,WP_COVID19_ADVERSE_OUTCOME_PATHWAY,7,Down,0.000152626831241788,0.00592438867814872
22,WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,21,Down,0.000158560280923688,0.00592438867814872
23,WP_POSTCOVID_NEUROINFLAMMATION,11,Down,0.000219208894220939,0.00783433526302661
24,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,20,Down,0.000231265633464464,0.00792084794615788
25,WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,55,Down,0.000254689101979881,0.00837417767309849
26,WP_VASOPRESSINREGULATED_WATER_REABSORPTION,34,Down,0.00031745700688752,0.0100365253715977
27,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,23,Down,0.000360687033859169,0.0103010454362589
28,WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,7,Down,0.000362296459306769,0.0103010454362589
29,WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,32,Down,0.000363418877921542,0.0103010454362589
30,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,78,Down,0.000495922600980032,0.0132292342755716
31,WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,64,Down,0.000504604243185726,0.0132292342755716
32,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Up,0.000527630775454067,0.0132292342755716
33,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Down,0.000531100646099588,0.0132292342755716
34,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,42,Down,0.000683469626970458,0.0165238833344034
35,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,12,Down,0.000952195060522487,0.0221321513199761
36,WP_GASTRIN_SIGNALING,93,Down,0.000969291298685083,0.0221321513199761
37,WP_FOCAL_ADHESION,119,Down,0.00118967468723567,0.026430070078587
38,WP_EBOLA_VIRUS_INFECTION_IN_HOST,105,Down,0.0012992849070192,0.0281055840413101
39,WP_IL1_SIGNALING,54,Down,0.00133461427678336,0.0281295624491262
40,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,49,Down,0.00142955040989191,0.0282799859082217
41,WP_GLYCOLYSIS_IN_SENESCENCE,11,Down,0.00143799457560264,0.0282799859082217
42,WP_REGULATION_OF_ACTIN_CYTOSKELETON,93,Down,0.00144496278363177,0.0282799859082217
43,WP_MAPK_SIGNALING,163,Down,0.00152528892773862,0.0291578488046777
44,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,29,Down,0.0016085739256637,0.0299511706900136
45,WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY,47,Down,0.00163966262901535,0.0299511706900136
46,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,9,Up,0.00176205651893736,0.0310758401961698
47,WP_SEROTONIN_TRANSPORTER_ACTIVITY,4,Down,0.00177684244430655,0.0310758401961698
48,WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY,18,Down,0.00209053417716143,0.0358003977838896
49,WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,7,Down,0.00217751181943795,0.0365288717464898
50,WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING,65,Down,0.00232436550196877,0.0382125688523665
51,WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,17,Down,0.00240479364782285,0.0383104221028327
52,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,75,Down,0.00242353035200401,0.0383104221028327
53,WP_AXON_GUIDANCE,37,Down,0.00260481681021144,0.0403992343017699
54,WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,11,Down,0.00272540021320337,0.0411091061374343
55,WP_TAMOXIFEN_METABOLISM,2,Up,0.00275060929143417,0.0411091061374343
56,WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,20,Down,0.00287072366656252,0.0421381223913284
57,WP_PDGF_PATHWAY,37,Down,0.00326909621636375,0.0471438085938773
58,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,33,Down,0.00337661573050627,0.0477352682933198
59,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,70,Down,0.00342625405025045,0.0477352682933198
60,WP_IL26_SIGNALING,31,Down,0.00385439696625503,0.052805238437694
61,WP_DOPAMINERGIC_NEUROGENESIS,4,Down,0.00398900364177453,0.0534706757697418
62,WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,52,Down,0.00403306800209731,0.0534706757697418
63,WP_ASPIRIN_AND_MIRNAS,8,Down,0.00445100161550353,0.0580749734594271
64,WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,14,Down,0.00505946918173301,0.064011065008663
65,WP_PROTEASOME_DEGRADATION,57,Down,0.00506170222087968,0.064011065008663
66,WP_CHEMOKINE_SIGNALING,110,Down,0.00551461922567627,0.0686820758106954
67,WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM,32,Down,0.00570479287239634,0.0699901453896984
68,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,15,Down,0.00643627209530702,0.0767556069257252
69,WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,18,Down,0.00644298890252438,0.0767556069257252
70,WP_CHOLESTEROL_METABOLISM,53,Down,0.00692893673056081,0.0813655141788712
71,WP_G13_SIGNALING,29,Down,0.00707448146370466,0.0819045600445807
72,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,77,Down,0.00738195182683744,0.0842772833563941
73,WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY,15,Up,0.007504105996713,0.0844982894424395
74,WP_BILE_ACID_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION,4,Down,0.00835881535348333,0.0928506246022068
75,WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,27,Down,0.00854990909072516,0.0937070036343478
76,WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,9,Down,0.00877499759951083,0.0949085266683935
77,WP_RAC1PAK1P38MMP2_PATHWAY,51,Down,0.0092979587592227,0.0989994254865667
78,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,12,Down,0.00939410606806838,0.0989994254865667
79,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,9,Down,0.00978997730962102,0.100589861693317
80,WP_VEGFAVEGFR2_SIGNALING,342,Down,0.00983490673654803,0.100589861693317
81,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,41,Down,0.00991213965591081,0.100589861693317
82,WP_GLYCOLYSIS_AND_GLUCONEOGENESIS,30,Down,0.0102703059135656,0.102943634096673
83,WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING,18,Down,0.0103945518613428,0.102943634096673
84,WP_HEART_DEVELOPMENT,17,Down,0.0113705079520438,0.110843893964721
85,WP_LUNG_FIBROSIS,33,Down,0.0114619598382011,0.110843893964721
86,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,14,Down,0.0117793849200016,0.111971676849357
87,WP_MITOCHONDRIAL_BETAOXIDATION,8,Down,0.0119340465563454,0.111971676849357
88,WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,13,Down,0.012197458240173,0.111971676849357
89,WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN,19,Down,0.0122321880410336,0.111971676849357
90,WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS,46,Down,0.0122596726477398,0.111971676849357
91,WP_NEOVASCULARIZATION_PROCESSES,22,Down,0.0126161590791148,0.113961349044312
92,WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,91,Down,0.0133154286194861,0.118970460056713
93,WP_OSTEOBLAST_SIGNALING,3,Down,0.0134955429421482,0.119085458084308
94,WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,32,Down,0.0137002814291083,0.119085458084308
95,WP_MAMMARY_GLAND_DEVELOPMENT_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4,7,Down,0.0137629179051207,0.119085458084308
96,WP_METABOLIC_EPILEPTIC_DISORDERS,58,Down,0.0140205391897795,0.120050866812487
97,WP_TARGET_OF_RAPAMYCIN_SIGNALING,33,Down,0.0141833144472912,0.12019262346055
98,WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,15,Down,0.0145646829722613,0.122164993910191
99,WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE,12,Down,0.0154908298214611,0.127433204780635
100,WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME,8,Down,0.0156541504276668,0.127433204780635
101,WP_INTERFERONMEDIATED_SIGNALING,15,Up,0.0156578511956741,0.127433204780635
102,WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES,21,Down,0.0160412191200554,0.128241431548575
103,WP_SEBALEIC_ACID_FORMATION_AND_METABOLISM,4,Down,0.0160691818120477,0.128241431548575
104,WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS,8,Down,0.0163766792583174,0.129182729773019
105,WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT,13,Down,0.0165014435841447,0.129182729773019
106,WP_ROBO4_AND_VEGF_SIGNALING_CROSSTALK,3,Down,0.0178489974301505,0.135002225359331
107,WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY,13,Down,0.0179398281105275,0.135002225359331
108,WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,18,Down,0.0181427966226819,0.135002225359331
109,WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS,9,Down,0.0181498027690989,0.135002225359331
110,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,48,Down,0.0182022647355723,0.135002225359331
111,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,31,Down,0.0182302275120265,0.135002225359331
112,WP_PROXIMAL_TUBULE_TRANSPORT,25,Down,0.0186104518988716,0.13658742375779
113,WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,6,Down,0.0188957663877109,0.137454159032729
114,WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,30,Down,0.0192689787813399,0.138737367557073
115,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,15,Down,0.0194097290377901,0.138737367557073
116,WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,22,Down,0.0197170473381474,0.139719076827217
117,WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,15,Down,0.0201521084218647,0.141581479681818
118,WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME,21,Down,0.0206392878037298,0.142963556516354
119,WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER,37,Down,0.0206966705905671,0.142963556516354
120,WP_RETT_SYNDROME,32,Down,0.0216264850205647,0.147063551108069
121,WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,7,Down,0.0216568601073246,0.147063551108069
122,WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,38,Down,0.0220551958761425,0.147063551108069
123,WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS,40,Down,0.022173142554225,0.147063551108069
124,WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,38,Down,0.0221847692669106,0.147063551108069
125,WP_TNFALPHA_SIGNALING,84,Down,0.0229997344640987,0.150525610640178
126,WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,11,Down,0.0230732687842609,0.150525610640178
127,WP_EFFECTS_OF_MFN2_MUTATION,18,Down,0.0235877008658405,0.1509474702979
128,WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY,39,Up,0.0236557664313885,0.1509474702979
129,WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ,12,Down,0.0238558109736916,0.1509474702979
130,WP_NAD_METABOLISM,12,Down,0.0240026977081746,0.1509474702979
131,WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME,84,Down,0.0240561053637772,0.1509474702979
132,WP_PRION_DISEASE_PATHWAY,28,Down,0.0246003988588459,0.153193392893722
133,WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS,10,Down,0.0259452868090785,0.159769747631467
134,WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM,87,Down,0.0260451900031832,0.159769747631467
135,WP_CCL18_SIGNALING,20,Down,0.0263132991760123,0.160218754982831
136,WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT,7,Down,0.0267935802600763,0.161407322446146
137,WP_LDL_INFLUENCE_ON_CD14_AND_TLR4,17,Down,0.026901220407691,0.161407322446146
138,WP_NPHP1_DELETION_SYNDROME,10,Down,0.0275926318046853,0.16435611118443
139,WP_SPHINGOLIPID_PATHWAY,20,Down,0.028176479381615,0.166196615009189
140,WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,16,Down,0.0283059928239495,0.166196615009189
141,WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,24,Down,0.0298194153288586,0.173840846810793
142,WP_AMINO_ACID_METABOLISM,59,Down,0.0303699797188737,0.174718886002921
143,WP_SOMITOGENESIS_IN_THE_CONTEXT_OF_SPONDYLOCOSTAL_DYSOSTOSIS,3,Down,0.0303951346696079,0.174718886002921
144,WP_SELENIUM_MICRONUTRIENT_NETWORK,49,Down,0.0306773624146989,0.175116610450573
145,WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING,107,Down,0.0319259799067068,0.180772991481878
146,WP_AGERAGE_PATHWAY,54,Down,0.0321080982437398,0.180772991481878
147,WP_TLR4_SIGNALING_AND_TOLERANCE,26,Down,0.0342939126117185,0.190474453538052
148,WP_MICROTUBULE_CYTOSKELETON_REGULATION,35,Down,0.0342946704667052,0.190474453538052
149,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873,24,Down,0.0350066187509848,0.193123762505433
150,WP_PAFAH1B1_COPY_NUMBER_VARIATION,9,Down,0.0356753360647266,0.193730078586823
151,WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY,31,Up,0.0357319105955142,0.193730078586823
152,WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,14,Down,0.0359275767413223,0.193730078586823
153,WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR,21,Down,0.0361906435516446,0.193730078586823
154,WP_CARDIAC_HYPERTROPHIC_RESPONSE,45,Down,0.0362949295649278,0.193730078586823
155,WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,55,Down,0.0369442928530066,0.195923927259171
156,WP_LEPTIN_AND_ADIPONECTIN,8,Down,0.0379613151617164,0.200026929890582
157,WP_OXIDATIVE_PHOSPHORYLATION,50,Up,0.0383669873115279,0.200532129129445
158,WP_NEUROINFLAMMATION,10,Down,0.0387029392857443,0.200532129129445
159,WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION,10,Down,0.0387890614739438,0.200532129129445
160,WP_3Q29_COPY_NUMBER_VARIATION_SYNDROME,52,Down,0.0396958944683052,0.202543000838726
161,WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS,11,Down,0.039872094951657,0.202543000838726
162,WP_NOTCH_SIGNALING_WP268,35,Down,0.0401562764469232,0.202543000838726
163,WP_NOTCH_SIGNALING_WP61,49,Down,0.0401758167784166,0.202543000838726
164,WP_ALZHEIMERS_DISEASE,184,Down,0.0406564417741969,0.202543000838726
165,WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS,184,Down,0.0406564417741969,0.202543000838726
166,WP_NANOMATERIALINDUCED_INFLAMMASOME_ACTIVATION,6,Down,0.0419033357503965,0.206713836229807
167,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,22,Down,0.0419966066306299,0.206713836229807
168,WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER,33,Down,0.0432022381160077,0.211382379353324
169,WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,11,Down,0.0441712266079314,0.214844664329702
170,WP_CLEAR_CELL_RENAL_CELL_CARCINOMA_PATHWAYS,61,Down,0.0455590410720136,0.21916773497473
171,WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS,19,Down,0.0455932879326993,0.21916773497473
172,WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,37,Down,0.0464485992899497,0.22198109660662
173,WP_B_CELL_RECEPTOR_SIGNALING,87,Down,0.0474582362951934,0.222102819882323
174,WP_SYNAPTIC_VESICLE_PATHWAY,23,Down,0.0475229382187125,0.222102819882323
175,WP_INDUCTION_OF_AUTOPHAGY_AND_TOLLLIKE_RECEPTOR_SIGNALING_BY_GRAPHENE_OXIDE,8,Down,0.047534945969974,0.222102819882323
176,WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN,21,Down,0.047554861677967,0.222102819882323
177,WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA,35,Down,0.048162690084994,0.223670798021837
178,WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,45,Down,0.0487123376381585,0.224952480553743
179,WP_7Q1123_DISTAL_COPY_NUMBER_VARIATION,16,Down,0.0496735853823968,0.225716759049527
180,WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE,20,Down,0.0502552776797268,0.225716759049527
181,WP_ENDOTHELIN_PATHWAYS,12,Down,0.0509554909025659,0.225716759049527
182,WP_TGIF_DISRUPTION_OF_SHH_SIGNALING,3,Down,0.0509596098926535,0.225716759049527
183,WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING,28,Down,0.0510759772534366,0.225716759049527
184,WP_ANGIOGENESIS,14,Down,0.0510932598550599,0.225716759049527
185,WP_T_CELL_MODULATION_IN_PANCREATIC_CANCER,21,Down,0.0512312958567761,0.225716759049527
186,WP_GLYCOSAMINOGLYCAN_DEGRADATION,14,Down,0.0513174872422122,0.225716759049527
187,WP_DEREGULATION_OF_RAB_AND_RAB_EFFECTOR_GENES_IN_BLADDER_CANCER,12,Up,0.0513491897107804,0.225716759049527
188,WP_CELL_DIFFERENTIATION_INDEX,7,Down,0.0517677441188655,0.226346200349508
189,WP_NETRINUNC5B_SIGNALING,35,Down,0.0531574606343045,0.231192765298404
190,WP_HISTONE_MODIFICATIONS,37,Up,0.0547876392064842,0.236748670878346
191,WP_CODEINE_AND_MORPHINE_METABOLISM,1,Up,0.0550109442065256,0.236748670878346
192,WP_PURINERGIC_SIGNALING,15,Down,0.0562028039910812,0.240618254586816
193,WP_PILOCYTIC_ASTROCYTOMA,6,Up,0.0565018314895989,0.240645106137048
194,WP_OMEGA9_FATTY_ACID_SYNTHESIS,11,Down,0.0571657886724196,0.242217929323345
195,WP_RANKLRANK_SIGNALING,48,Down,0.0589083644909497,0.245776659869685
196,WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,6,Up,0.0593446289935007,0.245776659869685
197,WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER,80,Down,0.0594230177596241,0.245776659869685
198,WP_SLEEP_REGULATION,11,Up,0.0596067617473484,0.245776659869685
199,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Up,0.0596258955691323,0.245776659869685
200,WP_COMPLEMENT_AND_COAGULATION_CASCADES,23,Up,0.0600986723039011,0.245776659869685
201,WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,23,Up,0.0600986723039011,0.245776659869685
202,WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY,13,Down,0.0604093152879789,0.245824045379795
203,WP_HIPPOCAMPAL_SYNAPTOGENESIS_AND_NEUROGENESIS,12,Down,0.0611902348148071,0.246678910797332
204,WP_16P112_DISTAL_DELETION_SYNDROME,21,Up,0.0616095178487683,0.246678910797332
205,WP_GPCRS_OTHER,13,Down,0.0617259986212248,0.246678910797332
206,WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING,12,Up,0.0618197756986014,0.246678910797332
207,WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2,7,Down,0.0627470836073199,0.24837710761554
208,WP_GLIAL_CELL_DIFFERENTIATION,4,Down,0.0629279838924666,0.24837710761554
209,WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Up,0.0631518436638051,0.24837710761554
210,WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,29,Down,0.0636170427597828,0.249015281659721
211,WP_RALA_DOWNSTREAM_REGULATED_GENES,12,Down,0.0671220236445413,0.26040493921308
212,WP_INSULIN_SIGNALING,132,Down,0.067160397947899,0.26040493921308
213,WP_FATTY_ACIDS_AND_LIPOPROTEINS_TRANSPORT_IN_HEPATOCYTES,272,Down,0.067641697375684,0.261039789872358
214,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_DIABETIC_CONDITION,6,Up,0.0682868638793994,0.261078149343564
215,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_NORMAL_CONDITION,6,Up,0.0682868638793994,0.261078149343564
216,WP_MAPK_CASCADE,30,Down,0.069208080372853,0.261915317484193
217,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586,37,Down,0.0694953924291345,0.261915317484193
218,WP_10Q22Q23_COPY_NUMBER_VARIATION,27,Down,0.0696678466636004,0.261915317484193
219,WP_GPCRS_CLASS_B_SECRETINLIKE,4,Down,0.0697803583078324,0.261915317484193
220,WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE,6,Down,0.0708946696593163,0.264412941342062
221,WP_LIPID_METABOLISM_IN_SENESCENT_CELLS,9,Down,0.0710891241321114,0.264412941342062
222,WP_CORI_CYCLE,11,Down,0.0723811888578897,0.265145366414558
223,WP_EGFEGFR_SIGNALING,141,Down,0.0724156367962281,0.265145366414558
224,WP_DISORDERS_OF_FRUCTOSE_METABOLISM,10,Down,0.073009755166296,0.265145366414558
225,WP_7OXOC_AND_7BETAHC_PATHWAYS,18,Down,0.0730955987370217,0.265145366414558
226,WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES,11,Down,0.0732394122223243,0.265145366414558
227,WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,22,Up,0.0733015464112422,0.265145366414558
228,WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY,61,Down,0.0735439702463737,0.265145366414558
229,WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE,18,Down,0.0738901440285005,0.265230123980032
230,WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS,15,Down,0.0749355638575716,0.267427177953322
231,WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL,22,Down,0.0755520719108277,0.267427177953322
232,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1,9,Up,0.0758035674733868,0.267427177953322
233,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5,9,Up,0.0758035674733868,0.267427177953322
234,WP_ARYLAMINE_METABOLISM,1,Up,0.0766241160514162,0.269166766642154
235,WP_HIPPO_SIGNALING_REGULATION,44,Down,0.0769743144014556,0.26924632526807
236,WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION,19,Down,0.078651711150239,0.272798774403404
237,WP_THYROXINE_THYROID_HORMONE_PRODUCTION,15,Down,0.0786536612330982,0.272798774403404
238,WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR,72,Up,0.0797482783338032,0.274837495858913
