,Set,NGenes,Direction,PValue,FDR,DEG.GENES
15,WP_GENES_CONTROLLING_NEPHROGENESIS,13,Down,0.000108973316602876,0.005427444453125,PDGFB
16,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Down,0.000110360945907623,0.005427444453125,PTGS2,FADS2
17,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,28,Down,0.000117084358084323,0.005427444453125,IL1R1
18,WP_MEVALONATE_PATHWAY,7,Down,0.000124657909548722,0.005427444453125,
19,WP_HYPERTROPHY_MODEL,13,Down,0.000125451879086831,0.005427444453125,IL1R1,NR4A3
20,WP_INTEGRINMEDIATED_CELL_ADHESION,72,Down,0.000147378850998432,0.00592438867814872,CAPN11,TNS1,CAPN2,ITGAX
21,WP_COVID19_ADVERSE_OUTCOME_PATHWAY,7,Down,0.000152626831241788,0.00592438867814872,
22,WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,21,Down,0.000158560280923688,0.00592438867814872,CCL20,PDLIM7
23,WP_POSTCOVID_NEUROINFLAMMATION,11,Down,0.000219208894220939,0.00783433526302661,
24,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,20,Down,0.000231265633464464,0.00792084794615788,PRKCB
25,WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,55,Down,0.000254689101979881,0.00837417767309849,
26,WP_VASOPRESSINREGULATED_WATER_REABSORPTION,34,Down,0.00031745700688752,0.0100365253715977,DCTN5
27,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,23,Down,0.000360687033859169,0.0103010454362589,CXCL2,PTGS2
28,WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,7,Down,0.000362296459306769,0.0103010454362589,
29,WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,32,Down,0.000363418877921542,0.0103010454362589,PTGS2
30,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,78,Down,0.000495922600980032,0.0132292342755716,PRKCB,CXCL2
31,WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,64,Down,0.000504604243185726,0.0132292342755716,CRH,PRKCB
32,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Up,0.000527630775454067,0.0132292342755716,
33,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Down,0.000531100646099588,0.0132292342755716,DCTN5
34,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,42,Down,0.000683469626970458,0.0165238833344034,FADS2
35,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,12,Down,0.000952195060522487,0.0221321513199761,CXCL2
36,WP_GASTRIN_SIGNALING,93,Down,0.000969291298685083,0.0221321513199761,MEF2C,PTGS2,YES1
37,WP_FOCAL_ADHESION,119,Down,0.00118967468723567,0.026430070078587,PDGFB,LAMC1,PRKCB,CCND2,CAPN2,PDGFD,SPP1
38,WP_EBOLA_VIRUS_INFECTION_IN_HOST,105,Down,0.0012992849070192,0.0281055840413101,
39,WP_IL1_SIGNALING,54,Down,0.00133461427678336,0.0281295624491262,IL1R1,PRKCZ
40,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,49,Down,0.00142955040989191,0.0282799859082217,CXCL3,CXCL2
41,WP_GLYCOLYSIS_IN_SENESCENCE,11,Down,0.00143799457560264,0.0282799859082217,
42,WP_REGULATION_OF_ACTIN_CYTOSKELETON,93,Down,0.00144496278363177,0.0282799859082217,PDGFB,GNG12
43,WP_MAPK_SIGNALING,163,Down,0.00152528892773862,0.0291578488046777,PDGFB,MEF2C,IL1R1,GNG12
44,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,29,Down,0.0016085739256637,0.0299511706900136,AKR1C1,S100A10,PTGS2
45,WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY,47,Down,0.00163966262901535,0.0299511706900136,IL1R1
46,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,9,Up,0.00176205651893736,0.0310758401961698,
47,WP_SEROTONIN_TRANSPORTER_ACTIVITY,4,Down,0.00177684244430655,0.0310758401961698,IL1R1
48,WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY,18,Down,0.00209053417716143,0.0358003977838896,
49,WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,7,Down,0.00217751181943795,0.0365288717464898,
50,WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING,65,Down,0.00232436550196877,0.0382125688523665,
