,Set,NGenes,Direction,PValue,FDR
40,WP_FOCAL_ADHESION,119,Down,0.00166624719682029,0.0342413798946569
41,WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY,47,Down,0.00182204044927775,0.0365296890074709
42,WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,20,Down,0.00196767950114147,0.0376462739890067
43,WP_IL1_SIGNALING,54,Down,0.00196933063446142,0.0376462739890067
44,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,12,Down,0.00209765073321469,0.0391879296068744
45,WP_REGULATION_OF_ACTIN_CYTOSKELETON,93,Down,0.00222416259151171,0.0406280366716139
46,WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY,18,Down,0.00236506678904894,0.0422627152303962
47,WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,17,Down,0.00259844390368805,0.0454451252942889
48,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,29,Down,0.00272938320251711,0.0467406873431055
49,WP_PDGF_PATHWAY,37,Down,0.0028327805457602,0.0475213389513242
50,WP_SEROTONIN_TRANSPORTER_ACTIVITY,4,Down,0.00289393483254324,0.0475762886470109
51,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,75,Down,0.00300489760023071,0.0479974524479966
52,WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING,65,Down,0.00303633519135745,0.0479974524479966
53,WP_DOPAMINERGIC_NEUROGENESIS,4,Down,0.00311797343642029,0.0482884736849369
54,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,49,Down,0.0031722354975506,0.0482884736849369
55,WP_AXON_GUIDANCE,37,Down,0.00336344862031563,0.0493781944381563
56,WP_PROTEASOME_DEGRADATION,57,Down,0.00336396458459459,0.0493781944381563
57,WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,11,Down,0.00357055831343916,0.0514912093622279
58,WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,7,Down,0.00371954400067123,0.0527149166991681
59,WP_ASPIRIN_AND_MIRNAS,8,Down,0.00385116407474955,0.0536552011770192
60,WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,52,Down,0.00419184350587541,0.0574282560304931
61,WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM,32,Down,0.00537256915740029,0.0723975712685744
62,WP_IL26_SIGNALING,31,Down,0.00560693751362519,0.0743371392935469
63,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,33,Down,0.00601782386071007,0.0785182732302171
64,WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,14,Down,0.00647322445598924,0.0831404766066118
65,WP_NEOVASCULARIZATION_PROCESSES,22,Down,0.00714982689012421,0.0889192885641954
66,WP_TAMOXIFEN_METABOLISM,2,Up,0.00723686007634786,0.0889192885641954
67,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,70,Down,0.00724767923820084,0.0889192885641954
68,WP_CHEMOKINE_SIGNALING,110,Down,0.00738046333386178,0.0892167773593292
69,WP_GLYCOLYSIS_AND_GLUCONEOGENESIS,30,Down,0.00775979959045905,0.0924428299037295
70,WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,18,Down,0.00787309422807031,0.0924526207924827
71,WP_HEART_DEVELOPMENT,17,Down,0.00822326873197102,0.0952046041926786
72,WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS,46,Down,0.0088149082763297,0.100636869488097
73,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,15,Down,0.00929770862487761,0.102002090110739
74,WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING,18,Down,0.00931658924263308,0.102002090110739
75,WP_BILE_ACID_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION,4,Down,0.00935405702235559,0.102002090110739
76,WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,30,Down,0.00951590946446904,0.102002090110739
77,WP_RAC1PAK1P38MMP2_PATHWAY,51,Down,0.00973437974817629,0.102002090110739
78,WP_G13_SIGNALING,29,Down,0.00991168820968227,0.102002090110739
79,WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY,15,Up,0.0099705004405912,0.102002090110739
80,WP_CHOLESTEROL_METABOLISM,53,Down,0.00999242335658801,0.102002090110739
81,WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,9,Down,0.0100513008503283,0.102002090110739
82,WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS,8,Down,0.0107103822144807,0.107365050979307
83,WP_OSTEOBLAST_SIGNALING,3,Down,0.0108561719927918,0.107515341904516
84,WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE,12,Down,0.0113528990357314,0.108248663169579
85,WP_VEGFAVEGFR2_SIGNALING,342,Down,0.0113770395268776,0.108248663169579
86,WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN,19,Down,0.0115038990116128,0.108248663169579
87,WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,32,Down,0.0115891197950606,0.108248663169579
88,WP_INTERFERONMEDIATED_SIGNALING,15,Up,0.0116368022353513,0.108248663169579
89,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,77,Down,0.0117203540414751,0.108248663169579
90,WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES,21,Down,0.0122984952228293,0.112127140697742
91,WP_EFFECTS_OF_MFN2_MUTATION,18,Down,0.0124131019507232,0.112127140697742
92,WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,27,Down,0.0131122678366625,0.117155262627572
93,WP_METABOLIC_EPILEPTIC_DISORDERS,58,Down,0.0133770679481346,0.118236019928674
94,WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,15,Down,0.0139071084461048,0.120670816206991
95,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,15,Down,0.0139461405592021,0.120670816206991
96,WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,18,Down,0.0143544627890699,0.122910087631411
97,WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER,37,Down,0.014661879759361,0.123485766342792
98,WP_PRION_DISEASE_PATHWAY,28,Down,0.0147578991626961,0.123485766342792
99,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,9,Down,0.0154855878636368,0.123485766342792
100,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,12,Down,0.0154955593465349,0.123485766342792
101,WP_LUNG_FIBROSIS,33,Down,0.015585977853686,0.123485766342792
102,WP_ROBO4_AND_VEGF_SIGNALING_CROSSTALK,3,Down,0.0156699304426766,0.123485766342792
103,WP_MAMMARY_GLAND_DEVELOPMENT_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4,7,Down,0.0157419081489316,0.123485766342792
104,WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY,13,Down,0.0157757692576243,0.123485766342792
105,WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,11,Down,0.0158800011373485,0.123485766342792
106,WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,13,Down,0.0159239552704816,0.123485766342792
107,WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME,8,Down,0.0170474506408822,0.130962658194441
108,WP_MITOCHONDRIAL_BETAOXIDATION,8,Down,0.0173031115368518,0.131183576251209
109,WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT,13,Down,0.0173953890649414,0.131183576251209
110,WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS,9,Down,0.0182851231533071,0.135476591158726
111,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,48,Down,0.0182942842075652,0.135476591158726
112,WP_SOMITOGENESIS_IN_THE_CONTEXT_OF_SPONDYLOCOSTAL_DYSOSTOSIS,3,Down,0.0185944134992296,0.13588708198631
113,WP_RETT_SYNDROME,32,Down,0.0186803409543224,0.13588708198631
114,WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ,12,Down,0.0191164630709326,0.137410500930005
115,WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,6,Down,0.0193110166470332,0.137410500930005
116,WP_TNFALPHA_SIGNALING,84,Down,0.0193912629049642,0.137410500930005
117,WP_TARGET_OF_RAPAMYCIN_SIGNALING,33,Down,0.0198243742134661,0.139278936781788
118,WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,38,Down,0.0206395505642682,0.143028248882506
119,WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME,84,Down,0.0207060360304358,0.143028248882506
120,WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME,21,Down,0.0221445348915064,0.15158526139004
121,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,14,Down,0.0229428032918562,0.15158526139004
122,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,31,Down,0.0230123785468965,0.15158526139004
123,WP_NAD_METABOLISM,12,Down,0.0230378485080645,0.15158526139004
124,WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,38,Down,0.0230473740772389,0.15158526139004
125,WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY,39,Up,0.0230512867077311,0.15158526139004
126,WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,91,Down,0.0233647317490257,0.152427059505548
127,WP_CARDIAC_HYPERTROPHIC_RESPONSE,45,Down,0.0247648972828619,0.158655820418014
128,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873,24,Down,0.0248747374711027,0.158655820418014
129,WP_CCL18_SIGNALING,20,Down,0.0250515694671113,0.158655820418014
130,WP_SELENIUM_MICRONUTRIENT_NETWORK,49,Down,0.0250915531074717,0.158655820418014
131,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,41,Down,0.0252864163561968,0.158667436983159
132,WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,24,Down,0.0257544536604635,0.160380006885613
133,WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT,7,Down,0.0266548398180602,0.164738934815379
134,WP_NPHP1_DELETION_SYNDROME,10,Down,0.028043884981191,0.170729356270123
135,WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS,40,Down,0.0281114597334744,0.170729356270123
136,WP_PAFAH1B1_COPY_NUMBER_VARIATION,9,Down,0.0282471927648865,0.170729356270123
137,WP_7Q1123_DISTAL_COPY_NUMBER_VARIATION,16,Down,0.0285849418981706,0.171509651389024
138,WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,15,Down,0.0293526872822859,0.174160523557601
139,WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION,10,Down,0.0296254530503207,0.174160523557601
140,WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS,10,Down,0.0296623762750172,0.174160523557601
141,WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING,107,Down,0.0300112345615122,0.174227964570223
142,WP_NOTCH_SIGNALING_WP268,35,Down,0.0300977749014253,0.174227964570223
143,WP_SEBALEIC_ACID_FORMATION_AND_METABOLISM,4,Down,0.0303746643535239,0.174601217472704
144,WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,22,Down,0.0307680720578422,0.175634411330182
145,WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM,87,Down,0.0313043167273891,0.177463092068371
146,WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR,21,Down,0.0327179103990385,0.18347952523125
147,WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,45,Down,0.0328120318844206,0.18347952523125
148,WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN,21,Down,0.0339180757261772,0.186263133443184
149,WP_AMINO_ACID_METABOLISM,59,Down,0.0339772418749151,0.186263133443184
150,WP_GLYCOSAMINOGLYCAN_DEGRADATION,14,Down,0.0342013116268858,0.186263133443184
151,WP_AGERAGE_PATHWAY,54,Down,0.0343827920705585,0.186263133443184
152,WP_PILOCYTIC_ASTROCYTOMA,6,Up,0.0344428178629732,0.186263133443184
153,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,22,Down,0.0356798001224188,0.191691475167505
154,WP_SYNAPTIC_VESICLE_PATHWAY,23,Down,0.0362057878272709,0.193254270091017
155,WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,37,Down,0.0367716563170863,0.194582795545445
156,WP_3Q29_COPY_NUMBER_VARIATION_SYNDROME,52,Down,0.0371146326794936,0.194582795545445
157,WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,7,Down,0.0371648405117212,0.194582795545445
158,WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER,33,Down,0.0383858509245506,0.199703604177092
159,WP_NOTCH_SIGNALING_WP61,49,Down,0.0390275323421634,0.201764978523637
160,WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,55,Down,0.0405293742225133,0.208219660068162
161,WP_LDL_INFLUENCE_ON_CD14_AND_TLR4,17,Down,0.0413803524398211,0.210548197298931
162,WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,14,Down,0.0414949001975996,0.210548197298931
163,WP_SLEEP_REGULATION,11,Up,0.0425168218633931,0.21317005706183
164,WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,16,Down,0.0425302790245014,0.21317005706183
165,WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY,13,Down,0.0446797407758289,0.220423629166016
166,WP_ALZHEIMERS_DISEASE,184,Down,0.0449318354598815,0.220423629166016
167,WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS,184,Down,0.0449318354598815,0.220423629166016
168,WP_ANGIOGENESIS,14,Down,0.0451136720458921,0.220423629166016
169,WP_MICROTUBULE_CYTOSKELETON_REGULATION,35,Down,0.0454691951364302,0.220423629166016
170,WP_SPHINGOLIPID_PATHWAY,20,Down,0.0457032571425429,0.220423629166016
171,WP_TLR4_SIGNALING_AND_TOLERANCE,26,Down,0.0459639985573194,0.220423629166016
172,WP_PROXIMAL_TUBULE_TRANSPORT,25,Down,0.0461227058595556,0.220423629166016
173,WP_ENDOTHELIN_PATHWAYS,12,Down,0.0465828760375802,0.221335977473358
174,WP_GPCRS_CLASS_B_SECRETINLIKE,4,Down,0.0469868623143152,0.221972418519351
175,WP_CORI_CYCLE,11,Down,0.0476396402822059,0.223770196068419
176,WP_GENE_REGULATORY_NETWORK_MODELING_SOMITOGENESIS,4,Down,0.0484772922478366,0.225684307100923
177,WP_HISTONE_MODIFICATIONS,37,Up,0.0485962559085929,0.225684307100923
178,WP_LEPTIN_AND_ADIPONECTIN,8,Down,0.0494903674217167,0.227713473996566
179,WP_NETRINUNC5B_SIGNALING,35,Down,0.0495872406878166,0.227713473996566
180,WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER,80,Down,0.050043247198017,0.228530828870944
181,WP_MAPK_CASCADE,30,Down,0.0504920349542124,0.229306368687086
182,WP_DISORDERS_OF_FRUCTOSE_METABOLISM,10,Down,0.0515993324273592,0.232762442730484
183,WP_RALA_DOWNSTREAM_REGULATED_GENES,12,Down,0.0518193759363487,0.232762442730484
184,WP_CLEAR_CELL_RENAL_CELL_CARCINOMA_PATHWAYS,61,Down,0.053633250179237,0.239600715474635
185,WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING,28,Down,0.0546452452374338,0.241519298157164
186,WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES,11,Down,0.0547672928166818,0.241519298157164
187,WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY,31,Up,0.0549441712352673,0.241519298157164
188,WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,11,Down,0.0565968975635554,0.247460903176822
189,WP_PRADERWILLI_AND_ANGELMAN_SYNDROME,64,Up,0.0576684672844035,0.250812064062326
190,WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,6,Up,0.0591587418734097,0.254832809486166
191,WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE,18,Down,0.0596589461739018,0.254832809486166
192,WP_NEUROINFLAMMATION,10,Down,0.0599467935137968,0.254832809486166
193,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_DIABETIC_CONDITION,6,Up,0.0602541146858588,0.254832809486166
194,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_NORMAL_CONDITION,6,Up,0.0602541146858588,0.254832809486166
195,WP_INDUCTION_OF_AUTOPHAGY_AND_TOLLLIKE_RECEPTOR_SIGNALING_BY_GRAPHENE_OXIDE,8,Down,0.0604530387467182,0.254832809486166
196,WP_OXIDATIVE_PHOSPHORYLATION,50,Up,0.0626093036216263,0.262575752943759
197,WP_B_CELL_RECEPTOR_SIGNALING,87,Down,0.0630621429200273,0.263132393300825
198,WP_16P112_DISTAL_DELETION_SYNDROME,21,Up,0.0639715388474353,0.264137317552922
199,WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA,35,Down,0.0641368094394508,0.264137317552922
200,WP_LIPID_METABOLISM_IN_SENESCENT_CELLS,9,Down,0.0642669872391538,0.264137317552922
201,WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE,6,Down,0.0646222614401163,0.264276113949132
202,WP_RANKLRANK_SIGNALING,48,Down,0.0653587203827358,0.265964693834697
203,WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS,11,Down,0.0657296756821136,0.266156617786687
204,WP_10Q22Q23_COPY_NUMBER_VARIATION,27,Down,0.0661209319509107,0.266428461096317
205,WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY,61,Down,0.0676667443527353,0.270704122804407
206,WP_NANOMATERIALINDUCED_INFLAMMASOME_ACTIVATION,6,Down,0.0686094753509742,0.270704122804407
207,WP_CELL_DIFFERENTIATION_INDEX,7,Down,0.0689257649220572,0.270704122804407
208,WP_FATTY_ACIDS_AND_LIPOPROTEINS_TRANSPORT_IN_HEPATOCYTES,272,Down,0.0690182247130488,0.270704122804407
209,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586,37,Down,0.0691120028621698,0.270704122804407
210,WP_TGIF_DISRUPTION_OF_SHH_SIGNALING,3,Down,0.0691579875777682,0.270704122804407
211,WP_GABA_RECEPTOR_SIGNALING,9,Down,0.0696339330402253,0.271275322080878
212,WP_GLIAL_CELL_DIFFERENTIATION,4,Down,0.0718255750371803,0.278443117974917
213,WP_DEREGULATION_OF_RAB_AND_RAB_EFFECTOR_GENES_IN_BLADDER_CANCER,12,Up,0.0724059435622026,0.278443117974917
214,WP_EGFEGFR_SIGNALING,141,Down,0.0728087829088857,0.278443117974917
215,WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING,12,Up,0.0731854074254941,0.278443117974917
216,WP_T_CELL_MODULATION_IN_PANCREATIC_CANCER,21,Down,0.073421536361035,0.278443117974917
217,WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS,19,Down,0.0735062732366873,0.278443117974917
218,WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE,20,Down,0.0743849001473119,0.280478843674726
219,WP_ANDROGEN_RECEPTOR_SIGNALING,77,Down,0.0773697725123388,0.289811180179467
220,WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3,27,Down,0.077892389752831,0.289811180179467
221,WP_COMPLEMENT_AND_COAGULATION_CASCADES,23,Up,0.078270172749199,0.289811180179467
222,WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,23,Up,0.078270172749199,0.289811180179467
223,WP_ACUTE_VIRAL_MYOCARDITIS,65,Down,0.0788553215804754,0.290668494794398
224,WP_TH17_CELL_DIFFERENTIATION_PATHWAY,47,Down,0.0793856687263329,0.291317052201097
225,WP_OMEGA9_FATTY_ACID_SYNTHESIS,11,Down,0.0813522013010304,0.297206708753098
226,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1,9,Up,0.0830598826580516,0.29802357616003
227,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5,9,Up,0.0830598826580516,0.29802357616003
228,WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS,8,Up,0.0833361857385735,0.29802357616003
229,WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS,44,Down,0.0835108897162244,0.29802357616003
230,WP_THYROXINE_THYROID_HORMONE_PRODUCTION,15,Down,0.0836468690010208,0.29802357616003
231,WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,30,Down,0.0837511509646801,0.29802357616003
232,WP_NUCLEAR_RECEPTORS_METAPATHWAY,177,Down,0.0846582832351678,0.299550105626987
233,WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS,15,Down,0.0849089715463357,0.299550105626987
234,WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,22,Up,0.0870810213129847,0.305899997945613
235,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Up,0.0892581526285445,0.310563936908779
236,WP_INSULIN_SIGNALING,132,Down,0.0894848365532506,0.310563936908779
237,WP_BENZOAPYRENE_METABOLISM,5,Up,0.0895421569919474,0.310563936908779
238,WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS,16,Down,0.091818230755401,0.317120107903108
