Set,N,DE,P.DE,FDR,DEG.GENES
WP_SEROTONIN_AND_ANXIETY,10,2,0.000835854595700376,0.0365136481279638,"CRH,PRKCB"
WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,10,2,0.000835854595700376,0.0365136481279638,"MEF2C,CCND2"
WP_PI3KAKT_SIGNALING,267,6,0.00114753766643914,0.0476228131572244,"PDGFB,LAMC1,CCND2,PDGFD,SPP1,GNG12"
WP_LUNG_FIBROSIS,50,3,0.00137643895112426,0.0528399458959816,"PDGFB,CXCL2,SPP1"
WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,187,5,0.0014005768791706,0.0528399458959816,"CCL20,CXCL3,CXCL2,PTGS2,CCR5"
WP_OSTEOCLAST_SIGNALING,15,2,0.00192268733346219,0.0693839342075486,"PDGFB,SPP1"
WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,128,4,0.00243876615534295,0.0790471695152739,"CRH,PRKCB,PRKCZ,GNG12"
WP_HYPERTROPHY_MODEL,17,2,0.00247617639445436,0.0790471695152739,"IL1R1,NR4A3"
WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,17,2,0.00247617639445436,0.0790471695152739,"PDGFB,CXCL2"
WP_CANCER_PATHWAYS,435,7,0.0030281409773682,0.0930872967116891,"PDGFB,LAMC1,PRKCB,CCND2,PTGS2,AR,GNG12"
WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,20,2,0.00342992233731011,0.101672697855978,"NFATC2,CAPN2"
WP_MONOAMINE_TRANSPORT,22,2,0.00414638907094363,0.118672514789076,"NECTIN2,IL1R1"
WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,23,2,0.00452838036780796,0.12528519017602,"CCL20,PDLIM7"
WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE,77,3,0.00471785161350791,0.126316672232631,"PDGFB,PRKCB,PDGFD"
WP_GLIOBLASTOMA_SIGNALING,79,3,0.00506827393824812,0.131458355273311,"PRKCB,CCND2,PRKCZ"
WP_G_PROTEIN_SIGNALING,81,3,0.00543400177183935,0.136673377897778,"PRKCB,PRKCZ,GNG12"
WP_HEART_DEVELOPMENT,26,2,0.00576767946576524,0.14079923401721,"MEF2C,NFATC2"
WP_WNT_SIGNALING_AND_PLURIPOTENCY,86,3,0.00641643803317873,0.149336487312787,"PRKCB,CCND2,PRKCZ"
WP_WNT_SIGNALING_WP428,87,3,0.0066247683619641,0.149336487312787,"PRKCB,CCND2,NFATC2"
WP_16P112_DISTAL_DELETION_SYNDROME,28,2,0.00667024613393345,0.149336487312787,"NFATC2,C3"
WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES,88,3,0.00683709219022397,0.149336487312787,"PRKCB,HES6,PRKCZ"
WP_B_CELL_RECEPTOR_SIGNALING,95,3,0.00843668552258356,0.179549973942163,"MEF2C,PRKCB,NFATC2"
WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,33,2,0.00918590487556309,0.190607526167934,"CXCL2,PTGS2"
WP_PEPTIDE_GPCRS,36,2,0.0108676663869057,0.218841374871617,"CCR5,OPRK1"
WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME,105,3,0.011073900897118,0.218841374871617,"MEF2C,HES6,LRRFIP1"
WP_MAPK_SIGNALING,204,4,0.0124611095399835,0.236766848451517,"PDGFB,MEF2C,IL1R1,GNG12"
WP_GASTRIN_SIGNALING,110,3,0.0125514955805624,0.236766848451517,"MEF2C,PTGS2,YES1"
WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,111,3,0.0128599081840737,0.237193862061803,"PRKCB,PRKCZ,GNG12"
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING,40,2,0.0133037205802859,0.240045393079072,"CXCL3,TYROBP"
WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,41,2,0.0139464634186384,0.24628860930787,"S100A10,FCGR2A"
WP_GPCRS_CLASS_A_RHODOPSINLIKE,122,3,0.0165392183360276,0.277842938978994,"CCR5,LTB4R,OPRK1"
WP_WNT_SIGNALING_WP363,45,2,0.0166485532984605,0.277842938978994,"PRKCB,NFATC2"
WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,46,2,0.017356232663841,0.277842938978994,"HES6,NFATC2"
