,Set,NGenes,Direction,PValue,FDR
23,REACTOME_TIE2_SIGNALING,14,Down,0.0104288029318895,0.768793059317439
24,REACTOME_LYSINE_CATABOLISM,8,Up,0.0109827236446791,0.768793059317439
25,REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG,6,Down,0.0116114761626114,0.768793059317439
26,REACTOME_FORMATION_OF_THE_NEPHRIC_DUCT,6,Up,0.011990796415255,0.768793059317439
27,REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,10,Up,0.0128281671349644,0.768793059317439
28,REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE,4,Up,0.0129700802353655,0.768793059317439
29,REACTOME_NADE_MODULATES_DEATH_SIGNALLING,4,Up,0.0130868347889437,0.768793059317439
30,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,50,Up,0.0138854640039304,0.768793059317439
31,REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS,6,Down,0.0139862587082398,0.768793059317439
32,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_FACTORS,3,Up,0.0146195946951784,0.778493417518248
33,REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS,12,Down,0.0161819603814442,0.835577590605481
34,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,54,Down,0.0174572665539485,0.846496441355751
35,REACTOME_AMYLOID_FIBER_FORMATION,33,Up,0.0178062285476056,0.846496441355751
36,REACTOME_EGFR_TRANSACTIVATION_BY_GASTRIN,7,Down,0.0188842460464921,0.846496441355751
37,REACTOME_FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION,8,Up,0.0191276082345462,0.846496441355751
38,REACTOME_ACTIVATION_OF_THE_TFAP2_AP_2_FAMILY_OF_TRANSCRIPTION_FACTORS,6,Down,0.0198209540591969,0.846496441355751
39,REACTOME_SERINE_BIOSYNTHESIS,6,Up,0.0200940758412069,0.846496441355751
40,REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,23,Up,0.0204275606025861,0.846496441355751
41,REACTOME_APEX1_INDEPENDENT_RESOLUTION_OF_AP_SITES_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY,7,Up,0.0210715361583205,0.846496441355751
42,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_LIMIT_CHOLESTEROL_UPTAKE,5,Up,0.0227686843682613,0.846496441355751
43,REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES,4,Up,0.0228894224744992,0.846496441355751
44,REACTOME_THE_PHOTOTRANSDUCTION_CASCADE,16,Up,0.0229153496470105,0.846496441355751
45,REACTOME_P2Y_RECEPTORS,6,Up,0.0232800091542311,0.846496441355751
46,REACTOME_ASSEMBLY_OF_THE_HIV_VIRION,15,Up,0.023574185608352,0.846496441355751
47,REACTOME_IRS_ACTIVATION,3,Up,0.0240955750424364,0.846496441355751
48,REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,9,Up,0.024127894136999,0.846496441355751
49,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES,12,Up,0.0243417403910985,0.846496441355751
50,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Down,0.0248458187272414,0.846745502224385
51,REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION,15,Down,0.0257338718490269,0.854495035038273
52,REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES,49,Up,0.0260761395668957,0.854495035038273
53,REACTOME_CHL1_INTERACTIONS,4,Down,0.028624788179119,0.913387875628925
54,REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING,7,Down,0.0289453904248603,0.913387875628925
55,REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,4,Down,0.0306525678325198,0.949672283392977
56,REACTOME_REGULATION_OF_KIT_SIGNALING,13,Down,0.031554541089292,0.960159607431314
57,REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,23,Up,0.0322396330940682,0.963795347233198
58,REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION,9,Down,0.0351050351822095,0.980696998803131
59,REACTOME_TRIGLYCERIDE_METABOLISM,22,Down,0.0353246351357908,0.980696998803131
60,REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING,8,Down,0.0358420454362112,0.980696998803131
61,REACTOME_METALLOTHIONEINS_BIND_METALS,5,Up,0.0360195011038619,0.980696998803131
62,REACTOME_COMPLEX_I_BIOGENESIS,62,Up,0.0362734564794727,0.980696998803131
63,REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS,8,Down,0.0363406260921419,0.980696998803131
64,REACTOME_ELASTIC_FIBRE_FORMATION,16,Up,0.0375283502036949,0.980696998803131
65,REACTOME_ABACAVIR_ADME,3,Down,0.0380418829463055,0.980696998803131
66,REACTOME_PD_1_SIGNALING,17,Up,0.0381478503179369,0.980696998803131
67,REACTOME_PLASMA_LIPOPROTEIN_REMODELING,14,Up,0.0385602693191372,0.980696998803131
68,REACTOME_SIGNALING_BY_PDGFRA_TRANSMEMBRANE_JUXTAMEMBRANE_AND_KINASE_DOMAIN_MUTANTS,11,Down,0.0402759638789305,0.985237029939664
69,REACTOME_RUNX1_REGULATES_EXPRESSION_OF_COMPONENTS_OF_TIGHT_JUNCTIONS,4,Down,0.0408183480585152,0.985237029939664
70,REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS,7,Up,0.0410335977095065,0.985237029939664
71,REACTOME_FORMATION_OF_THE_POSTERIOR_NEURAL_PLATE,2,Up,0.041305796297702,0.985237029939664
72,REACTOME_DISINHIBITION_OF_SNARE_FORMATION,4,Up,0.0421880836435442,0.985237029939664
73,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,50,Up,0.0435546388571268,0.985237029939664
74,REACTOME_TGFBR3_PTM_REGULATION,9,Up,0.044944670743429,0.985237029939664
75,REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,1,Down,0.0449615619985826,0.985237029939664
76,REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION,1,Down,0.0449615619985826,0.985237029939664
77,REACTOME_RAS_SIGNALING_DOWNSTREAM_OF_NF1_LOSS_OF_FUNCTION_VARIANTS,6,Down,0.0455090358144723,0.985237029939664
78,REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE,31,Up,0.0458669891647026,0.985237029939664
79,REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE,17,Down,0.0462919208076038,0.985237029939664
80,REACTOME_METABOLISM_OF_STEROIDS,106,Down,0.0466957489844646,0.985237029939664
81,REACTOME_COLLAGEN_DEGRADATION,18,Up,0.0468942693318878,0.985237029939664
82,REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION,5,Up,0.0481379776464064,0.985237029939664
83,REACTOME_ACTIVATION_OF_C3_AND_C5,5,Up,0.0483690102523561,0.985237029939664
84,REACTOME_GAB1_SIGNALOSOME,12,Down,0.0485680226026595,0.985237029939664
85,REACTOME_KIDNEY_DEVELOPMENT,9,Up,0.0495796342474326,0.985702901639224
86,REACTOME_NEF_MEDIATED_CD8_DOWN_REGULATION,6,Up,0.0515198559723794,0.985702901639224
87,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,10,Down,0.0527934899160687,0.985702901639224
88,REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,13,Down,0.0533622256942686,0.985702901639224
89,REACTOME_APOBEC3G_MEDIATED_RESISTANCE_TO_HIV_1_INFECTION,5,Up,0.0537955057414034,0.985702901639224
90,REACTOME_SIGNALING_BY_EGFR_IN_CANCER,20,Down,0.053902823631922,0.985702901639224
91,REACTOME_METAL_SEQUESTRATION_BY_ANTIMICROBIAL_PROTEINS,3,Up,0.0555583932383015,0.985702901639224
92,REACTOME_PHOSPHORYLATION_OF_THE_APC_C,20,Down,0.0560347111012891,0.985702901639224
93,REACTOME_SIGNALING_BY_RNF43_MUTANTS,2,Up,0.0566020973478943,0.985702901639224
94,REACTOME_LAMININ_INTERACTIONS,10,Down,0.0566654539737844,0.985702901639224
95,REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE,7,Up,0.0570381005930944,0.985702901639224
96,REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA,4,Up,0.057559619494239,0.985702901639224
97,REACTOME_HSF1_ACTIVATION,26,Up,0.0577606692794883,0.985702901639224
98,REACTOME_RELEASE_OF_HH_NP_FROM_THE_SECRETING_CELL,2,Down,0.057996005582278,0.985702901639224
99,REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE,73,Up,0.0594275888970541,0.985702901639224
100,REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,25,Down,0.0597647876729523,0.985702901639224
101,REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS,18,Up,0.0597748696864535,0.985702901639224
102,REACTOME_TRIGLYCERIDE_BIOSYNTHESIS,9,Down,0.0602086738414789,0.985702901639224
103,REACTOME_LDL_CLEARANCE,16,Up,0.0606575811442793,0.985702901639224
104,REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS,21,Up,0.0631438648000259,0.985702901639224
105,REACTOME_ERYTHROCYTES_TAKE_UP_OXYGEN_AND_RELEASE_CARBON_DIOXIDE,1,Down,0.0638050187932901,0.985702901639224
106,REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX,11,Up,0.0638792657584096,0.985702901639224
107,REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,61,Down,0.0646855838601532,0.985702901639224
108,REACTOME_AMINE_LIGAND_BINDING_RECEPTORS,3,Down,0.0646954648222279,0.985702901639224
109,REACTOME_PERK_REGULATES_GENE_EXPRESSION,30,Down,0.0648772624726932,0.985702901639224
110,REACTOME_UPTAKE_AND_FUNCTION_OF_DIPHTHERIA_TOXIN,6,Down,0.0651525613616782,0.985702901639224
111,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,16,Up,0.0652599053269034,0.985702901639224
112,REACTOME_MATURATION_OF_TCA_ENZYMES_AND_REGULATION_OF_TCA_CYCLE,20,Down,0.0655692845416799,0.985702901639224
113,REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,49,Up,0.0665874030489824,0.985702901639224
114,REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT,19,Down,0.067132956902353,0.985702901639224
115,REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS,20,Up,0.067361639485855,0.985702901639224
116,REACTOME_IRAK4_DEFICIENCY_TLR2_4,15,Up,0.067961902577962,0.985702901639224
117,REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES,12,Up,0.068009022029362,0.985702901639224
118,REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION,14,Down,0.0685673314834134,0.985702901639224
119,REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION,11,Up,0.0689389027976383,0.985702901639224
120,REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING,12,Down,0.0694744472085064,0.985702901639224
121,REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS,19,Down,0.0707812704066354,0.985702901639224
122,REACTOME_TRYPTOPHAN_CATABOLISM,10,Down,0.0713052290726112,0.985702901639224
123,REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS,11,Up,0.0724707512253239,0.985702901639224
124,REACTOME_ACROSOME_REACTION_AND_SPERM_OOCYTE_MEMBRANE_BINDING,1,Down,0.0725385809060661,0.985702901639224
125,REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,17,Up,0.0730652762028654,0.985702901639224
126,REACTOME_SEMA4D_MEDIATED_INHIBITION_OF_CELL_ATTACHMENT_AND_MIGRATION,5,Up,0.0731475850409735,0.985702901639224
127,REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,17,Up,0.0751644641012921,0.985702901639224
128,REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES,9,Up,0.0763390527233055,0.985702901639224
129,REACTOME_SIGNALING_BY_ERBB2_IN_CANCER,15,Down,0.077266098789923,0.985702901639224
130,REACTOME_INOSITOL_PHOSPHATE_METABOLISM,30,Up,0.0784136474020132,0.985702901639224
131,REACTOME_ACYL_CHAIN_REMODELLING_OF_PE,14,Up,0.0784141280359056,0.985702901639224
132,REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS,24,Down,0.0788434347643409,0.985702901639224
133,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,13,Up,0.079607994190403,0.985702901639224
134,REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,17,Down,0.0802007530486083,0.985702901639224
135,REACTOME_REACTIONS_SPECIFIC_TO_THE_COMPLEX_N_GLYCAN_SYNTHESIS_PATHWAY,5,Down,0.0815758592841696,0.985702901639224
136,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_RAS,6,Down,0.0822863772570044,0.985702901639224
137,REACTOME_SHC_MEDIATED_CASCADE_FGFR3,6,Down,0.0822863772570044,0.985702901639224
138,REACTOME_SHC_MEDIATED_CASCADE_FGFR4,6,Down,0.0822863772570044,0.985702901639224
139,REACTOME_MITOCHONDRIAL_TRANSLATION,94,Up,0.0827069840421782,0.985702901639224
140,REACTOME_INTERLEUKIN_1_PROCESSING,9,Down,0.0837969933375368,0.985702901639224
141,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,5,Down,0.0847876941315024,0.985702901639224
142,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,19,Up,0.0855206736279312,0.985702901639224
143,REACTOME_SIGNALING_BY_KIT_IN_DISEASE,18,Down,0.0856686940794062,0.985702901639224
144,REACTOME_CONSTITUTIVE_SIGNALING_BY_EGFRVIII,12,Down,0.0856755736676372,0.985702901639224
145,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_TRIGLYCERIDE_LIPOLYSIS_IN_ADIPOSE,4,Up,0.0863262684787235,0.985702901639224
146,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS,4,Up,0.0873600789531513,0.985702901639224
147,REACTOME_NFE2L2_REGULATES_PENTOSE_PHOSPHATE_PATHWAY_GENES,8,Down,0.0877398036685828,0.985702901639224
148,REACTOME_RHOBTB2_GTPASE_CYCLE,22,Down,0.087811354731199,0.985702901639224
149,REACTOME_RELEASE_OF_APOPTOTIC_FACTORS_FROM_THE_MITOCHONDRIA,6,Up,0.0887763055669979,0.985702901639224
150,REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES,32,Down,0.0891372673600938,0.985702901639224
151,REACTOME_PECAM1_INTERACTIONS,9,Down,0.0903031357926519,0.985702901639224
152,REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING,20,Down,0.0903324253418628,0.985702901639224
153,REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR,6,Down,0.0904924006077444,0.985702901639224
154,REACTOME_PHOSPHATE_BOND_HYDROLYSIS_BY_NTPDASE_PROTEINS,5,Down,0.0905247257672688,0.985702901639224
155,REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS,24,Up,0.0905363169705625,0.985702901639224
156,REACTOME_NEGATIVE_REGULATION_OF_ACTIVITY_OF_TFAP2_AP_2_FAMILY_TRANSCRIPTION_FACTORS,4,Down,0.0910057041182592,0.985702901639224
157,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_GLUCONEOGENESIS,4,Up,0.091645408035814,0.985702901639224
158,REACTOME_SOS_MEDIATED_SIGNALLING,6,Down,0.0917972692086639,0.985702901639224
159,REACTOME_NEF_MEDIATED_CD4_DOWN_REGULATION,8,Up,0.0919954690204094,0.985702901639224
160,REACTOME_G2_PHASE,3,Down,0.0925819306940656,0.985702901639224
161,REACTOME_CONSTITUTIVE_SIGNALING_BY_OVEREXPRESSED_ERBB2,10,Down,0.0931327272088704,0.985702901639224
162,REACTOME_SPHINGOLIPID_METABOLISM,71,Down,0.0938694187055698,0.987367218977104
163,REACTOME_SYNTHESIS_OF_PYROPHOSPHATES_IN_THE_CYTOSOL,7,Up,0.0944606354120165,0.987490323571019
164,REACTOME_DISSOLUTION_OF_FIBRIN_CLOT,7,Down,0.0956630676677997,0.993962605523968
165,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,64,Up,0.0963820640240604,0.995363861193933
166,REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS,6,Down,0.0971081997200552,0.996582154460841
167,REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA,64,Down,0.0979741143780298,0.996582154460841
168,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,139,Up,0.0994585548152521,0.996582154460841
169,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2,40,Down,0.0997417447581636,0.996582154460841
170,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2,9,Up,0.10129341679828,0.996582154460841
171,REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING,33,Down,0.101578750556752,0.996582154460841
172,REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS,88,Up,0.105335197258416,0.996582154460841
173,REACTOME_PLATELET_SENSITIZATION_BY_LDL,16,Down,0.105678093069399,0.996582154460841
174,REACTOME_ANTIMICROBIAL_PEPTIDES,15,Up,0.106295809907366,0.996582154460841
175,REACTOME_LGI_ADAM_INTERACTIONS,2,Up,0.106471964594021,0.996582154460841
176,REACTOME_INTERLEUKIN_10_SIGNALING,31,Down,0.106480377963071,0.996582154460841
177,REACTOME_RUNX2_REGULATES_CHONDROCYTE_MATURATION,3,Up,0.106801846696406,0.996582154460841
178,REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING,14,Down,0.106920455408051,0.996582154460841
179,REACTOME_SIGNALLING_TO_RAS,14,Down,0.107517991621044,0.996582154460841
180,REACTOME_SYNTHESIS_OF_DOLICHYL_PHOSPHATE,6,Down,0.107585972769576,0.996582154460841
181,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,51,Down,0.107614137220166,0.996582154460841
182,REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY,13,Down,0.109836170819363,0.996582154460841
183,REACTOME_SIGNALING_BY_FGFR4_IN_DISEASE,9,Down,0.109976459902114,0.996582154460841
184,REACTOME_PHENYLALANINE_METABOLISM,5,Up,0.111412107560402,0.996582154460841
185,REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY,4,Down,0.111623713494688,0.996582154460841
186,REACTOME_RHOC_GTPASE_CYCLE,56,Down,0.111898921437328,0.996582154460841
187,REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,123,Up,0.112465129416709,0.996582154460841
188,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_UNSATURATED_FATTY_ACIDS,5,Down,0.112633837029395,0.996582154460841
189,REACTOME_INTERLEUKIN_18_SIGNALING,3,Up,0.11357646874603,0.996582154460841
190,REACTOME_LOSS_OF_MECP2_BINDING_ABILITY_TO_THE_NCOR_SMRT_COMPLEX,7,Down,0.113837274957524,0.996582154460841
191,REACTOME_FRUCTOSE_METABOLISM,6,Down,0.113995202924047,0.996582154460841
192,REACTOME_PARACETAMOL_ADME,12,Up,0.115369635599191,0.996582154460841
193,REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE,16,Up,0.116357833577334,0.996582154460841
194,REACTOME_KERATINIZATION,16,Up,0.116357833577334,0.996582154460841
195,REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING,34,Down,0.11636261682576,0.996582154460841
196,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM,19,Down,0.116531390215489,0.996582154460841
197,REACTOME_CROSS_PRESENTATION_OF_PARTICULATE_EXOGENOUS_ANTIGENS_PHAGOSOMES,8,Up,0.117032664559138,0.996582154460841
198,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,586,Up,0.117310723810385,0.996582154460841
199,REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS,2,Up,0.119372204614276,0.996582154460841
200,REACTOME_METABOLISM_OF_INGESTED_SEMET_SEC_MESEC_INTO_H2SE,3,Down,0.119904067245015,0.996582154460841
201,REACTOME_FERTILIZATION,7,Down,0.122156611655007,0.996582154460841
202,REACTOME_ACYL_CHAIN_REMODELLING_OF_PI,7,Up,0.122786989523327,0.996582154460841
203,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS,9,Down,0.123417102520318,0.996582154460841
204,REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE,19,Down,0.123762299434442,0.996582154460841
205,REACTOME_SPERM_MOTILITY_AND_TAXES,4,Down,0.125287122573993,0.996582154460841
206,REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS,12,Down,0.127248895175739,0.996582154460841
207,REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,113,Up,0.127636623798226,0.996582154460841
208,REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX,7,Down,0.128588703610304,0.996582154460841
209,REACTOME_PRESYNAPTIC_DEPOLARIZATION_AND_CALCIUM_CHANNEL_OPENING,2,Up,0.130294909588917,0.996582154460841
210,REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS,10,Up,0.131745914510799,0.996582154460841
211,REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,9,Down,0.132706374311469,0.996582154460841
212,REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND,13,Up,0.13311618760132,0.996582154460841
213,REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS,27,Down,0.133876951215592,0.996582154460841
214,REACTOME_GENE_SILENCING_BY_RNA,68,Up,0.134215406117688,0.996582154460841
215,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX,35,Down,0.135279481375645,0.996582154460841
216,REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION,7,Up,0.137878979516824,0.996582154460841
217,REACTOME_LIPOPHAGY,7,Down,0.137936081421514,0.996582154460841
218,REACTOME_PKR_MEDIATED_SIGNALING,60,Down,0.13827687189769,0.996582154460841
219,REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY,22,Up,0.13848787381865,0.996582154460841
220,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,4,Down,0.138574441336753,0.996582154460841
221,REACTOME_SULFUR_AMINO_ACID_METABOLISM,20,Down,0.139051606311937,0.996582154460841
222,REACTOME_VITAMIN_D_CALCIFEROL_METABOLISM,7,Up,0.139484266178147,0.996582154460841
223,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4,12,Up,0.139531226660915,0.996582154460841
224,REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS,18,Up,0.141347000880354,0.996582154460841
225,REACTOME_MITOCHONDRIAL_IRON_SULFUR_CLUSTER_BIOGENESIS,13,Down,0.141748099705109,0.996582154460841
226,REACTOME_MET_ACTIVATES_RAS_SIGNALING,9,Down,0.142420187930326,0.996582154460841
227,REACTOME_CD163_MEDIATING_AN_ANTI_INFLAMMATORY_RESPONSE,7,Up,0.144305072971349,0.996582154460841
228,REACTOME_PHASE_2_PLATEAU_PHASE,4,Down,0.144636082517307,0.996582154460841
229,REACTOME_PHASE_3_RAPID_REPOLARISATION,4,Down,0.144636082517307,0.996582154460841
230,REACTOME_SIGNALLING_TO_ERKS,27,Down,0.145331819979239,0.996582154460841
231,REACTOME_CARDIOGENESIS,11,Up,0.147064955279213,0.996582154460841
