,Set,NGenes,Direction,PValue,FDR,DEG.GENES
39,REACTOME_SERINE_BIOSYNTHESIS,6,Up,0.0200940758412069,0.846496441355751,
40,REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,23,Up,0.0204275606025861,0.846496441355751,
41,REACTOME_APEX1_INDEPENDENT_RESOLUTION_OF_AP_SITES_VIA_THE_SINGLE_NUCLEOTIDE_REPLACEMENT_PATHWAY,7,Up,0.0210715361583205,0.846496441355751,
42,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_LIMIT_CHOLESTEROL_UPTAKE,5,Up,0.0227686843682613,0.846496441355751,
43,REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES,4,Up,0.0228894224744992,0.846496441355751,
44,REACTOME_THE_PHOTOTRANSDUCTION_CASCADE,16,Up,0.0229153496470105,0.846496441355751,RGS9
45,REACTOME_P2Y_RECEPTORS,6,Up,0.0232800091542311,0.846496441355751,
46,REACTOME_ASSEMBLY_OF_THE_HIV_VIRION,15,Up,0.023574185608352,0.846496441355751,
47,REACTOME_IRS_ACTIVATION,3,Up,0.0240955750424364,0.846496441355751,
48,REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,9,Up,0.024127894136999,0.846496441355751,
49,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES,12,Up,0.0243417403910985,0.846496441355751,
50,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Down,0.0248458187272414,0.846745502224385,
