,logFC,logCPM,LR,PValue,FDR
CD300E,-0.871913868342538,1.2954235026535,8.45343209599333,0.00364355215688545,0.394975067468524
ADGRD1,0.750319250730456,0.969883992868738,8.40662270164598,0.00373856538778085,0.401322869876759
SSMEM1,-0.682888713889522,1.47050357221327,8.38283103468956,0.003787819574708,0.401322869876759
CLK2,-0.403880819857819,2.98402821594643,8.35646817671481,0.00384316817313891,0.401322869876759
MTHFD1L,-0.347239430086341,4.66461700745461,8.35583955501865,0.00384449795517917,0.401322869876759
SLC2A6,-0.75881465171676,4.54764491922415,8.3243304929192,0.00391175528366923,0.404597514386119
SMIM2-AS1,0.870987784127365,2.15466911470002,8.29888669957025,0.0039669389142547,0.406575175630068
CSF1,0.905103566449807,5.31752930799003,8.25862696961289,0.004055879212162,0.408287221944048
SNRNP48,-0.30440028974777,3.94717153378433,8.243097779755,0.00409072566669786,0.408287221944048
CCL3L1,2.97573134312503,1.39814373478088,8.22003836482692,0.00414303243200344,0.408287221944048
FAM184B,-0.953209980974439,0.909269149625283,8.14029762881324,0.00432921772434411,0.408287221944048
IRF2BPL,-0.318416220836241,4.53288303993827,8.13560418930537,0.00434043817498199,0.408287221944048
TRIO,0.180390132011306,6.63187450757305,8.12371840687318,0.00436898573013035,0.408287221944048
AOAH,-0.481416869735869,4.20755700006202,8.11495018701162,0.00439016791206234,0.408287221944048
APBA3,-0.496560660214066,1.59582043110303,8.09569852639775,0.00443704346559184,0.408287221944048
HOXB4,-0.580773755615714,2.15130718438675,8.09353353699717,0.00444234674126972,0.408287221944048
TMSB10,-0.213027562693001,12.7059900970307,8.08694674071698,0.00445852122844844,0.408287221944048
EIPR1,-0.307672239518619,3.80518259133691,8.0811654708336,0.00447276707842795,0.408287221944048
STX18-AS1,-0.726411561662857,0.388977971966474,8.06567328412333,0.00451117092215097,0.408287221944048
MKNK2,-0.324117874414155,4.38239430668182,8.05014099515435,0.00455001130552408,0.408287221944048
MS4A6A,-0.435512419169501,7.44287109514229,8.03012568210278,0.00460056470943305,0.408287221944048
HSD17B8,0.476586103566296,3.71499418575404,8.02907266301215,0.00460324014242116,0.408287221944048
GPRIN3,0.228804798535603,7.73884428866324,8.0261652349837,0.00461063535065453,0.408287221944048
ZNF93,0.445415043322773,3.14739196340163,8.02404527368149,0.0046160352192643,0.408287221944048
INAFM1,-0.398954291908926,3.37821458746675,8.01641964259519,0.00463551218811763,0.408287221944048
ADGRA2,-0.915824114556759,0.846187289336046,7.99375919915036,0.0046938856307779,0.40970047150968
HMGB3,-0.525145011981898,2.93185327134066,7.9507814677682,0.00480666168204927,0.40970047150968
CITED4,0.535613241099618,1.4274643661754,7.94585283954647,0.00481976989638336,0.40970047150968
PAX8-AS1,-0.392753430886858,5.48464570792487,7.94413409139881,0.00482434965031043,0.40970047150968
AWAT2,1.11144056157074,3.5466825595014,7.90838950707471,0.00492060563567952,0.40970047150968
ZSCAN12,0.704004902169267,0.529712522781726,7.90418623492609,0.00493205240078684,0.40970047150968
TSPAN15,-0.708003798575778,4.43166934628684,7.90127760776475,0.0049399893410802,0.40970047150968
NT5C3B,0.393565196771897,4.79969049852687,7.88828480021175,0.00497560279211409,0.40970047150968
ARHGEF3,-0.298734468696778,4.95360571593257,7.88718830617305,0.00497862024098157,0.40970047150968
SEC61G,-0.141337191792239,7.66490118902323,7.85383646623199,0.00507129785948442,0.410129476103109
PIPOX,-0.48298142953284,1.92689968161841,7.84637554962479,0.00509226967160181,0.410129476103109
PYCR2,0.206153279836382,5.41906397142624,7.84612748111811,0.00509296848096818,0.410129476103109
MAN2B2,0.216734869754996,6.10912205357291,7.82101494891289,0.00516421866972629,0.411147607289394
PTGFRN,-0.636763829740939,2.14411444431633,7.81600685023199,0.00517854889436704,0.411147607289394
MDM2,-0.303515477287464,5.47556391875191,7.78582770383681,0.00526576604564538,0.415148576214028
THUMPD1,0.225244051771814,5.58141959815491,7.76731016470579,0.00532002118244373,0.416513325075491
GRB10,-0.783611590199946,0.399809453541458,7.73122979636387,0.0054273770386999,0.421987922305535
S100A8,-0.409281592193394,9.10876734837183,7.71266608668591,0.00548347069508449,0.423429100112209
C3,-1.14116183191532,2.85630251714486,7.69964240897,0.00552317665772079,0.423593834279892
MRPS21,-0.219928151175086,7.37381006700902,7.67904552182292,0.00558657088316018,0.425560811734783
PCGF2,-0.997511062314343,1.34887288431856,7.66203196043774,0.00563949550429454,0.425724918990601
CCDC163,0.859061300784157,0.380083574161464,7.6541304717082,0.00566424852302556,0.425724918990601
C15orf48,-0.674265267558507,4.68910458198847,7.61250052840299,0.00579650476451131,0.43245265118951
BEX3,-1.53669030773505,3.13903800734229,7.60187003292064,0.0058307794085493,0.43245265118951
DENND2C,0.687178230525714,0.774235816779896,7.59014101010186,0.00586883587298165,0.43245265118951
PRELID2,0.554459038554173,1.74308460183585,7.5745333522588,0.00591987040142256,0.433380642244402
ACOT7,-0.334051709580673,6.30379696118458,7.55558626418279,0.00598243326668626,0.433439582490101
EVA1B,-0.452390033711273,3.45162250628319,7.54855559110872,0.00600581963949902,0.433439582490101
SNCA,-0.694366147893529,1.18304047127848,7.52668103659831,0.00607918009935188,0.433439582490101
LGMN,-0.658732863830294,5.01301438763089,7.50044773636743,0.00616836561352311,0.433439582490101
RASSF4,-0.34311809055312,5.97541891180323,7.49229915700202,0.00619633931553675,0.433439582490101
DLG4,-0.450743280811959,2.17540152931612,7.47844550426957,0.00624419580711296,0.433439582490101
GPI,-0.191847275343448,6.5869108501727,7.47765434650851,0.00624694016706537,0.433439582490101
HES4,0.868964619229684,0.522569257402975,7.4721941362777,0.00626591408576424,0.433439582490101
MMP2-AS1,1.59746408570496,3.37821901891507,7.4604421427292,0.00630695138832704,0.433439582490101
PIP5K1C,-0.224546666237226,4.93721402562317,7.45085057117276,0.00634064788115579,0.433439582490101
SHROOM1,-0.69897802137072,0.526947683771392,7.4413694181045,0.00637413708299546,0.433439582490101
PLEKHA7,-0.582468192274334,1.90307765187398,7.43914314168061,0.00638202684879872,0.433439582490101
TMEM51,-0.363037359200219,3.97664696274388,7.38986990436209,0.00655922327061935,0.439587029643478
MIR762HG,-0.462669005446344,1.95554643339071,7.38352836758324,0.00658239072306712,0.439587029643478
ZNF506,0.397250779421816,4.34129661248607,7.38158246289251,0.00658951641030226,0.439587029643478
TMEM141,-0.23338077000594,5.49138361095843,7.34277255447851,0.00673329097129209,0.444924963551802
CD40,-0.353903671724788,5.73019451210776,7.33872661522665,0.00674846272550631,0.444924963551802
PTPRE,0.60364032319998,5.55663655724563,7.30657666046952,0.00687026877557853,0.449686934624052
VNN2,-0.692962385190811,3.47262933903082,7.29869666469703,0.00690046475873345,0.449686934624052
CYTOR,0.442628125142206,4.20780159932373,7.28147011416169,0.00696694956881823,0.45141028413136
RPH3A,0.858706682618447,0.485841462125149,7.27105492515475,0.00700746340470201,0.451440813854917
BDH1,-0.66104119534226,0.58198208110261,7.19461952760166,0.00731224929279812,0.466231171490625
FAM241A,-0.299179511444586,3.81630102546325,7.16967376535022,0.00741462576144568,0.466231171490625
BIRC7,1.74946692962099,1.55924491952718,7.16551646890924,0.00743182902835457,0.466231171490625
SLC43A3,0.273473618642391,5.39526339200539,7.15854580406718,0.00746076587205158,0.466231171490625
MYO1C,-0.331005241139837,4.85589061297364,7.14953861177496,0.007498327440206,0.466231171490625
P2RY12,-1.01489570208636,0.421677085710951,7.14642214812994,0.00751136860238735,0.466231171490625
CD83,0.295709289522963,6.52197227224529,7.14280650391549,0.00752652769303653,0.466231171490625
IL1A,0.508642657377829,4.42913855580784,7.12803428488092,0.00758878789025779,0.467519096583422
AP4M1,0.374848200910774,3.06134647426134,7.10190628627396,0.00770020134399079,0.471804728000827
SLAMF8,-0.445136478026801,5.15107440002993,7.08235181685543,0.00778467744335124,0.474402451331578
NFXL1,-0.331630447066263,3.01023030600773,7.05063383899998,0.00792372081424431,0.47511369103645
OSCAR,-0.286559698727661,7.81705137825097,7.05049672087086,0.0079243273859919,0.47511369103645
STPG1,0.330611218251273,3.76116839051331,7.02941863055097,0.00801813792250349,0.47511369103645
S100A4,-0.229234574247205,11.885094777291,7.02296091574062,0.00804710545612442,0.47511369103645
FDFT1,-0.335963711197443,6.77167839173952,7.01868817636531,0.00806633061070905,0.47511369103645
CDKN2A,0.633591782461554,2.77179055362546,7.01403296769675,0.00808733016423444,0.47511369103645
ANXA4,-0.285196744267516,6.70966936744779,7.01314426054362,0.00809134545671442,0.47511369103645
MAPK6,0.270418000441817,4.96589756278032,7.00159713553725,0.00814370260519928,0.475710379124439
NQO2,0.61099705694276,5.64010228119764,6.99125305291792,0.00819089914921452,0.476001015506415
CD2BP2-DT,0.481671775210611,1.91417610465634,6.93958953409601,0.00843084576362278,0.487432590456837
GSTA4,-0.604804840040604,0.73805794019354,6.91399074395101,0.00855238993281191,0.489892280991809
HEIH,0.29299610385561,4.452372061877,6.91233849889498,0.00856029619969721,0.489892280991809
FLNB,0.517905730814921,1.88950576986808,6.88119032133571,0.0087107532653793,0.495985011686294
OCLN,0.791477758221518,0.539405330258448,6.8601854042152,0.00881374033942926,0.498441862309347
RPUSD3,0.248010632052553,4.25828351936591,6.84809142956563,0.00887360166575847,0.498441862309347
ACSL4,-0.163072629304184,6.01507290526524,6.84180135754496,0.00890489988851528,0.498441862309347
SPOCD1,0.797261457796496,4.67826105328811,6.83284063623086,0.00894968206060184,0.498441862309347
ERMP1,0.298839016199709,3.97728819864325,6.82780289281998,0.00897495991208068,0.498441862309347
PRDM5,1.20217989112146,1.27201357330053,6.81070362228774,0.00906130527219462,0.500333055267117
SLC11A2,-0.290835271550585,5.39130332380288,6.80353213184916,0.00909777153891777,0.500333055267117
PPARG,0.172706347704131,8.35163422715133,6.72556933437536,0.00950403887094516,0.515235649232594
LINC02026,0.810810667592813,0.183897087747678,6.72106307508004,0.00952808167054723,0.515235649232594
KCTD17,-0.25349105937587,4.41586134522187,6.71860056549187,0.00954124651984622,0.515235649232594
PRSS36,-0.463078067754565,2.8189817921348,6.71667444880528,0.00955155674025298,0.515235649232594
SPG21,-0.167651018587002,7.44977285998117,6.69190640110208,0.00968515815333044,0.519883269883073
TMEM9B-AS1,0.672382871568637,1.47153714372871,6.68368223733875,0.00972994234036974,0.519883269883073
CALHM6,-0.54378775720934,3.39296436153205,6.6710438449996,0.00979917793571401,0.521112887015282
FECH,-0.416051717887457,4.26926501522986,6.65147146900808,0.00990739709324648,0.524394341921412
SPRY1,-0.472905074040068,4.63414790725646,6.62183883353784,0.0100735774945111,0.530698657351018
CCND2,0.538402360630763,1.83480154673526,6.60319464404292,0.0101795962183917,0.533789617516969
ANGPT4,0.426052066952646,4.32689906959925,6.59178741641916,0.0102450258692092,0.534027521775589
TNFSF14,0.973589443780709,0.956223837062076,6.58591631370599,0.0102788692766811,0.534027521775589
CCDC120,0.780978874498265,0.232099741929242,6.57102589845669,0.0103652185955847,0.536043460764319
HACD4,-0.225813782188218,6.6063976349184,6.5469537179012,0.0105063891379817,0.540128187838149
ZDHHC20,-0.237609351243936,5.9980205202276,6.53616178209263,0.0105703167287225,0.540128187838149
GIMAP7,-0.603436192780391,2.96504436894769,6.53320005754209,0.0105879305935986,0.540128187838149
FCHO1,0.322674735850107,4.09635420898921,6.48188956260425,0.010897907043219,0.550482782269562
GPR153,-0.399429090070776,3.444346336903,6.47553408986859,0.010936944314126,0.550482782269562
SEPTIN4,-0.518874703931812,3.42828482487922,6.46658024665871,0.0109921851476993,0.550482782269562
DHRS4,-0.398199824992253,4.98424425359906,6.46374056114637,0.0110097643419739,0.550482782269562
SLC31A1,0.221275814779687,7.0241639868356,6.44269590042844,0.0111409444707718,0.550482782269562
AICDA,0.59709104733118,1.16083012237381,6.43798293417272,0.0111705415068415,0.550482782269562
A4GALT,1.16886760862281,2.90031156930317,6.43728728868407,0.0111749169310028,0.550482782269562
POLR2H,-0.205390396463607,4.82396228841556,6.43486336770768,0.0111901764906212,0.550482782269562
RASGRP3,-0.647071996897342,1.25323783675152,6.4284971092596,0.0112303565657264,0.550482782269562
NBPF12,0.361484254896698,2.96731373958717,6.40853187952871,0.0113573282549612,0.554296617949925
TCEAL9,-0.310137929141545,4.39400424085329,6.38788075057351,0.0114902128293644,0.558364911371788
LARS2,0.391984119570949,2.51435603894957,6.373743624997,0.0115821008069914,0.560414611579487
RNF144B,-0.280257204564052,4.91549803497453,6.3555785235807,0.011701278159168,0.561413691020896
LCOR,0.191765922845409,5.02213339259047,6.35541704485085,0.0117023432135809,0.561413691020896
LINC01147,0.700511354102892,0.840369744790134,6.34572857374641,0.0117664272841995,0.562096191534172
ZDHHC11,-1.40747260907269,0.936482473941766,6.33055769177033,0.0118674993233417,0.564391593264886
CTDSP2,-0.286788322555314,5.09091306082523,6.32353317067012,0.0119145998932981,0.564391593264886
TMEM255B,-0.380917840405287,3.18594541812187,6.31399425824193,0.0119788673828851,0.564730718580836
POMZP3,0.64319074512391,1.57005819745419,6.30207047646179,0.0120597036405989,0.564730718580836
FAAH,1.43748346030083,1.37567638259888,6.30025900632267,0.0120720332781605,0.564730718580836
TBC1D1,0.28525031149789,4.77386804999752,6.28293480939224,0.0121906051606853,0.564735978061076
MRPL52,-0.189893813112445,6.75971178202514,6.27541923156654,0.0122424153846633,0.564735978061076
XIST,0.547950466557184,7.45545859534303,6.26068840099515,0.0123446226384833,0.564735978061076
C8B,0.69057276823344,6.23472951352908,6.25830246722451,0.0123612593183322,0.564735978061076
KPNA5,-0.314903076019186,3.25493745948851,6.25671590315894,0.0123723348884956,0.564735978061076
CD48,-0.55246398737594,3.30086836905761,6.25666404803308,0.0123726970534935,0.564735978061076
ACYP2,-0.386536538576755,5.45765863590317,6.24816255081054,0.0124322204635075,0.565164731877353
ATP5ME,-0.186629011177064,8.50050848081401,6.2353300963373,0.0125226249094826,0.566755581834449
PMP22,-0.614918183599884,4.94916458470873,6.21883864686571,0.0126397996632309,0.566755581834449
DISP2,0.438420412160688,1.88061636021323,6.21644546362937,0.0126568970359132,0.566755581834449
NELFCD,0.236889926631943,4.22160499816025,6.21485128791357,0.0126682993278589,0.566755581834449
YPEL4,0.71485947262857,1.24030171639767,6.18262572842547,0.0129010690510103,0.574064328945998
ZNF625,-0.48898466388956,1.17478594083556,6.16749735845924,0.0130118551914366,0.574064328945998
SMIM10,0.40696576950129,2.6294690042934,6.16671585396335,0.0130176046988514,0.574064328945998
GLIDR,-0.532965558973379,1.40443439434765,6.15298988022859,0.0131190131621379,0.574064328945998
ERG28,0.419659163585755,3.74641410412722,6.1501242965876,0.0131402865681333,0.574064328945998
LURAP1,1.86590262680206,0.765420432295278,6.14511600853278,0.0131775520942939,0.574064328945998
DNAH14,-0.564586444125749,0.757368257485568,6.14370081078692,0.0131881019333878,0.574064328945998
PDK4,-0.556232426308676,6.3111938172208,6.12079516201576,0.0133600690518752,0.578901505806862
FCGR3A,-0.483257920139055,9.22000519037014,6.11526602278697,0.0134019241631711,0.578901505806862
MAP7,0.630194170666196,0.972477308938082,6.10712330266815,0.0134638095167694,0.579354917908621
PLCXD1,0.536607101924336,2.04917563540578,6.09965064450554,0.0135208609346723,0.579597666074128
EPS8,0.615210015197583,1.74144090081036,6.07962695752605,0.0136749644830029,0.583983142353694
CYB5R2,0.839067175403035,3.36320443063344,6.0696521854266,0.013752403922764,0.58466757297459
RAC3,-0.640477990573145,0.452587396874907,6.06422706763665,0.0137947112303744,0.58466757297459
NAGA,-0.20549448834334,6.01111496504951,6.04827738021358,0.0139198706179162,0.587762626765497
WAKMAR2,0.540421703527243,2.03654616436751,6.03594445677264,0.0140174493142295,0.589674341673966
ATAD5,0.31150643273085,3.14514734526989,6.02761547583362,0.0140837465246188,0.590260811593131
ZNF124,0.229445029442059,4.54930053234099,6.00565526256202,0.014260097185115,0.590727370676879
AASS,-0.791415898596915,0.391108176374146,5.99319436113556,0.0143611729807976,0.590727370676879
FASTKD3,-0.380714302711781,2.67298428075566,5.97529167573499,0.0145076818209553,0.590727370676879
PRR11,-0.411900955487102,2.41735507086935,5.9745282733446,0.0145139633111492,0.590727370676879
CRIM1-DT,0.556532101252811,1.50140003583874,5.97387096729491,0.0145193740536804,0.590727370676879
TMCO2,-0.568792885383052,1.95133162178063,5.95192944392588,0.0147011865946641,0.590727370676879
MC1R,-0.604334448479327,0.544738263412306,5.94619434979907,0.0147490941716805,0.590727370676879
TLR8,-0.298420773999154,5.5017438166942,5.94217763036597,0.0147827431501803,0.590727370676879
LIN7A,0.508135470048223,3.05363053636008,5.93869039337283,0.0148120206281874,0.590727370676879
SYNC,-0.317053248388146,4.83797544672122,5.93850189427219,0.0148136048926658,0.590727370676879
ITFG2-AS1,0.735435604078624,0.127298663343299,5.93810965063319,0.0148169021131071,0.590727370676879
LRRC8C,0.247698070385787,5.31923655904593,5.93659639545748,0.0148296296974895,0.590727370676879
ARF5,-0.231878695738068,5.40649784202188,5.93298063737408,0.0148600864742394,0.590727370676879
IQGAP3,0.972408373818898,0.903090812636847,5.93138753665966,0.0148735261440023,0.590727370676879
RNF8,0.220132696007503,4.45845013356599,5.93052137278027,0.0148808385020608,0.590727370676879
SYTL1,0.629344536016717,3.41805494073746,5.90735015611232,0.0150778356676883,0.594737072664636
PLAU,0.31465856926901,6.27676718265841,5.90623877058792,0.0150873516748347,0.594737072664636
SBNO2,-0.319937399428153,4.07828192740395,5.89655319409745,0.0151705446990908,0.595932825566377
POMT1,-0.374594869887447,2.68812132560988,5.88538238788179,0.0152670818911136,0.597642643195886
PIGX,0.257582789284135,4.66661657115965,5.86276399067232,0.0154644907931967,0.603275671980967
HLA-DPB1,-0.224858477266718,10.8737965279431,5.85528339954016,0.0155303570356337,0.603756017999082
PTGR1,0.326216685171268,4.36141068138955,5.84597692183794,0.015612703782518,0.604871554790747
LILRB4,-0.455693933387028,4.62232599794218,5.81966761822992,0.0158479395003958,0.608768547726019
