,Set,NGenes,Direction,PValue,FDR
81,HP_DUANE_ANOMALY,14,Up,0.00165883326280148,0.326360084888943
82,GOBP_CELLULAR_RESPONSE_TO_TEMPERATURE_STIMULUS,1,Up,0.00168281516638123,0.32704076209087
83,GOBP_ADRENAL_GLAND_DEVELOPMENT,11,Down,0.00177435530171909,0.339762568369131
84,GOBP_ENDOTHELIAL_CELL_DEVELOPMENT,41,Up,0.00179091715254813,0.339762568369131
85,HP_OSTEOLYSIS_INVOLVING_BONES_OF_THE_UPPER_LIMBS,17,Up,0.00185079257175417,0.346990946158523
86,HP_OSTEOLYSIS_INVOLVING_BONES_OF_THE_LOWER_LIMBS,10,Up,0.00197394147811791,0.364172748717718
87,GOBP_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE,37,Up,0.0020097985498528,0.364172748717718
88,GOCC_PROTON_TRANSPORTING_V_TYPE_ATPASE_COMPLEX,23,Up,0.00201099409432475,0.364172748717718
89,GOBP_STEROL_BIOSYNTHETIC_PROCESS,49,Up,0.00203424760127883,0.364244604202016
90,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,79,Up,0.00206611774263766,0.365840581629709
91,GOCC_GLYCOSYLPHOSPHATIDYLINOSITOL_N_ACETYLGLUCOSAMINYLTRANSFERASE_GPI_GNT_COMPLEX,6,Up,0.00210507430697086,0.368642463251512
92,GOMF_POU_DOMAIN_BINDING,2,Down,0.0021396002746317,0.370615978005769
93,HP_ANTERIOR_BEAKING_OF_LUMBAR_VERTEBRAE,5,Up,0.00224280421392596,0.384315354334667
94,HP_DYSOSTOSIS_MULTIPLEX,22,Up,0.00238952519715944,0.399186597548031
95,GOCC_RIBOSOME,222,Down,0.00242003504841015,0.399186597548031
96,GOBP_POSITIVE_REGULATION_OF_BLOOD_PRESSURE,9,Up,0.00242763648659197,0.399186597548031
97,GOMF_STRUCTURAL_CONSTITUENT_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON,3,Up,0.0024333622478245,0.399186597548031
98,GOBP_REGULATION_OF_FOCAL_ADHESION_DISASSEMBLY,6,Up,0.00245483725901776,0.399186597548031
99,HP_SPRENGEL_ANOMALY,40,Down,0.002546254343053,0.409869790009016
100,GOMF_TRIGLYCERIDE_LIPASE_ACTIVITY,11,Down,0.00264659237008515,0.420784895805817
101,GOCC_FACIT_COLLAGEN_TRIMER,1,Down,0.00266687214334761,0.420784895805817
102,GOBP_INTERLEUKIN_27_MEDIATED_SIGNALING_PATHWAY,7,Up,0.00282372069241254,0.441164832885159
103,GOMF_CCR1_CHEMOKINE_RECEPTOR_BINDING,4,Down,0.00287469903249393,0.442007767994487
104,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,26,Up,0.00295057657869978,0.442007767994487
105,GOBP_AMINO_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE,21,Up,0.00296159703533478,0.442007767994487
106,GOBP_POSITIVE_REGULATION_OF_PLASMINOGEN_ACTIVATION,6,Up,0.00296451076344671,0.442007767994487
107,GOCC_GOLGI_LUMEN,30,Up,0.00296779814102724,0.442007767994487
108,GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_LIPID_TRANSPORT,3,Up,0.00307423617427725,0.449763490921665
109,HP_ABNORMALITY_OF_THE_EPIPHYSES_OF_THE_FEET,3,Down,0.00307631905813639,0.449763490921665
110,GOMF_GTPASE_ACTIVITY,230,Up,0.00311438319986053,0.451189187936158
111,GOBP_PROTEIN_LIPID_COMPLEX_ORGANIZATION,29,Down,0.00318988837696322,0.457964515092665
112,GOBP_TOLL_LIKE_RECEPTOR_9_SIGNALING_PATHWAY,15,Up,0.0032542161656224,0.459308402975849
113,GOBP_ESTABLISHMENT_OF_ENDOTHELIAL_BARRIER,35,Up,0.0032568931686917,0.459308402975849
114,GOMF_NADPLUS_NUCLEOSIDASE_ACTIVITY,4,Up,0.00337363544230219,0.470805524456508
115,GOBP_L_GLUTAMINE_IMPORT_ACROSS_PLASMA_MEMBRANE,2,Up,0.00339877823969469,0.470805524456508
116,HP_APLASIA_OF_THE_MUSCULATURE,4,Down,0.00342704824529085,0.470805524456508
117,HP_CHERRY_RED_SPOT_OF_THE_MACULA,13,Up,0.00349646656145822,0.475629066376881
118,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,43,Up,0.0035517437101445,0.475629066376881
119,GOMF_FATZ_BINDING,1,Down,0.00358427166195197,0.475629066376881
120,GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION,3,Up,0.00360556618663884,0.475629066376881
121,HP_RECURRENT_SPONTANEOUS_ABORTION,2,Up,0.00362423344239532,0.475629066376881
122,HP_RENAL_ATROPHY,4,Up,0.00364123657743345,0.475629066376881
123,GOBP_POST_EMBRYONIC_DEVELOPMENT,64,Down,0.00369682110518503,0.478963749042509
124,GOBP_SYNAPTIC_VESICLE_LUMEN_ACIDIFICATION,13,Up,0.00392162594510752,0.500264685539471
125,GOMF_NUCLEOSIDE_MONOPHOSPHATE_KINASE_ACTIVITY,15,Up,0.00395765595244589,0.500264685539471
126,GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE,145,Up,0.00398387906235458,0.500264685539471
127,GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_II_PROTEIN_COMPLEX,13,Down,0.00401753579932227,0.500264685539471
128,GOBP_HEART_TRABECULA_MORPHOGENESIS,14,Up,0.00404526808094875,0.500264685539471
129,GOCC_ENDOPLASMIC_RETICULUM_CHAPERONE_COMPLEX,9,Up,0.00415513653032133,0.500264685539471
130,GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_ASSEMBLY,9,Down,0.0041664752306604,0.500264685539471
131,GOBP_REGULATION_OF_ENTRY_OF_BACTERIUM_INTO_HOST_CELL,5,Up,0.00419240414896943,0.500264685539471
132,HP_FRAGMENTED_EPIPHYSES,2,Down,0.00420038846544444,0.500264685539471
133,GOBP_REGULATION_OF_GLOMERULAR_FILTRATION,3,Up,0.00423751669311783,0.500264685539471
134,GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_BLOOD_VOLUME,3,Up,0.00423751669311783,0.500264685539471
135,GOBP_NEGATIVE_REGULATION_OF_TRIGLYCERIDE_CATABOLIC_PROCESS,2,Down,0.00426377654948173,0.500264685539471
136,HP_NEURONAL_LOSS_IN_THE_CEREBRAL_CORTEX,13,Up,0.00427036660879879,0.500264685539471
137,HP_FACIAL_CAPILLARY_HEMANGIOMA,5,Up,0.0043007192469194,0.500264685539471
138,GOMF_OLIGOSACCHARIDE_BINDING,6,Up,0.0044005213311275,0.504967899787693
139,HP_ENDOCARDITIS,9,Up,0.004450747619615,0.504967899787693
140,GOBP_REGULATION_OF_PHOSPHATE_TRANSPORT,4,Up,0.0045473176456774,0.504967899787693
141,HP_APLASIA_HYPOPLASIA_OF_THE_PALMAR_CREASES,8,Up,0.0046442675164664,0.504967899787693
142,GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS,55,Up,0.0046550068292499,0.504967899787693
143,GOBP_HYALURONAN_CATABOLIC_PROCESS,9,Up,0.00466331129174357,0.504967899787693
144,GOBP_MALE_SEX_DETERMINATION,4,Down,0.00473936344574642,0.504967899787693
145,GOCC_SMALL_RIBOSOMAL_SUBUNIT,74,Down,0.00475788008182528,0.504967899787693
146,HP_MALIGNANT_GASTROINTESTINAL_TRACT_TUMORS,60,Down,0.00478108002654338,0.504967899787693
147,GOMF_ALPHA_ACTININ_BINDING,11,Up,0.00480450255639884,0.504967899787693
148,GOBP_ENDOSOMAL_LUMEN_ACIDIFICATION,12,Up,0.00481019065202972,0.504967899787693
149,HP_HIPPOCAMPAL_ATROPHY,4,Down,0.00482368336809126,0.504967899787693
150,GOCC_MHC_CLASS_II_PROTEIN_COMPLEX,14,Down,0.0048416562153528,0.504967899787693
151,GOBP_POSTSYNAPTIC_CYTOSKELETON_ORGANIZATION,9,Up,0.00485925473150002,0.504967899787693
152,GOBP_ZYMOGEN_ACTIVATION,35,Up,0.00489864107139887,0.504967899787693
153,GOMF_GROWTH_FACTOR_ACTIVITY,42,Up,0.00493667685639927,0.504967899787693
154,GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS_OF_NEUROTRANSMITTER,6,Down,0.00495930277784539,0.504967899787693
155,GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION,25,Down,0.00499043919838904,0.504967899787693
156,HP_INCREASED_CEREBRAL_LIPOFUSCIN,11,Up,0.00503154322300262,0.504967899787693
157,GOMF_ANDROGEN_BINDING,4,Down,0.00507107963662318,0.504967899787693
158,GOBP_PROTEIN_LOCALIZATION_TO_VACUOLE,73,Up,0.00507534618037531,0.504967899787693
159,GOBP_BLEB_ASSEMBLY,8,Up,0.00508843188050866,0.504967899787693
160,HP_ULNAR_DEVIATION_OF_FINGER,16,Up,0.00515668183305048,0.504967899787693
161,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_OXIDATION_OF_A_PAIR_OF_DONORS_RESULTING_IN_THE_REDUCTION_OF_MOLECULAR_OXYGEN_TO_TWO_MOLECULES_OF_WATER,7,Up,0.00520542188786084,0.504967899787693
162,HP_ORCHITIS,9,Up,0.0052875996728011,0.504967899787693
163,GOBP_RESPONSE_TO_PLATELET_DERIVED_GROWTH_FACTOR,15,Up,0.0053021269639025,0.504967899787693
164,GOBP_NERVE_DEVELOPMENT,34,Up,0.00537334531103552,0.504967899787693
165,HP_APLASIA_HYPOPLASIA_OF_THE_FALLOPIAN_TUBE,2,Down,0.00538349081194182,0.504967899787693
166,HP_PAROXYSMAL_SUPRAVENTRICULAR_TACHYCARDIA,3,Up,0.00539162917935962,0.504967899787693
167,GOBP_CELLULAR_RESPONSE_TO_COPPER_ION,14,Up,0.00539287419715841,0.504967899787693
168,HP_RECURRENT_NEISSERIAL_INFECTIONS,3,Down,0.00540862897381846,0.504967899787693
169,GOBP_REGULATION_OF_ODONTOGENESIS,4,Up,0.00542034747301302,0.504967899787693
170,GOBP_POSITIVE_REGULATION_OF_HYPERSENSITIVITY,5,Down,0.00543677437966231,0.504967899787693
171,GOBP_INTESTINAL_HEXOSE_ABSORPTION,1,Up,0.0055287121819297,0.504967899787693
172,GOCC_AZUROPHIL_GRANULE_LUMEN,73,Up,0.00555434048605251,0.504967899787693
173,HP_CURVILINEAR_INTRACELLULAR_ACCUMULATION_OF_AUTOFLUORESCENT_LIPOPIGMENT_STORAGE_MATERIAL,11,Up,0.00556274231390594,0.504967899787693
174,GOBP_REGULATION_OF_MONOCYTE_CHEMOTAXIS,13,Up,0.00560275047227073,0.504967899787693
175,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION,142,Up,0.00560732137809852,0.504967899787693
176,GOBP_REGULATION_OF_RENAL_SYSTEM_PROCESS,4,Up,0.00566003926609336,0.504967899787693
177,GOBP_POSITIVE_REGULATION_OF_OPSONIZATION,3,Down,0.0056732792216851,0.504967899787693
178,GOBP_REGULATION_OF_OPSONIZATION,3,Down,0.0056732792216851,0.504967899787693
179,HP_MYELOPATHY,13,Up,0.00567917988076284,0.504967899787693
180,GOMF_ATPASE_COUPLED_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,20,Up,0.00571915376418573,0.504967899787693
181,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,21,Up,0.00574241199050997,0.504967899787693
182,HP_FACIAL_HEMANGIOMA,14,Up,0.00578870261610797,0.504967899787693
183,HP_CERVICAL_MYELOPATHY,7,Up,0.0058289064730341,0.504967899787693
184,GOBP_MONOACYLGLYCEROL_CATABOLIC_PROCESS,5,Up,0.00587045090715632,0.504967899787693
185,HP_ARTERIAL_THROMBOSIS,20,Up,0.00587985770815265,0.504967899787693
186,HP_SCALING_SKIN,23,Up,0.00589382714360635,0.504967899787693
187,GOBP_PLASMINOGEN_ACTIVATION,14,Up,0.00595986878581695,0.507000758391473
188,HP_PERINEAL_HYPOSPADIAS,2,Down,0.00598271365301476,0.507000758391473
189,HP_PERIVENTRICULAR_WHITE_MATTER_HYPERINTENSITIES,28,Up,0.00606797367009195,0.507000758391473
190,GOMF_SODIUM_CHANNEL_ACTIVITY,12,Up,0.00609292190483531,0.507000758391473
191,GOMF_LYSOZYME_ACTIVITY,1,Down,0.00618179334891342,0.507000758391473
192,GOMF_PEPTIDOGLYCAN_MURALYTIC_ACTIVITY,1,Down,0.00618179334891342,0.507000758391473
193,GOCC_FILOPODIUM_MEMBRANE,9,Up,0.00619467108809284,0.507000758391473
194,GOCC_PROTEASOME_ACCESSORY_COMPLEX,24,Up,0.00623833887464684,0.507000758391473
195,GOBP_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS,117,Down,0.00628093040841505,0.507000758391473
196,GOMF_GUANYL_RIBONUCLEOTIDE_BINDING,268,Up,0.00631220439273909,0.507000758391473
197,GOBP_ENDOTHELIUM_DEVELOPMENT,73,Up,0.00632669854574524,0.507000758391473
198,GOCC_GROWTH_FACTOR_COMPLEX,3,Up,0.00633980357561521,0.507000758391473
199,HP_APLASTIC_HYPOPLASTIC_LACRIMAL_GLANDS,2,Up,0.00635782235589007,0.507000758391473
200,GOCC_KERATIN_FILAMENT,8,Up,0.00637619781972203,0.507000758391473
201,GOBP_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE,11,Up,0.00639477613182016,0.507000758391473
202,GOBP_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,192,Up,0.00645470886059405,0.507988132185892
203,GOBP_REGULATION_OF_T_CELL_COSTIMULATION,2,Down,0.0064709833605507,0.507988132185892
204,GOCC_PERINUCLEAR_ENDOPLASMIC_RETICULUM,13,Up,0.00669461568450591,0.516403566097377
205,GOBP_METANEPHRIC_COLLECTING_DUCT_DEVELOPMENT,4,Down,0.00670540920182753,0.516403566097377
206,GOBP_REGULATION_OF_VIRAL_PROCESS,127,Up,0.00680886813221218,0.516403566097377
207,HP_ABNORMAL_ERYTHROCYTE_ENZYME_CONCENTRATION_OR_ACTIVITY,42,Down,0.00683645068058231,0.516403566097377
208,GOMF_FATTY_ACYL_COA_SYNTHASE_ACTIVITY,2,Down,0.00684864428112668,0.516403566097377
209,GOMF_PROTEIN_RNA_ADAPTOR_ACTIVITY,19,Up,0.00686322330839029,0.516403566097377
210,GOBP_RECOGNITION_OF_APOPTOTIC_CELL,3,Down,0.00689216699894398,0.516403566097377
211,GOBP_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_9_SIGNALING_PATHWAY,5,Up,0.00696392112241396,0.516403566097377
212,GOCC_INTERCELLULAR_CANALICULUS,2,Up,0.0069794173982303,0.516403566097377
213,GOMF_MIRNA_INHIBITOR_ACTIVITY_VIA_BASE_PAIRING,4,Down,0.00705038518819186,0.516403566097377
214,GOBP_POSITIVE_REGULATION_OF_MONOCYTE_CHEMOTAXIS,10,Up,0.00707369490515946,0.516403566097377
215,HP_ABNORMAL_LACRIMAL_GLAND_MORPHOLOGY,3,Up,0.00707544182798687,0.516403566097377
216,HP_ABNORMAL_MEAN_CORPUSCULAR_VOLUME,53,Down,0.0071651357065889,0.516403566097377
217,GOBP_REGULATION_OF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY,11,Up,0.00722378760799261,0.516403566097377
218,GOCC_CLUSTER_OF_ACTIN_BASED_CELL_PROJECTIONS,77,Up,0.0072836225491528,0.516403566097377
219,GOBP_REGULATION_OF_TRANSLATIONAL_ELONGATION,11,Up,0.00729105873445493,0.516403566097377
220,HP_APLASIA_OF_THE_PECTORALIS_MAJOR_MUSCLE,3,Down,0.00734420631288849,0.516403566097377
221,HP_PECTORAL_MUSCLE_HYPOPLASIA_APLASIA,3,Down,0.00734420631288849,0.516403566097377
222,HP_HEMIPARESIS,53,Up,0.00737480636576467,0.516403566097377
223,GOBP_PERIPHERAL_NERVOUS_SYSTEM_MYELIN_MAINTENANCE,5,Up,0.00740265260524922,0.516403566097377
224,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_SULFUR_GROUP_OF_DONORS_NAD_P_AS_ACCEPTOR,10,Up,0.00741635244421565,0.516403566097377
225,GOBP_MUSCLE_ATROPHY,6,Down,0.00742588851553192,0.516403566097377
226,GOBP_GLOMERULAR_MESANGIAL_CELL_DEVELOPMENT,3,Up,0.00746060893852598,0.516403566097377
227,GOBP_MESANGIAL_CELL_DEVELOPMENT,3,Up,0.00746060893852598,0.516403566097377
228,GOBP_MESANGIAL_CELL_DIFFERENTIATION,3,Up,0.00746060893852598,0.516403566097377
229,GOMF_UBIQUITIN_LIGASE_INHIBITOR_ACTIVITY,9,Down,0.00749813253213154,0.516403566097377
230,GOBP_PROTEIN_FOLDING,180,Up,0.0074988123543291,0.516403566097377
231,GOBP_VENTRICULAR_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,26,Up,0.0075160092531161,0.516403566097377
232,GOBP_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS,28,Down,0.00753119451188269,0.516403566097377
233,GOBP_VIRAL_LIFE_CYCLE,241,Up,0.0075682973358785,0.516403566097377
234,GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,81,Up,0.00758273308652022,0.516403566097377
235,HP_URETHRAL_DIVERTICULUM,2,Down,0.00763317323573199,0.51762659014734
236,GOCC_APICOLATERAL_PLASMA_MEMBRANE,7,Up,0.00768992802855997,0.519265648572592
237,HP_EEG_WITH_PHOTOPAROXYSMAL_RESPONSE,13,Up,0.00775234850335119,0.521271838605083
238,HP_DYSLEXIA,23,Up,0.00789551008223172,0.52866117619542
239,GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON,75,Up,0.00796593260276294,0.52866117619542
240,GOMF_GUANYLATE_KINASE_ACTIVITY,7,Up,0.00799374577374761,0.52866117619542
241,HP_NONCOMMUNICATING_HYDROCEPHALUS,5,Down,0.00799493872132883,0.52866117619542
242,GOMF_PROSTANOID_RECEPTOR_ACTIVITY,5,Up,0.00810811475125627,0.533929407752148
243,GOCC_RETROMER_COMPLEX,20,Up,0.00818361843120527,0.536683717364968
244,GOBP_VIRAL_GENOME_REPLICATION,107,Up,0.00822507686141876,0.537191905178563
245,GOBP_MALE_SEX_DIFFERENTIATION,85,Down,0.00834687808516609,0.542921833327375
246,GOBP_POSITIVE_REGULATION_OF_TOLERANCE_INDUCTION,8,Down,0.00838274054649932,0.543038021743956
247,HP_WHITE_EYEBROW,4,Down,0.00843929938052508,0.544488562461732
248,GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC,13,Up,0.00847527360777193,0.544604678280054
249,HP_NEOPLASM_OF_THE_LARYNX,17,Down,0.00866982185056461,0.55451187325025
250,GOMF_CELL_ADHESION_MOLECULE_BINDING,338,Up,0.00869904419632043,0.55451187325025
