,Set,NGenes,Direction,PValue,FDR
125,GOMF_TRIGLYCERIDE_LIPASE_ACTIVITY,11,Down,0.00388044199545023,0.494709789115958
126,GOMF_NUCLEOSIDE_MONOPHOSPHATE_KINASE_ACTIVITY,15,Up,0.00391552981046393,0.495221294123438
127,HP_CHERRY_RED_SPOT_OF_THE_MACULA,13,Up,0.00399059572179553,0.499428715043645
128,GOMF_ALPHA_ACTININ_BINDING,11,Up,0.00406260993098207,0.499428715043645
129,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,26,Up,0.00410885918789697,0.499428715043645
130,GOBP_MUSCLE_ATROPHY,6,Down,0.00413298571060543,0.499428715043645
131,GOBP_HEART_TRABECULA_MORPHOGENESIS,14,Up,0.0041598990669795,0.499428715043645
132,GOBP_NERVE_DEVELOPMENT,34,Up,0.00418362721142028,0.499428715043645
133,GOBP_POST_EMBRYONIC_DEVELOPMENT,64,Down,0.00418815603913247,0.499428715043645
134,HP_OSTEOLYSIS_INVOLVING_BONES_OF_THE_LOWER_LIMBS,10,Up,0.00421009931983656,0.499428715043645
135,GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_LIPID_TRANSPORT,3,Up,0.00423085319596461,0.499428715043645
136,GOCC_GOLGI_LUMEN,30,Up,0.00427702346968738,0.501166514801015
137,GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION,3,Up,0.00434640872196282,0.505367956211183
138,HP_APLASTIC_HYPOPLASTIC_LACRIMAL_GLANDS,2,Up,0.00437630383767214,0.505367956211183
139,GOMF_GROWTH_FACTOR_ACTIVITY,42,Up,0.00445114618287723,0.510312701944831
140,GOBP_REGULATION_OF_PHOSPHATE_TRANSPORT,4,Up,0.00451285776146302,0.513692152047676
141,GOBP_SYNAPTIC_VESICLE_LUMEN_ACIDIFICATION,13,Up,0.0045700911386687,0.514458593246722
142,GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS,55,Up,0.00463081379320371,0.514458593246722
143,GOBP_POSITIVE_REGULATION_OF_HYPERSENSITIVITY,5,Down,0.00464624923923242,0.514458593246722
144,HP_FACIAL_CAPILLARY_HEMANGIOMA,5,Up,0.00464872222813303,0.514458593246722
145,GOCC_KERATIN_FILAMENT,8,Up,0.00470657169894605,0.514978540172982
146,GOCC_FACIT_COLLAGEN_TRIMER,1,Down,0.00474104270068206,0.514978540172982
147,GOBP_REGULATION_OF_ENTRY_OF_BACTERIUM_INTO_HOST_CELL,5,Up,0.00475036680505951,0.514978540172982
148,HP_RENAL_ATROPHY,4,Up,0.00482343526558212,0.516896140252474
149,GOBP_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE,11,Up,0.0048329270141578,0.516896140252474
150,GOBP_ENDOSOMAL_LUMEN_ACIDIFICATION,12,Up,0.00489922399363864,0.519145805796201
151,HP_RECURRENT_SPONTANEOUS_ABORTION,2,Up,0.00496357436581986,0.519145805796201
152,GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_II_PROTEIN_COMPLEX,13,Down,0.0049814371800923,0.519145805796201
153,GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE,145,Up,0.00500784137190787,0.519145805796201
154,HP_SCALING_SKIN,23,Up,0.00501684576384381,0.519145805796201
155,HP_INCREASED_CEREBRAL_LIPOFUSCIN,11,Up,0.0050635359929084,0.520371364790948
156,HP_PAROXYSMAL_SUPRAVENTRICULAR_TACHYCARDIA,3,Up,0.0051068117718744,0.520371364790948
157,GOBP_NEGATIVE_REGULATION_OF_TRIGLYCERIDE_CATABOLIC_PROCESS,2,Down,0.00512665061948913,0.520371364790948
158,GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION,25,Down,0.0052306738116441,0.522574907062082
159,HP_RECURRENT_NEISSERIAL_INFECTIONS,3,Down,0.00530484767939614,0.522574907062082
160,GOCC_FILOPODIUM_MEMBRANE,9,Up,0.00530924366525544,0.522574907062082
161,GOBP_POSITIVE_REGULATION_OF_OPSONIZATION,3,Down,0.00536478441259715,0.522574907062082
162,GOBP_REGULATION_OF_OPSONIZATION,3,Down,0.00536478441259715,0.522574907062082
163,GOBP_REGULATION_OF_GLOMERULAR_FILTRATION,3,Up,0.00538980911940091,0.522574907062082
164,GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_BLOOD_VOLUME,3,Up,0.00538980911940091,0.522574907062082
165,HP_ABNORMAL_LACRIMAL_GLAND_MORPHOLOGY,3,Up,0.00541069651513827,0.522574907062082
166,GOBP_POSTSYNAPTIC_CYTOSKELETON_ORGANIZATION,9,Up,0.00547300837201063,0.52540880371302
167,HP_CURVILINEAR_INTRACELLULAR_ACCUMULATION_OF_AUTOFLUORESCENT_LIPOPIGMENT_STORAGE_MATERIAL,11,Up,0.00560027783150862,0.531620947316747
168,GOMF_PROTEIN_RNA_ADAPTOR_ACTIVITY,19,Up,0.00564456643702127,0.531620947316747
169,GOBP_VENTRICULAR_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,26,Up,0.00566112476073146,0.531620947316747
170,GOBP_HYALURONAN_CATABOLIC_PROCESS,9,Up,0.0056711571940165,0.531620947316747
171,GOBP_ENDOTHELIUM_DEVELOPMENT,73,Up,0.00573268635572849,0.53424613897596
172,GOBP_MALE_SEX_DETERMINATION,4,Down,0.00579784922748469,0.537177472611605
173,GOBP_ZYMOGEN_ACTIVATION,35,Up,0.0059293379011409,0.546067912707757
174,GOCC_MHC_CLASS_II_PROTEIN_COMPLEX,14,Down,0.00599547366453907,0.546067912707757
175,GOCC_INTERCELLULAR_CANALICULUS,2,Up,0.0060005875186525,0.546067912707757
176,GOBP_PLASMINOGEN_ACTIVATION,14,Up,0.00609160236966028,0.546067912707757
177,GOBP_REGULATION_OF_MONOCYTE_CHEMOTAXIS,13,Up,0.00613933895990408,0.546067912707757
178,HP_ENDOCARDITIS,9,Up,0.00614166947657106,0.546067912707757
179,HP_FACIAL_HEMANGIOMA,14,Up,0.00616237501692662,0.546067912707757
180,GOBP_OPSONIZATION,4,Down,0.0061679357610063,0.546067912707757
181,GOCC_GROWTH_FACTOR_COMPLEX,3,Up,0.00622460296327901,0.548040181341515
182,GOBP_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,192,Up,0.00630231153014846,0.551833167826626
183,HP_CERVICAL_MYELOPATHY,7,Up,0.0064570744293463,0.556255754984847
184,GOBP_REGULATION_OF_RENAL_SYSTEM_PROCESS,4,Up,0.00649027128677262,0.556255754984847
185,GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_ASSEMBLY,9,Down,0.00651253816887888,0.556255754984847
186,HP_MYELOPATHY,13,Up,0.00659545919910819,0.556255754984847
187,GOCC_CLUSTER_OF_ACTIN_BASED_CELL_PROJECTIONS,77,Up,0.0066372293410516,0.556255754984847
188,GOCC_PERINUCLEAR_ENDOPLASMIC_RETICULUM,13,Up,0.00666601616032557,0.556255754984847
189,GOBP_RESPONSE_TO_PLATELET_DERIVED_GROWTH_FACTOR,15,Up,0.00671134150856113,0.556255754984847
190,HP_ARTERIAL_THROMBOSIS,20,Up,0.00673371574429111,0.556255754984847
191,GOCC_AZUROPHIL_GRANULE_LUMEN,73,Up,0.00686640447050454,0.556255754984847
192,GOBP_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_9_SIGNALING_PATHWAY,5,Up,0.00687556631279105,0.556255754984847
193,HP_APLASIA_HYPOPLASIA_OF_THE_PALMAR_CREASES,8,Up,0.00691519045936121,0.556255754984847
194,GOBP_RECOGNITION_OF_APOPTOTIC_CELL,3,Down,0.00694913407328736,0.556255754984847
195,HP_EEG_WITH_PHOTOPAROXYSMAL_RESPONSE,13,Up,0.00698245228352169,0.556255754984847
196,GOBP_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,24,Up,0.00698665890978376,0.556255754984847
197,GOCC_RETROMER_COMPLEX,20,Up,0.00698944573941478,0.556255754984847
198,HP_APLASIA_OF_THE_PECTORALIS_MAJOR_MUSCLE,3,Down,0.00701312345166762,0.556255754984847
199,HP_PECTORAL_MUSCLE_HYPOPLASIA_APLASIA,3,Down,0.00701312345166762,0.556255754984847
200,GOCC_PROTEASOME_ACCESSORY_COMPLEX,24,Up,0.00701610331722881,0.556255754984847
201,HP_DYSLEXIA,23,Up,0.00706914148856807,0.556255754984847
202,GOBP_POSITIVE_REGULATION_OF_MONOCYTE_CHEMOTAXIS,10,Up,0.00709914396353564,0.556255754984847
203,GOMF_ATPASE_COUPLED_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,20,Up,0.0071049705332882,0.556255754984847
204,HP_ORCHITIS,9,Up,0.00713173670593052,0.556255754984847
205,HP_APLASIA_HYPOPLASIA_OF_THE_FALLOPIAN_TUBE,2,Down,0.00715564945857766,0.556255754984847
206,HP_FRAGMENTED_EPIPHYSES,2,Down,0.00723849258782683,0.559964164464118
207,GOBP_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS,28,Down,0.00730581049061305,0.561827533231114
208,GOBP_PROTEIN_FOLDING,180,Up,0.00741885512708946,0.561827533231114
209,GOBP_PHAGOCYTOSIS_RECOGNITION,11,Down,0.00742122967833399,0.561827533231114
210,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION,142,Up,0.00748588013761765,0.561827533231114
211,HP_HIPPOCAMPAL_ATROPHY,4,Down,0.00749720050782573,0.561827533231114
212,HP_MALIGNANT_GASTROINTESTINAL_TRACT_TUMORS,60,Down,0.00749841197113763,0.561827533231114
213,GOBP_NEGATIVE_REGULATION_OF_MYOFIBROBLAST_DIFFERENTIATION,4,Down,0.00752474195214356,0.561827533231114
214,HP_PERINEAL_HYPOSPADIAS,2,Down,0.00754462174394191,0.561827533231114
215,GOMF_GUANYLATE_KINASE_ACTIVITY,7,Up,0.00773521687977775,0.568816620652894
216,GOBP_CELLULAR_RESPONSE_TO_COPPER_ION,14,Up,0.0077383525697219,0.568816620652894
217,GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON,75,Up,0.00776826570670167,0.568816620652894
218,GOBP_PERIPHERAL_NERVOUS_SYSTEM_MYELIN_MAINTENANCE,5,Up,0.00778125146224466,0.568816620652894
219,GOMF_ANDROGEN_BINDING,4,Down,0.00786121591525444,0.572038067696323
220,GOBP_REGULATION_OF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY,11,Up,0.00790540658717112,0.572155480389119
221,GOBP_REGULATION_OF_ODONTOGENESIS,4,Up,0.00793463611734408,0.572155480389119
222,GOBP_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS,117,Down,0.00803984063224818,0.573760375266319
223,GOBP_POSITIVE_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE,5,Up,0.00806858710552309,0.573760375266319
224,HP_ABNORMAL_ERYTHROCYTE_ENZYME_CONCENTRATION_OR_ACTIVITY,42,Down,0.00808252079701736,0.573760375266319
225,HP_ABNORMAL_THALAMUS_MORPHOLOGY,44,Up,0.00823479714242096,0.573760375266319
226,GOCC_SMALL_RIBOSOMAL_SUBUNIT,74,Down,0.00830528868212332,0.573760375266319
227,HP_HEMIPARESIS,53,Up,0.00830639735077704,0.573760375266319
228,GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC,13,Up,0.00843871763470021,0.573760375266319
229,GOMF_SODIUM_CHANNEL_ACTIVITY,12,Up,0.00849360818440811,0.573760375266319
230,GOBP_CARDIAC_VENTRICLE_MORPHOGENESIS,31,Up,0.00849621607349257,0.573760375266319
231,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_OXIDATION_OF_A_PAIR_OF_DONORS_RESULTING_IN_THE_REDUCTION_OF_MOLECULAR_OXYGEN_TO_TWO_MOLECULES_OF_WATER,7,Up,0.00864666762911487,0.573760375266319
232,HP_LIMB_MYOCLONUS,14,Up,0.0086488278549406,0.573760375266319
233,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,21,Up,0.00869313060925034,0.573760375266319
234,GOMF_CALCIUM_DEPENDENT_PROTEIN_BINDING,49,Up,0.00872489622288626,0.573760375266319
235,GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND,12,Up,0.00872600671740971,0.573760375266319
236,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_SULFUR_GROUP_OF_DONORS_NAD_P_AS_ACCEPTOR,10,Up,0.00876662939079902,0.573760375266319
237,GOMF_GTPASE_ACTIVITY,230,Up,0.00877395385470953,0.573760375266319
238,GOMF_UBIQUITIN_LIGASE_INHIBITOR_ACTIVITY,9,Down,0.00883302988764238,0.573760375266319
239,GOBP_GLOMERULAR_MESANGIAL_CELL_DEVELOPMENT,3,Up,0.00883986718371583,0.573760375266319
240,GOBP_MESANGIAL_CELL_DEVELOPMENT,3,Up,0.00883986718371583,0.573760375266319
241,GOBP_MESANGIAL_CELL_DIFFERENTIATION,3,Up,0.00883986718371583,0.573760375266319
242,GOBP_CERAMIDE_BIOSYNTHETIC_PROCESS,41,Up,0.00888268593257418,0.573760375266319
243,HP_URETHRAL_DIVERTICULUM,2,Down,0.00891108117496953,0.573760375266319
244,GOMF_LAMININ_1_BINDING,2,Up,0.00895511060351067,0.573760375266319
245,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,71,Up,0.00896881563293957,0.573760375266319
246,GOBP_VIRAL_LIFE_CYCLE,241,Up,0.00907264325661901,0.573760375266319
247,GOCC_APICOLATERAL_PLASMA_MEMBRANE,7,Up,0.00912435360482611,0.573760375266319
248,GOBP_INTERMEDIATE_FILAMENT_BASED_PROCESS,28,Up,0.00914882431648288,0.573760375266319
249,GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,81,Up,0.00915061697860013,0.573760375266319
