,Set,NGenes,Direction,PValue,FDR
54,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,257,Up,0.00182788818139941,0.0577138768386295
55,REACTOME_LDL_CLEARANCE,15,Down,0.00189075131666441,0.0586132908165968
56,REACTOME_RHO_GTPASES_ACTIVATE_KTN1,9,Down,0.00203569869749413,0.0619797549862053
57,REACTOME_ERK_MAPK_TARGETS,20,Down,0.00239328415703259,0.0697856341135207
58,REACTOME_UPTAKE_AND_FUNCTION_OF_ANTHRAX_TOXINS,10,Down,0.00239938872310584,0.0697856341135207
59,REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,10,Down,0.00241486945026259,0.0697856341135207
60,REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,17,Down,0.00258493009330207,0.0725760376768627
61,REACTOME_INTERLEUKIN_1_SIGNALING,108,Down,0.00259656205178218,0.0725760376768627
62,REACTOME_COMPLEMENT_CASCADE,23,Up,0.00276033246163345,0.0759091426949198
63,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,30,Down,0.00291132168544318,0.0787905313282637
64,REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,12,Down,0.00305844944327519,0.0814790046997532
65,REACTOME_STRIATED_MUSCLE_CONTRACTION,12,Down,0.00318051953102775,0.0834274738523434
66,REACTOME_METABOLISM_OF_STEROIDS,106,Down,0.00331943064169447,0.0857519582437737
67,REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,77,Down,0.00343174453529224,0.087330215413034
68,REACTOME_SPECIFICATION_OF_THE_NEURAL_PLATE_BORDER,3,Up,0.00363071125029145,0.0910347453198076
69,REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION,32,Down,0.0037397411336638,0.0924095454043012
70,REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA,4,Up,0.00386154648172832,0.0940562393049542
71,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,25,Down,0.00397218319166402,0.0953883428420725
72,REACTOME_RSK_ACTIVATION,6,Down,0.00413464741193404,0.0974667628483232
73,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING,16,Down,0.00420182566187875,0.0974667628483232
74,REACTOME_SOMITOGENESIS,47,Down,0.00424831567418869,0.0974667628483232
75,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,78,Down,0.00428739426019017,0.0974667628483232
76,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,99,Down,0.00457433544199438,0.10262160432369
77,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,15,Down,0.00478863349182257,0.106034027318928
78,REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING,33,Down,0.00489639471934033,0.107030166621478
79,REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III,19,Down,0.00499205488005023,0.107246515090588
80,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_LYSOSOME_BIOGENESIS_AND_AUTOPHAGY,17,Down,0.005032094549705,0.107246515090588
81,REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES,28,Down,0.00511522032109601,0.107672230215663
82,REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,41,Down,0.00518904350303143,0.107894136252056
83,REACTOME_ASPIRIN_ADME,6,Up,0.00535533148744195,0.110010122723958
84,REACTOME_LYSOSOME_VESICLE_BIOGENESIS,31,Down,0.00560866403922968,0.112892340242925
85,REACTOME_RHO_GTPASE_EFFECTORS,202,Down,0.00562806388307838,0.112892340242925
86,REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING,126,Down,0.00604387821734166,0.119823399541483
87,REACTOME_RAB_GERANYLGERANYLATION,47,Down,0.00646598667825233,0.126718474556554
88,REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,9,Up,0.00658590768380981,0.127601961373815
89,REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA,14,Down,0.00693799171931114,0.132913212150848
90,REACTOME_INTEGRIN_SIGNALING,19,Down,0.00713880935079386,0.133754614759379
91,REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,19,Down,0.00713880935079386,0.133754614759379
92,REACTOME_METABOLISM_OF_POLYAMINES,54,Down,0.00781025803953338,0.142277894141601
93,REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,13,Down,0.00784144070815157,0.142277894141601
94,REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Up,0.00785067447024913,0.142277894141601
95,REACTOME_ACTIVATION_OF_C3_AND_C5,5,Up,0.00793697450587873,0.142277894141601
96,REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY,12,Down,0.00801095474345669,0.142277894141601
97,REACTOME_ION_HOMEOSTASIS,25,Down,0.00816468777039884,0.142550520124254
98,REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,45,Down,0.00819351963177529,0.142550520124254
99,REACTOME_TGFBR3_REGULATES_TGF_BETA_SIGNALING,6,Down,0.00829823274017327,0.142914008302984
100,REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS,28,Down,0.00847059879780506,0.144423709502576
101,REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING,9,Down,0.00863341070251145,0.14574223017606
102,REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS,11,Down,0.00874294620341329,0.146144345851173
103,REACTOME_SIGNALING_BY_GPCR,260,Down,0.00942868530209782,0.156076780971619
104,REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS,116,Down,0.0100391989048894,0.164584943584965
105,REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE,101,Down,0.0101369300791217,0.164604436046691
106,REACTOME_COMPLEX_IV_ASSEMBLY,40,Up,0.0102455362869972,0.164798484616324
107,REACTOME_SIGNALING_BY_NTRKS,97,Down,0.0106636062194277,0.167312561944273
108,REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES,51,Down,0.0107299794829019,0.167312561944273
109,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4,12,Down,0.010757914839262,0.167312561944273
110,REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS,23,Down,0.0108062668431553,0.167312561944273
111,REACTOME_RHO_GTPASES_ACTIVATE_ROCKS,16,Down,0.0108924893699791,0.167312561944273
112,REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,214,Down,0.0115502642945339,0.169108183936229
113,REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,22,Down,0.0115955241572793,0.169108183936229
114,REACTOME_INTERLEUKIN_12_SIGNALING,38,Down,0.0116759563718596,0.169108183936229
115,REACTOME_FORMATION_OF_PARAXIAL_MESODERM,56,Down,0.0116810030377593,0.169108183936229
116,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION,11,Down,0.011734072029295,0.169108183936229
117,REACTOME_HDL_REMODELING,5,Up,0.0117966556074756,0.169108183936229
118,REACTOME_EPITHELIAL_MESENCHYMAL_TRANSITION_EMT_DURING_GASTRULATION,3,Down,0.0117992434906166,0.169108183936229
119,REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION,74,Down,0.0118028585855784,0.169108183936229
120,REACTOME_RUNX3_REGULATES_CDKN1A_TRANSCRIPTION,6,Down,0.0124745833301762,0.172229362583993
121,REACTOME_NEUTROPHIL_DEGRANULATION,398,Down,0.0125111263539579,0.172229362583993
122,REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,149,Down,0.0126096779296501,0.172229362583993
123,REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES,32,Down,0.0126447527586539,0.172229362583993
124,REACTOME_DEFECTIVE_CHST14_CAUSES_EDS_MUSCULOCONTRACTURAL_TYPE,3,Down,0.0126533439846079,0.172229362583993
125,REACTOME_PCP_CE_PATHWAY,77,Down,0.0127765643284144,0.172229362583993
126,REACTOME_SIGNALING_BY_NOTCH4,75,Down,0.0128225160864663,0.172229362583993
127,REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,5,Down,0.0128288146910071,0.172229362583993
128,REACTOME_SIGNAL_TRANSDUCTION_BY_L1,15,Down,0.013082907399595,0.174268414971168
129,REACTOME_RUNX3_REGULATES_YAP1_MEDIATED_TRANSCRIPTION,2,Down,0.0136062970458384,0.178978522833773
130,REACTOME_AGGREPHAGY,28,Down,0.013716318805032,0.178978522833773
131,REACTOME_RHO_GTPASES_ACTIVATE_CIT,14,Down,0.0138046408146054,0.178978522833773
132,REACTOME_DEFECTIVE_LFNG_CAUSES_SCDO3,4,Down,0.0138729787015611,0.178978522833773
133,REACTOME_CALCINEURIN_ACTIVATES_NFAT,9,Down,0.0139613745084409,0.178978522833773
134,REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,100,Down,0.0142497895521429,0.181043322530165
135,REACTOME_PROGRAMMED_CELL_DEATH,185,Down,0.0143348085287814,0.181043322530165
136,REACTOME_CD209_DC_SIGN_SIGNALING,18,Down,0.0148399202742429,0.184792248078283
137,REACTOME_HEDGEHOG_ON_STATE,69,Down,0.0150015410336281,0.184792248078283
138,REACTOME_NTRK2_ACTIVATES_RAC1,2,Down,0.0151211537574903,0.184792248078283
139,REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO,4,Down,0.0151610382762715,0.184792248078283
140,REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,17,Down,0.0151735570269558,0.184792248078283
141,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2,9,Down,0.0154644512275605,0.186999215198516
142,REACTOME_FERTILIZATION,7,Down,0.0156028034768894,0.187343520620397
143,REACTOME_HEMOSTASIS,363,Down,0.0164053856634511,0.192137522059032
144,REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,89,Down,0.0164193777388596,0.192137522059032
145,REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION,9,Down,0.0164619895703942,0.192137522059032
146,REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Down,0.0165432802821769,0.192137522059032
147,REACTOME_TRANSLESION_SYNTHESIS_BY_POLK,17,Up,0.016618566660997,0.192137522059032
148,REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,50,Down,0.0167629154738366,0.192137522059032
149,REACTOME_SIGNALING_BY_NOTCH,149,Down,0.0167909036872703,0.192137522059032
150,REACTOME_CD28_DEPENDENT_VAV1_PATHWAY,9,Down,0.0170111777055917,0.193360386586893
151,REACTOME_APOPTOSIS,154,Down,0.0172159950984878,0.194392527436568
152,REACTOME_RHOH_GTPASE_CYCLE,29,Down,0.0174521277146804,0.19506935802003
153,REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS,18,Down,0.0175047576405071,0.19506935802003
154,REACTOME_NEF_MEDIATED_CD8_DOWN_REGULATION,6,Down,0.0179009403069206,0.196135785508956
155,REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS,21,Up,0.0179213591795892,0.196135785508956
156,REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC,29,Down,0.0179455616066845,0.196135785508956
157,REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,54,Down,0.0181021420763803,0.19658695694413
158,REACTOME_INTERLEUKIN_1_PROCESSING,9,Down,0.0183416716501734,0.197927532680668
159,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,64,Down,0.0185259098949978,0.198658341955794
160,REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS,12,Down,0.0189260318718972,0.201680527134904
161,REACTOME_STAT5_ACTIVATION_DOWNSTREAM_OF_FLT3_ITD_MUTANTS,8,Up,0.0191109275086963,0.201759100605895
162,REACTOME_CLEC7A_DECTIN_1_SIGNALING,94,Down,0.0191700729021437,0.201759100605895
163,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,169,Down,0.0193041238474154,0.201923504048118
164,REACTOME_APOPTOTIC_EXECUTION_PHASE,38,Down,0.0196783851096452,0.204583211048446
165,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,253,Down,0.0198601082054007,0.205221118122474
166,REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE,103,Down,0.0207487710676888,0.212875813935213
167,REACTOME_SARS_COV_2_HOST_INTERACTIONS,175,Up,0.0208505929191675,0.212875813935213
168,REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,111,Down,0.0212625591130651,0.214596258779598
169,REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,103,Down,0.0214098950625462,0.214596258779598
170,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,566,Down,0.0218056622892007,0.214596258779598
171,REACTOME_SYNTHESIS_OF_DOLICHYL_PHOSPHATE,6,Down,0.0218451598899437,0.214596258779598
172,REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK,14,Down,0.0218983374039068,0.214596258779598
173,REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,79,Down,0.0219104136114314,0.214596258779598
174,REACTOME_DISEASES_ASSOCIATED_WITH_SURFACTANT_METABOLISM,3,Down,0.0220213636607241,0.214596258779598
175,REACTOME_CELL_JUNCTION_ORGANIZATION,45,Down,0.0220260089656479,0.214596258779598
176,REACTOME_BIOSYNTHESIS_OF_EPA_DERIVED_SPMS,5,Down,0.0223319030320116,0.216256001301291
177,REACTOME_TBC_RABGAPS,41,Down,0.0225085639346035,0.216256001301291
178,REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS,27,Down,0.022576872863126,0.216256001301291
179,REACTOME_CHYLOMICRON_REMODELING,3,Up,0.0227422460660994,0.216623070070947
180,REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS,10,Down,0.0232982368858889,0.220686077169114
181,REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE,5,Up,0.0236570331610138,0.2217360693568
182,REACTOME_NOTCH4_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,10,Down,0.0236691874621335,0.2217360693568
183,REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,66,Down,0.0238877450399036,0.222560684661397
184,REACTOME_KEAP1_NFE2L2_PATHWAY,116,Down,0.0242573867699607,0.223848890981554
185,REACTOME_INSULIN_RECEPTOR_RECYCLING,24,Down,0.0242885893440396,0.223848890981554
186,REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH,26,Down,0.0254757846602713,0.233240132788651
187,REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY,39,Down,0.0255811758542391,0.233240132788651
188,REACTOME_TRANSPORT_OF_SMALL_MOLECULES,414,Down,0.0258665932149858,0.234587986338036
189,REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES,7,Down,0.0262223660952291,0.236223896364272
190,REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,127,Down,0.0263240705625875,0.236223896364272
191,REACTOME_RHOBTB_GTPASE_CYCLE,33,Down,0.0268795355043926,0.239530341253758
192,REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS,20,Down,0.0269735047042355,0.239530341253758
193,REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY,4,Down,0.0279047625806793,0.24651616683968
194,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,139,Up,0.0284400780328851,0.249596841292725
195,REACTOME_METABOLISM_OF_RNA,690,Up,0.0286449466910177,0.249596841292725
196,REACTOME_MEMBRANE_TRAFFICKING,506,Down,0.0286926574154687,0.249596841292725
197,REACTOME_ARACHIDONATE_PRODUCTION_FROM_DAG,5,Down,0.0289913170946276,0.250914698712386
198,REACTOME_INTERLEUKIN_17_SIGNALING,64,Down,0.0294070670858371,0.253227522128041
199,REACTOME_GAP_JUNCTION_DEGRADATION,9,Down,0.0298441060426428,0.255699501521136
200,REACTOME_SNRNP_ASSEMBLY,54,Up,0.0301151607764063,0.256731745618864
201,REACTOME_LONG_TERM_POTENTIATION,8,Down,0.0306623886170134,0.260096381054765
202,REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING,44,Down,0.0308434083187459,0.260336689027039
203,REACTOME_SIGNALING_BY_ACTIVATED_POINT_MUTANTS_OF_FGFR1,1,Down,0.0314113980227282,0.262355119961852
204,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FYN,3,Down,0.0318666268468682,0.262355119961852
205,REACTOME_TRAFFICKING_OF_MYRISTOYLATED_PROTEINS_TO_THE_CILIUM,4,Down,0.0319621055971117,0.262355119961852
206,REACTOME_ELECTRIC_TRANSMISSION_ACROSS_GAP_JUNCTIONS,1,Down,0.0320829090055666,0.262355119961852
207,REACTOME_INTERLEUKIN_15_SIGNALING,13,Up,0.0320838906701547,0.262355119961852
208,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,108,Down,0.0322767507129969,0.262355119961852
209,REACTOME_LEUKOTRIENE_RECEPTORS,3,Up,0.032396410381306,0.262355119961852
210,REACTOME_REDUCTION_OF_CYTOSOLIC_CA_LEVELS,7,Down,0.0324542134662506,0.262355119961852
211,REACTOME_MECP2_REGULATES_TRANSCRIPTION_FACTORS,4,Down,0.0328050783121238,0.262355119961852
212,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,147,Down,0.033001975097733,0.262355119961852
213,REACTOME_INTERLEUKIN_2_SIGNALING,8,Up,0.0330239500034345,0.262355119961852
214,REACTOME_DISEASES_OF_BASE_EXCISION_REPAIR,4,Down,0.0334296919864054,0.262355119961852
215,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_CAMKII_CAMKK_CAMKIV_CASCASDE,6,Down,0.0334999849093301,0.262355119961852
216,REACTOME_CELL_CELL_COMMUNICATION,72,Down,0.0335341722866322,0.262355119961852
217,REACTOME_SIGNALING_BY_LTK,8,Up,0.0335482013363976,0.262355119961852
218,REACTOME_RAB_REGULATION_OF_TRAFFICKING,111,Down,0.0335690459728312,0.262355119961852
219,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,357,Down,0.0338417695338173,0.262355119961852
220,REACTOME_RHOBTB2_GTPASE_CYCLE,22,Down,0.0338522735434648,0.262355119961852
221,REACTOME_SARS_COV_1_INFECTION,128,Up,0.0342822685668458,0.264485375142408
222,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_THE_HUMAN_SILENCING_HUB_HUSH_COMPLEX,11,Up,0.0347759686644205,0.265880352637592
223,REACTOME_ACROSOME_REACTION_AND_SPERM_OOCYTE_MEMBRANE_BINDING,1,Down,0.0348146041431732,0.265880352637592
224,REACTOME_PLASMA_LIPOPROTEIN_REMODELING,14,Up,0.034930908499015,0.265880352637592
225,REACTOME_DISEASES_OF_METABOLISM,142,Down,0.0351290072247089,0.266199810302794
226,REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,67,Down,0.0358915086012159,0.266748845995971
227,REACTOME_CAMK_IV_MEDIATED_PHOSPHORYLATION_OF_CREB,7,Down,0.0360392598880682,0.266748845995971
228,REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS,52,Down,0.0360526897032314,0.266748845995971
229,REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS,6,Down,0.0360754248583265,0.266748845995971
230,REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING,19,Down,0.0361464915700565,0.266748845995971
231,REACTOME_GASTRULATION,68,Down,0.0361744392719724,0.266748845995971
232,REACTOME_ACTIVATION_OF_RAC1,9,Down,0.0362966171677802,0.266748845995971
