,Set,NGenes,Direction,PValue,FDR
22,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,33,Down,1.02137677160498e-05,0.000791566997993859
23,REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,37,Down,1.16297688907014e-05,0.00086211982428895
24,REACTOME_MAP2K_AND_MAPK_ACTIVATION,30,Down,1.41986859760133e-05,0.00100869831621261
25,REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,51,Down,1.62601733856261e-05,0.0011089438248997
26,REACTOME_CHOLESTEROL_BIOSYNTHESIS,26,Down,3.45274544256291e-05,0.00226420422291145
27,REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,25,Down,9.37863385790564e-05,0.00573820341896242
28,REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,13,Down,9.42344256486497e-05,0.00573820341896242
29,REACTOME_ONCOGENIC_MAPK_SIGNALING,65,Down,0.000155905906363451,0.00902082084360448
30,REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,17,Down,0.000158724120415328,0.00902082084360448
31,REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Down,0.000180913227943875,0.00976741352238525
32,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,90,Down,0.000183318025053565,0.00976741352238525
33,REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,23,Down,0.000235952989236038,0.0121909044438619
34,REACTOME_SARS_COV_1_HOST_INTERACTIONS,87,Up,0.00025687767057677,0.0128816596568645
35,REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,55,Down,0.000278917558755853,0.0135872696479637
36,REACTOME_EPHRIN_SIGNALING,12,Down,0.000487122835391718,0.0230706787317466
37,REACTOME_EPH_EPHRIN_SIGNALING,61,Down,0.000523988082948112,0.0235154218743302
38,REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT,3,Up,0.000528385644770164,0.0235154218743302
39,REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,40,Down,0.000537889415307261,0.0235154218743302
40,REACTOME_GAP_JUNCTION_ASSEMBLY,6,Down,0.000644469451659433,0.0268004979287642
41,REACTOME_TRANSPORT_OF_CONNEXONS_TO_THE_PLASMA_MEMBRANE,6,Down,0.000644469451659433,0.0268004979287642
42,REACTOME_P75NTR_REGULATES_AXONOGENESIS,4,Down,0.000818004102015655,0.0332070712842069
43,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,257,Up,0.00084295880188725,0.0334242966794828
44,REACTOME_RHO_GTPASES_ACTIVATE_PAKS,15,Down,0.00090276772326921,0.0349822492766819
45,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,44,Down,0.0010550743068864,0.0393599907843337
46,REACTOME_ERBB2_REGULATES_CELL_MOTILITY,5,Down,0.00107544248501613,0.0393599907843337
47,REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,17,Down,0.00108499681340979,0.0393599907843337
48,REACTOME_SIGNALING_BY_INTERLEUKINS,332,Down,0.00112603111446222,0.0399975635449601
49,REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,10,Down,0.00128437099962927,0.044690868456488
50,REACTOME_LDL_CLEARANCE,15,Down,0.00135757691001547,0.0459090915750426
51,REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,50,Down,0.00137323382423881,0.0459090915750426
52,REACTOME_SMOOTH_MUSCLE_CONTRACTION,23,Down,0.00143638995572983,0.04709701681768
53,REACTOME_ERK_MAPK_TARGETS,20,Down,0.00164227170742096,0.0528315709651459
54,REACTOME_MUSCLE_CONTRACTION,73,Down,0.00171565188303493,0.0541701196402697
55,REACTOME_INTERLEUKIN_1_SIGNALING,108,Down,0.00181512841098677,0.0562689807405898
56,REACTOME_RHO_GTPASES_ACTIVATE_KTN1,9,Down,0.00212086908329514,0.0645728890538967
57,REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,12,Down,0.00218033887855883,0.0652189085604002
58,REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE,16,Down,0.00224861101744163,0.0656715322576882
59,REACTOME_UPTAKE_AND_FUNCTION_OF_ANTHRAX_TOXINS,10,Down,0.00227250463531003,0.0656715322576882
60,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,99,Down,0.00237731220689534,0.0675552885459425
61,REACTOME_SOMITOGENESIS,47,Down,0.00243532343389185,0.0680692861440264
62,REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS,13,Down,0.0024821707874842,0.0682596966558155
63,REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,77,Down,0.00253669361054168,0.0686517873964058
64,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,30,Down,0.00260209651064082,0.0693214773537907
65,REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION,32,Down,0.0027146242319062,0.0712066817753856
66,REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA,14,Down,0.00293419568279014,0.0749828534938411
67,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,25,Down,0.00298705212698977,0.0749828534938411
68,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,54,Down,0.0030109816571288,0.0749828534938411
69,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING,16,Down,0.00303449671030794,0.0749828534938411
70,REACTOME_SPECIFICATION_OF_THE_NEURAL_PLATE_BORDER,3,Up,0.00310739450499053,0.0756872518715551
71,REACTOME_STRIATED_MUSCLE_CONTRACTION,12,Down,0.00344665714235825,0.0827683158833918
72,REACTOME_RSK_ACTIVATION,6,Down,0.00352993530207915,0.0835908290284022
73,REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY,12,Down,0.00367199532180506,0.0855667182043032
74,REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III,19,Down,0.00371374612734219,0.0855667182043032
75,REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS,8,Down,0.00377821625279744,0.0858914494802619
76,REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES,28,Down,0.00427493795030555,0.0956129776183237
77,REACTOME_LYSOSOME_VESICLE_BIOGENESIS,31,Down,0.00431800544082752,0.0956129776183237
78,REACTOME_RUNX3_REGULATES_CDKN1A_TRANSCRIPTION,6,Down,0.00508799905267827,0.11121844083098
79,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,15,Down,0.00521122741164732,0.112470161226059
80,REACTOME_ASPIRIN_ADME,6,Up,0.00535720363468848,0.113032384074854
81,REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING,126,Down,0.00536986692672325,0.113032384074854
82,REACTOME_METABOLISM_OF_POLYAMINES,54,Down,0.00544886333142974,0.113296487562045
83,REACTOME_METABOLISM_OF_STEROIDS,106,Down,0.005936828882745,0.121049810077257
84,REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS,28,Down,0.00596374430879155,0.121049810077257
85,REACTOME_COMPLEMENT_CASCADE,23,Up,0.00609308631628434,0.121947180816011
86,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2,9,Down,0.00618569567693648,0.121947180816011
87,REACTOME_RHO_GTPASE_EFFECTORS,202,Down,0.00627375467773323,0.121947180816011
88,REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS,11,Down,0.0062940480421167,0.121947180816011
89,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,78,Down,0.0067285137355207,0.127888850157816
90,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_LYSOSOME_BIOGENESIS_AND_AUTOPHAGY,17,Down,0.00681983472075212,0.127888850157816
91,REACTOME_DEFECTIVE_LFNG_CAUSES_SCDO3,4,Down,0.00682573921663415,0.127888850157816
92,REACTOME_SIGNALING_BY_NOTCH4,75,Down,0.0072167864921654,0.132565979493705
93,REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE,101,Down,0.00723087160874756,0.132565979493705
94,REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING,33,Down,0.00773676743886922,0.13964439314402
95,REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,45,Down,0.00784155079265608,0.13964439314402
96,REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,13,Down,0.00786267550840229,0.13964439314402
97,REACTOME_PCP_CE_PATHWAY,77,Down,0.00798603338873984,0.140373061111355
98,REACTOME_SIGNAL_TRANSDUCTION_BY_L1,15,Down,0.00817051388886266,0.141545308992044
99,REACTOME_RAB_GERANYLGERANYLATION,47,Down,0.00825526322821997,0.141545308992044
100,REACTOME_NEF_MEDIATED_CD8_DOWN_REGULATION,6,Down,0.00832447489588189,0.141545308992044
101,REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,149,Down,0.00838479543002726,0.141545308992044
102,REACTOME_FORMATION_OF_PARAXIAL_MESODERM,56,Down,0.00850623722488398,0.141742683952181
103,REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,5,Down,0.00862776564701426,0.141742683952181
104,REACTOME_INTERLEUKIN_12_SIGNALING,38,Down,0.00864588805338819,0.141742683952181
105,REACTOME_CALCINEURIN_ACTIVATES_NFAT,9,Down,0.00876775446333156,0.142371631999812
106,REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA,4,Up,0.00912914605789727,0.144808266761352
107,REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS,116,Down,0.00935029939773107,0.144808266761352
108,REACTOME_PROGRAMMED_CELL_DEATH,185,Down,0.00956184805947742,0.144808266761352
109,REACTOME_INTEGRIN_SIGNALING,19,Down,0.00958008868917483,0.144808266761352
110,REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,19,Down,0.00958008868917483,0.144808266761352
111,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4,12,Down,0.00959199555473564,0.144808266761352
112,REACTOME_DEFECTIVE_CHST14_CAUSES_EDS_MUSCULOCONTRACTURAL_TYPE,3,Down,0.00979889989184873,0.144808266761352
113,REACTOME_SIGNALING_BY_NTRKS,97,Down,0.00981524206302008,0.144808266761352
114,REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,41,Down,0.00989138559388541,0.144808266761352
115,REACTOME_TGFBR3_REGULATES_TGF_BETA_SIGNALING,6,Down,0.00992632195987875,0.144808266761352
116,REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,214,Down,0.0100260348480529,0.144808266761352
117,REACTOME_APOPTOSIS,154,Down,0.0100732774115332,0.144808266761352
118,REACTOME_NTRK2_ACTIVATES_RAC1,2,Down,0.0100965015257396,0.144808266761352
119,REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION,74,Down,0.0101068526361295,0.144808266761352
120,REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,54,Down,0.0102134636068876,0.145116295414527
121,REACTOME_AGGREPHAGY,28,Down,0.0104453651895069,0.147184691306689
122,REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,9,Up,0.0105532310879505,0.147242900400094
123,REACTOME_CD28_DEPENDENT_VAV1_PATHWAY,9,Down,0.0106222151021769,0.147242900400094
124,REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS,23,Down,0.0107110660275066,0.147277157878216
125,REACTOME_RHO_GTPASES_ACTIVATE_ROCKS,16,Down,0.0110682617811362,0.150576594155882
126,REACTOME_RHO_GTPASES_ACTIVATE_CIT,14,Down,0.0111276544654786,0.150576594155882
127,REACTOME_NEUTROPHIL_DEGRANULATION,398,Down,0.0113109221604479,0.151851356563493
128,REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING,9,Down,0.0117038229004651,0.155898578478852
129,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION,11,Down,0.0118008946541456,0.155973065002467
130,REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC,29,Down,0.0123028100158848,0.161356085208335
131,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,253,Down,0.0124194304323874,0.161519995853584
132,REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,50,Down,0.0125532927010927,0.161519995853584
133,REACTOME_APOPTOTIC_EXECUTION_PHASE,38,Down,0.012663496200446,0.161519995853584
134,REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION,9,Down,0.0127467554759288,0.161519995853584
135,REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,79,Down,0.0128952505253127,0.161519995853584
136,REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS,10,Down,0.0129060448345208,0.161519995853584
137,REACTOME_HEDGEHOG_ON_STATE,69,Down,0.0130206700764237,0.161519995853584
138,REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES,51,Down,0.0130731726849235,0.161519995853584
139,REACTOME_SIGNALING_BY_GPCR,260,Down,0.0132245829977959,0.162215208713971
140,REACTOME_COMPLEX_IV_ASSEMBLY,40,Up,0.0133880657940533,0.163047515563292
141,REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,89,Down,0.0135516823980023,0.163869634670879
142,REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS,20,Down,0.0144968206519126,0.174063938109232
143,REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,17,Down,0.0148154560155009,0.175330837579954
144,REACTOME_ACTIVATION_OF_C3_AND_C5,5,Up,0.0148240383800487,0.175330837579954
145,REACTOME_CD209_DC_SIGN_SIGNALING,18,Down,0.0149108336944829,0.175330837579954
146,REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,22,Down,0.015585944768061,0.181841448125094
147,REACTOME_DISEASES_ASSOCIATED_WITH_SURFACTANT_METABOLISM,3,Down,0.0156778257327794,0.181841448125094
148,REACTOME_NOTCH4_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,10,Down,0.01595432940512,0.18279864263148
149,REACTOME_EPITHELIAL_MESENCHYMAL_TRANSITION_EMT_DURING_GASTRULATION,3,Down,0.015974778740229,0.18279864263148
150,REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,100,Down,0.0161092407174874,0.182992500451942
151,REACTOME_CLEC7A_DECTIN_1_SIGNALING,94,Down,0.0162063739403186,0.182992500451942
152,REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS,21,Up,0.0164086503428041,0.184057558121585
153,REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Up,0.0165677249368947,0.184607075374687
154,REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,127,Down,0.0166741874531976,0.184607075374687
155,REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE,103,Down,0.016922879530571,0.186151674836281
156,REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,103,Down,0.0174813707197609,0.191062417161489
157,REACTOME_TRANSLESION_SYNTHESIS_BY_POLK,17,Up,0.0176115722957975,0.191259431619967
158,REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES,32,Down,0.0178693489961582,0.192397468040398
159,REACTOME_SIGNALING_BY_NOTCH,149,Down,0.0179420512718025,0.192397468040398
160,REACTOME_ION_HOMEOSTASIS,25,Down,0.0182494908534334,0.1944711369069
161,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,64,Down,0.0185507285389882,0.196453367447049
162,REACTOME_KEAP1_NFE2L2_PATHWAY,116,Down,0.018928691637322,0.199218637294037
163,REACTOME_STAT5_ACTIVATION_DOWNSTREAM_OF_FLT3_ITD_MUTANTS,8,Up,0.019291447637568,0.201790909337751
164,REACTOME_DISEASES_OF_BASE_EXCISION_REPAIR,4,Down,0.0196522458232608,0.203211791230258
165,REACTOME_SARS_COV_1_INFECTION,128,Up,0.0196791378925962,0.203211791230258
166,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,566,Down,0.019814369053755,0.203211791230258
167,REACTOME_TRAFFICKING_OF_MYRISTOYLATED_PROTEINS_TO_THE_CILIUM,4,Down,0.0199554704110427,0.203211791230258
168,REACTOME_CELL_JUNCTION_ORGANIZATION,45,Down,0.0200232146197556,0.203211791230258
169,REACTOME_SARS_COV_2_HOST_INTERACTIONS,175,Up,0.0207747132275757,0.209591041733826
170,REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS,12,Down,0.0212555599130905,0.21260960658717
171,REACTOME_NEF_MEDIATED_CD4_DOWN_REGULATION,8,Down,0.0213233095169537,0.21260960658717
172,REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK,14,Down,0.0217130097335995,0.215236520905739
173,REACTOME_INTERLEUKIN_17_SIGNALING,64,Down,0.0225948486279101,0.221219418662515
174,REACTOME_RHOH_GTPASE_CYCLE,29,Down,0.0226066882168726,0.221219418662515
175,REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING,9,Down,0.0227721928515823,0.221219418662515
176,REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS,18,Down,0.0229129494429014,0.221219418662515
177,REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS,27,Down,0.0229653003538212,0.221219418662515
178,REACTOME_ACTIVATION_OF_RAC1,9,Down,0.023310435440962,0.221575192481409
179,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,169,Down,0.023454496218479,0.221575192481409
180,REACTOME_HEMOSTASIS,363,Down,0.0235088266924085,0.221575192481409
181,REACTOME_DISEASES_OF_METABOLISM,142,Down,0.0235220585566774,0.221575192481409
182,REACTOME_HDL_REMODELING,5,Up,0.0239597514687568,0.22445811128698
183,REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH,26,Down,0.0242916949328416,0.225671954208328
184,REACTOME_LEUKOTRIENE_RECEPTORS,3,Up,0.02435404080606,0.225671954208328
185,REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING,10,Down,0.0246650916102364,0.22731881727272
186,REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING,44,Down,0.0250369201558823,0.228981155844048
187,REACTOME_MEMBRANE_TRAFFICKING,506,Down,0.0251140622538633,0.228981155844048
188,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_CAMKII_CAMKK_CAMKIV_CASCASDE,6,Down,0.0253107914684286,0.229004558344496
189,REACTOME_SIGNALING_BY_LTK,8,Up,0.025421889056801,0.229004558344496
190,REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Down,0.0255195695515861,0.229004558344496
191,REACTOME_CAMK_IV_MEDIATED_PHOSPHORYLATION_OF_CREB,7,Down,0.0257452689473802,0.229820332750174
192,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,147,Down,0.0262820246015542,0.232397562975828
193,REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,66,Down,0.0263065863075277,0.232397562975828
194,REACTOME_SYNTHESIS_OF_DOLICHYL_PHOSPHATE,6,Down,0.0264927908187273,0.232836125494485
195,REACTOME_LONG_TERM_POTENTIATION,8,Down,0.027437822528371,0.239905063645501
196,REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING,19,Down,0.0277525141591343,0.241418554292469
197,REACTOME_METABOLISM_OF_RNA,690,Up,0.0281818632598372,0.243771870944828
198,REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY,4,Down,0.0283089914645607,0.243771870944828
199,REACTOME_ELECTRIC_TRANSMISSION_ACROSS_GAP_JUNCTIONS,1,Down,0.0284661671604837,0.243893542756908
200,REACTOME_GASTRULATION,68,Down,0.0286496544456591,0.244238304149244
201,REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES,7,Down,0.0290831723495091,0.245292101734342
202,REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,8,Down,0.0290846211231212,0.245292101734342
203,REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN,21,Down,0.0293546465004623,0.245292101734342
204,REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS,21,Down,0.0293906841482311,0.245292101734342
205,REACTOME_TBC_RABGAPS,41,Down,0.0295269687886161,0.245292101734342
206,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FYN,3,Down,0.0296364650775803,0.245292101734342
207,REACTOME_BIOSYNTHESIS_OF_EPA_DERIVED_SPMS,5,Down,0.0300063019047401,0.24598147211338
208,REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,63,Down,0.030008296891251,0.24598147211338
209,REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING,120,Down,0.0304456293449998,0.247357164051615
210,REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING,58,Down,0.0306021563835133,0.247357164051615
211,REACTOME_INSULIN_RECEPTOR_RECYCLING,24,Down,0.0306113557858597,0.247357164051615
212,REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY,39,Down,0.0309925402929152,0.249256043393493
213,REACTOME_ABC_TRANSPORTER_DISORDERS,62,Down,0.0316562206076128,0.253398385614929
214,REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,67,Down,0.0322076382154152,0.256607584847116
215,REACTOME_INTERLEUKIN_15_SIGNALING,13,Up,0.032411710714348,0.257032403571922
216,REACTOME_GAP_JUNCTION_DEGRADATION,9,Down,0.033406966337375,0.263698507431594
217,REACTOME_SIGNALING_BY_ACTIVATED_POINT_MUTANTS_OF_FGFR1,1,Down,0.0337125010324379,0.26488393668344
218,REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING,9,Down,0.0340998916650344,0.265500625390061
219,REACTOME_RUNX3_REGULATES_YAP1_MEDIATED_TRANSCRIPTION,2,Down,0.0341864074242144,0.265500625390061
220,REACTOME_TRANSPORT_OF_SMALL_MOLECULES,414,Down,0.0342667084661256,0.265500625390061
221,REACTOME_RAB_REGULATION_OF_TRAFFICKING,111,Down,0.0344138640534918,0.265500625390061
222,REACTOME_SIGNALING_BY_NOTCH1_T_7_9_NOTCH1_M1580_K2555_TRANSLOCATION_MUTANT,4,Down,0.0347101329350342,0.266580075019069
223,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_THE_HUMAN_SILENCING_HUB_HUSH_COMPLEX,11,Up,0.0353082675963744,0.267742341563263
224,REACTOME_FCGR_ACTIVATION,11,Up,0.0354120077910014,0.267742341563263
225,REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS,57,Down,0.0354784583744495,0.267742341563263
226,REACTOME_INNATE_IMMUNE_SYSTEM,785,Down,0.0354896006998812,0.267742341563263
227,REACTOME_ERKS_ARE_INACTIVATED,12,Down,0.0357536312364072,0.268142213128397
228,REACTOME_GLYCINE_DEGRADATION,6,Down,0.0358571405239146,0.268142213128397
229,REACTOME_RHOBTB_GTPASE_CYCLE,33,Down,0.036282469238065,0.269002676955755
230,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,108,Down,0.0362877511435916,0.269002676955755
231,REACTOME_PROSTANOID_LIGAND_RECEPTORS,3,Down,0.0364752039567167,0.269221743490052
