,Set,NGenes,Direction,PValue,FDR
17,WP_NUCLEOTIDE_GPCRS,5,Down,0.0114844342143705,0.555306172012502
18,WP_GENES_CONTROLLING_NEPHROGENESIS,13,Up,0.0130760197009191,0.561630092399332
19,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,28,Down,0.0135950357647413,0.561630092399332
20,WP_TP53_NETWORK,16,Up,0.0140864102165651,0.561630092399332
21,WP_IRON_METABOLISM_IN_PLACENTA,8,Up,0.0152053102182219,0.561630092399332
22,WP_LIPID_METABOLISM_IN_SENESCENT_CELLS,9,Up,0.0153317048687131,0.561630092399332
23,WP_EICOSANOID_METABOLISM_VIA_CYTOCHROME_P450_MONOOXYGENASES_PATHWAY,2,Down,0.0159459938397639,0.561630092399332
24,WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,7,Down,0.0163979589021703,0.561630092399332
25,WP_INTERLEUKIN1_INDUCED_ACTIVATION_OF_NFKB,9,Down,0.017827200152753,0.586158341022518
26,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,70,Down,0.0193835461095888,0.592161886569125
27,WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,18,Up,0.0201122399793207,0.592161886569125
28,WP_FOLATEALCOHOL_AND_CANCER_PATHWAY_HYPOTHESES,6,Down,0.0201709645060043,0.592161886569125
29,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Up,0.0249050205225845,0.705928512743601
30,WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME,18,Down,0.0262509325591309,0.719275552120188
31,WP_EFFECTS_OF_MFN2_MUTATION,18,Up,0.0284726303719301,0.722044598876509
32,WP_GDNFRET_SIGNALING_AXIS,4,Up,0.028614648054863,0.722044598876509
33,WP_INFLAMMATORY_RESPONSE_PATHWAY,14,Up,0.0298247317334864,0.722044598876509
34,WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR,72,Up,0.0298655916810235,0.722044598876509
35,WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING,26,Up,0.032038653554723,0.752450663485209
36,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,40,Down,0.0341159377735795,0.778980579163398
37,WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE,9,Down,0.0378870156364956,0.802838565195609
38,WP_ESTROGEN_METABOLISM_WP697,5,Up,0.0389285109494688,0.802838565195609
39,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Down,0.03896495526372,0.802838565195609
40,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,27,Down,0.039484164004971,0.802838565195609
41,WP_BREAST_CANCER_PATHWAY,88,Up,0.0407612741746242,0.802838565195609
42,WP_PANCREATIC_CANCER_SUBTYPES,5,Down,0.041679334266656,0.802838565195609
43,WP_BLOOD_CLOTTING_CASCADE,5,Down,0.0433093971188375,0.802838565195609
44,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,10,Down,0.0442305474734778,0.802838565195609
45,WP_PILOCYTIC_ASTROCYTOMA,6,Down,0.0442846249031431,0.802838565195609
46,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,14,Down,0.045796306418423,0.802838565195609
47,WP_FARNESOID_X_RECEPTOR_PATHWAY,5,Up,0.0464401285911342,0.802838565195609
48,WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER,20,Up,0.0479550563952719,0.802838565195609
49,WP_CONSTITUTIVE_ANDROSTANE_RECEPTOR_PATHWAY,15,Up,0.0500716657963578,0.802838565195609
50,WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,7,Up,0.0517932873234708,0.802838565195609
51,WP_DNA_DAMAGE_RESPONSE,59,Up,0.0520835646058976,0.802838565195609
52,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,77,Up,0.0523415655229398,0.802838565195609
53,WP_GPCRS_CLASS_B_SECRETINLIKE,4,Up,0.0542401473164144,0.802838565195609
54,WP_ID_SIGNALING,12,Up,0.054412961023195,0.802838565195609
55,WP_SULFATION_BIOTRANSFORMATION_REACTION,6,Up,0.0549818534937597,0.802838565195609
56,WP_SPHINGOLIPID_METABOLISM_OVERVIEW,19,Down,0.0555306060237282,0.802838565195609
57,WP_CELL_DIFFERENTIATION_INDEX,7,Down,0.0561711709435701,0.802838565195609
58,WP_COHESIN_COMPLEX_CORNELIA_DE_LANGE_SYNDROME,28,Down,0.0566479766196415,0.802838565195609
59,WP_SOMATROPH_AXIS_GH_AND_ITS_RELATIONSHIP_TO_DIETARY_RESTRICTION_AND_AGING,6,Up,0.0578854240810964,0.806471501604428
60,WP_PROSTAGLANDIN_SIGNALING,22,Down,0.0616021313800482,0.807059176939016
61,WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER,61,Up,0.0617240091332832,0.807059176939016
62,WP_FTO_OBESITY_VARIANT_MECHANISM,2,Up,0.0633493644356709,0.807059176939016
63,WP_MONOAMINE_GPCRS,3,Down,0.0646954648222279,0.807059176939016
64,WP_CODEINE_AND_MORPHINE_METABOLISM,1,Up,0.0672008531732269,0.807059176939016
65,WP_HUNGER_AND_SATIETY,2,Down,0.0674787778482378,0.807059176939016
66,WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,19,Down,0.0677788579887272,0.807059176939016
67,WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY,48,Down,0.0689296682064942,0.807059176939016
68,WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3,27,Up,0.0694943369149271,0.807059176939016
69,WP_MICRORNA_NETWORK_ASSOCIATED_WITH_CHRONIC_LYMPHOCYTIC_LEUKEMIA,4,Up,0.0701957422971089,0.807059176939016
70,WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT,21,Up,0.0714288488301379,0.807059176939016
71,WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE,60,Up,0.0726977991813026,0.807059176939016
72,WP_ARYLAMINE_METABOLISM,1,Up,0.0760846352189639,0.807059176939016
73,WP_DRUG_INDUCTION_OF_BILE_ACID_PATHWAY,4,Up,0.0764260634685194,0.807059176939016
74,WP_TAMOXIFEN_METABOLISM,2,Up,0.0766487593861114,0.807059176939016
75,WP_PROTEOGLYCAN_BIOSYNTHESIS,15,Down,0.077717002160855,0.807059176939016
76,WP_TRANSCRIPTIONAL_CASCADE_REGULATING_ADIPOGENESIS,11,Down,0.0779912443559436,0.807059176939016
77,WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS,43,Up,0.0825523470365806,0.807059176939016
78,WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS,10,Up,0.0827337267073865,0.807059176939016
79,WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES,21,Up,0.0837251462176127,0.807059176939016
80,WP_FERROPTOSIS,50,Up,0.085762321529179,0.807059176939016
81,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586,37,Up,0.0887144290130654,0.807059176939016
82,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION,32,Down,0.0893050121990053,0.807059176939016
83,WP_NRXN1_DELETION_SYNDROME,2,Up,0.0893178412487331,0.807059176939016
84,WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS,9,Up,0.090162608912677,0.807059176939016
85,WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY,13,Down,0.0903274296503192,0.807059176939016
86,WP_ANGIOGENESIS,13,Up,0.0905146565665505,0.807059176939016
87,WP_NONALCOHOLIC_FATTY_LIVER_DISEASE,129,Up,0.0911802625064909,0.807059176939016
88,WP_FATTY_ACID_TRANSPORTERS,10,Up,0.0916289146984778,0.807059176939016
89,WP_ENTEROHEPATIC_CIRCULATION_OF_BILE_ACIDS,3,Up,0.0916548929563179,0.807059176939016
90,WP_RAS_SIGNALING,116,Up,0.0920116015275488,0.807059176939016
91,WP_PEROXIREDOXIN_2_INDUCED_OVARIAN_FAILURE,4,Up,0.0946189228113736,0.807059176939016
92,WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,6,Up,0.0949845710161467,0.807059176939016
93,WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT,4,Up,0.0954078063249156,0.807059176939016
94,WP_BONE_MORPHOGENIC_PROTEIN_SIGNALING_AND_REGULATION,9,Up,0.0984769039903623,0.807059176939016
95,WP_GABA_RECEPTOR_SIGNALING,9,Up,0.0993122891015691,0.807059176939016
96,WP_CANNABINOID_RECEPTOR_SIGNALING,17,Down,0.0999566400791762,0.807059176939016
97,WP_LIVER_X_RECEPTOR_PATHWAY,5,Up,0.100310621508236,0.807059176939016
98,WP_IL7_SIGNALING,23,Up,0.100624196186021,0.807059176939016
99,WP_SPHINGOLIPID_PATHWAY,20,Down,0.101089701830504,0.807059176939016
100,WP_NEURAL_CREST_DIFFERENTIATION,41,Up,0.101504624778737,0.807059176939016
101,WP_ENERGY_METABOLISM,41,Down,0.10196734168364,0.807059176939016
102,WP_CCL18_SIGNALING,20,Up,0.10218541783417,0.807059176939016
103,WP_OXIDATIVE_DAMAGE_RESPONSE,32,Up,0.102424721746743,0.807059176939016
104,WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY,31,Up,0.103611379106587,0.807059176939016
105,WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS,12,Down,0.103880921344371,0.807059176939016
106,WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING,39,Up,0.10443965581042,0.807059176939016
107,WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME,46,Down,0.105055148336344,0.807059176939016
108,WP_MITOCHONDRIAL_GENE_EXPRESSION,16,Down,0.109797432030975,0.812761620976753
109,WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS,10,Up,0.109814681516871,0.812761620976753
110,WP_COMPLEMENT_ACTIVATION,12,Up,0.110366250038303,0.812761620976753
111,WP_FOLATE_METABOLISM,36,Up,0.110469588678143,0.812761620976753
112,WP_LNCRNAMEDIATED_MECHANISMS_OF_THERAPEUTIC_RESISTANCE,5,Up,0.111164264809636,0.812761620976753
113,WP_CYSTEINE_AND_METHIONINE_CATABOLISM,10,Down,0.111730003856902,0.812761620976753
114,WP_G13_SIGNALING,29,Down,0.11400806470764,0.82205815078667
115,WP_ATR_SIGNALING,10,Up,0.115042876000157,0.822306470192427
116,WP_ZINC_HOMEOSTASIS,21,Up,0.119177919937492,0.823994974163023
117,WP_CANCER_PATHWAYS,306,Up,0.119982951998091,0.823994974163023
118,WP_DISORDERS_OF_BILE_ACID_SYNTHESIS_AND_BILIARY_TRANSPORT,11,Up,0.120988937583534,0.823994974163023
119,WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME,10,Up,0.121238116938603,0.823994974163023
120,WP_VITAMIN_A1_AND_A5X_PATHWAYS,3,Up,0.121287018840369,0.823994974163023
121,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,37,Down,0.121936139361084,0.823994974163023
122,WP_SELENIUM_MICRONUTRIENT_NETWORK,49,Up,0.122296091055826,0.823994974163023
123,WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES,52,Up,0.123403888427574,0.824699156808666
124,WP_OXIDATION_BY_CYTOCHROME_P450,15,Down,0.126208884571311,0.83664276707756
125,WP_ONECARBON_METABOLISM,22,Up,0.12785836382139,0.840796600489463
126,WP_TRIACYLGLYCERIDE_SYNTHESIS,18,Down,0.128894257365322,0.840881583764242
127,WP_OSX_AND_MIRNAS_IN_TOOTH_DEVELOPMENT,7,Up,0.134117675163865,0.86754181692425
128,WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME,10,Up,0.135091669788691,0.86754181692425
129,WP_THIAMINE_METABOLIC_PATHWAYS,9,Up,0.139616067867313,0.877801545807675
130,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Down,0.1401574129526,0.877801545807675
131,WP_THERMOGENESIS,74,Down,0.140284166507863,0.877801545807675
132,WP_TRANSLATION_FACTORS,49,Down,0.140960832173495,0.877801545807675
133,WP_COVID19_STRUCTURAL_COVERAGE_MAP,19,Down,0.143134261608412,0.884634308587331
134,WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,5,Down,0.146569574603806,0.890884837090524
135,WP_ERBB_SIGNALING,68,Up,0.147266091517655,0.890884837090524
136,WP_AMINO_ACID_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,3,Up,0.147527870761018,0.890884837090524
137,WP_HIPPOCAMPAL_SYNAPTOGENESIS_AND_NEUROGENESIS,12,Down,0.148480806181754,0.890884837090524
138,WP_PEPTIDE_GPCRS,15,Up,0.155773288322687,0.917716437251809
139,WP_PROXIMAL_TUBULE_TRANSPORT,25,Down,0.155859413994202,0.917716437251809
140,WP_COPPER_HOMEOSTASIS,39,Up,0.156302069604931,0.917716437251809
141,WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER,47,Up,0.159882502212346,0.920447735458099
142,WP_GANGLIO_SPHINGOLIPID_METABOLISM,6,Down,0.16089272553576,0.920447735458099
143,WP_APOPTOSIS_MODULATION_BY_HSP70,17,Up,0.161458198575834,0.920447735458099
144,WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,22,Down,0.162323385804981,0.920447735458099
145,WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,11,Up,0.162366084721927,0.920447735458099
146,WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES,11,Down,0.163599253327554,0.921086207090751
147,WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY,22,Up,0.166704362815397,0.932183579824876
148,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,77,Down,0.167997778571882,0.93290759868234
149,WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER,31,Up,0.169103688812249,0.93290759868234
150,WP_WNT_SIGNALING_IN_KIDNEY_DISEASE,14,Up,0.173040195186851,0.935797353429651
151,WP_GLP1_IN_PANCREATIC_ISLET_CELLS,1,Down,0.173856110203539,0.935797353429651
152,WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX,15,Down,0.174977004448099,0.935797353429651
153,WP_LET7_INHIBITION_OF_ES_CELL_REPROGRAMMING,3,Up,0.175390564917317,0.935797353429651
154,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,49,Down,0.176523392529434,0.935797353429651
155,WP_CIRCADIAN_RHYTHM_GENES,121,Up,0.177513543807699,0.935797353429651
156,WP_COVID19_AND_ENDOTHELIAL_CELL_SENESCENCE,4,Up,0.183803875721238,0.935797353429651
157,WP_NAD_BIOSYNTHETIC_PATHWAYS,20,Down,0.184339124468009,0.935797353429651
158,WP_ETHER_LIPID_BIOSYNTHESIS,16,Down,0.188995297840549,0.935797353429651
159,WP_SCFA_AND_SKELETAL_MUSCLE_SUBSTRATE_METABOLISM,2,Down,0.189114531819108,0.935797353429651
160,WP_IL3_SIGNALING,46,Down,0.191496808828818,0.935797353429651
161,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,5,Down,0.194336355845787,0.935797353429651
162,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,42,Down,0.195273524093983,0.935797353429651
163,WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE,12,Up,0.195540631774033,0.935797353429651
164,WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS,13,Up,0.19555834312766,0.935797353429651
165,WP_KCNQ2RELATED_EPILEPSIES,11,Down,0.196668154038282,0.935797353429651
166,WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION,17,Up,0.197596098417346,0.935797353429651
167,WP_PPARALPHA_PATHWAY,15,Up,0.19798866662741,0.935797353429651
168,WP_DOPAMINE_METABOLISM,7,Up,0.201828312316853,0.935797353429651
169,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY,19,Up,0.201828511108737,0.935797353429651
170,WP_STEROID_HORMONE_PRECURSOR_BIOSYNTHESIS,2,Up,0.201851933405589,0.935797353429651
171,WP_PHOSPHATIDYL_INOSITOL_PHOSPHATE_PATHWAY,37,Up,0.20659189879419,0.935797353429651
172,WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS,10,Up,0.207164511077989,0.935797353429651
173,WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE,61,Up,0.207679807487413,0.935797353429651
174,WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES,12,Up,0.208999290961576,0.935797353429651
175,WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION,13,Down,0.209083769185779,0.935797353429651
176,WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,25,Down,0.211738433527808,0.935797353429651
177,WP_EFFECT_OF_INTESTINAL_MICROBIOME_ON_ANTICOAGULANT_RESPONSE_OF_VITAMIN_K_ANTAGONISTS,5,Up,0.213027286686949,0.935797353429651
178,WP_HIPPOYAP_SIGNALING,16,Up,0.213193166238089,0.935797353429651
179,WP_10Q22Q23_COPY_NUMBER_VARIATION,27,Down,0.214321648206055,0.935797353429651
180,WP_ESTROGEN_SIGNALING,21,Up,0.214416331833363,0.935797353429651
181,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,41,Down,0.215631603451311,0.935797353429651
182,WP_SMALL_LIGAND_GPCRS,7,Up,0.215717686362144,0.935797353429651
183,WP_MITOCHONDRIAL_BETAOXIDATION,8,Down,0.218750148852877,0.935797353429651
184,WP_PROLINE_AND_HYDROXYPROLINE_PATHWAYS,3,Up,0.220759402655194,0.935797353429651
185,WP_ENDOMETRIAL_CANCER,49,Up,0.221749090919033,0.935797353429651
186,WP_IL4_SIGNALING,50,Down,0.222097848832094,0.935797353429651
187,WP_NONCLASSICAL_ROLE_OF_VITAMIN_D,2,Up,0.22324327758426,0.935797353429651
188,WP_BURN_WOUND_HEALING,60,Up,0.225604387094153,0.935797353429651
189,WP_GALANIN_RECEPTOR_PATHWAY,10,Up,0.22665618221323,0.935797353429651
190,WP_CONTROL_OF_IMMUNE_TOLERANCE_BY_VASOACTIVE_INTESTINAL_PEPTIDE,4,Up,0.226762644601572,0.935797353429651
191,WP_ALPHA_6_BETA_4_SIGNALING,26,Down,0.22694207904451,0.935797353429651
192,WP_PAFAH1B1_COPY_NUMBER_VARIATION,9,Down,0.227267677581712,0.935797353429651
193,WP_CHOLESTASIS,9,Up,0.227680120170035,0.935797353429651
194,WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,33,Up,0.228936205557087,0.935797353429651
195,WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE,15,Up,0.22894928390592,0.935797353429651
196,WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS,56,Up,0.232556406916523,0.935797353429651
197,WP_P53_TRANSCRIPTIONAL_GENE_NETWORK,66,Up,0.232986913505847,0.935797353429651
198,WP_SARSCOV2_AND_ACE2_RECEPTOR_MOLECULAR_MECHANISMS,1,Up,0.233491686668809,0.935797353429651
199,WP_AMINO_ACID_TRANSPORT_DEFECTS_IEMS,2,Down,0.234461052377149,0.935797353429651
200,WP_ALSTROM_SYNDROME,27,Up,0.235184467907086,0.935797353429651
201,WP_LEPTIN_SIGNALING,69,Down,0.235506333106235,0.935797353429651
202,WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER,87,Up,0.237281983072986,0.935797353429651
203,WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ,12,Up,0.237929527146985,0.935797353429651
204,WP_FRAGILE_X_SYNDROME,83,Down,0.238472870095339,0.935797353429651
205,WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,63,Up,0.238620033813346,0.935797353429651
206,WP_TLR4_SIGNALING_AND_TOLERANCE,26,Down,0.241223922263298,0.935797353429651
207,WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,27,Down,0.242083891043701,0.935797353429651
208,WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA,20,Up,0.242658256353793,0.935797353429651
209,WP_PENTOSE_PHOSPHATE_METABOLISM,7,Down,0.243887538873108,0.935797353429651
210,WP_VITAMIN_B12_METABOLISM,23,Up,0.243898636678363,0.935797353429651
211,WP_AMINO_ACID_METABOLISM_PATHWAY_EXCERPT_HISTIDINE_CATABOLISM_EXTENSION,3,Down,0.244320614464924,0.935797353429651
212,WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS,21,Down,0.245359543166721,0.935797353429651
213,WP_ESTRADIOL_REGULATION_IN_PORTOSINUSOIDAL_VASCULAR_DISEASE,4,Up,0.247664170642287,0.935797353429651
214,WP_NUCLEAR_RECEPTORS_METAPATHWAY,177,Up,0.248408339530482,0.935797353429651
215,WP_4P163_COPY_NUMBER_VARIATION,21,Down,0.253297141026463,0.935797353429651
216,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,10,Up,0.254232846235035,0.935797353429651
217,WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING,48,Up,0.254594125251041,0.935797353429651
218,WP_NAD_BIOSYNTHESIS_II_FROM_TRYPTOPHAN,8,Down,0.255458427639283,0.935797353429651
219,WP_PREGNANE_X_RECEPTOR_PATHWAY,13,Up,0.256472450520689,0.935797353429651
220,WP_NAD_METABOLISM_SIRTUINS_AND_AGING,10,Down,0.257214503262107,0.935797353429651
221,WP_MONOAMINE_TRANSPORT,11,Down,0.258581813618436,0.935797353429651
222,WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,16,Down,0.260172054851579,0.935797353429651
223,WP_MITOCHONDRIAL_COMPLEX_II_ASSEMBLY,8,Down,0.26090462479709,0.935797353429651
224,WP_MINERALOCORTICOID_BIOSYNTHESIS,5,Down,0.261022227141892,0.935797353429651
225,WP_SERINE_METABOLISM,5,Up,0.261424085637861,0.935797353429651
226,WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3,57,Up,0.261689589363441,0.935797353429651
227,WP_PRION_DISEASE_PATHWAY,28,Up,0.262369559345411,0.935797353429651
228,WP_MELATONIN_METABOLISM_AND_EFFECTS,19,Up,0.263360165462472,0.935797353429651
229,WP_MAPK_SIGNALING,161,Up,0.263549205022021,0.935797353429651
230,WP_APOPTOSIS,72,Up,0.264932318912745,0.935797353429651
231,WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS,22,Up,0.266086722250684,0.935797353429651
232,WP_EICOSANOID_SYNTHESIS,13,Up,0.267926161672917,0.935797353429651
233,WP_7Q1123_DISTAL_COPY_NUMBER_VARIATION,16,Up,0.269571347657462,0.935797353429651
234,WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4,8,Up,0.270178452794528,0.935797353429651
235,WP_P38_MAPK_SIGNALING,31,Down,0.270964935360318,0.935797353429651
236,WP_HEDGEHOG_SIGNALING_WP47,6,Up,0.272778409112153,0.935797353429651
237,WP_SPINAL_CORD_INJURY,66,Up,0.274067221680089,0.935797353429651
238,WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR,29,Up,0.27523849486897,0.935797353429651
239,WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,55,Down,0.275351946580125,0.935797353429651
240,WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,28,Down,0.276728411814695,0.935797353429651
241,WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME,8,Down,0.277962794857469,0.935797353429651
242,WP_ALLOGRAFT_REJECTION,50,Up,0.279029765675838,0.935797353429651
243,WP_INTERACTIONS_OF_NATURAL_KILLER_CELLS_IN_PANCREATIC_CANCER,14,Up,0.279953322701847,0.935797353429651
244,WP_MELANOMA,55,Up,0.281429276084296,0.935797353429651
245,WP_AGERAGE_PATHWAY,54,Up,0.281627980203438,0.935797353429651
246,WP_APOPTOSIS_MODULATION_AND_SIGNALING,77,Up,0.281965817159157,0.935797353429651
247,WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING,40,Up,0.286163861565548,0.935797353429651
248,WP_GLUCOSE_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,7,Down,0.287151690927706,0.935797353429651
249,WP_IRONSULFUR_CLUSTER_BIOGENESIS,15,Down,0.287506402699967,0.935797353429651
