,Set,NGenes,Direction,PValue,FDR
26,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,82,Up,0.00476948924492983,0.312768429330976
27,REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,29,Up,0.00519189071124695,0.327858283802817
28,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR1,4,Up,0.00543890491625742,0.331190460079246
29,REACTOME_RSK_ACTIVATION,6,Down,0.0061763291885806,0.363125560914825
30,REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,21,Down,0.00728210230123171,0.413866147453335
31,REACTOME_SIGNALING_BY_KIT_IN_DISEASE,18,Up,0.00772200049700705,0.422360619467578
32,REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS,23,Up,0.00829931840993161,0.422360619467578
33,REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING,26,Up,0.00836606642959749,0.422360619467578
34,REACTOME_GLYCOSPHINGOLIPID_METABOLISM,37,Up,0.00860876277137948,0.422360619467578
35,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1,16,Up,0.00884397554971742,0.422360619467578
36,REACTOME_NFE2L2_REGULATING_ANTI_OXIDANT_DETOXIFICATION_ENZYMES,15,Up,0.00891787818230664,0.422360619467578
37,REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,18,Up,0.00943249033284096,0.434659351824158
38,REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS,5,Up,0.011266038884776,0.495759306508721
39,REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,1,Down,0.0116307168682398,0.495759306508721
40,REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION,1,Down,0.0116307168682398,0.495759306508721
41,REACTOME_RETINOID_CYCLE_DISEASE_EVENTS,4,Up,0.0123541061922447,0.496692931499954
42,REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Up,0.012456731151673,0.496692931499954
43,REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION,11,Up,0.0125265666008786,0.496692931499954
44,REACTOME_SHC_MEDIATED_CASCADE_FGFR1,9,Up,0.0137360777269746,0.532273011920264
45,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM,19,Up,0.0144306475620548,0.54676120207341
46,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2,2,Up,0.014907649053915,0.552555252976631
47,REACTOME_METALLOTHIONEINS_BIND_METALS,5,Up,0.0162339575598816,0.584359445397656
48,REACTOME_KERATAN_SULFATE_DEGRADATION,6,Up,0.0164677309507313,0.584359445397656
49,REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO,4,Down,0.0172484953371683,0.584359445397656
50,REACTOME_FRS_MEDIATED_FGFR1_SIGNALING,11,Up,0.0172999395845341,0.584359445397656
51,REACTOME_G_PROTEIN_ACTIVATION,13,Up,0.0174793734400472,0.584359445397656
52,REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION,9,Up,0.0181270328093121,0.58777198995616
53,REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION,25,Up,0.0189320147625878,0.58777198995616
54,REACTOME_CARGO_CONCENTRATION_IN_THE_ER,27,Up,0.0189752813164922,0.58777198995616
55,REACTOME_SELENOAMINO_ACID_METABOLISM,100,Up,0.0197186437304449,0.58777198995616
56,REACTOME_SENSORY_PROCESSING_OF_SOUND,34,Down,0.0198445719722232,0.58777198995616
57,REACTOME_FCGR_ACTIVATION,11,Up,0.0200756771635246,0.58777198995616
58,REACTOME_VISUAL_PHOTOTRANSDUCTION,44,Up,0.0202198827392257,0.58777198995616
59,REACTOME_PHENYLALANINE_AND_TYROSINE_METABOLISM,7,Up,0.0212347874544979,0.58777198995616
60,REACTOME_FORMATION_OF_THE_POSTERIOR_NEURAL_PLATE,2,Down,0.021277077180038,0.58777198995616
61,REACTOME_DEFENSINS,4,Up,0.0212844138277505,0.58777198995616
62,REACTOME_RECYCLING_PATHWAY_OF_L1,29,Down,0.0213735269074967,0.58777198995616
63,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2,14,Up,0.0229532497315733,0.608102145982251
64,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_PI3K,4,Up,0.0231827797588542,0.608102145982251
65,REACTOME_MET_ACTIVATES_PI3K_AKT_SIGNALING,4,Up,0.0231827797588542,0.608102145982251
66,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,139,Up,0.0240365358738727,0.614567118650345
67,REACTOME_REGULATION_OF_SIGNALING_BY_CBL,22,Up,0.0243882244370307,0.614567118650345
68,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS,6,Up,0.0245607780015012,0.614567118650345
69,REACTOME_BETA_DEFENSINS,3,Up,0.0249312748190151,0.614567118650345
70,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Up,0.0258711509730659,0.614567118650345
71,REACTOME_TRP_CHANNELS,13,Up,0.0261815834998498,0.614567118650345
72,REACTOME_GPER1_SIGNALING,27,Up,0.0267421086485251,0.614567118650345
73,REACTOME_RA_BIOSYNTHESIS_PATHWAY,11,Up,0.0268136224818701,0.614567118650345
74,REACTOME_INTERLEUKIN_36_PATHWAY,1,Up,0.027495327138377,0.614567118650345
75,REACTOME_SIGNALING_BY_TGFBR3,35,Down,0.0278247907736791,0.614567118650345
76,REACTOME_INTERLEUKIN_10_SIGNALING,32,Down,0.0281689378230478,0.614567118650345
77,REACTOME_RUNX3_REGULATES_CDKN1A_TRANSCRIPTION,6,Down,0.028306449727116,0.614567118650345
78,REACTOME_INTERLEUKIN_35_SIGNALLING,8,Up,0.0284279506752539,0.614567118650345
79,REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY,4,Down,0.0289161031928963,0.614567118650345
80,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Up,0.0291088207019331,0.614567118650345
81,REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY,6,Up,0.0295879161205037,0.614567118650345
82,REACTOME_RUNX3_REGULATES_BCL2L11_BIM_TRANSCRIPTION,4,Down,0.0303277331213499,0.614567118650345
83,REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION,4,Down,0.0311891094648744,0.614567118650345
84,REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS,24,Up,0.0312669168360994,0.614567118650345
85,REACTOME_PROTON_COUPLED_MONOCARBOXYLATE_TRANSPORT,4,Up,0.0315838572934688,0.614567118650345
86,REACTOME_L1CAM_INTERACTIONS,62,Down,0.0319765135703404,0.614567118650345
87,REACTOME_HIGHLY_CALCIUM_PERMEABLE_NICOTINIC_ACETYLCHOLINE_RECEPTORS,2,Up,0.0320359588020105,0.614567118650345
88,REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,2,Up,0.0320359588020105,0.614567118650345
89,REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR,14,Up,0.0325779921611064,0.614567118650345
90,REACTOME_GLUTATHIONE_CONJUGATION,22,Up,0.0326606085639158,0.614567118650345
91,REACTOME_CREB_PHOSPHORYLATION,7,Down,0.0333406814406554,0.614567118650345
92,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,169,Up,0.0333508769227305,0.614567118650345
93,REACTOME_FORMATION_OF_THE_NEPHRIC_DUCT,6,Down,0.0338483889447268,0.614567118650345
94,REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE,24,Down,0.0342944747143196,0.614567118650345
95,REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,8,Up,0.0344178197197072,0.614567118650345
96,REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS,11,Up,0.0346031926043596,0.614567118650345
97,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,149,Up,0.0349867484782626,0.61497325933441
98,REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,25,Down,0.0354820420179619,0.617315118781888
99,REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12,12,Up,0.0362053328571877,0.621638538379818
100,REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION,9,Down,0.0365815175861943,0.621638538379818
101,REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION,52,Up,0.0371504365054267,0.621638538379818
102,REACTOME_INTERACTION_WITH_CUMULUS_CELLS_AND_THE_ZONA_PELLUCIDA,2,Down,0.0375315967112828,0.621638538379818
103,REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY,18,Up,0.0382591455086518,0.621638538379818
104,REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS,22,Up,0.0386372702820815,0.621638538379818
105,REACTOME_NADE_MODULATES_DEATH_SIGNALLING,4,Up,0.0389407947476953,0.621638538379818
106,REACTOME_REGULATION_OF_CDH11_GENE_TRANSCRIPTION,3,Down,0.0393689349923737,0.621638538379818
107,REACTOME_NUCLEOTIDE_SALVAGE,19,Down,0.0396811033774938,0.621638538379818
108,REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY,4,Up,0.0396938511669112,0.621638538379818
109,REACTOME_ISG15_ANTIVIRAL_MECHANISM,72,Up,0.0397411147703227,0.621638538379818
110,REACTOME_AZATHIOPRINE_ADME,17,Down,0.0406992632780088,0.622598240539128
111,REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS,8,Up,0.0407204750505346,0.622598240539128
112,REACTOME_REGULATION_OF_KIT_SIGNALING,13,Up,0.0411446349766949,0.622598240539128
113,REACTOME_PI_3K_CASCADE_FGFR3,6,Up,0.0416337866766188,0.622598240539128
114,REACTOME_PI_3K_CASCADE_FGFR4,6,Up,0.0416337866766188,0.622598240539128
115,REACTOME_REELIN_SIGNALLING_PATHWAY,3,Up,0.0419934297137828,0.622598240539128
116,REACTOME_INFLUENZA_INFECTION,153,Up,0.0424101540790275,0.623356144006396
117,REACTOME_UNWINDING_OF_DNA,11,Down,0.0430951277986681,0.624166824549696
118,REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS,13,Up,0.0438609200395678,0.624166824549696
119,REACTOME_AQUAPORIN_MEDIATED_TRANSPORT,25,Up,0.0438852225909206,0.624166824549696
120,REACTOME_DISEASES_ASSOCIATED_WITH_SURFACTANT_METABOLISM,3,Down,0.0439303109200517,0.624166824549696
121,REACTOME_HDMS_DEMETHYLATE_HISTONES,22,Down,0.0445872884226203,0.624166824549696
122,REACTOME_ACTIVATION_OF_CASPASES_THROUGH_APOPTOSOME_MEDIATED_CLEAVAGE,6,Up,0.0446629494521718,0.624166824549696
123,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN,19,Down,0.0450278706273388,0.624166824549696
124,REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,44,Down,0.0461305864495121,0.631626092595922
125,REACTOME_INTERLEUKIN_27_SIGNALING,9,Up,0.0465333353373434,0.631626092595922
126,REACTOME_IKBA_VARIANT_LEADS_TO_EDA_ID,7,Down,0.0471591782044683,0.631626092595922
127,REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION,15,Down,0.0472342608903483,0.631626092595922
128,REACTOME_DISEASES_OF_BASE_EXCISION_REPAIR,4,Down,0.0474182638429783,0.631626092595922
129,REACTOME_TRAFFICKING_OF_MYRISTOYLATED_PROTEINS_TO_THE_CILIUM,4,Down,0.0493429693974185,0.652168704051151
130,REACTOME_FRS_MEDIATED_FGFR2_SIGNALING,9,Up,0.0505316904019051,0.652562125353465
131,REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,17,Down,0.0510327979197487,0.652562125353465
132,REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN_1_SIGNALING,3,Up,0.0515372287806874,0.652562125353465
133,REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION,5,Up,0.0515540305340592,0.652562125353465
134,REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES,8,Up,0.0516248527107443,0.652562125353465
135,REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS,18,Down,0.0522829079524948,0.652562125353465
136,REACTOME_DEFECTIVE_RIPK1_MEDIATED_REGULATED_NECROSIS,7,Up,0.0524911876733559,0.652562125353465
137,REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS,10,Down,0.0528717513010756,0.652562125353465
138,REACTOME_PERK_REGULATES_GENE_EXPRESSION,30,Up,0.0530822569837718,0.652562125353465
139,REACTOME_RESPONSE_TO_METAL_IONS,7,Up,0.0532000794276432,0.652562125353465
140,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Up,0.0539570286155079,0.654029804920907
141,REACTOME_INTERFERON_SIGNALING,220,Up,0.0545465234502687,0.654029804920907
142,REACTOME_DRUG_ADME,41,Up,0.0546938022338746,0.654029804920907
143,REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION,6,Up,0.0552564750083419,0.654029804920907
144,REACTOME_TGFBR3_EXPRESSION,18,Down,0.0553924309885541,0.654029804920907
145,REACTOME_SIGNALING_BY_FGFR1,34,Up,0.0556213030577898,0.654029804920907
146,REACTOME_DISEASES_OF_GLYCOSYLATION,74,Up,0.0567314446114925,0.657964180362944
147,REACTOME_SIGNALING_BY_PDGFRA_TRANSMEMBRANE_JUXTAMEMBRANE_AND_KINASE_DOMAIN_MUTANTS,11,Up,0.0569789128994755,0.657964180362944
148,REACTOME_DECTIN_2_FAMILY,11,Up,0.057113606271974,0.657964180362944
149,REACTOME_P75NTR_NEGATIVELY_REGULATES_CELL_CYCLE_VIA_SC1,4,Up,0.0582124507382822,0.666122338985041
150,REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,25,Up,0.0594304760466493,0.67552641106358
151,REACTOME_ZYGOTIC_GENOME_ACTIVATION_ZGA,5,Down,0.0620343056983211,0.70045358420952
152,REACTOME_PYRIMIDINE_SALVAGE,9,Down,0.0625367537520038,0.701222832412312
153,REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,51,Down,0.0632741109499721,0.701222832412312
154,REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION,22,Up,0.063694173451109,0.701222832412312
155,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Up,0.0637475302193011,0.701222832412312
156,REACTOME_MRNA_EDITING_C_TO_U_CONVERSION,1,Down,0.0659400265622032,0.716411539636342
157,REACTOME_UPTAKE_AND_FUNCTION_OF_ANTHRAX_TOXINS,10,Down,0.0659686872275107,0.716411539636342
158,REACTOME_ENOS_ACTIVATION,7,Up,0.0687468168516964,0.73909958661238
159,REACTOME_RUNX2_REGULATES_CHONDROCYTE_MATURATION,3,Up,0.0689248294846736,0.73909958661238
160,REACTOME_EGFR_TRANSACTIVATION_BY_GASTRIN,7,Up,0.0693992616851778,0.739112720210374
161,REACTOME_FORMATION_OF_INTERMEDIATE_MESODERM,1,Down,0.0697930486532963,0.739112720210374
162,REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOLIPASE_C_GAMMA_PLCG,6,Up,0.0718344995090254,0.74405860680062
163,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES,12,Down,0.0719241580102003,0.74405860680062
164,REACTOME_DAP12_SIGNALING,24,Up,0.0725943553469977,0.74405860680062
165,REACTOME_RHO_GTPASES_ACTIVATE_PAKS,15,Down,0.0726638139362699,0.74405860680062
166,REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE,5,Up,0.0730693874763892,0.74405860680062
167,REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS,10,Up,0.0736893093289799,0.74405860680062
168,REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR,10,Up,0.0736893093289799,0.74405860680062
169,REACTOME_OPSINS,1,Down,0.0737512636652814,0.74405860680062
170,REACTOME_ACTIVATION_OF_THE_TFAP2_AP_2_FAMILY_OF_TRANSCRIPTION_FACTORS,6,Down,0.0755466994868869,0.757688956618483
171,REACTOME_SIGNALING_BY_FGFR4_IN_DISEASE,10,Up,0.0761761395044347,0.759534022544217
172,REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB,14,Up,0.0776248991155816,0.769479377860853
173,REACTOME_TRANSPORT_OF_FATTY_ACIDS,2,Down,0.0788826133985045,0.770032711162006
174,REACTOME_RAS_SIGNALING_DOWNSTREAM_OF_NF1_LOSS_OF_FUNCTION_VARIANTS,6,Up,0.0789086744830521,0.770032711162006
175,REACTOME_MET_INTERACTS_WITH_TNS_PROTEINS,2,Up,0.0790356155151619,0.770032711162006
176,REACTOME_CYP2E1_REACTIONS,1,Down,0.0802002666270886,0.773901876596101
177,REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE,17,Up,0.0804555380829644,0.773901876596101
178,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_CELL_CYCLE_AND_PROLIFERATION,13,Up,0.0812433292009822,0.773901876596101
179,REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS,6,Down,0.0816112284757303,0.773901876596101
180,REACTOME_COMPLEX_IV_ASSEMBLY,40,Up,0.0830309539705618,0.773901876596101
181,REACTOME_RUNX3_REGULATES_YAP1_MEDIATED_TRANSCRIPTION,2,Down,0.08340047331781,0.773901876596101
182,REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS,20,Down,0.0835978803306761,0.773901876596101
183,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING,16,Down,0.0838015387601106,0.773901876596101
184,REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING,24,Up,0.0838532474884806,0.773901876596101
185,REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS,21,Up,0.0842837605426327,0.773901876596101
186,REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN,65,Up,0.0844256592650292,0.773901876596101
187,REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS,3,Up,0.0872528489129919,0.789503688659729
188,REACTOME_PRESYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,3,Up,0.0872528489129919,0.789503688659729
189,REACTOME_PI5P_REGULATES_TP53_ACETYLATION,9,Down,0.0875168311769436,0.789503688659729
190,REACTOME_PARACETAMOL_ADME,12,Up,0.0885057617560112,0.792381030691933
191,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_FACTORS,3,Down,0.0890389874671244,0.792381030691933
192,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,5,Up,0.0895974051312207,0.792381030691933
193,REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS,17,Up,0.0898662972558509,0.792381030691933
194,REACTOME_VITAMIN_B2_RIBOFLAVIN_METABOLISM,4,Up,0.0902875647533086,0.792381030691933
195,REACTOME_DAP12_INTERACTIONS,31,Up,0.09062422345157,0.792381030691933
196,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,223,Up,0.0912625802291208,0.793360118913305
197,REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES,12,Up,0.09166682898881,0.793360118913305
198,REACTOME_ATORVASTATIN_ADME,1,Up,0.0921988453079794,0.793934501263156
199,REACTOME_RELEASE_OF_HH_NP_FROM_THE_SECRETING_CELL,2,Up,0.0945293629086976,0.800862419059724
200,REACTOME_NETRIN_MEDIATED_REPULSION_SIGNALS,3,Down,0.0946682361809906,0.800862419059724
201,REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS,53,Up,0.0948668391883822,0.800862419059724
202,REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS,2,Down,0.0948822338123543,0.800862419059724
203,REACTOME_PEPTIDE_HORMONE_METABOLISM,38,Up,0.0957694946079836,0.804369400525183
204,REACTOME_CONSTITUTIVE_SIGNALING_BY_EGFRVIII,13,Up,0.0964168201815032,0.805836658869916
205,REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,133,Up,0.0974954534917462,0.810876820504523
206,REACTOME_TRIF_MEDIATED_PROGRAMMED_CELL_DEATH,9,Up,0.0997813097042545,0.824428812575101
207,REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,10,Up,0.100446447765098,0.824428812575101
208,REACTOME_FORMATION_OF_THE_ANTERIOR_NEURAL_PLATE,1,Down,0.100919476662242,0.824428812575101
209,REACTOME_ELECTRIC_TRANSMISSION_ACROSS_GAP_JUNCTIONS,1,Down,0.101059015735012,0.824428812575101
210,REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS,22,Up,0.103037976602856,0.836570238608904
211,REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC,10,Up,0.105550499414145,0.849107345251607
212,REACTOME_RUNX2_REGULATES_GENES_INVOLVED_IN_CELL_MIGRATION,6,Up,0.105884249752623,0.849107345251607
213,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY,89,Up,0.106476362632505,0.849107345251607
214,REACTOME_BICARBONATE_TRANSPORTERS,4,Down,0.106574177057973,0.849107345251607
215,REACTOME_SIGNALING_BY_PDGF,35,Up,0.10797837179806,0.854957698240387
216,REACTOME_FERTILIZATION,7,Down,0.108383001244694,0.854957698240387
217,REACTOME_SODIUM_PROTON_EXCHANGERS,4,Down,0.108812797957867,0.854957698240387
218,REACTOME_HYALURONAN_BIOSYNTHESIS_AND_EXPORT,1,Down,0.109806972324025,0.858811411983776
219,REACTOME_MATURATION_OF_SARS_COV_2_NUCLEOPROTEIN,15,Up,0.11087462432778,0.858950442621827
220,REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,18,Up,0.11114400037162,0.858950442621827
221,REACTOME_INTERLEUKIN_21_SIGNALING,7,Up,0.111839881678619,0.858950442621827
222,REACTOME_INTERLEUKIN_9_SIGNALING,7,Up,0.111839881678619,0.858950442621827
223,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_NPAS4,23,Down,0.112578412100573,0.860745258437116
224,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3,13,Up,0.115334783694843,0.873981360887588
225,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4,13,Up,0.115334783694843,0.873981360887588
226,REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1,16,Up,0.116470211999122,0.878680139196917
227,REACTOME_MAP2K_AND_MAPK_ACTIVATION,30,Down,0.117392957720483,0.87996388103752
228,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,50,Up,0.117835460558644,0.87996388103752
229,REACTOME_INTEGRATION_OF_ENERGY_METABOLISM,61,Up,0.118188697218529,0.87996388103752
230,REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE,38,Up,0.119392093567437,0.880420140673903
231,REACTOME_MODULATION_BY_MTB_OF_HOST_IMMUNE_SYSTEM,7,Up,0.11986474415563,0.880420140673903
