Set,NGenes,Direction,PValue,FDR,DEG.GENES
REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION,1,Down,0.0116307168682398,0.495759306508721,""
REACTOME_RETINOID_CYCLE_DISEASE_EVENTS,4,Up,0.0123541061922447,0.496692931499954,""
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,98,Up,0.012456731151673,0.496692931499954,""
REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION,11,Up,0.0125265666008786,0.496692931499954,""
REACTOME_SHC_MEDIATED_CASCADE_FGFR1,9,Up,0.0137360777269746,0.532273011920264,""
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM,19,Up,0.0144306475620548,0.54676120207341,HEXA
REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2,2,Up,0.014907649053915,0.552555252976631,""
REACTOME_METALLOTHIONEINS_BIND_METALS,5,Up,0.0162339575598816,0.584359445397656,""
REACTOME_KERATAN_SULFATE_DEGRADATION,6,Up,0.0164677309507313,0.584359445397656,HEXA
REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO,4,Down,0.0172484953371683,0.584359445397656,""
REACTOME_FRS_MEDIATED_FGFR1_SIGNALING,11,Up,0.0172999395845341,0.584359445397656,""
