,logFC,logCPM,LR,PValue,FDR
C19orf44,1.31919636573517,0.357601423475875,14.6121554146529,0.000132059980459055,0.0284211453676402
ABCA1,1.21185228341166,4.78904680604027,14.59125319908,0.000133532913773916,0.0284211453676402
DCUN1D5,-0.350704423426695,5.06712688387363,14.5024623066647,0.000139976459863613,0.0292084212915405
HELLS,1.78226327092104,0.586081261233052,14.4274404044636,0.000145664265120786,0.0298107521041424
IFT80,1.01094077644641,0.724696738245018,14.1897359116298,0.000165269573457341,0.0328745097079383
KLHL17,1.10205714763629,0.342668697410505,14.1609352772534,0.00016781883719879,0.0328745097079383
ARPC4,-0.263395974597755,7.8019306203338,14.130411191672,0.000170563897425941,0.0328745097079383
RNASEL,-0.451046630854747,4.6631680763308,14.1038296472129,0.000172991218158668,0.0328745097079383
SNHG10,1.2182353048225,0.932241253215113,14.0138829631459,0.000181465847870139,0.0338799921584915
LINC00324,0.705541911622064,2.84446921468061,13.9529381162116,0.000187444467840083,0.0343928280474856
RAB23,-0.991317667174317,0.664334855253181,13.8396799867995,0.000199087117508795,0.0359099170259084
MICOS10,0.467626676086192,8.18508766376669,13.7806800859548,0.000205438049487698,0.0360429922468921
LMO2,-0.580996912440359,5.04840319107633,13.7700972780809,0.000206598621223494,0.0360429922468921
SLC9A7,1.46952603522473,2.0836036711543,13.6996647976443,0.000214492767003507,0.0363055290229951
SLC5A3,0.786556529830031,1.63139781778233,13.6958706154676,0.000214926548435321,0.0363055290229951
COG3,0.533328361241714,2.91814330872123,13.6437861603696,0.000220971396726346,0.0367434000619027
ADAM12,1.21392406831738,1.00177099183868,13.5582595351644,0.000231271451264105,0.0378644736054247
ZNF709,1.22025595143463,0.0405271528047491,13.5042867388283,0.000238019098484939,0.0383787764557078
UNC119B,1.21409359799427,0.0584466322868031,13.431227274731,0.000247470163884236,0.0393071266277021
TBC1D2B,0.636783262735085,4.18718614089561,13.3817260753186,0.000254087785973418,0.0394351987605261
SEPSECS-AS1,0.917935750158878,3.12794826740309,13.3699533111276,0.00025568771983427,0.0394351987605261
RMI2,1.54830604753949,0.756991593277732,13.2971230457557,0.000265813680267209,0.0400733896640258
LINC00294,0.754323426659565,1.56688684666265,13.2862706933064,0.00026735676246437,0.0400733896640258
CHTF8,0.765654912919733,2.63446268245688,13.143722114606,0.000288484200522188,0.0426395675271823
DEFB1,-2.4222938921236,6.01512611895059,13.0983055737742,0.000295562996302233,0.0430874165294297
CASP7,-0.550053361409984,5.26291439922858,13.0644285901038,0.000300957003742278,0.0432808707273692
CYB5D1,0.83025481765543,0.96976464934217,12.9576863467933,0.000318610683452393,0.043700691588877
CHKB,0.516442549216621,3.86033082737263,12.9281706954717,0.000323673935688258,0.043700691588877
RHOF,1.22313041660433,1.72945491589675,12.9261766099491,0.000324018922095625,0.043700691588877
HEXA,-0.342835927516791,7.76178677802303,12.9186031700882,0.000325332545325953,0.043700691588877
CD164,-0.311037758511885,8.63744821544152,12.9011238064667,0.000328384901726525,0.043700691588877
SPRY1,0.842855865453993,4.73808208426654,12.9003831392203,0.00032851487757096,0.043700691588877
SLC17A9,1.14285307269937,1.3971706698993,12.8427804762617,0.000338783822027483,0.0444910983726107
HLA-DQA2,6.6402041073892,7.52746956611148,12.8206310088642,0.000342818085562308,0.0444910983726107
ATPSCKMT,1.0911550931933,1.88533598526873,12.6414908808859,0.000377278980186908,0.0483735290017961
PDE4B,1.02229074803185,3.04635042505423,12.6010207648279,0.000385536147307453,0.0488437580910228
DNAJC27-AS1,1.19736039760556,0.127035325250323,12.5284236905942,0.000400807800868881,0.0499909335986037
SIPA1L3,0.589897802550848,2.17222568231394,12.512046313438,0.000404336503975366,0.0499909335986037
LPAR6,0.662131833553245,3.01163144270849,12.4716559125034,0.000413173660157007,0.0499909335986037
MEI1,0.865825597974153,0.842075646184667,12.4707180993267,0.000413381146088811,0.0499909335986037
PITPNA-AS1,0.84256847345486,2.09395955608425,12.4477268564559,0.000418500840986779,0.050041415166082
TRIM66,0.88240078429109,1.16993537201287,12.3542011963608,0.00043999521117632,0.0519323905232329
BIRC7,-3.84562619601723,1.4428266601909,12.3369703879171,0.000444075130390358,0.0519323905232329
PPBP,-3.65197902176165,3.7036854739212,12.2133030167621,0.000474499514331833,0.0548872155599931
SESN3,0.871836674085462,3.30847834894359,12.1472070248355,0.00049161430674657,0.0562554779827634
NUCB1,-0.370837133870967,7.77866936930294,11.982805875073,0.000536936751168182,0.0607880947439552
ARL8A,-0.326562148093081,5.80150185980852,11.8304488452033,0.000582699464773395,0.0649029265896645
MAFB,-1.0216424805247,5.32271604724513,11.8215841258987,0.000585480262413812,0.0649029265896645
GLMN,0.736447547662382,1.56063670499722,11.7243007689969,0.000616892230428108,0.0671963525345309
FAM13A-AS1,1.19003398594976,0.626343168817278,11.7185622020096,0.000618797458032703,0.0671963525345309
COG8,0.601941040035682,2.37429029336406,11.673147098997,0.000634086594288761,0.0681611064284949
MGST1,-1.41501356625122,6.09488149946993,11.6108625041407,0.000655677385311833,0.0696926499482517
SLC3A2,-0.389954567732576,7.11217964246323,11.5946116841495,0.000661431840328267,0.0696926499482517
SPINDOC,0.899784151358105,2.15208547298956,11.522981233928,0.000687410600922022,0.0717198393628643
RRAGC,-0.331120923018741,5.31958635525759,11.4812061465455,0.000703034899119877,0.0726378388003275
UNKL,0.791482944931991,1.35987051529156,11.4414707932593,0.000718229174784439,0.0733003438147643
TBC1D30,0.774704857521972,1.59781056624308,11.4285971305356,0.000723222711947966,0.0733003438147643
SPTBN5,1.4566066187249,0.732657150402327,11.4055395390586,0.000732254312034386,0.073313781032944
AQP3,-0.747087524180428,7.54401863982144,11.3932023021848,0.000737133487175813,0.073313781032944
ENTPD7,0.578291737432661,2.53059612409881,11.3311836018849,0.000762163072994184,0.0751012909518898
CD27-AS1,0.76936122524144,3.5517397261205,11.2540904968031,0.000794477407902274,0.0768054139491396
NOP16,-0.449175706564789,3.71559599847178,11.2470389178217,0.000797501398694409,0.0768054139491396
ZC3H12A,0.666795243453143,2.14306015121709,11.2280004295177,0.000805724068921262,0.0768054139491396
ADGRE3,0.962515844147543,5.00480237466826,11.2220166540449,0.000808326100573543,0.0768054139491396
SNHG25,2.02525359506509,3.06553988349927,11.1048000546121,0.000861045716946856,0.0810906948650304
CHRNE,0.861488027607986,0.992344789267703,11.0712287725931,0.000876775600456099,0.0818477714039808
SLC1A5,-0.533804400813365,4.84844537104543,11.0264943832245,0.000898188423103164,0.0831175756405554
PODXL2,1.20317907008179,0.314258038575419,10.9355215280401,0.000943379261369353,0.0865469146507987
GTF2IRD2B,1.12772874896453,1.06162607534634,10.8139070789327,0.00100740476691879,0.0916307823038439
PPT2,1.06624096955994,0.184345672524074,10.7885471523324,0.00102130008091063,0.0921074191614483
TNFRSF10D,0.820929450136784,1.13011524459903,10.7643402451405,0.00103474443164281,0.0925357163154854
MAPK8IP3,0.786994077476095,0.753478875321046,10.7019626848196,0.00107021939330533,0.0949106231962946
BRD8,0.416515256416697,4.17158367186447,10.6518877978105,0.00109958614099411,0.0967090554748704
MGLL,-0.497873729395338,5.95817084609846,10.6292040009839,0.00111315619270417,0.0971000672357195
YWHAQ,-0.278554600686721,6.48959920415117,10.6096586227173,0.00112498457643979,0.0973340314022133
CERT1,0.477015544462871,6.4881442391023,10.5884203548345,0.00113798166874932,0.097664523538954
NOP2,0.55856502070818,2.74075676946784,10.5123315022665,0.00118580545660706,0.100668814604954
ZFYVE28,1.27160825800923,0.909340637487477,10.502848400094,0.00119190665666456,0.100668814604954
SNX15,0.640129019444688,3.37626350904652,10.4808462301392,0.00120618495888423,0.101072601042881
LINC00482,-1.22056545187691,0.952513041447357,10.448443643645,0.00122752840331754,0.101816443884034
PDXK,-0.32495952717719,7.17763816414888,10.4261731704664,0.00124241910846065,0.101816443884034
PIGS,-0.33407497326963,4.89692376200987,10.4241749033855,0.0012437641143511,0.101816443884034
RMDN3,-0.511473077925204,7.23869194878329,10.4039951840346,0.00125742966199313,0.101930763389802
SH3BGR,-0.715691048850225,1.2623018164404,10.3939088146587,0.00126431692984908,0.101930763389802
RO60,0.49237070777944,5.05863799985427,10.3575840851552,0.0012894384173444,0.102019082377657
BCL2L11,0.783287399600242,3.0549830183486,10.3501198678806,0.0012946627795681,0.102019082377657
IAH1,0.339128715648337,5.93603961273362,10.3381452629569,0.00130308885157954,0.102019082377657
DLGAP1-AS1,0.75733148990014,1.73675945156876,10.3098470282245,0.00132322250746149,0.102019082377657
MDM4,0.472698443017191,4.3181467839442,10.2935340677378,0.00133497165593649,0.102019082377657
LAMB2,1.10465161848594,1.89896007554701,10.2901538501895,0.00133741938116773,0.102019082377657
SNX2,-0.453973710377232,8.49853661783583,10.276284285408,0.00134751044075766,0.102019082377657
EPS15,0.315700274701659,5.46178245831884,10.2743704996996,0.00134890888954238,0.102019082377657
OASL,-0.634581988343627,6.83524280127148,10.2705697719082,0.00135169052952919,0.102019082377657
PTPN4,0.581633196056489,2.18114658936231,10.2530023111271,0.00136462327596367,0.102269865512714
CBLB,0.580098628344456,2.27201227806182,10.0976670290441,0.00148457147846419,0.110481186530181
SLC45A1,1.12205239086379,-0.0715714254412881,10.0766796461513,0.00150157677450988,0.110970694682876
CR1,0.730256136785348,5.42561071051634,10.0447470494152,0.00152782980457883,0.111093826089042
ULK1,0.567124690467293,2.13727651330932,10.0402055149532,0.001531601150508,0.111093826089042
RASAL3,0.6701366631621,2.09119769275834,10.020329260593,0.00154821788436427,0.111093826089042
AICDA,-0.924489983110882,1.00180508914196,10.0153523379801,0.00155240714652235,0.111093826089042
ARL10,0.778044455737618,0.712561256831982,10.0117591109118,0.00155543883548837,0.111093826089042
CTSD,-0.476174097151412,11.738542426695,9.94794287011878,0.00161029239541328,0.113597616463441
ZNF550,0.868274116627115,0.620084228264954,9.94617033354589,0.0016118436464931,0.113597616463441
LMAN1,-0.29569424300542,6.81740489832274,9.90306850743022,0.00165003415443988,0.114801164968562
IRF8,-0.409549503190598,5.90795627445953,9.90255349573837,0.00165049598197613,0.114801164968562
TFCP2L1,0.91901089730987,2.07765233156901,9.88634206513559,0.0016651004269381,0.115064926905684
SOCS7,0.592581349032756,1.8564348430244,9.85843151351678,0.00169055174030575,0.115389052173198
CEP85L,0.632009956727184,1.74029622615198,9.85742551005708,0.00169147642727108,0.115389052173198
FHAD1,1.20341433384671,2.48090209960297,9.8426786987597,0.00170509020015811,0.115576878408169
RPL39L,-0.75186065869703,2.20795249719028,9.78327050315816,0.00176106795140306,0.118072403271584
GCHFR,-0.559624014563894,9.90931639497717,9.78011142460496,0.00176409623380773,0.118072403271584
LRP5L,0.819448159682334,1.74747061309321,9.71541635943354,0.00182728677899843,0.121537411888133
QPCT,-1.24671479333738,1.27451731188672,9.65045329877143,0.00189304864119793,0.124121632696032
SCARF1,0.991105845639535,0.753790215328022,9.64309121349934,0.00190065103252492,0.124121632696032
CALU,-0.277815243822983,6.37309620408183,9.64262832508483,0.00190113006290672,0.124121632696032
PKD1,0.526908759046231,2.10400458103826,9.61662352752021,0.00192823921456143,0.125123912935139
SVIP,1.01695405783145,2.98547262533819,9.5935648157602,0.00195260484084439,0.125499170121401
TNNI2,-0.551883719377216,7.09033575907767,9.58886630900347,0.00195760780305888,0.125499170121401
OSER1-DT,0.950228267788782,0.101001435093232,9.56523129209827,0.00198297214193677,0.12636400918857
NAB2,0.571602723301716,2.04364707482326,9.51989588605971,0.00203256112957781,0.128753068696232
RCN1,-0.48264708100671,4.05192964439719,9.50093197612827,0.00205367559632252,0.129035018901492
FOLR3,1.45596412716619,8.06411263893554,9.47166848354696,0.00208669495919176,0.129035018901492
FZD7,0.875077968896833,1.24386907715945,9.47102504463213,0.00208742699901057,0.129035018901492
PFKFB3,0.903771642694584,2.11962687535192,9.45658986798826,0.00210391852015878,0.129035018901492
GOLM1,-0.973910930594571,2.70840812458814,9.45338359600629,0.00210759943474285,0.129035018901492
RNASE1,-4.01945789384144,1.68185462337792,9.44614191426268,0.0021159371955748,0.129035018901492
BLOC1S1,-0.205018680362714,8.54263150658416,9.43694803903487,0.00212657084094196,0.129035018901492
MEGF8,0.810386596779225,1.77342344460084,9.42687592765434,0.00213828247849297,0.129035018901492
CLDN23,-0.386143197138902,4.28857891233681,9.42015159085761,0.00214613778853261,0.129035018901492
SORBS1,2.260129550992,1.01711527472184,9.36219732586397,0.00221506438563151,0.132430984224104
C11orf98,0.850540341557289,2.34077205644321,9.3197081813629,0.0022670209640718,0.134780095528782
GAB2,0.450011026008046,3.40655489585611,9.30576050079063,0.00228434463729352,0.134885566994066
PYROXD1,-0.331749023531296,4.67428058612274,9.29791771379389,0.00229414467449031,0.134885566994066
TNPO2,0.58197188034135,2.38411017408279,9.28747222410756,0.00230726321657925,0.134911511817782
TENM4,-1.49737438450119,1.92372550848863,9.22361103652416,0.00238913870255569,0.138935596025124
EMP1,-2.97582151633311,1.36506928535244,9.17159911447915,0.00245799701224681,0.142163066327883
SNX9,-0.40197990637192,5.03897968918858,9.14632541004365,0.00249218047640814,0.142765399159457
HSD17B12,-0.429381719478387,5.64276103477536,9.14080943332431,0.00249970491997206,0.142765399159457
CALML4,0.792468050485525,2.72626226294163,9.13426867514273,0.00250865717372848,0.142765399159457
NPEPL1,0.383172029111009,4.28256236969897,9.12255633995355,0.00252476908711228,0.14291804587792
RAPGEF6,0.480903281778614,3.0296290467093,9.10381580846502,0.00255076802658761,0.143016485254159
DMTF1,0.455308919696183,3.06306233477254,9.10088402975247,0.00255485982629738,0.143016485254159
NIBAN1,0.478090265891871,6.2058763970808,9.09233843571457,0.00256682472125017,0.143016485254159
DOP1A,0.65105249069254,3.40236268462877,9.08115182552056,0.00258257337643725,0.143109167238757
SERINC2,-0.592745248389368,4.82993797901447,9.07210359690039,0.00259538331865063,0.143109167238757
ASB16-AS1,0.51988587720442,2.36825544186022,8.98178884698136,0.00272683564891784,0.148261847320363
ANXA6,-2.59124630061862,1.45388561731389,8.97771961127124,0.00273291506582237,0.148261847320363
HIVEP2,0.73859195110893,0.872371964861113,8.96950001574952,0.00274523710809985,0.148261847320363
FBXO32,0.68560245700874,1.84708937652251,8.96547473793907,0.00275129198737285,0.148261847320363
LAMP1,-0.414595304693931,8.33410924571056,8.9607014918943,0.0027584895479639,0.148261847320363
KLHL21,0.492615841101644,2.38698385312308,8.88146386778081,0.00288080464950438,0.153681356866741
AMMECR1,0.694687924486867,1.21535740584619,8.8650275009444,0.00290685870678586,0.153681356866741
PVT1,0.745357652304456,2.1552946503167,8.86224523567105,0.00291129263336784,0.153681356866741
PRXL2C,0.493351792286973,5.3448747026047,8.85650819054352,0.00292045711121653,0.153681356866741
FKBP2,0.376233560269076,4.4544157864814,8.84960237659724,0.00293152748016806,0.153681356866741
FBXL3,-0.285363437103256,4.69678054452856,8.82829976715232,0.0029659459266681,0.154723512507853
TMEM59,-0.268342900752076,8.29680809075157,8.78183032743895,0.00304245765318411,0.157940655342367
SAMD9L,-0.454095146696634,6.98955038591278,8.76203156470886,0.00307566255181961,0.15888932464303
CATSPERG,-0.668058622258201,0.991030497774152,8.74201837481045,0.00310960133990566,0.159260502311071
ZBTB5,0.778291780165942,0.355949713362161,8.74015646210209,0.00311277809440921,0.159260502311071
RPGRIP1L,0.785984138486198,0.822684869460284,8.72587173759636,0.00313726033198605,0.159695433602024
ZNF512B,0.796377398682743,0.922713489644292,8.71058003715352,0.00316368529778095,0.159695433602024
FKBP11,0.77874977766454,1.23258016039309,8.70907553414754,0.00316629735858176,0.159695433602024
IDH1-AS1,0.826763912769248,1.38369524468342,8.68395475729602,0.0032102363270995,0.161147806570721
CTSK,1.73325017288303,0.799960329754624,8.64955998798501,0.00327140351243882,0.16344730600645
NFKB2,0.769968579893285,0.879038709665548,8.60350389223913,0.00335516871933014,0.166252255642689
INPP5D,0.705761925569062,3.27219867653754,8.593298718188,0.00337402270212358,0.166252255642689
LTB,1.59829461264856,3.7004437425233,8.59212572804951,0.00337619668214957,0.166252255642689
CIAO2B,0.426196747750359,7.32053205403122,8.5846777479497,0.00339003377884454,0.166252255642689
MFGE8,-1.63898912756224,2.67124469888733,8.55725421834698,0.00344148092044661,0.168001100712811
NHSL1,0.713422421241551,1.01510271203246,8.54286936517293,0.00346878388076998,0.168560721731297
TRG-AS1,0.372984392789207,3.9620289426938,8.53414940426651,0.00348544178103979,0.168600324699207
CNRIP1,1.05948025725966,1.61698157255296,8.51722552851678,0.00351800425043791,0.169405435444164
LILRB3,0.52609144800981,6.22297364108158,8.49418887715827,0.00356282575332459,0.170790953454416
HCST,0.514379272234692,8.73347889228954,8.45969908503591,0.00363101923503568,0.173279402238788
TMA7,0.432789442912314,8.68627252217969,8.44042011613696,0.00366971460509753,0.174344209051107
MIR34AHG,0.751662575647239,1.06643601929474,8.41609940218844,0.00371912831948265,0.17590650478193
SSH2,0.324157734195186,5.14608827415366,8.39089111978181,0.00377105986078243,0.17745650200656
SPAG1,0.871588004063611,2.12801342073403,8.3840646428807,0.00378524957296458,0.17745650200656
LINC00504,-0.747144948584281,1.46340102108244,8.37202834073756,0.00381040101694321,0.17785213869434
SFI1,0.604334678083948,1.7191078029023,8.31824169098638,0.00392488945221303,0.181816380206327
RHOA,-0.176570372535666,8.99297632857137,8.31483005704736,0.00393226829925141,0.181816380206327
GLT1D1,-0.66941066487819,2.5139656231199,8.30110055854969,0.00396210609612822,0.181816380206327
SPATS2,0.850388067792954,0.527031441771969,8.30038281519706,0.00396367226159255,0.181816380206327
CDCA7L,0.847347583393559,4.39402528163428,8.2882435316122,0.0039902566420432,0.182250262594952
KLHDC7B,-0.994721589970513,1.21120510645154,8.26583227299972,0.00403981373448003,0.183725204112549
ATP6V0D1,-0.271517974424614,8.24572830647865,8.24347289931545,0.00408988034319681,0.184799061993382
PTK2,0.746638294639679,1.80203160571873,8.2398037925124,0.00409815623289214,0.184799061993382
CYP3A5,1.68992458435791,2.89219859824104,8.22026642301378,0.0041425117981713,0.186011015004806
EGR1,2.30594251041928,4.09672887077558,8.19594778011325,0.00419840558444492,0.186851448686004
ITGA6,2.04671110770671,2.47446359435767,8.19266883412148,0.00420600039248444,0.186851448686004
CELA2A,1.73203817543384,0.313491994497567,8.18926371704899,0.00421390224437521,0.186851448686004
LINC02104,0.95249346727909,0.200779880086428,8.18165869536078,0.00423160492221238,0.186857840589976
CPNE2,0.537482744941174,3.42757335931255,8.16423773434419,0.00427244263556876,0.187881547635218
PROCR,0.684883939204495,5.11816944411811,8.14101499822467,0.00432750533642456,0.188873634767087
TMEM176B,2.45592992717619,5.47643335335212,8.13867750555362,0.00433308755836404,0.188873634767087
HNRNPH1,0.378193045229509,6.8539925457883,8.13234525246826,0.00434824661886265,0.188873634767087
DENND2D,-0.33079381055585,5.19694717313801,8.10006259744555,0.00442637298735146,0.191485615168269
BCR,-0.702966331467091,1.95085258589198,8.06955181986358,0.00450152495833586,0.193331004370225
LZTR1,0.424607224117713,2.60588067611031,8.0680069667092,0.00450536450703024,0.193331004370225
MSI2,0.82470639642227,1.72625237849407,8.05219597652307,0.00454485308982886,0.193648966424559
PSIP1,0.377645111461557,4.33451333439122,8.050476956373,0.00454916760065211,0.193648966424559
CCDC96,0.649989520915045,1.19520849907127,8.03412931091513,0.00459040703370979,0.193951747469266
PRELID3B,-0.289370420180175,4.84396369661261,8.03042383600625,0.00459980746976691,0.193951747469266
LINC01001,1.01327810444017,0.389040895442054,8.02209953748813,0.00462099697811256,0.193951747469266
ARHGAP24,0.829918875107411,4.61969423620902,8.01656415574573,0.00463514230359587,0.193951747469266
SUSD1,-0.447877641490849,5.25407977757751,8.0091389273602,0.00465418629833328,0.193951747469266
SPINT1,-0.499691708209341,5.58175602464995,8.00469144255626,0.00466563121143883,0.193951747469266
MTHFS,0.341310203810582,5.59173430646438,7.97936964340542,0.00473134135845574,0.195918033994887
MYOM2,1.26128769608285,1.18522086791134,7.95184822656631,0.00480382930706733,0.198148649169808
TOMM6,0.425047502373426,8.21198031215853,7.92551926793692,0.00487423540901021,0.200276498929292
OST4,0.359642016097447,8.87934427490274,7.88879515422483,0.00497419898126356,0.203597790610026
UBQLN4,0.427007004753475,2.68739459337869,7.86225606776425,0.00504773697091589,0.205816156492287
ANKAR,0.690625280172849,0.99424477308251,7.83624352214023,0.0051208912776938,0.207563315482781
C1orf43,-0.213958443131463,6.5950882077281,7.83317378639526,0.0051295951862405,0.207563315482781
CCND3,-0.411370806672608,7.39146171724358,7.8119059315953,0.00519031348324922,0.208627878413125
CACNA2D4,0.646650813496151,1.73210322084101,7.81023578469015,0.00519511255210282,0.208627878413125
CCT5,-0.274069037385845,7.24661393648807,7.79170170324237,0.00524867372190359,0.209986412588338
PLTP,1.42477327466329,3.13851118253183,7.76466590529778,0.00532781504839119,0.212354336123517
ME1,-0.755851178401541,3.89051863568075,7.74725048614278,0.00537943803643127,0.212880291782098
ICAM2,-0.3204156053248,5.73294154517184,7.74189471828227,0.0053954159725215,0.212880291782098
LIMK1,0.302262625618793,4.93614342948496,7.74001933833713,0.00540102224968677,0.212880291782098
GOLGA7,-0.263741836773819,5.53844331189269,7.69649055311979,0.00553282986753734,0.21692446406201
RBIS,0.483914659686791,6.46100787156873,7.68724414622238,0.00556124828620573,0.21692446406201
MYLIP,0.762028714680613,2.45950579081842,7.68609871849439,0.00556477905364862,0.21692446406201
SLC25A17,-0.398653357791884,3.31487670618199,7.67034899043904,0.00561355987253723,0.217847458320693
PGM1,-0.311041504763005,5.32832434441252,7.66526545324718,0.00562939776716694,0.217847458320693
FAM193B,0.768483078342717,1.33331576405954,7.64969175827177,0.00567820227328245,0.218939958667651
ZMYM3,0.465051979514715,2.25128868101996,7.6233069705978,0.00576187345026238,0.219856607866542
MICOS13,0.366418312135162,7.80034747534724,7.62097107216245,0.00576934136176119,0.219856607866542
RNF168,-0.275428080996525,5.33471400248515,7.58577190119668,0.00588307675294546,0.219856607866542
NKIRAS2,-0.317280926778365,4.22785805430382,7.58385692447406,0.00588932962560994,0.219856607866542
SEPTIN7,0.461268988781909,7.43929565175559,7.58083981692809,0.00589919498736986,0.219856607866542
AFMID,0.487658032401307,2.76747797939026,7.58058894120078,0.00590001606161924,0.219856607866542
PDE8B,-0.997025223543561,1.3190321016846,7.57894617486374,0.00590539544281634,0.219856607866542
ENO3,0.693160039793612,0.817510051644338,7.57713980767824,0.00591131632556399,0.219856607866542
PADI2,3.21939895816637,3.29478736477424,7.57485587960628,0.00591881122084051,0.219856607866542
ZGPAT,0.471462064525348,4.06684218287018,7.57201880749814,0.00592813480608397,0.219856607866542
RPN2,-0.198819306490226,7.53000214071926,7.57168639846229,0.0059292281956115,0.219856607866542
CD276,-0.491380467349531,5.12591040772526,7.53850894133651,0.00603940015321721,0.222594108297223
TPRN,0.512907032961432,1.95762858630522,7.53687252478316,0.00604488792500447,0.222594108297223
FMO4,-0.437029486445643,2.95436509501281,7.51735904862071,0.00611072041105685,0.224242367636093
