,Set,NGenes,Direction,PValue,FDR
18,HP_OSTEOSARCOMA,35,Up,4.19053862939945e-09,3.71048914863158e-06
19,GOCC_LARGE_RIBOSOMAL_SUBUNIT,109,Up,1.7693430454361e-08,1.48419944516634e-05
20,HP_ABNORMAL_ERYTHROCYTE_ENZYME_CONCENTRATION_OR_ACTIVITY,42,Up,1.45313709439365e-07,0.000110507477640822
21,GOCC_RIBOSOME,222,Up,1.45605284882498e-07,0.000110507477640822
22,HP_CLEFT_SOFT_PALATE,49,Up,2.30659483628535e-07,0.00016015226665091
23,GOCC_SMALL_RIBOSOMAL_SUBUNIT,74,Up,2.31114451811453e-07,0.00016015226665091
24,GOMF_CXCR_CHEMOKINE_RECEPTOR_BINDING,9,Down,6.06061653458059e-07,0.00040247544303394
25,HP_ABNORMAL_HEMOGLOBIN,52,Up,7.48801257191958e-07,0.000477375777485017
26,HP_ADENOCARCINOMA_OF_THE_INTESTINES,38,Up,8.80134137528863e-07,0.000539522226305193
27,HP_DEVELOPMENTAL_GLAUCOMA,51,Up,1.05664888877205e-06,0.000623735925527738
28,GOMF_G_PROTEIN_ACTIVITY,38,Down,1.46386235575077e-06,0.000815541813029293
29,HP_ABNORMAL_NUMBER_OF_ERYTHROID_PRECURSORS,43,Up,1.48391972505016e-06,0.000815541813029293
30,HP_ABNORMAL_MEAN_CORPUSCULAR_VOLUME,53,Up,2.13681608111699e-06,0.00113521915669476
31,GOBP_POSITIVE_REGULATION_OF_STEROID_HORMONE_SECRETION,5,Up,2.41929578603921e-06,0.00124383020122235
32,GOMF_CHEMOKINE_ACTIVITY,20,Down,3.49267080083185e-06,0.00173956835073931
33,GOBP_NEGATIVE_REGULATION_OF_GONADOTROPIN_SECRETION,4,Up,3.83278003820704e-06,0.00183034503901862
34,GOBP_RESPONSE_TO_CHEMOKINE,45,Down,3.90461358555861e-06,0.00183034503901862
35,HP_DUPLICATION_OF_THUMB_PHALANX,44,Up,4.08391873502016e-06,0.00185969990853575
36,GOMF_GDP_BINDING,55,Down,5.15556869726001e-06,0.00228248483047028
37,HP_SPRENGEL_ANOMALY,40,Up,6.87623607705735e-06,0.00296198515124703
38,GOBP_CELLULAR_RESPONSE_TO_COCAINE,6,Up,9.5189769532713e-06,0.00399245933371679
39,HP_FINGER_APLASIA,60,Up,1.16728998372478e-05,0.00477032506682194
40,HP_MALIGNANT_GASTROINTESTINAL_TRACT_TUMORS,60,Up,1.81823611634438e-05,0.00724390624587101
41,GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,10,Up,1.86347192923021e-05,0.00724390624587101
42,GOMF_INOSITOL_1_4_5_TRISPHOSPHATE_BINDING,6,Up,2.30283911994039e-05,0.00873872616514523
43,HP_ACUTE_MYELOID_LEUKEMIA,65,Up,2.58408693755412e-05,0.00957794828156686
44,HP_TRIPHALANGEAL_THUMB,51,Up,2.70379424170115e-05,0.00979388014187113
45,GOBP_REGULATION_OF_LUTEINIZING_HORMONE_SECRETION,4,Up,3.29022842346469e-05,0.0115301908900825
46,GOBP_LUTEINIZING_HORMONE_SECRETION,5,Up,3.32782520356253e-05,0.0115301908900825
47,GOBP_COMPLEMENT_ACTIVATION_ALTERNATIVE_PATHWAY,9,Up,3.74895850888784e-05,0.0127129575988626
48,GOMF_CHEMOKINE_RECEPTOR_BINDING,26,Down,3.88570707070118e-05,0.0129021665193407
49,HP_NONIMMUNE_HYDROPS_FETALIS,47,Up,3.99503451849756e-05,0.0129944612562886
50,GOBP_REGULATION_OF_GONADOTROPIN_SECRETION,5,Up,4.45436485928661e-05,0.0141642171271075
51,GOMF_UBIQUITIN_LIGASE_INHIBITOR_ACTIVITY,9,Up,4.53240728750459e-05,0.0141642171271075
52,GOBP_REGULATION_OF_CELL_SHAPE,98,Down,5.34553120341491e-05,0.0163797833159364
53,GOBP_RESPONSE_TO_NEMATODE,4,Down,5.44690999965259e-05,0.0163797833159364
54,GOBP_VOLUNTARY_SKELETAL_MUSCLE_CONTRACTION,1,Down,6.46886365237911e-05,0.0190927312762256
55,GOMF_S100_PROTEIN_BINDING,11,Down,6.59394353776867e-05,0.0191080494736286
56,HP_THROMBOCYTOSIS,54,Up,6.77779303838798e-05,0.0192900831153264
57,GOBP_THYMOCYTE_MIGRATION,2,Down,7.19321270452969e-05,0.0198888879451225
58,GOBP_HYALURONAN_BIOSYNTHETIC_PROCESS,7,Down,7.23776823200592e-05,0.0198888879451225
59,GOBP_PEPTIDYL_SERINE_DEPHOSPHORYLATION,13,Down,7.55805980778556e-05,0.0204170096977095
60,GOBP_REGULATION_OF_NEUTROPHIL_EXTRAVASATION,5,Down,8.40346340098599e-05,0.0223223999474858
61,HP_NEOPLASM_OF_THE_COLON,71,Up,9.75081673466475e-05,0.0254768060847683
62,GOCC_ACTIN_FILAMENT,69,Down,9.93280335804381e-05,0.0255337128904036
63,HP_ACUTE_LEUKEMIA,103,Up,0.000101262903169088,0.0256179071541098
64,GOCC_PIGMENT_GRANULE,92,Down,0.000117868942807688,0.029353050163577
65,HP_ABNORMAL_Z_DISK_MORPHOLOGY,3,Down,0.000123247976538207,0.0302204038471685
66,GOBP_CELL_MIGRATION_INVOLVED_IN_KIDNEY_DEVELOPMENT,1,Down,0.000133050302007223,0.0307326914984219
67,GOBP_CELL_MIGRATION_INVOLVED_IN_METANEPHROS_DEVELOPMENT,1,Down,0.000133050302007223,0.0307326914984219
68,GOBP_REGULATION_OF_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS,1,Down,0.000133050302007223,0.0307326914984219
69,GOBP_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DEDIFFERENTIATION,1,Down,0.000133050302007223,0.0307326914984219
70,GOBP_RESPONSE_TO_CORTICOTROPIN_RELEASING_HORMONE,3,Down,0.000142553391903376,0.0324573708593716
71,GOCC_CORTICAL_CYTOSKELETON,62,Down,0.000147571529168184,0.0331266905898947
72,GOBP_REGULATION_OF_EOSINOPHIL_MIGRATION,3,Down,0.000156235702416584,0.03458450868216
73,GOBP_GLOMERULUS_MORPHOGENESIS,2,Down,0.000159279039017527,0.0347751962172787
74,GOBP_GLOMERULAR_MESANGIAL_CELL_DEVELOPMENT,3,Down,0.000178178012653647,0.0373658048114978
75,GOBP_MESANGIAL_CELL_DEVELOPMENT,3,Down,0.000178178012653647,0.0373658048114978
76,GOBP_MESANGIAL_CELL_DIFFERENTIATION,3,Down,0.000178178012653647,0.0373658048114978
77,GOMF_CCR3_CHEMOKINE_RECEPTOR_BINDING,1,Down,0.000184880970174262,0.0382679597745116
78,GOBP_TRANSITION_BETWEEN_FAST_AND_SLOW_FIBER,4,Down,0.000191836431191929,0.0387543528043258
79,GOBP_POSITIVE_REGULATION_OF_NEUTROPHIL_MIGRATION,21,Down,0.000192271641705322,0.0387543528043258
80,GOBP_EPINEPHRINE_SECRETION,1,Up,0.000201820258674805,0.0387543528043258
81,GOBP_EPINEPHRINE_TRANSPORT,1,Up,0.000201820258674805,0.0387543528043258
82,GOBP_HORMONE_MEDIATED_APOPTOTIC_SIGNALING_PATHWAY,1,Up,0.000201820258674805,0.0387543528043258
83,GOBP_NEGATIVE_REGULATION_OF_EPINEPHRINE_SECRETION,1,Up,0.000201820258674805,0.0387543528043258
84,GOBP_REGULATION_OF_MONOOXYGENASE_ACTIVITY,20,Down,0.000223172091189961,0.0423442474926858
85,HP_PROGRESSIVE_FLEXION_CONTRACTURES,5,Down,0.000241108511177767,0.0452092641311912
86,GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE,32,Down,0.000290297966500129,0.0531156249390868
87,GOBP_ACTOMYOSIN_CONTRACTILE_RING_ORGANIZATION,8,Down,0.000294371920706983,0.0531156249390868
88,HP_SCARRING_ALOPECIA_OF_SCALP,6,Down,0.000296542052754203,0.0531156249390868
89,GOBP_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE,11,Down,0.000296605008130175,0.0531156249390868
90,GOCC_BRUSH_BORDER,51,Down,0.000302436479427335,0.053558140101254
91,GOMF_UBIQUITIN_PROTEIN_TRANSFERASE_INHIBITOR_ACTIVITY,11,Up,0.000319740138368568,0.0560002013771235
92,HP_ABNORMAL_RETICULOCYTE_MORPHOLOGY,54,Up,0.000324818078842972,0.0562712015282532
93,GOCC_CONTRACTILE_MUSCLE_FIBER,118,Down,0.000342109014694017,0.0586293922171316
94,GOBP_SARCOMERE_ORGANIZATION,18,Down,0.000346034127299289,0.0586711906478305
95,GOBP_NEGATIVE_REGULATION_OF_T_CELL_MIGRATION,3,Down,0.000370782675396802,0.0618411762698333
96,GOBP_SYNAPTIC_VESICLE_MATURATION,20,Down,0.000375094214761095,0.0618411762698333
97,GOMF_STRUCTURAL_CONSTITUENT_OF_CYTOSKELETON,51,Down,0.000376370567083312,0.0618411762698333
98,HP_HYPERCONVEX_NAIL,15,Down,0.000384162897602871,0.0624774312448424
99,GOCC_CORTICAL_ACTIN_CYTOSKELETON,46,Down,0.000416563743691828,0.0670625550198015
100,HP_NEOPLASM_OF_THE_LARGE_INTESTINE,92,Up,0.000423059776873262,0.0674272672380604
101,HP_TYPE_1_MUSCLE_FIBER_ATROPHY,12,Down,0.000430214771961353,0.067888742925941
102,HP_DECREASED_LDL_CHOLESTEROL_CONCENTRATION,7,Down,0.000462023070429391,0.0721933695735651
103,GOMF_PROTEIN_GLUTAMINE_GAMMA_GLUTAMYLTRANSFERASE_ACTIVITY,1,Up,0.000495093016312072,0.0766096358639009
104,GOBP_PROSTAGLANDIN_SECRETION,9,Down,0.000504787520969786,0.0770653152008825
105,GOMF_ATPASE_COUPLED_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,33,Down,0.000507708501448906,0.0770653152008825
106,HP_METATARSAL_SYNOSTOSIS,3,Down,0.000525562834843903,0.0779760222809896
107,GOCC_MEMBRANE_ATTACK_COMPLEX,3,Up,0.000528385644770164,0.0779760222809896
108,HP_DECREASED_CIRCULATING_TERMINAL_COMPLEMENT_COMPONENT_CONCENTRATION,3,Up,0.000528385644770164,0.0779760222809896
109,GOBP_REGULATION_OF_HYALURONAN_BIOSYNTHETIC_PROCESS,5,Down,0.000534265017362055,0.0781203288689581
110,HP_APLASIA_OF_THE_MUSCULATURE,4,Up,0.000550322955161814,0.0797367932669909
111,GOCC_MYOFILAMENT,11,Down,0.000555616156755609,0.0797784712285666
112,HP_MYELODYSPLASIA,96,Up,0.000581029363504365,0.0825603521112795
113,GOCC_STRIATED_MUSCLE_THIN_FILAMENT,9,Down,0.000585350720829124,0.0825603521112795
114,GOBP_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY,15,Up,0.000610704047718107,0.0851116151352572
115,GOBP_GONADOTROPIN_SECRETION,7,Up,0.000614119446640393,0.0851116151352572
116,GOCC_CALYX_OF_HELD,7,Down,0.000631693004085471,0.0867924405096055
117,GOBP_EOSINOPHIL_MIGRATION,11,Down,0.000641279308599454,0.0873564924825478
118,HP_SPERMATOGENESIS_MATURATION_ARREST,6,Up,0.000653294688680632,0.0882390741372196
119,GOCC_PROTEASOME_ACCESSORY_COMPLEX,24,Down,0.000671886772047448,0.0899876585957329
120,GOBP_REGULATION_OF_SEROTONIN_SECRETION,2,Up,0.000712725015539603,0.094579209547041
121,HP_INVOLUNTARY_VOCALIZATION,38,Down,0.000722089652418949,0.094579209547041
122,GOBP_ADHERENS_JUNCTION_ORGANIZATION,26,Down,0.00072397186376829,0.094579209547041
123,GOBP_CORTICAL_CYTOSKELETON_ORGANIZATION,44,Down,0.000741618026723472,0.0956685331816973
124,GOBP_REGULATION_OF_TOLL_SIGNALING_PATHWAY,5,Down,0.000744315354155507,0.0956685331816973
125,HP_HYPERCAPNIA,8,Down,0.000750719811167489,0.0957197788030995
126,GOBP_PLASMA_MEMBRANE_REPAIR,25,Down,0.000768097334779532,0.0966430180289052
127,GOMF_CELL_CELL_ADHESION_MEDIATOR_ACTIVITY,24,Down,0.000770088046785729,0.0966430180289052
128,GOCC_TROPONIN_COMPLEX,4,Down,0.000789829367041985,0.0983460972805871
129,GOBP_CORTICAL_ACTIN_CYTOSKELETON_ORGANIZATION,36,Down,0.00079964681542342,0.0987378504009437
130,GOMF_CARGO_ADAPTOR_ACTIVITY,19,Down,0.000811395459385992,0.0987378504009437
131,GOMF_HORMONE_ACTIVITY,17,Up,0.00081156094883446,0.0987378504009437
132,GOBP_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION,61,Down,0.000862852805418135,0.104182939490562
133,GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS,101,Up,0.000918847122324792,0.110109664929418
134,GOMF_CADHERIN_BINDING_INVOLVED_IN_CELL_CELL_ADHESION,12,Down,0.000963641148494637,0.113842200647821
135,GOBP_REGULATION_OF_AMINO_ACID_TRANSMEMBRANE_TRANSPORT,9,Down,0.000965670060825746,0.113842200647821
136,GOCC_CYTOCHROME_COMPLEX,28,Up,0.000971422969513342,0.113842200647821
137,GOCC_CYTOSOLIC_REGION,15,Down,0.000994636319699361,0.115711778564733
138,GOBP_ESTABLISHMENT_OF_ENDOTHELIAL_BARRIER,35,Down,0.00102540554919154,0.117312316142061
139,GOBP_ESCRT_COMPLEX_DISASSEMBLY,10,Down,0.00102735208333907,0.117312316142061
140,GOBP_GRANULOCYTE_MIGRATION,90,Down,0.00103047586020132,0.117312316142061
141,GOCC_PRESYNAPTIC_CYTOSOL,11,Down,0.00107521657980822,0.12153760176584
142,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,21,Down,0.0011016980070177,0.123653963632734
143,GOBP_POSITIVE_REGULATION_OF_GRANULOCYTE_CHEMOTAXIS,15,Down,0.00111572025985403,0.124352094416458
144,GOBP_POSITIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY,14,Down,0.00115110358595736,0.126887572083487
145,GOBP_MONOCYTE_AGGREGATION,3,Down,0.00115439189058261,0.126887572083487
146,HP_RECURRENT_NEISSERIAL_INFECTIONS,3,Up,0.0011871350373895,0.127554024125785
147,GOBP_STRIATED_MUSCLE_CELL_DEVELOPMENT,26,Down,0.00118797507926261,0.127554024125785
148,GOBP_FEVER_GENERATION,6,Down,0.00120310215709049,0.127554024125785
149,GOMF_CCR6_CHEMOKINE_RECEPTOR_BINDING,2,Down,0.00120415495749566,0.127554024125785
150,GOBP_SPONTANEOUS_NEUROTRANSMITTER_SECRETION,4,Up,0.00120874846252222,0.127554024125785
151,GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,41,Down,0.00121319057985483,0.127554024125785
152,GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION,101,Down,0.00122044782496804,0.127554024125785
153,GOBP_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,31,Down,0.00122448021654191,0.127554024125785
154,GOBP_REGULATION_OF_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE,8,Down,0.0012380580352473,0.128130967310204
155,GOCC_ACTIN_CYTOSKELETON,303,Down,0.00126476566621459,0.130050549600827
156,HP_INTESTINAL_HYPOPLASIA,7,Down,0.00128797177932856,0.131341001110905
157,GOBP_MICROGLIAL_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,3,Up,0.00129987691806593,0.131341001110905
158,GOBP_ACTIN_FILAMENT_ORGANIZATION,287,Down,0.00130203778237689,0.131341001110905
159,GOBP_DENDRITE_SELF_AVOIDANCE,5,Down,0.00135349747648511,0.134154041287803
160,GOCC_SMALL_SUBUNIT_PROCESSOME,70,Up,0.00135481633011109,0.134154041287803
161,GOCC_CLUSTER_OF_ACTIN_BASED_CELL_PROJECTIONS,77,Down,0.00135517634881015,0.134154041287803
162,HP_LEUKEMIA,146,Up,0.00137127028780106,0.134909295351687
163,GOBP_CELL_CHEMOTAXIS,167,Down,0.00139056719296637,0.135306106021701
164,GOBP_PROSTATE_GLAND_GROWTH,5,Up,0.00139228268211563,0.135306106021701
165,GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,14,Down,0.00143842399540214,0.138943040234662
166,GOBP_RIBOSOMAL_SMALL_SUBUNIT_ASSEMBLY,16,Up,0.00149518372026046,0.143018552154839
167,HP_OSTEOLYSIS_INVOLVING_BONES_OF_THE_LOWER_LIMBS,10,Down,0.00151118279196105,0.143018552154839
168,GOBP_NEUTRAL_AMINO_ACID_TRANSPORT,29,Down,0.00151349784846423,0.143018552154839
169,GOBP_POSITIVE_REGULATION_OF_FEVER_GENERATION,4,Down,0.00153161116239075,0.143018552154839
170,GOBP_REGULATION_OF_FEVER_GENERATION,4,Down,0.00153161116239075,0.143018552154839
171,HP_FIBER_TYPE_GROUPING,8,Down,0.00154610341897507,0.143018552154839
172,GOBP_SEROTONIN_SECRETION,4,Up,0.00154884941886546,0.143018552154839
173,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,26,Down,0.00155240365935419,0.143018552154839
174,HP_ANKYLOSIS,7,Down,0.00159590792156786,0.146181496861773
175,GOCC_CELL_CORTEX,198,Down,0.00161282965013961,0.146887308365287
176,GOMF_PROSTAGLANDIN_E_RECEPTOR_ACTIVITY,4,Down,0.00163083560633722,0.147683283487515
177,GOBP_ISOPENTENYL_DIPHOSPHATE_BIOSYNTHETIC_PROCESS,4,Down,0.00167724781950329,0.150740532488354
178,HP_SHORT_THUMB,87,Up,0.00168351203306105,0.150740532488354
179,HP_SYNOSTOSIS_INVOLVING_BONES_OF_THE_FEET,14,Down,0.00171712431770258,0.151434182511346
180,GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION,3,Down,0.00172052588213214,0.151434182511346
181,GOBP_NEGATIVE_REGULATION_OF_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS,3,Down,0.00172220108615752,0.151434182511346
182,GOBP_ENDOTHELIUM_DEVELOPMENT,73,Down,0.00172926472688324,0.151434182511346
183,GOBP_FIBROBLAST_GROWTH_FACTOR_PRODUCTION,6,Down,0.00175966724220595,0.153254516427751
184,GOBP_REGULATION_OF_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY,3,Up,0.00178705256616123,0.154793716301509
185,GOMF_NAD_BINDING,49,Down,0.00180672426937384,0.155629233598971
186,GOBP_VESTIBULOCOCHLEAR_NERVE_DEVELOPMENT,3,Up,0.00183175053451961,0.155629233598971
187,GOBP_VESTIBULOCOCHLEAR_NERVE_MORPHOGENESIS,3,Up,0.00183175053451961,0.155629233598971
188,GOBP_ENDOTHELIAL_CELL_DEVELOPMENT,41,Down,0.00183575705336972,0.155629233598971
189,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION,88,Down,0.00185601124525399,0.156513794851101
190,GOBP_PROSTAGLANDIN_TRANSPORT,11,Down,0.00189009916831644,0.157330114983379
191,GOMF_CYTOKINE_ACTIVITY,68,Down,0.00189781419880828,0.157330114983379
192,GOMF_ACTIN_BINDING,256,Down,0.00190935503190677,0.157330114983379
193,GOBP_POSITIVE_REGULATION_OF_DEPHOSPHORYLATION,40,Down,0.00190961208202917,0.157330114983379
194,HP_BRONCHOMALACIA,17,Down,0.00191504845694413,0.157330114983379
195,GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION_MOLECULE_PRODUCTION,3,Down,0.00193331403426246,0.157404697005083
196,HP_FACIAL_HEMANGIOMA,14,Down,0.0019471803272704,0.157404697005083
197,HP_CONGENITAL_POSTERIOR_URETHRAL_VALVE,5,Up,0.00197483337850804,0.157404697005083
198,HP_URETHRAL_VALVE,5,Up,0.00197483337850804,0.157404697005083
199,GOCC_MICROVILLUS,47,Down,0.00198318083040417,0.157404697005083
200,GOBP_POSITIVE_REGULATION_OF_PROSTAGLANDIN_BIOSYNTHETIC_PROCESS,3,Down,0.00198704107266339,0.157404697005083
201,GOMF_LIPOPROTEIN_LIPASE_ACTIVITY,5,Up,0.00200166202451456,0.157404697005083
202,GOBP_REGULATION_OF_SKELETAL_MUSCLE_ADAPTATION,6,Down,0.0020057075723195,0.157404697005083
203,GOBP_NEGATIVE_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT,13,Down,0.00201867138594155,0.157404697005083
204,GOBP_SYNAPTIC_VESICLE_LUMEN_ACIDIFICATION,13,Down,0.00201880725548048,0.157404697005083
205,GOBP_PROTEIN_LIPID_COMPLEX_ORGANIZATION,29,Up,0.00202459297816802,0.157404697005083
206,HP_INTRA_EPIDERMAL_BLISTERING,1,Down,0.00204448678568462,0.157415605749959
207,HP_PALMOPLANTAR_BLISTERING,1,Down,0.00204448678568462,0.157415605749959
208,HP_DECREASED_CERVICAL_SPINE_FLEXION_DUE_TO_CONTRACTURES_OF_POSTERIOR_CERVICAL_MUSCLES,6,Down,0.00206857667891739,0.15837713039125
209,GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS,84,Down,0.00207718038110226,0.15837713039125
210,GOBP_CELLULAR_RESPONSE_TO_FLUID_SHEAR_STRESS,14,Down,0.00208796448741601,0.15837713039125
211,GOBP_CORTISOL_SECRETION,2,Up,0.00209672320947131,0.15837713039125
212,GOBP_AMINO_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE,22,Down,0.00218792088143274,0.164009615003025
213,GOBP_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION,4,Down,0.00219187150179723,0.164009615003025
214,GOBP_REGULATION_OF_DEPHOSPHORYLATION,80,Down,0.00224561359637221,0.167245745322338
215,GOBP_PERICYTE_CELL_DIFFERENTIATION,4,Down,0.00229634036401739,0.170228245217252
216,GOBP_REGULATION_OF_NEUTROPHIL_MIGRATION,28,Down,0.00238178055619813,0.175744530114286
217,GOBP_NADH_METABOLIC_PROCESS,27,Down,0.00242899475629798,0.176846681285534
218,GOBP_REGULATION_OF_PROSTATIC_BUD_FORMATION,1,Up,0.00243224241885038,0.176846681285534
219,HP_ABSENT_PUBIC_HAIR,1,Up,0.00243224241885038,0.176846681285534
220,GOBP_LEUKOCYTE_CHEMOTAXIS,135,Down,0.00244110113457257,0.176846681285534
221,GOBP_STEROL_BIOSYNTHETIC_PROCESS,49,Down,0.00246946254503234,0.177619237116866
222,GOMF_ALPHA_ACTININ_BINDING,11,Down,0.00247985869478278,0.177619237116866
223,HP_IMPAIRED_OCULAR_ADDUCTION,2,Down,0.00249415384262433,0.177619237116866
224,GOBP_REGULATION_OF_NEUTROPHIL_CHEMOTAXIS,19,Down,0.00249634264739477,0.177619237116866
225,HP_ABNORMAL_MATERNAL_SERUM_SCREENING,4,Down,0.00256446035162319,0.181654973707424
226,GOMF_ACTIN_FILAMENT_BINDING,126,Down,0.00258025653861024,0.181965171293673
227,GOBP_NEGATIVE_REGULATION_OF_DEPHOSPHORYLATION,26,Down,0.00263930919397789,0.183884436407345
228,GOBP_POSITIVE_REGULATION_OF_ODONTOGENESIS,3,Down,0.00264200115244032,0.183884436407345
229,GOCC_RUFFLE,136,Down,0.00264208407185857,0.183884436407345
230,HP_INCREASED_THETA_FREQUENCY_ACTIVITY_IN_EEG,5,Up,0.00269685305113495,0.18632997897857
231,GOBP_REGULATION_OF_PODOSOME_ASSEMBLY,11,Down,0.0027006039116608,0.18632997897857
232,GOBP_PROLINE_TRANSPORT,6,Down,0.00276105094767951,0.189071875986929
233,GOBP_REGULATION_OF_FILOPODIUM_ASSEMBLY,26,Down,0.0027640699651747,0.189071875986929
234,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS,52,Down,0.00278507054360728,0.189694249247918
235,GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,76,Down,0.002827770037429,0.191782973857631
236,GOMF_ALKALI_METAL_ION_BINDING,11,Down,0.00289924783610699,0.195797508524887
237,GOBP_GRANULOCYTE_CHEMOTAXIS,74,Down,0.00299203335486755,0.201211086961515
238,GOBP_REGULATION_OF_CALCIDIOL_1_MONOOXYGENASE_ACTIVITY,4,Down,0.00304373706924043,0.203828073149386
239,GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING,14,Down,0.00306829985704491,0.204613234818333
240,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION,28,Down,0.00310699520559944,0.206330373278516
241,GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN,6,Down,0.00312210093662471,0.206473214638691
242,GOBP_REGULATION_OF_ENDOTHELIAL_TUBE_MORPHOGENESIS,3,Down,0.00318211446310687,0.20957248063222
243,GOBP_RIBOSOME_ASSEMBLY,56,Up,0.00320831674669905,0.210213866856954
244,GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT,126,Down,0.00321823211902979,0.210213866856954
245,GOBP_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING,14,Down,0.00323359725261185,0.210355400049501
246,GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER,8,Down,0.00326006454758707,0.210788130803602
247,HP_INCREASED_MEAN_PLATELET_VOLUME,12,Down,0.00326670023268225,0.210788130803602
248,GOBP_RESPONSE_TO_MUSCLE_ACTIVITY,12,Down,0.00333223024565803,0.212185565828182
249,GOMF_CELL_ADHESION_MEDIATOR_ACTIVITY,29,Down,0.00337001994178757,0.212185565828182
250,GOBP_MITOTIC_CYTOKINETIC_PROCESS,30,Down,0.00337725953780353,0.212185565828182
251,HP_CIGARETTE_PAPER_SCARS,4,Up,0.00340493286221311,0.212185565828182
