,Set,NGenes,Direction,PValue,FDR
43,GOBP_LUTEINIZING_HORMONE_SECRETION,5,Up,2.48794675991994e-05,0.00908690006578151
44,GOBP_CELLULAR_RESPONSE_TO_COCAINE,6,Up,2.50861841444589e-05,0.00908690006578151
45,GOBP_REGULATION_OF_LUTEINIZING_HORMONE_SECRETION,4,Up,2.79224223149662e-05,0.00988950148568735
46,HP_MALIGNANT_GASTROINTESTINAL_TRACT_TUMORS,60,Up,3.0326047914448e-05,0.0103644661940344
47,GOBP_REGULATION_OF_CELL_SHAPE,98,Down,3.0564055158716e-05,0.0103644661940344
48,HP_FINGER_APLASIA,60,Up,3.80223467565556e-05,0.0126250033876247
49,GOBP_REGULATION_OF_MONOOXYGENASE_ACTIVITY,20,Down,3.99983409339258e-05,0.0130100726082635
50,GOBP_VOLUNTARY_SKELETAL_MUSCLE_CONTRACTION,1,Down,4.2894266975829e-05,0.0136729765412152
51,GOBP_REGULATION_OF_GONADOTROPIN_SECRETION,5,Up,4.55536142025139e-05,0.0142359510423464
52,HP_ACUTE_MYELOID_LEUKEMIA,65,Up,4.88033497633836e-05,0.0149582267024771
53,GOCC_ACTIN_FILAMENT,69,Down,5.21420313375322e-05,0.0156799942539168
54,GOMF_S100_PROTEIN_BINDING,11,Down,5.68624225596165e-05,0.0166215908401021
55,GOCC_BRUSH_BORDER,51,Down,5.78934779540013e-05,0.0166215908401021
56,GOBP_RESPONSE_TO_NEMATODE,4,Down,5.84018752067836e-05,0.0166215908401021
57,GOBP_HYALURONAN_BIOSYNTHETIC_PROCESS,7,Down,9.48545029732201e-05,0.0265226503225822
58,GOBP_REGULATION_OF_NEUTROPHIL_EXTRAVASATION,5,Down,9.88319450713482e-05,0.0271583369059853
59,HP_TRIPHALANGEAL_THUMB,51,Up,0.000101786840607779,0.027241404927012
60,GOMF_UBIQUITIN_LIGASE_INHIBITOR_ACTIVITY,9,Up,0.000102552660033926,0.027241404927012
61,HP_ABNORMAL_Z_DISK_MORPHOLOGY,3,Down,0.000119480639551378,0.0312177448060633
62,GOCC_CALYX_OF_HELD,7,Down,0.000131645556417364,0.0324527599531322
63,GOBP_RESPONSE_TO_CORTICOTROPIN_RELEASING_HORMONE,3,Down,0.000132961079170684,0.0324527599531322
64,GOCC_PIGMENT_GRANULE,92,Down,0.000133112961985013,0.0324527599531322
65,GOBP_PEPTIDYL_SERINE_DEPHOSPHORYLATION,13,Down,0.000134973487544773,0.0324527599531322
66,HP_NONIMMUNE_HYDROPS_FETALIS,47,Up,0.000135524246454587,0.0324527599531322
67,HP_NEOPLASM_OF_THE_COLON,71,Up,0.00013839126783119,0.0324527599531322
68,GOCC_CORTICAL_CYTOSKELETON,62,Down,0.000139648228668108,0.0324527599531322
69,GOBP_TRANSITION_BETWEEN_FAST_AND_SLOW_FIBER,4,Down,0.000140496952990721,0.0324527599531322
70,GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE,32,Down,0.000150623960956084,0.0342949241388294
71,HP_THROMBOCYTOSIS,54,Up,0.000157703458752349,0.0349494243260139
72,GOBP_POSITIVE_REGULATION_OF_NEUTROPHIL_MIGRATION,21,Down,0.00015788421078385,0.0349494243260139
73,GOBP_ACTOMYOSIN_CONTRACTILE_RING_ORGANIZATION,8,Down,0.000165430987333327,0.0361183435084736
74,GOBP_SARCOMERE_ORGANIZATION,18,Down,0.000175396205062629,0.0377765502201106
75,GOBP_EPINEPHRINE_SECRETION,1,Up,0.0001864265070279,0.0380931496027009
76,GOBP_EPINEPHRINE_TRANSPORT,1,Up,0.0001864265070279,0.0380931496027009
77,GOBP_HORMONE_MEDIATED_APOPTOTIC_SIGNALING_PATHWAY,1,Up,0.0001864265070279,0.0380931496027009
78,GOBP_NEGATIVE_REGULATION_OF_EPINEPHRINE_SECRETION,1,Up,0.0001864265070279,0.0380931496027009
79,HP_ACUTE_LEUKEMIA,103,Up,0.000190600908197591,0.0384281964094
80,GOBP_PROSTAGLANDIN_SECRETION,9,Down,0.000192888424692684,0.0384281964094
81,GOMF_HORMONE_ACTIVITY,17,Up,0.000263350348131412,0.0516698380495164
82,GOBP_GLOMERULAR_MESANGIAL_CELL_DEVELOPMENT,3,Down,0.000272321897111267,0.0516698380495164
83,GOBP_MESANGIAL_CELL_DEVELOPMENT,3,Down,0.000272321897111267,0.0516698380495164
84,GOBP_MESANGIAL_CELL_DIFFERENTIATION,3,Down,0.000272321897111267,0.0516698380495164
85,GOMF_ATPASE_COUPLED_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,33,Down,0.000277993488315726,0.0517238366887266
86,GOBP_POSITIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY,14,Down,0.000279097123555684,0.0517238366887266
87,GOMF_CCR3_CHEMOKINE_RECEPTOR_BINDING,1,Down,0.000286850795527857,0.0518336231688915
88,GOBP_CELL_MIGRATION_INVOLVED_IN_KIDNEY_DEVELOPMENT,1,Down,0.00029595054011602,0.0518336231688915
89,GOBP_CELL_MIGRATION_INVOLVED_IN_METANEPHROS_DEVELOPMENT,1,Down,0.00029595054011602,0.0518336231688915
90,GOBP_REGULATION_OF_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS,1,Down,0.00029595054011602,0.0518336231688915
91,GOBP_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DEDIFFERENTIATION,1,Down,0.00029595054011602,0.0518336231688915
92,GOBP_REGULATION_OF_EOSINOPHIL_MIGRATION,3,Down,0.000304684935856141,0.0527833533442955
93,GOBP_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY,15,Up,0.000313496843184914,0.0537259428675393
94,HP_PROGRESSIVE_FLEXION_CONTRACTURES,5,Down,0.000319415301555425,0.0541578837892592
95,GOCC_CORTICAL_ACTIN_CYTOSKELETON,46,Down,0.000335249297141339,0.056244245240407
96,GOBP_FEVER_GENERATION,6,Down,0.000349153976961299,0.0576511393796628
97,GOBP_GLOMERULUS_MORPHOGENESIS,2,Down,0.000350869652392226,0.0576511393796628
98,GOCC_STRIATED_MUSCLE_THIN_FILAMENT,9,Down,0.000373923010422029,0.0602758723482303
99,GOCC_CLUSTER_OF_ACTIN_BASED_CELL_PROJECTIONS,77,Down,0.000374407790342251,0.0602758723482303
100,HP_TYPE_1_MUSCLE_FIBER_ATROPHY,12,Down,0.000383992688144875,0.0612007546365302
101,HP_HYPERCAPNIA,8,Down,0.00038943763396748,0.0614540298037
102,GOCC_CONTRACTILE_MUSCLE_FIBER,118,Down,0.000403175880080783,0.0615469465367464
103,GOCC_MYOFILAMENT,11,Down,0.000408739810013703,0.0615469465367464
104,GOCC_MEMBRANE_ATTACK_COMPLEX,3,Up,0.000410868018450542,0.0615469465367464
105,HP_DECREASED_CIRCULATING_TERMINAL_COMPLEMENT_COMPONENT_CONCENTRATION,3,Up,0.000410868018450542,0.0615469465367464
106,GOMF_STRUCTURAL_CONSTITUENT_OF_CYTOSKELETON,51,Down,0.000410989409029396,0.0615469465367464
107,GOBP_SYNAPTIC_VESICLE_MATURATION,20,Down,0.000413196340785033,0.0615469465367464
108,GOBP_EOSINOPHIL_MIGRATION,11,Down,0.000419317721152902,0.0618804244419903
109,GOCC_CYTOCHROME_COMPLEX,28,Up,0.000451084369604313,0.0659576392913169
110,HP_DECREASED_LDL_CHOLESTEROL_CONCENTRATION,7,Down,0.00048197053958243,0.0698331496351343
111,HP_SCARRING_ALOPECIA_OF_SCALP,6,Down,0.000495676761214641,0.0711720380201708
112,GOBP_ADHERENS_JUNCTION_ORGANIZATION,26,Down,0.000501900735182702,0.0714222671191242
113,GOBP_MONOCYTE_AGGREGATION,3,Down,0.000511156322646718,0.0716841856717041
114,GOMF_UBIQUITIN_PROTEIN_TRANSFERASE_INHIBITOR_ACTIVITY,11,Up,0.000519968531916025,0.0716841856717041
115,GOBP_SPONTANEOUS_NEUROTRANSMITTER_SECRETION,4,Up,0.000520298169015014,0.0716841856717041
116,GOBP_DENDRITE_SELF_AVOIDANCE,5,Down,0.000521732057844,0.0716841856717041
117,GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION,101,Down,0.000534792114977571,0.0723851302094708
118,GOBP_STRIATED_MUSCLE_CELL_DEVELOPMENT,26,Down,0.000536362615248733,0.0723851302094708
119,GOBP_GONADOTROPIN_SECRETION,7,Up,0.000540458683330846,0.0723851302094708
120,GOBP_NEGATIVE_REGULATION_OF_T_CELL_MIGRATION,3,Down,0.000557095639292587,0.0739915858253771
121,GOMF_CCR6_CHEMOKINE_RECEPTOR_BINDING,2,Down,0.0006041148237105,0.0790619941059125
122,HP_NEOPLASM_OF_THE_LARGE_INTESTINE,92,Up,0.000606657565018193,0.0790619941059125
123,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,21,Down,0.000610153424208009,0.0790619941059125
124,GOCC_PROTEASOME_ACCESSORY_COMPLEX,24,Down,0.000654981498895705,0.0827369145585455
125,GOBP_CORTICAL_ACTIN_CYTOSKELETON_ORGANIZATION,36,Down,0.000658319298642465,0.0827369145585455
126,GOBP_REGULATION_OF_SEROTONIN_SECRETION,2,Up,0.000658560840488854,0.0827369145585455
127,HP_SPERMATOGENESIS_MATURATION_ARREST,6,Up,0.000659278965298989,0.0827369145585455
128,HP_HYPERCONVEX_NAIL,15,Down,0.00068322058639229,0.0844203683629079
129,GOBP_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE,11,Down,0.00068328695688387,0.0844203683629079
130,GOCC_ACTIN_CYTOSKELETON,303,Down,0.000689285279653909,0.0844271466777408
131,GOCC_TROPONIN_COMPLEX,4,Down,0.000696226747395153,0.0844271466777408
132,GOBP_GRANULOCYTE_MIGRATION,90,Down,0.000699233489864587,0.0844271466777408
133,GOBP_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION,61,Down,0.000710833796442745,0.0851824740428907
134,GOBP_CORTICAL_CYTOSKELETON_ORGANIZATION,44,Down,0.000716886859318075,0.0852667370433692
135,HP_SYNOSTOSIS_INVOLVING_BONES_OF_THE_FEET,14,Down,0.000722420331643508,0.085288409227661
136,GOMF_CADHERIN_BINDING_INVOLVED_IN_CELL_CELL_ADHESION,12,Down,0.00073663471333299,0.0862149980322943
137,GOBP_CELL_CHEMOTAXIS,167,Down,0.000741087635238067,0.0862149980322943
138,HP_RECURRENT_NEISSERIAL_INFECTIONS,3,Up,0.000772225079002451,0.0891864007908773
139,HP_ABNORMAL_RETICULOCYTE_MORPHOLOGY,54,Up,0.000799164266736583,0.0903427632307694
140,GOBP_POSITIVE_REGULATION_OF_FEVER_GENERATION,4,Down,0.00079924266630308,0.0903427632307694
141,GOBP_REGULATION_OF_FEVER_GENERATION,4,Down,0.00079924266630308,0.0903427632307694
142,GOBP_POSITIVE_REGULATION_OF_PROSTAGLANDIN_BIOSYNTHETIC_PROCESS,3,Down,0.000823307726919138,0.092407595434065
143,GOCC_PRESYNAPTIC_CYTOSOL,11,Down,0.000834111527263265,0.0929655211295239
144,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,26,Down,0.000846792122815481,0.0937234225932857
145,HP_METATARSAL_SYNOSTOSIS,3,Down,0.000858426710924681,0.0943537631379902
146,GOBP_ACTIN_FILAMENT_ORGANIZATION,287,Down,0.000865262509135298,0.0943537631379902
147,GOBP_POSITIVE_REGULATION_OF_ODONTOGENESIS,3,Down,0.000878964099796779,0.0943537631379902
148,GOBP_NEGATIVE_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT,13,Down,0.000880231449210793,0.0943537631379902
149,GOBP_ESTABLISHMENT_OF_ENDOTHELIAL_BARRIER,35,Down,0.00088508470066946,0.0943537631379902
150,GOCC_CYTOSOLIC_REGION,15,Down,0.000888007558708654,0.0943537631379902
151,HP_INVOLUNTARY_VOCALIZATION,38,Down,0.000900078009049493,0.0950029358160981
152,GOMF_CELL_CELL_ADHESION_MEDIATOR_ACTIVITY,24,Down,0.000941556827414139,0.0986995366123501
153,HP_ANKYLOSIS,7,Down,0.000947485826433025,0.0986995366123501
154,GOMF_CYTOKINE_ACTIVITY,68,Down,0.000968586940485759,0.100242458814688
155,GOBP_REGULATION_OF_TOLL_SIGNALING_PATHWAY,5,Down,0.000988705668879544,0.101609782802976
156,HP_MYELODYSPLASIA,96,Up,0.000994549260714281,0.101609782802976
157,GOBP_PROSTAGLANDIN_TRANSPORT,11,Down,0.00102099087177188,0.103584759116955
158,GOBP_LEUKOCYTE_CHEMOTAXIS,135,Down,0.00102687865105276,0.103584759116955
159,GOBP_PLASMA_MEMBRANE_REPAIR,25,Down,0.00106341162514193,0.106595311204479
160,GOBP_POSITIVE_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY,23,Down,0.00112998177418995,0.112139430373317
161,GOBP_VESTIBULOCOCHLEAR_NERVE_DEVELOPMENT,3,Up,0.00113982856823173,0.112139430373317
162,GOBP_VESTIBULOCOCHLEAR_NERVE_MORPHOGENESIS,3,Up,0.00113982856823173,0.112139430373317
163,HP_OSTEOLYSIS_INVOLVING_BONES_OF_THE_LOWER_LIMBS,10,Down,0.00117026915198237,0.114427912541688
164,HP_APLASIA_OF_THE_MUSCULATURE,4,Up,0.00119230946949908,0.115872123932173
165,GOBP_POSITIVE_REGULATION_OF_GRANULOCYTE_CHEMOTAXIS,15,Down,0.00121595846437776,0.117454218213653
166,GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING,14,Down,0.00125815763118096,0.120798291119049
167,GOMF_ACTIN_BINDING,256,Down,0.00130222624397118,0.124280729798878
168,GOBP_NEUTRAL_AMINO_ACID_TRANSPORT,29,Down,0.00131014954898293,0.124292639950535
169,GOBP_REGULATION_OF_CALCIDIOL_1_MONOOXYGENASE_ACTIVITY,4,Down,0.00135758880418148,0.128031067225115
170,GOBP_STEROL_BIOSYNTHETIC_PROCESS,49,Down,0.00137304518667896,0.128727024619348
171,GOBP_REGULATION_OF_HYALURONAN_BIOSYNTHETIC_PROCESS,5,Down,0.00139574759693944,0.129417363639022
172,GOBP_POSITIVE_REGULATION_OF_DEPHOSPHORYLATION,40,Down,0.0013966486727263,0.129417363639022
173,GOMF_ACTIN_FILAMENT_BINDING,126,Down,0.0014139263377678,0.130261028736088
174,GOBP_REGULATION_OF_AMINO_ACID_TRANSMEMBRANE_TRANSPORT,9,Down,0.00144634347541328,0.132481737420327
175,GOBP_ESCRT_COMPLEX_DISASSEMBLY,10,Down,0.00145981377987031,0.13295149727756
176,GOMF_PROTEIN_GLUTAMINE_GAMMA_GLUTAMYLTRANSFERASE_ACTIVITY,1,Up,0.00149850925997235,0.135665432553409
177,GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION,3,Down,0.00150663706625382,0.135665432553409
178,GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS,101,Up,0.00151937871847958,0.136044146152402
179,GOBP_REGULATION_OF_PODOSOME_ASSEMBLY,11,Down,0.001545169826902,0.136483676495702
180,GOBP_SYNAPTIC_VESICLE_LUMEN_ACIDIFICATION,13,Down,0.00154519723590555,0.136483676495702
181,GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,14,Down,0.00154997775415498,0.136483676495702
182,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION,88,Down,0.00156807206925788,0.137318311207869
183,GOBP_AMINO_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE,22,Down,0.00161128491014406,0.139360464904596
184,GOBP_ISOPENTENYL_DIPHOSPHATE_BIOSYNTHETIC_PROCESS,4,Down,0.00161294784141085,0.139360464904596
185,GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS,84,Down,0.00161762366716967,0.139360464904596
186,GOBP_SYNAPTIC_TRANSMISSION_CHOLINERGIC,12,Up,0.00163078888338711,0.139739318405504
187,GOMF_CARGO_ADAPTOR_ACTIVITY,19,Down,0.001662773439741,0.140301453499425
188,GOBP_GRANULOCYTE_CHEMOTAXIS,74,Down,0.00166545593702397,0.140301453499425
189,GOBP_PROTEIN_LIPID_COMPLEX_ORGANIZATION,29,Up,0.00166758163147927,0.140301453499425
190,GOBP_ENDOTHELIAL_CELL_DEVELOPMENT,41,Down,0.00169040890421781,0.140301453499425
191,GOCC_CELL_CORTEX,198,Down,0.00169088158009779,0.140301453499425
192,GOBP_NEGATIVE_REGULATION_OF_DEPHOSPHORYLATION,26,Down,0.00169224839193733,0.140301453499425
193,GOBP_MICROGLIAL_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,3,Up,0.00169896979077607,0.140301453499425
194,GOBP_ACTIN_CROSSLINK_FORMATION,9,Down,0.00171002875667267,0.140486795483758
195,GOBP_REGULATION_OF_DEPHOSPHORYLATION,80,Down,0.00172781998714077,0.140773829435906
196,GOBP_RIBOSOMAL_SMALL_SUBUNIT_ASSEMBLY,16,Up,0.00173118776317214,0.140773829435906
197,HP_FIBER_TYPE_GROUPING,8,Down,0.00175727267904876,0.142169603851163
198,GOBP_SKELETAL_MUSCLE_SATELLITE_CELL_DIFFERENTIATION,6,Down,0.00180443424184518,0.145247843164286
199,GOBP_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,31,Down,0.00182642497948785,0.14627920262853
200,GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,41,Down,0.00185884807027505,0.148131602720218
201,GOBP_REGULATION_OF_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE,8,Down,0.00187477536852347,0.14865756131108
202,GOBP_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY,13,Down,0.00190736782123916,0.150493209578761
203,GOBP_REGULATION_OF_SKELETAL_MUSCLE_ADAPTATION,6,Down,0.00193652797938773,0.152041295248678
204,GOMF_NAD_BINDING,49,Down,0.00197853343020191,0.154577773581167
205,GOBP_NADH_METABOLIC_PROCESS,27,Down,0.00199941080085252,0.155446874848719
206,GOMF_P_TYPE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,12,Down,0.00204406411846069,0.15617374631387
207,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,79,Down,0.00204434109136947,0.15617374631387
208,GOBP_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS,97,Down,0.00204568359553503,0.15617374631387
209,GOBP_EPITHELIAL_CELL_DEVELOPMENT,114,Down,0.0020479553883548,0.15617374631387
210,GOBP_REGULATION_OF_FILOPODIUM_ASSEMBLY,26,Down,0.00206851634615178,0.156670651852666
211,GOBP_PROSTATE_GLAND_GROWTH,5,Up,0.00207413148079512,0.156670651852666
212,GOMF_PROSTAGLANDIN_E_RECEPTOR_ACTIVITY,4,Down,0.00212537729781432,0.159102162184261
213,GOBP_CELLULAR_RESPONSE_TO_FLUID_SHEAR_STRESS,14,Down,0.0021262868957992,0.159102162184261
214,GOBP_SEROTONIN_SECRETION,4,Up,0.0021679894968198,0.160956400346472
215,GOMF_ORGANIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,41,Down,0.00217126528262589,0.160956400346472
216,GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION,117,Down,0.00219713549435328,0.162120118097234
217,HP_SHORT_THUMB,87,Up,0.00221054105861375,0.162357619318829
218,GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION,21,Down,0.00223509976001184,0.16340834850949
219,GOBP_LATERAL_SPROUTING_FROM_AN_EPITHELIUM,2,Up,0.00225826399105965,0.163600961315948
220,GOBP_PROSTATIC_BUD_FORMATION,2,Up,0.00225826399105965,0.163600961315948
221,HP_THICKENED_CALVARIA,30,Down,0.00231978163531284,0.166549954846371
222,GOBP_PROLINE_TRANSPORT,6,Down,0.00233673194779948,0.166549954846371
223,GOCC_SMALL_SUBUNIT_PROCESSOME,70,Up,0.00235483927453272,0.166549954846371
224,HP_CIGARETTE_PAPER_SCARS,4,Up,0.00235647008539259,0.166549954846371
225,GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION_MOLECULE_PRODUCTION,3,Down,0.00237869993510025,0.166549954846371
226,HP_INCREASED_LAXITY_OF_FINGERS,2,Up,0.00238230456074097,0.166549954846371
227,HP_INCREASED_MEAN_PLATELET_VOLUME,12,Down,0.0024076198150525,0.166549954846371
228,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS,52,Down,0.00241260783321138,0.166549954846371
229,HP_LEUKEMIA,146,Up,0.00241529822873398,0.166549954846371
230,GOBP_REGULATION_OF_NEUTROPHIL_CHEMOTAXIS,19,Down,0.00241966350225475,0.166549954846371
231,GOBP_VESTIBULOCOCHLEAR_NERVE_FORMATION,1,Up,0.00242436877427268,0.166549954846371
232,HP_PRURITIS_ON_HAND,1,Up,0.00242436877427268,0.166549954846371
233,GOBP_REGULATION_OF_NEUTROPHIL_MIGRATION,28,Down,0.00243532286712608,0.166584445735002
234,GOBP_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING,14,Down,0.00247984201366019,0.167618296311814
235,GOBP_CORTISOL_SECRETION,2,Up,0.00248761909600548,0.167618296311814
236,HP_INTRA_EPIDERMAL_BLISTERING,1,Down,0.00249864546615879,0.167618296311814
237,HP_PALMOPLANTAR_BLISTERING,1,Down,0.00249864546615879,0.167618296311814
238,GOBP_ENDOTHELIUM_DEVELOPMENT,73,Down,0.00251705270867263,0.167618296311814
239,GOBP_NEGATIVE_REGULATION_OF_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS,3,Down,0.00253394283277897,0.167618296311814
240,GOBP_PERICYTE_CELL_DIFFERENTIATION,4,Down,0.00253616464059995,0.167618296311814
241,GOBP_REGULATION_OF_COMPLEMENT_ACTIVATION_CLASSICAL_PATHWAY,3,Up,0.00253756541856865,0.167618296311814
242,GOBP_FIBROBLAST_GROWTH_FACTOR_PRODUCTION,6,Down,0.00254508895140288,0.167618296311814
243,GOCC_MICROVILLUS,47,Down,0.00258969324348757,0.168404419770048
244,HP_CONGENITAL_POSTERIOR_URETHRAL_VALVE,5,Up,0.00260131200161236,0.168404419770048
245,HP_URETHRAL_VALVE,5,Up,0.00260131200161236,0.168404419770048
246,HP_INTESTINAL_HYPOPLASIA,7,Down,0.002609653457729,0.168404419770048
247,GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,76,Down,0.0026098564238425,0.168404419770048
248,GOMF_EXTRACELLULAR_MATRIX_CONSTITUENT_CONFERRING_ELASTICITY,3,Up,0.00265502441389156,0.170283620260247
249,GOBP_REGULATION_OF_CDC42_PROTEIN_SIGNAL_TRANSDUCTION,5,Up,0.00266680276081163,0.170283620260247
250,GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT,126,Down,0.0026710318148489,0.170283620260247
251,HP_IMPAIRED_OCULAR_ADDUCTION,2,Down,0.00269545397910641,0.17115595824302
