,Set,NGenes,Direction,PValue,FDR,DEG.GENES
40,GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING,10,Up,1.85821222133794e-05,0.00740404659592101,
41,HP_SPRENGEL_ANOMALY,40,Up,2.16915497331253e-05,0.00843219316211098,
42,GOMF_INOSITOL_1_4_5_TRISPHOSPHATE_BINDING,6,Up,2.37485728682812e-05,0.00901201796130157,RPH3A
43,GOBP_LUTEINIZING_HORMONE_SECRETION,5,Up,2.48794675991994e-05,0.00908690006578151,CRH,OPRK1
44,GOBP_CELLULAR_RESPONSE_TO_COCAINE,6,Up,2.50861841444589e-05,0.00908690006578151,CRH,TGM2
45,GOBP_REGULATION_OF_LUTEINIZING_HORMONE_SECRETION,4,Up,2.79224223149662e-05,0.00988950148568735,CRH,OPRK1
46,HP_MALIGNANT_GASTROINTESTINAL_TRACT_TUMORS,60,Up,3.0326047914448e-05,0.0103644661940344,
47,GOBP_REGULATION_OF_CELL_SHAPE,98,Down,3.0564055158716e-05,0.0103644661940344,CCL24
48,HP_FINGER_APLASIA,60,Up,3.80223467565556e-05,0.0126250033876247,
49,GOBP_REGULATION_OF_MONOOXYGENASE_ACTIVITY,20,Down,3.99983409339258e-05,0.0130100726082635,
50,GOBP_VOLUNTARY_SKELETAL_MUSCLE_CONTRACTION,1,Down,4.2894266975829e-05,0.0136729765412152,TNNT1
