gene,logFC,logCPM,LR,PValue,FDR
MS4A6A,0.951289897252003,7.53085867724274,16.1323085544973,5.90677317202781e-05,0.0211405317237576
NBPF14,-1.3626252189485,2.51992438910816,15.8511514626085,6.85248276255183e-05,0.0237588425782852
VAV1,-0.56850904056067,5.17290685128947,15.7712330770905,7.1481141728896e-05,0.0240328262873364
EMP1,1.74919663810317,4.0319071629219,15.6661901485096,7.55629295803874e-05,0.0246579618733646
CHRNA5,2.32933847980314,1.14648540665256,15.5912322336357,7.86182970354138e-05,0.0249220001602262
CD300C,0.710950098731753,5.11211070413829,15.3185395106507,9.08208017685777e-05,0.0279904665450658
CD164,0.348422075764251,8.6134275040261,15.1426085144476,9.96878154038265e-05,0.0297379140764179
WFDC2,-2.31720897997512,1.04314958154666,15.1020735745203,0.000101851350599719,0.0297379140764179
VMO1,-1.20460820471447,7.34567336395983,14.9820362710692,0.000108539511311434,0.0308780994359067
TRGC1,-1.9689944328044,3.3072713008077,14.8931474734369,0.000113775527146498,0.03155848684226
CR1,-0.68981951372956,5.41175074129005,14.8398331544667,0.000117037250435397,0.031671421794652
KBTBD11,-1.33428457952048,2.45851377441187,14.6410780232909,0.000130048802614388,0.0343545586906343
DEFB1,1.5567214786458,6.02500044427364,14.5132246195061,0.000139179059056466,0.0359114339588718
NDUFB1,-0.4513524596364,8.81282232554931,14.4397566298494,0.000144714786742295,0.0361417832060889
TMEM258,-0.349091748026651,8.18416159346402,14.4155512117006,0.000146586772805228,0.0361417832060889
PDGFB,2.0623009058034,1.60191170691772,14.1037186952441,0.000173001422424356,0.0417271909086572
YWHAQ,0.427840341181407,6.66217710939673,13.946060476965,0.000188131496906337,0.0444110416633151
TAGLN2,0.551038685100549,9.51738015197008,13.8019056240054,0.000203130093850124,0.0469526748180652
STON2,-1.78805404453501,1.42516164269609,13.7332500741777,0.000210691283986253,0.0477065264454587
PLAC8,-2.00584120171906,6.79126194553952,13.6339077881047,0.000222137049359361,0.0492922112528423
CEP126,1.1632068003148,2.72999836076908,13.5164784644427,0.000236477753340621,0.0514455033983175
HES1,1.60092116539826,1.56250760042414,13.4172137836293,0.000249325747181413,0.0531974839418803
MGST1,1.10464233238684,6.84654374022015,13.3007123666273,0.000265305297311984,0.0555389108240841
DYNLL2,-0.727133413043189,4.83426628379296,13.2303297725305,0.000275455344214008,0.0563443344072822
ATM,-0.458719026643146,6.22580965297165,13.1830724155973,0.000282489231777201,0.0563443344072822
TLR4,0.431634562988968,6.85493847222088,13.1705200108466,0.000284387807733916,0.0563443344072822
CYP3A5,-2.21714025276903,2.819908897754,13.0596727516161,0.000301722148023048,0.0586194649328267
CCL5,1.61364244705012,3.41443196409838,13.0293616820905,0.000306645050870122,0.0586194649328267
IFI44L,0.928401140871166,6.13767044474553,12.9986156214913,0.000311721354757709,0.0586194649328267
TMA7,-0.495354928908768,8.63277560496725,12.8495727733548,0.000337556303010375,0.0624197863650019
GK-IT1,-3.63788277481622,0.640343616909298,12.7461307351936,0.000356746403801622,0.0643324917728252
TANGO2,-0.655834159482811,4.32614809755143,12.7156894762604,0.000362600581128055,0.0643324917728252
ZG16B,-1.68619664786018,1.36334413371242,12.6842478512226,0.000368748892158611,0.0643324917728252
KLHDC7B,1.34547208034096,2.07118018202787,12.6695809434166,0.000371652821258587,0.0643324917728252
HLA-DQA2,-4.20724891478715,7.47258506593841,12.6434115404309,0.000376891569647016,0.0643324917728252
NDUFA1,-0.265983784991351,8.44472741341437,12.566768290072,0.0003926670212727,0.0643471421992395
IRF8,0.504268152703501,6.31728428649442,12.5603737497861,0.000394012938272347,0.0643471421992395
PIM1,-0.797555113158652,5.65513154965119,12.5586509062586,0.00039437635597551,0.0643471421992395
ADGRE3,-1.54059379619673,3.89026601498073,12.4562390207031,0.000416597934486619,0.0669877403352035
SEPSECS-AS1,-1.10961976553951,3.10521335634685,12.3837066088822,0.000433096535783835,0.0686458009217379
ALDH1A2,-1.76395394378049,3.45545316779768,12.3390155657473,0.000443588882453817,0.0693185725468324
PRR34-AS1,-0.795278645620679,4.19072381325572,12.1947499910586,0.000479241982242047,0.0716572438400858
SGMS2,0.49228563825066,6.71434425224714,12.1900922530312,0.000480440072828071,0.0716572438400858
UBL5,-0.261198986735098,9.00894485205132,12.1792645461463,0.000483236933632187,0.0716572438400858
CD93,-1.28840451958799,2.01245537063501,12.1437940769006,0.000492514778611144,0.0716572438400858
SH3BP1,-0.607546329148292,4.97240122451658,12.1296742967285,0.000496257864625173,0.0716572438400858
RAP1GAP2,1.50098276700778,1.32951251856873,12.1257405255166,0.000497305793211952,0.0716572438400858
HLA-DRB5,-3.18799222033608,10.7461341518747,12.0831520475343,0.000508795060587887,0.0723728358618283
COL6A1,-1.60498449820504,2.40538094136251,11.9843447392209,0.000536493533728285,0.0753467817305737
ETV5,-1.73888871246018,1.31003474353811,11.8534195889845,0.000575555598771125,0.0798223671045705
CSPG4,1.73949859722604,1.80705876556075,11.7823418069423,0.000597952150543396,0.0809926893689252
OPN3,-0.755506154238629,6.73721265479084,11.7803446478438,0.000598594008855508,0.0809926893689252
NDUFAF8,-0.606441432579864,5.57934321943104,11.6684035871088,0.000635705358747497,0.0832516826599189
TBC1D30,-1.2473179286373,1.92030079020958,11.6652155734167,0.000636795640472968,0.0832516826599189
LINC00685,-1.26725796461272,3.49527787767676,11.6622831402089,0.000637800182613169,0.0832516826599189
PTGR1,0.727233291676708,4.45075638547066,11.6059505555264,0.000657411366002155,0.0848137105324873
RAB11FIP1,0.484871965770833,7.92753365586274,11.5355332586856,0.000682784899043876,0.0870746948838139
LYNX1,-1.9563434681481,0.647906141971467,11.4817716156117,0.000702821030935671,0.0886113561162644
TMEM256,-0.462846608745478,5.94156720321995,11.4268849015729,0.00072388950227954,0.0897919233166905
RSPO3,-1.52193213091286,4.20772251554059,11.4154189132037,0.000728370716403979,0.0897919233166905
STXBP2,-0.935763623891777,9.13971201216618,11.3560162667842,0.000752039592239828,0.0916758940940992
RASSF4,-0.554576851073203,6.46269027408543,11.3360249500668,0.000760178662159273,0.0916758940940992
IL1R1,1.67866301165456,1.47889260466848,11.2578363631208,0.000792875750310754,0.0945909295666432
LGMN,1.11018462860302,6.18862018386051,11.2219995176902,0.000808333564461743,0.0954091584862025
MX1,0.930925479183391,7.19936765168564,11.1753341548855,0.000828919650849215,0.0968090897491793
TMEM191B,-1.19840904267824,2.55181426578302,11.1393922669641,0.000845135756333919,0.0976748043388003
RNASE4,1.00420650622651,3.49937150930702,11.0985091063219,0.000863971478169095,0.0983706193795197
ALDOA,-0.533412027496398,4.78563399739358,11.0834869534197,0.000870998617071731,0.0983706193795197
LPAR5,1.47427863996486,1.43636608998318,11.0568781065017,0.000883587958063023,0.0983706193795197
CFAP44,-1.70826625314468,0.999041248465171,11.0505243905821,0.000886621175119601,0.0983706193795197
ARPC3,-0.235146704152104,9.96021012978867,10.9631952069483,0.000929394216867699,0.102095335011358
MIF,-0.431756570319396,8.45751041682516,10.8736075193001,0.000975443408022097,0.105426199109088
SAPCD1-AS1,-1.62792148427545,0.982499213653174,10.8527981818853,0.000986465834632422,0.105426199109088
LINC01220,-1.68484571893863,1.33704146674761,10.8495041577618,0.000988222145772438,0.105426199109088
DRAM2,0.406373205947185,6.04364691368001,10.8278915020721,0.000999824306403589,0.105648101709979
TPP1,0.283064309700734,7.97591630909195,10.7911333791435,0.00101987419374344,0.106750039430033
MRPL23,-0.632166330757044,5.25167520444619,10.7431358608058,0.00104666821079073,0.108530689707693
MIR3142HG,-1.45529558717174,2.52375876949704,10.676712236923,0.00108492717315237,0.109380007672103
RRAGD,0.393162731184099,6.07074466765503,10.6737947167816,0.00108663968284639,0.109380007672103
CTSD,0.505080908976102,11.9537436080636,10.6704551385774,0.00108860328641031,0.109380007672103
FYN,1.31366127858873,2.40558085038862,10.6608127137912,0.00109429300149648,0.109380007672103
CYB5D1,-1.24950655074046,2.32196198288627,10.6232733058656,0.0011167319470057,0.110626258500252
HCST,-0.752231897599765,8.22228191319408,10.4460875220933,0.0012290951961418,0.120020363768736
DYNC2H1,-1.03284011252991,2.50985761752646,10.4328026674977,0.0012379674189125,0.120020363768736
PTGER4,0.414856699530799,6.85899239633041,10.4238030204988,0.00124401458615634,0.120020363768736
GOLGA7,0.381351652383239,5.61815987991994,10.3667596320436,0.00128304548563968,0.122718876406657
TSPO,-0.298870765490458,10.8306816464072,10.3203169848354,0.00131573689027915,0.124770092287583
SH3BP5,-0.461947641250494,6.6687533527509,10.2408564648535,0.00137363793585299,0.12915688896855
SCCPDH,0.454685472516117,6.6716043528189,10.2112885513079,0.00139583613395304,0.130141192489151
AR,-1.35255838895811,3.31950225181231,10.1071855582593,0.00147692337817394,0.135520941814759
SPIN1,0.451708121195175,5.46481357932598,10.1058848832946,0.00147796610721819,0.135520941814759
ELK3,0.915706630890284,3.00008993398363,10.0618403594734,0.00151371942539482,0.13740588706969
COL6A2,-2.26113093609653,1.25637500259283,10.0502267114394,0.00152329194317907,0.13740588706969
CCR5,1.64321011634466,1.24081147620438,9.99757352216188,0.00156746623007421,0.14025030502156
COX6B1,-0.227103099779343,9.03029210369147,9.94457952351581,0.00161323714688262,0.142278585004136
KLF12,2.27007971585539,0.623352685875507,9.92490700805877,0.00163057086395245,0.142278585004136
SNX2,0.386156869066476,8.11516515129812,9.92112589063545,0.00163392401263234,0.142278585004136
LYPLA1,0.37402686043836,6.308046264216,9.91269101892325,0.00164142937183681,0.142278585004136
OST4,-0.347375815473227,8.74306653089563,9.88889030628775,0.00166279614161951,0.143013358071849
PYGL,-0.568924577310175,5.50660399545776,9.86629995866008,0.00168333695732822,0.143666334935051
ORAI1,0.535199164744858,5.56324802690953,9.78706002895481,0.00175744227290008,0.148497820257976
ANTXR2,2.03772929616386,1.30098639695828,9.77738310064548,0.00176671584263658,0.148497820257976
TPPP,1.59261503982473,3.5660144947038,9.75096956183273,0.00179228160814096,0.149514018363338
LIPE-AS1,-0.871240003165312,3.36769424583165,9.734133107261,0.00180877301860816,0.149763706279534
MAP3K7CL,1.35294608376669,3.55095802219841,9.66130058098312,0.00188190341807805,0.154595078277483
SERPINA1,0.398706883206289,10.5303644615417,9.64856900943115,0.00189499149578527,0.154595078277483
PAQR5,0.753946362097738,4.05069481738564,9.6127871398947,0.00193227156162523,0.156388864774631
NDUFC1,-0.335718837751542,7.26037154370814,9.60056961585699,0.00194517019728698,0.156388864774631
PLXND1,-0.543416479584374,5.80839204345468,9.50709200484186,0.00204679272664809,0.163375289943601
ZNF597,-1.17674962831928,1.90377769841488,9.47689866369609,0.0020807542384174,0.164105219282494
MUC12,1.18803510929241,4.29484100464471,9.45812698101743,0.00210215617215858,0.164105219282494
SNHG9,-0.731781424819538,3.76165825333545,9.45527208996233,0.00210543058657465,0.164105219282494
NDUFA13,-0.333604213915852,8.71032718098831,9.44686681748539,0.00211510106871534,0.164105219282494
RGS9,-0.795775058439117,2.78599771851874,9.4259678764062,0.00213934155049059,0.164833295157591
FN1,1.14292882556277,10.9727109650985,9.38366902762705,0.0021892694294366,0.166928860728676
CCDC57,-0.619521855429757,3.94584599987884,9.37751575178233,0.00219663034397356,0.166928860728676
MCEE,-0.759771668997321,3.31888283628589,9.35473872950512,0.0022240967113919,0.167362180481987
IFI27L2,-0.313017677566039,7.12973862907538,9.34782598441816,0.00223250137100803,0.167362180481987
CAVIN3,0.858072361936847,3.45459621573038,9.30208908443771,0.00228892699603149,0.169553746159245
ZNF713,-1.62715369373326,0.888941420206358,9.29939184614168,0.00229229940729038,0.169553746159245
SPOCD1,-0.930142393510716,4.99732144362611,9.1836379807554,0.00244188176657498,0.179421709934765
ZNF888,1.16503888577645,1.84338454254915,9.14569687564206,0.00249303670982336,0.181466095591585
VNN2,-1.30236831976251,3.69282157160791,9.12912911193667,0.00251571445482196,0.181466095591585
CPNE8,0.655747465890892,4.44397069759432,9.12690673244053,0.00251877230474124,0.181466095591585
HNRNPH1,-0.398094357879105,7.2539412845146,9.09806064588587,0.00255880663996103,0.183161030131404
SLC17A5,0.476284136813297,5.35936929066464,9.07385532669123,0.00259289829928273,0.184411580965012
NOL12,-0.648758924510842,4.04053353529494,9.04692953964816,0.00263136366562154,0.185763522079482
FBN1,-1.90404989525197,2.24778558063891,9.02719895231338,0.00265991753987425,0.185763522079482
CAPZA2,0.27688443349193,7.85450075527703,9.02567495273209,0.00266213609829992,0.185763522079482
TRAF3IP3,-1.61489688831651,0.80878736238245,8.98562246325866,0.00272112080812154,0.187170254832773
ZNF268,-0.685011041845526,3.24506918643337,8.97784061167829,0.002732734093469,0.187170254832773
SLC1A2,-1.66168960172165,1.103858186753,8.97026984436003,0.00274408066327592,0.187170254832773
KMO,-0.753206584581244,6.14438174390163,8.96031992646006,0.00275906573373926,0.187170254832773
ABHD2,-0.499665900306119,6.47632876793746,8.93935133659677,0.00279091813330638,0.187170254832773
DAPK1-IT1,-1.53827279885,2.95184043335542,8.92924926418009,0.00280639675167226,0.187170254832773
SIRPB1,0.716933974184261,6.4583070491278,8.92762289579007,0.00280889684400396,0.187170254832773
ERAP2,-2.00602554931684,5.63444148452826,8.92219705444719,0.0028172539483617,0.187170254832773
CMPK1,0.296362399607665,6.64405865140603,8.86262885597879,0.00291068087302319,0.19222621598924
TCN2,0.846505550108169,5.30428697621863,8.84872051948498,0.00293294420739277,0.192550390420253
LAMTOR5,-0.269763247070417,7.67769081318211,8.82840691702004,0.00296577178236114,0.193560223089982
MAPRE3,-1.07575730879805,2.87897211420447,8.75509843411032,0.00308737708588138,0.1985722229538
BLNK,0.835280967717291,3.11275171526192,8.75008199490791,0.00309588134822555,0.1985722229538
PSMG3-AS1,-1.37579900930714,1.15756834508204,8.74985950163493,0.00309625908706691,0.1985722229538
ZNF10,-1.20322508313022,1.60198033164907,8.73476171162724,0.00312200112997754,0.198699696807273
LDHA,0.334549042264008,7.8194727037607,8.72407643195853,0.00314035107115721,0.198699696807273
TENM4,1.47572198343579,1.44250752602119,8.70294124497195,0.0031769701810364,0.198699696807273
SDCCAG8,-0.336649796030251,6.73789161657212,8.69943178269316,0.00318309259698771,0.198699696807273
RMDN3,0.451611401105868,7.56167850492422,8.69674298312993,0.00318779144044116,0.198699696807273
TNFSF9,-1.31282546766049,1.48378360624368,8.56758305591795,0.00342201126270887,0.212107346143882
THOC1,-0.523001799433356,4.29132515737236,8.54127030767226,0.00347183251769564,0.212510286307216
GTF2E1,0.63271306442352,3.80199024937494,8.52373267350237,0.00350544770254512,0.212510286307216
C17orf49,-0.469969483478197,6.27183972875369,8.52115776222444,0.00351041093709301,0.212510286307216
HELZ2,0.686114810588828,3.45694513410128,8.52070954220518,0.00351127562720387,0.212510286307216
GPR183,-2.24670756943478,1.60143664170716,8.51398182638773,0.00352428054804216,0.212510286307216
LINC00632,2.41093441281415,2.02334334942174,8.50000721900468,0.00355145071723535,0.212991057879601
CDA,-1.62704855500718,1.53509393471438,8.42637762373777,0.00369816345981327,0.219342468479876
TBC1D2B,-0.604510255666875,4.85522412606701,8.41645274224149,0.0037184055965727,0.219342468479876
SPINT1,0.550534107581327,5.49276509947026,8.40974853968661,0.00373214278385762,0.219342468479876
COL8A2,0.569777636506206,4.28276621540509,8.38224592593534,0.00378903916450576,0.219342468479876
CUL1,0.507611335350386,5.17506252260796,8.36695064616228,0.00382106245416026,0.219342468479876
DPM3,-0.484001945581269,6.06675524359255,8.35380425967049,0.00384880661697186,0.219342468479876
PDLIM1,0.568272830923157,8.17031722579817,8.35126300689782,0.00385419327268756,0.219342468479876
ICAM4,-1.95357829026167,2.24441326979939,8.34516458083109,0.00386715132327839,0.219342468479876
IFIT3,0.514368935507931,7.45231762122239,8.33959900703106,0.00387901583776995,0.219342468479876
PIGS,0.451908002717659,4.79119528545276,8.33161188068319,0.00389610727923942,0.219342468479876
NAA38,-0.426943997758206,6.57832680259322,8.31541855911395,0.00393099445190906,0.219342468479876
TMEM37,1.36667499122698,1.45966667181632,8.31064724384804,0.00394133435345448,0.219342468479876
ENC1,0.862722265046425,3.03275047631077,8.31062852972304,0.00394137496320528,0.219342468479876
ZFHX3,0.457799513633682,5.8757049733193,8.29736997277688,0.0039702533659277,0.219342468479876
PCK2,-0.574278841355661,5.01954941751406,8.28204677327925,0.00400389708196285,0.219342468479876
C3,-1.6014556074474,5.10552230394745,8.2734321253987,0.0040229387008666,0.219342468479876
VEGFA,-0.93186512538789,2.68736309409739,8.27300098830955,0.00402389409398065,0.219342468479876
ABCA7,-0.676201704955173,3.79075049493129,8.25352344520281,0.00406729772753998,0.219342468479876
PIGBOS1,-0.491549950452958,4.94847621424266,8.25256956405597,0.0040694355464398,0.219342468479876
C1orf54,-1.03032067991783,4.43183576981347,8.25250378422119,0.00406958301299761,0.219342468479876
TASP1,-1.1653269486889,1.95395244857363,8.25070429806726,0.00407361924715244,0.219342468479876
CA11,-1.12133550854616,1.73966914560577,8.24240646286603,0.00409228399957948,0.219342468479876
INTS6-AS1,1.38475271132677,1.18642333088599,8.22648553153361,0.00412833983718978,0.219343700108768
NPC2,0.325939813682165,9.63012888850752,8.22494481767867,0.00413184617600113,0.219343700108768
OASL,0.646435502979479,6.77896392960886,8.20948462334345,0.00416719855011249,0.220166990064276
IGKC,-2.34203215297276,1.74733419937145,8.17334287241024,0.00425104883539305,0.22187290326731
GK-AS1,-1.71351733243363,0.714295173914499,8.15776839954462,0.00428770981702579,0.22187290326731
UNC5B-AS1,-1.65242467268543,0.745436508545982,8.14802840999595,0.0043108003363629,0.22187290326731
HSPA8,0.353158159181004,8.52690687124734,8.14673068834932,0.00431388637713957,0.22187290326731
ARL17A,-1.15021675430808,3.25986447311501,8.13797426850228,0.00433476840954022,0.22187290326731
CYB561D2,-0.387149770879294,5.17722218446824,8.13507330728946,0.00434170919940856,0.22187290326731
TUBB6,0.385282203745746,6.12087818637772,8.13311639013099,0.00434639767499842,0.22187290326731
FADS2,1.43332149879302,1.49473974306218,8.12767247865053,0.00435946759011028,0.22187290326731
WDR76,1.33408298089396,1.39517516047838,8.11844676203169,0.00438170841386688,0.221986551834946
RANBP17,1.65047492927574,0.832243655829632,8.09303597458944,0.00444356646300385,0.224097135941035
ANXA3,1.47914232535892,1.71637956973925,8.0547747173676,0.00453838860762383,0.227843536658762
SLC25A33,0.697567826368408,3.68994146694367,8.03052771597507,0.00459954366928776,0.229873590138503
CTDSPL,-0.864783034306047,2.79843404447029,8.021095080776,0.0046235605360973,0.23003768676233
SAMD9L,0.533259247103062,7.04795877484261,7.99764450452267,0.00468382413798047,0.231884549165095
CCDC146,-1.30220042314373,1.3391506370982,7.98753531913422,0.00471004906050511,0.231884549165095
TOP1MT,-0.614758772273938,3.80308184566887,7.98241822239102,0.00472338063193433,0.231884549165095
BTG2,-0.93699979534172,6.2139955524509,7.9566223191414,0.0047911743237694,0.234176560009787
ZNF552,-0.757297206279484,2.87786500943553,7.90126201323451,0.0049400319298384,0.240393220445426
NFKBIZ,-0.886032067980899,6.58547619835944,7.8525590139942,0.00507488238155273,0.243942287405244
TLCD2,-0.777706407179286,5.02870068829529,7.85230574039252,0.00507559337216179,0.243942287405244
ANKRD26,0.620214614238877,3.5468529255844,7.85111955204253,0.00507892459581897,0.243942287405244
LHFPL2,0.555002537737227,6.11837948713134,7.83116273909116,0.0051353054693743,0.244595555545214
ARF6,0.332001501188736,7.20139793431204,7.82315606816407,0.00515810438888433,0.244595555545214
TRGC2,-1.12192894249965,4.15776114063602,7.82296053358964,0.00515866246034971,0.244595555545214
CYB5A,0.331663444572032,7.40066956763092,7.79888556736449,0.00522784676898446,0.246821105965458
NDUFAF7,-0.744757141168658,2.95712823710172,7.77149034585764,0.0053077239411479,0.249530496301
ITIH4,-1.30712030401553,1.86886418281937,7.75705103336342,0.00535032471832572,0.250471952530902
IRAK3,-0.383734184220154,6.05459582900916,7.73896723240311,0.00540417002456679,0.250729312499317
BMF,-0.948052534786728,2.5174460844741,7.73433026468365,0.00541806557950907,0.250729312499317
REEP4,0.572198817717369,3.92436691185376,7.73248100438279,0.0054236173952083,0.250729312499317
EIF4E3,1.45448412866849,1.38444845366168,7.67280105705024,0.00560593664738571,0.258082436110973
EPSTI1,0.742662197614612,6.56346538185679,7.66404636230886,0.00563320264715678,0.258266046984316
AAGAB,0.619791228449055,3.71226780922964,7.65032234667553,0.00567621779109209,0.259167227951303
SLC9A6,0.544853211452134,4.23510759225393,7.63849329758264,0.00571356229888703,0.259556483249465
H6PD,-0.577531458815945,5.01705127624024,7.63282964203591,0.0057315311758557,0.259556483249465
MRPL33,-0.293896601747192,6.83004416551719,7.61861649936224,0.00577687896746043,0.260179090214842
VTN,-1.01509111110304,2.96876833405222,7.60669722242105,0.00581519012379437,0.260179090214842
NUDT4,-0.483539963882458,4.50064686865408,7.60656084809833,0.00581562995703298,0.260179090214842
RASL10A,2.18114380880238,0.527204523214171,7.57271209597784,0.00592585504149123,0.263499597683026
LINC01678,-0.737674314346501,2.97101128790361,7.56921915545682,0.00593735010552108,0.263499597683026
MGLL,0.539830140008988,6.29289701342581,7.55867125111152,0.00597220091683264,0.263990315427323
COX17,-0.328125412225849,8.16304737806069,7.54108203971624,0.00603078146986012,0.264097207503556
UNKL,-0.976149406251107,2.10745048530503,7.53808573985974,0.0060408188844855,0.264097207503556
PLA2R1,1.60179993891086,0.650973139680724,7.52969611817147,0.00606901436953555,0.264097207503556
MXD3,-1.44321003382881,0.943518265773579,7.51557747489316,0.00611676722527609,0.264097207503556
TRG-AS1,-0.571797054821381,4.33629258000534,7.50168920950413,0.00616411502061189,0.264097207503556
RTN2,-0.609566033742201,3.68499614627739,7.49317816491436,0.00619331550180553,0.264097207503556
MPND,-0.38983210680878,4.97785258564545,7.48916242760862,0.00620714204647337,0.264097207503556
TMEM60,-0.40555555786641,5.24937496036784,7.48547301236327,0.00621987280172317,0.264097207503556
LILRB2,-0.592408579713377,5.29762122876608,7.4829226638379,0.00622868864981435,0.264097207503556
SIGLEC1,0.486232391102846,6.35909892369637,7.47745507479331,0.0062476315928176,0.264097207503556
UBXN10,1.35382357777843,1.65578560069511,7.47677282989715,0.00624999941289798,0.264097207503556
RCC1,-0.958992342634741,2.22750128157689,7.46841433760159,0.00627908311376277,0.264097207503556
RPP25,0.544902899951667,3.9518710815913,7.46698752784987,0.00628406153951679,0.264097207503556
SWAP70,-0.46990991102565,5.24365972112844,7.45490943478329,0.00632636617056326,0.264871821367545
NT5C3A,0.407855632490835,5.65858393169525,7.44156568203794,0.00637344201527281,0.265839620900195
CHML,-0.657168674040443,4.93623704501363,7.42188617460904,0.00644352345013886,0.266731071026167
MTHFS,-0.427151823577509,5.38813907499163,7.407926927454,0.00649371075678418,0.266731071026167
CLDN15,-1.23118554354303,1.5925315322448,7.39996586099182,0.00652251148910369,0.266731071026167
CCZ1B,-0.837791656963264,4.11619852174195,7.39275336611071,0.00654871670868806,0.266731071026167
OAS2,0.539124047002097,6.25379390491539,7.38732840856577,0.00656849807003395,0.266731071026167
MBD5,-0.659494946837613,3.55677621144218,7.38634178612287,0.00657210220461202,0.266731071026167
ARID5B,-0.870085284335758,3.43632073755106,7.38461143260379,0.0065784280677555,0.266731071026167
AP1S2,0.587549074320377,5.97092708646985,7.38223130054994,0.00658713956387289,0.266731071026167
FANCD2,-0.872509665810316,2.50651848202328,7.35414150383141,0.00669084505381907,0.267796451528632
CMPK2,0.908541180937265,4.30663385898515,7.3525731179718,0.00669668432859526,0.267796451528632
HSD11B1,1.64081193772868,3.21846702282459,7.34791383292215,0.0067140620777302,0.267796451528632
LAMTOR2,-0.237678780000641,7.4748843714005,7.33807405793863,0.00675091299936392,0.267796451528632
CHMP5,0.295625363333601,7.43088262404579,7.33018100256523,0.00678062253085013,0.267796451528632
PDE4B,-0.771550484207213,4.62105763376623,7.31915968033779,0.00682233044767984,0.267796451528632
LMNA,0.53240489434241,8.44161471507351,7.31901348263029,0.00682288546013422,0.267796451528632
KBTBD8,0.850233310958423,2.48468783707445,7.31354572695667,0.00684367592825543,0.267796451528632
HSPBAP1,-0.572892081144888,4.23776603997244,7.31076947765087,0.00685425703156573,0.267796451528632
GAPLINC,-0.910198890573091,5.54123054619153,7.31062273246125,0.00685481678541067,0.267796451528632
LIN52,0.953102209658766,2.18099713107733,7.2966505065558,0.0069083277426156,0.268939987032702
SVIP,-0.826395139308315,3.33581050999995,7.28881582747984,0.00693851958384306,0.269030845232178
BHLHE41,-0.686070267910675,7.80024096619654,7.28321012707779,0.00696020449026423,0.269030845232178
SAE1,0.558088075641548,3.78349644891321,7.27219872073045,0.0070030024378853,0.269030845232178
SELENOH,-0.325939020780656,7.77950056991112,7.27100623136123,0.00700765338189269,0.269030845232178
