,logFC,logCPM,LR,PValue,FDR
FCN1,-2.55595398873891,4.52051410403421,15.3299245480319,9.02751178783314e-05,0.0318198715674372
CD2,2.26194418397132,2.91245682360047,15.2988100866605,9.17743028533566e-05,0.0318198715674372
NID1,1.66011838130275,1.7358335902428,15.0667288157708,0.000103776397986463,0.0348908828987819
TNFSF9,-1.58233626740927,1.48338252939842,14.8705260700785,0.000115148159411859,0.0375755537845465
CR1,-0.718356802134029,5.41187183300344,14.6509699126807,0.000129368054791987,0.04100967336906
ARPC3,-0.249148429361377,9.9601702056484,14.5399104601824,0.000137221526020905,0.0422909119778317
STON2,-1.71070873885846,1.42580782377006,14.47682645551,0.000141894448677855,0.0425491596778594
RSPO3,-1.53981354816757,4.2079156595102,14.2225078980135,0.000162416187617542,0.0469160460213815
DYNC2H1,-1.07458895205632,2.5093920722431,14.164111570339,0.000167535758310862,0.0469160460213815
HLA-DQA2,-4.08340398378518,7.47214810814404,14.1461485222342,0.000169143023060411,0.0469160460213815
SH3BP4,1.4204888976518,3.0128389507218,14.0091564944508,0.000181922558896243,0.0488197342225048
GPR34,-1.20000663130982,4.66890587572705,13.963291417467,0.00018641500663305,0.0488197342225048
GCHFR,0.610140861955505,10.0004619394112,13.9069315815954,0.000192088756704096,0.0488197342225048
CCR5,1.66660410525096,1.24123233402069,13.892135708095,0.000193606877493485,0.0488197342225048
IL1R1,1.89293234881976,1.47919807893107,13.8066310116566,0.000202619844864042,0.0499570484170344
DYNLL2,-0.700112659960916,4.83466578495916,13.7205448585319,0.000212121326169189,0.0510050031302251
CHRNA5,2.04800583065256,1.14702857671496,13.6590454314981,0.000219182896672058,0.0510050031302251
VAV1,-0.557945877370014,5.17265921084243,13.6352964721249,0.000221972810452695,0.0510050031302251
YWHAQ,0.450953781880164,6.66210248539449,13.5712150504471,0.000229680654607883,0.0510050031302251
SEPSECS-AS1,-1.10648686118823,3.10544713782357,13.5697841958091,0.000229855805003267,0.0510050031302251
HES1,1.51002382264058,1.56286392174378,13.4966965151151,0.0002389838059642,0.0519906926896627
VMO1,-1.2431937686014,7.34538294576411,13.4260901235165,0.000248148773564285,0.0529463585133796
LYPLA1,0.405952826426603,6.30810763942439,13.3789164846811,0.000254468693921414,0.0532703803595866
LGMN,1.10473573455173,6.18910986611014,13.2844045253134,0.000267623018901396,0.0549866184205739
PDGFB,1.90981921805905,1.60221300767728,13.2266625594771,0.000275994804646761,0.0550180706800971
BIRC7,2.74245474101727,1.65316547616305,13.1771660090976,0.000283380990553292,0.0550180706800971
GOLGA7,0.400655586798273,5.61841603960758,13.1552048391326,0.000286721688942707,0.0550180706800971
CLHC1,-1.39770591274524,1.73171505310637,13.1493997496922,0.000287611365429981,0.0550180706800971
PTGR1,0.73090307356362,4.45004424029127,13.1171733893886,0.000292601165744463,0.0550238971853359
TLR4,0.40705648436154,6.85521789684516,13.0330258794824,0.000306045661383769,0.0556043764208628
CYB5D1,-1.30426319320298,2.32045864287296,13.0147374827354,0.000309049089749665,0.0556043764208628
ALDOA,-0.622087922930335,4.78518420779938,12.9790073215664,0.000315002933005288,0.0556043764208628
PLAC8,-2.01219111787777,6.7909732001697,12.9746633276963,0.000315734629519094,0.0556043764208628
CSPG4,1.72691663467859,1.80755340575664,12.9133220378757,0.000326251741526996,0.0565049667207745
NDUFB1,-0.446517534029191,8.8129015152904,12.8713330020414,0.000333653864742135,0.0565049667207745
COL6A1,-1.61209834866441,2.40551506730256,12.8575137027424,0.000336126886306545,0.0565049667207745
TANGO2,-0.661565647504219,4.32656985241331,12.7413751983397,0.00035765462214581,0.0592265378016083
ATM,-0.446837596858057,6.22584198877914,12.6911276387617,0.000367394645678263,0.0599447587323577
ADGRE3,-1.56582798509418,3.88982260834519,12.6622199480877,0.000373118921027656,0.0599964409971282
MS4A6A,0.845483810615122,7.53082134814453,12.6240197012361,0.000380821537799368,0.0603602137411999
DOCK10,-0.574742585082235,5.43742467839846,12.5654035454387,0.000392953881654382,0.061405962210639
LINC00685,-1.26807635324449,3.495090746188,12.5028473950735,0.000406332250460563,0.062614671095277
PYGL,-0.595445749843138,5.50624940945333,12.3523070089399,0.00044044186113753,0.066941129442752
LYNX1,-1.84498660842505,0.648526049267256,12.2125104635042,0.000474701132656527,0.0711730954976238
COX6B1,-0.227137791476183,9.03029569721483,12.1690936937155,0.000485879091256471,0.0718777135665406
KLHDC7B,1.30563490448072,2.0708070734522,11.9697688388809,0.000540706487628556,0.0786947478354119
GTF2E1,0.764279305053778,3.80220700747815,11.9511162179452,0.000546146514946077,0.0786947478354119
XAF1,0.636813425178882,7.04847592205784,11.8799330264147,0.000567419816468706,0.0807118315861577
RRAGD,0.3778907196664,6.07060555773698,11.8223591658205,0.000585236604422181,0.0821924066590393
ELK3,0.937031626266591,3.00113908159241,11.7592043128432,0.000605431018842431,0.0831982844463456
CTSD,0.523184389717779,11.9537498721522,11.7272960274153,0.00061590014646359,0.0831982844463456
STXBP2,-0.905215218136767,9.1397115476807,11.6964963029316,0.000626178947752115,0.0831982844463456
LINC01220,-1.66164851519642,1.33778312937665,11.6955935412938,0.000626482826107475,0.0831982844463456
RGS9,-0.883789630938107,2.78584066332856,11.6854946665859,0.000629892374357191,0.0831982844463456
ADGRE2,-1.0057275319303,3.93912265587741,11.6139910675291,0.000654575371225893,0.0854413381617797
TAGLN2,0.530356062135943,9.51737475108678,11.5850866584732,0.000664828359330449,0.0857705889159457
TRAM1,0.42602382825103,7.35646087618799,11.5177247207613,0.000689357135913808,0.0874114930744775
MX1,0.882170705245326,7.19956516793821,11.5071114459268,0.000693304316408654,0.0874114930744775
IFI44L,0.836515567885941,6.13789550742478,11.4364373495535,0.000720177425950348,0.0897794218080799
SH3BP1,-0.578570053156105,4.97202308857648,11.3737503108695,0.000744893246627396,0.0918287841258996
EGR1,-2.14783350320331,5.6465182638659,11.2887577682263,0.000779778393734036,0.0950729810821882
ENC1,0.960231963586295,3.03256643392267,11.1649606186492,0.000833567385679135,0.100526414609891
CD93,-1.36683082612874,2.01289567778731,11.1133743689443,0.00085707413944965,0.10173576277619
AR,-1.34183448543071,3.31980521361357,11.1028870241032,0.00086193435790553,0.10173576277619
COL6A2,-2.40426586434319,1.25633399458714,11.06238931276,0.000880965445492399,0.102887490713033
TSPO,-0.287492216475987,10.8306665914175,11.0386523069379,0.0008923170590161,0.103127685101913
ORAI1,0.575801003655274,5.56301330612198,11.0085666074144,0.000906917528806941,0.103734535898072
CMPK1,0.322702379900579,6.64406793648935,10.9574304501525,0.000932290080265239,0.104585999883955
HCST,-0.729379760001652,8.22224998786193,10.9555941906087,0.000933214419874856,0.104585999883955
PRR34-AS1,-0.760875160117314,4.19126093502524,10.9203922128244,0.000951114708432982,0.104839806545917
CCL5,1.52962784201218,3.41540808389145,10.8951250716779,0.000964176784508485,0.104839806545917
LIPE-AS1,-0.876130266887427,3.36867495190581,10.8851692734764,0.000969373206433021,0.104839806545917
FYN,1.29515568576633,2.40578707958886,10.8743015591458,0.000975077938226677,0.104839806545917
ETV5,-1.76472182330908,1.31019871487339,10.8598330431699,0.000982725541304676,0.104839806545917
HLA-DRB5,-2.87578646728044,10.7461356620495,10.8332004640291,0.000996961635130306,0.105345612778769
CPNE8,0.656954772489757,4.44399214146026,10.6385403846421,0.00110755052294396,0.115927104264748
RCC1,-1.0237116993325,2.22692470187451,10.5849077089178,0.0011401458820255,0.11777252601578
SDCCAG8,-0.343824457184447,6.73792851253687,10.5747765525603,0.0011464112491847,0.11777252601578
TMEM258,-0.310894998462227,8.18417828277785,10.5536514247528,0.00115958784884112,0.118033276907268
MCEE,-0.757521222937063,3.31831938645306,10.5306626391555,0.00117410107460059,0.118424103842668
MPND,-0.441777109013522,4.97734586016057,10.4460260656053,0.00122913609104661,0.122858242614073
CD300C,0.639642263194863,5.11162583139998,10.3651957955775,0.00128413279423088,0.127209404928496
NDUFAF8,-0.570408436104097,5.57925422242613,10.327618289796,0.00131054211884681,0.128054509873305
PIM1,-0.717811183512084,5.65510014715327,10.3203026572609,0.00131574710460178,0.128054509873305
NUDT4,-0.521316359927338,4.50087841363506,10.2804264736438,0.00134448866895249,0.129713928539373
PAQR5,0.726106749708301,4.05099500193197,10.2508244963482,0.00136623523446887,0.129848876051025
PIGS,0.473064533233878,4.79146711430103,10.2466989438193,0.00136929414132221,0.129848876051025
RASSF4,-0.52239851479341,6.46259098264015,10.1974452270293,0.00140635353348041,0.132232986898009
ALDH1A2,-1.53509072153347,3.45595359238728,10.0390320265939,0.00153257716155244,0.14289028241533
CAPZA2,0.280667610957524,7.85452368140296,10.0028970018575,0.0015629416610196,0.144506981075104
SIRPB1,0.795356936832414,6.45834221542834,9.97642817705438,0.00158556962846354,0.144859313660633
ERAP2,-2.04802760193022,5.63421217152964,9.96797609327673,0.00159286491812503,0.144859313660633
ZFHX3,0.455936688395851,5.87596044436717,9.92260347423452,0.00163261283977857,0.147266987458075
MGLL,0.546150664899345,6.29288559300987,9.90125495181794,0.00165166100947256,0.147783700807243
IRF8,0.445164247314122,6.31720091696586,9.88370140967457,0.00166749169263449,0.148006562638237
SH3BP5,-0.465844284195279,6.66868676537275,9.82054632817546,0.00172573072929379,0.151960178107259
NOL12,-0.693598629801961,4.04068484886762,9.74054894199769,0.00180247061028648,0.157467806465579
MGST1,1.05273939906975,6.84654093984927,9.66590623797574,0.0018771913950071,0.162714363496904
RAB11FIP1,0.463941528720894,7.92757525562795,9.63471851323513,0.00190933464750831,0.163109524590158
FGFR1,1.80694622056465,1.88147638485939,9.63297053038222,0.00191115260898789,0.163109524590158
TRAF3IP3,-1.61772974489627,0.808484117806695,9.61399917733317,0.00193099669146411,0.163545101464079
WDR76,1.30085441600918,1.39525687467602,9.58283025971647,0.0019640540548495,0.165084694989055
AP1S2,0.627820291322965,5.97119724470615,9.53259275610366,0.0020185475489046,0.168389361316515
OPN3,-0.683425304026963,6.73720474539079,9.48924010407594,0.00206680405376645,0.171128290869692
TMEM256,-0.412416387080416,5.94153922777283,9.45794086226184,0.00210236948342868,0.171987090666897
ZNF552,-0.774586194578532,2.87774366262718,9.43825030293057,0.00212506135285353,0.171987090666897
MAPRE3,-1.09405101057327,2.87870608775229,9.43605751447135,0.00212760369722386,0.171987090666897
SAPCD1-AS1,-1.39077868765352,0.982829326162709,9.4261050926982,0.00213918147922775,0.171987090666897
LHFPL2,0.573446900476897,6.11866129962515,9.30732419979289,0.00228239578436719,0.18218115991046
FN1,1.10055195471544,10.9727316326161,9.28998925902895,0.00230409511642066,0.182599537976337
RAP1GAP2,1.19199625773075,1.32987257446629,9.21831488947981,0.00239605980781258,0.186869788127872
CCDC57,-0.578780578810706,3.94550840150207,9.21652286315496,0.00239840626551235,0.186869788127872
INTS6-AS1,1.27044789269986,1.18617683731577,9.19934220828697,0.00242102109110368,0.186869788127872
KRT18,1.5064401340398,1.69594019903725,9.17536049321399,0.00245295046519163,0.186869788127872
PIM2,-1.06768648115281,1.91524648573364,9.16978168511298,0.00246043918561938,0.186869788127872
PIGBOS1,-0.482089160609189,4.94839143632644,9.16850870506612,0.00246215122072402,0.186869788127872
HSD11B1,1.75330335840473,3.21736804017748,9.15833504853567,0.00247587731904436,0.186869788127872
TMEM60,-0.433946793230334,5.24926615242188,9.14151698409829,0.00249873844952713,0.187197808284541
FANCD2,-0.911196967391701,2.50662628908491,9.13039972820824,0.00251396786249632,0.187197808284541
VTN,-1.09138587930658,2.96854486734757,9.09389981684514,0.00256463435451135,0.18889435453144
NDUFA1,-0.255914650210974,8.44473043122723,9.08950676854534,0.00257080194089657,0.18889435453144
STON1,-1.21868683927606,3.21870709689708,9.05149479256494,0.00262480133379274,0.189714820652563
TOP1MT,-0.599857691286045,3.80230578236451,9.0453291068707,0.00263366815174743,0.189714820652563
ZG16B,-1.36309283882571,1.36356714212022,9.02968273799671,0.00265630579701897,0.189714820652563
TENM4,1.60309123372676,1.44254846867681,9.01691009622169,0.00267493203696227,0.189714820652563
SYNE3,1.16886236166607,1.98174162055659,9.01586111121286,0.00267646764316654,0.189714820652563
TPP1,0.25267347487454,7.97600197865669,9.01034116745487,0.00268456303221744,0.189714820652563
EPB41,-0.581196388605248,3.97159106117876,8.9746733930851,0.00273747510574535,0.191923077196281
NUCB1,0.356864710998385,7.82909081056634,8.96606229898921,0.00275040732530046,0.191923077196281
NDUFAF7,-0.74721274665011,2.95680585421591,8.94386448845892,0.00278403102630738,0.193055151480502
NAA38,-0.418687400948818,6.57838407864616,8.91721262611392,0.00282495342181231,0.193334953329804
NPC2,0.309285877500304,9.63012026625031,8.91430516127235,0.00282945446296144,0.193334953329804
RTL5,1.47004908437813,1.18772516563447,8.90729152374715,0.00284034226162758,0.193334953329804
EHHADH,-1.00030951151545,2.04671836163672,8.88612093611545,0.00287346572212365,0.194396964554645
CARMIL1,1.37433272403925,2.72656462292815,8.84443316326059,0.00293984187655629,0.196967085449636
GDI2,0.280857253425791,7.41541328618336,8.84001864320635,0.0029469613505759,0.196967085449636
KLF12,1.89641089460508,0.623746781683354,8.81787710398948,0.00298293500284115,0.197205755665192
TMA7,-0.436757617062153,8.63278299411114,8.81560980227771,0.00298664380608495,0.197205755665192
PTGER4,0.437949075567529,6.85907780251009,8.80512530302273,0.0030038551336113,0.197205755665192
ARL4C,1.12271294556711,3.4306665524035,8.78606078477269,0.00303541002266009,0.198105142361257
SPINT1,0.537940681062481,5.49258758802991,8.77166974335364,0.00305945242791034,0.198506577120849
SPOCD1,-0.865499057784494,4.99794662444449,8.75153762654483,0.00309341119874661,0.199543007267986
PHF5A,-0.500231317671101,4.70233345269404,8.73032515430961,0.00312960681236456,0.199620497618213
UBL5,-0.227585732809937,9.00896032631988,8.72853913970513,0.00313267392685205,0.199620497618213
PNPLA7,-1.23484893067473,1.27527670449201,8.7193004651287,0.00314858829050809,0.199620497618213
GTF2IRD2B,-1.19689909221969,1.45434565035848,8.6855866616165,0.00320736322144397,0.19976372617641
LINC02139,-1.93635967291309,0.785733352658964,8.68279209829293,0.00321228488201904,0.19976372617641
TRG-AS1,-0.576028836467719,4.3368658309213,8.67447533076601,0.00322697745915684,0.19976372617641
ZSCAN18,0.870948972243585,2.93735683360057,8.6640534163456,0.00324548549063244,0.19976372617641
HSPBAP1,-0.569235302718479,4.23772085141763,8.65391541954631,0.00326359283460652,0.19976372617641
VEGFA,-0.903446344062665,2.68806536881417,8.65329720056507,0.00326470034319289,0.19976372617641
DPM3,-0.47378096808935,6.06687057918213,8.64651172847007,0.00327688131267298,0.19976372617641
IFI27L2,-0.310864058662564,7.12973621154209,8.63611783924833,0.00329562958247316,0.199770780236473
CHPF,-0.942838925985086,1.72556143402401,8.62653692590239,0.00331300798229031,0.199770780236473
SLC25A33,0.679226518049119,3.68920342787657,8.6119360976186,0.00333967110182946,0.200258323192906
CHML,-0.777862819174372,4.93611522703235,8.58638485432468,0.00338685717801718,0.200258323192906
SIRPA,-0.283922797022746,7.1707743031941,8.58462658338229,0.00339012903312235,0.200258323192906
LIMK1,-0.471475272991392,4.99378221444104,8.57695546025616,0.00340444137165849,0.200258323192906
SNHG9,-0.71354079985017,3.76262590796324,8.57326935841362,0.00341134052126717,0.200258323192906
RANBP17,1.50984765420575,0.831864111541647,8.55343981556268,0.00344869943581495,0.200349733105456
ESYT2,0.578425739047239,4.17624682946415,8.53848657646814,0.00347714626040353,0.200349733105456
ABHD2,-0.488415275644631,6.47629649427388,8.53624768193664,0.00348142598708596,0.200349733105456
EPHA1-AS1,-1.11013000310768,2.07574653972189,8.53431311157976,0.00348512830007689,0.200349733105456
LINC02541,-1.69027779544801,0.975718404429142,8.50187712577688,0.00354780283868081,0.202689403276614
SPIN1,0.425678465663574,5.46510801520988,8.49178277153613,0.00356754058452,0.202689403276614
BLZF1,0.444158870657672,4.43027918048597,8.47240360157274,0.0036057466886698,0.202689403276614
DLG4,-0.935127899646467,2.1662201521234,8.4636513174913,0.00362313798624889,0.202689403276614
ZDHHC19,-0.799597741120257,4.07982998444733,8.46245250970404,0.00362552672004471,0.202689403276614
IFIT5,0.467897005540294,4.98700205383567,8.45293295048799,0.00364455225324549,0.202689403276614
SAE1,0.565830326691806,3.78346092772255,8.44837023596385,0.00365370713432382,0.202689403276614
GLA,-0.566907685366999,5.67240878613786,8.43677365930384,0.00367708054323747,0.202971187200098
ARF6,0.335388360164914,7.20154794318877,8.39370767890654,0.00376522105755082,0.20589799715869
MIF,-0.377780281877183,8.45759848355245,8.39274345908963,0.00376721887545867,0.20589799715869
ARID5B,-0.862649754877588,3.43655513517893,8.35841435389145,0.00383905420916533,0.207720487066731
CUL1,0.477297894568592,5.17508592648374,8.35627232654725,0.00384358242305758,0.207720487066731
LPAR5,1.16885491433738,1.43680380308908,8.35006746892519,0.00385673008884602,0.207720487066731
ZDHHC14,1.03655684304697,1.87220801146099,8.30205079367799,0.00396003358613544,0.212253974097453
NCK2,0.753260986863653,2.75220642469774,8.28492181058409,0.00399756259696212,0.213235370256224
ZNF518B,0.632628093592139,3.34218258035009,8.26618122234969,0.00403903733716738,0.214416838544842
TMEM106B,0.391213847056622,5.54072754145399,8.24772461160497,0.00408031162155421,0.215576464005447
ZNF888,1.01686687297315,1.84353497499762,8.23784244530795,0.00410258715658138,0.215726087688485
SLC8B1,-0.540472656630441,4.26186423735816,8.18709913820183,0.0042189331801065,0.218086251230141
CYB5A,0.315787631389281,7.40053364188694,8.18326790233217,0.00422785276848137,0.218086251230141
ARL17A,-1.1354567333187,3.25913077170214,8.18241897054245,0.0042298317824997,0.218086251230141
NDUFC1,-0.32736931540397,7.2603588087633,8.18079491106247,0.00423362038753981,0.218086251230141
CHMP5,0.286756393368164,7.43087088871917,8.17560393830868,0.00424575306585944,0.218086251230141
LINC00632,2.23778707307311,2.02353500398728,8.15775563141448,0.00428774000377428,0.219227996967169
MRPL33,-0.283411398071019,6.83013240824391,8.13136254491966,0.00435060400074789,0.22009593674681
MUC12,1.20502685516396,4.2952324688083,8.12863902422485,0.00435714415897984,0.22009593674681
TPPP,1.48608292746437,3.56557867625295,8.12569392260207,0.00436422767771952,0.22009593674681
CYB561D2,-0.361199188310975,5.17678003348698,8.10873252452642,0.004405251815431,0.221159587747543
ENPP2,-1.16774776935094,2.46803875636777,8.08388236776137,0.00446606650449572,0.221791872421628
PCK2,-0.552578042484283,5.01903312150957,8.07951663097236,0.00447683853633205,0.221791872421628
LDHA,0.319298568208343,7.81936665135065,8.07912061194805,0.00447781698264485,0.221791872421628
TRPS1,0.448436148959303,4.64779918649429,8.07050075099804,0.00449916815496726,0.221858980797163
LINC00852,-1.42924801093454,0.800739936605057,8.05883063817403,0.00452824001563139,0.222304526431107
TUT4,-0.392181527596918,5.58837859329269,8.02609754170822,0.0046108076764039,0.225360842157274
SIPA1,-0.468487402937988,4.39570692706258,8.0135594656545,0.00464283906116307,0.225931137647387
EDA,-1.51752884720437,1.15739928450631,8.00047924052038,0.00467649709080317,0.225996599857828
DRAM2,0.362996950949381,6.0433802620442,7.99721985377638,0.00468492275505186,0.225996599857828
MAP3K7CL,1.20663898954501,3.55060323848909,7.95112482837551,0.00480574983205704,0.230821620721527
MRPL1,-0.36140036065103,5.39255325710083,7.94287311014044,0.00482771246370197,0.230877024934368
FAM162A,-0.390572767521815,6.5440578898563,7.92601144437497,0.00487290968781035,0.23181317350586
CALCRL,1.42349554818952,1.14415938141794,7.92001948220695,0.00488907459219209,0.23181317350586
IGKC,-2.27670805855421,1.74741072776562,7.89309413909746,0.00496238993743175,0.232787009071942
ITPR1,-0.517003307806194,5.04275584227206,7.88083435031277,0.00499614247877298,0.232787009071942
THOC1,-0.471491631300561,4.29120029952505,7.87120381916279,0.00502282037990311,0.232787009071942
ECE1,1.31381075724434,1.06627126597112,7.86853332526307,0.00503024369185048,0.232787009071942
GATM,-1.2639494653376,1.37662459958146,7.8675589908217,0.00503295488314614,0.232787009071942
HSPA2,1.51004170661496,0.886837405916776,7.866644512767,0.00503550087221867,0.232787009071942
INPP5D,-0.633799880652657,3.81884968050112,7.85819628869921,0.00505908364585479,0.232906776144228
IQCK,0.781633637529077,2.74708340919291,7.8392146323605,0.00511248134513639,0.234128254811782
RMDN3,0.430207239476194,7.56172979900286,7.8333775025685,0.00512901710393386,0.234128254811782
GLTPD2,-1.15279977949109,2.09342575979734,7.82637630702221,0.00514892241316583,0.234128254811782
TLCD2,-0.721545108559078,5.02911471935518,7.81799861260251,0.00517284479733152,0.234255971536299
HNRNPH1,-0.3503607856577,7.25407393725349,7.78082533675737,0.00528036679907893,0.238153128600735
IRAK3,-0.357117477018159,6.05472815509472,7.76652103571456,0.00532234589618208,0.239074606146317
TRGC2,-1.05707796362578,4.15664994521429,7.7491241020769,0.00537385984891536,0.240415221869822
DAPK1-IT1,-1.15353404204457,2.95392094196089,7.73721338686851,0.0054094214785883,0.241034262268824
PANK2,0.432371442688124,4.77612712583601,7.72009301821785,0.00546095825903645,0.241947094450665
TMEM9,-0.625790126853715,3.86481642841087,7.71594452986959,0.0054735214697717,0.241947094450665
SLC17A9,-1.06177206914599,2.28243875349019,7.70622977582385,0.00550305690187829,0.242287366374363
BTG2,-0.896743695953342,6.21357157022647,7.67399698762611,0.00560222245217092,0.244910324954443
MRPL23,-0.607440660195988,5.25134181554042,7.66976241550219,0.00561538504067049,0.244910324954443
CALU,0.275840868871176,6.61926007708205,7.66543981141308,0.00562885379570824,0.244910324954443
CCDC146,-1.17145029463103,1.33869513721987,7.60611389065985,0.00581707171802403,0.252110979341705
SERPINA1,0.348528190758146,10.5303547055811,7.59484693779822,0.00585353648347338,0.252439646938822
PTGS1,-0.934243050584374,2.52636027587405,7.58873346229415,0.00587341985694069,0.252439646938822
KBTBD8,0.85650143572678,2.48555569602508,7.57143807579244,0.00593004513500266,0.252439646938822
ZNF622,0.423176960578927,4.9356320414396,7.57134028438865,0.00593036688362102,0.252439646938822
TARBP1,-0.568591598310664,3.78835079785975,7.56816606095475,0.0059408202396906,0.252439646938822
CKLF,-0.473990959989286,7.64103403858395,7.56154805993631,0.00596267514626696,0.252439646938822
FBXL6,-0.612770905090645,3.35213932494847,7.55513752866405,0.00598392313158272,0.252439646938822
VPS53,-0.37024609784452,5.42442749255228,7.54738427587787,0.00600972488137789,0.252567793783666
ICAM4,-1.89030116581216,2.24318752686567,7.50231960753629,0.00616195778937364,0.257944370401938
CTSO,0.479235625277448,4.79072040795384,7.49584368034554,0.00618415525253858,0.257944370401938
MRPS28,-0.42849640178646,5.11057271470944,7.47448974145245,0.0062579298328983,0.258289028686214
FANCL,0.628666403044374,3.25685727597043,7.47353995752415,0.00626123197840367,0.258289028686214
RRAGC,0.373793731529474,5.54560995101669,7.47324504911944,0.00626225765809748,0.258289028686214
FYTTD1,0.309388020631188,6.00433098980044,7.46267570151264,0.00629913086595149,0.258847618361969
LPAR1,0.876711460046034,3.12813108485252,7.44400742519618,0.00636480106046628,0.260581061866691
ASMTL-AS1,-1.31280141157399,1.08982371626563,7.43371973290358,0.00640128877538541,0.26111139324596
STEAP3,-0.681280764973257,4.09007003786443,7.42417242258813,0.00643534158130942,0.261341169309011
TMBIM4,-0.296789375931038,8.03184760211949,7.41895424608629,0.00645403158095259,0.261341169309011
MTHFS,-0.434718923343573,5.38797272045974,7.39660415361373,0.00653471226176326,0.263645936524594
EHD4,0.298568759284293,6.23222279912126,7.37519735315107,0.00661295334793498,0.26373564503105
KMO,-0.666386193532893,6.14441823603547,7.36970291317158,0.00663318915608054,0.26373564503105
MFSD1,0.243892833778295,7.51251848827608,7.36912023902287,0.0066353388271955,0.26373564503105
HSPA8,0.329067514857275,8.52678477830514,7.36422814973087,0.0066534153909452,0.26373564503105
ZNF597,-0.976359761539126,1.90406964028049,7.35856643864519,0.00667439854269411,0.26373564503105
MOCOS,0.945982631180661,1.60973586119411,7.35717659770313,0.00667955982458088,0.26373564503105
C3,-1.44357931499461,5.10458235477542,7.32327487097193,0.0068067267924284,0.266958069086184
DENND11,-0.939641143222826,4.43915637397179,7.32259675777383,0.00680929549809734,0.266958069086184
PRELID3B,0.34631485122001,5.05416389223872,7.31509670492987,0.00683777195985423,0.267130563009094
ARID3B,-0.770631884505584,2.97257521088609,7.30018055363641,0.00689476818409385,0.268249475749164
TTN-AS1,-0.605103092720926,3.6589979338685,7.288350414529,0.00694031734196925,0.268249475749164
LAMTOR2,-0.219249447946607,7.47477747248946,7.27721934309895,0.00698345557954237,0.268249475749164
NUPR1,-0.57542266493877,9.55128900823593,7.27548709892762,0.00699019344414949,0.268249475749164
ETS2,-0.597590329030289,5.73033447532575,7.27267470954097,0.00700114686820477,0.268249475749164
ZNF587,-0.594541039715957,3.19416869851792,7.27002622558081,0.00701147796009533,0.268249475749164
