Set,NGenes,Direction,PValue,FDR,DEG.GENES
WP_COMPLEMENT_SYSTEM,55,Up,0.0046756152582872,0.120250979924074,C3
WP_COVID19_AND_ENDOTHELIAL_CELL_SENESCENCE,4,Down,0.00507186309701399,0.122107383086917,TLR4
WP_LACTO_SERIES_SPHINGOLIPID_METABOLISM,1,Down,0.00517817162660412,0.122107383086917,""
WP_VITAMIN_A1_AND_A5X_PATHWAYS,4,Down,0.00522758375366527,0.122107383086917,""
WP_IRON_METABOLISM_IN_PLACENTA,10,Up,0.00552266490595873,0.122107383086917,""
WP_16P112_DISTAL_DELETION_SYNDROME,24,Up,0.00603059642278162,0.122107383086917,C3
WP_GABA_RECEPTOR_SIGNALING,10,Down,0.00604606559122933,0.122107383086917,""
WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Up,0.00616316452821845,0.122107383086917,""
WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,49,Down,0.00616891600575209,0.122107383086917,""
WP_GASTRIN_SIGNALING,95,Down,0.00617505350933081,0.122107383086917,RHOB
WP_NEUROINFLAMMATION,10,Down,0.00623148249046233,0.122107383086917,TLR4
WP_FATTY_ACID_TRANSPORTERS,10,Up,0.00679336002260474,0.130021751130319,""
WP_GLP1_IN_PANCREATIC_ISLET_CELLS,2,Down,0.00713674175360388,0.133489510527636,""
WP_SPINAL_CORD_INJURY,69,Down,0.00740549120560918,0.13543820582703,"TLR4,RHOB"
WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,5,Down,0.00789692208450542,0.141286236424956,""
WP_BENZOAPYRENE_METABOLISM,5,Up,0.00889713896508586,0.148471923425064,AKR1C1
WP_CELL_DIFFERENTIATION_EXPANDED_INDEX,11,Down,0.00901266392656409,0.148471923425064,""
WP_COMPLEMENT_AND_COAGULATION_CASCADES,31,Up,0.00918122641386213,0.148471923425064,C3
WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,31,Up,0.00918122641386213,0.148471923425064,C3
