,Set,NGenes,Direction,PValue,FDR
160,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,77,Down,0.0780734307248407,0.4015902092909
161,WP_IL1_SIGNALING,54,Down,0.0792153736893398,0.403219576489544
162,WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY,15,Up,0.0793700745945397,0.403219576489544
163,WP_HEDGEHOG_SIGNALING_WP4249,25,Down,0.0808142068972966,0.408037375929295
164,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,31,Down,0.0814987419143719,0.408984540216635
165,WP_DOPAMINERGIC_NEUROGENESIS,5,Down,0.0825944266369075,0.410706866437379
166,WP_IRONSULFUR_CLUSTER_BIOGENESIS,15,Down,0.0828400240930802,0.410706866437379
167,WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME,10,Up,0.0840403583300595,0.413733123016393
168,WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER,62,Down,0.0844558501418639,0.413733123016393
169,WP_VITAMIN_K_METABOLISM_AND_ACTIVATION_OF_DEPENDENT_PROTEINS,7,Up,0.0865020727368162,0.419982870069498
170,WP_PDGFRBETA_PATHWAY,28,Down,0.0867522331856801,0.419982870069498
171,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING,31,Down,0.0891239270446386,0.428941473437062
172,WP_KLEEFSTRA_SYNDROME,25,Down,0.0906318329558508,0.433049206335298
173,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,20,Down,0.091029784563799,0.433049206335298
174,WP_ROBO4_AND_VEGF_SIGNALING_CROSSTALK,3,Down,0.0931665234257122,0.440666947007822
175,WP_GENE_REGULATORY_NETWORK_MODELING_SOMITOGENESIS,4,Down,0.0961354724850753,0.448904872930757
176,WP_BENZENE_METABOLISM,4,Up,0.0962883233480637,0.448904872930757
177,WP_HISTONE_MODIFICATIONS,37,Up,0.0965445473982307,0.448904872930757
178,WP_MALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,4,Up,0.0982930585434881,0.454467343715116
179,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5321,21,Down,0.100914438547835,0.462222630117937
180,WP_NANOMATERIALINDUCED_INFLAMMASOME_ACTIVATION,6,Down,0.101093649357507,0.462222630117937
181,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,19,Up,0.108734896276065,0.491965015256253
182,WP_BREAST_CANCER_PATHWAY,90,Down,0.108794207505028,0.491965015256253
183,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,102,Down,0.110802151268081,0.498306942588147
184,WP_RENINANGIOTENSINALDOSTERONE_SYSTEM_RAAS,24,Down,0.113539060236836,0.504585210611187
185,WP_FOLATE_METABOLISM,40,Up,0.113922365955131,0.504585210611187
186,WP_LET7_INHIBITION_OF_ES_CELL_REPROGRAMMING,3,Down,0.115394651811878,0.504585210611187
187,WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT,85,Down,0.115586143615517,0.504585210611187
188,WP_NOTCH_SIGNALING_WP61,50,Down,0.116034308155192,0.504585210611187
189,WP_B_CELL_RECEPTOR_SIGNALING,88,Down,0.116264558890548,0.504585210611187
190,WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION,13,Up,0.117124314978155,0.504585210611187
191,WP_GLIAL_CELL_DIFFERENTIATION,4,Down,0.117523879394937,0.504585210611187
192,WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,15,Down,0.117742895807628,0.504585210611187
193,WP_IRON_METABOLISM_DISORDERS,14,Up,0.118329217069209,0.504585210611187
194,WP_NPHP1_DELETION_SYNDROME,10,Down,0.119307110570159,0.505341681215776
195,WP_RIBOFLAVIN_AND_COQ_DISORDERS,13,Down,0.119762042311654,0.505341681215776
196,WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,8,Up,0.120348687142518,0.505341681215776
197,WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY,22,Down,0.122502202360196,0.511773160113916
198,WP_NUCLEAR_RECEPTORS,21,Down,0.123732577766109,0.51345956345089
199,WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE,64,Down,0.124153648999668,0.51345956345089
200,WP_LEPTIN_SIGNALING,70,Down,0.125427096350006,0.513804126981702
201,WP_NAD_BIOSYNTHESIS_II_FROM_TRYPTOPHAN,8,Up,0.126940646839924,0.513804126981702
202,WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,5,Down,0.12781355646715,0.513804126981702
203,WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,50,Down,0.127895199559483,0.513804126981702
204,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1,9,Up,0.128487351229735,0.513804126981702
205,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5,9,Up,0.128487351229735,0.513804126981702
206,WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES,54,Down,0.128607108333209,0.513804126981702
207,WP_DOPAMINE_METABOLISM,7,Up,0.13032977904424,0.518171053881207
208,WP_GENES_CONTROLLING_NEPHROGENESIS,13,Down,0.131484997175272,0.520250734015618
209,WP_BARDETBIEDL_SYNDROME,65,Up,0.133149404972562,0.524315599485257
210,WP_SMALL_LIGAND_GPCRS,7,Down,0.134350864649131,0.526287481607304
211,WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,12,Down,0.134929111323379,0.526287481607304
212,WP_CYTOSINE_METHYLATION,7,Down,0.136628382616843,0.528396422551622
213,WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,10,Down,0.13681405746716,0.528396422551622
214,WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS,44,Down,0.13739591060273,0.528396422551622
215,WP_NAD_METABOLISM,12,Down,0.139874067942845,0.535424920544005
216,WP_DISORDERS_OF_FRUCTOSE_METABOLISM,10,Down,0.141276259720044,0.538288711803688
217,WP_COHESIN_COMPLEX_CORNELIA_DE_LANGE_SYNDROME,30,Down,0.142453768720161,0.54027397076817
218,WP_AMINO_ACID_METABOLISM,60,Up,0.144167436184393,0.542925227717533
219,WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME,22,Down,0.144472205188505,0.542925227717533
220,WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,33,Down,0.145551198232872,0.544493800662061
221,WP_HEPATITIS_B_INFECTION,121,Down,0.146428895825849,0.545298557758706
222,WP_TRANSCRIPTION_COFACTORS_SKI_AND_SKIL_PROTEIN_PARTNERS,13,Down,0.147562245106434,0.547043818570247
223,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2,8,Up,0.148440271614505,0.547831136945014
224,WP_ARSENIC_METABOLISM_AND_REACTIVE_OXYGEN_SPECIES_GENERATION,9,Up,0.149210126792054,0.548213992633304
225,WP_CEREBRAL_ORGANIC_ACIDURIAS_INCLUDING_DISEASES,7,Up,0.150695040562179,0.549505213574337
226,WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS,16,Down,0.150896935926853,0.549505213574337
227,WP_TRYPTOPHAN_METABOLISM,19,Up,0.1524782635011,0.550509740726276
228,WP_SOMITOGENESIS_IN_THE_CONTEXT_OF_SPONDYLOCOSTAL_DYSOSTOSIS,3,Down,0.152510596458798,0.550509740726276
229,WP_OREXIN_RECEPTOR_PATHWAY,122,Down,0.154133179980209,0.553937149011844
230,WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,46,Down,0.158241889143364,0.564833263167795
231,WP_OSX_AND_MIRNAS_IN_TOOTH_DEVELOPMENT,7,Down,0.158537647377595,0.564833263167795
232,WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION,17,Up,0.159528887357283,0.565914975409673
233,WP_FRAGILE_X_SYNDROME,86,Down,0.16322981233682,0.576558521687565
234,WP_BIOTIN_METABOLISM_INCLUDING_IMDS,9,Up,0.164610871976534,0.578951912977297
235,WP_SEROTONIN_TRANSPORTER_ACTIVITY,4,Down,0.166237580372457,0.579608709520075
236,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,17,Up,0.16695092769621,0.579608709520075
237,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Up,0.167880923945345,0.579608709520075
238,WP_LNCRNA_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER,48,Down,0.168410440404044,0.579608709520075
239,WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER,31,Down,0.168975045606534,0.579608709520075
240,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,81,Down,0.170009789672613,0.579608709520075
241,WP_CODEINE_AND_MORPHINE_METABOLISM,1,Up,0.171110315256373,0.579608709520075
242,WP_IL9_SIGNALING,15,Up,0.171116590001165,0.579608709520075
243,WP_KININKALLIKREIN_PATHWAY,3,Up,0.17113598592148,0.579608709520075
244,WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY,15,Up,0.173579653237955,0.581217488406127
245,WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION,19,Down,0.173698716425239,0.581217488406127
246,WP_PEPTIDE_GPCRS,15,Down,0.174318501523431,0.581217488406127
247,WP_REGULATION_OF_WNT_BCATENIN_SIGNALING_BY_SMALL_MOLECULE_COMPOUNDS,13,Down,0.174435868330879,0.581217488406127
248,WP_HIPPOCAMPAL_SYNAPTOGENESIS_AND_NEUROGENESIS,12,Down,0.177024241462792,0.583198655465592
