,Set,NGenes,Direction,PValue,FDR
31,WP_VITAMIN_A1_AND_A5X_PATHWAYS,4,Down,0.00535400525928197,0.131622393488482
32,WP_FATTY_ACID_TRANSPORTERS,10,Up,0.0054201191667822,0.131622393488482
33,WP_SPINAL_CORD_INJURY,69,Down,0.00542945740264742,0.131622393488482
34,WP_MATRIX_METALLOPROTEINASES,8,Up,0.0054753282957943,0.131622393488482
35,WP_TAMOXIFEN_METABOLISM,2,Up,0.00577950721730611,0.131622393488482
36,WP_EBOLA_VIRUS_INFECTION_IN_HOST,109,Down,0.00582553835525888,0.131622393488482
37,WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS,10,Up,0.00591813762916821,0.131622393488482
38,WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,29,Down,0.00607734016107207,0.131622393488482
39,WP_NEUROINFLAMMATION,10,Down,0.00635476040605753,0.134101738825265
40,WP_16P112_DISTAL_DELETION_SYNDROME,24,Up,0.00673422096462886,0.13644476635383
41,WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,64,Down,0.00685380592444655,0.13644476635383
42,WP_GLUCOCORTICOID_BIOSYNTHESIS,6,Up,0.00696315940080297,0.13644476635383
43,WP_GASTRIN_SIGNALING,95,Down,0.00726704091836619,0.139087783158497
44,WP_PPAR_SIGNALING,39,Up,0.00784097952291487,0.146661957894521
45,WP_GLP1_IN_PANCREATIC_ISLET_CELLS,2,Down,0.0086438656963673,0.15808669929134
46,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,49,Down,0.00932982514476014,0.166922741176904
47,WP_PDGF_PATHWAY,37,Down,0.00963156477920665,0.168654847091214
48,WP_CELL_DIFFERENTIATION_EXPANDED_INDEX,11,Down,0.0105444007361823,0.180792537622459
49,WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,18,Down,0.012556186031777,0.207955686864865
50,WP_IRON_METABOLISM_IN_PLACENTA,10,Up,0.0126340028471971,0.207955686864865
51,WP_MIR124_PREDICTED_INTERACTIONS_WITH_CELL_CYCLE_AND_DIFFERENTIATION,5,Down,0.0132584765149888,0.210670176803513
52,WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,5,Down,0.0136502902353928,0.210670176803513
53,WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING,19,Down,0.0141195298091653,0.210670176803513
54,WP_LACTO_SERIES_SPHINGOLIPID_METABOLISM,1,Down,0.0141595383465333,0.210670176803513
55,WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,4,Down,0.0143621999239025,0.210670176803513
56,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,15,Down,0.0145891885002842,0.210670176803513
57,WP_WNT_SIGNALING_WP428,61,Down,0.0145907655866346,0.210670176803513
58,WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME,8,Down,0.0149546049250887,0.21220068712669
59,WP_COMPLEMENT_SYSTEM,55,Up,0.0152525390601131,0.212759994008018
60,WP_COMPLEMENT_AND_COAGULATION_CASCADES,31,Up,0.0161878390461169,0.218403139917282
61,WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,31,Up,0.0161878390461169,0.218403139917282
62,WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,6,Up,0.0171082502874893,0.227098225590382
63,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Up,0.0174550960680639,0.228024508952644
64,WP_BENZOAPYRENE_METABOLISM,5,Up,0.0178956643404536,0.230127058628021
65,WP_STEROID_HORMONE_PRECURSOR_BIOSYNTHESIS,2,Up,0.020341663815297,0.250162397111257
66,WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING,107,Down,0.0206576267759388,0.250162397111257
67,WP_ACE_INHIBITOR_PATHWAY,5,Down,0.0207449959960201,0.250162397111257
68,WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1,7,Down,0.0209256640310265,0.250162397111257
69,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,42,Down,0.020973518105318,0.250162397111257
70,WP_NRF2_PATHWAY,76,Up,0.0217720905827343,0.252777031831302
71,WP_PTF1A_RELATED_REGULATORY_PATHWAY,6,Down,0.0218070100364793,0.252777031831302
72,WP_PROSTAGLANDIN_SIGNALING,23,Down,0.0226090684507857,0.258434212986064
73,WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS,22,Up,0.0240469677631312,0.271104855740507
74,WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN,19,Down,0.0244535404939388,0.27196302468259
75,WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER,10,Down,0.0262493838956638,0.285555754293507
76,WP_DISORDERS_IN_KETOLYSIS,4,Down,0.0264240882643535,0.285555754293507
77,WP_REGULATION_OF_ACTIN_CYTOSKELETON,92,Down,0.0269902330039972,0.285555754293507
78,WP_EGFEGFR_SIGNALING,143,Down,0.0272540609203397,0.285555754293507
79,WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER,14,Down,0.0276020301789379,0.285555754293507
80,WP_CELL_DIFFERENTIATION_INDEX,7,Down,0.0280005627416182,0.285555754293507
81,WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,12,Up,0.0281045153071373,0.285555754293507
82,WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,25,Down,0.0288277689834192,0.289332364309195
83,WP_NOTCH_SIGNALING_WP268,36,Down,0.0298619058933797,0.296100584942789
84,WP_GPCRS_CLASS_C_METABOTROPIC_GLUTAMATE_PHEROMONE,1,Down,0.0303114307500579,0.296979851277353
85,WP_SPHINGOLIPID_PATHWAY,21,Down,0.0310489536119179,0.300626927324805
86,WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY,47,Down,0.0314671759682469,0.30108822494006
87,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,29,Down,0.0318282813727645,0.30108822494006
88,WP_WNT_SIGNALING_WP363,39,Down,0.0326820091423494,0.305651062774473
89,WP_VITAMIN_B12_METABOLISM,27,Up,0.0341633346357094,0.315914880957178
90,WP_TH17_CELL_DIFFERENTIATION_PATHWAY,50,Down,0.0346647878814673,0.31695756137142
91,WP_P38_MAPK_SIGNALING,31,Down,0.0354774640925743,0.31695756137142
92,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Down,0.036515052963341,0.31695756137142
93,WP_DYRK1A_INVOLVEMENT_REGARDING_CELL_PROLIFERATION_IN_BRAIN_DEVELOPMENT,50,Down,0.0376023152333895,0.31695756137142
94,WP_SEBALEIC_ACID_FORMATION_AND_METABOLISM,4,Down,0.0376053780670348,0.31695756137142
95,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,23,Down,0.0376187176381078,0.31695756137142
96,WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE,21,Down,0.0376620548883993,0.31695756137142
97,WP_ROS_IN_COVID19_ENDOTHELIAL_DYSFUNCTION,5,Up,0.037888737373482,0.31695756137142
98,WP_CHOLESTEROL_METABOLISM,53,Down,0.0379955467685703,0.31695756137142
99,WP_COPPER_HOMEOSTASIS,40,Up,0.0385235647616083,0.31695756137142
100,WP_15Q25_COPY_NUMBER_VARIATION,29,Up,0.038611529578613,0.31695756137142
101,WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,57,Down,0.038897586510952,0.31695756137142
102,WP_ERBB_SIGNALING,69,Down,0.0395069395500819,0.318766776958014
103,WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM,8,Down,0.0405877095187056,0.324307620717424
104,WP_NRF2ARE_REGULATION,20,Up,0.0415641365943349,0.327761674245317
105,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,5,Down,0.0418164954990987,0.327761674245317
106,WP_HEART_DEVELOPMENT,19,Down,0.0426919606124925,0.329912532672438
107,WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER,37,Down,0.042892637905165,0.329912532672438
108,WP_MAPK_SIGNALING,166,Down,0.0437156099199678,0.330537033970078
109,WP_HYPERTROPHY_MODEL,14,Down,0.0437770798332181,0.330537033970078
110,WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE,16,Up,0.0443931074637968,0.332141158570043
111,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,71,Down,0.045185299889525,0.332516820149651
112,WP_MITOCHONDRIAL_COMPLEX_IV_ASSEMBLY,31,Up,0.0455824017627536,0.332516820149651
113,WP_DEREGULATION_OF_RAB_AND_RAB_EFFECTOR_GENES_IN_BLADDER_CANCER,12,Up,0.0456554078698791,0.332516820149651
114,WP_PARKINSONS_DISEASE_PATHWAY,27,Down,0.0475630435009788,0.342477634052353
115,WP_MAPK_CASCADE,30,Down,0.047996626507963,0.342477634052353
116,WP_GANGLIO_SPHINGOLIPID_METABOLISM,6,Down,0.0482714526732356,0.342477634052353
117,WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY,62,Down,0.04902032521877,0.343324169621081
118,WP_SARSCOV2_AND_COVID19_PATHWAY,6,Up,0.0496387032201278,0.343324169621081
119,WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,7,Down,0.0496652460705699,0.343324169621081
120,WP_PANCREATIC_CANCER_SUBTYPES,6,Up,0.0508169054527804,0.343324169621081
121,WP_CONVERSION_OF_ANGIOTENSINOGEN_TO_ANGIOTENSIN_II,3,Down,0.0514838540024413,0.343324169621081
122,WP_ARACHIDONATE_EPOXYGENASE_EPOXIDE_HYDROLASE,3,Up,0.0516813729142296,0.343324169621081
123,WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING,65,Down,0.0516877083965391,0.343324169621081
124,WP_NCRNAS_INVOLVED_IN_WNT_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,43,Down,0.0517280644386562,0.343324169621081
125,WP_WNT_SIGNALING_AND_PLURIPOTENCY,60,Down,0.0574230346496397,0.377150385249154
126,WP_GPCRS_OTHER,17,Down,0.057745592141617,0.377150385249154
127,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,14,Down,0.0583011846251647,0.377150385249154
128,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,77,Down,0.0586576540849231,0.377150385249154
129,WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,21,Down,0.0602738096071841,0.384537560517151
130,WP_INFLAMMATORY_RESPONSE_PATHWAY,14,Up,0.0607895508302707,0.38484461794856
131,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,16,Down,0.0616513198398578,0.387320887238191
132,WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,15,Down,0.0629915531409156,0.39274278965889
133,WP_IRONSULFUR_CLUSTER_BIOGENESIS,15,Down,0.0653038674188239,0.400013562759209
134,WP_DOPAMINERGIC_NEUROGENESIS,5,Down,0.06550224411305,0.400013562759209
135,WP_LNCRNAMEDIATED_MECHANISMS_OF_THERAPEUTIC_RESISTANCE,4,Up,0.0662725636640801,0.400013562759209
136,WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,55,Down,0.0664272171638025,0.400013562759209
137,WP_MACROPHAGE_MARKERS,9,Up,0.0666221778901497,0.400013562759209
138,WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS,40,Down,0.0670739631358091,0.400013562759209
139,WP_CARDIAC_HYPERTROPHIC_RESPONSE,45,Down,0.0689479766019549,0.40823154491661
140,WP_PLEURAL_MESOTHELIOMA,262,Down,0.0704923803898302,0.412582083824707
141,WP_KLEEFSTRA_SYNDROME,25,Down,0.0706853873867359,0.412582083824707
142,WP_FTO_OBESITY_VARIANT_MECHANISM,3,Up,0.0730472636340734,0.421555310463913
143,WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN,21,Up,0.0732471560101331,0.421555310463913
144,WP_GENE_REGULATORY_NETWORK_MODELING_SOMITOGENESIS,4,Down,0.0737866431849348,0.421711162091676
145,WP_SMALL_LIGAND_GPCRS,7,Down,0.0750149318446105,0.425774406262858
146,WP_BENZENE_METABOLISM,4,Up,0.0766268124835695,0.431944292287518
147,WP_HEDGEHOG_SIGNALING_WP4249,25,Down,0.0784565961499016,0.434471451911092
148,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,5,Up,0.0786123471638536,0.434471451911092
149,WP_CYTOSINE_METHYLATION,7,Down,0.078658865534329,0.434471451911092
150,WP_OSTEOBLAST_SIGNALING,3,Down,0.0793763932220887,0.43551181081186
151,WP_PPARALPHA_PATHWAY,15,Up,0.0819163284858439,0.446471114859931
152,WP_LIVER_X_RECEPTOR_PATHWAY,5,Up,0.0829074961779975,0.448900456279552
153,WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY,15,Up,0.0851232937873865,0.456399407567242
154,WP_AXON_GUIDANCE,39,Down,0.086482719568849,0.456399407567242
155,WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR,90,Up,0.0870129039324083,0.456399407567242
156,WP_FOLATE_METABOLISM,40,Up,0.0870495869057682,0.456399407567242
157,WP_BREAST_CANCER_PATHWAY,90,Down,0.0870652575796561,0.456399407567242
158,WP_AMINO_ACID_TRANSPORT_DEFECTS_IEMS,2,Down,0.0880036287034324,0.45839864824636
159,WP_PDGFRBETA_PATHWAY,28,Down,0.0919994181734761,0.476198246268999
160,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,20,Down,0.0961372370297394,0.492989116575909
161,WP_VITAMIN_K_METABOLISM_AND_ACTIVATION_OF_DEPENDENT_PROTEINS,7,Up,0.0964413703143638,0.492989116575909
162,WP_NAD_METABOLISM,12,Down,0.0982547454521365,0.495502156250085
163,WP_HISTONE_MODIFICATIONS,37,Up,0.0988492150533079,0.495502156250085
164,WP_INSULIN_SIGNALING,132,Down,0.0998915384622553,0.495502156250085
165,WP_POSTCOVID_NEUROINFLAMMATION,14,Down,0.100627791763655,0.495502156250085
166,WP_RIBOFLAVIN_AND_COQ_DISORDERS,13,Down,0.101349078288831,0.495502156250085
167,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,20,Down,0.102263492163268,0.495502156250085
168,WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER,62,Down,0.102736031685759,0.495502156250085
169,WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM,33,Down,0.102944489081655,0.495502156250085
170,WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY,14,Down,0.103076305403087,0.495502156250085
171,WP_FERROPTOSIS,52,Up,0.103361965889321,0.495502156250085
172,WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,10,Down,0.103707930325712,0.495502156250085
173,WP_GENES_CONTROLLING_NEPHROGENESIS,13,Down,0.104706827970668,0.495502156250085
174,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,8,Down,0.105260536253708,0.495502156250085
175,WP_ROBO4_AND_VEGF_SIGNALING_CROSSTALK,3,Down,0.105361940879423,0.495502156250085
176,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5321,21,Down,0.107742278229019,0.503817585127743
177,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,17,Up,0.109105557632795,0.505022118101671
178,WP_CARDIAC_PROGENITOR_DIFFERENTIATION,12,Down,0.110183669738285,0.505022118101671
179,WP_INTERFERONMEDIATED_SIGNALING,15,Up,0.11037953156392,0.505022118101671
180,WP_SOMITOGENESIS_IN_THE_CONTEXT_OF_SPONDYLOCOSTAL_DYSOSTOSIS,3,Down,0.112082837126864,0.505022118101671
181,WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS,44,Down,0.112113203019912,0.505022118101671
182,WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY,22,Down,0.112946286151499,0.505022118101671
183,WP_TRANSCRIPTION_COFACTORS_SKI_AND_SKIL_PROTEIN_PARTNERS,13,Down,0.113366362316568,0.505022118101671
184,WP_MALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,4,Up,0.113389684421444,0.505022118101671
185,WP_OXIDATIVE_PHOSPHORYLATION,50,Up,0.113522590338772,0.505022118101671
186,WP_IL1_SIGNALING,54,Down,0.116232048644903,0.509664683290447
187,WP_NANOMATERIALINDUCED_INFLAMMASOME_ACTIVATION,6,Down,0.116514682503151,0.509664683290447
188,WP_NAD_BIOSYNTHESIS_II_FROM_TRYPTOPHAN,8,Up,0.117681322878342,0.509664683290447
189,WP_FOCAL_ADHESION,123,Down,0.118533882676247,0.509664683290447
190,WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING,19,Up,0.118591050102955,0.509664683290447
191,WP_MONOAMINE_GPCRS,3,Down,0.119406948010063,0.509664683290447
192,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1,9,Up,0.119520393529837,0.509664683290447
193,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5,9,Up,0.119520393529837,0.509664683290447
194,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING,31,Down,0.12059984489356,0.511616867770104
195,WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,33,Down,0.125294380386564,0.528190689763055
196,WP_SEROTONIN_AND_ANXIETY,7,Down,0.125790249323887,0.528190689763055
197,WP_BASE_EXCISION_REPAIR,29,Down,0.127173347901703,0.53128764123402
198,WP_DOPAMINE_METABOLISM,7,Up,0.131109111603493,0.544963630553911
199,WP_DISORDERS_OF_FRUCTOSE_METABOLISM,10,Down,0.137585123206214,0.568322392574037
200,WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE,64,Down,0.13810993744205,0.568322392574037
201,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,31,Down,0.140363234021283,0.574602723780288
202,WP_OSX_AND_MIRNAS_IN_TOOTH_DEVELOPMENT,7,Down,0.141772745754374,0.574602723780288
203,WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,46,Down,0.143352760721723,0.574602723780288
204,WP_FATTY_ACID_OMEGAOXIDATION,2,Down,0.144123383578095,0.574602723780288
205,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,102,Down,0.146894689527557,0.574602723780288
206,WP_NAD_BIOSYNTHETIC_PATHWAYS,20,Down,0.147159957923447,0.574602723780288
207,WP_AMINO_ACID_METABOLISM,60,Up,0.1482148797956,0.574602723780288
208,WP_NUCLEAR_RECEPTORS,21,Down,0.148395797898381,0.574602723780288
209,WP_SEROTONIN_TRANSPORTER_ACTIVITY,4,Down,0.148832515230944,0.574602723780288
210,WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER,31,Down,0.149015534973487,0.574602723780288
211,WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT,85,Down,0.14932702950766,0.574602723780288
212,WP_LEPTIN_SIGNALING,70,Down,0.149446084342208,0.574602723780288
213,WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV,13,Up,0.150277871298479,0.574602723780288
214,WP_ARSENIC_METABOLISM_AND_REACTIVE_OXYGEN_SPECIES_GENERATION,9,Up,0.15035684160043,0.574602723780288
215,WP_NOTCH_SIGNALING_WP61,50,Down,0.150493242215274,0.574602723780288
216,WP_BARDETBIEDL_SYNDROME,65,Up,0.150807033215726,0.574602723780288
217,WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,15,Down,0.153769395457665,0.58159952540728
218,WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER,88,Down,0.154234257283489,0.58159952540728
219,WP_RENINANGIOTENSINALDOSTERONE_SYSTEM_RAAS,24,Down,0.156023858028817,0.58159952540728
220,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2,8,Up,0.156434222381148,0.58159952540728
221,WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX,12,Down,0.156835060683795,0.58159952540728
222,WP_NGLYCAN_BIOSYNTHESIS,52,Down,0.157153937317509,0.58159952540728
223,WP_B_CELL_RECEPTOR_SIGNALING,88,Down,0.157713252483799,0.58159952540728
224,WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES,54,Down,0.158810097761593,0.58159952540728
225,WP_BIOSYNTHESIS_AND_TURNOVER_OF_1DEOXYSPHINGOID_BASES,7,Down,0.159003515451565,0.58159952540728
226,WP_1P36_COPY_NUMBER_VARIATION_SYNDROME,70,Down,0.160411548128495,0.582950785662395
227,WP_PEPTIDE_GPCRS,15,Down,0.160789584866785,0.582950785662395
228,WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION,13,Up,0.162843029765391,0.5862930004941
229,WP_GLIAL_CELL_DIFFERENTIATION,4,Down,0.163136205483778,0.5862930004941
230,WP_MIR517_RELATIONSHIP_WITH_ARCN1_AND_USP1,4,Down,0.164242061504376,0.587700941817831
231,WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME,18,Up,0.165013191878126,0.587904142492197
232,WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION,20,Up,0.166950162690599,0.590383290174314
233,WP_STEROID_BIOSYNTHESIS,3,Up,0.169192320099434,0.590383290174314
234,WP_HEPATITIS_B_INFECTION,121,Down,0.169213809312925,0.590383290174314
235,WP_CEREBRAL_ORGANIC_ACIDURIAS_INCLUDING_DISEASES,7,Up,0.170009209336553,0.590383290174314
236,WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,8,Up,0.171297156890018,0.590383290174314
237,WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,50,Down,0.171505531289645,0.590383290174314
238,WP_GLUCOSE_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,7,Down,0.17168379683411,0.590383290174314
239,WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME,22,Down,0.171900194697915,0.590383290174314
240,WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,37,Down,0.172436295910697,0.590383290174314
241,WP_FRAGILE_X_SYNDROME,86,Down,0.172882591654933,0.590383290174314
242,WP_PAFAH1B1_COPY_NUMBER_VARIATION,9,Down,0.175098935621317,0.595481090976626
243,WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME,10,Up,0.176419583238913,0.597503362163068
244,WP_LET7_INHIBITION_OF_ES_CELL_REPROGRAMMING,3,Down,0.178010300613055,0.599225702948012
245,WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY,42,Down,0.178580600420918,0.599225702948012
246,WP_CODEINE_AND_MORPHINE_METABOLISM,1,Up,0.179172182018376,0.599225702948012
247,WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION,19,Down,0.180888974109684,0.599225702948012
