,Set,NGenes,Direction,PValue,FDR
80,GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,2,Up,0.00102190480254568,0.203408363911265
81,GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION,23,Down,0.00103414997971457,0.203408363911265
82,GOMF_2_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY,5,Down,0.00110217980764902,0.214145471895904
83,GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS,175,Up,0.00114356371756382,0.215224531201051
84,GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS,101,Up,0.00115735568091552,0.215224531201051
85,GOBP_MANGANESE_ION_TRANSPORT,8,Up,0.0011620697966961,0.215224531201051
86,GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_PROCESS,13,Down,0.00117043890027843,0.215224531201051
87,GOBP_PURINE_NUCLEOTIDE_SALVAGE,10,Up,0.00117527832127112,0.215224531201051
88,GOBP_PHENOTYPIC_SWITCHING,4,Up,0.00119855177765094,0.216641447136771
89,GOBP_REGULATION_OF_ADIPONECTIN_SECRETION,5,Down,0.00121145510219206,0.216641447136771
90,GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_II_PROTEIN_COMPLEX,13,Up,0.00122380932979597,0.216641447136771
91,GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN,14,Up,0.00125981912988077,0.218389711731762
92,GOBP_PYRIMIDINE_NUCLEOBASE_METABOLIC_PROCESS,14,Up,0.00127598857059954,0.218389711731762
93,HP_THYROIDITIS,37,Up,0.0012859775981937,0.218389711731762
94,GOMF_DIACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY,4,Down,0.00130050554866072,0.218389711731762
95,GOMF_3_CHLOROALLYL_ALDEHYDE_DEHYDROGENASE_ACTIVITY,3,Down,0.00130750219213927,0.218389711731762
96,HP_PERSISTENT_PUPILLARY_MEMBRANE,4,Down,0.00132779907763315,0.218389711731762
97,GOMF_N_ACETYLLACTOSAMINIDE_BETA_1_3_N_ACETYLGLUCOSAMINYLTRANSFERASE_ACTIVITY,4,Down,0.0013421934182783,0.218389711731762
98,GOBP_FOLATE_TRANSMEMBRANE_TRANSPORT,4,Up,0.0013433462057314,0.218389711731762
99,GOBP_NEGATIVE_REGULATION_OF_DENDRITIC_CELL_DIFFERENTIATION,5,Up,0.00136734913656344,0.219608795248873
100,HP_INCREASED_CIRCULATING_IRON_CONCENTRATION,7,Up,0.00137841322651816,0.219608795248873
101,GOBP_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,79,Down,0.00141898277605189,0.222195936701823
102,GOBP_NEGATIVE_REGULATION_OF_LIPID_CATABOLIC_PROCESS,16,Down,0.00143652076060582,0.222195936701823
103,GOBP_RESPONSE_TO_BILE_ACID,4,Up,0.00144890550805996,0.222195936701823
104,GOBP_AEROBIC_RESPIRATION,161,Up,0.00146271316499958,0.222195936701823
105,GOMF_CALCIUM_ACTIVATED_POTASSIUM_CHANNEL_ACTIVITY,5,Up,0.001471373070262,0.222195936701823
106,GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY,10,Down,0.00147889218867024,0.222195936701823
107,GOBP_NEGATIVE_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION,2,Up,0.00149227750609434,0.222195936701823
108,GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_ADAPTATION,4,Down,0.00156041661127315,0.228078508722971
109,GOBP_NEGATIVE_REGULATION_OF_MUSCLE_ADAPTATION,4,Down,0.00156041661127315,0.228078508722971
110,GOBP_CELLULAR_METABOLIC_COMPOUND_SALVAGE,26,Up,0.00167569432159414,0.242701472105798
111,GOCC_PRESYNAPTIC_CYTOSKELETON,2,Down,0.00172423203901777,0.247481665275956
112,HP_DECREASED_MUSCLE_MASS,40,Up,0.00174878051575004,0.248764028365443
113,HP_BONE_MARROW_FOAM_CELLS,5,Up,0.00176713900673821,0.249150961551797
114,HP_PROTRUSIO_ACETABULI,5,Up,0.00180555165241488,0.252333762511174
115,HP_UVEAL_ECTROPION,3,Down,0.00184356007755846,0.255405210049229
116,GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_BINDING,6,Up,0.00190180174921255,0.256495475761401
117,GOBP_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_DEPRESSION,3,Up,0.00192484927385122,0.256495475761401
118,HP_REDUCED_FEV1_FVC_RATIO,2,Up,0.00192830473958332,0.256495475761401
119,GOMF_FIBRONECTIN_BINDING,16,Up,0.00194687653185782,0.256495475761401
120,GOBP_POSITIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,21,Up,0.00197388803996548,0.256495475761401
121,GOBP_NEGATIVE_REGULATION_OF_LIPID_STORAGE,18,Down,0.00197741608525402,0.256495475761401
122,GOBP_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION,20,Down,0.00198080951666121,0.256495475761401
123,GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY,92,Up,0.00198912510151536,0.256495475761401
124,GOMF_ALPHA_ACTININ_BINDING,11,Down,0.00199632431549169,0.256495475761401
125,GOCC_ACTIN_FILAMENT_BUNDLE,52,Down,0.00205248245338083,0.261601203578107
126,HP_ABNORMALITY_OF_SECONDARY_SEXUAL_HAIR,30,Up,0.00206923404444661,0.261643149175582
127,GOMF_C3HC4_TYPE_RING_FINGER_DOMAIN_BINDING,5,Down,0.00212228581133669,0.266238248395403
128,GOBP_COBALT_ION_TRANSPORT,6,Up,0.00217145416847274,0.270278186032091
129,GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,45,Down,0.00219054814865918,0.270541186856109
130,HP_HYPERGRANULOSIS,4,Down,0.00220885556853113,0.270703745521831
131,GOBP_REGULATION_OF_HEPATOCYTE_PROLIFERATION,9,Down,0.00223718030874656,0.272082112053054
132,GOBP_REGULATION_OF_MEMBRANE_INVAGINATION,11,Up,0.00227117481249809,0.274123917520603
133,GOBP_IRON_ION_IMPORT_ACROSS_PLASMA_MEMBRANE,2,Up,0.00234397874789841,0.280305947749879
134,GOMF_ACTININ_BINDING,15,Down,0.00236873333323618,0.280305947749879
135,HP_HYPOVOLEMIC_SHOCK,1,Up,0.00237517593184997,0.280305947749879
136,GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS,22,Down,0.00241924396936063,0.283407315587159
137,GOBP_NEGATIVE_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,12,Up,0.00246452329009565,0.286304509382585
138,GOBP_NEURON_CELLULAR_HOMEOSTASIS,38,Down,0.00249034870422531,0.286304509382585
139,HP_PRECOCIOUS_PUBERTY_IN_FEMALES,5,Down,0.00251487789485102,0.286304509382585
140,GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS,2,Down,0.00252366043882187,0.286304509382585
141,GOBP_KERATINOCYTE_DIFFERENTIATION,62,Down,0.00255779569213179,0.286304509382585
142,GOBP_REGULATION_OF_CIRCADIAN_SLEEP_WAKE_CYCLE_NON_REM_SLEEP,2,Down,0.00256215629042215,0.286304509382585
143,GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION,10,Up,0.00257833418367005,0.286304509382585
144,GOMF_HISTONE_ACETYLTRANSFERASE_BINDING,20,Down,0.00260282315043136,0.286304509382585
145,GOMF_SCAVENGER_RECEPTOR_ACTIVITY,14,Up,0.0026057088790155,0.286304509382585
146,GOMF_DELTA_CATENIN_BINDING,4,Up,0.0026757505082114,0.289290335699076
147,HP_PATELLAR_HYPOPLASIA,6,Up,0.00268940881394583,0.289290335699076
148,GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS,2,Up,0.00269745228332397,0.289290335699076
149,GOMF_THIOREDOXIN_DEPENDENT_PEROXIREDOXIN_ACTIVITY,6,Up,0.0027055146886243,0.289290335699076
150,HP_ELEVATED_TISSUE_NON_SPECIFIC_ALKALINE_PHOSPHATASE,8,Up,0.00274310513529739,0.289484078401092
151,GOBP_POSITIVE_REGULATION_OF_HEAT_GENERATION,6,Down,0.00275130940324993,0.289484078401092
152,GOCC_STRIATED_MUSCLE_THIN_FILAMENT,8,Down,0.0027618365501485,0.289484078401092
153,GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,10,Up,0.00278712626711355,0.290225462010804
154,GOBP_POST_TRANSLATIONAL_PROTEIN_TARGETING_TO_ENDOPLASMIC_RETICULUM_MEMBRANE,13,Up,0.00290789699184395,0.300396699608078
155,GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,124,Up,0.00292251371072383,0.300396699608078
156,GOBP_AMP_METABOLIC_PROCESS,17,Up,0.00298719404985796,0.304827690723222
157,GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS,211,Up,0.00300388824024265,0.304827690723222
158,GOBP_OMEGA_HYDROXYLASE_P450_PATHWAY,1,Up,0.00306941365144608,0.304907195353286
159,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN_REDUCED_IRON_SULFUR_PROTEIN_AS_ONE_DONOR_AND_INCORPORATION_OF_ONE_ATOM_OF_OXYGEN,1,Up,0.00306941365144608,0.304907195353286
160,GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_3_SIGNALING_PATHWAY,12,Down,0.00307412308406287,0.304907195353286
161,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR,49,Up,0.00308122385462459,0.304907195353286
162,GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,14,Up,0.00323623419723177,0.318269649569732
163,GOCC_FILAMENTOUS_ACTIN,16,Down,0.00327515873398279,0.320121649998858
164,GOBP_REGULATION_OF_HEAT_GENERATION,7,Down,0.00330312798871644,0.320886799489209
165,GOMF_ATP_DEPENDENT_PROTEIN_DISAGGREGASE_ACTIVITY,6,Down,0.00336432811727534,0.324851367057156
166,HP_ABNORMAL_POSTERIOR_PITUITARY_MORPHOGENESIS,19,Up,0.0034527211114303,0.331378028598238
167,GOBP_DETECTION_OF_TEMPERATURE_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_PAIN,8,Down,0.00353766254979601,0.335536354389885
168,HP_OPPORTUNISTIC_INFECTION,34,Up,0.00356112293701687,0.335536354389885
169,GOBP_TRANSITION_METAL_ION_TRANSPORT,65,Up,0.00357061451112645,0.335536354389885
170,HP_ABSENT_AXILLARY_HAIR,6,Up,0.0035980797021476,0.335536354389885
171,GOMF_N_ACETYLGLUCOSAMINE_6_O_SULFOTRANSFERASE_ACTIVITY,2,Down,0.00360806125295549,0.335536354389885
172,GOBP_NEGATIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL,6,Up,0.00367964634495641,0.335536354389885
173,GOMF_CADHERIN_BINDING_INVOLVED_IN_CELL_CELL_ADHESION,12,Down,0.00369417965511976,0.335536354389885
174,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_18_PRODUCTION,3,Up,0.00369920401174507,0.335536354389885
175,GOMF_ACTIVE_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,152,Up,0.00372087493103624,0.335536354389885
176,GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY,12,Down,0.00372738059918118,0.335536354389885
177,GOBP_POST_TRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE_TRANSLOCATION,7,Up,0.00372771370367873,0.335536354389885
178,HP_INCREASED_C_PEPTIDE_LEVEL,8,Down,0.00378528741402775,0.338804489215113
179,GOCC_ENDOLYSOSOME_LUMEN,5,Up,0.00381446697285582,0.339508870455525
180,HP_SCHISTOCYTOSIS,7,Up,0.00384812516987234,0.340601834480034
181,GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY,14,Down,0.00390810757693218,0.342115854331406
182,GOBP_IMMATURE_T_CELL_PROLIFERATION,5,Down,0.00391308170607339,0.342115854331406
183,GOBP_METANEPHRIC_GLOMERULAR_MESANGIUM_DEVELOPMENT,2,Up,0.00395112460437979,0.342115854331406
184,GOBP_METANEPHRIC_GLOMERULUS_VASCULATURE_DEVELOPMENT,2,Up,0.00395112460437979,0.342115854331406
185,HP_APLASIA_HYPOPLASIA_OF_THE_NASAL_SEPTUM,2,Down,0.0040497563744772,0.348310072335323
186,HP_CARPAL_SYNOSTOSIS,13,Down,0.0041162357880071,0.348310072335323
187,GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,108,Down,0.00412921729094289,0.348310072335323
188,GOBP_POSITIVE_REGULATION_OF_FEVER_GENERATION,4,Down,0.00417591651370848,0.348310072335323
189,GOBP_REGULATION_OF_FEVER_GENERATION,4,Down,0.00417591651370848,0.348310072335323
190,GOBP_REGULATION_OF_CARDIAC_MUSCLE_ADAPTATION,6,Down,0.00419359111062614,0.348310072335323
191,GOBP_POSITIVE_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY,8,Up,0.004194056336249,0.348310072335323
192,HP_DECREASED_PATELLAR_REFLEX,5,Down,0.00419756050014951,0.348310072335323
193,GOMF_ADP_PHOSPHATASE_ACTIVITY,4,Up,0.00429897292859728,0.354876874085035
194,GOMF_SOLUTE_MONOATOMIC_CATION_SYMPORTER_ACTIVITY,43,Up,0.0043770409643702,0.356238800639978
195,HP_EPIPHYSEAL_STIPPLING,27,Down,0.00439813462025086,0.356238800639978
196,GOBP_NEGATIVE_REGULATION_OF_VASCULAR_PERMEABILITY,6,Up,0.00440006750164837,0.356238800639978
197,GOBP_REGULATION_OF_INTEGRIN_ACTIVATION,7,Down,0.0044049111050763,0.356238800639978
198,GOBP_PHOSPHATIDYLSERINE_METABOLIC_PROCESS,17,Down,0.00445404785744766,0.356877113822266
199,GOBP_REGULATION_OF_SPROUTING_ANGIOGENESIS,23,Up,0.00445760391982368,0.356877113822266
200,GOBP_REGULATION_OF_GASTRULATION,7,Down,0.00451674498194418,0.358819129971123
201,GOBP_MONOACYLGLYCEROL_METABOLIC_PROCESS,11,Down,0.00452690466508886,0.358819129971123
202,GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC,2,Down,0.00458704942846423,0.361786492546
203,GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_CYCLIC_AMIDINES,23,Up,0.00469985475818299,0.368857566538776
204,GOBP_REGULATION_OF_FLAGELLATED_SPERM_MOTILITY,3,Up,0.00473361268443862,0.36912828607576
205,GOBP_REGULATION_OF_NITRIC_OXIDE_MEDIATED_SIGNAL_TRANSDUCTION,2,Up,0.00474964214445963,0.36912828607576
206,HP_EXERCISE_INDUCED_MYOGLOBINURIA,7,Down,0.00477479934791963,0.3692820544226
207,GOBP_ATRIAL_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,2,Up,0.00486037226579194,0.374084304051194
208,GOBP_LEUKOTRIENE_B4_METABOLIC_PROCESS,1,Down,0.00488819709570052,0.3744170967726
209,GOBP_NEGATIVE_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM,1,Down,0.00505649216993954,0.383114217748531
210,HP_GENERALIZED_ICHTHYOSIS,2,Down,0.0050573896428736,0.383114217748531
211,GOBP_NUCLEOBASE_METABOLIC_PROCESS,27,Up,0.00507388274823877,0.383114217748531
212,GOBP_TOLL_LIKE_RECEPTOR_3_SIGNALING_PATHWAY,24,Down,0.00512548591763789,0.385185102074561
213,GOCC_AGGRESOME,25,Down,0.00519225774563375,0.388371128654633
214,HP_SPERMATOCYTE_MATURATION_ARREST,1,Up,0.00526394403580752,0.391893254105072
215,GOMF_NERVE_GROWTH_FACTOR_RECEPTOR_BINDING,1,Up,0.00536511619581633,0.397567587124399
216,HP_ABNORMALITY_OF_THE_AXILLARY_HAIR,20,Up,0.00539898420961251,0.398225076053456
217,GOBP_REGULATION_OF_MYELINATION,27,Down,0.00552034843948239,0.40447785765963
218,GOMF_ELECTRON_TRANSFER_ACTIVITY,88,Up,0.00553453257405218,0.40447785765963
219,GOBP_POSITIVE_REGULATION_OF_T_CELL_DIFFERENTIATION_IN_THYMUS,5,Up,0.00562554722548281,0.409252138796311
220,HP_AMNIOTIC_CONSTRICTION_RING,3,Up,0.00571308660772893,0.413517757704405
221,GOMF_HISTONE_H3_KINASE_ACTIVITY,10,Up,0.0057360924210817,0.413517757704405
222,GOBP_POSITIVE_REGULATION_OF_TOLERANCE_INDUCTION,8,Up,0.00585598962430104,0.418385424102149
223,GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION,71,Down,0.00585613542397559,0.418385424102149
224,GOBP_NEGATIVE_REGULATION_OF_TRANSMISSION_OF_NERVE_IMPULSE,1,Up,0.00588379912414432,0.418485212704764
225,GOBP_REGULATION_OF_MACROPHAGE_CHEMOTAXIS,21,Up,0.00598605248948814,0.42296632756005
226,HP_LARYNGOTRACHEOMALACIA,6,Down,0.00599989894731178,0.42296632756005
227,GOBP_RESPONSE_TO_OZONE,4,Down,0.00630448044346547,0.439250589610468
228,HP_RIGHT_VENTRICULAR_CARDIOMYOPATHY,4,Up,0.00631796624201436,0.439250589610468
229,GOBP_POSITIVE_REGULATION_OF_JUN_KINASE_ACTIVITY,22,Down,0.00632914471136679,0.439250589610468
