,Set,NGenes,Direction,PValue,FDR
22,GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,136,Up,0.000145351925399525,0.104399894468267
23,GOBP_OXIDATIVE_PHOSPHORYLATION,117,Up,0.000162302141745551,0.104399894468267
24,GOBP_HEAT_GENERATION,9,Down,0.000166426213093387,0.104399894468267
25,GOBP_REGULATION_OF_RIBONUCLEASE_ACTIVITY,8,Down,0.000169092561912217,0.104399894468267
26,GOCC_GROWTH_FACTOR_COMPLEX,3,Up,0.000170373917660994,0.104399894468267
27,GOBP_POSITIVE_REGULATION_OF_PODOSOME_ASSEMBLY,8,Down,0.000197280227805105,0.11640994775522
28,GOMF_COLLAGEN_BINDING,30,Up,0.000210337955819673,0.119682296861394
29,GOCC_NADH_DEHYDROGENASE_COMPLEX,42,Up,0.000225171741989397,0.120808714981988
30,GOCC_PRP19_COMPLEX,14,Down,0.000227483143953028,0.120808714981988
31,GOMF_CELL_MATRIX_ADHESION_MEDIATOR_ACTIVITY,2,Down,0.000254656245016941,0.126786977987809
32,GOMF_COLLAGEN_BINDING_INVOLVED_IN_CELL_MATRIX_ADHESION,2,Down,0.000254656245016941,0.126786977987809
33,GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,64,Up,0.000295289168640771,0.142562031357114
34,GOMF_STRUCTURAL_CONSTITUENT_OF_SKIN_EPIDERMIS,4,Down,0.000345787452142378,0.162031931986246
35,GOMF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_BINDING,9,Up,0.000356076021822736,0.162085805133709
36,GOBP_NUCLEOTIDE_SALVAGE,15,Up,0.000367973293882131,0.162848625503614
37,GOMF_IMMUNE_RECEPTOR_ACTIVITY,71,Up,0.000404727213861823,0.174273350574231
38,GOBP_IRON_ION_TRANSPORT,37,Up,0.000477742897733592,0.19270046579065
39,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION,15,Up,0.000482451683563894,0.19270046579065
40,GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE,42,Up,0.000483807345695832,0.19270046579065
41,HP_ORTHOKERATOTIC_HYPERKERATOSIS,2,Down,0.000516979047985622,0.196680869070286
42,GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_CHEMOTAXIS,5,Up,0.000529468134895407,0.196680869070286
43,GOBP_IMMUNE_RESPONSE_INHIBITING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY,5,Up,0.000531204898944787,0.196680869070286
44,GOBP_ELECTRON_TRANSPORT_CHAIN,105,Up,0.00054318090880571,0.196680869070286
45,GOBP_IMP_SALVAGE,4,Up,0.000619658874217801,0.219386781867511
46,GOBP_COLLAGEN_CATABOLIC_PROCESS,16,Up,0.000713729272759046,0.244802380766433
47,HP_THYROIDITIS,37,Up,0.000756916630661099,0.244802380766433
48,GOBP_REGULATION_OF_PRESYNAPTIC_CYTOSOLIC_CALCIUM_ION_CONCENTRATION,3,Down,0.000760429557072636,0.244802380766433
49,GOBP_NEGATIVE_REGULATION_OF_TRANSMISSION_OF_NERVE_IMPULSE,1,Up,0.000763395468255242,0.244802380766433
50,GOBP_ATP_BIOSYNTHETIC_PROCESS,81,Up,0.000807151732094631,0.244802380766433
51,GOCC_RESPIRATORY_CHAIN_COMPLEX_IV,16,Up,0.000814147803561935,0.244802380766433
52,HP_REDUCED_FEV1_FVC_RATIO,2,Up,0.00081853626316023,0.244802380766433
53,GOCC_CYTOCHROME_COMPLEX,28,Up,0.000822856892389269,0.244802380766433
54,GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_BINDING,6,Up,0.000833681764154854,0.244802380766433
55,HP_BONE_MARROW_FOAM_CELLS,5,Up,0.000845099858282312,0.244802380766433
56,GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,5,Up,0.000868121635488184,0.246980605296388
57,GOMF_NADH_DEHYDROGENASE_UBIQUINONE_ACTIVITY,34,Up,0.000883756532379983,0.247017703050489
58,GOBP_REGULATION_OF_BRANCHING_INVOLVED_IN_PROSTATE_GLAND_MORPHOGENESIS,1,Up,0.000962841216878233,0.256615490435141
59,GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_PAIN,12,Down,0.000983231924126765,0.256615490435141
60,GOBP_FEVER_GENERATION,5,Down,0.00101238114230388,0.256615490435141
61,GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY,54,Up,0.00101599174877299,0.256615490435141
62,GOMF_3_CHLOROALLYL_ALDEHYDE_DEHYDROGENASE_ACTIVITY,3,Down,0.0010204934909963,0.256615490435141
63,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_18_PRODUCTION,3,Up,0.00102735817921046,0.256615490435141
64,GOBP_PURINE_NUCLEOTIDE_SALVAGE,10,Up,0.00103084304468045,0.256615490435141
65,HP_CATAPLEXY,8,Up,0.00104970470790163,0.257290698558288
66,HP_ELEVATED_TISSUE_NON_SPECIFIC_ALKALINE_PHOSPHATASE,8,Up,0.001081545552691,0.261078541598075
67,GOBP_PARACRINE_SIGNALING,2,Up,0.00111831420792594,0.264301179453841
68,GOCC_MHC_CLASS_II_PROTEIN_COMPLEX,14,Up,0.00113335506880054,0.264301179453841
69,GOBP_POSITIVE_REGULATION_OF_MYELINATION,10,Down,0.00115555816255609,0.264301179453841
70,GOBP_POSITIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION,20,Down,0.00117425624825026,0.264301179453841
71,GOBP_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION,37,Down,0.00121171201126471,0.264301179453841
72,GOMF_C3HC4_TYPE_RING_FINGER_DOMAIN_BINDING,5,Down,0.00122767024171831,0.264301179453841
73,GOBP_REGULATION_OF_FLAGELLATED_SPERM_MOTILITY,3,Up,0.00126813583965915,0.264301179453841
74,GOBP_NEGATIVE_REGULATION_OF_OSTEOCLAST_DEVELOPMENT,3,Up,0.00126898141508477,0.264301179453841
75,GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN,14,Up,0.00129976627096032,0.264301179453841
76,GOBP_NEGATIVE_REGULATION_OF_GLUTAMATE_SECRETION,1,Down,0.00131784898463446,0.264301179453841
77,GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC,1,Down,0.00131784898463446,0.264301179453841
78,GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_II_PROTEIN_COMPLEX,13,Up,0.00132006127715744,0.264301179453841
79,GOBP_NEGATIVE_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION,2,Up,0.0013265744831967,0.264301179453841
80,GOMF_FIBRONECTIN_BINDING,16,Up,0.00132714626891208,0.264301179453841
81,GOMF_2_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY,5,Down,0.00141228618595641,0.277784487835277
82,GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,2,Up,0.00146484935839777,0.284609511926746
83,GOBP_CELLULAR_METABOLIC_COMPOUND_SALVAGE,26,Up,0.00151250482811384,0.286681521516156
84,GOMF_THIOREDOXIN_DEPENDENT_PEROXIREDOXIN_ACTIVITY,6,Up,0.00151288903729617,0.286681521516156
85,GOBP_IRON_IMPORT_INTO_CELL,4,Up,0.00152949594080299,0.286681521516156
86,GOMF_LBD_DOMAIN_BINDING,4,Down,0.00155325317522212,0.287749181251614
87,GOBP_FOLATE_TRANSMEMBRANE_TRANSPORT,4,Up,0.00163106567977237,0.293341111350645
88,GOBP_RESPONSE_TO_BILE_ACID,4,Up,0.00166172095400127,0.293341111350645
89,GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION,23,Down,0.00166704991197304,0.293341111350645
90,GOMF_DIACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY,4,Down,0.00166845841767607,0.293341111350645
91,GOMF_ATP_DEPENDENT_PROTEIN_DISAGGREGASE_ACTIVITY,6,Down,0.00169138245716479,0.293341111350645
92,GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS,175,Up,0.00169391050993343,0.293341111350645
93,GOCC_ENDOLYSOSOME_LUMEN,5,Up,0.00173061729144989,0.295403129173573
94,GOBP_NEGATIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL,6,Up,0.0017429007119204,0.295403129173573
95,GOBP_TRIGLYCERIDE_RICH_LIPOPROTEIN_PARTICLE_CLEARANCE,5,Up,0.00177628814127197,0.297530535759319
96,GOBP_POSITIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,21,Up,0.0017928026257152,0.297530535759319
97,GOBP_POSITIVE_REGULATION_OF_CILIUM_MOVEMENT,2,Up,0.00188142912576168,0.303201106944592
98,HP_ABNORMALITY_OF_SECONDARY_SEXUAL_HAIR,30,Up,0.00189905797531325,0.303201106944592
99,GOBP_METANEPHRIC_GLOMERULAR_MESANGIUM_DEVELOPMENT,2,Up,0.00196194924982199,0.303201106944592
100,GOBP_METANEPHRIC_GLOMERULUS_VASCULATURE_DEVELOPMENT,2,Up,0.00196194924982199,0.303201106944592
101,GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS,101,Up,0.00197106809826388,0.303201106944592
102,GOBP_POSITIVE_REGULATION_OF_HEPATOCYTE_PROLIFERATION,6,Down,0.00197201816918991,0.303201106944592
103,GOBP_PYRIMIDINE_NUCLEOBASE_METABOLIC_PROCESS,14,Up,0.00198292903259365,0.303201106944592
104,HP_HYPERGRANULOSIS,4,Down,0.00198633706004632,0.303201106944592
105,GOBP_AEROBIC_RESPIRATION,161,Up,0.00199824982608475,0.303201106944592
106,GOMF_CALCIUM_ACTIVATED_POTASSIUM_CHANNEL_ACTIVITY,5,Up,0.00203580004851479,0.30598458842394
107,GOCC_PRESYNAPTIC_CYTOSKELETON,2,Down,0.00207171390766521,0.306238587361505
108,HP_PROTRUSIO_ACETABULI,5,Up,0.00208909271408359,0.306238587361505
109,GOBP_PHENOTYPIC_SWITCHING,4,Up,0.00209515478423325,0.306238587361505
110,GOMF_SCAVENGER_RECEPTOR_ACTIVITY,14,Up,0.00213799721128031,0.309659741546526
111,GOBP_AMP_METABOLIC_PROCESS,17,Up,0.00219375761761754,0.313308492916083
112,GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_PROCESS,13,Down,0.00221103241493468,0.313308492916083
113,GOBP_REGULATION_OF_MEMBRANE_INVAGINATION,11,Up,0.00223121808913519,0.313308492916083
114,GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,45,Down,0.0022418508782597,0.313308492916083
115,HP_DECREASED_MUSCLE_MASS,40,Up,0.00240411612002758,0.333064156732864
116,GOBP_POSITIVE_REGULATION_OF_CGMP_MEDIATED_SIGNALING,1,Down,0.00243205776405113,0.334030554283298
117,GOCC_STRIATED_MUSCLE_THIN_FILAMENT,8,Down,0.00252430459990132,0.343736930646392
118,HP_APLASIA_HYPOPLASIA_OF_THE_NASAL_SEPTUM,2,Down,0.00265963015029504,0.359095148766954
119,GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY,92,Up,0.00272394257151261,0.363393211305253
120,GOBP_RESPIRATORY_BURST_INVOLVED_IN_DEFENSE_RESPONSE,14,Up,0.00275299013527683,0.363393211305253
121,GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION,10,Up,0.00275989069595378,0.363393211305253
122,GOBP_POST_TRANSLATIONAL_PROTEIN_TARGETING_TO_ENDOPLASMIC_RETICULUM_MEMBRANE,13,Up,0.00281668974869112,0.367598558481626
123,GOBP_TRANSITION_METAL_ION_TRANSPORT,65,Up,0.00285633418116315,0.367598558481626
124,GOMF_N_ACETYLLACTOSAMINIDE_BETA_1_3_N_ACETYLGLUCOSAMINYLTRANSFERASE_ACTIVITY,4,Down,0.00286501215348205,0.367598558481626
125,HP_INCREASED_CIRCULATING_IRON_CONCENTRATION,7,Up,0.00288412125346493,0.367598558481626
126,HP_GENERALIZED_ICHTHYOSIS,2,Down,0.00299943633444303,0.372041771150522
127,GOBP_REGULATION_OF_CIRCADIAN_SLEEP_WAKE_CYCLE_NON_REM_SLEEP,2,Down,0.00301381756555167,0.372041771150522
128,GOBP_NEURON_CELLULAR_HOMEOSTASIS,38,Down,0.00302756255619216,0.372041771150522
129,GOBP_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION,20,Down,0.00312208319247803,0.372041771150522
130,GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS,211,Up,0.00314194018384509,0.372041771150522
131,GOBP_KERATINOCYTE_DIFFERENTIATION,62,Down,0.00319881458304872,0.372041771150522
132,GOBP_RESPIRATORY_BURST_INVOLVED_IN_INFLAMMATORY_RESPONSE,8,Up,0.0032211669590451,0.372041771150522
133,GOBP_IMMUNE_RESPONSE_INHIBITING_SIGNAL_TRANSDUCTION,6,Up,0.00322963847984655,0.372041771150522
134,HP_EXERCISE_INDUCED_MYOGLOBINURIA,7,Down,0.00323040559911052,0.372041771150522
135,GOBP_MONOACYLGLYCEROL_METABOLIC_PROCESS,11,Down,0.00324375137773857,0.372041771150522
136,GOBP_MANGANESE_ION_TRANSPORT,8,Up,0.00324827621538794,0.372041771150522
137,GOCC_FILAMENTOUS_ACTIN,16,Down,0.00326053164995147,0.372041771150522
138,HP_OPPORTUNISTIC_INFECTION,34,Up,0.00326854101869361,0.372041771150522
139,GOBP_IMMATURE_T_CELL_PROLIFERATION,5,Down,0.00329360660119254,0.372041771150522
140,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_4_PRODUCTION,5,Down,0.00332168172983971,0.372041771150522
141,HP_PERSISTENT_PUPILLARY_MEMBRANE,4,Down,0.00332461285266665,0.372041771150522
142,HP_AMNIOTIC_CONSTRICTION_RING,3,Up,0.00332830095789544,0.372041771150522
143,GOBP_NEGATIVE_REGULATION_OF_VASCULAR_PERMEABILITY,6,Up,0.0034116510220227,0.372041771150522
144,GOBP_RESPONSE_TO_OZONE,4,Down,0.00342512692385301,0.372041771150522
145,HP_ABSENT_AXILLARY_HAIR,6,Up,0.00343259171618443,0.372041771150522
146,GOBP_POSITIVE_REGULATION_OF_ACROSOME_REACTION,2,Up,0.00344132908149515,0.372041771150522
147,GOMF_ADP_PHOSPHATASE_ACTIVITY,4,Up,0.0034440191235754,0.372041771150522
148,GOMF_HISTONE_ACETYLTRANSFERASE_BINDING,20,Down,0.00345607470061997,0.372041771150522
149,GOBP_NEGATIVE_REGULATION_OF_INCLUSION_BODY_ASSEMBLY,10,Down,0.0035981964387036,0.384212153814308
150,HP_DECREASED_PATELLAR_REFLEX,5,Down,0.00361736273362705,0.384212153814308
151,GOBP_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,79,Down,0.00367854054014568,0.386204837151899
152,HP_CARPAL_SYNOSTOSIS,13,Down,0.0036970911116012,0.386204837151899
153,GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY,10,Down,0.00370884635226215,0.386204837151899
154,GOBP_ATRIAL_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,2,Up,0.00377267758445899,0.390300644646758
155,GOCC_ACTIN_FILAMENT_BUNDLE,52,Down,0.00382063914581859,0.391212906961284
156,GOBP_BONE_MARROW_DEVELOPMENT,7,Up,0.00385189531616477,0.391212906961284
157,GOCC_LSM2_8_COMPLEX,7,Up,0.00386797612475835,0.391212906961284
158,GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS,22,Down,0.00389607785529019,0.391212906961284
159,GOBP_POST_TRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE_TRANSLOCATION,7,Up,0.00392805765006499,0.391212906961284
160,GOBP_NEGATIVE_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,12,Up,0.00394080977355088,0.391212906961284
161,GOBP_DETERMINATION_OF_ADULT_LIFESPAN,21,Up,0.00395338174873003,0.391212906961284
162,HP_EPIPHYSEAL_STIPPLING,27,Down,0.00401842827753632,0.394567229339533
163,GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,10,Up,0.00403681009178658,0.394567229339533
164,HP_CHOLANGIOCARCINOMA,5,Up,0.00416044672713926,0.402682670405362
165,GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_ADAPTATION,4,Down,0.00419566427863985,0.402682670405362
166,GOBP_NEGATIVE_REGULATION_OF_MUSCLE_ADAPTATION,4,Down,0.00419566427863985,0.402682670405362
167,GOBP_DETECTION_OF_TEMPERATURE_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_PAIN,8,Down,0.00425329595600924,0.405423009416945
168,GOBP_OMEGA_HYDROXYLASE_P450_PATHWAY,1,Up,0.0043005579080758,0.405423009416945
169,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN_REDUCED_IRON_SULFUR_PROTEIN_AS_ONE_DONOR_AND_INCORPORATION_OF_ONE_ATOM_OF_OXYGEN,1,Up,0.0043005579080758,0.405423009416945
170,GOBP_POSITIVE_REGULATION_OF_HEAT_GENERATION,6,Down,0.00438342655204252,0.410804422512596
171,HP_ABNORMAL_POSTERIOR_PITUITARY_MORPHOGENESIS,19,Up,0.00440942375635615,0.410824206352434
172,GOMF_NERVE_GROWTH_FACTOR_RECEPTOR_BINDING,1,Up,0.00446364909741547,0.411469146303177
173,GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_3_SIGNALING_PATHWAY,12,Down,0.00446799914075129,0.411469146303177
174,GOBP_NEGATIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY,1,Down,0.00459129361899864,0.418713867630599
175,GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER,8,Down,0.00459922965323593,0.418713867630599
176,GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,124,Up,0.00467062685824934,0.420771312932717
177,GOMF_G_PROTEIN_COUPLED_AMINE_RECEPTOR_ACTIVITY,4,Down,0.00467464991144181,0.420771312932717
178,GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY,12,Down,0.00472120729228829,0.422574576296276
179,GOBP_POSITIVE_REGULATION_OF_JUN_KINASE_ACTIVITY,22,Down,0.00505281318381171,0.448265225741949
180,GOCC_AGGRESOME,25,Down,0.00513741337854896,0.448265225741949
181,GOMF_CADHERIN_BINDING_INVOLVED_IN_CELL_CELL_ADHESION,12,Down,0.00520752597203472,0.448265225741949
182,GOBP_REGULATION_OF_HEAT_GENERATION,7,Down,0.00520957051708561,0.448265225741949
183,GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_CYCLIC_AMIDINES,23,Up,0.00522349516254418,0.448265225741949
184,GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC,2,Down,0.00522408348321817,0.448265225741949
185,HP_LARYNGOTRACHEOMALACIA,6,Down,0.00524460759859003,0.448265225741949
186,GOBP_REGULATION_OF_SPROUTING_ANGIOGENESIS,23,Up,0.00526106765147358,0.448265225741949
187,GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,108,Down,0.00528622026500432,0.448265225741949
188,GOMF_N_ACETYLGLUCOSAMINE_6_O_SULFOTRANSFERASE_ACTIVITY,2,Down,0.00528959719052764,0.448265225741949
189,GOBP_VOCALIZATION_BEHAVIOR,2,Up,0.00551566908741706,0.462230241675245
190,GOMF_DELTA_CATENIN_BINDING,4,Up,0.00551815599689972,0.462230241675245
191,GOBP_NUCLEOBASE_METABOLIC_PROCESS,27,Up,0.00554142456439692,0.462230241675245
192,GOBP_PHOSPHATIDYLSERINE_METABOLIC_PROCESS,17,Down,0.00577221966403981,0.473535798691345
193,GOBP_REGULATION_OF_SODIUM_DEPENDENT_PHOSPHATE_TRANSPORT,3,Down,0.00577696658762058,0.473535798691345
194,GOBP_SODIUM_DEPENDENT_PHOSPHATE_TRANSPORT,3,Down,0.00577696658762058,0.473535798691345
195,HP_SEA_BLUE_HISTIOCYTOSIS,5,Up,0.00582773310076502,0.473535798691345
196,HP_CUTANEOUS_PHOTOSENSITIVITY,78,Up,0.00584854109972032,0.473535798691345
197,HP_PALMAR_TELANGIECTASIA,5,Up,0.00591637644129207,0.473535798691345
198,HP_PATELLAR_HYPOPLASIA,6,Up,0.00594779612899959,0.473535798691345
199,GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,14,Up,0.00597292204454868,0.473535798691345
200,GOCC_MYOFILAMENT,9,Down,0.00599633157377646,0.473535798691345
201,GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION,71,Down,0.00604299284657479,0.473535798691345
202,GOBP_POSITIVE_REGULATION_OF_T_CELL_DIFFERENTIATION_IN_THYMUS,5,Up,0.00604766609002092,0.473535798691345
203,GOMF_ACTININ_BINDING,15,Down,0.006051560501857,0.473535798691345
204,GOBP_POSITIVE_REGULATION_OF_IMMATURE_T_CELL_PROLIFERATION,4,Down,0.00606695277520236,0.473535798691345
205,HP_AREFLEXIA_OF_UPPER_LIMBS,7,Down,0.00609307298090169,0.473535798691345
206,HP_BREAST_HYPOPLASIA,19,Up,0.00615471251855938,0.475365812942821
207,GOBP_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_DEPRESSION,3,Up,0.00624064159928111,0.475365812942821
208,HP_ABNORMALITY_OF_THE_HAMATE_BONE,6,Down,0.00624305864328877,0.475365812942821
209,GOMF_BMP_RECEPTOR_BINDING,3,Down,0.00630758792335018,0.475365812942821
210,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR,49,Up,0.00633383653278229,0.475365812942821
211,GOMF_ATP_DEPENDENT_PROTEIN_FOLDING_CHAPERONE,29,Down,0.00633481773228008,0.475365812942821
212,GOMF_PROTEIN_TYROSINE_THREONINE_PHOSPHATASE_ACTIVITY,8,Down,0.00634845759984923,0.475365812942821
213,GOBP_LEUKOTRIENE_B4_METABOLIC_PROCESS,1,Down,0.00638078381891084,0.475365812942821
214,HP_ABNORMAL_ULNAR_METAPHYSIS_MORPHOLOGY,2,Up,0.00638515465539566,0.475365812942821
215,HP_PROGRESSIVE_PROXIMAL_MUSCLE_WEAKNESS,15,Up,0.00664609282299522,0.492490934213767
216,GOCC_WNT_SIGNALOSOME,9,Up,0.00671178056900529,0.492789593486816
217,HP_INCREASED_LAXITY_OF_FINGERS,3,Up,0.00672560986056775,0.492789593486816
218,GOBP_AMPA_GLUTAMATE_RECEPTOR_CLUSTERING,4,Up,0.00676332424182018,0.492789593486816
219,HP_PERICARDITIS,24,Up,0.00677608557583857,0.492789593486816
220,HP_RECURRENT_TONSILLITIS,10,Up,0.00680477721360152,0.492789593486816
221,GOMF_ALPHA_ACTININ_BINDING,11,Down,0.00684220396100064,0.493257889170417
222,GOBP_POSITIVE_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,3,Down,0.00697987571081849,0.499814224742304
223,HP_ABNORMALITY_OF_THE_AXILLARY_HAIR,20,Up,0.00699589330388738,0.499814224742304
224,HP_DECREASED_CIRCULATING_FOLLICLE_STIMULATING_HORMONE_CONCENTRATION,16,Up,0.00702934425456651,0.499962110106043
225,GOBP_REGULATION_OF_MACROPHAGE_CHEMOTAXIS,21,Up,0.00710587325479644,0.502821486312371
226,HP_SCHISTOCYTOSIS,7,Up,0.00715582063575649,0.502821486312371
227,HP_INCREASED_CIRCULATING_IGA_LEVEL,20,Up,0.00716422780522899,0.502821486312371
228,HP_UVEAL_ECTROPION,3,Down,0.00742342008981397,0.517156095619432
229,HP_DECREASED_CIRCULATING_GONADOTROPIN_CONCENTRATION,18,Up,0.0074333885197621,0.517156095619432
230,GOBP_TOLL_LIKE_RECEPTOR_3_SIGNALING_PATHWAY,24,Down,0.00746894193228669,0.517370360283441
231,HP_CIGARETTE_PAPER_SCARS,5,Up,0.00751240802772925,0.518128505185205
